event_id,disp_group,start_time,condition_value_1,mission_reward_id,mission_id,description,system_id,end_time,condition_num,condition_value_2,visible_flag,mission_condition,condition_value_3,category_icon
20042,1010310,"2022/10/31 15:00:00",660042101,99001152,99001152,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20042,1010311,"2022/10/31 15:00:00",660042201,99001153,99001153,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20042,1010312,"2022/10/31 15:00:00",660042301,99001154,99001154,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10103,1010313,"2022/10/31 15:00:00",610103401,99001155,99001155,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20043,1010510,"2022/12/01 15:00:00",660043101,99001156,99001156,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20043,1010511,"2022/12/01 15:00:00",660043201,99001157,99001157,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20043,1010512,"2022/12/01 15:00:00",660043301,99001158,99001158,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10105,1010513,"2022/12/01 15:00:00",610105401,99001159,99001159,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20044,1010710,"2022/12/29 15:00:00",660044101,99001160,99001160,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20044,1010711,"2022/12/29 15:00:00",660044201,99001161,99001161,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20044,1010712,"2022/12/29 15:00:00",660044301,99001162,99001162,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10107,1010713,"2022/12/29 15:00:00",610107401,99001163,99001163,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10080,14,"2029/04/01 15:00:00",0,99001164,99001164,"푸딩을 전체 66종류 모으자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10080,14,"2029/04/01 15:00:00",0,99001165,99001165,"푸딩 노트를 100% 완성하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
20045,1010910,"2023/01/30 15:00:00",660045101,99001166,99001166,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20045,1010911,"2023/01/30 15:00:00",660045201,99001167,99001167,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20045,1010912,"2023/01/30 15:00:00",660045301,99001168,99001168,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10109,1010913,"2023/01/30 15:00:00",610109401,99001169,99001169,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20046,1011210,"2023/03/02 15:00:00",660046101,99001170,99001170,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20046,1011211,"2023/03/02 15:00:00",660046201,99001171,99001171,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20046,1011212,"2023/03/02 15:00:00",660046301,99001172,99001172,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10112,1011213,"2023/03/02 15:00:00",610112401,99001173,99001173,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20047,1011310,"2023/03/09 15:00:00",660047101,99001174,99001174,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20047,1011311,"2023/03/09 15:00:00",660047201,99001175,99001175,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20047,1011312,"2023/03/09 15:00:00",660047301,99001176,99001176,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10113,1011313,"2023/03/09 15:00:00",610113401,99001177,99001177,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20048,1011510,"2023/03/29 15:00:00",660048101,99001178,99001178,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20048,1011511,"2023/03/29 15:00:00",660048201,99001179,99001179,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20048,1011512,"2023/03/29 15:00:00",660048301,99001180,99001180,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10115,1011513,"2023/03/29 15:00:00",610115401,99001181,99001181,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20049,1011710,"2023/05/02 15:00:00",660049101,99001182,99001182,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20049,1011711,"2023/05/02 15:00:00",660049201,99001183,99001183,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20049,1011712,"2023/05/02 15:00:00",660049301,99001184,99001184,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10117,1011713,"2023/05/02 15:00:00",610117401,99001185,99001185,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20050,1011910,"2023/05/30 15:00:00",660050101,99001186,99001186,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20050,1011911,"2023/05/30 15:00:00",660050201,99001187,99001187,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20050,1011912,"2023/05/30 15:00:00",660050301,99001188,99001188,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10119,1011913,"2023/05/30 15:00:00",610119401,99001189,99001189,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20051,1012110,"2023/06/29 15:00:00",660051101,99001190,99001190,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20051,1012111,"2023/06/29 15:00:00",660051201,99001191,99001191,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20051,1012112,"2023/06/29 15:00:00",660051301,99001192,99001192,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10121,1012113,"2023/06/29 15:00:00",610121401,99001193,99001193,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20052,1012310,"2023/08/01 15:00:00",660052101,99001194,99001194,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20052,1012311,"2023/08/01 15:00:00",660052201,99001195,99001195,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20052,1012312,"2023/08/01 15:00:00",660052301,99001196,99001196,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10123,1012313,"2023/08/01 15:00:00",610123401,99001197,99001197,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10096,14,"2029/04/01 15:00:00",0,99001198,99001198,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10096,14,"2029/04/01 15:00:00",0,99001199,99001199,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
20053,1012510,"2023/08/30 15:00:00",660053101,99001200,99001200,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20053,1012511,"2023/08/30 15:00:00",660053201,99001201,99001201,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20053,1012512,"2023/08/30 15:00:00",660053301,99001202,99001202,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10125,1012513,"2023/08/30 15:00:00",610125401,99001203,99001203,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10098,15,"2029/04/01 15:00:00",0,99001204,99001204,"뮤뮤 무럭무럭 일기를 모두 열람하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
20054,1012710,"2023/09/25 15:00:00",660054101,99001205,99001205,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20054,1012711,"2023/09/25 15:00:00",660054201,99001206,99001206,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20054,1012712,"2023/09/25 15:00:00",660054301,99001207,99001207,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10127,1012713,"2023/09/25 15:00:00",610127401,99001208,99001208,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20055,1012910,"2023/11/02 15:00:00",660055101,99001209,99001209,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20055,1012911,"2023/11/02 15:00:00",660055201,99001210,99001210,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20055,1012912,"2023/11/02 15:00:00",660055301,99001211,99001211,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10129,1012913,"2023/11/02 15:00:00",610129401,99001212,99001212,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10131,1013110,"2023/11/30 15:00:00",610131101,99001213,99001213,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10131,1013111,"2023/11/30 15:00:00",610131201,99001214,99001214,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10131,1013112,"2023/11/30 15:00:00",610131301,99001215,99001215,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10131,1013113,"2023/11/30 15:00:00",610131401,99001216,99001216,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10133,1013310,"2023/12/28 15:00:00",610133101,99001217,99001217,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10133,1013311,"2023/12/28 15:00:00",610133201,99001218,99001218,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10133,1013312,"2023/12/28 15:00:00",610133301,99001219,99001219,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10133,1013313,"2023/12/28 15:00:00",610133401,99001220,99001220,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10135,1013510,"2024/01/30 15:00:00",610135101,99001221,99001221,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10135,1013511,"2024/01/30 15:00:00",610135201,99001222,99001222,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10135,1013512,"2024/01/30 15:00:00",610135301,99001223,99001223,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10135,1013513,"2024/01/30 15:00:00",610135401,99001224,99001224,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10138,1013810,"2024/02/29 15:00:00",610138101,99001225,99001225,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10138,1013811,"2024/02/29 15:00:00",610138201,99001226,99001226,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10138,1013812,"2024/02/29 15:00:00",610138301,99001227,99001227,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10138,1013813,"2024/02/29 15:00:00",610138401,99001228,99001228,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10139,1013910,"2024/03/07 15:00:00",610139101,99001229,99001229,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10139,1013911,"2024/03/07 15:00:00",610139201,99001230,99001230,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10139,1013912,"2024/03/07 15:00:00",610139301,99001231,99001231,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10139,1013913,"2024/03/07 15:00:00",610139401,99001232,99001232,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10141,1014110,"2024/03/30 15:00:00",610141101,99001233,99001233,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10141,1014111,"2024/03/30 15:00:00",610141201,99001234,99001234,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10141,1014112,"2024/03/30 15:00:00",610141301,99001235,99001235,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10141,1014113,"2024/03/30 15:00:00",610141401,99001236,99001236,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10143,1014310,"2024/04/30 15:00:00",610143101,99001237,99001237,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10143,1014311,"2024/04/30 15:00:00",610143201,99001238,99001238,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10143,1014312,"2024/04/30 15:00:00",610143301,99001239,99001239,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10143,1014313,"2024/04/30 15:00:00",610143401,99001240,99001240,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10145,1014510,"2024/05/28 15:00:00",610145101,99001241,99001241,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10145,1014511,"2024/05/28 15:00:00",610145201,99001242,99001242,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10145,1014512,"2024/05/28 15:00:00",610145301,99001243,99001243,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10145,1014513,"2024/05/28 15:00:00",610145401,99001244,99001244,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10147,1014710,"2024/07/02 15:00:00",610147101,99001245,99001245,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10147,1014711,"2024/07/02 15:00:00",610147201,99001246,99001246,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10147,1014712,"2024/07/02 15:00:00",610147301,99001247,99001247,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10147,1014713,"2024/07/02 15:00:00",610147401,99001248,99001248,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10147,15,"2029/04/01 15:00:00",0,99001249,99001249,"유키의 심미회 스토리를 모두 열람하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10149,1014910,"2024/07/31 15:00:00",610149101,99001250,99001250,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10149,1014911,"2024/07/31 15:00:00",610149201,99001251,99001251,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10149,1014912,"2024/07/31 15:00:00",610149301,99001252,99001252,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10149,1014913,"2024/07/31 15:00:00",610149401,99001253,99001253,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10151,1015110,"2024/08/27 15:00:00",610151101,99001254,99001254,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10151,1015111,"2024/08/27 15:00:00",610151201,99001255,99001255,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10151,1015112,"2024/08/27 15:00:00",610151301,99001256,99001256,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10151,1015113,"2024/08/27 15:00:00",610151401,99001257,99001257,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10126,10,"2024/09/30 15:00:00",1012601,99001258,99001258,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10126,11,"2024/09/30 15:00:00",1012602,99001259,99001259,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10126,12,"2024/09/30 15:00:00",1012603,99001260,99001260,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10126,13,"2024/09/30 15:00:00",1012604,99001261,99001261,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10126,14,"2029/04/01 15:00:00",0,99001262,99001262,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10126,14,"2029/04/01 15:00:00",0,99001263,99001263,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10126,14,"2029/04/01 15:00:00",0,99001264,99001264,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10126,14,"2029/04/01 15:00:00",0,99001265,99001265,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10126,14,"2029/04/01 15:00:00",0,99001266,99001266,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10128,10,"2024/10/30 15:00:00",1012801,99001267,99001267,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10128,11,"2024/10/30 15:00:00",1012802,99001268,99001268,"카리드 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10128,12,"2024/10/30 15:00:00",1012803,99001269,99001269,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10128,13,"2024/10/30 15:00:00",1012804,99001270,99001270,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10128,15,"2029/04/01 15:00:00",0,99001271,99001271,"몽환의 매리지 시뮬 스토리를 모두 열람한다",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10130,10,"2024/11/28 15:00:00",1013001,99001272,99001272,"미소라를 1번 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10130,11,"2024/11/28 15:00:00",1013002,99001273,99001273,"미소라를 1번 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10130,12,"2024/11/28 15:00:00",1013003,99001274,99001274,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10130,13,"2024/11/28 15:00:00",1013004,99001275,99001275,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10130,15,"2029/04/01 15:00:00",0,99001276,99001276,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10132,10,"2024/12/27 15:00:00",1013201,99001277,99001277,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10132,11,"2024/12/27 15:00:00",1013202,99001278,99001278,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10132,12,"2024/12/27 15:00:00",1013203,99001279,99001279,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10132,13,"2024/12/27 15:00:00",1013204,99001280,99001280,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10134,10,"2025/01/27 15:00:00",1013401,99001281,99001281,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10134,11,"2025/01/27 15:00:00",1013402,99001282,99001282,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10134,12,"2025/01/27 15:00:00",1013403,99001283,99001283,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10134,13,"2025/01/27 15:00:00",1013404,99001284,99001284,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10130,15,"2029/04/01 15:00:00",0,99001285,99001285,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10136,10,"2025/02/27 15:00:00",1013601,99001286,99001286,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10136,11,"2025/02/27 15:00:00",1013602,99001287,99001287,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10136,12,"2025/02/27 15:00:00",1013603,99001288,99001288,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10136,13,"2025/02/27 15:00:00",1013604,99001289,99001289,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10137,10,"2025/03/06 15:00:00",1013701,99001290,99001290,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
