disp_group,visible_flag,condition_num,condition_value_2,mission_reward_id,condition_value_3,mission_condition,system_id,description,start_time,condition_value_1,mission_id,category_icon,event_id,end_time
1010310,1,1,0,99001152,0,9001,6006,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)","2022/10/31 15:00:00",660042101,99001152,601,20042,"2030/04/01 14:59:59"
1010311,1,1,0,99001153,0,9001,6007,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)","2022/10/31 15:00:00",660042201,99001153,601,20042,"2030/04/01 14:59:59"
1010312,1,1,0,99001154,0,9001,6010,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/10/31 15:00:00",660042301,99001154,601,20042,"2030/04/01 14:59:59"
1010313,1,1,0,99001155,0,9001,6011,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/10/31 15:00:00",610103401,99001155,601,10103,"2030/04/01 14:59:59"
1010510,1,1,0,99001156,0,9001,6006,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)","2022/12/01 15:00:00",660043101,99001156,601,20043,"2030/04/01 14:59:59"
1010511,1,1,0,99001157,0,9001,6007,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)","2022/12/01 15:00:00",660043201,99001157,601,20043,"2030/04/01 14:59:59"
1010512,1,1,0,99001158,0,9001,6010,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/12/01 15:00:00",660043301,99001158,601,20043,"2030/04/01 14:59:59"
1010513,1,1,0,99001159,0,9001,6011,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)","2022/12/01 15:00:00",610105401,99001159,601,10105,"2030/04/01 14:59:59"
1010710,1,1,0,99001160,0,9001,6006,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)","2022/12/29 15:00:00",660044101,99001160,601,20044,"2030/04/01 14:59:59"
1010711,1,1,0,99001161,0,9001,6007,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)","2022/12/29 15:00:00",660044201,99001161,601,20044,"2030/04/01 14:59:59"
1010712,1,1,0,99001162,0,9001,6010,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/12/29 15:00:00",660044301,99001162,601,20044,"2030/04/01 14:59:59"
1010713,1,1,0,99001163,0,9001,6011,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/12/29 15:00:00",610107401,99001163,601,10107,"2030/04/01 14:59:59"
14,1,1,0,99001164,0,0,6001,"푸딩을 전체 66종류 모으자","2029/04/01 15:00:00",0,99001164,601,10080,"2030/04/01 14:59:59"
14,1,1,0,99001165,0,0,6001,"푸딩 노트를 100% 완성하자","2029/04/01 15:00:00",0,99001165,601,10080,"2030/04/01 14:59:59"
1010910,1,1,0,99001166,0,9001,6006,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)","2023/01/30 15:00:00",660045101,99001166,601,20045,"2030/04/01 14:59:59"
1010911,1,1,0,99001167,0,9001,6007,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)","2023/01/30 15:00:00",660045201,99001167,601,20045,"2030/04/01 14:59:59"
1010912,1,1,0,99001168,0,9001,6010,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/01/30 15:00:00",660045301,99001168,601,20045,"2030/04/01 14:59:59"
1010913,1,1,0,99001169,0,9001,6011,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/01/30 15:00:00",610109401,99001169,601,10109,"2030/04/01 14:59:59"
1011210,1,1,0,99001170,0,9001,6006,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)","2023/03/02 15:00:00",660046101,99001170,601,20046,"2030/04/01 14:59:59"
1011211,1,1,0,99001171,0,9001,6007,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)","2023/03/02 15:00:00",660046201,99001171,601,20046,"2030/04/01 14:59:59"
1011212,1,1,0,99001172,0,9001,6010,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/03/02 15:00:00",660046301,99001172,601,20046,"2030/04/01 14:59:59"
1011213,1,1,0,99001173,0,9001,6011,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/03/02 15:00:00",610112401,99001173,601,10112,"2030/04/01 14:59:59"
1011310,1,1,0,99001174,0,9001,6006,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)","2023/03/09 15:00:00",660047101,99001174,601,20047,"2030/04/01 14:59:59"
1011311,1,1,0,99001175,0,9001,6007,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)","2023/03/09 15:00:00",660047201,99001175,601,20047,"2030/04/01 14:59:59"
1011312,1,1,0,99001176,0,9001,6010,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/03/09 15:00:00",660047301,99001176,601,20047,"2030/04/01 14:59:59"
1011313,1,1,0,99001177,0,9001,6011,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/03/09 15:00:00",610113401,99001177,601,10113,"2030/04/01 14:59:59"
1011510,1,1,0,99001178,0,9001,6006,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)","2023/03/29 15:00:00",660048101,99001178,601,20048,"2030/04/01 14:59:59"
1011511,1,1,0,99001179,0,9001,6007,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)","2023/03/29 15:00:00",660048201,99001179,601,20048,"2030/04/01 14:59:59"
1011512,1,1,0,99001180,0,9001,6010,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/03/29 15:00:00",660048301,99001180,601,20048,"2030/04/01 14:59:59"
1011513,1,1,0,99001181,0,9001,6011,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/03/29 15:00:00",610115401,99001181,601,10115,"2030/04/01 14:59:59"
1011710,1,1,0,99001182,0,9001,6006,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)","2023/05/02 15:00:00",660049101,99001182,601,20049,"2030/04/01 14:59:59"
1011711,1,1,0,99001183,0,9001,6007,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)","2023/05/02 15:00:00",660049201,99001183,601,20049,"2030/04/01 14:59:59"
1011712,1,1,0,99001184,0,9001,6010,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/05/02 15:00:00",660049301,99001184,601,20049,"2030/04/01 14:59:59"
1011713,1,1,0,99001185,0,9001,6011,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/05/02 15:00:00",610117401,99001185,601,10117,"2030/04/01 14:59:59"
1011910,1,1,0,99001186,0,9001,6006,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)","2023/05/30 15:00:00",660050101,99001186,601,20050,"2030/04/01 14:59:59"
1011911,1,1,0,99001187,0,9001,6007,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)","2023/05/30 15:00:00",660050201,99001187,601,20050,"2030/04/01 14:59:59"
1011912,1,1,0,99001188,0,9001,6010,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/05/30 15:00:00",660050301,99001188,601,20050,"2030/04/01 14:59:59"
1011913,1,1,0,99001189,0,9001,6011,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/05/30 15:00:00",610119401,99001189,601,10119,"2030/04/01 14:59:59"
1012110,1,1,0,99001190,0,9001,6006,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)","2023/06/29 15:00:00",660051101,99001190,601,20051,"2030/04/01 14:59:59"
1012111,1,1,0,99001191,0,9001,6007,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)","2023/06/29 15:00:00",660051201,99001191,601,20051,"2030/04/01 14:59:59"
1012112,1,1,0,99001192,0,9001,6010,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/06/29 15:00:00",660051301,99001192,601,20051,"2030/04/01 14:59:59"
1012113,1,1,0,99001193,0,9001,6011,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/06/29 15:00:00",610121401,99001193,601,10121,"2030/04/01 14:59:59"
1012310,1,1,0,99001194,0,9001,6006,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)","2023/08/01 15:00:00",660052101,99001194,601,20052,"2030/04/01 14:59:59"
1012311,1,1,0,99001195,0,9001,6007,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)","2023/08/01 15:00:00",660052201,99001195,601,20052,"2030/04/01 14:59:59"
1012312,1,1,0,99001196,0,9001,6010,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/08/01 15:00:00",660052301,99001196,601,20052,"2030/04/01 14:59:59"
1012313,1,1,0,99001197,0,9001,6011,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/08/01 15:00:00",610123401,99001197,601,10123,"2030/04/01 14:59:59"
14,1,1,0,99001198,0,0,6001,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자","2029/04/01 15:00:00",0,99001198,601,10096,"2030/04/01 14:59:59"
14,1,1,0,99001199,0,0,6001,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자","2029/04/01 15:00:00",0,99001199,601,10096,"2030/04/01 14:59:59"
1012510,1,1,0,99001200,0,9001,6006,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)","2023/08/30 15:00:00",660053101,99001200,601,20053,"2030/04/01 14:59:59"
1012511,1,1,0,99001201,0,9001,6007,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)","2023/08/30 15:00:00",660053201,99001201,601,20053,"2030/04/01 14:59:59"
1012512,1,1,0,99001202,0,9001,6010,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/08/30 15:00:00",660053301,99001202,601,20053,"2030/04/01 14:59:59"
1012513,1,1,0,99001203,0,9001,6011,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/08/30 15:00:00",610125401,99001203,601,10125,"2030/04/01 14:59:59"
15,1,1,0,99001204,0,0,6001,"뮤뮤 무럭무럭 일기를 모두 열람하자","2029/04/01 15:00:00",0,99001204,601,10098,"2030/04/01 14:59:59"
1012710,1,1,0,99001205,0,9001,6006,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)","2023/09/25 15:00:00",660054101,99001205,601,20054,"2030/04/01 14:59:59"
1012711,1,1,0,99001206,0,9001,6007,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)","2023/09/25 15:00:00",660054201,99001206,601,20054,"2030/04/01 14:59:59"
1012712,1,1,0,99001207,0,9001,6010,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/09/25 15:00:00",660054301,99001207,601,20054,"2030/04/01 14:59:59"
1012713,1,1,0,99001208,0,9001,6011,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/09/25 15:00:00",610127401,99001208,601,10127,"2030/04/01 14:59:59"
1012910,1,1,0,99001209,0,9001,6006,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)","2023/11/02 15:00:00",660055101,99001209,601,20055,"2030/04/01 14:59:59"
1012911,1,1,0,99001210,0,9001,6007,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)","2023/11/02 15:00:00",660055201,99001210,601,20055,"2030/04/01 14:59:59"
1012912,1,1,0,99001211,0,9001,6010,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)","2023/11/02 15:00:00",660055301,99001211,601,20055,"2030/04/01 14:59:59"
1012913,1,1,0,99001212,0,9001,6011,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)","2023/11/02 15:00:00",610129401,99001212,601,10129,"2030/04/01 14:59:59"
1013110,1,1,0,99001213,0,9001,6006,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)","2023/11/30 15:00:00",610131101,99001213,601,10131,"2030/04/01 14:59:59"
1013111,1,1,0,99001214,0,9001,6007,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)","2023/11/30 15:00:00",610131201,99001214,601,10131,"2030/04/01 14:59:59"
1013112,1,1,0,99001215,0,9001,6010,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/11/30 15:00:00",610131301,99001215,601,10131,"2030/04/01 14:59:59"
1013113,1,1,0,99001216,0,9001,6011,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/11/30 15:00:00",610131401,99001216,601,10131,"2030/04/01 14:59:59"
1013310,1,1,0,99001217,0,9001,6006,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)","2023/12/28 15:00:00",610133101,99001217,601,10133,"2030/04/01 14:59:59"
1013311,1,1,0,99001218,0,9001,6007,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)","2023/12/28 15:00:00",610133201,99001218,601,10133,"2030/04/01 14:59:59"
1013312,1,1,0,99001219,0,9001,6010,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/12/28 15:00:00",610133301,99001219,601,10133,"2030/04/01 14:59:59"
1013313,1,1,0,99001220,0,9001,6011,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/12/28 15:00:00",610133401,99001220,601,10133,"2030/04/01 14:59:59"
1013510,1,1,0,99001221,0,9001,6006,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)","2024/01/30 15:00:00",610135101,99001221,601,10135,"2030/04/01 14:59:59"
1013511,1,1,0,99001222,0,9001,6007,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)","2024/01/30 15:00:00",610135201,99001222,601,10135,"2030/04/01 14:59:59"
1013512,1,1,0,99001223,0,9001,6010,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/01/30 15:00:00",610135301,99001223,601,10135,"2030/04/01 14:59:59"
1013513,1,1,0,99001224,0,9001,6011,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/01/30 15:00:00",610135401,99001224,601,10135,"2030/04/01 14:59:59"
1013810,1,1,0,99001225,0,9001,6006,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)","2024/02/29 15:00:00",610138101,99001225,601,10138,"2030/04/01 14:59:59"
1013811,1,1,0,99001226,0,9001,6007,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)","2024/02/29 15:00:00",610138201,99001226,601,10138,"2030/04/01 14:59:59"
1013812,1,1,0,99001227,0,9001,6010,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/02/29 15:00:00",610138301,99001227,601,10138,"2030/04/01 14:59:59"
1013813,1,1,0,99001228,0,9001,6011,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/02/29 15:00:00",610138401,99001228,601,10138,"2030/04/01 14:59:59"
1013910,1,1,0,99001229,0,9001,6006,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)","2024/03/07 15:00:00",610139101,99001229,601,10139,"2030/04/01 14:59:59"
1013911,1,1,0,99001230,0,9001,6007,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)","2024/03/07 15:00:00",610139201,99001230,601,10139,"2030/04/01 14:59:59"
1013912,1,1,0,99001231,0,9001,6010,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)","2024/03/07 15:00:00",610139301,99001231,601,10139,"2030/04/01 14:59:59"
1013913,1,1,0,99001232,0,9001,6011,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)","2024/03/07 15:00:00",610139401,99001232,601,10139,"2030/04/01 14:59:59"
1014110,1,1,0,99001233,0,9001,6006,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)","2024/03/30 15:00:00",610141101,99001233,601,10141,"2030/04/01 14:59:59"
1014111,1,1,0,99001234,0,9001,6007,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)","2024/03/30 15:00:00",610141201,99001234,601,10141,"2030/04/01 14:59:59"
1014112,1,1,0,99001235,0,9001,6010,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/03/30 15:00:00",610141301,99001235,601,10141,"2030/04/01 14:59:59"
1014113,1,1,0,99001236,0,9001,6011,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/03/30 15:00:00",610141401,99001236,601,10141,"2030/04/01 14:59:59"
1014310,1,1,0,99001237,0,9001,6006,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)","2024/04/30 15:00:00",610143101,99001237,601,10143,"2030/04/01 14:59:59"
1014311,1,1,0,99001238,0,9001,6007,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)","2024/04/30 15:00:00",610143201,99001238,601,10143,"2030/04/01 14:59:59"
1014312,1,1,0,99001239,0,9001,6010,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/04/30 15:00:00",610143301,99001239,601,10143,"2030/04/01 14:59:59"
1014313,1,1,0,99001240,0,9001,6011,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/04/30 15:00:00",610143401,99001240,601,10143,"2030/04/01 14:59:59"
1014510,1,1,0,99001241,0,9001,6006,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)","2024/05/28 15:00:00",610145101,99001241,601,10145,"2030/04/01 14:59:59"
1014511,1,1,0,99001242,0,9001,6007,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)","2024/05/28 15:00:00",610145201,99001242,601,10145,"2030/04/01 14:59:59"
1014512,1,1,0,99001243,0,9001,6010,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)","2024/05/28 15:00:00",610145301,99001243,601,10145,"2030/04/01 14:59:59"
1014513,1,1,0,99001244,0,9001,6011,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)","2024/05/28 15:00:00",610145401,99001244,601,10145,"2030/04/01 14:59:59"
1014710,1,1,0,99001245,0,9001,6006,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)","2024/07/02 15:00:00",610147101,99001245,601,10147,"2030/04/01 14:59:59"
1014711,1,1,0,99001246,0,9001,6007,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)","2024/07/02 15:00:00",610147201,99001246,601,10147,"2030/04/01 14:59:59"
1014712,1,1,0,99001247,0,9001,6010,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/07/02 15:00:00",610147301,99001247,601,10147,"2030/04/01 14:59:59"
1014713,1,1,0,99001248,0,9001,6011,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/07/02 15:00:00",610147401,99001248,601,10147,"2030/04/01 14:59:59"
15,1,1,0,99001249,0,0,6001,"유키의 심미회 스토리를 모두 열람하자","2029/04/01 15:00:00",0,99001249,601,10147,"2030/04/01 14:59:59"
1014910,1,1,0,99001250,0,9001,6006,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)","2024/07/31 15:00:00",610149101,99001250,601,10149,"2030/04/01 14:59:59"
1014911,1,1,0,99001251,0,9001,6007,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)","2024/07/31 15:00:00",610149201,99001251,601,10149,"2030/04/01 14:59:59"
1014912,1,1,0,99001252,0,9001,6010,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/07/31 15:00:00",610149301,99001252,601,10149,"2030/04/01 14:59:59"
1014913,1,1,0,99001253,0,9001,6011,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/07/31 15:00:00",610149401,99001253,601,10149,"2030/04/01 14:59:59"
1015110,1,1,0,99001254,0,9001,6006,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)","2024/08/27 15:00:00",610151101,99001254,601,10151,"2030/04/01 14:59:59"
1015111,1,1,0,99001255,0,9001,6007,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)","2024/08/27 15:00:00",610151201,99001255,601,10151,"2030/04/01 14:59:59"
1015112,1,1,0,99001256,0,9001,6010,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/08/27 15:00:00",610151301,99001256,601,10151,"2030/04/01 14:59:59"
1015113,1,1,0,99001257,0,9001,6011,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/08/27 15:00:00",610151401,99001257,601,10151,"2030/04/01 14:59:59"
10,1,1,0,99001258,0,9019,6006,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)","2024/09/30 15:00:00",1012601,99001258,601,10126,"2030/04/01 14:59:59"
11,1,1,0,99001259,0,9019,6007,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)","2024/09/30 15:00:00",1012602,99001259,601,10126,"2030/04/01 14:59:59"
12,1,1,0,99001260,0,9019,6010,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/09/30 15:00:00",1012603,99001260,601,10126,"2030/04/01 14:59:59"
13,1,1,0,99001261,0,9019,6011,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/09/30 15:00:00",1012604,99001261,601,10126,"2030/04/01 14:59:59"
14,1,1,0,99001262,0,0,6001,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자","2029/04/01 15:00:00",0,99001262,601,10126,"2030/04/01 14:59:59"
14,1,1,0,99001263,0,0,6001,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자","2029/04/01 15:00:00",0,99001263,601,10126,"2030/04/01 14:59:59"
14,1,1,0,99001264,0,0,6001,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자","2029/04/01 15:00:00",0,99001264,601,10126,"2030/04/01 14:59:59"
14,1,1,0,99001265,0,0,6001,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자","2029/04/01 15:00:00",0,99001265,601,10126,"2030/04/01 14:59:59"
14,1,1,0,99001266,0,0,6001,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자","2029/04/01 15:00:00",0,99001266,601,10126,"2030/04/01 14:59:59"
10,1,1,0,99001267,0,9019,6006,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)","2024/10/30 15:00:00",1012801,99001267,601,10128,"2030/04/01 14:59:59"
11,1,1,0,99001268,0,9019,6007,"카리드 1마리를 쓰러뜨리자(HARD 한정)","2024/10/30 15:00:00",1012802,99001268,601,10128,"2030/04/01 14:59:59"
12,1,1,0,99001269,0,9019,6010,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/10/30 15:00:00",1012803,99001269,601,10128,"2030/04/01 14:59:59"
13,1,1,0,99001270,0,9019,6011,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/10/30 15:00:00",1012804,99001270,601,10128,"2030/04/01 14:59:59"
15,1,1,0,99001271,0,0,6001,"몽환의 매리지 시뮬 스토리를 모두 열람한다","2029/04/01 15:00:00",0,99001271,601,10128,"2030/04/01 14:59:59"
10,1,1,0,99001272,0,9019,6006,"미소라를 1번 쓰러뜨리자(NORMAL 한정)","2024/11/28 15:00:00",1013001,99001272,601,10130,"2030/04/01 14:59:59"
11,1,1,0,99001273,0,9019,6007,"미소라를 1번 쓰러뜨리자(HARD 한정)","2024/11/28 15:00:00",1013002,99001273,601,10130,"2030/04/01 14:59:59"
12,1,1,0,99001274,0,9019,6010,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)","2024/11/28 15:00:00",1013003,99001274,601,10130,"2030/04/01 14:59:59"
13,1,1,0,99001275,0,9019,6011,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)","2024/11/28 15:00:00",1013004,99001275,601,10130,"2030/04/01 14:59:59"
15,1,1,0,99001276,0,0,6001,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다","2029/04/01 15:00:00",0,99001276,601,10130,"2030/04/01 14:59:59"
10,1,1,0,99001277,0,9019,6006,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)","2024/12/27 15:00:00",1013201,99001277,601,10132,"2030/04/01 14:59:59"
11,1,1,0,99001278,0,9019,6007,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)","2024/12/27 15:00:00",1013202,99001278,601,10132,"2030/04/01 14:59:59"
12,1,1,0,99001279,0,9019,6010,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/12/27 15:00:00",1013203,99001279,601,10132,"2030/04/01 14:59:59"
13,1,1,0,99001280,0,9019,6011,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/12/27 15:00:00",1013204,99001280,601,10132,"2030/04/01 14:59:59"
10,1,1,0,99001281,0,9019,6006,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)","2025/01/27 15:00:00",1013401,99001281,601,10134,"2030/04/01 14:59:59"
11,1,1,0,99001282,0,9019,6007,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)","2025/01/27 15:00:00",1013402,99001282,601,10134,"2030/04/01 14:59:59"
12,1,1,0,99001283,0,9019,6010,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)","2025/01/27 15:00:00",1013403,99001283,601,10134,"2030/04/01 14:59:59"
13,1,1,0,99001284,0,9019,6011,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)","2025/01/27 15:00:00",1013404,99001284,601,10134,"2030/04/01 14:59:59"
15,1,1,0,99001285,0,0,6001,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다","2029/04/01 15:00:00",0,99001285,601,10130,"2030/04/01 14:59:59"
10,1,1,0,99001286,0,9019,6006,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)","2025/02/27 15:00:00",1013601,99001286,601,10136,"2030/04/01 14:59:59"
11,1,1,0,99001287,0,9019,6007,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)","2025/02/27 15:00:00",1013602,99001287,601,10136,"2030/04/01 14:59:59"
12,1,1,0,99001288,0,9019,6010,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)","2025/02/27 15:00:00",1013603,99001288,601,10136,"2030/04/01 14:59:59"
13,1,1,0,99001289,0,9019,6011,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)","2025/02/27 15:00:00",1013604,99001289,601,10136,"2030/04/01 14:59:59"
10,1,1,0,99001290,0,9019,6006,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)","2025/03/06 15:00:00",1013701,99001290,601,10137,"2030/04/01 14:59:59"
