visible_flag,condition_value_2,event_id,condition_value_1,mission_reward_id,mission_condition,category_icon,start_time,end_time,condition_num,condition_value_3,mission_id,description,disp_group,system_id
1,0,20042,660042301,99001154,9001,601,"2022/10/31 15:00:00","2030/04/01 14:59:59",1,0,99001154,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",1010312,6010
1,0,10103,610103401,99001155,9001,601,"2022/10/31 15:00:00","2030/04/01 14:59:59",1,0,99001155,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",1010313,6011
1,0,20043,660043101,99001156,9001,601,"2022/12/01 15:00:00","2030/04/01 14:59:59",1,0,99001156,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",1010510,6006
1,0,20043,660043201,99001157,9001,601,"2022/12/01 15:00:00","2030/04/01 14:59:59",1,0,99001157,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",1010511,6007
1,0,20043,660043301,99001158,9001,601,"2022/12/01 15:00:00","2030/04/01 14:59:59",1,0,99001158,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",1010512,6010
1,0,10105,610105401,99001159,9001,601,"2022/12/01 15:00:00","2030/04/01 14:59:59",1,0,99001159,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",1010513,6011
1,0,20044,660044101,99001160,9001,601,"2022/12/29 15:00:00","2030/04/01 14:59:59",1,0,99001160,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",1010710,6006
1,0,20044,660044201,99001161,9001,601,"2022/12/29 15:00:00","2030/04/01 14:59:59",1,0,99001161,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",1010711,6007
1,0,20044,660044301,99001162,9001,601,"2022/12/29 15:00:00","2030/04/01 14:59:59",1,0,99001162,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",1010712,6010
1,0,10107,610107401,99001163,9001,601,"2022/12/29 15:00:00","2030/04/01 14:59:59",1,0,99001163,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",1010713,6011
1,0,10080,0,99001164,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001164,"푸딩을 전체 66종류 모으자",14,6001
1,0,10080,0,99001165,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001165,"푸딩 노트를 100% 완성하자",14,6001
1,0,20045,660045101,99001166,9001,601,"2023/01/30 15:00:00","2030/04/01 14:59:59",1,0,99001166,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",1010910,6006
1,0,20045,660045201,99001167,9001,601,"2023/01/30 15:00:00","2030/04/01 14:59:59",1,0,99001167,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",1010911,6007
1,0,20045,660045301,99001168,9001,601,"2023/01/30 15:00:00","2030/04/01 14:59:59",1,0,99001168,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",1010912,6010
1,0,10109,610109401,99001169,9001,601,"2023/01/30 15:00:00","2030/04/01 14:59:59",1,0,99001169,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",1010913,6011
1,0,20046,660046101,99001170,9001,601,"2023/03/02 15:00:00","2030/04/01 14:59:59",1,0,99001170,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",1011210,6006
1,0,20046,660046201,99001171,9001,601,"2023/03/02 15:00:00","2030/04/01 14:59:59",1,0,99001171,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",1011211,6007
1,0,20046,660046301,99001172,9001,601,"2023/03/02 15:00:00","2030/04/01 14:59:59",1,0,99001172,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",1011212,6010
1,0,10112,610112401,99001173,9001,601,"2023/03/02 15:00:00","2030/04/01 14:59:59",1,0,99001173,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",1011213,6011
1,0,20047,660047101,99001174,9001,601,"2023/03/09 15:00:00","2030/04/01 14:59:59",1,0,99001174,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",1011310,6006
1,0,20047,660047201,99001175,9001,601,"2023/03/09 15:00:00","2030/04/01 14:59:59",1,0,99001175,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",1011311,6007
1,0,20047,660047301,99001176,9001,601,"2023/03/09 15:00:00","2030/04/01 14:59:59",1,0,99001176,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",1011312,6010
1,0,10113,610113401,99001177,9001,601,"2023/03/09 15:00:00","2030/04/01 14:59:59",1,0,99001177,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",1011313,6011
1,0,20048,660048101,99001178,9001,601,"2023/03/29 15:00:00","2030/04/01 14:59:59",1,0,99001178,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",1011510,6006
1,0,20048,660048201,99001179,9001,601,"2023/03/29 15:00:00","2030/04/01 14:59:59",1,0,99001179,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",1011511,6007
1,0,20048,660048301,99001180,9001,601,"2023/03/29 15:00:00","2030/04/01 14:59:59",1,0,99001180,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",1011512,6010
1,0,10115,610115401,99001181,9001,601,"2023/03/29 15:00:00","2030/04/01 14:59:59",1,0,99001181,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",1011513,6011
1,0,20049,660049101,99001182,9001,601,"2023/05/02 15:00:00","2030/04/01 14:59:59",1,0,99001182,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",1011710,6006
1,0,20049,660049201,99001183,9001,601,"2023/05/02 15:00:00","2030/04/01 14:59:59",1,0,99001183,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",1011711,6007
1,0,20049,660049301,99001184,9001,601,"2023/05/02 15:00:00","2030/04/01 14:59:59",1,0,99001184,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",1011712,6010
1,0,10117,610117401,99001185,9001,601,"2023/05/02 15:00:00","2030/04/01 14:59:59",1,0,99001185,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",1011713,6011
1,0,20050,660050101,99001186,9001,601,"2023/05/30 15:00:00","2030/04/01 14:59:59",1,0,99001186,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",1011910,6006
1,0,20050,660050201,99001187,9001,601,"2023/05/30 15:00:00","2030/04/01 14:59:59",1,0,99001187,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",1011911,6007
1,0,20050,660050301,99001188,9001,601,"2023/05/30 15:00:00","2030/04/01 14:59:59",1,0,99001188,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",1011912,6010
1,0,10119,610119401,99001189,9001,601,"2023/05/30 15:00:00","2030/04/01 14:59:59",1,0,99001189,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",1011913,6011
1,0,20051,660051101,99001190,9001,601,"2023/06/29 15:00:00","2030/04/01 14:59:59",1,0,99001190,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",1012110,6006
1,0,20051,660051201,99001191,9001,601,"2023/06/29 15:00:00","2030/04/01 14:59:59",1,0,99001191,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",1012111,6007
1,0,20051,660051301,99001192,9001,601,"2023/06/29 15:00:00","2030/04/01 14:59:59",1,0,99001192,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",1012112,6010
1,0,10121,610121401,99001193,9001,601,"2023/06/29 15:00:00","2030/04/01 14:59:59",1,0,99001193,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",1012113,6011
1,0,20052,660052101,99001194,9001,601,"2023/08/01 15:00:00","2030/04/01 14:59:59",1,0,99001194,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",1012310,6006
1,0,20052,660052201,99001195,9001,601,"2023/08/01 15:00:00","2030/04/01 14:59:59",1,0,99001195,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",1012311,6007
1,0,20052,660052301,99001196,9001,601,"2023/08/01 15:00:00","2030/04/01 14:59:59",1,0,99001196,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",1012312,6010
1,0,10123,610123401,99001197,9001,601,"2023/08/01 15:00:00","2030/04/01 14:59:59",1,0,99001197,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",1012313,6011
1,0,10096,0,99001198,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001198,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",14,6001
1,0,10096,0,99001199,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001199,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",14,6001
1,0,20053,660053101,99001200,9001,601,"2023/08/30 15:00:00","2030/04/01 14:59:59",1,0,99001200,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",1012510,6006
1,0,20053,660053201,99001201,9001,601,"2023/08/30 15:00:00","2030/04/01 14:59:59",1,0,99001201,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",1012511,6007
1,0,20053,660053301,99001202,9001,601,"2023/08/30 15:00:00","2030/04/01 14:59:59",1,0,99001202,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",1012512,6010
1,0,10125,610125401,99001203,9001,601,"2023/08/30 15:00:00","2030/04/01 14:59:59",1,0,99001203,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",1012513,6011
1,0,10098,0,99001204,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001204,"뮤뮤 무럭무럭 일기를 모두 열람하자",15,6001
1,0,20054,660054101,99001205,9001,601,"2023/09/25 15:00:00","2030/04/01 14:59:59",1,0,99001205,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",1012710,6006
1,0,20054,660054201,99001206,9001,601,"2023/09/25 15:00:00","2030/04/01 14:59:59",1,0,99001206,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",1012711,6007
1,0,20054,660054301,99001207,9001,601,"2023/09/25 15:00:00","2030/04/01 14:59:59",1,0,99001207,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",1012712,6010
1,0,10127,610127401,99001208,9001,601,"2023/09/25 15:00:00","2030/04/01 14:59:59",1,0,99001208,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",1012713,6011
1,0,20055,660055101,99001209,9001,601,"2023/11/02 15:00:00","2030/04/01 14:59:59",1,0,99001209,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",1012910,6006
1,0,20055,660055201,99001210,9001,601,"2023/11/02 15:00:00","2030/04/01 14:59:59",1,0,99001210,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",1012911,6007
1,0,20055,660055301,99001211,9001,601,"2023/11/02 15:00:00","2030/04/01 14:59:59",1,0,99001211,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",1012912,6010
1,0,10129,610129401,99001212,9001,601,"2023/11/02 15:00:00","2030/04/01 14:59:59",1,0,99001212,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",1012913,6011
1,0,20056,660056101,99001213,9001,601,"2023/11/30 15:00:00","2030/04/01 14:59:59",1,0,99001213,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",1013110,6006
1,0,20056,660056201,99001214,9001,601,"2023/11/30 15:00:00","2030/04/01 14:59:59",1,0,99001214,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",1013111,6007
1,0,20056,660056301,99001215,9001,601,"2023/11/30 15:00:00","2030/04/01 14:59:59",1,0,99001215,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",1013112,6010
1,0,10131,610131401,99001216,9001,601,"2023/11/30 15:00:00","2030/04/01 14:59:59",1,0,99001216,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",1013113,6011
1,0,20057,660057101,99001217,9001,601,"2023/12/28 15:00:00","2030/04/01 14:59:59",1,0,99001217,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",1013310,6006
1,0,20057,660057201,99001218,9001,601,"2023/12/28 15:00:00","2030/04/01 14:59:59",1,0,99001218,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",1013311,6007
1,0,20057,660057301,99001219,9001,601,"2023/12/28 15:00:00","2030/04/01 14:59:59",1,0,99001219,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",1013312,6010
1,0,10133,610133401,99001220,9001,601,"2023/12/28 15:00:00","2030/04/01 14:59:59",1,0,99001220,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",1013313,6011
1,0,20058,660058101,99001221,9001,601,"2024/01/30 15:00:00","2030/04/01 14:59:59",1,0,99001221,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",1013510,6006
1,0,20058,660058201,99001222,9001,601,"2024/01/30 15:00:00","2030/04/01 14:59:59",1,0,99001222,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",1013511,6007
1,0,20058,660058301,99001223,9001,601,"2024/01/30 15:00:00","2030/04/01 14:59:59",1,0,99001223,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",1013512,6010
1,0,10135,610135401,99001224,9001,601,"2024/01/30 15:00:00","2030/04/01 14:59:59",1,0,99001224,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",1013513,6011
1,0,20059,660059101,99001225,9001,601,"2024/02/29 15:00:00","2030/04/01 14:59:59",1,0,99001225,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",1013810,6006
1,0,20059,660059201,99001226,9001,601,"2024/02/29 15:00:00","2030/04/01 14:59:59",1,0,99001226,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",1013811,6007
1,0,20059,660059301,99001227,9001,601,"2024/02/29 15:00:00","2030/04/01 14:59:59",1,0,99001227,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",1013812,6010
1,0,10138,610138401,99001228,9001,601,"2024/02/29 15:00:00","2030/04/01 14:59:59",1,0,99001228,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",1013813,6011
1,0,20060,660060101,99001229,9001,601,"2024/03/07 15:00:00","2030/04/01 14:59:59",1,0,99001229,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",1013910,6006
1,0,20060,660060201,99001230,9001,601,"2024/03/07 15:00:00","2030/04/01 14:59:59",1,0,99001230,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",1013911,6007
1,0,20060,660060301,99001231,9001,601,"2024/03/07 15:00:00","2030/04/01 14:59:59",1,0,99001231,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",1013912,6010
1,0,10139,610139401,99001232,9001,601,"2024/03/07 15:00:00","2030/04/01 14:59:59",1,0,99001232,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",1013913,6011
1,0,10141,610141101,99001233,9001,601,"2024/03/30 15:00:00","2030/04/01 14:59:59",1,0,99001233,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",1014110,6006
1,0,10141,610141201,99001234,9001,601,"2024/03/30 15:00:00","2030/04/01 14:59:59",1,0,99001234,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",1014111,6007
1,0,10141,610141301,99001235,9001,601,"2024/03/30 15:00:00","2030/04/01 14:59:59",1,0,99001235,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",1014112,6010
1,0,10141,610141401,99001236,9001,601,"2024/03/30 15:00:00","2030/04/01 14:59:59",1,0,99001236,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",1014113,6011
1,0,10143,610143101,99001237,9001,601,"2024/04/30 15:00:00","2030/04/01 14:59:59",1,0,99001237,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",1014310,6006
1,0,10143,610143201,99001238,9001,601,"2024/04/30 15:00:00","2030/04/01 14:59:59",1,0,99001238,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",1014311,6007
1,0,10143,610143301,99001239,9001,601,"2024/04/30 15:00:00","2030/04/01 14:59:59",1,0,99001239,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",1014312,6010
1,0,10143,610143401,99001240,9001,601,"2024/04/30 15:00:00","2030/04/01 14:59:59",1,0,99001240,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",1014313,6011
1,0,10145,610145101,99001241,9001,601,"2024/05/28 15:00:00","2030/04/01 14:59:59",1,0,99001241,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",1014510,6006
1,0,10145,610145201,99001242,9001,601,"2024/05/28 15:00:00","2030/04/01 14:59:59",1,0,99001242,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",1014511,6007
1,0,10145,610145301,99001243,9001,601,"2024/05/28 15:00:00","2030/04/01 14:59:59",1,0,99001243,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",1014512,6010
1,0,10145,610145401,99001244,9001,601,"2024/05/28 15:00:00","2030/04/01 14:59:59",1,0,99001244,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",1014513,6011
1,0,10147,610147101,99001245,9001,601,"2024/07/02 15:00:00","2030/04/01 14:59:59",1,0,99001245,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",1014710,6006
1,0,10147,610147201,99001246,9001,601,"2024/07/02 15:00:00","2030/04/01 14:59:59",1,0,99001246,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",1014711,6007
1,0,10147,610147301,99001247,9001,601,"2024/07/02 15:00:00","2030/04/01 14:59:59",1,0,99001247,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",1014712,6010
1,0,10147,610147401,99001248,9001,601,"2024/07/02 15:00:00","2030/04/01 14:59:59",1,0,99001248,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",1014713,6011
1,0,10147,0,99001249,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001249,"유키의 심미회 스토리를 모두 열람하자",15,6001
1,0,10149,610149101,99001250,9001,601,"2024/07/31 15:00:00","2030/04/01 14:59:59",1,0,99001250,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",1014910,6006
1,0,10149,610149201,99001251,9001,601,"2024/07/31 15:00:00","2030/04/01 14:59:59",1,0,99001251,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",1014911,6007
1,0,10149,610149301,99001252,9001,601,"2024/07/31 15:00:00","2030/04/01 14:59:59",1,0,99001252,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",1014912,6010
1,0,10149,610149401,99001253,9001,601,"2024/07/31 15:00:00","2030/04/01 14:59:59",1,0,99001253,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",1014913,6011
1,0,10151,610151101,99001254,9001,601,"2024/08/27 15:00:00","2030/04/01 14:59:59",1,0,99001254,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",1015110,6006
1,0,10151,610151201,99001255,9001,601,"2024/08/27 15:00:00","2030/04/01 14:59:59",1,0,99001255,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",1015111,6007
1,0,10151,610151301,99001256,9001,601,"2024/08/27 15:00:00","2030/04/01 14:59:59",1,0,99001256,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",1015112,6010
1,0,10151,610151401,99001257,9001,601,"2024/08/27 15:00:00","2030/04/01 14:59:59",1,0,99001257,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",1015113,6011
1,0,10155,610126101,99001258,9001,601,"2024/09/30 15:00:00","2030/04/01 14:59:59",1,0,99001258,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",1015510,6006
1,0,10155,610126201,99001259,9001,601,"2024/09/30 15:00:00","2030/04/01 14:59:59",1,0,99001259,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",1015511,6007
1,0,10155,610126301,99001260,9001,601,"2024/09/30 15:00:00","2030/04/01 14:59:59",1,0,99001260,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",1015512,6010
1,0,10155,610126401,99001261,9001,601,"2024/09/30 15:00:00","2030/04/01 14:59:59",1,0,99001261,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",1015513,6011
1,0,10155,0,99001262,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001262,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",14,6001
1,0,10155,0,99001263,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001263,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",14,6001
1,0,10155,0,99001264,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001264,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",14,6001
1,0,10155,0,99001265,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001265,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",14,6001
1,0,10155,0,99001266,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001266,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",14,6001
1,0,10157,610128101,99001267,9001,601,"2024/10/30 15:00:00","2030/04/01 14:59:59",1,0,99001267,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",1015710,6006
1,0,10157,610128201,99001268,9001,601,"2024/10/30 15:00:00","2030/04/01 14:59:59",1,0,99001268,"카리드 1마리를 쓰러뜨리자(HARD 한정)",1015711,6007
1,0,10157,610128301,99001269,9001,601,"2024/10/30 15:00:00","2030/04/01 14:59:59",1,0,99001269,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",1015712,6010
1,0,10157,610128401,99001270,9001,601,"2024/10/30 15:00:00","2030/04/01 14:59:59",1,0,99001270,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",1015713,6011
1,0,10157,0,99001271,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001271,"몽환의 매리지 시뮬 스토리를 모두 열람한다",15,6001
1,0,10159,1015901,99001272,9019,601,"2024/11/28 15:00:00","2030/04/01 14:59:59",1,0,99001272,"미소라를 1번 쓰러뜨리자(NORMAL 한정)",1015910,6006
1,0,10159,1015902,99001273,9019,601,"2024/11/28 15:00:00","2030/04/01 14:59:59",1,0,99001273,"미소라를 1번 쓰러뜨리자(HARD 한정)",1015911,6007
1,0,10159,1015903,99001274,9019,601,"2024/11/28 15:00:00","2030/04/01 14:59:59",1,0,99001274,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",1015912,6010
1,0,10159,1015904,99001275,9019,601,"2024/11/28 15:00:00","2030/04/01 14:59:59",1,0,99001275,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",1015913,6011
1,0,10159,0,99001276,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001276,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",15,6001
1,0,10161,610132101,99001277,9001,601,"2024/12/27 15:00:00","2030/04/01 14:59:59",1,0,99001277,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",1016110,6006
1,0,10161,610132201,99001278,9001,601,"2024/12/27 15:00:00","2030/04/01 14:59:59",1,0,99001278,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",1016111,6007
1,0,10161,610132301,99001279,9001,601,"2024/12/27 15:00:00","2030/04/01 14:59:59",1,0,99001279,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",1016112,6010
1,0,10161,610132401,99001280,9001,601,"2024/12/27 15:00:00","2030/04/01 14:59:59",1,0,99001280,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",1016113,6011
1,0,10163,610134101,99001281,9001,601,"2025/01/27 15:00:00","2030/04/01 14:59:59",1,0,99001281,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",1016310,6006
1,0,10163,610134201,99001282,9001,601,"2025/01/27 15:00:00","2030/04/01 14:59:59",1,0,99001282,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",1016311,6007
1,0,10163,610134301,99001283,9001,601,"2025/01/27 15:00:00","2030/04/01 14:59:59",1,0,99001283,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",1016312,6010
1,0,10163,610134401,99001284,9001,601,"2025/01/27 15:00:00","2030/04/01 14:59:59",1,0,99001284,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",1016313,6011
1,0,10130,0,99001285,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001285,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",15,6001
1,0,10164,610136101,99001286,9001,601,"2025/02/27 15:00:00","2030/04/01 14:59:59",1,0,99001286,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",1016410,6006
1,0,10164,610136201,99001287,9001,601,"2025/02/27 15:00:00","2030/04/01 14:59:59",1,0,99001287,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",1016411,6007
1,0,10164,610136301,99001288,9001,601,"2025/02/27 15:00:00","2030/04/01 14:59:59",1,0,99001288,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",1016412,6010
1,0,10164,610136401,99001289,9001,601,"2025/02/27 15:00:00","2030/04/01 14:59:59",1,0,99001289,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",1016413,6011
1,0,10165,610137101,99001290,9001,601,"2025/03/06 15:00:00","2030/04/01 14:59:59",1,0,99001290,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",1016510,6006
1,0,10165,610137201,99001291,9001,601,"2025/03/06 15:00:00","2030/04/01 14:59:59",1,0,99001291,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",1016511,6007
1,0,10165,610137301,99001292,9001,601,"2025/03/06 15:00:00","2030/04/01 14:59:59",1,0,99001292,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",1016512,6010
1,0,10165,610137401,99001293,9001,601,"2025/03/06 15:00:00","2030/04/01 14:59:59",1,0,99001293,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",1016513,6011
