visible_flag,mission_condition,disp_group,mission_id,condition_num,event_id,system_id,end_time,condition_value_1,condition_value_2,condition_value_3,start_time,category_icon,description,mission_reward_id
1,9001,1010310,99001152,1,20042,6006,"2030/04/01 14:59:59",660042101,0,0,"2022/10/31 15:00:00",601,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",99001152
1,9001,1010311,99001153,1,20042,6007,"2030/04/01 14:59:59",660042201,0,0,"2022/10/31 15:00:00",601,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",99001153
1,9001,1010312,99001154,1,20042,6010,"2030/04/01 14:59:59",660042301,0,0,"2022/10/31 15:00:00",601,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",99001154
1,9001,1010313,99001155,1,10103,6011,"2030/04/01 14:59:59",610103401,0,0,"2022/10/31 15:00:00",601,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",99001155
1,9001,1010510,99001156,1,20043,6006,"2030/04/01 14:59:59",660043101,0,0,"2022/12/01 15:00:00",601,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",99001156
1,9001,1010511,99001157,1,20043,6007,"2030/04/01 14:59:59",660043201,0,0,"2022/12/01 15:00:00",601,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",99001157
1,9001,1010512,99001158,1,20043,6010,"2030/04/01 14:59:59",660043301,0,0,"2022/12/01 15:00:00",601,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",99001158
1,9001,1010513,99001159,1,10105,6011,"2030/04/01 14:59:59",610105401,0,0,"2022/12/01 15:00:00",601,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",99001159
1,9001,1010710,99001160,1,20044,6006,"2030/04/01 14:59:59",660044101,0,0,"2022/12/29 15:00:00",601,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",99001160
1,9001,1010711,99001161,1,20044,6007,"2030/04/01 14:59:59",660044201,0,0,"2022/12/29 15:00:00",601,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",99001161
1,9001,1010712,99001162,1,20044,6010,"2030/04/01 14:59:59",660044301,0,0,"2022/12/29 15:00:00",601,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",99001162
1,9001,1010713,99001163,1,10107,6011,"2030/04/01 14:59:59",610107401,0,0,"2022/12/29 15:00:00",601,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",99001163
1,0,14,99001164,1,10080,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"푸딩을 전체 66종류 모으자",99001164
1,0,14,99001165,1,10080,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"푸딩 노트를 100% 완성하자",99001165
1,9001,1010910,99001166,1,20045,6006,"2030/04/01 14:59:59",660045101,0,0,"2023/01/30 15:00:00",601,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",99001166
1,9001,1010911,99001167,1,20045,6007,"2030/04/01 14:59:59",660045201,0,0,"2023/01/30 15:00:00",601,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",99001167
1,9001,1010912,99001168,1,20045,6010,"2030/04/01 14:59:59",660045301,0,0,"2023/01/30 15:00:00",601,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",99001168
1,9001,1010913,99001169,1,10109,6011,"2030/04/01 14:59:59",610109401,0,0,"2023/01/30 15:00:00",601,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",99001169
1,9001,1011210,99001170,1,20046,6006,"2030/04/01 14:59:59",660046101,0,0,"2023/03/02 15:00:00",601,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",99001170
1,9001,1011211,99001171,1,20046,6007,"2030/04/01 14:59:59",660046201,0,0,"2023/03/02 15:00:00",601,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",99001171
1,9001,1011212,99001172,1,20046,6010,"2030/04/01 14:59:59",660046301,0,0,"2023/03/02 15:00:00",601,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",99001172
1,9001,1011213,99001173,1,10112,6011,"2030/04/01 14:59:59",610112401,0,0,"2023/03/02 15:00:00",601,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",99001173
1,9001,1011310,99001174,1,20047,6006,"2030/04/01 14:59:59",660047101,0,0,"2023/03/09 15:00:00",601,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",99001174
1,9001,1011311,99001175,1,20047,6007,"2030/04/01 14:59:59",660047201,0,0,"2023/03/09 15:00:00",601,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",99001175
1,9001,1011312,99001176,1,20047,6010,"2030/04/01 14:59:59",660047301,0,0,"2023/03/09 15:00:00",601,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",99001176
1,9001,1011313,99001177,1,10113,6011,"2030/04/01 14:59:59",610113401,0,0,"2023/03/09 15:00:00",601,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",99001177
1,9001,1011510,99001178,1,20048,6006,"2030/04/01 14:59:59",660048101,0,0,"2023/03/29 15:00:00",601,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",99001178
1,9001,1011511,99001179,1,20048,6007,"2030/04/01 14:59:59",660048201,0,0,"2023/03/29 15:00:00",601,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",99001179
1,9001,1011512,99001180,1,20048,6010,"2030/04/01 14:59:59",660048301,0,0,"2023/03/29 15:00:00",601,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",99001180
1,9001,1011513,99001181,1,10115,6011,"2030/04/01 14:59:59",610115401,0,0,"2023/03/29 15:00:00",601,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",99001181
1,9001,1011710,99001182,1,20049,6006,"2030/04/01 14:59:59",660049101,0,0,"2023/05/02 15:00:00",601,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",99001182
1,9001,1011711,99001183,1,20049,6007,"2030/04/01 14:59:59",660049201,0,0,"2023/05/02 15:00:00",601,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",99001183
1,9001,1011712,99001184,1,20049,6010,"2030/04/01 14:59:59",660049301,0,0,"2023/05/02 15:00:00",601,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",99001184
1,9001,1011713,99001185,1,10117,6011,"2030/04/01 14:59:59",610117401,0,0,"2023/05/02 15:00:00",601,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",99001185
1,9001,1011910,99001186,1,20050,6006,"2030/04/01 14:59:59",660050101,0,0,"2023/05/30 15:00:00",601,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",99001186
1,9001,1011911,99001187,1,20050,6007,"2030/04/01 14:59:59",660050201,0,0,"2023/05/30 15:00:00",601,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",99001187
1,9001,1011912,99001188,1,20050,6010,"2030/04/01 14:59:59",660050301,0,0,"2023/05/30 15:00:00",601,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",99001188
1,9001,1011913,99001189,1,10119,6011,"2030/04/01 14:59:59",610119401,0,0,"2023/05/30 15:00:00",601,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",99001189
1,9001,1012110,99001190,1,20051,6006,"2030/04/01 14:59:59",660051101,0,0,"2023/06/29 15:00:00",601,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",99001190
1,9001,1012111,99001191,1,20051,6007,"2030/04/01 14:59:59",660051201,0,0,"2023/06/29 15:00:00",601,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",99001191
1,9001,1012112,99001192,1,20051,6010,"2030/04/01 14:59:59",660051301,0,0,"2023/06/29 15:00:00",601,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",99001192
1,9001,1012113,99001193,1,10121,6011,"2030/04/01 14:59:59",610121401,0,0,"2023/06/29 15:00:00",601,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",99001193
1,9001,1012310,99001194,1,20052,6006,"2030/04/01 14:59:59",660052101,0,0,"2023/08/01 15:00:00",601,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",99001194
1,9001,1012311,99001195,1,20052,6007,"2030/04/01 14:59:59",660052201,0,0,"2023/08/01 15:00:00",601,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",99001195
1,9001,1012312,99001196,1,20052,6010,"2030/04/01 14:59:59",660052301,0,0,"2023/08/01 15:00:00",601,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",99001196
1,9001,1012313,99001197,1,10123,6011,"2030/04/01 14:59:59",610123401,0,0,"2023/08/01 15:00:00",601,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",99001197
1,0,14,99001198,1,10096,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",99001198
1,0,14,99001199,1,10096,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",99001199
1,9001,1012510,99001200,1,20053,6006,"2030/04/01 14:59:59",660053101,0,0,"2023/08/30 15:00:00",601,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",99001200
1,9001,1012511,99001201,1,20053,6007,"2030/04/01 14:59:59",660053201,0,0,"2023/08/30 15:00:00",601,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",99001201
1,9001,1012512,99001202,1,20053,6010,"2030/04/01 14:59:59",660053301,0,0,"2023/08/30 15:00:00",601,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",99001202
1,9001,1012513,99001203,1,10125,6011,"2030/04/01 14:59:59",610125401,0,0,"2023/08/30 15:00:00",601,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",99001203
1,0,15,99001204,1,10098,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"뮤뮤 무럭무럭 일기를 모두 열람하자",99001204
1,9001,1012710,99001205,1,20054,6006,"2030/04/01 14:59:59",660054101,0,0,"2023/09/25 15:00:00",601,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",99001205
1,9001,1012711,99001206,1,20054,6007,"2030/04/01 14:59:59",660054201,0,0,"2023/09/25 15:00:00",601,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",99001206
1,9001,1012712,99001207,1,20054,6010,"2030/04/01 14:59:59",660054301,0,0,"2023/09/25 15:00:00",601,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",99001207
1,9001,1012713,99001208,1,10127,6011,"2030/04/01 14:59:59",610127401,0,0,"2023/09/25 15:00:00",601,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",99001208
1,9001,1012910,99001209,1,20055,6006,"2030/04/01 14:59:59",660055101,0,0,"2023/11/02 15:00:00",601,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",99001209
1,9001,1012911,99001210,1,20055,6007,"2030/04/01 14:59:59",660055201,0,0,"2023/11/02 15:00:00",601,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",99001210
1,9001,1012912,99001211,1,20055,6010,"2030/04/01 14:59:59",660055301,0,0,"2023/11/02 15:00:00",601,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",99001211
1,9001,1012913,99001212,1,10129,6011,"2030/04/01 14:59:59",610129401,0,0,"2023/11/02 15:00:00",601,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",99001212
1,9001,1013110,99001213,1,10131,6006,"2030/04/01 14:59:59",610131101,0,0,"2023/11/30 15:00:00",601,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",99001213
1,9001,1013111,99001214,1,10131,6007,"2030/04/01 14:59:59",610131201,0,0,"2023/11/30 15:00:00",601,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",99001214
1,9001,1013112,99001215,1,10131,6010,"2030/04/01 14:59:59",610131301,0,0,"2023/11/30 15:00:00",601,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",99001215
1,9001,1013113,99001216,1,10131,6011,"2030/04/01 14:59:59",610131401,0,0,"2023/11/30 15:00:00",601,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",99001216
1,9001,1013310,99001217,1,10133,6006,"2030/04/01 14:59:59",610133101,0,0,"2023/12/28 15:00:00",601,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",99001217
1,9001,1013311,99001218,1,10133,6007,"2030/04/01 14:59:59",610133201,0,0,"2023/12/28 15:00:00",601,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",99001218
1,9001,1013312,99001219,1,10133,6010,"2030/04/01 14:59:59",610133301,0,0,"2023/12/28 15:00:00",601,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",99001219
1,9001,1013313,99001220,1,10133,6011,"2030/04/01 14:59:59",610133401,0,0,"2023/12/28 15:00:00",601,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",99001220
1,9001,1013510,99001221,1,10135,6006,"2030/04/01 14:59:59",610135101,0,0,"2024/01/30 15:00:00",601,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",99001221
1,9001,1013511,99001222,1,10135,6007,"2030/04/01 14:59:59",610135201,0,0,"2024/01/30 15:00:00",601,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",99001222
1,9001,1013512,99001223,1,10135,6010,"2030/04/01 14:59:59",610135301,0,0,"2024/01/30 15:00:00",601,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",99001223
1,9001,1013513,99001224,1,10135,6011,"2030/04/01 14:59:59",610135401,0,0,"2024/01/30 15:00:00",601,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",99001224
1,9001,1013810,99001225,1,10138,6006,"2030/04/01 14:59:59",610138101,0,0,"2024/02/29 15:00:00",601,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",99001225
1,9001,1013811,99001226,1,10138,6007,"2030/04/01 14:59:59",610138201,0,0,"2024/02/29 15:00:00",601,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",99001226
1,9001,1013812,99001227,1,10138,6010,"2030/04/01 14:59:59",610138301,0,0,"2024/02/29 15:00:00",601,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",99001227
1,9001,1013813,99001228,1,10138,6011,"2030/04/01 14:59:59",610138401,0,0,"2024/02/29 15:00:00",601,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",99001228
1,9001,1013910,99001229,1,10139,6006,"2030/04/01 14:59:59",610139101,0,0,"2024/03/07 15:00:00",601,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",99001229
1,9001,1013911,99001230,1,10139,6007,"2030/04/01 14:59:59",610139201,0,0,"2024/03/07 15:00:00",601,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",99001230
1,9001,1013912,99001231,1,10139,6010,"2030/04/01 14:59:59",610139301,0,0,"2024/03/07 15:00:00",601,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",99001231
1,9001,1013913,99001232,1,10139,6011,"2030/04/01 14:59:59",610139401,0,0,"2024/03/07 15:00:00",601,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",99001232
1,9001,1014110,99001233,1,10141,6006,"2030/04/01 14:59:59",610141101,0,0,"2024/03/30 15:00:00",601,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",99001233
1,9001,1014111,99001234,1,10141,6007,"2030/04/01 14:59:59",610141201,0,0,"2024/03/30 15:00:00",601,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",99001234
1,9001,1014112,99001235,1,10141,6010,"2030/04/01 14:59:59",610141301,0,0,"2024/03/30 15:00:00",601,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",99001235
1,9001,1014113,99001236,1,10141,6011,"2030/04/01 14:59:59",610141401,0,0,"2024/03/30 15:00:00",601,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",99001236
1,9001,1014310,99001237,1,10143,6006,"2030/04/01 14:59:59",610143101,0,0,"2024/04/30 15:00:00",601,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",99001237
1,9001,1014311,99001238,1,10143,6007,"2030/04/01 14:59:59",610143201,0,0,"2024/04/30 15:00:00",601,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",99001238
1,9001,1014312,99001239,1,10143,6010,"2030/04/01 14:59:59",610143301,0,0,"2024/04/30 15:00:00",601,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",99001239
1,9001,1014313,99001240,1,10143,6011,"2030/04/01 14:59:59",610143401,0,0,"2024/04/30 15:00:00",601,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",99001240
1,9001,1014510,99001241,1,10145,6006,"2030/04/01 14:59:59",610145101,0,0,"2024/05/28 15:00:00",601,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",99001241
1,9001,1014511,99001242,1,10145,6007,"2030/04/01 14:59:59",610145201,0,0,"2024/05/28 15:00:00",601,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",99001242
1,9001,1014512,99001243,1,10145,6010,"2030/04/01 14:59:59",610145301,0,0,"2024/05/28 15:00:00",601,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",99001243
1,9001,1014513,99001244,1,10145,6011,"2030/04/01 14:59:59",610145401,0,0,"2024/05/28 15:00:00",601,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",99001244
1,9001,1014710,99001245,1,10147,6006,"2030/04/01 14:59:59",610147101,0,0,"2024/07/02 15:00:00",601,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",99001245
1,9001,1014711,99001246,1,10147,6007,"2030/04/01 14:59:59",610147201,0,0,"2024/07/02 15:00:00",601,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",99001246
1,9001,1014712,99001247,1,10147,6010,"2030/04/01 14:59:59",610147301,0,0,"2024/07/02 15:00:00",601,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",99001247
1,9001,1014713,99001248,1,10147,6011,"2030/04/01 14:59:59",610147401,0,0,"2024/07/02 15:00:00",601,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",99001248
1,0,15,99001249,1,10147,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"유키의 심미회 스토리를 모두 열람하자",99001249
1,9001,1014910,99001250,1,10149,6006,"2030/04/01 14:59:59",610149101,0,0,"2024/07/31 15:00:00",601,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",99001250
1,9001,1014911,99001251,1,10149,6007,"2030/04/01 14:59:59",610149201,0,0,"2024/07/31 15:00:00",601,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",99001251
1,9001,1014912,99001252,1,10149,6010,"2030/04/01 14:59:59",610149301,0,0,"2024/07/31 15:00:00",601,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",99001252
1,9001,1014913,99001253,1,10149,6011,"2030/04/01 14:59:59",610149401,0,0,"2024/07/31 15:00:00",601,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",99001253
1,9001,1015110,99001254,1,10151,6006,"2030/04/01 14:59:59",610151101,0,0,"2024/08/27 15:00:00",601,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",99001254
1,9001,1015111,99001255,1,10151,6007,"2030/04/01 14:59:59",610151201,0,0,"2024/08/27 15:00:00",601,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",99001255
1,9001,1015112,99001256,1,10151,6010,"2030/04/01 14:59:59",610151301,0,0,"2024/08/27 15:00:00",601,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",99001256
1,9001,1015113,99001257,1,10151,6011,"2030/04/01 14:59:59",610151401,0,0,"2024/08/27 15:00:00",601,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",99001257
1,9019,10,99001258,1,10126,6006,"2030/04/01 14:59:59",1012601,0,0,"2024/09/30 15:00:00",601,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",99001258
1,9019,11,99001259,1,10126,6007,"2030/04/01 14:59:59",1012602,0,0,"2024/09/30 15:00:00",601,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",99001259
1,9019,12,99001260,1,10126,6010,"2030/04/01 14:59:59",1012603,0,0,"2024/09/30 15:00:00",601,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",99001260
1,9019,13,99001261,1,10126,6011,"2030/04/01 14:59:59",1012604,0,0,"2024/09/30 15:00:00",601,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",99001261
1,0,14,99001262,1,10126,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",99001262
1,0,14,99001263,1,10126,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",99001263
1,0,14,99001264,1,10126,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",99001264
1,0,14,99001265,1,10126,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",99001265
1,0,14,99001266,1,10126,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",99001266
1,9019,10,99001267,1,10128,6006,"2030/04/01 14:59:59",1012801,0,0,"2024/10/30 15:00:00",601,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",99001267
1,9019,11,99001268,1,10128,6007,"2030/04/01 14:59:59",1012802,0,0,"2024/10/30 15:00:00",601,"카리드 1마리를 쓰러뜨리자(HARD 한정)",99001268
1,9019,12,99001269,1,10128,6010,"2030/04/01 14:59:59",1012803,0,0,"2024/10/30 15:00:00",601,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",99001269
1,9019,13,99001270,1,10128,6011,"2030/04/01 14:59:59",1012804,0,0,"2024/10/30 15:00:00",601,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",99001270
1,0,15,99001271,1,10128,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"몽환의 매리지 시뮬 스토리를 모두 열람한다",99001271
1,9019,10,99001272,1,10130,6006,"2030/04/01 14:59:59",1013001,0,0,"2024/11/28 15:00:00",601,"미소라를 1번 쓰러뜨리자(NORMAL 한정)",99001272
1,9019,11,99001273,1,10130,6007,"2030/04/01 14:59:59",1013002,0,0,"2024/11/28 15:00:00",601,"미소라를 1번 쓰러뜨리자(HARD 한정)",99001273
1,9019,12,99001274,1,10130,6010,"2030/04/01 14:59:59",1013003,0,0,"2024/11/28 15:00:00",601,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",99001274
1,9019,13,99001275,1,10130,6011,"2030/04/01 14:59:59",1013004,0,0,"2024/11/28 15:00:00",601,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",99001275
1,0,15,99001276,1,10130,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",99001276
1,9019,10,99001277,1,10132,6006,"2030/04/01 14:59:59",1013201,0,0,"2024/12/27 15:00:00",601,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",99001277
1,9019,11,99001278,1,10132,6007,"2030/04/01 14:59:59",1013202,0,0,"2024/12/27 15:00:00",601,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",99001278
1,9019,12,99001279,1,10132,6010,"2030/04/01 14:59:59",1013203,0,0,"2024/12/27 15:00:00",601,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",99001279
1,9019,13,99001280,1,10132,6011,"2030/04/01 14:59:59",1013204,0,0,"2024/12/27 15:00:00",601,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",99001280
1,9019,10,99001281,1,10134,6006,"2030/04/01 14:59:59",1013401,0,0,"2025/01/27 15:00:00",601,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",99001281
1,9019,11,99001282,1,10134,6007,"2030/04/01 14:59:59",1013402,0,0,"2025/01/27 15:00:00",601,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",99001282
1,9019,12,99001283,1,10134,6010,"2030/04/01 14:59:59",1013403,0,0,"2025/01/27 15:00:00",601,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",99001283
1,9019,13,99001284,1,10134,6011,"2030/04/01 14:59:59",1013404,0,0,"2025/01/27 15:00:00",601,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",99001284
1,0,15,99001285,1,10130,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",99001285
1,9019,10,99001286,1,10136,6006,"2030/04/01 14:59:59",1013601,0,0,"2025/02/27 15:00:00",601,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",99001286
1,9019,11,99001287,1,10136,6007,"2030/04/01 14:59:59",1013602,0,0,"2025/02/27 15:00:00",601,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",99001287
1,9019,12,99001288,1,10136,6010,"2030/04/01 14:59:59",1013603,0,0,"2025/02/27 15:00:00",601,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",99001288
1,9019,13,99001289,1,10136,6011,"2030/04/01 14:59:59",1013604,0,0,"2025/02/27 15:00:00",601,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",99001289
1,9019,10,99001290,1,10137,6006,"2030/04/01 14:59:59",1013701,0,0,"2025/03/06 15:00:00",601,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",99001290
