end_time,condition_num,category_icon,mission_condition,disp_group,mission_reward_id,visible_flag,condition_value_3,mission_id,condition_value_2,condition_value_1,system_id,event_id,description,start_time
"2030/04/01 14:59:59",1,601,9001,1010310,99001152,1,0,99001152,0,660042101,6006,20042,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)","2022/10/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010311,99001153,1,0,99001153,0,660042201,6007,20042,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)","2022/10/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010312,99001154,1,0,99001154,0,660042301,6010,20042,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/10/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010313,99001155,1,0,99001155,0,610103401,6011,10103,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/10/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010510,99001156,1,0,99001156,0,660043101,6006,20043,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)","2022/12/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010511,99001157,1,0,99001157,0,660043201,6007,20043,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)","2022/12/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010512,99001158,1,0,99001158,0,660043301,6010,20043,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/12/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010513,99001159,1,0,99001159,0,610105401,6011,10105,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)","2022/12/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010710,99001160,1,0,99001160,0,660044101,6006,20044,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)","2022/12/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010711,99001161,1,0,99001161,0,660044201,6007,20044,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)","2022/12/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010712,99001162,1,0,99001162,0,660044301,6010,20044,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/12/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010713,99001163,1,0,99001163,0,610107401,6011,10107,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/12/29 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001164,1,0,99001164,0,0,6001,10080,"푸딩을 전체 66종류 모으자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001165,1,0,99001165,0,0,6001,10080,"푸딩 노트를 100% 완성하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010910,99001166,1,0,99001166,0,660045101,6006,20045,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)","2023/01/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010911,99001167,1,0,99001167,0,660045201,6007,20045,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)","2023/01/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010912,99001168,1,0,99001168,0,660045301,6010,20045,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/01/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010913,99001169,1,0,99001169,0,610109401,6011,10109,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/01/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011210,99001170,1,0,99001170,0,660046101,6006,20046,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)","2023/03/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011211,99001171,1,0,99001171,0,660046201,6007,20046,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)","2023/03/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011212,99001172,1,0,99001172,0,660046301,6010,20046,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/03/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011213,99001173,1,0,99001173,0,610112401,6011,10112,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/03/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011310,99001174,1,0,99001174,0,660047101,6006,20047,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)","2023/03/09 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011311,99001175,1,0,99001175,0,660047201,6007,20047,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)","2023/03/09 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011312,99001176,1,0,99001176,0,660047301,6010,20047,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/03/09 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011313,99001177,1,0,99001177,0,610113401,6011,10113,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/03/09 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011510,99001178,1,0,99001178,0,660048101,6006,20048,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)","2023/03/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011511,99001179,1,0,99001179,0,660048201,6007,20048,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)","2023/03/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011512,99001180,1,0,99001180,0,660048301,6010,20048,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/03/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011513,99001181,1,0,99001181,0,610115401,6011,10115,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/03/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011710,99001182,1,0,99001182,0,660049101,6006,20049,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)","2023/05/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011711,99001183,1,0,99001183,0,660049201,6007,20049,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)","2023/05/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011712,99001184,1,0,99001184,0,660049301,6010,20049,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/05/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011713,99001185,1,0,99001185,0,610117401,6011,10117,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/05/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011910,99001186,1,0,99001186,0,660050101,6006,20050,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)","2023/05/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011911,99001187,1,0,99001187,0,660050201,6007,20050,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)","2023/05/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011912,99001188,1,0,99001188,0,660050301,6010,20050,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/05/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1011913,99001189,1,0,99001189,0,610119401,6011,10119,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/05/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012110,99001190,1,0,99001190,0,660051101,6006,20051,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)","2023/06/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012111,99001191,1,0,99001191,0,660051201,6007,20051,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)","2023/06/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012112,99001192,1,0,99001192,0,660051301,6010,20051,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/06/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012113,99001193,1,0,99001193,0,610121401,6011,10121,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/06/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012310,99001194,1,0,99001194,0,660052101,6006,20052,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)","2023/08/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012311,99001195,1,0,99001195,0,660052201,6007,20052,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)","2023/08/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012312,99001196,1,0,99001196,0,660052301,6010,20052,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/08/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012313,99001197,1,0,99001197,0,610123401,6011,10123,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/08/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001198,1,0,99001198,0,0,6001,10096,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001199,1,0,99001199,0,0,6001,10096,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012510,99001200,1,0,99001200,0,660053101,6006,20053,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)","2023/08/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012511,99001201,1,0,99001201,0,660053201,6007,20053,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)","2023/08/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012512,99001202,1,0,99001202,0,660053301,6010,20053,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/08/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012513,99001203,1,0,99001203,0,610125401,6011,10125,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/08/30 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001204,1,0,99001204,0,0,6001,10098,"뮤뮤 무럭무럭 일기를 모두 열람하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012710,99001205,1,0,99001205,0,660054101,6006,20054,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)","2023/09/25 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012711,99001206,1,0,99001206,0,660054201,6007,20054,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)","2023/09/25 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012712,99001207,1,0,99001207,0,660054301,6010,20054,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/09/25 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012713,99001208,1,0,99001208,0,610127401,6011,10127,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/09/25 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012910,99001209,1,0,99001209,0,660055101,6006,20055,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)","2023/11/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012911,99001210,1,0,99001210,0,660055201,6007,20055,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)","2023/11/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012912,99001211,1,0,99001211,0,660055301,6010,20055,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)","2023/11/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1012913,99001212,1,0,99001212,0,610129401,6011,10129,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)","2023/11/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013110,99001213,1,0,99001213,0,660056101,6006,20056,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)","2023/11/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013111,99001214,1,0,99001214,0,660056201,6007,20056,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)","2023/11/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013112,99001215,1,0,99001215,0,660056301,6010,20056,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/11/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013113,99001216,1,0,99001216,0,610131401,6011,10131,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/11/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013310,99001217,1,0,99001217,0,660057101,6006,20057,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)","2023/12/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013311,99001218,1,0,99001218,0,660057201,6007,20057,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)","2023/12/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013312,99001219,1,0,99001219,0,660057301,6010,20057,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/12/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013313,99001220,1,0,99001220,0,610133401,6011,10133,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/12/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013510,99001221,1,0,99001221,0,660058101,6006,20058,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)","2024/01/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013511,99001222,1,0,99001222,0,660058201,6007,20058,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)","2024/01/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013512,99001223,1,0,99001223,0,660058301,6010,20058,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/01/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013513,99001224,1,0,99001224,0,610135401,6011,10135,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/01/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013810,99001225,1,0,99001225,0,660059101,6006,20059,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)","2024/02/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013811,99001226,1,0,99001226,0,660059201,6007,20059,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)","2024/02/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013812,99001227,1,0,99001227,0,660059301,6010,20059,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/02/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013813,99001228,1,0,99001228,0,610138401,6011,10138,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/02/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013910,99001229,1,0,99001229,0,660060101,6006,20060,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)","2024/03/07 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013911,99001230,1,0,99001230,0,660060201,6007,20060,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)","2024/03/07 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013912,99001231,1,0,99001231,0,660060301,6010,20060,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)","2024/03/07 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1013913,99001232,1,0,99001232,0,610139401,6011,10139,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)","2024/03/07 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014110,99001233,1,0,99001233,0,610141101,6006,10141,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)","2024/03/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014111,99001234,1,0,99001234,0,610141201,6007,10141,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)","2024/03/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014112,99001235,1,0,99001235,0,610141301,6010,10141,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/03/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014113,99001236,1,0,99001236,0,610141401,6011,10141,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/03/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014310,99001237,1,0,99001237,0,610143101,6006,10143,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)","2024/04/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014311,99001238,1,0,99001238,0,610143201,6007,10143,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)","2024/04/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014312,99001239,1,0,99001239,0,610143301,6010,10143,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/04/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014313,99001240,1,0,99001240,0,610143401,6011,10143,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/04/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014510,99001241,1,0,99001241,0,610145101,6006,10145,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)","2024/05/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014511,99001242,1,0,99001242,0,610145201,6007,10145,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)","2024/05/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014512,99001243,1,0,99001243,0,610145301,6010,10145,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)","2024/05/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014513,99001244,1,0,99001244,0,610145401,6011,10145,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)","2024/05/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014710,99001245,1,0,99001245,0,610147101,6006,10147,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)","2024/07/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014711,99001246,1,0,99001246,0,610147201,6007,10147,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)","2024/07/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014712,99001247,1,0,99001247,0,610147301,6010,10147,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/07/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014713,99001248,1,0,99001248,0,610147401,6011,10147,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/07/02 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001249,1,0,99001249,0,0,6001,10147,"유키의 심미회 스토리를 모두 열람하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014910,99001250,1,0,99001250,0,610149101,6006,10149,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)","2024/07/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014911,99001251,1,0,99001251,0,610149201,6007,10149,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)","2024/07/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014912,99001252,1,0,99001252,0,610149301,6010,10149,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/07/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1014913,99001253,1,0,99001253,0,610149401,6011,10149,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/07/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1015110,99001254,1,0,99001254,0,610151101,6006,10151,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)","2024/08/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1015111,99001255,1,0,99001255,0,610151201,6007,10151,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)","2024/08/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1015112,99001256,1,0,99001256,0,610151301,6010,10151,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/08/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1015113,99001257,1,0,99001257,0,610151401,6011,10151,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/08/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1015510,99001258,1,0,99001258,0,610126101,6006,10155,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)","2024/09/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1015511,99001259,1,0,99001259,0,610126201,6007,10155,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)","2024/09/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1015512,99001260,1,0,99001260,0,610126301,6010,10155,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/09/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1015513,99001261,1,0,99001261,0,610126401,6011,10155,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/09/30 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001262,1,0,99001262,0,0,6001,10155,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001263,1,0,99001263,0,0,6001,10155,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001264,1,0,99001264,0,0,6001,10155,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001265,1,0,99001265,0,0,6001,10155,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001266,1,0,99001266,0,0,6001,10155,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1015710,99001267,1,0,99001267,0,610128101,6006,10157,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)","2024/10/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1015711,99001268,1,0,99001268,0,610128201,6007,10157,"카리드 1마리를 쓰러뜨리자(HARD 한정)","2024/10/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1015712,99001269,1,0,99001269,0,610128301,6010,10157,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/10/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1015713,99001270,1,0,99001270,0,610128401,6011,10157,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/10/30 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001271,1,0,99001271,0,0,6001,10157,"몽환의 매리지 시뮬 스토리를 모두 열람한다","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9019,1015910,99001272,1,0,99001272,0,1015901,6006,10159,"미소라를 1번 쓰러뜨리자(NORMAL 한정)","2024/11/28 15:00:00"
"2030/04/01 14:59:59",1,601,9019,1015911,99001273,1,0,99001273,0,1015902,6007,10159,"미소라를 1번 쓰러뜨리자(HARD 한정)","2024/11/28 15:00:00"
"2030/04/01 14:59:59",1,601,9019,1015912,99001274,1,0,99001274,0,1015903,6010,10159,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)","2024/11/28 15:00:00"
"2030/04/01 14:59:59",1,601,9019,1015913,99001275,1,0,99001275,0,1015904,6011,10159,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)","2024/11/28 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001276,1,0,99001276,0,0,6001,10159,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016110,99001277,1,0,99001277,0,610132101,6006,10161,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)","2024/12/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016111,99001278,1,0,99001278,0,610132201,6007,10161,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)","2024/12/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016112,99001279,1,0,99001279,0,610132301,6010,10161,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/12/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016113,99001280,1,0,99001280,0,610132401,6011,10161,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/12/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016310,99001281,1,0,99001281,0,610134101,6006,10163,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)","2025/01/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016311,99001282,1,0,99001282,0,610134201,6007,10163,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)","2025/01/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016312,99001283,1,0,99001283,0,610134301,6010,10163,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)","2025/01/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016313,99001284,1,0,99001284,0,610134401,6011,10163,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)","2025/01/27 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001285,1,0,99001285,0,0,6001,10130,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016410,99001286,1,0,99001286,0,610136101,6006,10164,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)","2025/02/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016411,99001287,1,0,99001287,0,610136201,6007,10164,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)","2025/02/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016412,99001288,1,0,99001288,0,610136301,6010,10164,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)","2025/02/27 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016413,99001289,1,0,99001289,0,610136401,6011,10164,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)","2025/02/27 15:00:00"
