condition_num,mission_reward_id,system_id,mission_condition,disp_group,condition_value_3,mission_id,condition_value_2,description,start_time,end_time,event_id,visible_flag,category_icon,condition_value_1
1,99001155,6011,9001,1010313,0,99001155,0,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/10/31 15:00:00","2030/04/01 14:59:59",10103,1,601,610103401
1,99001156,6006,9001,1010510,0,99001156,0,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)","2022/12/01 15:00:00","2030/04/01 14:59:59",20043,1,601,660043101
1,99001157,6007,9001,1010511,0,99001157,0,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)","2022/12/01 15:00:00","2030/04/01 14:59:59",20043,1,601,660043201
1,99001158,6010,9001,1010512,0,99001158,0,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/12/01 15:00:00","2030/04/01 14:59:59",20043,1,601,660043301
1,99001159,6011,9001,1010513,0,99001159,0,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)","2022/12/01 15:00:00","2030/04/01 14:59:59",10105,1,601,610105401
1,99001160,6006,9001,1010710,0,99001160,0,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)","2022/12/29 15:00:00","2030/04/01 14:59:59",20044,1,601,660044101
1,99001161,6007,9001,1010711,0,99001161,0,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)","2022/12/29 15:00:00","2030/04/01 14:59:59",20044,1,601,660044201
1,99001162,6010,9001,1010712,0,99001162,0,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/12/29 15:00:00","2030/04/01 14:59:59",20044,1,601,660044301
1,99001163,6011,9001,1010713,0,99001163,0,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/12/29 15:00:00","2030/04/01 14:59:59",10107,1,601,610107401
1,99001164,6001,0,14,0,99001164,0,"푸딩을 전체 66종류 모으자","2029/04/01 15:00:00","2030/04/01 14:59:59",10080,1,601,0
1,99001165,6001,0,14,0,99001165,0,"푸딩 노트를 100% 완성하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10080,1,601,0
1,99001166,6006,9001,1010910,0,99001166,0,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)","2023/01/30 15:00:00","2030/04/01 14:59:59",20045,1,601,660045101
1,99001167,6007,9001,1010911,0,99001167,0,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)","2023/01/30 15:00:00","2030/04/01 14:59:59",20045,1,601,660045201
1,99001168,6010,9001,1010912,0,99001168,0,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/01/30 15:00:00","2030/04/01 14:59:59",20045,1,601,660045301
1,99001169,6011,9001,1010913,0,99001169,0,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/01/30 15:00:00","2030/04/01 14:59:59",10109,1,601,610109401
1,99001170,6006,9001,1011210,0,99001170,0,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)","2023/03/02 15:00:00","2030/04/01 14:59:59",20046,1,601,660046101
1,99001171,6007,9001,1011211,0,99001171,0,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)","2023/03/02 15:00:00","2030/04/01 14:59:59",20046,1,601,660046201
1,99001172,6010,9001,1011212,0,99001172,0,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/03/02 15:00:00","2030/04/01 14:59:59",20046,1,601,660046301
1,99001173,6011,9001,1011213,0,99001173,0,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/03/02 15:00:00","2030/04/01 14:59:59",10112,1,601,610112401
1,99001174,6006,9001,1011310,0,99001174,0,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)","2023/03/09 15:00:00","2030/04/01 14:59:59",20047,1,601,660047101
1,99001175,6007,9001,1011311,0,99001175,0,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)","2023/03/09 15:00:00","2030/04/01 14:59:59",20047,1,601,660047201
1,99001176,6010,9001,1011312,0,99001176,0,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/03/09 15:00:00","2030/04/01 14:59:59",20047,1,601,660047301
1,99001177,6011,9001,1011313,0,99001177,0,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/03/09 15:00:00","2030/04/01 14:59:59",10113,1,601,610113401
1,99001178,6006,9001,1011510,0,99001178,0,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)","2023/03/29 15:00:00","2030/04/01 14:59:59",20048,1,601,660048101
1,99001179,6007,9001,1011511,0,99001179,0,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)","2023/03/29 15:00:00","2030/04/01 14:59:59",20048,1,601,660048201
1,99001180,6010,9001,1011512,0,99001180,0,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/03/29 15:00:00","2030/04/01 14:59:59",20048,1,601,660048301
1,99001181,6011,9001,1011513,0,99001181,0,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/03/29 15:00:00","2030/04/01 14:59:59",10115,1,601,610115401
1,99001182,6006,9001,1011710,0,99001182,0,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)","2023/05/02 15:00:00","2030/04/01 14:59:59",20049,1,601,660049101
1,99001183,6007,9001,1011711,0,99001183,0,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)","2023/05/02 15:00:00","2030/04/01 14:59:59",20049,1,601,660049201
1,99001184,6010,9001,1011712,0,99001184,0,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/05/02 15:00:00","2030/04/01 14:59:59",20049,1,601,660049301
1,99001185,6011,9001,1011713,0,99001185,0,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/05/02 15:00:00","2030/04/01 14:59:59",10117,1,601,610117401
1,99001186,6006,9001,1011910,0,99001186,0,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)","2023/05/30 15:00:00","2030/04/01 14:59:59",20050,1,601,660050101
1,99001187,6007,9001,1011911,0,99001187,0,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)","2023/05/30 15:00:00","2030/04/01 14:59:59",20050,1,601,660050201
1,99001188,6010,9001,1011912,0,99001188,0,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/05/30 15:00:00","2030/04/01 14:59:59",20050,1,601,660050301
1,99001189,6011,9001,1011913,0,99001189,0,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/05/30 15:00:00","2030/04/01 14:59:59",10119,1,601,610119401
1,99001190,6006,9001,1012110,0,99001190,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)","2023/06/29 15:00:00","2030/04/01 14:59:59",20051,1,601,660051101
1,99001191,6007,9001,1012111,0,99001191,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)","2023/06/29 15:00:00","2030/04/01 14:59:59",20051,1,601,660051201
1,99001192,6010,9001,1012112,0,99001192,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/06/29 15:00:00","2030/04/01 14:59:59",20051,1,601,660051301
1,99001193,6011,9001,1012113,0,99001193,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/06/29 15:00:00","2030/04/01 14:59:59",10121,1,601,610121401
1,99001194,6006,9001,1012310,0,99001194,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)","2023/08/01 15:00:00","2030/04/01 14:59:59",20052,1,601,660052101
1,99001195,6007,9001,1012311,0,99001195,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)","2023/08/01 15:00:00","2030/04/01 14:59:59",20052,1,601,660052201
1,99001196,6010,9001,1012312,0,99001196,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/08/01 15:00:00","2030/04/01 14:59:59",20052,1,601,660052301
1,99001197,6011,9001,1012313,0,99001197,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/08/01 15:00:00","2030/04/01 14:59:59",10123,1,601,610123401
1,99001198,6001,0,14,0,99001198,0,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10096,1,601,0
1,99001199,6001,0,14,0,99001199,0,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10096,1,601,0
1,99001200,6006,9001,1012510,0,99001200,0,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)","2023/08/30 15:00:00","2030/04/01 14:59:59",20053,1,601,660053101
1,99001201,6007,9001,1012511,0,99001201,0,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)","2023/08/30 15:00:00","2030/04/01 14:59:59",20053,1,601,660053201
1,99001202,6010,9001,1012512,0,99001202,0,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/08/30 15:00:00","2030/04/01 14:59:59",20053,1,601,660053301
1,99001203,6011,9001,1012513,0,99001203,0,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/08/30 15:00:00","2030/04/01 14:59:59",10125,1,601,610125401
1,99001204,6001,0,15,0,99001204,0,"뮤뮤 무럭무럭 일기를 모두 열람하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10098,1,601,0
1,99001205,6006,9001,1012710,0,99001205,0,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)","2023/09/25 15:00:00","2030/04/01 14:59:59",20054,1,601,660054101
1,99001206,6007,9001,1012711,0,99001206,0,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)","2023/09/25 15:00:00","2030/04/01 14:59:59",20054,1,601,660054201
1,99001207,6010,9001,1012712,0,99001207,0,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/09/25 15:00:00","2030/04/01 14:59:59",20054,1,601,660054301
1,99001208,6011,9001,1012713,0,99001208,0,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/09/25 15:00:00","2030/04/01 14:59:59",10127,1,601,610127401
1,99001209,6006,9001,1012910,0,99001209,0,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)","2023/11/02 15:00:00","2030/04/01 14:59:59",20055,1,601,660055101
1,99001210,6007,9001,1012911,0,99001210,0,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)","2023/11/02 15:00:00","2030/04/01 14:59:59",20055,1,601,660055201
1,99001211,6010,9001,1012912,0,99001211,0,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)","2023/11/02 15:00:00","2030/04/01 14:59:59",20055,1,601,660055301
1,99001212,6011,9001,1012913,0,99001212,0,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)","2023/11/02 15:00:00","2030/04/01 14:59:59",10129,1,601,610129401
1,99001213,6006,9001,1013110,0,99001213,0,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)","2023/11/30 15:00:00","2030/04/01 14:59:59",10131,1,601,610131101
1,99001214,6007,9001,1013111,0,99001214,0,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)","2023/11/30 15:00:00","2030/04/01 14:59:59",10131,1,601,610131201
1,99001215,6010,9001,1013112,0,99001215,0,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/11/30 15:00:00","2030/04/01 14:59:59",10131,1,601,610131301
1,99001216,6011,9001,1013113,0,99001216,0,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/11/30 15:00:00","2030/04/01 14:59:59",10131,1,601,610131401
1,99001217,6006,9001,1013310,0,99001217,0,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)","2023/12/28 15:00:00","2030/04/01 14:59:59",10133,1,601,610133101
1,99001218,6007,9001,1013311,0,99001218,0,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)","2023/12/28 15:00:00","2030/04/01 14:59:59",10133,1,601,610133201
1,99001219,6010,9001,1013312,0,99001219,0,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)","2023/12/28 15:00:00","2030/04/01 14:59:59",10133,1,601,610133301
1,99001220,6011,9001,1013313,0,99001220,0,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)","2023/12/28 15:00:00","2030/04/01 14:59:59",10133,1,601,610133401
1,99001221,6006,9001,1013510,0,99001221,0,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)","2024/01/30 15:00:00","2030/04/01 14:59:59",10135,1,601,610135101
1,99001222,6007,9001,1013511,0,99001222,0,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)","2024/01/30 15:00:00","2030/04/01 14:59:59",10135,1,601,610135201
1,99001223,6010,9001,1013512,0,99001223,0,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/01/30 15:00:00","2030/04/01 14:59:59",10135,1,601,610135301
1,99001224,6011,9001,1013513,0,99001224,0,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/01/30 15:00:00","2030/04/01 14:59:59",10135,1,601,610135401
1,99001225,6006,9001,1013810,0,99001225,0,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)","2024/02/29 15:00:00","2030/04/01 14:59:59",10138,1,601,610138101
1,99001226,6007,9001,1013811,0,99001226,0,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)","2024/02/29 15:00:00","2030/04/01 14:59:59",10138,1,601,610138201
1,99001227,6010,9001,1013812,0,99001227,0,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/02/29 15:00:00","2030/04/01 14:59:59",10138,1,601,610138301
1,99001228,6011,9001,1013813,0,99001228,0,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/02/29 15:00:00","2030/04/01 14:59:59",10138,1,601,610138401
1,99001229,6006,9001,1013910,0,99001229,0,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)","2024/03/07 15:00:00","2030/04/01 14:59:59",10139,1,601,610139101
1,99001230,6007,9001,1013911,0,99001230,0,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)","2024/03/07 15:00:00","2030/04/01 14:59:59",10139,1,601,610139201
1,99001231,6010,9001,1013912,0,99001231,0,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)","2024/03/07 15:00:00","2030/04/01 14:59:59",10139,1,601,610139301
1,99001232,6011,9001,1013913,0,99001232,0,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)","2024/03/07 15:00:00","2030/04/01 14:59:59",10139,1,601,610139401
1,99001233,6006,9001,1014110,0,99001233,0,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)","2024/03/30 15:00:00","2030/04/01 14:59:59",10141,1,601,610141101
1,99001234,6007,9001,1014111,0,99001234,0,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)","2024/03/30 15:00:00","2030/04/01 14:59:59",10141,1,601,610141201
1,99001235,6010,9001,1014112,0,99001235,0,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/03/30 15:00:00","2030/04/01 14:59:59",10141,1,601,610141301
1,99001236,6011,9001,1014113,0,99001236,0,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/03/30 15:00:00","2030/04/01 14:59:59",10141,1,601,610141401
1,99001237,6006,9001,1014310,0,99001237,0,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)","2024/04/30 15:00:00","2030/04/01 14:59:59",10143,1,601,610143101
1,99001238,6007,9001,1014311,0,99001238,0,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)","2024/04/30 15:00:00","2030/04/01 14:59:59",10143,1,601,610143201
1,99001239,6010,9001,1014312,0,99001239,0,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/04/30 15:00:00","2030/04/01 14:59:59",10143,1,601,610143301
1,99001240,6011,9001,1014313,0,99001240,0,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/04/30 15:00:00","2030/04/01 14:59:59",10143,1,601,610143401
1,99001241,6006,9001,1014510,0,99001241,0,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)","2024/05/28 15:00:00","2030/04/01 14:59:59",10145,1,601,610145101
1,99001242,6007,9001,1014511,0,99001242,0,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)","2024/05/28 15:00:00","2030/04/01 14:59:59",10145,1,601,610145201
1,99001243,6010,9001,1014512,0,99001243,0,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)","2024/05/28 15:00:00","2030/04/01 14:59:59",10145,1,601,610145301
1,99001244,6011,9001,1014513,0,99001244,0,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)","2024/05/28 15:00:00","2030/04/01 14:59:59",10145,1,601,610145401
1,99001245,6006,9001,1014710,0,99001245,0,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)","2024/07/02 15:00:00","2030/04/01 14:59:59",10147,1,601,610147101
1,99001246,6007,9001,1014711,0,99001246,0,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)","2024/07/02 15:00:00","2030/04/01 14:59:59",10147,1,601,610147201
1,99001247,6010,9001,1014712,0,99001247,0,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/07/02 15:00:00","2030/04/01 14:59:59",10147,1,601,610147301
1,99001248,6011,9001,1014713,0,99001248,0,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/07/02 15:00:00","2030/04/01 14:59:59",10147,1,601,610147401
1,99001249,6001,0,15,0,99001249,0,"유키의 심미회 스토리를 모두 열람하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10147,1,601,0
1,99001250,6006,9001,1014910,0,99001250,0,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)","2024/07/31 15:00:00","2030/04/01 14:59:59",10149,1,601,610149101
1,99001251,6007,9001,1014911,0,99001251,0,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)","2024/07/31 15:00:00","2030/04/01 14:59:59",10149,1,601,610149201
1,99001252,6010,9001,1014912,0,99001252,0,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/07/31 15:00:00","2030/04/01 14:59:59",10149,1,601,610149301
1,99001253,6011,9001,1014913,0,99001253,0,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/07/31 15:00:00","2030/04/01 14:59:59",10149,1,601,610149401
1,99001254,6006,9001,1015110,0,99001254,0,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)","2024/08/27 15:00:00","2030/04/01 14:59:59",10151,1,601,610151101
1,99001255,6007,9001,1015111,0,99001255,0,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)","2024/08/27 15:00:00","2030/04/01 14:59:59",10151,1,601,610151201
1,99001256,6010,9001,1015112,0,99001256,0,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/08/27 15:00:00","2030/04/01 14:59:59",10151,1,601,610151301
1,99001257,6011,9001,1015113,0,99001257,0,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/08/27 15:00:00","2030/04/01 14:59:59",10151,1,601,610151401
1,99001258,6006,9019,10,0,99001258,0,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)","2024/09/30 15:00:00","2030/04/01 14:59:59",10126,1,601,1012601
1,99001259,6007,9019,11,0,99001259,0,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)","2024/09/30 15:00:00","2030/04/01 14:59:59",10126,1,601,1012602
1,99001260,6010,9019,12,0,99001260,0,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/09/30 15:00:00","2030/04/01 14:59:59",10126,1,601,1012603
1,99001261,6011,9019,13,0,99001261,0,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/09/30 15:00:00","2030/04/01 14:59:59",10126,1,601,1012604
1,99001262,6001,0,14,0,99001262,0,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자","2029/04/01 15:00:00","2030/04/01 14:59:59",10126,1,601,0
1,99001263,6001,0,14,0,99001263,0,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자","2029/04/01 15:00:00","2030/04/01 14:59:59",10126,1,601,0
1,99001264,6001,0,14,0,99001264,0,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10126,1,601,0
1,99001265,6001,0,14,0,99001265,0,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10126,1,601,0
1,99001266,6001,0,14,0,99001266,0,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10126,1,601,0
1,99001267,6006,9019,10,0,99001267,0,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)","2024/10/30 15:00:00","2030/04/01 14:59:59",10128,1,601,1012801
1,99001268,6007,9019,11,0,99001268,0,"카리드 1마리를 쓰러뜨리자(HARD 한정)","2024/10/30 15:00:00","2030/04/01 14:59:59",10128,1,601,1012802
1,99001269,6010,9019,12,0,99001269,0,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/10/30 15:00:00","2030/04/01 14:59:59",10128,1,601,1012803
1,99001270,6011,9019,13,0,99001270,0,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/10/30 15:00:00","2030/04/01 14:59:59",10128,1,601,1012804
1,99001271,6001,0,15,0,99001271,0,"몽환의 매리지 시뮬 스토리를 모두 열람한다","2029/04/01 15:00:00","2030/04/01 14:59:59",10128,1,601,0
1,99001272,6006,9019,10,0,99001272,0,"미소라를 1번 쓰러뜨리자(NORMAL 한정)","2024/11/28 15:00:00","2030/04/01 14:59:59",10130,1,601,1013001
1,99001273,6007,9019,11,0,99001273,0,"미소라를 1번 쓰러뜨리자(HARD 한정)","2024/11/28 15:00:00","2030/04/01 14:59:59",10130,1,601,1013002
1,99001274,6010,9019,12,0,99001274,0,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)","2024/11/28 15:00:00","2030/04/01 14:59:59",10130,1,601,1013003
1,99001275,6011,9019,13,0,99001275,0,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)","2024/11/28 15:00:00","2030/04/01 14:59:59",10130,1,601,1013004
1,99001276,6001,0,15,0,99001276,0,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다","2029/04/01 15:00:00","2030/04/01 14:59:59",10130,1,601,0
1,99001277,6006,9019,10,0,99001277,0,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)","2024/12/27 15:00:00","2030/04/01 14:59:59",10132,1,601,1013201
1,99001278,6007,9019,11,0,99001278,0,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)","2024/12/27 15:00:00","2030/04/01 14:59:59",10132,1,601,1013202
1,99001279,6010,9019,12,0,99001279,0,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)","2024/12/27 15:00:00","2030/04/01 14:59:59",10132,1,601,1013203
1,99001280,6011,9019,13,0,99001280,0,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)","2024/12/27 15:00:00","2030/04/01 14:59:59",10132,1,601,1013204
1,99001281,6006,9019,10,0,99001281,0,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)","2025/01/27 15:00:00","2030/04/01 14:59:59",10134,1,601,1013401
1,99001282,6007,9019,11,0,99001282,0,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)","2025/01/27 15:00:00","2030/04/01 14:59:59",10134,1,601,1013402
1,99001283,6010,9019,12,0,99001283,0,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)","2025/01/27 15:00:00","2030/04/01 14:59:59",10134,1,601,1013403
1,99001284,6011,9019,13,0,99001284,0,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)","2025/01/27 15:00:00","2030/04/01 14:59:59",10134,1,601,1013404
1,99001285,6001,0,15,0,99001285,0,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다","2029/04/01 15:00:00","2030/04/01 14:59:59",10130,1,601,0
1,99001286,6006,9019,10,0,99001286,0,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)","2025/02/27 15:00:00","2030/04/01 14:59:59",10136,1,601,1013601
1,99001287,6007,9019,11,0,99001287,0,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)","2025/02/27 15:00:00","2030/04/01 14:59:59",10136,1,601,1013602
1,99001288,6010,9019,12,0,99001288,0,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)","2025/02/27 15:00:00","2030/04/01 14:59:59",10136,1,601,1013603
1,99001289,6011,9019,13,0,99001289,0,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)","2025/02/27 15:00:00","2030/04/01 14:59:59",10136,1,601,1013604
1,99001290,6006,9019,10,0,99001290,0,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)","2025/03/06 15:00:00","2030/04/01 14:59:59",10137,1,601,1013701
1,99001291,6007,9019,11,0,99001291,0,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)","2025/03/06 15:00:00","2030/04/01 14:59:59",10137,1,601,1013702
1,99001292,6010,9019,12,0,99001292,0,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)","2025/03/06 15:00:00","2030/04/01 14:59:59",10137,1,601,1013703
1,99001293,6011,9019,13,0,99001293,0,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)","2025/03/06 15:00:00","2030/04/01 14:59:59",10137,1,601,1013704
1,99001294,6006,9019,10,0,99001294,0,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)","2025/03/31 15:00:00","2030/04/01 14:59:59",10140,1,601,1014001
1,99001295,6007,9019,11,0,99001295,0,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)","2025/03/31 15:00:00","2030/04/01 14:59:59",10140,1,601,1014002
1,99001296,6010,9019,12,0,99001296,0,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)","2025/03/31 15:00:00","2030/04/01 14:59:59",10140,1,601,1014003
