mission_id,visible_flag,description,condition_value_1,condition_value_2,event_id,mission_reward_id,start_time,disp_group,category_icon,condition_value_3,mission_condition,system_id,end_time,condition_num
99001152,1,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",660042101,0,20042,99001152,"2022/10/31 15:00:00",1010310,601,0,9001,6006,"2030/04/01 14:59:59",1
99001153,1,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",660042201,0,20042,99001153,"2022/10/31 15:00:00",1010311,601,0,9001,6007,"2030/04/01 14:59:59",1
99001154,1,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",660042301,0,20042,99001154,"2022/10/31 15:00:00",1010312,601,0,9001,6010,"2030/04/01 14:59:59",1
99001155,1,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",610103401,0,10103,99001155,"2022/10/31 15:00:00",1010313,601,0,9001,6011,"2030/04/01 14:59:59",1
99001156,1,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",660043101,0,20043,99001156,"2022/12/01 15:00:00",1010510,601,0,9001,6006,"2030/04/01 14:59:59",1
99001157,1,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",660043201,0,20043,99001157,"2022/12/01 15:00:00",1010511,601,0,9001,6007,"2030/04/01 14:59:59",1
99001158,1,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",660043301,0,20043,99001158,"2022/12/01 15:00:00",1010512,601,0,9001,6010,"2030/04/01 14:59:59",1
99001159,1,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",610105401,0,10105,99001159,"2022/12/01 15:00:00",1010513,601,0,9001,6011,"2030/04/01 14:59:59",1
99001160,1,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",660044101,0,20044,99001160,"2022/12/29 15:00:00",1010710,601,0,9001,6006,"2030/04/01 14:59:59",1
99001161,1,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",660044201,0,20044,99001161,"2022/12/29 15:00:00",1010711,601,0,9001,6007,"2030/04/01 14:59:59",1
99001162,1,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",660044301,0,20044,99001162,"2022/12/29 15:00:00",1010712,601,0,9001,6010,"2030/04/01 14:59:59",1
99001163,1,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",610107401,0,10107,99001163,"2022/12/29 15:00:00",1010713,601,0,9001,6011,"2030/04/01 14:59:59",1
99001164,1,"푸딩을 전체 66종류 모으자",0,0,10080,99001164,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001165,1,"푸딩 노트를 100% 완성하자",0,0,10080,99001165,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001166,1,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",660045101,0,20045,99001166,"2023/01/30 15:00:00",1010910,601,0,9001,6006,"2030/04/01 14:59:59",1
99001167,1,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",660045201,0,20045,99001167,"2023/01/30 15:00:00",1010911,601,0,9001,6007,"2030/04/01 14:59:59",1
99001168,1,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",660045301,0,20045,99001168,"2023/01/30 15:00:00",1010912,601,0,9001,6010,"2030/04/01 14:59:59",1
99001169,1,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",610109401,0,10109,99001169,"2023/01/30 15:00:00",1010913,601,0,9001,6011,"2030/04/01 14:59:59",1
99001170,1,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",660046101,0,20046,99001170,"2023/03/02 15:00:00",1011210,601,0,9001,6006,"2030/04/01 14:59:59",1
99001171,1,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",660046201,0,20046,99001171,"2023/03/02 15:00:00",1011211,601,0,9001,6007,"2030/04/01 14:59:59",1
99001172,1,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",660046301,0,20046,99001172,"2023/03/02 15:00:00",1011212,601,0,9001,6010,"2030/04/01 14:59:59",1
99001173,1,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",610112401,0,10112,99001173,"2023/03/02 15:00:00",1011213,601,0,9001,6011,"2030/04/01 14:59:59",1
99001174,1,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",660047101,0,20047,99001174,"2023/03/09 15:00:00",1011310,601,0,9001,6006,"2030/04/01 14:59:59",1
99001175,1,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",660047201,0,20047,99001175,"2023/03/09 15:00:00",1011311,601,0,9001,6007,"2030/04/01 14:59:59",1
99001176,1,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",660047301,0,20047,99001176,"2023/03/09 15:00:00",1011312,601,0,9001,6010,"2030/04/01 14:59:59",1
99001177,1,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",610113401,0,10113,99001177,"2023/03/09 15:00:00",1011313,601,0,9001,6011,"2030/04/01 14:59:59",1
99001178,1,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",660048101,0,20048,99001178,"2023/03/29 15:00:00",1011510,601,0,9001,6006,"2030/04/01 14:59:59",1
99001179,1,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",660048201,0,20048,99001179,"2023/03/29 15:00:00",1011511,601,0,9001,6007,"2030/04/01 14:59:59",1
99001180,1,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",660048301,0,20048,99001180,"2023/03/29 15:00:00",1011512,601,0,9001,6010,"2030/04/01 14:59:59",1
99001181,1,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",610115401,0,10115,99001181,"2023/03/29 15:00:00",1011513,601,0,9001,6011,"2030/04/01 14:59:59",1
99001182,1,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",660049101,0,20049,99001182,"2023/05/02 15:00:00",1011710,601,0,9001,6006,"2030/04/01 14:59:59",1
99001183,1,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",660049201,0,20049,99001183,"2023/05/02 15:00:00",1011711,601,0,9001,6007,"2030/04/01 14:59:59",1
99001184,1,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",660049301,0,20049,99001184,"2023/05/02 15:00:00",1011712,601,0,9001,6010,"2030/04/01 14:59:59",1
99001185,1,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",610117401,0,10117,99001185,"2023/05/02 15:00:00",1011713,601,0,9001,6011,"2030/04/01 14:59:59",1
99001186,1,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",660050101,0,20050,99001186,"2023/05/30 15:00:00",1011910,601,0,9001,6006,"2030/04/01 14:59:59",1
99001187,1,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",660050201,0,20050,99001187,"2023/05/30 15:00:00",1011911,601,0,9001,6007,"2030/04/01 14:59:59",1
99001188,1,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",660050301,0,20050,99001188,"2023/05/30 15:00:00",1011912,601,0,9001,6010,"2030/04/01 14:59:59",1
99001189,1,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",610119401,0,10119,99001189,"2023/05/30 15:00:00",1011913,601,0,9001,6011,"2030/04/01 14:59:59",1
99001190,1,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",660051101,0,20051,99001190,"2023/06/29 15:00:00",1012110,601,0,9001,6006,"2030/04/01 14:59:59",1
99001191,1,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",660051201,0,20051,99001191,"2023/06/29 15:00:00",1012111,601,0,9001,6007,"2030/04/01 14:59:59",1
99001192,1,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",660051301,0,20051,99001192,"2023/06/29 15:00:00",1012112,601,0,9001,6010,"2030/04/01 14:59:59",1
99001193,1,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",610121401,0,10121,99001193,"2023/06/29 15:00:00",1012113,601,0,9001,6011,"2030/04/01 14:59:59",1
99001194,1,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",660052101,0,20052,99001194,"2023/08/01 15:00:00",1012310,601,0,9001,6006,"2030/04/01 14:59:59",1
99001195,1,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",660052201,0,20052,99001195,"2023/08/01 15:00:00",1012311,601,0,9001,6007,"2030/04/01 14:59:59",1
99001196,1,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",660052301,0,20052,99001196,"2023/08/01 15:00:00",1012312,601,0,9001,6010,"2030/04/01 14:59:59",1
99001197,1,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",610123401,0,10123,99001197,"2023/08/01 15:00:00",1012313,601,0,9001,6011,"2030/04/01 14:59:59",1
99001198,1,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",0,0,10096,99001198,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001199,1,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",0,0,10096,99001199,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001200,1,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",660053101,0,20053,99001200,"2023/08/30 15:00:00",1012510,601,0,9001,6006,"2030/04/01 14:59:59",1
99001201,1,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",660053201,0,20053,99001201,"2023/08/30 15:00:00",1012511,601,0,9001,6007,"2030/04/01 14:59:59",1
99001202,1,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",660053301,0,20053,99001202,"2023/08/30 15:00:00",1012512,601,0,9001,6010,"2030/04/01 14:59:59",1
99001203,1,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",610125401,0,10125,99001203,"2023/08/30 15:00:00",1012513,601,0,9001,6011,"2030/04/01 14:59:59",1
99001204,1,"뮤뮤 무럭무럭 일기를 모두 열람하자",0,0,10098,99001204,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001205,1,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",660054101,0,20054,99001205,"2023/09/25 15:00:00",1012710,601,0,9001,6006,"2030/04/01 14:59:59",1
99001206,1,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",660054201,0,20054,99001206,"2023/09/25 15:00:00",1012711,601,0,9001,6007,"2030/04/01 14:59:59",1
99001207,1,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",660054301,0,20054,99001207,"2023/09/25 15:00:00",1012712,601,0,9001,6010,"2030/04/01 14:59:59",1
99001208,1,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",610127401,0,10127,99001208,"2023/09/25 15:00:00",1012713,601,0,9001,6011,"2030/04/01 14:59:59",1
99001209,1,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",660055101,0,20055,99001209,"2023/11/02 15:00:00",1012910,601,0,9001,6006,"2030/04/01 14:59:59",1
99001210,1,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",660055201,0,20055,99001210,"2023/11/02 15:00:00",1012911,601,0,9001,6007,"2030/04/01 14:59:59",1
99001211,1,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",660055301,0,20055,99001211,"2023/11/02 15:00:00",1012912,601,0,9001,6010,"2030/04/01 14:59:59",1
99001212,1,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",610129401,0,10129,99001212,"2023/11/02 15:00:00",1012913,601,0,9001,6011,"2030/04/01 14:59:59",1
99001213,1,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",660056101,0,20056,99001213,"2023/11/30 15:00:00",1013110,601,0,9001,6006,"2030/04/01 14:59:59",1
99001214,1,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",660056201,0,20056,99001214,"2023/11/30 15:00:00",1013111,601,0,9001,6007,"2030/04/01 14:59:59",1
99001215,1,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",660056301,0,20056,99001215,"2023/11/30 15:00:00",1013112,601,0,9001,6010,"2030/04/01 14:59:59",1
99001216,1,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",610131401,0,10131,99001216,"2023/11/30 15:00:00",1013113,601,0,9001,6011,"2030/04/01 14:59:59",1
99001217,1,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",660057101,0,20057,99001217,"2023/12/28 15:00:00",1013310,601,0,9001,6006,"2030/04/01 14:59:59",1
99001218,1,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",660057201,0,20057,99001218,"2023/12/28 15:00:00",1013311,601,0,9001,6007,"2030/04/01 14:59:59",1
99001219,1,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",660057301,0,20057,99001219,"2023/12/28 15:00:00",1013312,601,0,9001,6010,"2030/04/01 14:59:59",1
99001220,1,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",610133401,0,10133,99001220,"2023/12/28 15:00:00",1013313,601,0,9001,6011,"2030/04/01 14:59:59",1
99001221,1,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",660058101,0,20058,99001221,"2024/01/30 15:00:00",1013510,601,0,9001,6006,"2030/04/01 14:59:59",1
99001222,1,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",660058201,0,20058,99001222,"2024/01/30 15:00:00",1013511,601,0,9001,6007,"2030/04/01 14:59:59",1
99001223,1,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",660058301,0,20058,99001223,"2024/01/30 15:00:00",1013512,601,0,9001,6010,"2030/04/01 14:59:59",1
99001224,1,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",610135401,0,10135,99001224,"2024/01/30 15:00:00",1013513,601,0,9001,6011,"2030/04/01 14:59:59",1
99001225,1,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",660059101,0,20059,99001225,"2024/02/29 15:00:00",1013810,601,0,9001,6006,"2030/04/01 14:59:59",1
99001226,1,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",660059201,0,20059,99001226,"2024/02/29 15:00:00",1013811,601,0,9001,6007,"2030/04/01 14:59:59",1
99001227,1,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",660059301,0,20059,99001227,"2024/02/29 15:00:00",1013812,601,0,9001,6010,"2030/04/01 14:59:59",1
99001228,1,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",610138401,0,10138,99001228,"2024/02/29 15:00:00",1013813,601,0,9001,6011,"2030/04/01 14:59:59",1
99001229,1,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",660060101,0,20060,99001229,"2024/03/07 15:00:00",1013910,601,0,9001,6006,"2030/04/01 14:59:59",1
99001230,1,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",660060201,0,20060,99001230,"2024/03/07 15:00:00",1013911,601,0,9001,6007,"2030/04/01 14:59:59",1
99001231,1,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",660060301,0,20060,99001231,"2024/03/07 15:00:00",1013912,601,0,9001,6010,"2030/04/01 14:59:59",1
99001232,1,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",610139401,0,10139,99001232,"2024/03/07 15:00:00",1013913,601,0,9001,6011,"2030/04/01 14:59:59",1
99001233,1,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",610141101,0,10141,99001233,"2024/03/30 15:00:00",1014110,601,0,9001,6006,"2030/04/01 14:59:59",1
99001234,1,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",610141201,0,10141,99001234,"2024/03/30 15:00:00",1014111,601,0,9001,6007,"2030/04/01 14:59:59",1
99001235,1,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",610141301,0,10141,99001235,"2024/03/30 15:00:00",1014112,601,0,9001,6010,"2030/04/01 14:59:59",1
99001236,1,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",610141401,0,10141,99001236,"2024/03/30 15:00:00",1014113,601,0,9001,6011,"2030/04/01 14:59:59",1
99001237,1,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",610143101,0,10143,99001237,"2024/04/30 15:00:00",1014310,601,0,9001,6006,"2030/04/01 14:59:59",1
99001238,1,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",610143201,0,10143,99001238,"2024/04/30 15:00:00",1014311,601,0,9001,6007,"2030/04/01 14:59:59",1
99001239,1,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",610143301,0,10143,99001239,"2024/04/30 15:00:00",1014312,601,0,9001,6010,"2030/04/01 14:59:59",1
99001240,1,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",610143401,0,10143,99001240,"2024/04/30 15:00:00",1014313,601,0,9001,6011,"2030/04/01 14:59:59",1
99001241,1,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",610145101,0,10145,99001241,"2024/05/28 15:00:00",1014510,601,0,9001,6006,"2030/04/01 14:59:59",1
99001242,1,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",610145201,0,10145,99001242,"2024/05/28 15:00:00",1014511,601,0,9001,6007,"2030/04/01 14:59:59",1
99001243,1,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",610145301,0,10145,99001243,"2024/05/28 15:00:00",1014512,601,0,9001,6010,"2030/04/01 14:59:59",1
99001244,1,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",610145401,0,10145,99001244,"2024/05/28 15:00:00",1014513,601,0,9001,6011,"2030/04/01 14:59:59",1
99001245,1,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",610147101,0,10147,99001245,"2024/07/02 15:00:00",1014710,601,0,9001,6006,"2030/04/01 14:59:59",1
99001246,1,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",610147201,0,10147,99001246,"2024/07/02 15:00:00",1014711,601,0,9001,6007,"2030/04/01 14:59:59",1
99001247,1,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",610147301,0,10147,99001247,"2024/07/02 15:00:00",1014712,601,0,9001,6010,"2030/04/01 14:59:59",1
99001248,1,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",610147401,0,10147,99001248,"2024/07/02 15:00:00",1014713,601,0,9001,6011,"2030/04/01 14:59:59",1
99001249,1,"유키의 심미회 스토리를 모두 열람하자",0,0,10147,99001249,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001250,1,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",610149101,0,10149,99001250,"2024/07/31 15:00:00",1014910,601,0,9001,6006,"2030/04/01 14:59:59",1
99001251,1,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",610149201,0,10149,99001251,"2024/07/31 15:00:00",1014911,601,0,9001,6007,"2030/04/01 14:59:59",1
99001252,1,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",610149301,0,10149,99001252,"2024/07/31 15:00:00",1014912,601,0,9001,6010,"2030/04/01 14:59:59",1
99001253,1,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",610149401,0,10149,99001253,"2024/07/31 15:00:00",1014913,601,0,9001,6011,"2030/04/01 14:59:59",1
99001254,1,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",610151101,0,10151,99001254,"2024/08/27 15:00:00",1015110,601,0,9001,6006,"2030/04/01 14:59:59",1
99001255,1,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",610151201,0,10151,99001255,"2024/08/27 15:00:00",1015111,601,0,9001,6007,"2030/04/01 14:59:59",1
99001256,1,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",610151301,0,10151,99001256,"2024/08/27 15:00:00",1015112,601,0,9001,6010,"2030/04/01 14:59:59",1
99001257,1,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",610151401,0,10151,99001257,"2024/08/27 15:00:00",1015113,601,0,9001,6011,"2030/04/01 14:59:59",1
99001258,1,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",610126101,0,10155,99001258,"2024/09/30 15:00:00",1015510,601,0,9001,6006,"2030/04/01 14:59:59",1
99001259,1,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",610126201,0,10155,99001259,"2024/09/30 15:00:00",1015511,601,0,9001,6007,"2030/04/01 14:59:59",1
99001260,1,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",610126301,0,10155,99001260,"2024/09/30 15:00:00",1015512,601,0,9001,6010,"2030/04/01 14:59:59",1
99001261,1,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",610126401,0,10155,99001261,"2024/09/30 15:00:00",1015513,601,0,9001,6011,"2030/04/01 14:59:59",1
99001262,1,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",0,0,10155,99001262,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001263,1,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",0,0,10155,99001263,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001264,1,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",0,0,10155,99001264,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001265,1,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",0,0,10155,99001265,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001266,1,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",0,0,10155,99001266,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001267,1,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",610128101,0,10157,99001267,"2024/10/30 15:00:00",1015710,601,0,9001,6006,"2030/04/01 14:59:59",1
99001268,1,"카리드 1마리를 쓰러뜨리자(HARD 한정)",610128201,0,10157,99001268,"2024/10/30 15:00:00",1015711,601,0,9001,6007,"2030/04/01 14:59:59",1
99001269,1,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",610128301,0,10157,99001269,"2024/10/30 15:00:00",1015712,601,0,9001,6010,"2030/04/01 14:59:59",1
99001270,1,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",610128401,0,10157,99001270,"2024/10/30 15:00:00",1015713,601,0,9001,6011,"2030/04/01 14:59:59",1
99001271,1,"몽환의 매리지 시뮬 스토리를 모두 열람한다",0,0,10157,99001271,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001272,1,"미소라를 1번 쓰러뜨리자(NORMAL 한정)",1015901,0,10159,99001272,"2024/11/28 15:00:00",1015910,601,0,9019,6006,"2030/04/01 14:59:59",1
99001273,1,"미소라를 1번 쓰러뜨리자(HARD 한정)",1015902,0,10159,99001273,"2024/11/28 15:00:00",1015911,601,0,9019,6007,"2030/04/01 14:59:59",1
99001274,1,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",1015903,0,10159,99001274,"2024/11/28 15:00:00",1015912,601,0,9019,6010,"2030/04/01 14:59:59",1
99001275,1,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",1015904,0,10159,99001275,"2024/11/28 15:00:00",1015913,601,0,9019,6011,"2030/04/01 14:59:59",1
99001276,1,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",0,0,10159,99001276,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001277,1,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",610132101,0,10161,99001277,"2024/12/27 15:00:00",1016110,601,0,9001,6006,"2030/04/01 14:59:59",1
99001278,1,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",610132201,0,10161,99001278,"2024/12/27 15:00:00",1016111,601,0,9001,6007,"2030/04/01 14:59:59",1
99001279,1,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",610132301,0,10161,99001279,"2024/12/27 15:00:00",1016112,601,0,9001,6010,"2030/04/01 14:59:59",1
99001280,1,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",610132401,0,10161,99001280,"2024/12/27 15:00:00",1016113,601,0,9001,6011,"2030/04/01 14:59:59",1
99001281,1,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",610134101,0,10163,99001281,"2025/01/27 15:00:00",1016310,601,0,9001,6006,"2030/04/01 14:59:59",1
99001282,1,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",610134201,0,10163,99001282,"2025/01/27 15:00:00",1016311,601,0,9001,6007,"2030/04/01 14:59:59",1
99001283,1,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",610134301,0,10163,99001283,"2025/01/27 15:00:00",1016312,601,0,9001,6010,"2030/04/01 14:59:59",1
99001284,1,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",610134401,0,10163,99001284,"2025/01/27 15:00:00",1016313,601,0,9001,6011,"2030/04/01 14:59:59",1
99001285,1,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",0,0,10130,99001285,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001286,1,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",610136101,0,10164,99001286,"2025/02/27 15:00:00",1016410,601,0,9001,6006,"2030/04/01 14:59:59",1
99001287,1,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",610136201,0,10164,99001287,"2025/02/27 15:00:00",1016411,601,0,9001,6007,"2030/04/01 14:59:59",1
99001288,1,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",610136301,0,10164,99001288,"2025/02/27 15:00:00",1016412,601,0,9001,6010,"2030/04/01 14:59:59",1
99001289,1,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",610136401,0,10164,99001289,"2025/02/27 15:00:00",1016413,601,0,9001,6011,"2030/04/01 14:59:59",1
