start_time,mission_condition,mission_reward_id,condition_value_3,mission_id,system_id,category_icon,description,condition_value_2,condition_num,disp_group,event_id,visible_flag,end_time,condition_value_1
"2022/10/31 15:00:00",9001,99001152,0,99001152,6006,601,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1010310,20042,1,"2030/04/01 14:59:59",660042101
"2022/10/31 15:00:00",9001,99001153,0,99001153,6007,601,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",0,1,1010311,20042,1,"2030/04/01 14:59:59",660042201
"2022/10/31 15:00:00",9001,99001154,0,99001154,6010,601,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1010312,20042,1,"2030/04/01 14:59:59",660042301
"2022/10/31 15:00:00",9001,99001155,0,99001155,6011,601,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1010313,10103,1,"2030/04/01 14:59:59",610103401
"2022/12/01 15:00:00",9001,99001156,0,99001156,6006,601,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1010510,20043,1,"2030/04/01 14:59:59",660043101
"2022/12/01 15:00:00",9001,99001157,0,99001157,6007,601,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",0,1,1010511,20043,1,"2030/04/01 14:59:59",660043201
"2022/12/01 15:00:00",9001,99001158,0,99001158,6010,601,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1010512,20043,1,"2030/04/01 14:59:59",660043301
"2022/12/01 15:00:00",9001,99001159,0,99001159,6011,601,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1010513,10105,1,"2030/04/01 14:59:59",610105401
"2022/12/29 15:00:00",9001,99001160,0,99001160,6006,601,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1010710,20044,1,"2030/04/01 14:59:59",660044101
"2022/12/29 15:00:00",9001,99001161,0,99001161,6007,601,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",0,1,1010711,20044,1,"2030/04/01 14:59:59",660044201
"2022/12/29 15:00:00",9001,99001162,0,99001162,6010,601,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1010712,20044,1,"2030/04/01 14:59:59",660044301
"2022/12/29 15:00:00",9001,99001163,0,99001163,6011,601,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1010713,10107,1,"2030/04/01 14:59:59",610107401
"2029/04/01 15:00:00",0,99001164,0,99001164,6001,601,"푸딩을 전체 66종류 모으자",0,1,14,10080,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001165,0,99001165,6001,601,"푸딩 노트를 100% 완성하자",0,1,14,10080,1,"2030/04/01 14:59:59",0
"2023/01/30 15:00:00",9001,99001166,0,99001166,6006,601,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1010910,20045,1,"2030/04/01 14:59:59",660045101
"2023/01/30 15:00:00",9001,99001167,0,99001167,6007,601,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",0,1,1010911,20045,1,"2030/04/01 14:59:59",660045201
"2023/01/30 15:00:00",9001,99001168,0,99001168,6010,601,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1010912,20045,1,"2030/04/01 14:59:59",660045301
"2023/01/30 15:00:00",9001,99001169,0,99001169,6011,601,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1010913,10109,1,"2030/04/01 14:59:59",610109401
"2023/03/02 15:00:00",9001,99001170,0,99001170,6006,601,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1011210,20046,1,"2030/04/01 14:59:59",660046101
"2023/03/02 15:00:00",9001,99001171,0,99001171,6007,601,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",0,1,1011211,20046,1,"2030/04/01 14:59:59",660046201
"2023/03/02 15:00:00",9001,99001172,0,99001172,6010,601,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1011212,20046,1,"2030/04/01 14:59:59",660046301
"2023/03/02 15:00:00",9001,99001173,0,99001173,6011,601,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1011213,10112,1,"2030/04/01 14:59:59",610112401
"2023/03/09 15:00:00",9001,99001174,0,99001174,6006,601,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1011310,20047,1,"2030/04/01 14:59:59",660047101
"2023/03/09 15:00:00",9001,99001175,0,99001175,6007,601,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",0,1,1011311,20047,1,"2030/04/01 14:59:59",660047201
"2023/03/09 15:00:00",9001,99001176,0,99001176,6010,601,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1011312,20047,1,"2030/04/01 14:59:59",660047301
"2023/03/09 15:00:00",9001,99001177,0,99001177,6011,601,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1011313,10113,1,"2030/04/01 14:59:59",610113401
"2023/03/29 15:00:00",9001,99001178,0,99001178,6006,601,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1011510,20048,1,"2030/04/01 14:59:59",660048101
"2023/03/29 15:00:00",9001,99001179,0,99001179,6007,601,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",0,1,1011511,20048,1,"2030/04/01 14:59:59",660048201
"2023/03/29 15:00:00",9001,99001180,0,99001180,6010,601,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1011512,20048,1,"2030/04/01 14:59:59",660048301
"2023/03/29 15:00:00",9001,99001181,0,99001181,6011,601,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1011513,10115,1,"2030/04/01 14:59:59",610115401
"2023/05/02 15:00:00",9001,99001182,0,99001182,6006,601,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1011710,20049,1,"2030/04/01 14:59:59",660049101
"2023/05/02 15:00:00",9001,99001183,0,99001183,6007,601,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",0,1,1011711,20049,1,"2030/04/01 14:59:59",660049201
"2023/05/02 15:00:00",9001,99001184,0,99001184,6010,601,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1011712,20049,1,"2030/04/01 14:59:59",660049301
"2023/05/02 15:00:00",9001,99001185,0,99001185,6011,601,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1011713,10117,1,"2030/04/01 14:59:59",610117401
"2023/05/30 15:00:00",9001,99001186,0,99001186,6006,601,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1011910,20050,1,"2030/04/01 14:59:59",660050101
"2023/05/30 15:00:00",9001,99001187,0,99001187,6007,601,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",0,1,1011911,20050,1,"2030/04/01 14:59:59",660050201
"2023/05/30 15:00:00",9001,99001188,0,99001188,6010,601,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1011912,20050,1,"2030/04/01 14:59:59",660050301
"2023/05/30 15:00:00",9001,99001189,0,99001189,6011,601,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1011913,10119,1,"2030/04/01 14:59:59",610119401
"2023/06/29 15:00:00",9001,99001190,0,99001190,6006,601,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1012110,20051,1,"2030/04/01 14:59:59",660051101
"2023/06/29 15:00:00",9001,99001191,0,99001191,6007,601,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",0,1,1012111,20051,1,"2030/04/01 14:59:59",660051201
"2023/06/29 15:00:00",9001,99001192,0,99001192,6010,601,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1012112,20051,1,"2030/04/01 14:59:59",660051301
"2023/06/29 15:00:00",9001,99001193,0,99001193,6011,601,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1012113,10121,1,"2030/04/01 14:59:59",610121401
"2023/08/01 15:00:00",9001,99001194,0,99001194,6006,601,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1012310,20052,1,"2030/04/01 14:59:59",660052101
"2023/08/01 15:00:00",9001,99001195,0,99001195,6007,601,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",0,1,1012311,20052,1,"2030/04/01 14:59:59",660052201
"2023/08/01 15:00:00",9001,99001196,0,99001196,6010,601,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1012312,20052,1,"2030/04/01 14:59:59",660052301
"2023/08/01 15:00:00",9001,99001197,0,99001197,6011,601,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1012313,10123,1,"2030/04/01 14:59:59",610123401
"2029/04/01 15:00:00",0,99001198,0,99001198,6001,601,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",0,1,14,10096,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001199,0,99001199,6001,601,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",0,1,14,10096,1,"2030/04/01 14:59:59",0
"2023/08/30 15:00:00",9001,99001200,0,99001200,6006,601,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1012510,20053,1,"2030/04/01 14:59:59",660053101
"2023/08/30 15:00:00",9001,99001201,0,99001201,6007,601,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",0,1,1012511,20053,1,"2030/04/01 14:59:59",660053201
"2023/08/30 15:00:00",9001,99001202,0,99001202,6010,601,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1012512,20053,1,"2030/04/01 14:59:59",660053301
"2023/08/30 15:00:00",9001,99001203,0,99001203,6011,601,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1012513,10125,1,"2030/04/01 14:59:59",610125401
"2029/04/01 15:00:00",0,99001204,0,99001204,6001,601,"뮤뮤 무럭무럭 일기를 모두 열람하자",0,1,15,10098,1,"2030/04/01 14:59:59",0
"2023/09/25 15:00:00",9001,99001205,0,99001205,6006,601,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1012710,20054,1,"2030/04/01 14:59:59",660054101
"2023/09/25 15:00:00",9001,99001206,0,99001206,6007,601,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",0,1,1012711,20054,1,"2030/04/01 14:59:59",660054201
"2023/09/25 15:00:00",9001,99001207,0,99001207,6010,601,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1012712,20054,1,"2030/04/01 14:59:59",660054301
"2023/09/25 15:00:00",9001,99001208,0,99001208,6011,601,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1012713,10127,1,"2030/04/01 14:59:59",610127401
"2023/11/02 15:00:00",9001,99001209,0,99001209,6006,601,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",0,1,1012910,20055,1,"2030/04/01 14:59:59",660055101
"2023/11/02 15:00:00",9001,99001210,0,99001210,6007,601,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",0,1,1012911,20055,1,"2030/04/01 14:59:59",660055201
"2023/11/02 15:00:00",9001,99001211,0,99001211,6010,601,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,1012912,20055,1,"2030/04/01 14:59:59",660055301
"2023/11/02 15:00:00",9001,99001212,0,99001212,6011,601,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,1012913,10129,1,"2030/04/01 14:59:59",610129401
"2023/11/30 15:00:00",9001,99001213,0,99001213,6006,601,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1013110,20056,1,"2030/04/01 14:59:59",660056101
"2023/11/30 15:00:00",9001,99001214,0,99001214,6007,601,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",0,1,1013111,20056,1,"2030/04/01 14:59:59",660056201
"2023/11/30 15:00:00",9001,99001215,0,99001215,6010,601,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1013112,20056,1,"2030/04/01 14:59:59",660056301
"2023/11/30 15:00:00",9001,99001216,0,99001216,6011,601,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1013113,10131,1,"2030/04/01 14:59:59",610131401
"2023/12/28 15:00:00",9001,99001217,0,99001217,6006,601,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1013310,20057,1,"2030/04/01 14:59:59",660057101
"2023/12/28 15:00:00",9001,99001218,0,99001218,6007,601,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",0,1,1013311,20057,1,"2030/04/01 14:59:59",660057201
"2023/12/28 15:00:00",9001,99001219,0,99001219,6010,601,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1013312,20057,1,"2030/04/01 14:59:59",660057301
"2023/12/28 15:00:00",9001,99001220,0,99001220,6011,601,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1013313,10133,1,"2030/04/01 14:59:59",610133401
"2024/01/30 15:00:00",9001,99001221,0,99001221,6006,601,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1013510,20058,1,"2030/04/01 14:59:59",660058101
"2024/01/30 15:00:00",9001,99001222,0,99001222,6007,601,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",0,1,1013511,20058,1,"2030/04/01 14:59:59",660058201
"2024/01/30 15:00:00",9001,99001223,0,99001223,6010,601,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1013512,20058,1,"2030/04/01 14:59:59",660058301
"2024/01/30 15:00:00",9001,99001224,0,99001224,6011,601,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1013513,10135,1,"2030/04/01 14:59:59",610135401
"2024/02/29 15:00:00",9001,99001225,0,99001225,6006,601,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1013810,20059,1,"2030/04/01 14:59:59",660059101
"2024/02/29 15:00:00",9001,99001226,0,99001226,6007,601,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",0,1,1013811,20059,1,"2030/04/01 14:59:59",660059201
"2024/02/29 15:00:00",9001,99001227,0,99001227,6010,601,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1013812,20059,1,"2030/04/01 14:59:59",660059301
"2024/02/29 15:00:00",9001,99001228,0,99001228,6011,601,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1013813,10138,1,"2030/04/01 14:59:59",610138401
"2024/03/07 15:00:00",9001,99001229,0,99001229,6006,601,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",0,1,1013910,20060,1,"2030/04/01 14:59:59",660060101
"2024/03/07 15:00:00",9001,99001230,0,99001230,6007,601,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",0,1,1013911,20060,1,"2030/04/01 14:59:59",660060201
"2024/03/07 15:00:00",9001,99001231,0,99001231,6010,601,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,1013912,20060,1,"2030/04/01 14:59:59",660060301
"2024/03/07 15:00:00",9001,99001232,0,99001232,6011,601,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,1013913,10139,1,"2030/04/01 14:59:59",610139401
"2024/03/30 15:00:00",9001,99001233,0,99001233,6006,601,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1014110,10141,1,"2030/04/01 14:59:59",610141101
"2024/03/30 15:00:00",9001,99001234,0,99001234,6007,601,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",0,1,1014111,10141,1,"2030/04/01 14:59:59",610141201
"2024/03/30 15:00:00",9001,99001235,0,99001235,6010,601,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1014112,10141,1,"2030/04/01 14:59:59",610141301
"2024/03/30 15:00:00",9001,99001236,0,99001236,6011,601,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1014113,10141,1,"2030/04/01 14:59:59",610141401
"2024/04/30 15:00:00",9001,99001237,0,99001237,6006,601,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1014310,10143,1,"2030/04/01 14:59:59",610143101
"2024/04/30 15:00:00",9001,99001238,0,99001238,6007,601,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",0,1,1014311,10143,1,"2030/04/01 14:59:59",610143201
"2024/04/30 15:00:00",9001,99001239,0,99001239,6010,601,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1014312,10143,1,"2030/04/01 14:59:59",610143301
"2024/04/30 15:00:00",9001,99001240,0,99001240,6011,601,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1014313,10143,1,"2030/04/01 14:59:59",610143401
"2024/05/28 15:00:00",9001,99001241,0,99001241,6006,601,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",0,1,1014510,10145,1,"2030/04/01 14:59:59",610145101
"2024/05/28 15:00:00",9001,99001242,0,99001242,6007,601,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",0,1,1014511,10145,1,"2030/04/01 14:59:59",610145201
"2024/05/28 15:00:00",9001,99001243,0,99001243,6010,601,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,1014512,10145,1,"2030/04/01 14:59:59",610145301
"2024/05/28 15:00:00",9001,99001244,0,99001244,6011,601,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,1014513,10145,1,"2030/04/01 14:59:59",610145401
"2024/07/02 15:00:00",9001,99001245,0,99001245,6006,601,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1014710,10147,1,"2030/04/01 14:59:59",610147101
"2024/07/02 15:00:00",9001,99001246,0,99001246,6007,601,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",0,1,1014711,10147,1,"2030/04/01 14:59:59",610147201
"2024/07/02 15:00:00",9001,99001247,0,99001247,6010,601,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1014712,10147,1,"2030/04/01 14:59:59",610147301
"2024/07/02 15:00:00",9001,99001248,0,99001248,6011,601,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1014713,10147,1,"2030/04/01 14:59:59",610147401
"2029/04/01 15:00:00",0,99001249,0,99001249,6001,601,"유키의 심미회 스토리를 모두 열람하자",0,1,15,10147,1,"2030/04/01 14:59:59",0
"2024/07/31 15:00:00",9001,99001250,0,99001250,6006,601,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1014910,10149,1,"2030/04/01 14:59:59",610149101
"2024/07/31 15:00:00",9001,99001251,0,99001251,6007,601,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",0,1,1014911,10149,1,"2030/04/01 14:59:59",610149201
"2024/07/31 15:00:00",9001,99001252,0,99001252,6010,601,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1014912,10149,1,"2030/04/01 14:59:59",610149301
"2024/07/31 15:00:00",9001,99001253,0,99001253,6011,601,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1014913,10149,1,"2030/04/01 14:59:59",610149401
"2024/08/27 15:00:00",9001,99001254,0,99001254,6006,601,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1015110,10151,1,"2030/04/01 14:59:59",610151101
"2024/08/27 15:00:00",9001,99001255,0,99001255,6007,601,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",0,1,1015111,10151,1,"2030/04/01 14:59:59",610151201
"2024/08/27 15:00:00",9001,99001256,0,99001256,6010,601,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1015112,10151,1,"2030/04/01 14:59:59",610151301
"2024/08/27 15:00:00",9001,99001257,0,99001257,6011,601,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1015113,10151,1,"2030/04/01 14:59:59",610151401
"2024/09/30 15:00:00",9001,99001258,0,99001258,6006,601,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1015510,10155,1,"2030/04/01 14:59:59",610126101
"2024/09/30 15:00:00",9001,99001259,0,99001259,6007,601,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",0,1,1015511,10155,1,"2030/04/01 14:59:59",610126201
"2024/09/30 15:00:00",9001,99001260,0,99001260,6010,601,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1015512,10155,1,"2030/04/01 14:59:59",610126301
"2024/09/30 15:00:00",9001,99001261,0,99001261,6011,601,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1015513,10155,1,"2030/04/01 14:59:59",610126401
"2029/04/01 15:00:00",0,99001262,0,99001262,6001,601,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",0,1,14,10155,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001263,0,99001263,6001,601,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",0,1,14,10155,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001264,0,99001264,6001,601,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",0,1,14,10155,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001265,0,99001265,6001,601,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",0,1,14,10155,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001266,0,99001266,6001,601,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",0,1,14,10155,1,"2030/04/01 14:59:59",0
"2024/10/30 15:00:00",9001,99001267,0,99001267,6006,601,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1015710,10157,1,"2030/04/01 14:59:59",610128101
"2024/10/30 15:00:00",9001,99001268,0,99001268,6007,601,"카리드 1마리를 쓰러뜨리자(HARD 한정)",0,1,1015711,10157,1,"2030/04/01 14:59:59",610128201
"2024/10/30 15:00:00",9001,99001269,0,99001269,6010,601,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1015712,10157,1,"2030/04/01 14:59:59",610128301
"2024/10/30 15:00:00",9001,99001270,0,99001270,6011,601,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1015713,10157,1,"2030/04/01 14:59:59",610128401
"2029/04/01 15:00:00",0,99001271,0,99001271,6001,601,"몽환의 매리지 시뮬 스토리를 모두 열람한다",0,1,15,10157,1,"2030/04/01 14:59:59",0
"2024/11/28 15:00:00",9019,99001272,0,99001272,6006,601,"미소라를 1번 쓰러뜨리자(NORMAL 한정)",0,1,1015910,10159,1,"2030/04/01 14:59:59",1015901
"2024/11/28 15:00:00",9019,99001273,0,99001273,6007,601,"미소라를 1번 쓰러뜨리자(HARD 한정)",0,1,1015911,10159,1,"2030/04/01 14:59:59",1015902
"2024/11/28 15:00:00",9019,99001274,0,99001274,6010,601,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,1015912,10159,1,"2030/04/01 14:59:59",1015903
"2024/11/28 15:00:00",9019,99001275,0,99001275,6011,601,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,1015913,10159,1,"2030/04/01 14:59:59",1015904
"2029/04/01 15:00:00",0,99001276,0,99001276,6001,601,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",0,1,15,10159,1,"2030/04/01 14:59:59",0
"2024/12/27 15:00:00",9001,99001277,0,99001277,6006,601,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1016110,10161,1,"2030/04/01 14:59:59",610132101
"2024/12/27 15:00:00",9001,99001278,0,99001278,6007,601,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",0,1,1016111,10161,1,"2030/04/01 14:59:59",610132201
"2024/12/27 15:00:00",9001,99001279,0,99001279,6010,601,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1016112,10161,1,"2030/04/01 14:59:59",610132301
"2024/12/27 15:00:00",9001,99001280,0,99001280,6011,601,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1016113,10161,1,"2030/04/01 14:59:59",610132401
"2025/01/27 15:00:00",9001,99001281,0,99001281,6006,601,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1016310,10163,1,"2030/04/01 14:59:59",610134101
"2025/01/27 15:00:00",9001,99001282,0,99001282,6007,601,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",0,1,1016311,10163,1,"2030/04/01 14:59:59",610134201
"2025/01/27 15:00:00",9001,99001283,0,99001283,6010,601,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1016312,10163,1,"2030/04/01 14:59:59",610134301
"2025/01/27 15:00:00",9001,99001284,0,99001284,6011,601,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1016313,10163,1,"2030/04/01 14:59:59",610134401
"2029/04/01 15:00:00",0,99001285,0,99001285,6001,601,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",0,1,15,10130,1,"2030/04/01 14:59:59",0
"2025/02/27 15:00:00",9001,99001286,0,99001286,6006,601,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1016410,10164,1,"2030/04/01 14:59:59",610136101
"2025/02/27 15:00:00",9001,99001287,0,99001287,6007,601,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",0,1,1016411,10164,1,"2030/04/01 14:59:59",610136201
"2025/02/27 15:00:00",9001,99001288,0,99001288,6010,601,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1016412,10164,1,"2030/04/01 14:59:59",610136301
"2025/02/27 15:00:00",9001,99001289,0,99001289,6011,601,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1016413,10164,1,"2030/04/01 14:59:59",610136401
