mission_id,disp_group,start_time,event_id,category_icon,mission_condition,condition_value_1,system_id,mission_reward_id,visible_flag,condition_value_3,condition_value_2,description,condition_num,end_time
99001151,1010113,"2022/09/29 15:00:00",10101,601,9001,610101401,6011,99001151,1,0,0,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001152,1010310,"2022/10/31 15:00:00",20042,601,9001,660042101,6006,99001152,1,0,0,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001153,1010311,"2022/10/31 15:00:00",20042,601,9001,660042201,6007,99001153,1,0,0,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001154,1010312,"2022/10/31 15:00:00",20042,601,9001,660042301,6010,99001154,1,0,0,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001155,1010313,"2022/10/31 15:00:00",10103,601,9001,610103401,6011,99001155,1,0,0,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001156,1010510,"2022/12/01 15:00:00",20043,601,9001,660043101,6006,99001156,1,0,0,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001157,1010511,"2022/12/01 15:00:00",20043,601,9001,660043201,6007,99001157,1,0,0,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001158,1010512,"2022/12/01 15:00:00",20043,601,9001,660043301,6010,99001158,1,0,0,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001159,1010513,"2022/12/01 15:00:00",10105,601,9001,610105401,6011,99001159,1,0,0,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001160,1010710,"2022/12/29 15:00:00",20044,601,9001,660044101,6006,99001160,1,0,0,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001161,1010711,"2022/12/29 15:00:00",20044,601,9001,660044201,6007,99001161,1,0,0,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001162,1010712,"2022/12/29 15:00:00",20044,601,9001,660044301,6010,99001162,1,0,0,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001163,1010713,"2022/12/29 15:00:00",10107,601,9001,610107401,6011,99001163,1,0,0,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001164,14,"2029/04/01 15:00:00",10080,601,0,0,6001,99001164,1,0,0,"푸딩을 전체 66종류 모으자",1,"2030/04/01 14:59:59"
99001165,14,"2029/04/01 15:00:00",10080,601,0,0,6001,99001165,1,0,0,"푸딩 노트를 100% 완성하자",1,"2030/04/01 14:59:59"
99001166,1010910,"2023/01/30 15:00:00",20045,601,9001,660045101,6006,99001166,1,0,0,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001167,1010911,"2023/01/30 15:00:00",20045,601,9001,660045201,6007,99001167,1,0,0,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001168,1010912,"2023/01/30 15:00:00",20045,601,9001,660045301,6010,99001168,1,0,0,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001169,1010913,"2023/01/30 15:00:00",10109,601,9001,610109401,6011,99001169,1,0,0,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001170,1011210,"2023/03/02 15:00:00",20046,601,9001,660046101,6006,99001170,1,0,0,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001171,1011211,"2023/03/02 15:00:00",20046,601,9001,660046201,6007,99001171,1,0,0,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001172,1011212,"2023/03/02 15:00:00",20046,601,9001,660046301,6010,99001172,1,0,0,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001173,1011213,"2023/03/02 15:00:00",10112,601,9001,610112401,6011,99001173,1,0,0,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001174,1011310,"2023/03/09 15:00:00",20047,601,9001,660047101,6006,99001174,1,0,0,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001175,1011311,"2023/03/09 15:00:00",20047,601,9001,660047201,6007,99001175,1,0,0,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001176,1011312,"2023/03/09 15:00:00",20047,601,9001,660047301,6010,99001176,1,0,0,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001177,1011313,"2023/03/09 15:00:00",10113,601,9001,610113401,6011,99001177,1,0,0,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001178,1011510,"2023/03/29 15:00:00",20048,601,9001,660048101,6006,99001178,1,0,0,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001179,1011511,"2023/03/29 15:00:00",20048,601,9001,660048201,6007,99001179,1,0,0,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001180,1011512,"2023/03/29 15:00:00",20048,601,9001,660048301,6010,99001180,1,0,0,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001181,1011513,"2023/03/29 15:00:00",10115,601,9001,610115401,6011,99001181,1,0,0,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001182,1011710,"2023/05/02 15:00:00",20049,601,9001,660049101,6006,99001182,1,0,0,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001183,1011711,"2023/05/02 15:00:00",20049,601,9001,660049201,6007,99001183,1,0,0,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001184,1011712,"2023/05/02 15:00:00",20049,601,9001,660049301,6010,99001184,1,0,0,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001185,1011713,"2023/05/02 15:00:00",10117,601,9001,610117401,6011,99001185,1,0,0,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001186,1011910,"2023/05/30 15:00:00",20050,601,9001,660050101,6006,99001186,1,0,0,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001187,1011911,"2023/05/30 15:00:00",20050,601,9001,660050201,6007,99001187,1,0,0,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001188,1011912,"2023/05/30 15:00:00",20050,601,9001,660050301,6010,99001188,1,0,0,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001189,1011913,"2023/05/30 15:00:00",10119,601,9001,610119401,6011,99001189,1,0,0,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001190,1012110,"2023/06/29 15:00:00",20051,601,9001,660051101,6006,99001190,1,0,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001191,1012111,"2023/06/29 15:00:00",20051,601,9001,660051201,6007,99001191,1,0,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001192,1012112,"2023/06/29 15:00:00",20051,601,9001,660051301,6010,99001192,1,0,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001193,1012113,"2023/06/29 15:00:00",10121,601,9001,610121401,6011,99001193,1,0,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001194,1012310,"2023/08/01 15:00:00",20052,601,9001,660052101,6006,99001194,1,0,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001195,1012311,"2023/08/01 15:00:00",20052,601,9001,660052201,6007,99001195,1,0,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001196,1012312,"2023/08/01 15:00:00",20052,601,9001,660052301,6010,99001196,1,0,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001197,1012313,"2023/08/01 15:00:00",10123,601,9001,610123401,6011,99001197,1,0,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001198,14,"2029/04/01 15:00:00",10096,601,0,0,6001,99001198,1,0,0,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",1,"2030/04/01 14:59:59"
99001199,14,"2029/04/01 15:00:00",10096,601,0,0,6001,99001199,1,0,0,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",1,"2030/04/01 14:59:59"
99001200,1012510,"2023/08/30 15:00:00",20053,601,9001,660053101,6006,99001200,1,0,0,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001201,1012511,"2023/08/30 15:00:00",20053,601,9001,660053201,6007,99001201,1,0,0,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001202,1012512,"2023/08/30 15:00:00",20053,601,9001,660053301,6010,99001202,1,0,0,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001203,1012513,"2023/08/30 15:00:00",10125,601,9001,610125401,6011,99001203,1,0,0,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001204,15,"2029/04/01 15:00:00",10098,601,0,0,6001,99001204,1,0,0,"뮤뮤 무럭무럭 일기를 모두 열람하자",1,"2030/04/01 14:59:59"
99001205,1012710,"2023/09/25 15:00:00",20054,601,9001,660054101,6006,99001205,1,0,0,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001206,1012711,"2023/09/25 15:00:00",20054,601,9001,660054201,6007,99001206,1,0,0,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001207,1012712,"2023/09/25 15:00:00",20054,601,9001,660054301,6010,99001207,1,0,0,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001208,1012713,"2023/09/25 15:00:00",10127,601,9001,610127401,6011,99001208,1,0,0,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001209,1012910,"2023/11/02 15:00:00",20055,601,9001,660055101,6006,99001209,1,0,0,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001210,1012911,"2023/11/02 15:00:00",20055,601,9001,660055201,6007,99001210,1,0,0,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001211,1012912,"2023/11/02 15:00:00",20055,601,9001,660055301,6010,99001211,1,0,0,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001212,1012913,"2023/11/02 15:00:00",10129,601,9001,610129401,6011,99001212,1,0,0,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001213,1013110,"2023/11/30 15:00:00",20056,601,9001,660056101,6006,99001213,1,0,0,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001214,1013111,"2023/11/30 15:00:00",20056,601,9001,660056201,6007,99001214,1,0,0,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001215,1013112,"2023/11/30 15:00:00",20056,601,9001,660056301,6010,99001215,1,0,0,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001216,1013113,"2023/11/30 15:00:00",10131,601,9001,610131401,6011,99001216,1,0,0,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001217,1013310,"2023/12/28 15:00:00",20057,601,9001,660057101,6006,99001217,1,0,0,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001218,1013311,"2023/12/28 15:00:00",20057,601,9001,660057201,6007,99001218,1,0,0,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001219,1013312,"2023/12/28 15:00:00",20057,601,9001,660057301,6010,99001219,1,0,0,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001220,1013313,"2023/12/28 15:00:00",10133,601,9001,610133401,6011,99001220,1,0,0,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001221,1013510,"2024/01/30 15:00:00",20058,601,9001,660058101,6006,99001221,1,0,0,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001222,1013511,"2024/01/30 15:00:00",20058,601,9001,660058201,6007,99001222,1,0,0,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001223,1013512,"2024/01/30 15:00:00",20058,601,9001,660058301,6010,99001223,1,0,0,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001224,1013513,"2024/01/30 15:00:00",10135,601,9001,610135401,6011,99001224,1,0,0,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001225,1013810,"2024/02/29 15:00:00",20059,601,9001,660059101,6006,99001225,1,0,0,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001226,1013811,"2024/02/29 15:00:00",20059,601,9001,660059201,6007,99001226,1,0,0,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001227,1013812,"2024/02/29 15:00:00",20059,601,9001,660059301,6010,99001227,1,0,0,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001228,1013813,"2024/02/29 15:00:00",10138,601,9001,610138401,6011,99001228,1,0,0,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001229,1013910,"2024/03/07 15:00:00",20060,601,9001,660060101,6006,99001229,1,0,0,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001230,1013911,"2024/03/07 15:00:00",20060,601,9001,660060201,6007,99001230,1,0,0,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001231,1013912,"2024/03/07 15:00:00",20060,601,9001,660060301,6010,99001231,1,0,0,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001232,1013913,"2024/03/07 15:00:00",10139,601,9001,610139401,6011,99001232,1,0,0,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001233,1014110,"2024/03/30 15:00:00",10141,601,9001,610141101,6006,99001233,1,0,0,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001234,1014111,"2024/03/30 15:00:00",10141,601,9001,610141201,6007,99001234,1,0,0,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001235,1014112,"2024/03/30 15:00:00",10141,601,9001,610141301,6010,99001235,1,0,0,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001236,1014113,"2024/03/30 15:00:00",10141,601,9001,610141401,6011,99001236,1,0,0,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001237,1014310,"2024/04/30 15:00:00",10143,601,9001,610143101,6006,99001237,1,0,0,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001238,1014311,"2024/04/30 15:00:00",10143,601,9001,610143201,6007,99001238,1,0,0,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001239,1014312,"2024/04/30 15:00:00",10143,601,9001,610143301,6010,99001239,1,0,0,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001240,1014313,"2024/04/30 15:00:00",10143,601,9001,610143401,6011,99001240,1,0,0,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001241,1014510,"2024/05/28 15:00:00",10145,601,9001,610145101,6006,99001241,1,0,0,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001242,1014511,"2024/05/28 15:00:00",10145,601,9001,610145201,6007,99001242,1,0,0,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001243,1014512,"2024/05/28 15:00:00",10145,601,9001,610145301,6010,99001243,1,0,0,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001244,1014513,"2024/05/28 15:00:00",10145,601,9001,610145401,6011,99001244,1,0,0,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001245,1014710,"2024/07/02 15:00:00",10147,601,9001,610147101,6006,99001245,1,0,0,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001246,1014711,"2024/07/02 15:00:00",10147,601,9001,610147201,6007,99001246,1,0,0,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001247,1014712,"2024/07/02 15:00:00",10147,601,9001,610147301,6010,99001247,1,0,0,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001248,1014713,"2024/07/02 15:00:00",10147,601,9001,610147401,6011,99001248,1,0,0,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001249,15,"2029/04/01 15:00:00",10147,601,0,0,6001,99001249,1,0,0,"유키의 심미회 스토리를 모두 열람하자",1,"2030/04/01 14:59:59"
99001250,1014910,"2024/07/31 15:00:00",10149,601,9001,610149101,6006,99001250,1,0,0,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001251,1014911,"2024/07/31 15:00:00",10149,601,9001,610149201,6007,99001251,1,0,0,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001252,1014912,"2024/07/31 15:00:00",10149,601,9001,610149301,6010,99001252,1,0,0,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001253,1014913,"2024/07/31 15:00:00",10149,601,9001,610149401,6011,99001253,1,0,0,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001254,1015110,"2024/08/27 15:00:00",10151,601,9001,610151101,6006,99001254,1,0,0,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001255,1015111,"2024/08/27 15:00:00",10151,601,9001,610151201,6007,99001255,1,0,0,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001256,1015112,"2024/08/27 15:00:00",10151,601,9001,610151301,6010,99001256,1,0,0,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001257,1015113,"2024/08/27 15:00:00",10151,601,9001,610151401,6011,99001257,1,0,0,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001258,1015510,"2024/09/30 15:00:00",10155,601,9001,610126101,6006,99001258,1,0,0,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001259,1015511,"2024/09/30 15:00:00",10155,601,9001,610126201,6007,99001259,1,0,0,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001260,1015512,"2024/09/30 15:00:00",10155,601,9001,610126301,6010,99001260,1,0,0,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001261,1015513,"2024/09/30 15:00:00",10155,601,9001,610126401,6011,99001261,1,0,0,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001262,14,"2029/04/01 15:00:00",10155,601,0,0,6001,99001262,1,0,0,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",1,"2030/04/01 14:59:59"
99001263,14,"2029/04/01 15:00:00",10155,601,0,0,6001,99001263,1,0,0,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",1,"2030/04/01 14:59:59"
99001264,14,"2029/04/01 15:00:00",10155,601,0,0,6001,99001264,1,0,0,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",1,"2030/04/01 14:59:59"
99001265,14,"2029/04/01 15:00:00",10155,601,0,0,6001,99001265,1,0,0,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",1,"2030/04/01 14:59:59"
99001266,14,"2029/04/01 15:00:00",10155,601,0,0,6001,99001266,1,0,0,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",1,"2030/04/01 14:59:59"
99001267,1015710,"2024/10/30 15:00:00",10157,601,9001,610128101,6006,99001267,1,0,0,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001268,1015711,"2024/10/30 15:00:00",10157,601,9001,610128201,6007,99001268,1,0,0,"카리드 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001269,1015712,"2024/10/30 15:00:00",10157,601,9001,610128301,6010,99001269,1,0,0,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001270,1015713,"2024/10/30 15:00:00",10157,601,9001,610128401,6011,99001270,1,0,0,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001271,15,"2029/04/01 15:00:00",10157,601,0,0,6001,99001271,1,0,0,"몽환의 매리지 시뮬 스토리를 모두 열람한다",1,"2030/04/01 14:59:59"
99001272,1015910,"2024/11/28 15:00:00",10159,601,9019,1015901,6006,99001272,1,0,0,"미소라를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001273,1015911,"2024/11/28 15:00:00",10159,601,9019,1015902,6007,99001273,1,0,0,"미소라를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001274,1015912,"2024/11/28 15:00:00",10159,601,9019,1015903,6010,99001274,1,0,0,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001275,1015913,"2024/11/28 15:00:00",10159,601,9019,1015904,6011,99001275,1,0,0,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001276,15,"2029/04/01 15:00:00",10159,601,0,0,6001,99001276,1,0,0,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",1,"2030/04/01 14:59:59"
99001277,1016110,"2024/12/27 15:00:00",10161,601,9001,610132101,6006,99001277,1,0,0,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001278,1016111,"2024/12/27 15:00:00",10161,601,9001,610132201,6007,99001278,1,0,0,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001279,1016112,"2024/12/27 15:00:00",10161,601,9001,610132301,6010,99001279,1,0,0,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001280,1016113,"2024/12/27 15:00:00",10161,601,9001,610132401,6011,99001280,1,0,0,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001281,1016310,"2025/01/27 15:00:00",10163,601,9001,610134101,6006,99001281,1,0,0,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001282,1016311,"2025/01/27 15:00:00",10163,601,9001,610134201,6007,99001282,1,0,0,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001283,1016312,"2025/01/27 15:00:00",10163,601,9001,610134301,6010,99001283,1,0,0,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001284,1016313,"2025/01/27 15:00:00",10163,601,9001,610134401,6011,99001284,1,0,0,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001285,15,"2029/04/01 15:00:00",10130,601,0,0,6001,99001285,1,0,0,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",1,"2030/04/01 14:59:59"
99001286,1016410,"2025/02/27 15:00:00",10164,601,9001,610136101,6006,99001286,1,0,0,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001287,1016411,"2025/02/27 15:00:00",10164,601,9001,610136201,6007,99001287,1,0,0,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
