category_icon,condition_value_2,condition_value_3,condition_num,event_id,condition_value_1,disp_group,system_id,mission_reward_id,start_time,visible_flag,end_time,description,mission_condition,mission_id
601,0,0,1,20042,660042301,1010312,6010,99001154,"2022/10/31 15:00:00",1,"2030/04/01 14:59:59","슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001154
601,0,0,1,10103,610103401,1010313,6011,99001155,"2022/10/31 15:00:00",1,"2030/04/01 14:59:59","슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001155
601,0,0,1,20043,660043101,1010510,6006,99001156,"2022/12/01 15:00:00",1,"2030/04/01 14:59:59","안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001156
601,0,0,1,20043,660043201,1010511,6007,99001157,"2022/12/01 15:00:00",1,"2030/04/01 14:59:59","안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",9001,99001157
601,0,0,1,20043,660043301,1010512,6010,99001158,"2022/12/01 15:00:00",1,"2030/04/01 14:59:59","안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001158
601,0,0,1,10105,610105401,1010513,6011,99001159,"2022/12/01 15:00:00",1,"2030/04/01 14:59:59","안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001159
601,0,0,1,20044,660044101,1010710,6006,99001160,"2022/12/29 15:00:00",1,"2030/04/01 14:59:59","외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001160
601,0,0,1,20044,660044201,1010711,6007,99001161,"2022/12/29 15:00:00",1,"2030/04/01 14:59:59","외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",9001,99001161
601,0,0,1,20044,660044301,1010712,6010,99001162,"2022/12/29 15:00:00",1,"2030/04/01 14:59:59","외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001162
601,0,0,1,10107,610107401,1010713,6011,99001163,"2022/12/29 15:00:00",1,"2030/04/01 14:59:59","외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001163
601,0,0,1,10080,0,14,6001,99001164,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","푸딩을 전체 66종류 모으자",0,99001164
601,0,0,1,10080,0,14,6001,99001165,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","푸딩 노트를 100% 완성하자",0,99001165
601,0,0,1,20045,660045101,1010910,6006,99001166,"2023/01/30 15:00:00",1,"2030/04/01 14:59:59","간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001166
601,0,0,1,20045,660045201,1010911,6007,99001167,"2023/01/30 15:00:00",1,"2030/04/01 14:59:59","간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",9001,99001167
601,0,0,1,20045,660045301,1010912,6010,99001168,"2023/01/30 15:00:00",1,"2030/04/01 14:59:59","간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001168
601,0,0,1,10109,610109401,1010913,6011,99001169,"2023/01/30 15:00:00",1,"2030/04/01 14:59:59","간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001169
601,0,0,1,20046,660046101,1011210,6006,99001170,"2023/03/02 15:00:00",1,"2030/04/01 14:59:59","그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001170
601,0,0,1,20046,660046201,1011211,6007,99001171,"2023/03/02 15:00:00",1,"2030/04/01 14:59:59","그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",9001,99001171
601,0,0,1,20046,660046301,1011212,6010,99001172,"2023/03/02 15:00:00",1,"2030/04/01 14:59:59","그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001172
601,0,0,1,10112,610112401,1011213,6011,99001173,"2023/03/02 15:00:00",1,"2030/04/01 14:59:59","그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001173
601,0,0,1,20047,660047101,1011310,6006,99001174,"2023/03/09 15:00:00",1,"2030/04/01 14:59:59","오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001174
601,0,0,1,20047,660047201,1011311,6007,99001175,"2023/03/09 15:00:00",1,"2030/04/01 14:59:59","오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",9001,99001175
601,0,0,1,20047,660047301,1011312,6010,99001176,"2023/03/09 15:00:00",1,"2030/04/01 14:59:59","오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001176
601,0,0,1,10113,610113401,1011313,6011,99001177,"2023/03/09 15:00:00",1,"2030/04/01 14:59:59","오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001177
601,0,0,1,20048,660048101,1011510,6006,99001178,"2023/03/29 15:00:00",1,"2030/04/01 14:59:59","복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001178
601,0,0,1,20048,660048201,1011511,6007,99001179,"2023/03/29 15:00:00",1,"2030/04/01 14:59:59","복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",9001,99001179
601,0,0,1,20048,660048301,1011512,6010,99001180,"2023/03/29 15:00:00",1,"2030/04/01 14:59:59","복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001180
601,0,0,1,10115,610115401,1011513,6011,99001181,"2023/03/29 15:00:00",1,"2030/04/01 14:59:59","복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001181
601,0,0,1,20049,660049101,1011710,6006,99001182,"2023/05/02 15:00:00",1,"2030/04/01 14:59:59","탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001182
601,0,0,1,20049,660049201,1011711,6007,99001183,"2023/05/02 15:00:00",1,"2030/04/01 14:59:59","탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",9001,99001183
601,0,0,1,20049,660049301,1011712,6010,99001184,"2023/05/02 15:00:00",1,"2030/04/01 14:59:59","탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001184
601,0,0,1,10117,610117401,1011713,6011,99001185,"2023/05/02 15:00:00",1,"2030/04/01 14:59:59","탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001185
601,0,0,1,20050,660050101,1011910,6006,99001186,"2023/05/30 15:00:00",1,"2030/04/01 14:59:59","해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001186
601,0,0,1,20050,660050201,1011911,6007,99001187,"2023/05/30 15:00:00",1,"2030/04/01 14:59:59","해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",9001,99001187
601,0,0,1,20050,660050301,1011912,6010,99001188,"2023/05/30 15:00:00",1,"2030/04/01 14:59:59","해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001188
601,0,0,1,10119,610119401,1011913,6011,99001189,"2023/05/30 15:00:00",1,"2030/04/01 14:59:59","해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001189
601,0,0,1,20051,660051101,1012110,6006,99001190,"2023/06/29 15:00:00",1,"2030/04/01 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001190
601,0,0,1,20051,660051201,1012111,6007,99001191,"2023/06/29 15:00:00",1,"2030/04/01 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",9001,99001191
601,0,0,1,20051,660051301,1012112,6010,99001192,"2023/06/29 15:00:00",1,"2030/04/01 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001192
601,0,0,1,10121,610121401,1012113,6011,99001193,"2023/06/29 15:00:00",1,"2030/04/01 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001193
601,0,0,1,20052,660052101,1012310,6006,99001194,"2023/08/01 15:00:00",1,"2030/04/01 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001194
601,0,0,1,20052,660052201,1012311,6007,99001195,"2023/08/01 15:00:00",1,"2030/04/01 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",9001,99001195
601,0,0,1,20052,660052301,1012312,6010,99001196,"2023/08/01 15:00:00",1,"2030/04/01 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001196
601,0,0,1,10123,610123401,1012313,6011,99001197,"2023/08/01 15:00:00",1,"2030/04/01 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001197
601,0,0,1,10096,0,14,6001,99001198,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",0,99001198
601,0,0,1,10096,0,14,6001,99001199,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",0,99001199
601,0,0,1,20053,660053101,1012510,6006,99001200,"2023/08/30 15:00:00",1,"2030/04/01 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001200
601,0,0,1,20053,660053201,1012511,6007,99001201,"2023/08/30 15:00:00",1,"2030/04/01 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",9001,99001201
601,0,0,1,20053,660053301,1012512,6010,99001202,"2023/08/30 15:00:00",1,"2030/04/01 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001202
601,0,0,1,10125,610125401,1012513,6011,99001203,"2023/08/30 15:00:00",1,"2030/04/01 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001203
601,0,0,1,10098,0,15,6001,99001204,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","뮤뮤 무럭무럭 일기를 모두 열람하자",0,99001204
601,0,0,1,20054,660054101,1012710,6006,99001205,"2023/09/25 15:00:00",1,"2030/04/01 14:59:59","애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001205
601,0,0,1,20054,660054201,1012711,6007,99001206,"2023/09/25 15:00:00",1,"2030/04/01 14:59:59","애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",9001,99001206
601,0,0,1,20054,660054301,1012712,6010,99001207,"2023/09/25 15:00:00",1,"2030/04/01 14:59:59","애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001207
601,0,0,1,10127,610127401,1012713,6011,99001208,"2023/09/25 15:00:00",1,"2030/04/01 14:59:59","애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001208
601,0,0,1,20055,660055101,1012910,6006,99001209,"2023/11/02 15:00:00",1,"2030/04/01 14:59:59","광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",9001,99001209
601,0,0,1,20055,660055201,1012911,6007,99001210,"2023/11/02 15:00:00",1,"2030/04/01 14:59:59","광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",9001,99001210
601,0,0,1,20055,660055301,1012912,6010,99001211,"2023/11/02 15:00:00",1,"2030/04/01 14:59:59","광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",9001,99001211
601,0,0,1,10129,610129401,1012913,6011,99001212,"2023/11/02 15:00:00",1,"2030/04/01 14:59:59","광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",9001,99001212
601,0,0,1,20056,660056101,1013110,6006,99001213,"2023/11/30 15:00:00",1,"2030/04/01 14:59:59","흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001213
601,0,0,1,20056,660056201,1013111,6007,99001214,"2023/11/30 15:00:00",1,"2030/04/01 14:59:59","흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",9001,99001214
601,0,0,1,20056,660056301,1013112,6010,99001215,"2023/11/30 15:00:00",1,"2030/04/01 14:59:59","흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001215
601,0,0,1,10131,610131401,1013113,6011,99001216,"2023/11/30 15:00:00",1,"2030/04/01 14:59:59","흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001216
601,0,0,1,20057,660057101,1013310,6006,99001217,"2023/12/28 15:00:00",1,"2030/04/01 14:59:59","언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001217
601,0,0,1,20057,660057201,1013311,6007,99001218,"2023/12/28 15:00:00",1,"2030/04/01 14:59:59","언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",9001,99001218
601,0,0,1,20057,660057301,1013312,6010,99001219,"2023/12/28 15:00:00",1,"2030/04/01 14:59:59","언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001219
601,0,0,1,10133,610133401,1013313,6011,99001220,"2023/12/28 15:00:00",1,"2030/04/01 14:59:59","언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001220
601,0,0,1,20058,660058101,1013510,6006,99001221,"2024/01/30 15:00:00",1,"2030/04/01 14:59:59","추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001221
601,0,0,1,20058,660058201,1013511,6007,99001222,"2024/01/30 15:00:00",1,"2030/04/01 14:59:59","추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",9001,99001222
601,0,0,1,20058,660058301,1013512,6010,99001223,"2024/01/30 15:00:00",1,"2030/04/01 14:59:59","추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001223
601,0,0,1,10135,610135401,1013513,6011,99001224,"2024/01/30 15:00:00",1,"2030/04/01 14:59:59","추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001224
601,0,0,1,20059,660059101,1013810,6006,99001225,"2024/02/29 15:00:00",1,"2030/04/01 14:59:59","낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001225
601,0,0,1,20059,660059201,1013811,6007,99001226,"2024/02/29 15:00:00",1,"2030/04/01 14:59:59","낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",9001,99001226
601,0,0,1,20059,660059301,1013812,6010,99001227,"2024/02/29 15:00:00",1,"2030/04/01 14:59:59","낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001227
601,0,0,1,10138,610138401,1013813,6011,99001228,"2024/02/29 15:00:00",1,"2030/04/01 14:59:59","낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001228
601,0,0,1,20060,660060101,1013910,6006,99001229,"2024/03/07 15:00:00",1,"2030/04/01 14:59:59","영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",9001,99001229
601,0,0,1,20060,660060201,1013911,6007,99001230,"2024/03/07 15:00:00",1,"2030/04/01 14:59:59","영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",9001,99001230
601,0,0,1,20060,660060301,1013912,6010,99001231,"2024/03/07 15:00:00",1,"2030/04/01 14:59:59","영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",9001,99001231
601,0,0,1,10139,610139401,1013913,6011,99001232,"2024/03/07 15:00:00",1,"2030/04/01 14:59:59","영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",9001,99001232
601,0,0,1,10141,610141101,1014110,6006,99001233,"2024/03/30 15:00:00",1,"2030/04/01 14:59:59","재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001233
601,0,0,1,10141,610141201,1014111,6007,99001234,"2024/03/30 15:00:00",1,"2030/04/01 14:59:59","재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",9001,99001234
601,0,0,1,10141,610141301,1014112,6010,99001235,"2024/03/30 15:00:00",1,"2030/04/01 14:59:59","재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001235
601,0,0,1,10141,610141401,1014113,6011,99001236,"2024/03/30 15:00:00",1,"2030/04/01 14:59:59","재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001236
601,0,0,1,10143,610143101,1014310,6006,99001237,"2024/04/30 15:00:00",1,"2030/04/01 14:59:59","대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001237
601,0,0,1,10143,610143201,1014311,6007,99001238,"2024/04/30 15:00:00",1,"2030/04/01 14:59:59","대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",9001,99001238
601,0,0,1,10143,610143301,1014312,6010,99001239,"2024/04/30 15:00:00",1,"2030/04/01 14:59:59","대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001239
601,0,0,1,10143,610143401,1014313,6011,99001240,"2024/04/30 15:00:00",1,"2030/04/01 14:59:59","대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001240
601,0,0,1,10145,610145101,1014510,6006,99001241,"2024/05/28 15:00:00",1,"2030/04/01 14:59:59","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",9001,99001241
601,0,0,1,10145,610145201,1014511,6007,99001242,"2024/05/28 15:00:00",1,"2030/04/01 14:59:59","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",9001,99001242
601,0,0,1,10145,610145301,1014512,6010,99001243,"2024/05/28 15:00:00",1,"2030/04/01 14:59:59","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",9001,99001243
601,0,0,1,10145,610145401,1014513,6011,99001244,"2024/05/28 15:00:00",1,"2030/04/01 14:59:59","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",9001,99001244
601,0,0,1,10147,610147101,1014710,6006,99001245,"2024/07/02 15:00:00",1,"2030/04/01 14:59:59","변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001245
601,0,0,1,10147,610147201,1014711,6007,99001246,"2024/07/02 15:00:00",1,"2030/04/01 14:59:59","변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",9001,99001246
601,0,0,1,10147,610147301,1014712,6010,99001247,"2024/07/02 15:00:00",1,"2030/04/01 14:59:59","변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001247
601,0,0,1,10147,610147401,1014713,6011,99001248,"2024/07/02 15:00:00",1,"2030/04/01 14:59:59","변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001248
601,0,0,1,10147,0,15,6001,99001249,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","유키의 심미회 스토리를 모두 열람하자",0,99001249
601,0,0,1,10149,610149101,1014910,6006,99001250,"2024/07/31 15:00:00",1,"2030/04/01 14:59:59","부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001250
601,0,0,1,10149,610149201,1014911,6007,99001251,"2024/07/31 15:00:00",1,"2030/04/01 14:59:59","부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",9001,99001251
601,0,0,1,10149,610149301,1014912,6010,99001252,"2024/07/31 15:00:00",1,"2030/04/01 14:59:59","부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001252
601,0,0,1,10149,610149401,1014913,6011,99001253,"2024/07/31 15:00:00",1,"2030/04/01 14:59:59","부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001253
601,0,0,1,10151,610151101,1015110,6006,99001254,"2024/08/27 15:00:00",1,"2030/04/01 14:59:59","그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001254
601,0,0,1,10151,610151201,1015111,6007,99001255,"2024/08/27 15:00:00",1,"2030/04/01 14:59:59","그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",9001,99001255
601,0,0,1,10151,610151301,1015112,6010,99001256,"2024/08/27 15:00:00",1,"2030/04/01 14:59:59","그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001256
601,0,0,1,10151,610151401,1015113,6011,99001257,"2024/08/27 15:00:00",1,"2030/04/01 14:59:59","그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001257
601,0,0,1,10155,610126101,1015510,6006,99001258,"2024/09/30 15:00:00",1,"2030/04/01 14:59:59","풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001258
601,0,0,1,10155,610126201,1015511,6007,99001259,"2024/09/30 15:00:00",1,"2030/04/01 14:59:59","풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",9001,99001259
601,0,0,1,10155,610126301,1015512,6010,99001260,"2024/09/30 15:00:00",1,"2030/04/01 14:59:59","풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001260
601,0,0,1,10155,610126401,1015513,6011,99001261,"2024/09/30 15:00:00",1,"2030/04/01 14:59:59","풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001261
601,0,0,1,10155,0,14,6001,99001262,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",0,99001262
601,0,0,1,10155,0,14,6001,99001263,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",0,99001263
601,0,0,1,10155,0,14,6001,99001264,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",0,99001264
601,0,0,1,10155,0,14,6001,99001265,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",0,99001265
601,0,0,1,10155,0,14,6001,99001266,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",0,99001266
601,0,0,1,10157,610128101,1015710,6006,99001267,"2024/10/30 15:00:00",1,"2030/04/01 14:59:59","카리드 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001267
601,0,0,1,10157,610128201,1015711,6007,99001268,"2024/10/30 15:00:00",1,"2030/04/01 14:59:59","카리드 1마리를 쓰러뜨리자(HARD 한정)",9001,99001268
601,0,0,1,10157,610128301,1015712,6010,99001269,"2024/10/30 15:00:00",1,"2030/04/01 14:59:59","카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001269
601,0,0,1,10157,610128401,1015713,6011,99001270,"2024/10/30 15:00:00",1,"2030/04/01 14:59:59","카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001270
601,0,0,1,10157,0,15,6001,99001271,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","몽환의 매리지 시뮬 스토리를 모두 열람한다",0,99001271
601,0,0,1,10159,1015901,1015910,6006,99001272,"2024/11/28 15:00:00",1,"2030/04/01 14:59:59","미소라를 1번 쓰러뜨리자(NORMAL 한정)",9019,99001272
601,0,0,1,10159,1015902,1015911,6007,99001273,"2024/11/28 15:00:00",1,"2030/04/01 14:59:59","미소라를 1번 쓰러뜨리자(HARD 한정)",9019,99001273
601,0,0,1,10159,1015903,1015912,6010,99001274,"2024/11/28 15:00:00",1,"2030/04/01 14:59:59","미소라를 1번 쓰러뜨리자(VERY HARD 한정)",9019,99001274
601,0,0,1,10159,1015904,1015913,6011,99001275,"2024/11/28 15:00:00",1,"2030/04/01 14:59:59","미소라를 1번 쓰러뜨리자(SPECIAL 한정)",9019,99001275
601,0,0,1,10159,0,15,6001,99001276,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",0,99001276
601,0,0,1,10161,610132101,1016110,6006,99001277,"2024/12/27 15:00:00",1,"2030/04/01 14:59:59","바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001277
601,0,0,1,10161,610132201,1016111,6007,99001278,"2024/12/27 15:00:00",1,"2030/04/01 14:59:59","바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",9001,99001278
601,0,0,1,10161,610132301,1016112,6010,99001279,"2024/12/27 15:00:00",1,"2030/04/01 14:59:59","바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001279
601,0,0,1,10161,610132401,1016113,6011,99001280,"2024/12/27 15:00:00",1,"2030/04/01 14:59:59","바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001280
601,0,0,1,10163,610134101,1016310,6006,99001281,"2025/01/27 15:00:00",1,"2030/04/01 14:59:59","메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001281
601,0,0,1,10163,610134201,1016311,6007,99001282,"2025/01/27 15:00:00",1,"2030/04/01 14:59:59","메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",9001,99001282
601,0,0,1,10163,610134301,1016312,6010,99001283,"2025/01/27 15:00:00",1,"2030/04/01 14:59:59","메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001283
601,0,0,1,10163,610134401,1016313,6011,99001284,"2025/01/27 15:00:00",1,"2030/04/01 14:59:59","메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001284
601,0,0,1,10130,0,15,6001,99001285,"2029/04/01 15:00:00",1,"2030/04/01 14:59:59","새해 첫 꿈 챌린지의 모든 스토리를 열람한다",0,99001285
601,0,0,1,10164,610136101,1016410,6006,99001286,"2025/02/27 15:00:00",1,"2030/04/01 14:59:59","붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001286
601,0,0,1,10164,610136201,1016411,6007,99001287,"2025/02/27 15:00:00",1,"2030/04/01 14:59:59","붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",9001,99001287
601,0,0,1,10164,610136301,1016412,6010,99001288,"2025/02/27 15:00:00",1,"2030/04/01 14:59:59","붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001288
601,0,0,1,10164,610136401,1016413,6011,99001289,"2025/02/27 15:00:00",1,"2030/04/01 14:59:59","붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001289
601,0,0,1,10165,610137101,1016510,6006,99001290,"2025/03/06 15:00:00",1,"2030/04/01 14:59:59","드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",9001,99001290
601,0,0,1,10165,610137201,1016511,6007,99001291,"2025/03/06 15:00:00",1,"2030/04/01 14:59:59","드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",9001,99001291
601,0,0,1,10165,610137301,1016512,6010,99001292,"2025/03/06 15:00:00",1,"2030/04/01 14:59:59","드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",9001,99001292
601,0,0,1,10165,610137401,1016513,6011,99001293,"2025/03/06 15:00:00",1,"2030/04/01 14:59:59","드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",9001,99001293
