visible_flag,condition_num,end_time,condition_value_2,start_time,mission_id,condition_value_3,mission_reward_id,category_icon,condition_value_1,mission_condition,event_id,disp_group,system_id,description
1,1,"2030/04/01 14:59:59",0,"2022/09/29 15:00:00",99001151,0,99001151,601,610101401,9001,10101,1010113,6011,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/10/31 15:00:00",99001152,0,99001152,601,660042101,9001,20042,1010310,6006,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/10/31 15:00:00",99001153,0,99001153,601,660042201,9001,20042,1010311,6007,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/10/31 15:00:00",99001154,0,99001154,601,660042301,9001,20042,1010312,6010,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/10/31 15:00:00",99001155,0,99001155,601,610103401,9001,10103,1010313,6011,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/12/01 15:00:00",99001156,0,99001156,601,660043101,9001,20043,1010510,6006,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/12/01 15:00:00",99001157,0,99001157,601,660043201,9001,20043,1010511,6007,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/12/01 15:00:00",99001158,0,99001158,601,660043301,9001,20043,1010512,6010,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/12/01 15:00:00",99001159,0,99001159,601,610105401,9001,10105,1010513,6011,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/12/29 15:00:00",99001160,0,99001160,601,660044101,9001,20044,1010710,6006,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/12/29 15:00:00",99001161,0,99001161,601,660044201,9001,20044,1010711,6007,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/12/29 15:00:00",99001162,0,99001162,601,660044301,9001,20044,1010712,6010,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/12/29 15:00:00",99001163,0,99001163,601,610107401,9001,10107,1010713,6011,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001164,0,99001164,601,0,0,10080,14,6001,"푸딩을 전체 66종류 모으자"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001165,0,99001165,601,0,0,10080,14,6001,"푸딩 노트를 100% 완성하자"
1,1,"2030/04/01 14:59:59",0,"2023/01/30 15:00:00",99001166,0,99001166,601,660045101,9001,20045,1010910,6006,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/01/30 15:00:00",99001167,0,99001167,601,660045201,9001,20045,1010911,6007,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/01/30 15:00:00",99001168,0,99001168,601,660045301,9001,20045,1010912,6010,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/01/30 15:00:00",99001169,0,99001169,601,610109401,9001,10109,1010913,6011,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/03/02 15:00:00",99001170,0,99001170,601,660046101,9001,20046,1011210,6006,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/03/02 15:00:00",99001171,0,99001171,601,660046201,9001,20046,1011211,6007,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/03/02 15:00:00",99001172,0,99001172,601,660046301,9001,20046,1011212,6010,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/03/02 15:00:00",99001173,0,99001173,601,610112401,9001,10112,1011213,6011,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/03/09 15:00:00",99001174,0,99001174,601,660047101,9001,20047,1011310,6006,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/03/09 15:00:00",99001175,0,99001175,601,660047201,9001,20047,1011311,6007,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/03/09 15:00:00",99001176,0,99001176,601,660047301,9001,20047,1011312,6010,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/03/09 15:00:00",99001177,0,99001177,601,610113401,9001,10113,1011313,6011,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/03/29 15:00:00",99001178,0,99001178,601,660048101,9001,20048,1011510,6006,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/03/29 15:00:00",99001179,0,99001179,601,660048201,9001,20048,1011511,6007,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/03/29 15:00:00",99001180,0,99001180,601,660048301,9001,20048,1011512,6010,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/03/29 15:00:00",99001181,0,99001181,601,610115401,9001,10115,1011513,6011,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/05/02 15:00:00",99001182,0,99001182,601,660049101,9001,20049,1011710,6006,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/05/02 15:00:00",99001183,0,99001183,601,660049201,9001,20049,1011711,6007,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/05/02 15:00:00",99001184,0,99001184,601,660049301,9001,20049,1011712,6010,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/05/02 15:00:00",99001185,0,99001185,601,610117401,9001,10117,1011713,6011,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/05/30 15:00:00",99001186,0,99001186,601,660050101,9001,20050,1011910,6006,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/05/30 15:00:00",99001187,0,99001187,601,660050201,9001,20050,1011911,6007,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/05/30 15:00:00",99001188,0,99001188,601,660050301,9001,20050,1011912,6010,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/05/30 15:00:00",99001189,0,99001189,601,610119401,9001,10119,1011913,6011,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/06/29 15:00:00",99001190,0,99001190,601,660051101,9001,20051,1012110,6006,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/06/29 15:00:00",99001191,0,99001191,601,660051201,9001,20051,1012111,6007,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/06/29 15:00:00",99001192,0,99001192,601,660051301,9001,20051,1012112,6010,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/06/29 15:00:00",99001193,0,99001193,601,610121401,9001,10121,1012113,6011,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/08/01 15:00:00",99001194,0,99001194,601,660052101,9001,20052,1012310,6006,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/08/01 15:00:00",99001195,0,99001195,601,660052201,9001,20052,1012311,6007,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/08/01 15:00:00",99001196,0,99001196,601,660052301,9001,20052,1012312,6010,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/08/01 15:00:00",99001197,0,99001197,601,610123401,9001,10123,1012313,6011,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001198,0,99001198,601,0,0,10096,14,6001,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001199,0,99001199,601,0,0,10096,14,6001,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자"
1,1,"2030/04/01 14:59:59",0,"2023/08/30 15:00:00",99001200,0,99001200,601,660053101,9001,20053,1012510,6006,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/08/30 15:00:00",99001201,0,99001201,601,660053201,9001,20053,1012511,6007,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/08/30 15:00:00",99001202,0,99001202,601,660053301,9001,20053,1012512,6010,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/08/30 15:00:00",99001203,0,99001203,601,610125401,9001,10125,1012513,6011,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001204,0,99001204,601,0,0,10098,15,6001,"뮤뮤 무럭무럭 일기를 모두 열람하자"
1,1,"2030/04/01 14:59:59",0,"2023/09/25 15:00:00",99001205,0,99001205,601,660054101,9001,20054,1012710,6006,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/09/25 15:00:00",99001206,0,99001206,601,660054201,9001,20054,1012711,6007,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/09/25 15:00:00",99001207,0,99001207,601,660054301,9001,20054,1012712,6010,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/09/25 15:00:00",99001208,0,99001208,601,610127401,9001,10127,1012713,6011,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/11/02 15:00:00",99001209,0,99001209,601,660055101,9001,20055,1012910,6006,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/11/02 15:00:00",99001210,0,99001210,601,660055201,9001,20055,1012911,6007,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/11/02 15:00:00",99001211,0,99001211,601,660055301,9001,20055,1012912,6010,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/11/02 15:00:00",99001212,0,99001212,601,610129401,9001,10129,1012913,6011,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/11/30 15:00:00",99001213,0,99001213,601,610131101,9001,10131,1013110,6006,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/11/30 15:00:00",99001214,0,99001214,601,610131201,9001,10131,1013111,6007,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/11/30 15:00:00",99001215,0,99001215,601,610131301,9001,10131,1013112,6010,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/11/30 15:00:00",99001216,0,99001216,601,610131401,9001,10131,1013113,6011,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/12/28 15:00:00",99001217,0,99001217,601,610133101,9001,10133,1013310,6006,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/12/28 15:00:00",99001218,0,99001218,601,610133201,9001,10133,1013311,6007,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/12/28 15:00:00",99001219,0,99001219,601,610133301,9001,10133,1013312,6010,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2023/12/28 15:00:00",99001220,0,99001220,601,610133401,9001,10133,1013313,6011,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/01/30 15:00:00",99001221,0,99001221,601,610135101,9001,10135,1013510,6006,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/01/30 15:00:00",99001222,0,99001222,601,610135201,9001,10135,1013511,6007,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/01/30 15:00:00",99001223,0,99001223,601,610135301,9001,10135,1013512,6010,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/01/30 15:00:00",99001224,0,99001224,601,610135401,9001,10135,1013513,6011,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/02/29 15:00:00",99001225,0,99001225,601,610138101,9001,10138,1013810,6006,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/02/29 15:00:00",99001226,0,99001226,601,610138201,9001,10138,1013811,6007,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/02/29 15:00:00",99001227,0,99001227,601,610138301,9001,10138,1013812,6010,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/02/29 15:00:00",99001228,0,99001228,601,610138401,9001,10138,1013813,6011,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/03/07 15:00:00",99001229,0,99001229,601,610139101,9001,10139,1013910,6006,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/03/07 15:00:00",99001230,0,99001230,601,610139201,9001,10139,1013911,6007,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/03/07 15:00:00",99001231,0,99001231,601,610139301,9001,10139,1013912,6010,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/03/07 15:00:00",99001232,0,99001232,601,610139401,9001,10139,1013913,6011,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/03/30 15:00:00",99001233,0,99001233,601,610141101,9001,10141,1014110,6006,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/03/30 15:00:00",99001234,0,99001234,601,610141201,9001,10141,1014111,6007,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/03/30 15:00:00",99001235,0,99001235,601,610141301,9001,10141,1014112,6010,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/03/30 15:00:00",99001236,0,99001236,601,610141401,9001,10141,1014113,6011,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/04/30 15:00:00",99001237,0,99001237,601,610143101,9001,10143,1014310,6006,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/04/30 15:00:00",99001238,0,99001238,601,610143201,9001,10143,1014311,6007,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/04/30 15:00:00",99001239,0,99001239,601,610143301,9001,10143,1014312,6010,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/04/30 15:00:00",99001240,0,99001240,601,610143401,9001,10143,1014313,6011,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/05/28 15:00:00",99001241,0,99001241,601,610145101,9001,10145,1014510,6006,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/05/28 15:00:00",99001242,0,99001242,601,610145201,9001,10145,1014511,6007,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/05/28 15:00:00",99001243,0,99001243,601,610145301,9001,10145,1014512,6010,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/05/28 15:00:00",99001244,0,99001244,601,610145401,9001,10145,1014513,6011,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/07/02 15:00:00",99001245,0,99001245,601,610147101,9001,10147,1014710,6006,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/07/02 15:00:00",99001246,0,99001246,601,610147201,9001,10147,1014711,6007,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/07/02 15:00:00",99001247,0,99001247,601,610147301,9001,10147,1014712,6010,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/07/02 15:00:00",99001248,0,99001248,601,610147401,9001,10147,1014713,6011,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001249,0,99001249,601,0,0,10147,15,6001,"유키의 심미회 스토리를 모두 열람하자"
1,1,"2030/04/01 14:59:59",0,"2024/07/31 15:00:00",99001250,0,99001250,601,610149101,9001,10149,1014910,6006,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/07/31 15:00:00",99001251,0,99001251,601,610149201,9001,10149,1014911,6007,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/07/31 15:00:00",99001252,0,99001252,601,610149301,9001,10149,1014912,6010,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/07/31 15:00:00",99001253,0,99001253,601,610149401,9001,10149,1014913,6011,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/08/27 15:00:00",99001254,0,99001254,601,610151101,9001,10151,1015110,6006,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/08/27 15:00:00",99001255,0,99001255,601,610151201,9001,10151,1015111,6007,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/08/27 15:00:00",99001256,0,99001256,601,610151301,9001,10151,1015112,6010,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/08/27 15:00:00",99001257,0,99001257,601,610151401,9001,10151,1015113,6011,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/09/30 15:00:00",99001258,0,99001258,601,1012601,9019,10126,10,6006,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/09/30 15:00:00",99001259,0,99001259,601,1012602,9019,10126,11,6007,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/09/30 15:00:00",99001260,0,99001260,601,1012603,9019,10126,12,6010,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/09/30 15:00:00",99001261,0,99001261,601,1012604,9019,10126,13,6011,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001262,0,99001262,601,0,0,10126,14,6001,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001263,0,99001263,601,0,0,10126,14,6001,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001264,0,99001264,601,0,0,10126,14,6001,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001265,0,99001265,601,0,0,10126,14,6001,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001266,0,99001266,601,0,0,10126,14,6001,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자"
1,1,"2030/04/01 14:59:59",0,"2024/10/30 15:00:00",99001267,0,99001267,601,1012801,9019,10128,10,6006,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/10/30 15:00:00",99001268,0,99001268,601,1012802,9019,10128,11,6007,"카리드 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/10/30 15:00:00",99001269,0,99001269,601,1012803,9019,10128,12,6010,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/10/30 15:00:00",99001270,0,99001270,601,1012804,9019,10128,13,6011,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001271,0,99001271,601,0,0,10128,15,6001,"몽환의 매리지 시뮬 스토리를 모두 열람한다"
1,1,"2030/04/01 14:59:59",0,"2024/11/28 15:00:00",99001272,0,99001272,601,1013001,9019,10130,10,6006,"미소라를 1번 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/11/28 15:00:00",99001273,0,99001273,601,1013002,9019,10130,11,6007,"미소라를 1번 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/11/28 15:00:00",99001274,0,99001274,601,1013003,9019,10130,12,6010,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/11/28 15:00:00",99001275,0,99001275,601,1013004,9019,10130,13,6011,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001276,0,99001276,601,0,0,10130,15,6001,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다"
1,1,"2030/04/01 14:59:59",0,"2024/12/27 15:00:00",99001277,0,99001277,601,1013201,9019,10132,10,6006,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/12/27 15:00:00",99001278,0,99001278,601,1013202,9019,10132,11,6007,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/12/27 15:00:00",99001279,0,99001279,601,1013203,9019,10132,12,6010,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2024/12/27 15:00:00",99001280,0,99001280,601,1013204,9019,10132,13,6011,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/01/27 15:00:00",99001281,0,99001281,601,1013401,9019,10134,10,6006,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/01/27 15:00:00",99001282,0,99001282,601,1013402,9019,10134,11,6007,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/01/27 15:00:00",99001283,0,99001283,601,1013403,9019,10134,12,6010,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/01/27 15:00:00",99001284,0,99001284,601,1013404,9019,10134,13,6011,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001285,0,99001285,601,0,0,10130,15,6001,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다"
1,1,"2030/04/01 14:59:59",0,"2025/02/27 15:00:00",99001286,0,99001286,601,1013601,9019,10136,10,6006,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/02/27 15:00:00",99001287,0,99001287,601,1013602,9019,10136,11,6007,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/02/27 15:00:00",99001288,0,99001288,601,1013603,9019,10136,12,6010,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)"
