mission_condition,condition_num,system_id,start_time,category_icon,mission_id,event_id,condition_value_2,end_time,disp_group,description,condition_value_1,condition_value_3,visible_flag,mission_reward_id
9001,1,6006,"2022/10/31 15:00:00",601,99001152,20042,0,"2030/04/01 14:59:59",1010310,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",660042101,0,1,99001152
9001,1,6007,"2022/10/31 15:00:00",601,99001153,20042,0,"2030/04/01 14:59:59",1010311,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",660042201,0,1,99001153
9001,1,6010,"2022/10/31 15:00:00",601,99001154,20042,0,"2030/04/01 14:59:59",1010312,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",660042301,0,1,99001154
9001,1,6011,"2022/10/31 15:00:00",601,99001155,10103,0,"2030/04/01 14:59:59",1010313,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",610103401,0,1,99001155
9001,1,6006,"2022/12/01 15:00:00",601,99001156,20043,0,"2030/04/01 14:59:59",1010510,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",660043101,0,1,99001156
9001,1,6007,"2022/12/01 15:00:00",601,99001157,20043,0,"2030/04/01 14:59:59",1010511,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",660043201,0,1,99001157
9001,1,6010,"2022/12/01 15:00:00",601,99001158,20043,0,"2030/04/01 14:59:59",1010512,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",660043301,0,1,99001158
9001,1,6011,"2022/12/01 15:00:00",601,99001159,10105,0,"2030/04/01 14:59:59",1010513,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",610105401,0,1,99001159
9001,1,6006,"2022/12/29 15:00:00",601,99001160,20044,0,"2030/04/01 14:59:59",1010710,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",660044101,0,1,99001160
9001,1,6007,"2022/12/29 15:00:00",601,99001161,20044,0,"2030/04/01 14:59:59",1010711,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",660044201,0,1,99001161
9001,1,6010,"2022/12/29 15:00:00",601,99001162,20044,0,"2030/04/01 14:59:59",1010712,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",660044301,0,1,99001162
9001,1,6011,"2022/12/29 15:00:00",601,99001163,10107,0,"2030/04/01 14:59:59",1010713,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",610107401,0,1,99001163
0,1,6001,"2029/04/01 15:00:00",601,99001164,10080,0,"2030/04/01 14:59:59",14,"푸딩을 전체 66종류 모으자",0,0,1,99001164
0,1,6001,"2029/04/01 15:00:00",601,99001165,10080,0,"2030/04/01 14:59:59",14,"푸딩 노트를 100% 완성하자",0,0,1,99001165
9001,1,6006,"2023/01/30 15:00:00",601,99001166,20045,0,"2030/04/01 14:59:59",1010910,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",660045101,0,1,99001166
9001,1,6007,"2023/01/30 15:00:00",601,99001167,20045,0,"2030/04/01 14:59:59",1010911,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",660045201,0,1,99001167
9001,1,6010,"2023/01/30 15:00:00",601,99001168,20045,0,"2030/04/01 14:59:59",1010912,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",660045301,0,1,99001168
9001,1,6011,"2023/01/30 15:00:00",601,99001169,10109,0,"2030/04/01 14:59:59",1010913,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",610109401,0,1,99001169
9001,1,6006,"2023/03/02 15:00:00",601,99001170,20046,0,"2030/04/01 14:59:59",1011210,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",660046101,0,1,99001170
9001,1,6007,"2023/03/02 15:00:00",601,99001171,20046,0,"2030/04/01 14:59:59",1011211,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",660046201,0,1,99001171
9001,1,6010,"2023/03/02 15:00:00",601,99001172,20046,0,"2030/04/01 14:59:59",1011212,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",660046301,0,1,99001172
9001,1,6011,"2023/03/02 15:00:00",601,99001173,10112,0,"2030/04/01 14:59:59",1011213,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",610112401,0,1,99001173
9001,1,6006,"2023/03/09 15:00:00",601,99001174,20047,0,"2030/04/01 14:59:59",1011310,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",660047101,0,1,99001174
9001,1,6007,"2023/03/09 15:00:00",601,99001175,20047,0,"2030/04/01 14:59:59",1011311,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",660047201,0,1,99001175
9001,1,6010,"2023/03/09 15:00:00",601,99001176,20047,0,"2030/04/01 14:59:59",1011312,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",660047301,0,1,99001176
9001,1,6011,"2023/03/09 15:00:00",601,99001177,10113,0,"2030/04/01 14:59:59",1011313,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",610113401,0,1,99001177
9001,1,6006,"2023/03/29 15:00:00",601,99001178,20048,0,"2030/04/01 14:59:59",1011510,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",660048101,0,1,99001178
9001,1,6007,"2023/03/29 15:00:00",601,99001179,20048,0,"2030/04/01 14:59:59",1011511,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",660048201,0,1,99001179
9001,1,6010,"2023/03/29 15:00:00",601,99001180,20048,0,"2030/04/01 14:59:59",1011512,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",660048301,0,1,99001180
9001,1,6011,"2023/03/29 15:00:00",601,99001181,10115,0,"2030/04/01 14:59:59",1011513,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",610115401,0,1,99001181
9001,1,6006,"2023/05/02 15:00:00",601,99001182,20049,0,"2030/04/01 14:59:59",1011710,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",660049101,0,1,99001182
9001,1,6007,"2023/05/02 15:00:00",601,99001183,20049,0,"2030/04/01 14:59:59",1011711,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",660049201,0,1,99001183
9001,1,6010,"2023/05/02 15:00:00",601,99001184,20049,0,"2030/04/01 14:59:59",1011712,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",660049301,0,1,99001184
9001,1,6011,"2023/05/02 15:00:00",601,99001185,10117,0,"2030/04/01 14:59:59",1011713,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",610117401,0,1,99001185
9001,1,6006,"2023/05/30 15:00:00",601,99001186,20050,0,"2030/04/01 14:59:59",1011910,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",660050101,0,1,99001186
9001,1,6007,"2023/05/30 15:00:00",601,99001187,20050,0,"2030/04/01 14:59:59",1011911,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",660050201,0,1,99001187
9001,1,6010,"2023/05/30 15:00:00",601,99001188,20050,0,"2030/04/01 14:59:59",1011912,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",660050301,0,1,99001188
9001,1,6011,"2023/05/30 15:00:00",601,99001189,10119,0,"2030/04/01 14:59:59",1011913,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",610119401,0,1,99001189
9001,1,6006,"2023/06/29 15:00:00",601,99001190,20051,0,"2030/04/01 14:59:59",1012110,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",660051101,0,1,99001190
9001,1,6007,"2023/06/29 15:00:00",601,99001191,20051,0,"2030/04/01 14:59:59",1012111,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",660051201,0,1,99001191
9001,1,6010,"2023/06/29 15:00:00",601,99001192,20051,0,"2030/04/01 14:59:59",1012112,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",660051301,0,1,99001192
9001,1,6011,"2023/06/29 15:00:00",601,99001193,10121,0,"2030/04/01 14:59:59",1012113,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",610121401,0,1,99001193
9001,1,6006,"2023/08/01 15:00:00",601,99001194,20052,0,"2030/04/01 14:59:59",1012310,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",660052101,0,1,99001194
9001,1,6007,"2023/08/01 15:00:00",601,99001195,20052,0,"2030/04/01 14:59:59",1012311,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",660052201,0,1,99001195
9001,1,6010,"2023/08/01 15:00:00",601,99001196,20052,0,"2030/04/01 14:59:59",1012312,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",660052301,0,1,99001196
9001,1,6011,"2023/08/01 15:00:00",601,99001197,10123,0,"2030/04/01 14:59:59",1012313,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",610123401,0,1,99001197
0,1,6001,"2029/04/01 15:00:00",601,99001198,10096,0,"2030/04/01 14:59:59",14,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",0,0,1,99001198
0,1,6001,"2029/04/01 15:00:00",601,99001199,10096,0,"2030/04/01 14:59:59",14,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",0,0,1,99001199
9001,1,6006,"2023/08/30 15:00:00",601,99001200,20053,0,"2030/04/01 14:59:59",1012510,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",660053101,0,1,99001200
9001,1,6007,"2023/08/30 15:00:00",601,99001201,20053,0,"2030/04/01 14:59:59",1012511,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",660053201,0,1,99001201
9001,1,6010,"2023/08/30 15:00:00",601,99001202,20053,0,"2030/04/01 14:59:59",1012512,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",660053301,0,1,99001202
9001,1,6011,"2023/08/30 15:00:00",601,99001203,10125,0,"2030/04/01 14:59:59",1012513,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",610125401,0,1,99001203
0,1,6001,"2029/04/01 15:00:00",601,99001204,10098,0,"2030/04/01 14:59:59",15,"뮤뮤 무럭무럭 일기를 모두 열람하자",0,0,1,99001204
9001,1,6006,"2023/09/25 15:00:00",601,99001205,20054,0,"2030/04/01 14:59:59",1012710,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",660054101,0,1,99001205
9001,1,6007,"2023/09/25 15:00:00",601,99001206,20054,0,"2030/04/01 14:59:59",1012711,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",660054201,0,1,99001206
9001,1,6010,"2023/09/25 15:00:00",601,99001207,20054,0,"2030/04/01 14:59:59",1012712,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",660054301,0,1,99001207
9001,1,6011,"2023/09/25 15:00:00",601,99001208,10127,0,"2030/04/01 14:59:59",1012713,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",610127401,0,1,99001208
9001,1,6006,"2023/11/02 15:00:00",601,99001209,20055,0,"2030/04/01 14:59:59",1012910,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",660055101,0,1,99001209
9001,1,6007,"2023/11/02 15:00:00",601,99001210,20055,0,"2030/04/01 14:59:59",1012911,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",660055201,0,1,99001210
9001,1,6010,"2023/11/02 15:00:00",601,99001211,20055,0,"2030/04/01 14:59:59",1012912,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",660055301,0,1,99001211
9001,1,6011,"2023/11/02 15:00:00",601,99001212,10129,0,"2030/04/01 14:59:59",1012913,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",610129401,0,1,99001212
9001,1,6006,"2023/11/30 15:00:00",601,99001213,20056,0,"2030/04/01 14:59:59",1013110,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",660056101,0,1,99001213
9001,1,6007,"2023/11/30 15:00:00",601,99001214,20056,0,"2030/04/01 14:59:59",1013111,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",660056201,0,1,99001214
9001,1,6010,"2023/11/30 15:00:00",601,99001215,20056,0,"2030/04/01 14:59:59",1013112,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",660056301,0,1,99001215
9001,1,6011,"2023/11/30 15:00:00",601,99001216,10131,0,"2030/04/01 14:59:59",1013113,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",610131401,0,1,99001216
9001,1,6006,"2023/12/28 15:00:00",601,99001217,20057,0,"2030/04/01 14:59:59",1013310,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",660057101,0,1,99001217
9001,1,6007,"2023/12/28 15:00:00",601,99001218,20057,0,"2030/04/01 14:59:59",1013311,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",660057201,0,1,99001218
9001,1,6010,"2023/12/28 15:00:00",601,99001219,20057,0,"2030/04/01 14:59:59",1013312,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",660057301,0,1,99001219
9001,1,6011,"2023/12/28 15:00:00",601,99001220,10133,0,"2030/04/01 14:59:59",1013313,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",610133401,0,1,99001220
9001,1,6006,"2024/01/30 15:00:00",601,99001221,20058,0,"2030/04/01 14:59:59",1013510,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",660058101,0,1,99001221
9001,1,6007,"2024/01/30 15:00:00",601,99001222,20058,0,"2030/04/01 14:59:59",1013511,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",660058201,0,1,99001222
9001,1,6010,"2024/01/30 15:00:00",601,99001223,20058,0,"2030/04/01 14:59:59",1013512,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",660058301,0,1,99001223
9001,1,6011,"2024/01/30 15:00:00",601,99001224,10135,0,"2030/04/01 14:59:59",1013513,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",610135401,0,1,99001224
9001,1,6006,"2024/02/29 15:00:00",601,99001225,20059,0,"2030/04/01 14:59:59",1013810,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",660059101,0,1,99001225
9001,1,6007,"2024/02/29 15:00:00",601,99001226,20059,0,"2030/04/01 14:59:59",1013811,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",660059201,0,1,99001226
9001,1,6010,"2024/02/29 15:00:00",601,99001227,20059,0,"2030/04/01 14:59:59",1013812,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",660059301,0,1,99001227
9001,1,6011,"2024/02/29 15:00:00",601,99001228,10138,0,"2030/04/01 14:59:59",1013813,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",610138401,0,1,99001228
9001,1,6006,"2024/03/07 15:00:00",601,99001229,20060,0,"2030/04/01 14:59:59",1013910,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",660060101,0,1,99001229
9001,1,6007,"2024/03/07 15:00:00",601,99001230,20060,0,"2030/04/01 14:59:59",1013911,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",660060201,0,1,99001230
9001,1,6010,"2024/03/07 15:00:00",601,99001231,20060,0,"2030/04/01 14:59:59",1013912,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",660060301,0,1,99001231
9001,1,6011,"2024/03/07 15:00:00",601,99001232,10139,0,"2030/04/01 14:59:59",1013913,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",610139401,0,1,99001232
9001,1,6006,"2024/03/30 15:00:00",601,99001233,10141,0,"2030/04/01 14:59:59",1014110,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",610141101,0,1,99001233
9001,1,6007,"2024/03/30 15:00:00",601,99001234,10141,0,"2030/04/01 14:59:59",1014111,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",610141201,0,1,99001234
9001,1,6010,"2024/03/30 15:00:00",601,99001235,10141,0,"2030/04/01 14:59:59",1014112,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",610141301,0,1,99001235
9001,1,6011,"2024/03/30 15:00:00",601,99001236,10141,0,"2030/04/01 14:59:59",1014113,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",610141401,0,1,99001236
9001,1,6006,"2024/04/30 15:00:00",601,99001237,10143,0,"2030/04/01 14:59:59",1014310,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",610143101,0,1,99001237
9001,1,6007,"2024/04/30 15:00:00",601,99001238,10143,0,"2030/04/01 14:59:59",1014311,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",610143201,0,1,99001238
9001,1,6010,"2024/04/30 15:00:00",601,99001239,10143,0,"2030/04/01 14:59:59",1014312,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",610143301,0,1,99001239
9001,1,6011,"2024/04/30 15:00:00",601,99001240,10143,0,"2030/04/01 14:59:59",1014313,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",610143401,0,1,99001240
9001,1,6006,"2024/05/28 15:00:00",601,99001241,10145,0,"2030/04/01 14:59:59",1014510,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",610145101,0,1,99001241
9001,1,6007,"2024/05/28 15:00:00",601,99001242,10145,0,"2030/04/01 14:59:59",1014511,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",610145201,0,1,99001242
9001,1,6010,"2024/05/28 15:00:00",601,99001243,10145,0,"2030/04/01 14:59:59",1014512,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",610145301,0,1,99001243
9001,1,6011,"2024/05/28 15:00:00",601,99001244,10145,0,"2030/04/01 14:59:59",1014513,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",610145401,0,1,99001244
9001,1,6006,"2024/07/02 15:00:00",601,99001245,10147,0,"2030/04/01 14:59:59",1014710,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",610147101,0,1,99001245
9001,1,6007,"2024/07/02 15:00:00",601,99001246,10147,0,"2030/04/01 14:59:59",1014711,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",610147201,0,1,99001246
9001,1,6010,"2024/07/02 15:00:00",601,99001247,10147,0,"2030/04/01 14:59:59",1014712,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",610147301,0,1,99001247
9001,1,6011,"2024/07/02 15:00:00",601,99001248,10147,0,"2030/04/01 14:59:59",1014713,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",610147401,0,1,99001248
0,1,6001,"2029/04/01 15:00:00",601,99001249,10147,0,"2030/04/01 14:59:59",15,"유키의 심미회 스토리를 모두 열람하자",0,0,1,99001249
9001,1,6006,"2024/07/31 15:00:00",601,99001250,10149,0,"2030/04/01 14:59:59",1014910,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",610149101,0,1,99001250
9001,1,6007,"2024/07/31 15:00:00",601,99001251,10149,0,"2030/04/01 14:59:59",1014911,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",610149201,0,1,99001251
9001,1,6010,"2024/07/31 15:00:00",601,99001252,10149,0,"2030/04/01 14:59:59",1014912,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",610149301,0,1,99001252
9001,1,6011,"2024/07/31 15:00:00",601,99001253,10149,0,"2030/04/01 14:59:59",1014913,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",610149401,0,1,99001253
9001,1,6006,"2024/08/27 15:00:00",601,99001254,10151,0,"2030/04/01 14:59:59",1015110,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",610151101,0,1,99001254
9001,1,6007,"2024/08/27 15:00:00",601,99001255,10151,0,"2030/04/01 14:59:59",1015111,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",610151201,0,1,99001255
9001,1,6010,"2024/08/27 15:00:00",601,99001256,10151,0,"2030/04/01 14:59:59",1015112,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",610151301,0,1,99001256
9001,1,6011,"2024/08/27 15:00:00",601,99001257,10151,0,"2030/04/01 14:59:59",1015113,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",610151401,0,1,99001257
9001,1,6006,"2024/09/30 15:00:00",601,99001258,10155,0,"2030/04/01 14:59:59",1015510,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",610126101,0,1,99001258
9001,1,6007,"2024/09/30 15:00:00",601,99001259,10155,0,"2030/04/01 14:59:59",1015511,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",610126201,0,1,99001259
9001,1,6010,"2024/09/30 15:00:00",601,99001260,10155,0,"2030/04/01 14:59:59",1015512,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",610126301,0,1,99001260
9001,1,6011,"2024/09/30 15:00:00",601,99001261,10155,0,"2030/04/01 14:59:59",1015513,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",610126401,0,1,99001261
0,1,6001,"2029/04/01 15:00:00",601,99001262,10155,0,"2030/04/01 14:59:59",14,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",0,0,1,99001262
0,1,6001,"2029/04/01 15:00:00",601,99001263,10155,0,"2030/04/01 14:59:59",14,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",0,0,1,99001263
0,1,6001,"2029/04/01 15:00:00",601,99001264,10155,0,"2030/04/01 14:59:59",14,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",0,0,1,99001264
0,1,6001,"2029/04/01 15:00:00",601,99001265,10155,0,"2030/04/01 14:59:59",14,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",0,0,1,99001265
0,1,6001,"2029/04/01 15:00:00",601,99001266,10155,0,"2030/04/01 14:59:59",14,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",0,0,1,99001266
9001,1,6006,"2024/10/30 15:00:00",601,99001267,10157,0,"2030/04/01 14:59:59",1015710,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",610128101,0,1,99001267
9001,1,6007,"2024/10/30 15:00:00",601,99001268,10157,0,"2030/04/01 14:59:59",1015711,"카리드 1마리를 쓰러뜨리자(HARD 한정)",610128201,0,1,99001268
9001,1,6010,"2024/10/30 15:00:00",601,99001269,10157,0,"2030/04/01 14:59:59",1015712,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",610128301,0,1,99001269
9001,1,6011,"2024/10/30 15:00:00",601,99001270,10157,0,"2030/04/01 14:59:59",1015713,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",610128401,0,1,99001270
0,1,6001,"2029/04/01 15:00:00",601,99001271,10157,0,"2030/04/01 14:59:59",15,"몽환의 매리지 시뮬 스토리를 모두 열람한다",0,0,1,99001271
9019,1,6006,"2024/11/28 15:00:00",601,99001272,10159,0,"2030/04/01 14:59:59",1015910,"미소라를 1번 쓰러뜨리자(NORMAL 한정)",1015901,0,1,99001272
9019,1,6007,"2024/11/28 15:00:00",601,99001273,10159,0,"2030/04/01 14:59:59",1015911,"미소라를 1번 쓰러뜨리자(HARD 한정)",1015902,0,1,99001273
9019,1,6010,"2024/11/28 15:00:00",601,99001274,10159,0,"2030/04/01 14:59:59",1015912,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",1015903,0,1,99001274
9019,1,6011,"2024/11/28 15:00:00",601,99001275,10159,0,"2030/04/01 14:59:59",1015913,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",1015904,0,1,99001275
0,1,6001,"2029/04/01 15:00:00",601,99001276,10159,0,"2030/04/01 14:59:59",15,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",0,0,1,99001276
9001,1,6006,"2024/12/27 15:00:00",601,99001277,10161,0,"2030/04/01 14:59:59",1016110,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",610132101,0,1,99001277
9001,1,6007,"2024/12/27 15:00:00",601,99001278,10161,0,"2030/04/01 14:59:59",1016111,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",610132201,0,1,99001278
9001,1,6010,"2024/12/27 15:00:00",601,99001279,10161,0,"2030/04/01 14:59:59",1016112,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",610132301,0,1,99001279
9001,1,6011,"2024/12/27 15:00:00",601,99001280,10161,0,"2030/04/01 14:59:59",1016113,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",610132401,0,1,99001280
9001,1,6006,"2025/01/27 15:00:00",601,99001281,10163,0,"2030/04/01 14:59:59",1016310,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",610134101,0,1,99001281
9001,1,6007,"2025/01/27 15:00:00",601,99001282,10163,0,"2030/04/01 14:59:59",1016311,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",610134201,0,1,99001282
9001,1,6010,"2025/01/27 15:00:00",601,99001283,10163,0,"2030/04/01 14:59:59",1016312,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",610134301,0,1,99001283
9001,1,6011,"2025/01/27 15:00:00",601,99001284,10163,0,"2030/04/01 14:59:59",1016313,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",610134401,0,1,99001284
0,1,6001,"2029/04/01 15:00:00",601,99001285,10130,0,"2030/04/01 14:59:59",15,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",0,0,1,99001285
9001,1,6006,"2025/02/27 15:00:00",601,99001286,10164,0,"2030/04/01 14:59:59",1016410,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",610136101,0,1,99001286
9001,1,6007,"2025/02/27 15:00:00",601,99001287,10164,0,"2030/04/01 14:59:59",1016411,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",610136201,0,1,99001287
9001,1,6010,"2025/02/27 15:00:00",601,99001288,10164,0,"2030/04/01 14:59:59",1016412,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",610136301,0,1,99001288
9001,1,6011,"2025/02/27 15:00:00",601,99001289,10164,0,"2030/04/01 14:59:59",1016413,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",610136401,0,1,99001289
