event_id,visible_flag,condition_num,end_time,description,condition_value_2,category_icon,mission_condition,mission_id,mission_reward_id,condition_value_1,condition_value_3,disp_group,start_time,system_id
20042,1,1,"2030/04/01 14:59:59","슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001154,99001154,660042301,0,1010312,"2022/10/31 15:00:00",6010
10103,1,1,"2030/04/01 14:59:59","슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001155,99001155,610103401,0,1010313,"2022/10/31 15:00:00",6011
20043,1,1,"2030/04/01 14:59:59","안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001156,99001156,660043101,0,1010510,"2022/12/01 15:00:00",6006
20043,1,1,"2030/04/01 14:59:59","안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001157,99001157,660043201,0,1010511,"2022/12/01 15:00:00",6007
20043,1,1,"2030/04/01 14:59:59","안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001158,99001158,660043301,0,1010512,"2022/12/01 15:00:00",6010
10105,1,1,"2030/04/01 14:59:59","안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001159,99001159,610105401,0,1010513,"2022/12/01 15:00:00",6011
20044,1,1,"2030/04/01 14:59:59","외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001160,99001160,660044101,0,1010710,"2022/12/29 15:00:00",6006
20044,1,1,"2030/04/01 14:59:59","외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001161,99001161,660044201,0,1010711,"2022/12/29 15:00:00",6007
20044,1,1,"2030/04/01 14:59:59","외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001162,99001162,660044301,0,1010712,"2022/12/29 15:00:00",6010
10107,1,1,"2030/04/01 14:59:59","외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001163,99001163,610107401,0,1010713,"2022/12/29 15:00:00",6011
10080,1,1,"2030/04/01 14:59:59","푸딩을 전체 66종류 모으자",0,601,0,99001164,99001164,0,0,14,"2029/04/01 15:00:00",6001
10080,1,1,"2030/04/01 14:59:59","푸딩 노트를 100% 완성하자",0,601,0,99001165,99001165,0,0,14,"2029/04/01 15:00:00",6001
20045,1,1,"2030/04/01 14:59:59","간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001166,99001166,660045101,0,1010910,"2023/01/30 15:00:00",6006
20045,1,1,"2030/04/01 14:59:59","간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001167,99001167,660045201,0,1010911,"2023/01/30 15:00:00",6007
20045,1,1,"2030/04/01 14:59:59","간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001168,99001168,660045301,0,1010912,"2023/01/30 15:00:00",6010
10109,1,1,"2030/04/01 14:59:59","간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001169,99001169,610109401,0,1010913,"2023/01/30 15:00:00",6011
20046,1,1,"2030/04/01 14:59:59","그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001170,99001170,660046101,0,1011210,"2023/03/02 15:00:00",6006
20046,1,1,"2030/04/01 14:59:59","그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001171,99001171,660046201,0,1011211,"2023/03/02 15:00:00",6007
20046,1,1,"2030/04/01 14:59:59","그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001172,99001172,660046301,0,1011212,"2023/03/02 15:00:00",6010
10112,1,1,"2030/04/01 14:59:59","그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001173,99001173,610112401,0,1011213,"2023/03/02 15:00:00",6011
20047,1,1,"2030/04/01 14:59:59","오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001174,99001174,660047101,0,1011310,"2023/03/09 15:00:00",6006
20047,1,1,"2030/04/01 14:59:59","오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001175,99001175,660047201,0,1011311,"2023/03/09 15:00:00",6007
20047,1,1,"2030/04/01 14:59:59","오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001176,99001176,660047301,0,1011312,"2023/03/09 15:00:00",6010
10113,1,1,"2030/04/01 14:59:59","오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001177,99001177,610113401,0,1011313,"2023/03/09 15:00:00",6011
20048,1,1,"2030/04/01 14:59:59","복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001178,99001178,660048101,0,1011510,"2023/03/29 15:00:00",6006
20048,1,1,"2030/04/01 14:59:59","복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001179,99001179,660048201,0,1011511,"2023/03/29 15:00:00",6007
20048,1,1,"2030/04/01 14:59:59","복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001180,99001180,660048301,0,1011512,"2023/03/29 15:00:00",6010
10115,1,1,"2030/04/01 14:59:59","복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001181,99001181,610115401,0,1011513,"2023/03/29 15:00:00",6011
20049,1,1,"2030/04/01 14:59:59","탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001182,99001182,660049101,0,1011710,"2023/05/02 15:00:00",6006
20049,1,1,"2030/04/01 14:59:59","탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001183,99001183,660049201,0,1011711,"2023/05/02 15:00:00",6007
20049,1,1,"2030/04/01 14:59:59","탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001184,99001184,660049301,0,1011712,"2023/05/02 15:00:00",6010
10117,1,1,"2030/04/01 14:59:59","탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001185,99001185,610117401,0,1011713,"2023/05/02 15:00:00",6011
20050,1,1,"2030/04/01 14:59:59","해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001186,99001186,660050101,0,1011910,"2023/05/30 15:00:00",6006
20050,1,1,"2030/04/01 14:59:59","해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001187,99001187,660050201,0,1011911,"2023/05/30 15:00:00",6007
20050,1,1,"2030/04/01 14:59:59","해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001188,99001188,660050301,0,1011912,"2023/05/30 15:00:00",6010
10119,1,1,"2030/04/01 14:59:59","해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001189,99001189,610119401,0,1011913,"2023/05/30 15:00:00",6011
20051,1,1,"2030/04/01 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001190,99001190,660051101,0,1012110,"2023/06/29 15:00:00",6006
20051,1,1,"2030/04/01 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001191,99001191,660051201,0,1012111,"2023/06/29 15:00:00",6007
20051,1,1,"2030/04/01 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001192,99001192,660051301,0,1012112,"2023/06/29 15:00:00",6010
10121,1,1,"2030/04/01 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001193,99001193,610121401,0,1012113,"2023/06/29 15:00:00",6011
20052,1,1,"2030/04/01 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001194,99001194,660052101,0,1012310,"2023/08/01 15:00:00",6006
20052,1,1,"2030/04/01 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001195,99001195,660052201,0,1012311,"2023/08/01 15:00:00",6007
20052,1,1,"2030/04/01 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001196,99001196,660052301,0,1012312,"2023/08/01 15:00:00",6010
10123,1,1,"2030/04/01 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001197,99001197,610123401,0,1012313,"2023/08/01 15:00:00",6011
10096,1,1,"2030/04/01 14:59:59","난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",0,601,0,99001198,99001198,0,0,14,"2029/04/01 15:00:00",6001
10096,1,1,"2030/04/01 14:59:59","난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",0,601,0,99001199,99001199,0,0,14,"2029/04/01 15:00:00",6001
20053,1,1,"2030/04/01 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001200,99001200,660053101,0,1012510,"2023/08/30 15:00:00",6006
20053,1,1,"2030/04/01 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001201,99001201,660053201,0,1012511,"2023/08/30 15:00:00",6007
20053,1,1,"2030/04/01 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001202,99001202,660053301,0,1012512,"2023/08/30 15:00:00",6010
10125,1,1,"2030/04/01 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001203,99001203,610125401,0,1012513,"2023/08/30 15:00:00",6011
10098,1,1,"2030/04/01 14:59:59","뮤뮤 무럭무럭 일기를 모두 열람하자",0,601,0,99001204,99001204,0,0,15,"2029/04/01 15:00:00",6001
20054,1,1,"2030/04/01 14:59:59","애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001205,99001205,660054101,0,1012710,"2023/09/25 15:00:00",6006
20054,1,1,"2030/04/01 14:59:59","애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001206,99001206,660054201,0,1012711,"2023/09/25 15:00:00",6007
20054,1,1,"2030/04/01 14:59:59","애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001207,99001207,660054301,0,1012712,"2023/09/25 15:00:00",6010
10127,1,1,"2030/04/01 14:59:59","애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001208,99001208,610127401,0,1012713,"2023/09/25 15:00:00",6011
20055,1,1,"2030/04/01 14:59:59","광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001209,99001209,660055101,0,1012910,"2023/11/02 15:00:00",6006
20055,1,1,"2030/04/01 14:59:59","광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",0,601,9001,99001210,99001210,660055201,0,1012911,"2023/11/02 15:00:00",6007
20055,1,1,"2030/04/01 14:59:59","광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001211,99001211,660055301,0,1012912,"2023/11/02 15:00:00",6010
10129,1,1,"2030/04/01 14:59:59","광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001212,99001212,610129401,0,1012913,"2023/11/02 15:00:00",6011
20056,1,1,"2030/04/01 14:59:59","흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001213,99001213,660056101,0,1013110,"2023/11/30 15:00:00",6006
20056,1,1,"2030/04/01 14:59:59","흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001214,99001214,660056201,0,1013111,"2023/11/30 15:00:00",6007
20056,1,1,"2030/04/01 14:59:59","흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001215,99001215,660056301,0,1013112,"2023/11/30 15:00:00",6010
10131,1,1,"2030/04/01 14:59:59","흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001216,99001216,610131401,0,1013113,"2023/11/30 15:00:00",6011
20057,1,1,"2030/04/01 14:59:59","언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001217,99001217,660057101,0,1013310,"2023/12/28 15:00:00",6006
20057,1,1,"2030/04/01 14:59:59","언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001218,99001218,660057201,0,1013311,"2023/12/28 15:00:00",6007
20057,1,1,"2030/04/01 14:59:59","언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001219,99001219,660057301,0,1013312,"2023/12/28 15:00:00",6010
10133,1,1,"2030/04/01 14:59:59","언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001220,99001220,610133401,0,1013313,"2023/12/28 15:00:00",6011
20058,1,1,"2030/04/01 14:59:59","추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001221,99001221,660058101,0,1013510,"2024/01/30 15:00:00",6006
20058,1,1,"2030/04/01 14:59:59","추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001222,99001222,660058201,0,1013511,"2024/01/30 15:00:00",6007
20058,1,1,"2030/04/01 14:59:59","추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001223,99001223,660058301,0,1013512,"2024/01/30 15:00:00",6010
10135,1,1,"2030/04/01 14:59:59","추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001224,99001224,610135401,0,1013513,"2024/01/30 15:00:00",6011
20059,1,1,"2030/04/01 14:59:59","낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001225,99001225,660059101,0,1013810,"2024/02/29 15:00:00",6006
20059,1,1,"2030/04/01 14:59:59","낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001226,99001226,660059201,0,1013811,"2024/02/29 15:00:00",6007
20059,1,1,"2030/04/01 14:59:59","낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001227,99001227,660059301,0,1013812,"2024/02/29 15:00:00",6010
10138,1,1,"2030/04/01 14:59:59","낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001228,99001228,610138401,0,1013813,"2024/02/29 15:00:00",6011
20060,1,1,"2030/04/01 14:59:59","영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001229,99001229,660060101,0,1013910,"2024/03/07 15:00:00",6006
20060,1,1,"2030/04/01 14:59:59","영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",0,601,9001,99001230,99001230,660060201,0,1013911,"2024/03/07 15:00:00",6007
20060,1,1,"2030/04/01 14:59:59","영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001231,99001231,660060301,0,1013912,"2024/03/07 15:00:00",6010
10139,1,1,"2030/04/01 14:59:59","영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001232,99001232,610139401,0,1013913,"2024/03/07 15:00:00",6011
10141,1,1,"2030/04/01 14:59:59","재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001233,99001233,610141101,0,1014110,"2024/03/30 15:00:00",6006
10141,1,1,"2030/04/01 14:59:59","재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001234,99001234,610141201,0,1014111,"2024/03/30 15:00:00",6007
10141,1,1,"2030/04/01 14:59:59","재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001235,99001235,610141301,0,1014112,"2024/03/30 15:00:00",6010
10141,1,1,"2030/04/01 14:59:59","재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001236,99001236,610141401,0,1014113,"2024/03/30 15:00:00",6011
10143,1,1,"2030/04/01 14:59:59","대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001237,99001237,610143101,0,1014310,"2024/04/30 15:00:00",6006
10143,1,1,"2030/04/01 14:59:59","대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001238,99001238,610143201,0,1014311,"2024/04/30 15:00:00",6007
10143,1,1,"2030/04/01 14:59:59","대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001239,99001239,610143301,0,1014312,"2024/04/30 15:00:00",6010
10143,1,1,"2030/04/01 14:59:59","대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001240,99001240,610143401,0,1014313,"2024/04/30 15:00:00",6011
10145,1,1,"2030/04/01 14:59:59","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001241,99001241,610145101,0,1014510,"2024/05/28 15:00:00",6006
10145,1,1,"2030/04/01 14:59:59","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",0,601,9001,99001242,99001242,610145201,0,1014511,"2024/05/28 15:00:00",6007
10145,1,1,"2030/04/01 14:59:59","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001243,99001243,610145301,0,1014512,"2024/05/28 15:00:00",6010
10145,1,1,"2030/04/01 14:59:59","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001244,99001244,610145401,0,1014513,"2024/05/28 15:00:00",6011
10147,1,1,"2030/04/01 14:59:59","변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001245,99001245,610147101,0,1014710,"2024/07/02 15:00:00",6006
10147,1,1,"2030/04/01 14:59:59","변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001246,99001246,610147201,0,1014711,"2024/07/02 15:00:00",6007
10147,1,1,"2030/04/01 14:59:59","변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001247,99001247,610147301,0,1014712,"2024/07/02 15:00:00",6010
10147,1,1,"2030/04/01 14:59:59","변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001248,99001248,610147401,0,1014713,"2024/07/02 15:00:00",6011
10147,1,1,"2030/04/01 14:59:59","유키의 심미회 스토리를 모두 열람하자",0,601,0,99001249,99001249,0,0,15,"2029/04/01 15:00:00",6001
10149,1,1,"2030/04/01 14:59:59","부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001250,99001250,610149101,0,1014910,"2024/07/31 15:00:00",6006
10149,1,1,"2030/04/01 14:59:59","부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001251,99001251,610149201,0,1014911,"2024/07/31 15:00:00",6007
10149,1,1,"2030/04/01 14:59:59","부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001252,99001252,610149301,0,1014912,"2024/07/31 15:00:00",6010
10149,1,1,"2030/04/01 14:59:59","부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001253,99001253,610149401,0,1014913,"2024/07/31 15:00:00",6011
10151,1,1,"2030/04/01 14:59:59","그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001254,99001254,610151101,0,1015110,"2024/08/27 15:00:00",6006
10151,1,1,"2030/04/01 14:59:59","그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001255,99001255,610151201,0,1015111,"2024/08/27 15:00:00",6007
10151,1,1,"2030/04/01 14:59:59","그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001256,99001256,610151301,0,1015112,"2024/08/27 15:00:00",6010
10151,1,1,"2030/04/01 14:59:59","그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001257,99001257,610151401,0,1015113,"2024/08/27 15:00:00",6011
10155,1,1,"2030/04/01 14:59:59","풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001258,99001258,610126101,0,1015510,"2024/09/30 15:00:00",6006
10155,1,1,"2030/04/01 14:59:59","풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001259,99001259,610126201,0,1015511,"2024/09/30 15:00:00",6007
10155,1,1,"2030/04/01 14:59:59","풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001260,99001260,610126301,0,1015512,"2024/09/30 15:00:00",6010
10155,1,1,"2030/04/01 14:59:59","풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001261,99001261,610126401,0,1015513,"2024/09/30 15:00:00",6011
10155,1,1,"2030/04/01 14:59:59","「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",0,601,0,99001262,99001262,0,0,14,"2029/04/01 15:00:00",6001
10155,1,1,"2030/04/01 14:59:59","「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",0,601,0,99001263,99001263,0,0,14,"2029/04/01 15:00:00",6001
10155,1,1,"2030/04/01 14:59:59","「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",0,601,0,99001264,99001264,0,0,14,"2029/04/01 15:00:00",6001
10155,1,1,"2030/04/01 14:59:59","「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",0,601,0,99001265,99001265,0,0,14,"2029/04/01 15:00:00",6001
10155,1,1,"2030/04/01 14:59:59","「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",0,601,0,99001266,99001266,0,0,14,"2029/04/01 15:00:00",6001
10157,1,1,"2030/04/01 14:59:59","카리드 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001267,99001267,610128101,0,1015710,"2024/10/30 15:00:00",6006
10157,1,1,"2030/04/01 14:59:59","카리드 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001268,99001268,610128201,0,1015711,"2024/10/30 15:00:00",6007
10157,1,1,"2030/04/01 14:59:59","카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001269,99001269,610128301,0,1015712,"2024/10/30 15:00:00",6010
10157,1,1,"2030/04/01 14:59:59","카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001270,99001270,610128401,0,1015713,"2024/10/30 15:00:00",6011
10157,1,1,"2030/04/01 14:59:59","몽환의 매리지 시뮬 스토리를 모두 열람한다",0,601,0,99001271,99001271,0,0,15,"2029/04/01 15:00:00",6001
10159,1,1,"2030/04/01 14:59:59","미소라를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9019,99001272,99001272,1015901,0,1015910,"2024/11/28 15:00:00",6006
10159,1,1,"2030/04/01 14:59:59","미소라를 1번 쓰러뜨리자(HARD 한정)",0,601,9019,99001273,99001273,1015902,0,1015911,"2024/11/28 15:00:00",6007
10159,1,1,"2030/04/01 14:59:59","미소라를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9019,99001274,99001274,1015903,0,1015912,"2024/11/28 15:00:00",6010
10159,1,1,"2030/04/01 14:59:59","미소라를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9019,99001275,99001275,1015904,0,1015913,"2024/11/28 15:00:00",6011
10159,1,1,"2030/04/01 14:59:59","여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",0,601,0,99001276,99001276,0,0,15,"2029/04/01 15:00:00",6001
10161,1,1,"2030/04/01 14:59:59","바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001277,99001277,610132101,0,1016110,"2024/12/27 15:00:00",6006
10161,1,1,"2030/04/01 14:59:59","바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001278,99001278,610132201,0,1016111,"2024/12/27 15:00:00",6007
10161,1,1,"2030/04/01 14:59:59","바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001279,99001279,610132301,0,1016112,"2024/12/27 15:00:00",6010
10161,1,1,"2030/04/01 14:59:59","바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001280,99001280,610132401,0,1016113,"2024/12/27 15:00:00",6011
10163,1,1,"2030/04/01 14:59:59","메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001281,99001281,610134101,0,1016310,"2025/01/27 15:00:00",6006
10163,1,1,"2030/04/01 14:59:59","메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001282,99001282,610134201,0,1016311,"2025/01/27 15:00:00",6007
10163,1,1,"2030/04/01 14:59:59","메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001283,99001283,610134301,0,1016312,"2025/01/27 15:00:00",6010
10163,1,1,"2030/04/01 14:59:59","메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001284,99001284,610134401,0,1016313,"2025/01/27 15:00:00",6011
10130,1,1,"2030/04/01 14:59:59","새해 첫 꿈 챌린지의 모든 스토리를 열람한다",0,601,0,99001285,99001285,0,0,15,"2029/04/01 15:00:00",6001
10164,1,1,"2030/04/01 14:59:59","붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001286,99001286,610136101,0,1016410,"2025/02/27 15:00:00",6006
10164,1,1,"2030/04/01 14:59:59","붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001287,99001287,610136201,0,1016411,"2025/02/27 15:00:00",6007
10164,1,1,"2030/04/01 14:59:59","붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001288,99001288,610136301,0,1016412,"2025/02/27 15:00:00",6010
10164,1,1,"2030/04/01 14:59:59","붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001289,99001289,610136401,0,1016413,"2025/02/27 15:00:00",6011
10165,1,1,"2030/04/01 14:59:59","드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001290,99001290,610137101,0,1016510,"2025/03/06 15:00:00",6006
10165,1,1,"2030/04/01 14:59:59","드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",0,601,9001,99001291,99001291,610137201,0,1016511,"2025/03/06 15:00:00",6007
10165,1,1,"2030/04/01 14:59:59","드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001292,99001292,610137301,0,1016512,"2025/03/06 15:00:00",6010
10165,1,1,"2030/04/01 14:59:59","드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001293,99001293,610137401,0,1016513,"2025/03/06 15:00:00",6011
