condition_value_3,condition_value_2,start_time,end_time,mission_id,system_id,disp_group,mission_condition,description,mission_reward_id,condition_value_1,event_id,condition_num,visible_flag,category_icon
0,0,"2022/10/31 15:00:00","2030/04/01 14:59:59",99001154,6010,1010312,9001,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",99001154,660042301,20042,1,1,601
0,0,"2022/10/31 15:00:00","2030/04/01 14:59:59",99001155,6011,1010313,9001,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",99001155,610103401,10103,1,1,601
0,0,"2022/12/01 15:00:00","2030/04/01 14:59:59",99001156,6006,1010510,9001,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",99001156,660043101,20043,1,1,601
0,0,"2022/12/01 15:00:00","2030/04/01 14:59:59",99001157,6007,1010511,9001,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",99001157,660043201,20043,1,1,601
0,0,"2022/12/01 15:00:00","2030/04/01 14:59:59",99001158,6010,1010512,9001,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",99001158,660043301,20043,1,1,601
0,0,"2022/12/01 15:00:00","2030/04/01 14:59:59",99001159,6011,1010513,9001,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",99001159,610105401,10105,1,1,601
0,0,"2022/12/29 15:00:00","2030/04/01 14:59:59",99001160,6006,1010710,9001,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",99001160,660044101,20044,1,1,601
0,0,"2022/12/29 15:00:00","2030/04/01 14:59:59",99001161,6007,1010711,9001,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",99001161,660044201,20044,1,1,601
0,0,"2022/12/29 15:00:00","2030/04/01 14:59:59",99001162,6010,1010712,9001,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",99001162,660044301,20044,1,1,601
0,0,"2022/12/29 15:00:00","2030/04/01 14:59:59",99001163,6011,1010713,9001,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",99001163,610107401,10107,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001164,6001,14,0,"푸딩을 전체 66종류 모으자",99001164,0,10080,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001165,6001,14,0,"푸딩 노트를 100% 완성하자",99001165,0,10080,1,1,601
0,0,"2023/01/30 15:00:00","2030/04/01 14:59:59",99001166,6006,1010910,9001,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",99001166,660045101,20045,1,1,601
0,0,"2023/01/30 15:00:00","2030/04/01 14:59:59",99001167,6007,1010911,9001,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",99001167,660045201,20045,1,1,601
0,0,"2023/01/30 15:00:00","2030/04/01 14:59:59",99001168,6010,1010912,9001,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",99001168,660045301,20045,1,1,601
0,0,"2023/01/30 15:00:00","2030/04/01 14:59:59",99001169,6011,1010913,9001,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",99001169,610109401,10109,1,1,601
0,0,"2023/03/02 15:00:00","2030/04/01 14:59:59",99001170,6006,1011210,9001,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",99001170,660046101,20046,1,1,601
0,0,"2023/03/02 15:00:00","2030/04/01 14:59:59",99001171,6007,1011211,9001,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",99001171,660046201,20046,1,1,601
0,0,"2023/03/02 15:00:00","2030/04/01 14:59:59",99001172,6010,1011212,9001,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",99001172,660046301,20046,1,1,601
0,0,"2023/03/02 15:00:00","2030/04/01 14:59:59",99001173,6011,1011213,9001,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",99001173,610112401,10112,1,1,601
0,0,"2023/03/09 15:00:00","2030/04/01 14:59:59",99001174,6006,1011310,9001,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",99001174,660047101,20047,1,1,601
0,0,"2023/03/09 15:00:00","2030/04/01 14:59:59",99001175,6007,1011311,9001,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",99001175,660047201,20047,1,1,601
0,0,"2023/03/09 15:00:00","2030/04/01 14:59:59",99001176,6010,1011312,9001,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",99001176,660047301,20047,1,1,601
0,0,"2023/03/09 15:00:00","2030/04/01 14:59:59",99001177,6011,1011313,9001,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",99001177,610113401,10113,1,1,601
0,0,"2023/03/29 15:00:00","2030/04/01 14:59:59",99001178,6006,1011510,9001,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",99001178,660048101,20048,1,1,601
0,0,"2023/03/29 15:00:00","2030/04/01 14:59:59",99001179,6007,1011511,9001,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",99001179,660048201,20048,1,1,601
0,0,"2023/03/29 15:00:00","2030/04/01 14:59:59",99001180,6010,1011512,9001,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",99001180,660048301,20048,1,1,601
0,0,"2023/03/29 15:00:00","2030/04/01 14:59:59",99001181,6011,1011513,9001,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",99001181,610115401,10115,1,1,601
0,0,"2023/05/02 15:00:00","2030/04/01 14:59:59",99001182,6006,1011710,9001,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",99001182,660049101,20049,1,1,601
0,0,"2023/05/02 15:00:00","2030/04/01 14:59:59",99001183,6007,1011711,9001,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",99001183,660049201,20049,1,1,601
0,0,"2023/05/02 15:00:00","2030/04/01 14:59:59",99001184,6010,1011712,9001,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",99001184,660049301,20049,1,1,601
0,0,"2023/05/02 15:00:00","2030/04/01 14:59:59",99001185,6011,1011713,9001,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",99001185,610117401,10117,1,1,601
0,0,"2023/05/30 15:00:00","2030/04/01 14:59:59",99001186,6006,1011910,9001,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",99001186,660050101,20050,1,1,601
0,0,"2023/05/30 15:00:00","2030/04/01 14:59:59",99001187,6007,1011911,9001,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",99001187,660050201,20050,1,1,601
0,0,"2023/05/30 15:00:00","2030/04/01 14:59:59",99001188,6010,1011912,9001,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",99001188,660050301,20050,1,1,601
0,0,"2023/05/30 15:00:00","2030/04/01 14:59:59",99001189,6011,1011913,9001,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",99001189,610119401,10119,1,1,601
0,0,"2023/06/29 15:00:00","2030/04/01 14:59:59",99001190,6006,1012110,9001,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",99001190,660051101,20051,1,1,601
0,0,"2023/06/29 15:00:00","2030/04/01 14:59:59",99001191,6007,1012111,9001,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",99001191,660051201,20051,1,1,601
0,0,"2023/06/29 15:00:00","2030/04/01 14:59:59",99001192,6010,1012112,9001,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",99001192,660051301,20051,1,1,601
0,0,"2023/06/29 15:00:00","2030/04/01 14:59:59",99001193,6011,1012113,9001,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",99001193,610121401,10121,1,1,601
0,0,"2023/08/01 15:00:00","2030/04/01 14:59:59",99001194,6006,1012310,9001,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",99001194,660052101,20052,1,1,601
0,0,"2023/08/01 15:00:00","2030/04/01 14:59:59",99001195,6007,1012311,9001,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",99001195,660052201,20052,1,1,601
0,0,"2023/08/01 15:00:00","2030/04/01 14:59:59",99001196,6010,1012312,9001,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",99001196,660052301,20052,1,1,601
0,0,"2023/08/01 15:00:00","2030/04/01 14:59:59",99001197,6011,1012313,9001,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",99001197,610123401,10123,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001198,6001,14,0,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",99001198,0,10096,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001199,6001,14,0,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",99001199,0,10096,1,1,601
0,0,"2023/08/30 15:00:00","2030/04/01 14:59:59",99001200,6006,1012510,9001,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",99001200,660053101,20053,1,1,601
0,0,"2023/08/30 15:00:00","2030/04/01 14:59:59",99001201,6007,1012511,9001,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",99001201,660053201,20053,1,1,601
0,0,"2023/08/30 15:00:00","2030/04/01 14:59:59",99001202,6010,1012512,9001,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",99001202,660053301,20053,1,1,601
0,0,"2023/08/30 15:00:00","2030/04/01 14:59:59",99001203,6011,1012513,9001,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",99001203,610125401,10125,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001204,6001,15,0,"뮤뮤 무럭무럭 일기를 모두 열람하자",99001204,0,10098,1,1,601
0,0,"2023/09/25 15:00:00","2030/04/01 14:59:59",99001205,6006,1012710,9001,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",99001205,660054101,20054,1,1,601
0,0,"2023/09/25 15:00:00","2030/04/01 14:59:59",99001206,6007,1012711,9001,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",99001206,660054201,20054,1,1,601
0,0,"2023/09/25 15:00:00","2030/04/01 14:59:59",99001207,6010,1012712,9001,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",99001207,660054301,20054,1,1,601
0,0,"2023/09/25 15:00:00","2030/04/01 14:59:59",99001208,6011,1012713,9001,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",99001208,610127401,10127,1,1,601
0,0,"2023/11/02 15:00:00","2030/04/01 14:59:59",99001209,6006,1012910,9001,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",99001209,660055101,20055,1,1,601
0,0,"2023/11/02 15:00:00","2030/04/01 14:59:59",99001210,6007,1012911,9001,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",99001210,660055201,20055,1,1,601
0,0,"2023/11/02 15:00:00","2030/04/01 14:59:59",99001211,6010,1012912,9001,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",99001211,660055301,20055,1,1,601
0,0,"2023/11/02 15:00:00","2030/04/01 14:59:59",99001212,6011,1012913,9001,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",99001212,610129401,10129,1,1,601
0,0,"2023/11/30 15:00:00","2030/04/01 14:59:59",99001213,6006,1013110,9001,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",99001213,660056101,20056,1,1,601
0,0,"2023/11/30 15:00:00","2030/04/01 14:59:59",99001214,6007,1013111,9001,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",99001214,660056201,20056,1,1,601
0,0,"2023/11/30 15:00:00","2030/04/01 14:59:59",99001215,6010,1013112,9001,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",99001215,660056301,20056,1,1,601
0,0,"2023/11/30 15:00:00","2030/04/01 14:59:59",99001216,6011,1013113,9001,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",99001216,610131401,10131,1,1,601
0,0,"2023/12/28 15:00:00","2030/04/01 14:59:59",99001217,6006,1013310,9001,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",99001217,660057101,20057,1,1,601
0,0,"2023/12/28 15:00:00","2030/04/01 14:59:59",99001218,6007,1013311,9001,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",99001218,660057201,20057,1,1,601
0,0,"2023/12/28 15:00:00","2030/04/01 14:59:59",99001219,6010,1013312,9001,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",99001219,660057301,20057,1,1,601
0,0,"2023/12/28 15:00:00","2030/04/01 14:59:59",99001220,6011,1013313,9001,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",99001220,610133401,10133,1,1,601
0,0,"2024/01/30 15:00:00","2030/04/01 14:59:59",99001221,6006,1013510,9001,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",99001221,660058101,20058,1,1,601
0,0,"2024/01/30 15:00:00","2030/04/01 14:59:59",99001222,6007,1013511,9001,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",99001222,660058201,20058,1,1,601
0,0,"2024/01/30 15:00:00","2030/04/01 14:59:59",99001223,6010,1013512,9001,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",99001223,660058301,20058,1,1,601
0,0,"2024/01/30 15:00:00","2030/04/01 14:59:59",99001224,6011,1013513,9001,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",99001224,610135401,10135,1,1,601
0,0,"2024/02/29 15:00:00","2030/04/01 14:59:59",99001225,6006,1013810,9001,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",99001225,660059101,20059,1,1,601
0,0,"2024/02/29 15:00:00","2030/04/01 14:59:59",99001226,6007,1013811,9001,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",99001226,660059201,20059,1,1,601
0,0,"2024/02/29 15:00:00","2030/04/01 14:59:59",99001227,6010,1013812,9001,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",99001227,660059301,20059,1,1,601
0,0,"2024/02/29 15:00:00","2030/04/01 14:59:59",99001228,6011,1013813,9001,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",99001228,610138401,10138,1,1,601
0,0,"2024/03/07 15:00:00","2030/04/01 14:59:59",99001229,6006,1013910,9001,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",99001229,660060101,20060,1,1,601
0,0,"2024/03/07 15:00:00","2030/04/01 14:59:59",99001230,6007,1013911,9001,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",99001230,660060201,20060,1,1,601
0,0,"2024/03/07 15:00:00","2030/04/01 14:59:59",99001231,6010,1013912,9001,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",99001231,660060301,20060,1,1,601
0,0,"2024/03/07 15:00:00","2030/04/01 14:59:59",99001232,6011,1013913,9001,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",99001232,610139401,10139,1,1,601
0,0,"2024/03/30 15:00:00","2030/04/01 14:59:59",99001233,6006,1014110,9001,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",99001233,610141101,10141,1,1,601
0,0,"2024/03/30 15:00:00","2030/04/01 14:59:59",99001234,6007,1014111,9001,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",99001234,610141201,10141,1,1,601
0,0,"2024/03/30 15:00:00","2030/04/01 14:59:59",99001235,6010,1014112,9001,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",99001235,610141301,10141,1,1,601
0,0,"2024/03/30 15:00:00","2030/04/01 14:59:59",99001236,6011,1014113,9001,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",99001236,610141401,10141,1,1,601
0,0,"2024/04/30 15:00:00","2030/04/01 14:59:59",99001237,6006,1014310,9001,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",99001237,610143101,10143,1,1,601
0,0,"2024/04/30 15:00:00","2030/04/01 14:59:59",99001238,6007,1014311,9001,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",99001238,610143201,10143,1,1,601
0,0,"2024/04/30 15:00:00","2030/04/01 14:59:59",99001239,6010,1014312,9001,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",99001239,610143301,10143,1,1,601
0,0,"2024/04/30 15:00:00","2030/04/01 14:59:59",99001240,6011,1014313,9001,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",99001240,610143401,10143,1,1,601
0,0,"2024/05/28 15:00:00","2030/04/01 14:59:59",99001241,6006,1014510,9001,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",99001241,610145101,10145,1,1,601
0,0,"2024/05/28 15:00:00","2030/04/01 14:59:59",99001242,6007,1014511,9001,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",99001242,610145201,10145,1,1,601
0,0,"2024/05/28 15:00:00","2030/04/01 14:59:59",99001243,6010,1014512,9001,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",99001243,610145301,10145,1,1,601
0,0,"2024/05/28 15:00:00","2030/04/01 14:59:59",99001244,6011,1014513,9001,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",99001244,610145401,10145,1,1,601
0,0,"2024/07/02 15:00:00","2030/04/01 14:59:59",99001245,6006,1014710,9001,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",99001245,610147101,10147,1,1,601
0,0,"2024/07/02 15:00:00","2030/04/01 14:59:59",99001246,6007,1014711,9001,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",99001246,610147201,10147,1,1,601
0,0,"2024/07/02 15:00:00","2030/04/01 14:59:59",99001247,6010,1014712,9001,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",99001247,610147301,10147,1,1,601
0,0,"2024/07/02 15:00:00","2030/04/01 14:59:59",99001248,6011,1014713,9001,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",99001248,610147401,10147,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001249,6001,15,0,"유키의 심미회 스토리를 모두 열람하자",99001249,0,10147,1,1,601
0,0,"2024/07/31 15:00:00","2030/04/01 14:59:59",99001250,6006,1014910,9001,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",99001250,610149101,10149,1,1,601
0,0,"2024/07/31 15:00:00","2030/04/01 14:59:59",99001251,6007,1014911,9001,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",99001251,610149201,10149,1,1,601
0,0,"2024/07/31 15:00:00","2030/04/01 14:59:59",99001252,6010,1014912,9001,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",99001252,610149301,10149,1,1,601
0,0,"2024/07/31 15:00:00","2030/04/01 14:59:59",99001253,6011,1014913,9001,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",99001253,610149401,10149,1,1,601
0,0,"2024/08/27 15:00:00","2030/04/01 14:59:59",99001254,6006,1015110,9001,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",99001254,610151101,10151,1,1,601
0,0,"2024/08/27 15:00:00","2030/04/01 14:59:59",99001255,6007,1015111,9001,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",99001255,610151201,10151,1,1,601
0,0,"2024/08/27 15:00:00","2030/04/01 14:59:59",99001256,6010,1015112,9001,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",99001256,610151301,10151,1,1,601
0,0,"2024/08/27 15:00:00","2030/04/01 14:59:59",99001257,6011,1015113,9001,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",99001257,610151401,10151,1,1,601
0,0,"2024/09/30 15:00:00","2030/04/01 14:59:59",99001258,6006,1015510,9001,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",99001258,610126101,10155,1,1,601
0,0,"2024/09/30 15:00:00","2030/04/01 14:59:59",99001259,6007,1015511,9001,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",99001259,610126201,10155,1,1,601
0,0,"2024/09/30 15:00:00","2030/04/01 14:59:59",99001260,6010,1015512,9001,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",99001260,610126301,10155,1,1,601
0,0,"2024/09/30 15:00:00","2030/04/01 14:59:59",99001261,6011,1015513,9001,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",99001261,610126401,10155,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001262,6001,14,0,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",99001262,0,10155,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001263,6001,14,0,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",99001263,0,10155,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001264,6001,14,0,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",99001264,0,10155,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001265,6001,14,0,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",99001265,0,10155,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001266,6001,14,0,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",99001266,0,10155,1,1,601
0,0,"2024/10/30 15:00:00","2030/04/01 14:59:59",99001267,6006,1015710,9001,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",99001267,610128101,10157,1,1,601
0,0,"2024/10/30 15:00:00","2030/04/01 14:59:59",99001268,6007,1015711,9001,"카리드 1마리를 쓰러뜨리자(HARD 한정)",99001268,610128201,10157,1,1,601
0,0,"2024/10/30 15:00:00","2030/04/01 14:59:59",99001269,6010,1015712,9001,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",99001269,610128301,10157,1,1,601
0,0,"2024/10/30 15:00:00","2030/04/01 14:59:59",99001270,6011,1015713,9001,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",99001270,610128401,10157,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001271,6001,15,0,"몽환의 매리지 시뮬 스토리를 모두 열람한다",99001271,0,10157,1,1,601
0,0,"2024/11/28 15:00:00","2030/04/01 14:59:59",99001272,6006,1015910,9019,"미소라를 1번 쓰러뜨리자(NORMAL 한정)",99001272,1015901,10159,1,1,601
0,0,"2024/11/28 15:00:00","2030/04/01 14:59:59",99001273,6007,1015911,9019,"미소라를 1번 쓰러뜨리자(HARD 한정)",99001273,1015902,10159,1,1,601
0,0,"2024/11/28 15:00:00","2030/04/01 14:59:59",99001274,6010,1015912,9019,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",99001274,1015903,10159,1,1,601
0,0,"2024/11/28 15:00:00","2030/04/01 14:59:59",99001275,6011,1015913,9019,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",99001275,1015904,10159,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001276,6001,15,0,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",99001276,0,10159,1,1,601
0,0,"2024/12/27 15:00:00","2030/04/01 14:59:59",99001277,6006,1016110,9001,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",99001277,610132101,10161,1,1,601
0,0,"2024/12/27 15:00:00","2030/04/01 14:59:59",99001278,6007,1016111,9001,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",99001278,610132201,10161,1,1,601
0,0,"2024/12/27 15:00:00","2030/04/01 14:59:59",99001279,6010,1016112,9001,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",99001279,610132301,10161,1,1,601
0,0,"2024/12/27 15:00:00","2030/04/01 14:59:59",99001280,6011,1016113,9001,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",99001280,610132401,10161,1,1,601
0,0,"2025/01/27 15:00:00","2030/04/01 14:59:59",99001281,6006,1016310,9001,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",99001281,610134101,10163,1,1,601
0,0,"2025/01/27 15:00:00","2030/04/01 14:59:59",99001282,6007,1016311,9001,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",99001282,610134201,10163,1,1,601
0,0,"2025/01/27 15:00:00","2030/04/01 14:59:59",99001283,6010,1016312,9001,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",99001283,610134301,10163,1,1,601
0,0,"2025/01/27 15:00:00","2030/04/01 14:59:59",99001284,6011,1016313,9001,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",99001284,610134401,10163,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001285,6001,15,0,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",99001285,0,10130,1,1,601
0,0,"2025/02/27 15:00:00","2030/04/01 14:59:59",99001286,6006,1016410,9001,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",99001286,610136101,10164,1,1,601
0,0,"2025/02/27 15:00:00","2030/04/01 14:59:59",99001287,6007,1016411,9001,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",99001287,610136201,10164,1,1,601
0,0,"2025/02/27 15:00:00","2030/04/01 14:59:59",99001288,6010,1016412,9001,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",99001288,610136301,10164,1,1,601
0,0,"2025/02/27 15:00:00","2030/04/01 14:59:59",99001289,6011,1016413,9001,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",99001289,610136401,10164,1,1,601
0,0,"2025/03/06 15:00:00","2030/04/01 14:59:59",99001290,6006,1016510,9001,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",99001290,610137101,10165,1,1,601
0,0,"2025/03/06 15:00:00","2030/04/01 14:59:59",99001291,6007,1016511,9001,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",99001291,610137201,10165,1,1,601
0,0,"2025/03/06 15:00:00","2030/04/01 14:59:59",99001292,6010,1016512,9001,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",99001292,610137301,10165,1,1,601
0,0,"2025/03/06 15:00:00","2030/04/01 14:59:59",99001293,6011,1016513,9001,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",99001293,610137401,10165,1,1,601
