system_id,mission_reward_id,description,condition_num,mission_condition,mission_id,condition_value_2,category_icon,condition_value_1,event_id,visible_flag,end_time,condition_value_3,disp_group,start_time
6011,99001151,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001151,0,601,610101401,10101,1,"2030/04/01 14:59:59",0,1010113,"2022/09/29 15:00:00"
6006,99001152,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001152,0,601,660042101,20042,1,"2030/04/01 14:59:59",0,1010310,"2022/10/31 15:00:00"
6007,99001153,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001153,0,601,660042201,20042,1,"2030/04/01 14:59:59",0,1010311,"2022/10/31 15:00:00"
6010,99001154,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001154,0,601,660042301,20042,1,"2030/04/01 14:59:59",0,1010312,"2022/10/31 15:00:00"
6011,99001155,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001155,0,601,610103401,10103,1,"2030/04/01 14:59:59",0,1010313,"2022/10/31 15:00:00"
6006,99001156,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001156,0,601,660043101,20043,1,"2030/04/01 14:59:59",0,1010510,"2022/12/01 15:00:00"
6007,99001157,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001157,0,601,660043201,20043,1,"2030/04/01 14:59:59",0,1010511,"2022/12/01 15:00:00"
6010,99001158,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001158,0,601,660043301,20043,1,"2030/04/01 14:59:59",0,1010512,"2022/12/01 15:00:00"
6011,99001159,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001159,0,601,610105401,10105,1,"2030/04/01 14:59:59",0,1010513,"2022/12/01 15:00:00"
6006,99001160,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001160,0,601,660044101,20044,1,"2030/04/01 14:59:59",0,1010710,"2022/12/29 15:00:00"
6007,99001161,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001161,0,601,660044201,20044,1,"2030/04/01 14:59:59",0,1010711,"2022/12/29 15:00:00"
6010,99001162,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001162,0,601,660044301,20044,1,"2030/04/01 14:59:59",0,1010712,"2022/12/29 15:00:00"
6011,99001163,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001163,0,601,610107401,10107,1,"2030/04/01 14:59:59",0,1010713,"2022/12/29 15:00:00"
6001,99001164,"푸딩을 전체 66종류 모으자",1,0,99001164,0,601,0,10080,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001165,"푸딩 노트를 100% 완성하자",1,0,99001165,0,601,0,10080,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6006,99001166,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001166,0,601,660045101,20045,1,"2030/04/01 14:59:59",0,1010910,"2023/01/30 15:00:00"
6007,99001167,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001167,0,601,660045201,20045,1,"2030/04/01 14:59:59",0,1010911,"2023/01/30 15:00:00"
6010,99001168,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001168,0,601,660045301,20045,1,"2030/04/01 14:59:59",0,1010912,"2023/01/30 15:00:00"
6011,99001169,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001169,0,601,610109401,10109,1,"2030/04/01 14:59:59",0,1010913,"2023/01/30 15:00:00"
6006,99001170,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001170,0,601,660046101,20046,1,"2030/04/01 14:59:59",0,1011210,"2023/03/02 15:00:00"
6007,99001171,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001171,0,601,660046201,20046,1,"2030/04/01 14:59:59",0,1011211,"2023/03/02 15:00:00"
6010,99001172,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001172,0,601,660046301,20046,1,"2030/04/01 14:59:59",0,1011212,"2023/03/02 15:00:00"
6011,99001173,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001173,0,601,610112401,10112,1,"2030/04/01 14:59:59",0,1011213,"2023/03/02 15:00:00"
6006,99001174,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001174,0,601,660047101,20047,1,"2030/04/01 14:59:59",0,1011310,"2023/03/09 15:00:00"
6007,99001175,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001175,0,601,660047201,20047,1,"2030/04/01 14:59:59",0,1011311,"2023/03/09 15:00:00"
6010,99001176,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001176,0,601,660047301,20047,1,"2030/04/01 14:59:59",0,1011312,"2023/03/09 15:00:00"
6011,99001177,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001177,0,601,610113401,10113,1,"2030/04/01 14:59:59",0,1011313,"2023/03/09 15:00:00"
6006,99001178,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001178,0,601,660048101,20048,1,"2030/04/01 14:59:59",0,1011510,"2023/03/29 15:00:00"
6007,99001179,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001179,0,601,660048201,20048,1,"2030/04/01 14:59:59",0,1011511,"2023/03/29 15:00:00"
6010,99001180,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001180,0,601,660048301,20048,1,"2030/04/01 14:59:59",0,1011512,"2023/03/29 15:00:00"
6011,99001181,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001181,0,601,610115401,10115,1,"2030/04/01 14:59:59",0,1011513,"2023/03/29 15:00:00"
6006,99001182,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001182,0,601,660049101,20049,1,"2030/04/01 14:59:59",0,1011710,"2023/05/02 15:00:00"
6007,99001183,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001183,0,601,660049201,20049,1,"2030/04/01 14:59:59",0,1011711,"2023/05/02 15:00:00"
6010,99001184,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001184,0,601,660049301,20049,1,"2030/04/01 14:59:59",0,1011712,"2023/05/02 15:00:00"
6011,99001185,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001185,0,601,610117401,10117,1,"2030/04/01 14:59:59",0,1011713,"2023/05/02 15:00:00"
6006,99001186,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001186,0,601,660050101,20050,1,"2030/04/01 14:59:59",0,1011910,"2023/05/30 15:00:00"
6007,99001187,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001187,0,601,660050201,20050,1,"2030/04/01 14:59:59",0,1011911,"2023/05/30 15:00:00"
6010,99001188,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001188,0,601,660050301,20050,1,"2030/04/01 14:59:59",0,1011912,"2023/05/30 15:00:00"
6011,99001189,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001189,0,601,610119401,10119,1,"2030/04/01 14:59:59",0,1011913,"2023/05/30 15:00:00"
6006,99001190,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001190,0,601,660051101,20051,1,"2030/04/01 14:59:59",0,1012110,"2023/06/29 15:00:00"
6007,99001191,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001191,0,601,660051201,20051,1,"2030/04/01 14:59:59",0,1012111,"2023/06/29 15:00:00"
6010,99001192,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001192,0,601,660051301,20051,1,"2030/04/01 14:59:59",0,1012112,"2023/06/29 15:00:00"
6011,99001193,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001193,0,601,610121401,10121,1,"2030/04/01 14:59:59",0,1012113,"2023/06/29 15:00:00"
6006,99001194,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001194,0,601,660052101,20052,1,"2030/04/01 14:59:59",0,1012310,"2023/08/01 15:00:00"
6007,99001195,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001195,0,601,660052201,20052,1,"2030/04/01 14:59:59",0,1012311,"2023/08/01 15:00:00"
6010,99001196,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001196,0,601,660052301,20052,1,"2030/04/01 14:59:59",0,1012312,"2023/08/01 15:00:00"
6011,99001197,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001197,0,601,610123401,10123,1,"2030/04/01 14:59:59",0,1012313,"2023/08/01 15:00:00"
6001,99001198,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",1,0,99001198,0,601,0,10096,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001199,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",1,0,99001199,0,601,0,10096,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6006,99001200,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001200,0,601,660053101,20053,1,"2030/04/01 14:59:59",0,1012510,"2023/08/30 15:00:00"
6007,99001201,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001201,0,601,660053201,20053,1,"2030/04/01 14:59:59",0,1012511,"2023/08/30 15:00:00"
6010,99001202,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001202,0,601,660053301,20053,1,"2030/04/01 14:59:59",0,1012512,"2023/08/30 15:00:00"
6011,99001203,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001203,0,601,610125401,10125,1,"2030/04/01 14:59:59",0,1012513,"2023/08/30 15:00:00"
6001,99001204,"뮤뮤 무럭무럭 일기를 모두 열람하자",1,0,99001204,0,601,0,10098,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6006,99001205,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001205,0,601,660054101,20054,1,"2030/04/01 14:59:59",0,1012710,"2023/09/25 15:00:00"
6007,99001206,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001206,0,601,660054201,20054,1,"2030/04/01 14:59:59",0,1012711,"2023/09/25 15:00:00"
6010,99001207,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001207,0,601,660054301,20054,1,"2030/04/01 14:59:59",0,1012712,"2023/09/25 15:00:00"
6011,99001208,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001208,0,601,610127401,10127,1,"2030/04/01 14:59:59",0,1012713,"2023/09/25 15:00:00"
6006,99001209,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",1,9001,99001209,0,601,660055101,20055,1,"2030/04/01 14:59:59",0,1012910,"2023/11/02 15:00:00"
6007,99001210,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",1,9001,99001210,0,601,660055201,20055,1,"2030/04/01 14:59:59",0,1012911,"2023/11/02 15:00:00"
6010,99001211,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",1,9001,99001211,0,601,660055301,20055,1,"2030/04/01 14:59:59",0,1012912,"2023/11/02 15:00:00"
6011,99001212,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",1,9001,99001212,0,601,610129401,10129,1,"2030/04/01 14:59:59",0,1012913,"2023/11/02 15:00:00"
6006,99001213,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001213,0,601,610131101,10131,1,"2030/04/01 14:59:59",0,1013110,"2023/11/30 15:00:00"
6007,99001214,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001214,0,601,610131201,10131,1,"2030/04/01 14:59:59",0,1013111,"2023/11/30 15:00:00"
6010,99001215,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001215,0,601,610131301,10131,1,"2030/04/01 14:59:59",0,1013112,"2023/11/30 15:00:00"
6011,99001216,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001216,0,601,610131401,10131,1,"2030/04/01 14:59:59",0,1013113,"2023/11/30 15:00:00"
6006,99001217,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001217,0,601,610133101,10133,1,"2030/04/01 14:59:59",0,1013310,"2023/12/28 15:00:00"
6007,99001218,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001218,0,601,610133201,10133,1,"2030/04/01 14:59:59",0,1013311,"2023/12/28 15:00:00"
6010,99001219,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001219,0,601,610133301,10133,1,"2030/04/01 14:59:59",0,1013312,"2023/12/28 15:00:00"
6011,99001220,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001220,0,601,610133401,10133,1,"2030/04/01 14:59:59",0,1013313,"2023/12/28 15:00:00"
6006,99001221,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001221,0,601,610135101,10135,1,"2030/04/01 14:59:59",0,1013510,"2024/01/30 15:00:00"
6007,99001222,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001222,0,601,610135201,10135,1,"2030/04/01 14:59:59",0,1013511,"2024/01/30 15:00:00"
6010,99001223,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001223,0,601,610135301,10135,1,"2030/04/01 14:59:59",0,1013512,"2024/01/30 15:00:00"
6011,99001224,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001224,0,601,610135401,10135,1,"2030/04/01 14:59:59",0,1013513,"2024/01/30 15:00:00"
6006,99001225,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001225,0,601,610138101,10138,1,"2030/04/01 14:59:59",0,1013810,"2024/02/29 15:00:00"
6007,99001226,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001226,0,601,610138201,10138,1,"2030/04/01 14:59:59",0,1013811,"2024/02/29 15:00:00"
6010,99001227,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001227,0,601,610138301,10138,1,"2030/04/01 14:59:59",0,1013812,"2024/02/29 15:00:00"
6011,99001228,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001228,0,601,610138401,10138,1,"2030/04/01 14:59:59",0,1013813,"2024/02/29 15:00:00"
6006,99001229,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",1,9001,99001229,0,601,610139101,10139,1,"2030/04/01 14:59:59",0,1013910,"2024/03/07 15:00:00"
6007,99001230,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",1,9001,99001230,0,601,610139201,10139,1,"2030/04/01 14:59:59",0,1013911,"2024/03/07 15:00:00"
6010,99001231,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",1,9001,99001231,0,601,610139301,10139,1,"2030/04/01 14:59:59",0,1013912,"2024/03/07 15:00:00"
6011,99001232,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",1,9001,99001232,0,601,610139401,10139,1,"2030/04/01 14:59:59",0,1013913,"2024/03/07 15:00:00"
6006,99001233,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001233,0,601,610141101,10141,1,"2030/04/01 14:59:59",0,1014110,"2024/03/30 15:00:00"
6007,99001234,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001234,0,601,610141201,10141,1,"2030/04/01 14:59:59",0,1014111,"2024/03/30 15:00:00"
6010,99001235,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001235,0,601,610141301,10141,1,"2030/04/01 14:59:59",0,1014112,"2024/03/30 15:00:00"
6011,99001236,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001236,0,601,610141401,10141,1,"2030/04/01 14:59:59",0,1014113,"2024/03/30 15:00:00"
6006,99001237,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001237,0,601,610143101,10143,1,"2030/04/01 14:59:59",0,1014310,"2024/04/30 15:00:00"
6007,99001238,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001238,0,601,610143201,10143,1,"2030/04/01 14:59:59",0,1014311,"2024/04/30 15:00:00"
6010,99001239,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001239,0,601,610143301,10143,1,"2030/04/01 14:59:59",0,1014312,"2024/04/30 15:00:00"
6011,99001240,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001240,0,601,610143401,10143,1,"2030/04/01 14:59:59",0,1014313,"2024/04/30 15:00:00"
6006,99001241,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",1,9001,99001241,0,601,610145101,10145,1,"2030/04/01 14:59:59",0,1014510,"2024/05/28 15:00:00"
6007,99001242,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",1,9001,99001242,0,601,610145201,10145,1,"2030/04/01 14:59:59",0,1014511,"2024/05/28 15:00:00"
6010,99001243,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",1,9001,99001243,0,601,610145301,10145,1,"2030/04/01 14:59:59",0,1014512,"2024/05/28 15:00:00"
6011,99001244,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",1,9001,99001244,0,601,610145401,10145,1,"2030/04/01 14:59:59",0,1014513,"2024/05/28 15:00:00"
6006,99001245,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001245,0,601,610147101,10147,1,"2030/04/01 14:59:59",0,1014710,"2024/07/02 15:00:00"
6007,99001246,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001246,0,601,610147201,10147,1,"2030/04/01 14:59:59",0,1014711,"2024/07/02 15:00:00"
6010,99001247,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001247,0,601,610147301,10147,1,"2030/04/01 14:59:59",0,1014712,"2024/07/02 15:00:00"
6011,99001248,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001248,0,601,610147401,10147,1,"2030/04/01 14:59:59",0,1014713,"2024/07/02 15:00:00"
6001,99001249,"유키의 심미회 스토리를 모두 열람하자",1,0,99001249,0,601,0,10147,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6006,99001250,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001250,0,601,610149101,10149,1,"2030/04/01 14:59:59",0,1014910,"2024/07/31 15:00:00"
6007,99001251,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001251,0,601,610149201,10149,1,"2030/04/01 14:59:59",0,1014911,"2024/07/31 15:00:00"
6010,99001252,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001252,0,601,610149301,10149,1,"2030/04/01 14:59:59",0,1014912,"2024/07/31 15:00:00"
6011,99001253,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001253,0,601,610149401,10149,1,"2030/04/01 14:59:59",0,1014913,"2024/07/31 15:00:00"
6006,99001254,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001254,0,601,610151101,10151,1,"2030/04/01 14:59:59",0,1015110,"2024/08/27 15:00:00"
6007,99001255,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001255,0,601,610151201,10151,1,"2030/04/01 14:59:59",0,1015111,"2024/08/27 15:00:00"
6010,99001256,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001256,0,601,610151301,10151,1,"2030/04/01 14:59:59",0,1015112,"2024/08/27 15:00:00"
6011,99001257,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001257,0,601,610151401,10151,1,"2030/04/01 14:59:59",0,1015113,"2024/08/27 15:00:00"
6006,99001258,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",1,9019,99001258,0,601,1012601,10126,1,"2030/04/01 14:59:59",0,10,"2024/09/30 15:00:00"
6007,99001259,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",1,9019,99001259,0,601,1012602,10126,1,"2030/04/01 14:59:59",0,11,"2024/09/30 15:00:00"
6010,99001260,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9019,99001260,0,601,1012603,10126,1,"2030/04/01 14:59:59",0,12,"2024/09/30 15:00:00"
6011,99001261,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9019,99001261,0,601,1012604,10126,1,"2030/04/01 14:59:59",0,13,"2024/09/30 15:00:00"
6001,99001262,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",1,0,99001262,0,601,0,10126,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001263,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",1,0,99001263,0,601,0,10126,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001264,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",1,0,99001264,0,601,0,10126,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001265,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",1,0,99001265,0,601,0,10126,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001266,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",1,0,99001266,0,601,0,10126,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6006,99001267,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",1,9019,99001267,0,601,1012801,10128,1,"2030/04/01 14:59:59",0,10,"2024/10/30 15:00:00"
6007,99001268,"카리드 1마리를 쓰러뜨리자(HARD 한정)",1,9019,99001268,0,601,1012802,10128,1,"2030/04/01 14:59:59",0,11,"2024/10/30 15:00:00"
6010,99001269,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9019,99001269,0,601,1012803,10128,1,"2030/04/01 14:59:59",0,12,"2024/10/30 15:00:00"
6011,99001270,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9019,99001270,0,601,1012804,10128,1,"2030/04/01 14:59:59",0,13,"2024/10/30 15:00:00"
6001,99001271,"몽환의 매리지 시뮬 스토리를 모두 열람한다",1,0,99001271,0,601,0,10128,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6006,99001272,"미소라를 1번 쓰러뜨리자(NORMAL 한정)",1,9019,99001272,0,601,1013001,10130,1,"2030/04/01 14:59:59",0,10,"2024/11/28 15:00:00"
6007,99001273,"미소라를 1번 쓰러뜨리자(HARD 한정)",1,9019,99001273,0,601,1013002,10130,1,"2030/04/01 14:59:59",0,11,"2024/11/28 15:00:00"
6010,99001274,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",1,9019,99001274,0,601,1013003,10130,1,"2030/04/01 14:59:59",0,12,"2024/11/28 15:00:00"
6011,99001275,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",1,9019,99001275,0,601,1013004,10130,1,"2030/04/01 14:59:59",0,13,"2024/11/28 15:00:00"
6001,99001276,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",1,0,99001276,0,601,0,10130,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6006,99001277,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",1,9019,99001277,0,601,1013201,10132,1,"2030/04/01 14:59:59",0,10,"2024/12/27 15:00:00"
6007,99001278,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",1,9019,99001278,0,601,1013202,10132,1,"2030/04/01 14:59:59",0,11,"2024/12/27 15:00:00"
6010,99001279,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9019,99001279,0,601,1013203,10132,1,"2030/04/01 14:59:59",0,12,"2024/12/27 15:00:00"
6011,99001280,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9019,99001280,0,601,1013204,10132,1,"2030/04/01 14:59:59",0,13,"2024/12/27 15:00:00"
6006,99001281,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",1,9019,99001281,0,601,1013401,10134,1,"2030/04/01 14:59:59",0,10,"2025/01/27 15:00:00"
6007,99001282,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",1,9019,99001282,0,601,1013402,10134,1,"2030/04/01 14:59:59",0,11,"2025/01/27 15:00:00"
6010,99001283,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9019,99001283,0,601,1013403,10134,1,"2030/04/01 14:59:59",0,12,"2025/01/27 15:00:00"
6011,99001284,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9019,99001284,0,601,1013404,10134,1,"2030/04/01 14:59:59",0,13,"2025/01/27 15:00:00"
6001,99001285,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",1,0,99001285,0,601,0,10130,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6006,99001286,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",1,9019,99001286,0,601,1013601,10136,1,"2030/04/01 14:59:59",0,10,"2025/02/27 15:00:00"
6007,99001287,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",1,9019,99001287,0,601,1013602,10136,1,"2030/04/01 14:59:59",0,11,"2025/02/27 15:00:00"
6010,99001288,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9019,99001288,0,601,1013603,10136,1,"2030/04/01 14:59:59",0,12,"2025/02/27 15:00:00"
