condition_num,start_time,disp_group,visible_flag,category_icon,end_time,mission_reward_id,condition_value_3,event_id,mission_condition,system_id,mission_id,description,condition_value_2,condition_value_1
1,"2022/10/31 15:00:00",1010310,1,601,"2030/04/01 14:59:59",99001152,0,20042,9001,6006,99001152,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",0,660042101
1,"2022/10/31 15:00:00",1010311,1,601,"2030/04/01 14:59:59",99001153,0,20042,9001,6007,99001153,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",0,660042201
1,"2022/10/31 15:00:00",1010312,1,601,"2030/04/01 14:59:59",99001154,0,20042,9001,6010,99001154,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660042301
1,"2022/10/31 15:00:00",1010313,1,601,"2030/04/01 14:59:59",99001155,0,10103,9001,6011,99001155,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610103401
1,"2022/12/01 15:00:00",1010510,1,601,"2030/04/01 14:59:59",99001156,0,20043,9001,6006,99001156,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",0,660043101
1,"2022/12/01 15:00:00",1010511,1,601,"2030/04/01 14:59:59",99001157,0,20043,9001,6007,99001157,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",0,660043201
1,"2022/12/01 15:00:00",1010512,1,601,"2030/04/01 14:59:59",99001158,0,20043,9001,6010,99001158,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",0,660043301
1,"2022/12/01 15:00:00",1010513,1,601,"2030/04/01 14:59:59",99001159,0,10105,9001,6011,99001159,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",0,610105401
1,"2022/12/29 15:00:00",1010710,1,601,"2030/04/01 14:59:59",99001160,0,20044,9001,6006,99001160,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",0,660044101
1,"2022/12/29 15:00:00",1010711,1,601,"2030/04/01 14:59:59",99001161,0,20044,9001,6007,99001161,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",0,660044201
1,"2022/12/29 15:00:00",1010712,1,601,"2030/04/01 14:59:59",99001162,0,20044,9001,6010,99001162,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660044301
1,"2022/12/29 15:00:00",1010713,1,601,"2030/04/01 14:59:59",99001163,0,10107,9001,6011,99001163,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610107401
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001164,0,10080,0,6001,99001164,"푸딩을 전체 66종류 모으자",0,0
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001165,0,10080,0,6001,99001165,"푸딩 노트를 100% 완성하자",0,0
1,"2023/01/30 15:00:00",1010910,1,601,"2030/04/01 14:59:59",99001166,0,20045,9001,6006,99001166,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",0,660045101
1,"2023/01/30 15:00:00",1010911,1,601,"2030/04/01 14:59:59",99001167,0,20045,9001,6007,99001167,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",0,660045201
1,"2023/01/30 15:00:00",1010912,1,601,"2030/04/01 14:59:59",99001168,0,20045,9001,6010,99001168,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660045301
1,"2023/01/30 15:00:00",1010913,1,601,"2030/04/01 14:59:59",99001169,0,10109,9001,6011,99001169,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610109401
1,"2023/03/02 15:00:00",1011210,1,601,"2030/04/01 14:59:59",99001170,0,20046,9001,6006,99001170,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",0,660046101
1,"2023/03/02 15:00:00",1011211,1,601,"2030/04/01 14:59:59",99001171,0,20046,9001,6007,99001171,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",0,660046201
1,"2023/03/02 15:00:00",1011212,1,601,"2030/04/01 14:59:59",99001172,0,20046,9001,6010,99001172,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660046301
1,"2023/03/02 15:00:00",1011213,1,601,"2030/04/01 14:59:59",99001173,0,10112,9001,6011,99001173,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610112401
1,"2023/03/09 15:00:00",1011310,1,601,"2030/04/01 14:59:59",99001174,0,20047,9001,6006,99001174,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",0,660047101
1,"2023/03/09 15:00:00",1011311,1,601,"2030/04/01 14:59:59",99001175,0,20047,9001,6007,99001175,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",0,660047201
1,"2023/03/09 15:00:00",1011312,1,601,"2030/04/01 14:59:59",99001176,0,20047,9001,6010,99001176,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660047301
1,"2023/03/09 15:00:00",1011313,1,601,"2030/04/01 14:59:59",99001177,0,10113,9001,6011,99001177,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610113401
1,"2023/03/29 15:00:00",1011510,1,601,"2030/04/01 14:59:59",99001178,0,20048,9001,6006,99001178,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",0,660048101
1,"2023/03/29 15:00:00",1011511,1,601,"2030/04/01 14:59:59",99001179,0,20048,9001,6007,99001179,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",0,660048201
1,"2023/03/29 15:00:00",1011512,1,601,"2030/04/01 14:59:59",99001180,0,20048,9001,6010,99001180,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660048301
1,"2023/03/29 15:00:00",1011513,1,601,"2030/04/01 14:59:59",99001181,0,10115,9001,6011,99001181,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610115401
1,"2023/05/02 15:00:00",1011710,1,601,"2030/04/01 14:59:59",99001182,0,20049,9001,6006,99001182,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",0,660049101
1,"2023/05/02 15:00:00",1011711,1,601,"2030/04/01 14:59:59",99001183,0,20049,9001,6007,99001183,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",0,660049201
1,"2023/05/02 15:00:00",1011712,1,601,"2030/04/01 14:59:59",99001184,0,20049,9001,6010,99001184,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660049301
1,"2023/05/02 15:00:00",1011713,1,601,"2030/04/01 14:59:59",99001185,0,10117,9001,6011,99001185,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610117401
1,"2023/05/30 15:00:00",1011910,1,601,"2030/04/01 14:59:59",99001186,0,20050,9001,6006,99001186,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",0,660050101
1,"2023/05/30 15:00:00",1011911,1,601,"2030/04/01 14:59:59",99001187,0,20050,9001,6007,99001187,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",0,660050201
1,"2023/05/30 15:00:00",1011912,1,601,"2030/04/01 14:59:59",99001188,0,20050,9001,6010,99001188,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660050301
1,"2023/05/30 15:00:00",1011913,1,601,"2030/04/01 14:59:59",99001189,0,10119,9001,6011,99001189,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610119401
1,"2023/06/29 15:00:00",1012110,1,601,"2030/04/01 14:59:59",99001190,0,20051,9001,6006,99001190,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",0,660051101
1,"2023/06/29 15:00:00",1012111,1,601,"2030/04/01 14:59:59",99001191,0,20051,9001,6007,99001191,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",0,660051201
1,"2023/06/29 15:00:00",1012112,1,601,"2030/04/01 14:59:59",99001192,0,20051,9001,6010,99001192,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660051301
1,"2023/06/29 15:00:00",1012113,1,601,"2030/04/01 14:59:59",99001193,0,10121,9001,6011,99001193,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610121401
1,"2023/08/01 15:00:00",1012310,1,601,"2030/04/01 14:59:59",99001194,0,20052,9001,6006,99001194,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",0,660052101
1,"2023/08/01 15:00:00",1012311,1,601,"2030/04/01 14:59:59",99001195,0,20052,9001,6007,99001195,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",0,660052201
1,"2023/08/01 15:00:00",1012312,1,601,"2030/04/01 14:59:59",99001196,0,20052,9001,6010,99001196,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660052301
1,"2023/08/01 15:00:00",1012313,1,601,"2030/04/01 14:59:59",99001197,0,10123,9001,6011,99001197,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610123401
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001198,0,10096,0,6001,99001198,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",0,0
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001199,0,10096,0,6001,99001199,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",0,0
1,"2023/08/30 15:00:00",1012510,1,601,"2030/04/01 14:59:59",99001200,0,20053,9001,6006,99001200,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",0,660053101
1,"2023/08/30 15:00:00",1012511,1,601,"2030/04/01 14:59:59",99001201,0,20053,9001,6007,99001201,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",0,660053201
1,"2023/08/30 15:00:00",1012512,1,601,"2030/04/01 14:59:59",99001202,0,20053,9001,6010,99001202,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660053301
1,"2023/08/30 15:00:00",1012513,1,601,"2030/04/01 14:59:59",99001203,0,10125,9001,6011,99001203,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610125401
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001204,0,10098,0,6001,99001204,"뮤뮤 무럭무럭 일기를 모두 열람하자",0,0
1,"2023/09/25 15:00:00",1012710,1,601,"2030/04/01 14:59:59",99001205,0,20054,9001,6006,99001205,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",0,660054101
1,"2023/09/25 15:00:00",1012711,1,601,"2030/04/01 14:59:59",99001206,0,20054,9001,6007,99001206,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",0,660054201
1,"2023/09/25 15:00:00",1012712,1,601,"2030/04/01 14:59:59",99001207,0,20054,9001,6010,99001207,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660054301
1,"2023/09/25 15:00:00",1012713,1,601,"2030/04/01 14:59:59",99001208,0,10127,9001,6011,99001208,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610127401
1,"2023/11/02 15:00:00",1012910,1,601,"2030/04/01 14:59:59",99001209,0,20055,9001,6006,99001209,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",0,660055101
1,"2023/11/02 15:00:00",1012911,1,601,"2030/04/01 14:59:59",99001210,0,20055,9001,6007,99001210,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",0,660055201
1,"2023/11/02 15:00:00",1012912,1,601,"2030/04/01 14:59:59",99001211,0,20055,9001,6010,99001211,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",0,660055301
1,"2023/11/02 15:00:00",1012913,1,601,"2030/04/01 14:59:59",99001212,0,10129,9001,6011,99001212,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",0,610129401
1,"2023/11/30 15:00:00",1013110,1,601,"2030/04/01 14:59:59",99001213,0,20056,9001,6006,99001213,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",0,660056101
1,"2023/11/30 15:00:00",1013111,1,601,"2030/04/01 14:59:59",99001214,0,20056,9001,6007,99001214,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",0,660056201
1,"2023/11/30 15:00:00",1013112,1,601,"2030/04/01 14:59:59",99001215,0,20056,9001,6010,99001215,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660056301
1,"2023/11/30 15:00:00",1013113,1,601,"2030/04/01 14:59:59",99001216,0,10131,9001,6011,99001216,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610131401
1,"2023/12/28 15:00:00",1013310,1,601,"2030/04/01 14:59:59",99001217,0,20057,9001,6006,99001217,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",0,660057101
1,"2023/12/28 15:00:00",1013311,1,601,"2030/04/01 14:59:59",99001218,0,20057,9001,6007,99001218,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",0,660057201
1,"2023/12/28 15:00:00",1013312,1,601,"2030/04/01 14:59:59",99001219,0,20057,9001,6010,99001219,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660057301
1,"2023/12/28 15:00:00",1013313,1,601,"2030/04/01 14:59:59",99001220,0,10133,9001,6011,99001220,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610133401
1,"2024/01/30 15:00:00",1013510,1,601,"2030/04/01 14:59:59",99001221,0,20058,9001,6006,99001221,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",0,660058101
1,"2024/01/30 15:00:00",1013511,1,601,"2030/04/01 14:59:59",99001222,0,20058,9001,6007,99001222,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",0,660058201
1,"2024/01/30 15:00:00",1013512,1,601,"2030/04/01 14:59:59",99001223,0,20058,9001,6010,99001223,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660058301
1,"2024/01/30 15:00:00",1013513,1,601,"2030/04/01 14:59:59",99001224,0,10135,9001,6011,99001224,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610135401
1,"2024/02/29 15:00:00",1013810,1,601,"2030/04/01 14:59:59",99001225,0,20059,9001,6006,99001225,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",0,660059101
1,"2024/02/29 15:00:00",1013811,1,601,"2030/04/01 14:59:59",99001226,0,20059,9001,6007,99001226,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",0,660059201
1,"2024/02/29 15:00:00",1013812,1,601,"2030/04/01 14:59:59",99001227,0,20059,9001,6010,99001227,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660059301
1,"2024/02/29 15:00:00",1013813,1,601,"2030/04/01 14:59:59",99001228,0,10138,9001,6011,99001228,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610138401
1,"2024/03/07 15:00:00",1013910,1,601,"2030/04/01 14:59:59",99001229,0,20060,9001,6006,99001229,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",0,660060101
1,"2024/03/07 15:00:00",1013911,1,601,"2030/04/01 14:59:59",99001230,0,20060,9001,6007,99001230,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",0,660060201
1,"2024/03/07 15:00:00",1013912,1,601,"2030/04/01 14:59:59",99001231,0,20060,9001,6010,99001231,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",0,660060301
1,"2024/03/07 15:00:00",1013913,1,601,"2030/04/01 14:59:59",99001232,0,10139,9001,6011,99001232,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",0,610139401
1,"2024/03/30 15:00:00",1014110,1,601,"2030/04/01 14:59:59",99001233,0,10141,9001,6006,99001233,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",0,610141101
1,"2024/03/30 15:00:00",1014111,1,601,"2030/04/01 14:59:59",99001234,0,10141,9001,6007,99001234,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",0,610141201
1,"2024/03/30 15:00:00",1014112,1,601,"2030/04/01 14:59:59",99001235,0,10141,9001,6010,99001235,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",0,610141301
1,"2024/03/30 15:00:00",1014113,1,601,"2030/04/01 14:59:59",99001236,0,10141,9001,6011,99001236,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610141401
1,"2024/04/30 15:00:00",1014310,1,601,"2030/04/01 14:59:59",99001237,0,10143,9001,6006,99001237,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",0,610143101
1,"2024/04/30 15:00:00",1014311,1,601,"2030/04/01 14:59:59",99001238,0,10143,9001,6007,99001238,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",0,610143201
1,"2024/04/30 15:00:00",1014312,1,601,"2030/04/01 14:59:59",99001239,0,10143,9001,6010,99001239,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",0,610143301
1,"2024/04/30 15:00:00",1014313,1,601,"2030/04/01 14:59:59",99001240,0,10143,9001,6011,99001240,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610143401
1,"2024/05/28 15:00:00",1014510,1,601,"2030/04/01 14:59:59",99001241,0,10145,9001,6006,99001241,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",0,610145101
1,"2024/05/28 15:00:00",1014511,1,601,"2030/04/01 14:59:59",99001242,0,10145,9001,6007,99001242,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",0,610145201
1,"2024/05/28 15:00:00",1014512,1,601,"2030/04/01 14:59:59",99001243,0,10145,9001,6010,99001243,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",0,610145301
1,"2024/05/28 15:00:00",1014513,1,601,"2030/04/01 14:59:59",99001244,0,10145,9001,6011,99001244,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",0,610145401
1,"2024/07/02 15:00:00",1014710,1,601,"2030/04/01 14:59:59",99001245,0,10147,9001,6006,99001245,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",0,610147101
1,"2024/07/02 15:00:00",1014711,1,601,"2030/04/01 14:59:59",99001246,0,10147,9001,6007,99001246,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",0,610147201
1,"2024/07/02 15:00:00",1014712,1,601,"2030/04/01 14:59:59",99001247,0,10147,9001,6010,99001247,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",0,610147301
1,"2024/07/02 15:00:00",1014713,1,601,"2030/04/01 14:59:59",99001248,0,10147,9001,6011,99001248,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610147401
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001249,0,10147,0,6001,99001249,"유키의 심미회 스토리를 모두 열람하자",0,0
1,"2024/07/31 15:00:00",1014910,1,601,"2030/04/01 14:59:59",99001250,0,10149,9001,6006,99001250,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",0,610149101
1,"2024/07/31 15:00:00",1014911,1,601,"2030/04/01 14:59:59",99001251,0,10149,9001,6007,99001251,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",0,610149201
1,"2024/07/31 15:00:00",1014912,1,601,"2030/04/01 14:59:59",99001252,0,10149,9001,6010,99001252,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",0,610149301
1,"2024/07/31 15:00:00",1014913,1,601,"2030/04/01 14:59:59",99001253,0,10149,9001,6011,99001253,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610149401
1,"2024/08/27 15:00:00",1015110,1,601,"2030/04/01 14:59:59",99001254,0,10151,9001,6006,99001254,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",0,610151101
1,"2024/08/27 15:00:00",1015111,1,601,"2030/04/01 14:59:59",99001255,0,10151,9001,6007,99001255,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",0,610151201
1,"2024/08/27 15:00:00",1015112,1,601,"2030/04/01 14:59:59",99001256,0,10151,9001,6010,99001256,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,610151301
1,"2024/08/27 15:00:00",1015113,1,601,"2030/04/01 14:59:59",99001257,0,10151,9001,6011,99001257,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610151401
1,"2024/09/30 15:00:00",1015510,1,601,"2030/04/01 14:59:59",99001258,0,10155,9001,6006,99001258,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",0,610126101
1,"2024/09/30 15:00:00",1015511,1,601,"2030/04/01 14:59:59",99001259,0,10155,9001,6007,99001259,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",0,610126201
1,"2024/09/30 15:00:00",1015512,1,601,"2030/04/01 14:59:59",99001260,0,10155,9001,6010,99001260,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,610126301
1,"2024/09/30 15:00:00",1015513,1,601,"2030/04/01 14:59:59",99001261,0,10155,9001,6011,99001261,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610126401
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001262,0,10155,0,6001,99001262,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",0,0
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001263,0,10155,0,6001,99001263,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",0,0
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001264,0,10155,0,6001,99001264,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",0,0
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001265,0,10155,0,6001,99001265,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",0,0
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001266,0,10155,0,6001,99001266,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",0,0
1,"2024/10/30 15:00:00",1015710,1,601,"2030/04/01 14:59:59",99001267,0,10157,9001,6006,99001267,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",0,610128101
1,"2024/10/30 15:00:00",1015711,1,601,"2030/04/01 14:59:59",99001268,0,10157,9001,6007,99001268,"카리드 1마리를 쓰러뜨리자(HARD 한정)",0,610128201
1,"2024/10/30 15:00:00",1015712,1,601,"2030/04/01 14:59:59",99001269,0,10157,9001,6010,99001269,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",0,610128301
1,"2024/10/30 15:00:00",1015713,1,601,"2030/04/01 14:59:59",99001270,0,10157,9001,6011,99001270,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610128401
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001271,0,10157,0,6001,99001271,"몽환의 매리지 시뮬 스토리를 모두 열람한다",0,0
1,"2024/11/28 15:00:00",1015910,1,601,"2030/04/01 14:59:59",99001272,0,10159,9019,6006,99001272,"미소라를 1번 쓰러뜨리자(NORMAL 한정)",0,1015901
1,"2024/11/28 15:00:00",1015911,1,601,"2030/04/01 14:59:59",99001273,0,10159,9019,6007,99001273,"미소라를 1번 쓰러뜨리자(HARD 한정)",0,1015902
1,"2024/11/28 15:00:00",1015912,1,601,"2030/04/01 14:59:59",99001274,0,10159,9019,6010,99001274,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",0,1015903
1,"2024/11/28 15:00:00",1015913,1,601,"2030/04/01 14:59:59",99001275,0,10159,9019,6011,99001275,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",0,1015904
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001276,0,10159,0,6001,99001276,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",0,0
1,"2024/12/27 15:00:00",1016110,1,601,"2030/04/01 14:59:59",99001277,0,10161,9001,6006,99001277,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",0,610132101
1,"2024/12/27 15:00:00",1016111,1,601,"2030/04/01 14:59:59",99001278,0,10161,9001,6007,99001278,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",0,610132201
1,"2024/12/27 15:00:00",1016112,1,601,"2030/04/01 14:59:59",99001279,0,10161,9001,6010,99001279,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,610132301
1,"2024/12/27 15:00:00",1016113,1,601,"2030/04/01 14:59:59",99001280,0,10161,9001,6011,99001280,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610132401
1,"2025/01/27 15:00:00",1016310,1,601,"2030/04/01 14:59:59",99001281,0,10163,9001,6006,99001281,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",0,610134101
1,"2025/01/27 15:00:00",1016311,1,601,"2030/04/01 14:59:59",99001282,0,10163,9001,6007,99001282,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",0,610134201
1,"2025/01/27 15:00:00",1016312,1,601,"2030/04/01 14:59:59",99001283,0,10163,9001,6010,99001283,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",0,610134301
1,"2025/01/27 15:00:00",1016313,1,601,"2030/04/01 14:59:59",99001284,0,10163,9001,6011,99001284,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610134401
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001285,0,10130,0,6001,99001285,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",0,0
1,"2025/02/27 15:00:00",1016410,1,601,"2030/04/01 14:59:59",99001286,0,10164,9001,6006,99001286,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",0,610136101
1,"2025/02/27 15:00:00",1016411,1,601,"2030/04/01 14:59:59",99001287,0,10164,9001,6007,99001287,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",0,610136201
1,"2025/02/27 15:00:00",1016412,1,601,"2030/04/01 14:59:59",99001288,0,10164,9001,6010,99001288,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",0,610136301
1,"2025/02/27 15:00:00",1016413,1,601,"2030/04/01 14:59:59",99001289,0,10164,9001,6011,99001289,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610136401
