description,category_icon,system_id,condition_value_1,event_id,visible_flag,disp_group,end_time,start_time,mission_id,mission_condition,condition_value_3,mission_reward_id,condition_num,condition_value_2
"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660042301,20042,1,1010312,"2030/04/01 14:59:59","2022/10/31 15:00:00",99001154,9001,0,99001154,1,0
"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610103401,10103,1,1010313,"2030/04/01 14:59:59","2022/10/31 15:00:00",99001155,9001,0,99001155,1,0
"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660043101,20043,1,1010510,"2030/04/01 14:59:59","2022/12/01 15:00:00",99001156,9001,0,99001156,1,0
"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",601,6007,660043201,20043,1,1010511,"2030/04/01 14:59:59","2022/12/01 15:00:00",99001157,9001,0,99001157,1,0
"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660043301,20043,1,1010512,"2030/04/01 14:59:59","2022/12/01 15:00:00",99001158,9001,0,99001158,1,0
"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610105401,10105,1,1010513,"2030/04/01 14:59:59","2022/12/01 15:00:00",99001159,9001,0,99001159,1,0
"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660044101,20044,1,1010710,"2030/04/01 14:59:59","2022/12/29 15:00:00",99001160,9001,0,99001160,1,0
"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660044201,20044,1,1010711,"2030/04/01 14:59:59","2022/12/29 15:00:00",99001161,9001,0,99001161,1,0
"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660044301,20044,1,1010712,"2030/04/01 14:59:59","2022/12/29 15:00:00",99001162,9001,0,99001162,1,0
"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610107401,10107,1,1010713,"2030/04/01 14:59:59","2022/12/29 15:00:00",99001163,9001,0,99001163,1,0
"푸딩을 전체 66종류 모으자",601,6001,0,10080,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001164,0,0,99001164,1,0
"푸딩 노트를 100% 완성하자",601,6001,0,10080,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001165,0,0,99001165,1,0
"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660045101,20045,1,1010910,"2030/04/01 14:59:59","2023/01/30 15:00:00",99001166,9001,0,99001166,1,0
"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660045201,20045,1,1010911,"2030/04/01 14:59:59","2023/01/30 15:00:00",99001167,9001,0,99001167,1,0
"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660045301,20045,1,1010912,"2030/04/01 14:59:59","2023/01/30 15:00:00",99001168,9001,0,99001168,1,0
"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610109401,10109,1,1010913,"2030/04/01 14:59:59","2023/01/30 15:00:00",99001169,9001,0,99001169,1,0
"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660046101,20046,1,1011210,"2030/04/01 14:59:59","2023/03/02 15:00:00",99001170,9001,0,99001170,1,0
"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660046201,20046,1,1011211,"2030/04/01 14:59:59","2023/03/02 15:00:00",99001171,9001,0,99001171,1,0
"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660046301,20046,1,1011212,"2030/04/01 14:59:59","2023/03/02 15:00:00",99001172,9001,0,99001172,1,0
"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610112401,10112,1,1011213,"2030/04/01 14:59:59","2023/03/02 15:00:00",99001173,9001,0,99001173,1,0
"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660047101,20047,1,1011310,"2030/04/01 14:59:59","2023/03/09 15:00:00",99001174,9001,0,99001174,1,0
"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660047201,20047,1,1011311,"2030/04/01 14:59:59","2023/03/09 15:00:00",99001175,9001,0,99001175,1,0
"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660047301,20047,1,1011312,"2030/04/01 14:59:59","2023/03/09 15:00:00",99001176,9001,0,99001176,1,0
"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610113401,10113,1,1011313,"2030/04/01 14:59:59","2023/03/09 15:00:00",99001177,9001,0,99001177,1,0
"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660048101,20048,1,1011510,"2030/04/01 14:59:59","2023/03/29 15:00:00",99001178,9001,0,99001178,1,0
"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660048201,20048,1,1011511,"2030/04/01 14:59:59","2023/03/29 15:00:00",99001179,9001,0,99001179,1,0
"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660048301,20048,1,1011512,"2030/04/01 14:59:59","2023/03/29 15:00:00",99001180,9001,0,99001180,1,0
"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610115401,10115,1,1011513,"2030/04/01 14:59:59","2023/03/29 15:00:00",99001181,9001,0,99001181,1,0
"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660049101,20049,1,1011710,"2030/04/01 14:59:59","2023/05/02 15:00:00",99001182,9001,0,99001182,1,0
"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660049201,20049,1,1011711,"2030/04/01 14:59:59","2023/05/02 15:00:00",99001183,9001,0,99001183,1,0
"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660049301,20049,1,1011712,"2030/04/01 14:59:59","2023/05/02 15:00:00",99001184,9001,0,99001184,1,0
"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610117401,10117,1,1011713,"2030/04/01 14:59:59","2023/05/02 15:00:00",99001185,9001,0,99001185,1,0
"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660050101,20050,1,1011910,"2030/04/01 14:59:59","2023/05/30 15:00:00",99001186,9001,0,99001186,1,0
"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660050201,20050,1,1011911,"2030/04/01 14:59:59","2023/05/30 15:00:00",99001187,9001,0,99001187,1,0
"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660050301,20050,1,1011912,"2030/04/01 14:59:59","2023/05/30 15:00:00",99001188,9001,0,99001188,1,0
"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610119401,10119,1,1011913,"2030/04/01 14:59:59","2023/05/30 15:00:00",99001189,9001,0,99001189,1,0
"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660051101,20051,1,1012110,"2030/04/01 14:59:59","2023/06/29 15:00:00",99001190,9001,0,99001190,1,0
"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660051201,20051,1,1012111,"2030/04/01 14:59:59","2023/06/29 15:00:00",99001191,9001,0,99001191,1,0
"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660051301,20051,1,1012112,"2030/04/01 14:59:59","2023/06/29 15:00:00",99001192,9001,0,99001192,1,0
"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610121401,10121,1,1012113,"2030/04/01 14:59:59","2023/06/29 15:00:00",99001193,9001,0,99001193,1,0
"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660052101,20052,1,1012310,"2030/04/01 14:59:59","2023/08/01 15:00:00",99001194,9001,0,99001194,1,0
"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660052201,20052,1,1012311,"2030/04/01 14:59:59","2023/08/01 15:00:00",99001195,9001,0,99001195,1,0
"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660052301,20052,1,1012312,"2030/04/01 14:59:59","2023/08/01 15:00:00",99001196,9001,0,99001196,1,0
"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610123401,10123,1,1012313,"2030/04/01 14:59:59","2023/08/01 15:00:00",99001197,9001,0,99001197,1,0
"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",601,6001,0,10096,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001198,0,0,99001198,1,0
"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",601,6001,0,10096,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001199,0,0,99001199,1,0
"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660053101,20053,1,1012510,"2030/04/01 14:59:59","2023/08/30 15:00:00",99001200,9001,0,99001200,1,0
"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660053201,20053,1,1012511,"2030/04/01 14:59:59","2023/08/30 15:00:00",99001201,9001,0,99001201,1,0
"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660053301,20053,1,1012512,"2030/04/01 14:59:59","2023/08/30 15:00:00",99001202,9001,0,99001202,1,0
"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610125401,10125,1,1012513,"2030/04/01 14:59:59","2023/08/30 15:00:00",99001203,9001,0,99001203,1,0
"뮤뮤 무럭무럭 일기를 모두 열람하자",601,6001,0,10098,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001204,0,0,99001204,1,0
"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660054101,20054,1,1012710,"2030/04/01 14:59:59","2023/09/25 15:00:00",99001205,9001,0,99001205,1,0
"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660054201,20054,1,1012711,"2030/04/01 14:59:59","2023/09/25 15:00:00",99001206,9001,0,99001206,1,0
"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660054301,20054,1,1012712,"2030/04/01 14:59:59","2023/09/25 15:00:00",99001207,9001,0,99001207,1,0
"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610127401,10127,1,1012713,"2030/04/01 14:59:59","2023/09/25 15:00:00",99001208,9001,0,99001208,1,0
"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,660055101,20055,1,1012910,"2030/04/01 14:59:59","2023/11/02 15:00:00",99001209,9001,0,99001209,1,0
"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",601,6007,660055201,20055,1,1012911,"2030/04/01 14:59:59","2023/11/02 15:00:00",99001210,9001,0,99001210,1,0
"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,660055301,20055,1,1012912,"2030/04/01 14:59:59","2023/11/02 15:00:00",99001211,9001,0,99001211,1,0
"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,610129401,10129,1,1012913,"2030/04/01 14:59:59","2023/11/02 15:00:00",99001212,9001,0,99001212,1,0
"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660056101,20056,1,1013110,"2030/04/01 14:59:59","2023/11/30 15:00:00",99001213,9001,0,99001213,1,0
"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660056201,20056,1,1013111,"2030/04/01 14:59:59","2023/11/30 15:00:00",99001214,9001,0,99001214,1,0
"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660056301,20056,1,1013112,"2030/04/01 14:59:59","2023/11/30 15:00:00",99001215,9001,0,99001215,1,0
"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610131401,10131,1,1013113,"2030/04/01 14:59:59","2023/11/30 15:00:00",99001216,9001,0,99001216,1,0
"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660057101,20057,1,1013310,"2030/04/01 14:59:59","2023/12/28 15:00:00",99001217,9001,0,99001217,1,0
"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660057201,20057,1,1013311,"2030/04/01 14:59:59","2023/12/28 15:00:00",99001218,9001,0,99001218,1,0
"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660057301,20057,1,1013312,"2030/04/01 14:59:59","2023/12/28 15:00:00",99001219,9001,0,99001219,1,0
"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610133401,10133,1,1013313,"2030/04/01 14:59:59","2023/12/28 15:00:00",99001220,9001,0,99001220,1,0
"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660058101,20058,1,1013510,"2030/04/01 14:59:59","2024/01/30 15:00:00",99001221,9001,0,99001221,1,0
"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660058201,20058,1,1013511,"2030/04/01 14:59:59","2024/01/30 15:00:00",99001222,9001,0,99001222,1,0
"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660058301,20058,1,1013512,"2030/04/01 14:59:59","2024/01/30 15:00:00",99001223,9001,0,99001223,1,0
"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610135401,10135,1,1013513,"2030/04/01 14:59:59","2024/01/30 15:00:00",99001224,9001,0,99001224,1,0
"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660059101,20059,1,1013810,"2030/04/01 14:59:59","2024/02/29 15:00:00",99001225,9001,0,99001225,1,0
"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660059201,20059,1,1013811,"2030/04/01 14:59:59","2024/02/29 15:00:00",99001226,9001,0,99001226,1,0
"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660059301,20059,1,1013812,"2030/04/01 14:59:59","2024/02/29 15:00:00",99001227,9001,0,99001227,1,0
"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610138401,10138,1,1013813,"2030/04/01 14:59:59","2024/02/29 15:00:00",99001228,9001,0,99001228,1,0
"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,660060101,20060,1,1013910,"2030/04/01 14:59:59","2024/03/07 15:00:00",99001229,9001,0,99001229,1,0
"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",601,6007,660060201,20060,1,1013911,"2030/04/01 14:59:59","2024/03/07 15:00:00",99001230,9001,0,99001230,1,0
"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,660060301,20060,1,1013912,"2030/04/01 14:59:59","2024/03/07 15:00:00",99001231,9001,0,99001231,1,0
"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,610139401,10139,1,1013913,"2030/04/01 14:59:59","2024/03/07 15:00:00",99001232,9001,0,99001232,1,0
"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,610141101,10141,1,1014110,"2030/04/01 14:59:59","2024/03/30 15:00:00",99001233,9001,0,99001233,1,0
"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",601,6007,610141201,10141,1,1014111,"2030/04/01 14:59:59","2024/03/30 15:00:00",99001234,9001,0,99001234,1,0
"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,610141301,10141,1,1014112,"2030/04/01 14:59:59","2024/03/30 15:00:00",99001235,9001,0,99001235,1,0
"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610141401,10141,1,1014113,"2030/04/01 14:59:59","2024/03/30 15:00:00",99001236,9001,0,99001236,1,0
"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,610143101,10143,1,1014310,"2030/04/01 14:59:59","2024/04/30 15:00:00",99001237,9001,0,99001237,1,0
"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",601,6007,610143201,10143,1,1014311,"2030/04/01 14:59:59","2024/04/30 15:00:00",99001238,9001,0,99001238,1,0
"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,610143301,10143,1,1014312,"2030/04/01 14:59:59","2024/04/30 15:00:00",99001239,9001,0,99001239,1,0
"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610143401,10143,1,1014313,"2030/04/01 14:59:59","2024/04/30 15:00:00",99001240,9001,0,99001240,1,0
"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,610145101,10145,1,1014510,"2030/04/01 14:59:59","2024/05/28 15:00:00",99001241,9001,0,99001241,1,0
"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",601,6007,610145201,10145,1,1014511,"2030/04/01 14:59:59","2024/05/28 15:00:00",99001242,9001,0,99001242,1,0
"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,610145301,10145,1,1014512,"2030/04/01 14:59:59","2024/05/28 15:00:00",99001243,9001,0,99001243,1,0
"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,610145401,10145,1,1014513,"2030/04/01 14:59:59","2024/05/28 15:00:00",99001244,9001,0,99001244,1,0
"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,610147101,10147,1,1014710,"2030/04/01 14:59:59","2024/07/02 15:00:00",99001245,9001,0,99001245,1,0
"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",601,6007,610147201,10147,1,1014711,"2030/04/01 14:59:59","2024/07/02 15:00:00",99001246,9001,0,99001246,1,0
"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,610147301,10147,1,1014712,"2030/04/01 14:59:59","2024/07/02 15:00:00",99001247,9001,0,99001247,1,0
"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610147401,10147,1,1014713,"2030/04/01 14:59:59","2024/07/02 15:00:00",99001248,9001,0,99001248,1,0
"유키의 심미회 스토리를 모두 열람하자",601,6001,0,10147,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001249,0,0,99001249,1,0
"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,610149101,10149,1,1014910,"2030/04/01 14:59:59","2024/07/31 15:00:00",99001250,9001,0,99001250,1,0
"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",601,6007,610149201,10149,1,1014911,"2030/04/01 14:59:59","2024/07/31 15:00:00",99001251,9001,0,99001251,1,0
"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,610149301,10149,1,1014912,"2030/04/01 14:59:59","2024/07/31 15:00:00",99001252,9001,0,99001252,1,0
"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610149401,10149,1,1014913,"2030/04/01 14:59:59","2024/07/31 15:00:00",99001253,9001,0,99001253,1,0
"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,610151101,10151,1,1015110,"2030/04/01 14:59:59","2024/08/27 15:00:00",99001254,9001,0,99001254,1,0
"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",601,6007,610151201,10151,1,1015111,"2030/04/01 14:59:59","2024/08/27 15:00:00",99001255,9001,0,99001255,1,0
"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,610151301,10151,1,1015112,"2030/04/01 14:59:59","2024/08/27 15:00:00",99001256,9001,0,99001256,1,0
"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610151401,10151,1,1015113,"2030/04/01 14:59:59","2024/08/27 15:00:00",99001257,9001,0,99001257,1,0
"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,610126101,10155,1,1015510,"2030/04/01 14:59:59","2024/09/30 15:00:00",99001258,9001,0,99001258,1,0
"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",601,6007,610126201,10155,1,1015511,"2030/04/01 14:59:59","2024/09/30 15:00:00",99001259,9001,0,99001259,1,0
"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,610126301,10155,1,1015512,"2030/04/01 14:59:59","2024/09/30 15:00:00",99001260,9001,0,99001260,1,0
"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610126401,10155,1,1015513,"2030/04/01 14:59:59","2024/09/30 15:00:00",99001261,9001,0,99001261,1,0
"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",601,6001,0,10155,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001262,0,0,99001262,1,0
"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",601,6001,0,10155,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001263,0,0,99001263,1,0
"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",601,6001,0,10155,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001264,0,0,99001264,1,0
"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",601,6001,0,10155,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001265,0,0,99001265,1,0
"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",601,6001,0,10155,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001266,0,0,99001266,1,0
"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,610128101,10157,1,1015710,"2030/04/01 14:59:59","2024/10/30 15:00:00",99001267,9001,0,99001267,1,0
"카리드 1마리를 쓰러뜨리자(HARD 한정)",601,6007,610128201,10157,1,1015711,"2030/04/01 14:59:59","2024/10/30 15:00:00",99001268,9001,0,99001268,1,0
"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,610128301,10157,1,1015712,"2030/04/01 14:59:59","2024/10/30 15:00:00",99001269,9001,0,99001269,1,0
"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610128401,10157,1,1015713,"2030/04/01 14:59:59","2024/10/30 15:00:00",99001270,9001,0,99001270,1,0
"몽환의 매리지 시뮬 스토리를 모두 열람한다",601,6001,0,10157,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001271,0,0,99001271,1,0
"미소라를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,1015901,10159,1,1015910,"2030/04/01 14:59:59","2024/11/28 15:00:00",99001272,9019,0,99001272,1,0
"미소라를 1번 쓰러뜨리자(HARD 한정)",601,6007,1015902,10159,1,1015911,"2030/04/01 14:59:59","2024/11/28 15:00:00",99001273,9019,0,99001273,1,0
"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,1015903,10159,1,1015912,"2030/04/01 14:59:59","2024/11/28 15:00:00",99001274,9019,0,99001274,1,0
"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,1015904,10159,1,1015913,"2030/04/01 14:59:59","2024/11/28 15:00:00",99001275,9019,0,99001275,1,0
"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",601,6001,0,10159,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001276,0,0,99001276,1,0
"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,610132101,10161,1,1016110,"2030/04/01 14:59:59","2024/12/27 15:00:00",99001277,9001,0,99001277,1,0
"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",601,6007,610132201,10161,1,1016111,"2030/04/01 14:59:59","2024/12/27 15:00:00",99001278,9001,0,99001278,1,0
"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,610132301,10161,1,1016112,"2030/04/01 14:59:59","2024/12/27 15:00:00",99001279,9001,0,99001279,1,0
"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610132401,10161,1,1016113,"2030/04/01 14:59:59","2024/12/27 15:00:00",99001280,9001,0,99001280,1,0
"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,610134101,10163,1,1016310,"2030/04/01 14:59:59","2025/01/27 15:00:00",99001281,9001,0,99001281,1,0
"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",601,6007,610134201,10163,1,1016311,"2030/04/01 14:59:59","2025/01/27 15:00:00",99001282,9001,0,99001282,1,0
"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,610134301,10163,1,1016312,"2030/04/01 14:59:59","2025/01/27 15:00:00",99001283,9001,0,99001283,1,0
"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610134401,10163,1,1016313,"2030/04/01 14:59:59","2025/01/27 15:00:00",99001284,9001,0,99001284,1,0
"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",601,6001,0,10130,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001285,0,0,99001285,1,0
"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,610136101,10164,1,1016410,"2030/04/01 14:59:59","2025/02/27 15:00:00",99001286,9001,0,99001286,1,0
"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",601,6007,610136201,10164,1,1016411,"2030/04/01 14:59:59","2025/02/27 15:00:00",99001287,9001,0,99001287,1,0
"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,610136301,10164,1,1016412,"2030/04/01 14:59:59","2025/02/27 15:00:00",99001288,9001,0,99001288,1,0
"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610136401,10164,1,1016413,"2030/04/01 14:59:59","2025/02/27 15:00:00",99001289,9001,0,99001289,1,0
"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,610137101,10165,1,1016510,"2030/04/01 14:59:59","2025/03/06 15:00:00",99001290,9001,0,99001290,1,0
"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",601,6007,610137201,10165,1,1016511,"2030/04/01 14:59:59","2025/03/06 15:00:00",99001291,9001,0,99001291,1,0
"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,610137301,10165,1,1016512,"2030/04/01 14:59:59","2025/03/06 15:00:00",99001292,9001,0,99001292,1,0
"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,610137401,10165,1,1016513,"2030/04/01 14:59:59","2025/03/06 15:00:00",99001293,9001,0,99001293,1,0
