detail_enemy_local_position_y_5,detail_enemy_size_4,detail_enemy_local_position_y_4,detail_enemy_local_position_x_2,detail_enemy_local_position_x_1,wave_bgm_sheet_id,detail_enemy_local_position_x_3,detail_enemy_local_position_y_3,detail_enemy_size_5,wave_bgm_que_id,detail_enemy_local_position_x_4,area_map_boss_icon_position_x,detail_enemy_size_2,detail_enemy_size_3,detail_enemy_local_position_y_1,area_map_boss_icon_scale_x,detail_enemy_local_position_y_2,quest_id,detail_enemy_local_position_x_5,area_map_boss_icon_position_y,quest_difficulty,quest_detail_bg_position,area_map_boss_icon_scale_y,detail_enemy_size_1,quest_battle_bg_id,quest_detail_bg_id
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001018,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001019,377,0,1,0,1.0,0.8,101623,101623
0,0.0,0,0,0,bgm_MC133,0,0,0.0,bgm_MC133,0,0,0.0,0.0,-20,1.0,0,83001020,0,65,3,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001021,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001022,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001023,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001024,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001025,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001026,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001027,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001028,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001029,377,0,1,0,1.0,0.8,101623,101623
0,0.0,0,0,0,bgm_MC133,0,0,0.0,bgm_MC133,0,0,0.0,0.0,0,1.0,0,83001030,0,60,3,0,1.0,1.2,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001031,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001032,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001033,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001034,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001035,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001036,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001037,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001038,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001039,377,0,1,0,1.0,0.8,101623,101623
0,0.0,0,0,0,bgm_MC133,0,0,0.0,bgm_MC133,0,0,0.0,0.0,0,1.0,0,83001040,0,70,3,0,1.0,1.0,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001041,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001042,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001043,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001044,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001045,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001046,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001047,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001048,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001049,377,0,1,0,1.0,0.8,101623,101623
0,0.0,0,0,0,bgm_MC133,0,0,0.0,bgm_MC133,0,0,0.0,0.0,0,1.0,0,83001050,0,50,3,0,1.0,1.0,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001051,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001052,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001053,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001054,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001055,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001056,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001057,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001058,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001059,377,0,1,0,1.0,0.8,101623,101623
0,0.0,0,0,0,bgm_MC133,0,0,0.0,bgm_MC133,0,0,0.0,0.0,10,1.1,0,83001060,0,50,3,0,1.1,1.1,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001061,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001062,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001063,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001064,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001065,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001066,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001067,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001068,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001069,377,0,1,0,1.0,0.8,101623,101623
0,0.0,0,0,0,bgm_MC133,0,0,0.0,bgm_MC133,0,0,0.0,0.0,-10,1.2,0,83001070,0,50,3,0,1.2,1.5,101623,101623
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001001,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001002,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001003,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001004,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001005,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001006,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001007,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001008,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001009,377,0,1,0,1.0,0.8,103013,103013
0,0.0,0,0,0,bgm_MC134,0,0,0.0,bgm_MC134,0,0,0.0,0.0,0,1.0,0,84001010,0,60,3,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001011,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001012,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001013,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001014,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001015,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001016,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001017,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001018,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001019,377,0,1,0,1.0,0.8,103013,103013
0,0.0,0,0,0,bgm_MC134,0,0,0.0,bgm_MC134,0,0,0.0,0.0,10,1.0,0,84001020,0,60,3,0,1.0,1.3,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001021,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001022,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001023,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001024,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001025,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001026,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001027,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001028,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001029,377,0,1,0,1.0,0.8,103013,103013
0,0.0,0,0,0,bgm_MC134,0,0,0.0,bgm_MC134,0,0,0.0,0.0,-10,0.9,0,84001030,0,65,3,0,0.9,1.1,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001031,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001032,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001033,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001034,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001035,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001036,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001037,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001038,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001039,377,0,1,0,1.0,0.8,103013,103013
0,0.0,0,0,0,bgm_MC134,0,0,0.0,bgm_MC134,0,-20,0.0,0.0,0,1.0,0,84001040,0,60,3,0,1.0,1.0,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001041,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001042,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001043,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001044,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001045,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001046,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001047,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001048,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001049,377,0,1,0,1.0,0.8,103013,103013
0,0.0,0,0,0,bgm_MC134,0,0,0.0,bgm_MC134,0,0,0.0,0.0,0,1.0,0,84001050,0,60,3,0,1.0,1.0,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001051,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001052,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001053,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001054,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001055,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001056,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001057,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001058,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001059,377,0,1,0,1.0,0.8,103013,103013
0,0.0,0,0,0,bgm_MC134,0,0,0.0,bgm_MC134,0,0,0.0,0.0,10,1.1,0,84001060,0,60,3,0,1.1,1.25,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001061,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001062,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001063,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001064,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001065,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001066,377,0,2,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001067,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001068,377,0,1,0,1.0,0.8,103013,103013
0,0.8,0,-190,-379,bgm_MC134,-1,0,0.8,bgm_MC134,188,0,0.8,0.8,0,1.0,0,84001069,377,0,1,0,1.0,0.8,103013,103013
0,0.0,0,0,0,bgm_MC134,0,0,0.0,bgm_MC134,0,0,0.0,0.0,-10,1.2,0,84001070,0,60,3,0,1.2,1.0,103013,103013
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001001,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001002,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001003,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001004,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001005,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001006,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001007,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001008,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001009,377,0,1,0,1.0,0.8,101191,101191
0,0.0,0,0,0,bgm_MC135,0,0,0.0,bgm_MC135,0,0,0.0,0.0,0,1.0,0,85001010,0,60,3,0,1.0,1.0,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001011,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001012,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001013,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001014,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001015,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001016,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001017,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001018,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001019,377,0,1,0,1.0,0.8,101191,101191
0,0.0,0,0,0,bgm_MC135,0,0,0.0,bgm_MC135,0,-10,0.0,0.0,0,1.0,0,85001020,0,60,3,0,1.0,1.0,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001021,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001022,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001023,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001024,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001025,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001026,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001027,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001028,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001029,377,0,1,0,1.0,0.8,101191,101191
0,0.0,0,0,0,bgm_MC135,0,0,0.0,bgm_MC135,0,0,0.0,0.0,-20,1.2,0,85001030,0,65,3,0,1.2,1.25,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001031,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001032,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001033,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001034,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001035,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001036,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001037,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001038,377,0,1,0,1.0,0.8,101191,101191
