quest_id,wave_bgm_que_id,detail_enemy_local_position_x_1,detail_enemy_size_2,detail_enemy_local_position_x_5,area_map_boss_icon_scale_y,detail_enemy_size_3,detail_enemy_size_1,wave_bgm_sheet_id,quest_detail_bg_position,area_map_boss_icon_scale_x,quest_difficulty,detail_enemy_local_position_y_3,area_map_boss_icon_position_x,quest_battle_bg_id,detail_enemy_local_position_x_2,detail_enemy_local_position_y_4,detail_enemy_size_4,detail_enemy_local_position_y_1,detail_enemy_local_position_x_4,detail_enemy_local_position_x_3,detail_enemy_local_position_y_5,area_map_boss_icon_position_y,detail_enemy_size_5,quest_detail_bg_id,detail_enemy_local_position_y_2
83001018,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001019,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001020,bgm_MC133,0,0.0,0,1.0,0.0,0.8,bgm_MC133,0,1.0,3,0,0,101623,0,0,0.0,-20,0,0,0,65,0.0,101623,0
83001021,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001022,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001023,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001024,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001025,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001026,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001027,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001028,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001029,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001030,bgm_MC133,0,0.0,0,1.0,0.0,1.2,bgm_MC133,0,1.0,3,0,0,101623,0,0,0.0,0,0,0,0,60,0.0,101623,0
83001031,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001032,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001033,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001034,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001035,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001036,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001037,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001038,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001039,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001040,bgm_MC133,0,0.0,0,1.0,0.0,1.0,bgm_MC133,0,1.0,3,0,0,101623,0,0,0.0,0,0,0,0,70,0.0,101623,0
83001041,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001042,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001043,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001044,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001045,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001046,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001047,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001048,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001049,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001050,bgm_MC133,0,0.0,0,1.0,0.0,1.0,bgm_MC133,0,1.0,3,0,0,101623,0,0,0.0,0,0,0,0,50,0.0,101623,0
83001051,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001052,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001053,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001054,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001055,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001056,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001057,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001058,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001059,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001060,bgm_MC133,0,0.0,0,1.1,0.0,1.1,bgm_MC133,0,1.1,3,0,0,101623,0,0,0.0,10,0,0,0,50,0.0,101623,0
83001061,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001062,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001063,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001064,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001065,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001066,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001067,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001068,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001069,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001070,bgm_MC133,0,0.0,0,1.2,0.0,1.5,bgm_MC133,0,1.2,3,0,0,101623,0,0,0.0,-10,0,0,0,50,0.0,101623,0
84001001,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001002,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001003,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001004,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001005,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001006,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001007,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001008,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001009,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001010,bgm_MC134,0,0.0,0,1.0,0.0,0.8,bgm_MC134,0,1.0,3,0,0,103013,0,0,0.0,0,0,0,0,60,0.0,103013,0
84001011,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001012,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001013,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001014,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001015,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001016,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001017,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001018,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001019,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001020,bgm_MC134,0,0.0,0,1.0,0.0,1.3,bgm_MC134,0,1.0,3,0,0,103013,0,0,0.0,10,0,0,0,60,0.0,103013,0
84001021,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001022,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001023,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001024,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001025,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001026,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001027,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001028,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001029,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001030,bgm_MC134,0,0.0,0,0.9,0.0,1.1,bgm_MC134,0,0.9,3,0,0,103013,0,0,0.0,-10,0,0,0,65,0.0,103013,0
84001031,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001032,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001033,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001034,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001035,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001036,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001037,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001038,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001039,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001040,bgm_MC134,0,0.0,0,1.0,0.0,1.0,bgm_MC134,0,1.0,3,0,-20,103013,0,0,0.0,0,0,0,0,60,0.0,103013,0
84001041,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001042,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001043,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001044,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001045,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001046,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001047,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001048,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001049,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001050,bgm_MC134,0,0.0,0,1.0,0.0,1.0,bgm_MC134,0,1.0,3,0,0,103013,0,0,0.0,0,0,0,0,60,0.0,103013,0
84001051,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001052,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001053,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001054,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001055,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001056,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001057,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001058,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001059,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001060,bgm_MC134,0,0.0,0,1.1,0.0,1.25,bgm_MC134,0,1.1,3,0,0,103013,0,0,0.0,10,0,0,0,60,0.0,103013,0
84001061,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001062,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001063,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001064,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001065,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001066,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,2,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001067,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001068,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001069,bgm_MC134,-379,0.8,377,1.0,0.8,0.8,bgm_MC134,0,1.0,1,0,0,103013,-190,0,0.8,0,188,-1,0,0,0.8,103013,0
84001070,bgm_MC134,0,0.0,0,1.2,0.0,1.0,bgm_MC134,0,1.2,3,0,0,103013,0,0,0.0,-10,0,0,0,60,0.0,103013,0
85001001,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001002,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001003,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001004,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001005,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001006,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001007,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001008,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001009,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001010,bgm_MC135,0,0.0,0,1.0,0.0,1.0,bgm_MC135,0,1.0,3,0,0,101191,0,0,0.0,0,0,0,0,60,0.0,101191,0
85001011,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001012,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001013,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001014,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001015,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001016,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001017,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001018,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001019,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001020,bgm_MC135,0,0.0,0,1.0,0.0,1.0,bgm_MC135,0,1.0,3,0,-10,101191,0,0,0.0,0,0,0,0,60,0.0,101191,0
85001021,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001022,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001023,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001024,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001025,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001026,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001027,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001028,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001029,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001030,bgm_MC135,0,0.0,0,1.2,0.0,1.25,bgm_MC135,0,1.2,3,0,0,101191,0,0,0.0,-20,0,0,0,65,0.0,101191,0
85001031,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001032,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001033,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001034,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001035,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001036,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001037,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001038,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
