quest_detail_bg_position,detail_enemy_local_position_x_1,detail_enemy_local_position_y_1,detail_enemy_local_position_x_4,detail_enemy_local_position_y_5,detail_enemy_local_position_x_3,quest_difficulty,area_map_boss_icon_position_x,detail_enemy_size_3,area_map_boss_icon_scale_x,quest_battle_bg_id,area_map_boss_icon_position_y,quest_detail_bg_id,detail_enemy_local_position_y_4,detail_enemy_local_position_x_5,quest_id,area_map_boss_icon_scale_y,detail_enemy_size_5,detail_enemy_size_2,detail_enemy_size_1,detail_enemy_local_position_x_2,detail_enemy_local_position_y_2,detail_enemy_local_position_y_3,wave_bgm_sheet_id,detail_enemy_size_4,wave_bgm_que_id
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001008,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001009,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,0,0,0,0,0,3,0,0.0,1.0,103013,60,103013,0,0,84001010,1.0,0.0,0.0,0.8,0,0,0,bgm_MC134,0.0,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001011,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001012,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,2,0,0.8,1.0,103013,0,103013,0,377,84001013,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001014,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001015,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,2,0,0.8,1.0,103013,0,103013,0,377,84001016,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001017,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001018,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001019,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,0,10,0,0,0,3,0,0.0,1.0,103013,60,103013,0,0,84001020,1.0,0.0,0.0,1.3,0,0,0,bgm_MC134,0.0,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001021,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001022,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,2,0,0.8,1.0,103013,0,103013,0,377,84001023,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001024,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001025,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,2,0,0.8,1.0,103013,0,103013,0,377,84001026,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001027,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001028,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001029,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,0,-10,0,0,0,3,0,0.0,0.9,103013,65,103013,0,0,84001030,0.9,0.0,0.0,1.1,0,0,0,bgm_MC134,0.0,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001031,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001032,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,2,0,0.8,1.0,103013,0,103013,0,377,84001033,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001034,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001035,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,2,0,0.8,1.0,103013,0,103013,0,377,84001036,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001037,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001038,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001039,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,0,0,0,0,0,3,-20,0.0,1.0,103013,60,103013,0,0,84001040,1.0,0.0,0.0,1.0,0,0,0,bgm_MC134,0.0,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001041,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001042,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,2,0,0.8,1.0,103013,0,103013,0,377,84001043,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001044,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001045,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,2,0,0.8,1.0,103013,0,103013,0,377,84001046,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001047,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001048,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001049,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,0,0,0,0,0,3,0,0.0,1.0,103013,60,103013,0,0,84001050,1.0,0.0,0.0,1.0,0,0,0,bgm_MC134,0.0,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001001,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001002,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001003,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001004,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001005,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,2,0,0.8,1.0,101191,0,101191,0,377,85001006,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001007,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001008,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001009,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,0,0,0,0,0,3,0,0.0,1.0,101191,60,101191,0,0,85001010,1.0,0.0,0.0,1.0,0,0,0,bgm_MC135,0.0,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001011,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001012,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,2,0,0.8,1.0,101191,0,101191,0,377,85001013,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001014,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001015,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,2,0,0.8,1.0,101191,0,101191,0,377,85001016,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001017,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001018,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001019,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,0,0,0,0,0,3,-10,0.0,1.0,101191,60,101191,0,0,85001020,1.0,0.0,0.0,1.0,0,0,0,bgm_MC135,0.0,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001021,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001022,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,2,0,0.8,1.0,101191,0,101191,0,377,85001023,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001024,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001025,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,2,0,0.8,1.0,101191,0,101191,0,377,85001026,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001027,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001028,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001029,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,0,-20,0,0,0,3,0,0.0,1.2,101191,65,101191,0,0,85001030,1.2,0.0,0.0,1.25,0,0,0,bgm_MC135,0.0,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001031,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001032,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,2,0,0.8,1.0,101191,0,101191,0,377,85001033,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001034,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001035,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,2,0,0.8,1.0,101191,0,101191,0,377,85001036,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001037,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001038,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001039,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,0,0,0,0,0,3,0,0.0,1.0,101191,50,101191,0,0,85001040,1.0,0.0,0.0,1.0,0,0,0,bgm_MC135,0.0,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001041,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001042,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,2,0,0.8,1.0,101191,0,101191,0,377,85001043,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001044,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001045,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,2,0,0.8,1.0,101191,0,101191,0,377,85001046,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001047,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001048,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,-379,0,188,0,-1,1,0,0.8,1.0,101191,0,101191,0,377,85001049,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC135,0.8,bgm_MC135
0,0,0,0,0,0,3,0,0.0,1.0,101191,60,101191,0,0,85001050,1.0,0.0,0.0,1.0,0,0,0,bgm_MC135,0.0,bgm_MC135
