detail_enemy_local_position_y_5,detail_enemy_local_position_y_3,quest_detail_bg_id,detail_enemy_size_3,detail_enemy_local_position_x_2,area_map_boss_icon_scale_x,area_map_boss_icon_scale_y,detail_enemy_local_position_x_5,wave_bgm_sheet_id,detail_enemy_local_position_y_2,detail_enemy_local_position_x_4,area_map_boss_icon_position_y,wave_bgm_que_id,quest_battle_bg_id,detail_enemy_size_1,quest_id,area_map_boss_icon_position_x,detail_enemy_size_5,detail_enemy_local_position_x_3,quest_detail_bg_position,detail_enemy_size_2,detail_enemy_local_position_x_1,detail_enemy_local_position_y_1,detail_enemy_size_4,detail_enemy_local_position_y_4,quest_difficulty
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001018,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001019,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.0,0,1.0,1.0,0,bgm_MC133,0,0,65,bgm_MC133,101623,0.8,83001020,0,0.0,0,0,0.0,0,-20,0.0,0,3
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001021,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001022,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001023,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001024,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001025,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001026,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001027,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001028,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001029,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.0,0,1.0,1.0,0,bgm_MC133,0,0,60,bgm_MC133,101623,1.2,83001030,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001031,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001032,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001033,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001034,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001035,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001036,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001037,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001038,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001039,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.0,0,1.0,1.0,0,bgm_MC133,0,0,70,bgm_MC133,101623,1.0,83001040,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001041,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001042,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001043,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001044,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001045,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001046,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001047,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001048,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001049,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.0,0,1.0,1.0,0,bgm_MC133,0,0,50,bgm_MC133,101623,1.0,83001050,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001051,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001052,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001053,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001054,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001055,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001056,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001057,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001058,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001059,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.0,0,1.1,1.1,0,bgm_MC133,0,0,50,bgm_MC133,101623,1.1,83001060,0,0.0,0,0,0.0,0,10,0.0,0,3
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001061,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001062,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001063,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001064,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001065,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001066,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001067,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001068,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001069,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.0,0,1.2,1.2,0,bgm_MC133,0,0,50,bgm_MC133,101623,1.5,83001070,0,0.0,0,0,0.0,0,-10,0.0,0,3
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001001,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001002,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001003,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001004,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001005,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001006,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001007,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001008,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001009,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.0,0,1.0,1.0,0,bgm_MC134,0,0,60,bgm_MC134,103013,0.8,84001010,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001011,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001012,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001013,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001014,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001015,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001016,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001017,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001018,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001019,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.0,0,1.0,1.0,0,bgm_MC134,0,0,60,bgm_MC134,103013,1.3,84001020,0,0.0,0,0,0.0,0,10,0.0,0,3
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001021,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001022,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001023,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001024,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001025,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001026,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001027,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001028,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001029,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.0,0,0.9,0.9,0,bgm_MC134,0,0,65,bgm_MC134,103013,1.1,84001030,0,0.0,0,0,0.0,0,-10,0.0,0,3
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001031,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001032,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001033,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001034,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001035,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001036,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001037,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001038,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001039,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.0,0,1.0,1.0,0,bgm_MC134,0,0,60,bgm_MC134,103013,1.0,84001040,-20,0.0,0,0,0.0,0,0,0.0,0,3
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001041,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001042,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001043,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001044,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001045,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001046,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001047,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001048,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001049,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.0,0,1.0,1.0,0,bgm_MC134,0,0,60,bgm_MC134,103013,1.0,84001050,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001051,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001052,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001053,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001054,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001055,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001056,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001057,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001058,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001059,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.0,0,1.1,1.1,0,bgm_MC134,0,0,60,bgm_MC134,103013,1.25,84001060,0,0.0,0,0,0.0,0,10,0.0,0,3
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001061,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001062,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001063,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001064,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001065,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001066,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001067,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001068,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.8,-190,1.0,1.0,377,bgm_MC134,0,188,0,bgm_MC134,103013,0.8,84001069,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,103013,0.0,0,1.2,1.2,0,bgm_MC134,0,0,60,bgm_MC134,103013,1.0,84001070,0,0.0,0,0,0.0,0,-10,0.0,0,3
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001001,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001002,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001003,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001004,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001005,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001006,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001007,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001008,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001009,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.0,0,1.0,1.0,0,bgm_MC135,0,0,60,bgm_MC135,101191,1.0,85001010,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001011,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001012,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001013,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001014,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001015,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001016,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001017,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001018,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001019,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.0,0,1.0,1.0,0,bgm_MC135,0,0,60,bgm_MC135,101191,1.0,85001020,-10,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001021,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001022,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001023,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001024,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001025,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001026,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001027,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001028,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001029,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.0,0,1.2,1.2,0,bgm_MC135,0,0,65,bgm_MC135,101191,1.25,85001030,0,0.0,0,0,0.0,0,-20,0.0,0,3
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001031,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001032,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001033,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001034,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001035,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001036,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001037,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101191,0.8,-190,1.0,1.0,377,bgm_MC135,0,188,0,bgm_MC135,101191,0.8,85001038,0,0.8,-1,0,0.8,-379,0,0.8,0,1
