area_map_boss_icon_position_y,detail_enemy_local_position_y_4,detail_enemy_local_position_y_1,detail_enemy_size_3,quest_id,quest_detail_bg_position,detail_enemy_local_position_x_4,wave_bgm_sheet_id,quest_detail_bg_id,detail_enemy_size_4,detail_enemy_size_2,area_map_boss_icon_position_x,area_map_boss_icon_scale_y,detail_enemy_local_position_x_5,quest_battle_bg_id,detail_enemy_local_position_x_1,detail_enemy_local_position_x_3,detail_enemy_local_position_y_2,detail_enemy_local_position_y_5,quest_difficulty,detail_enemy_local_position_x_2,detail_enemy_local_position_y_3,detail_enemy_size_5,wave_bgm_que_id,area_map_boss_icon_scale_x,detail_enemy_size_1
0,0,0,0.8,84001008,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001009,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
60,0,0,0.0,84001010,0,0,bgm_MC134,103013,0.0,0.0,0,1.0,0,103013,0,0,0,0,3,0,0,0.0,bgm_MC134,1.0,0.8
0,0,0,0.8,84001011,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001012,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001013,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,2,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001014,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001015,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001016,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,2,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001017,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001018,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001019,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
60,0,10,0.0,84001020,0,0,bgm_MC134,103013,0.0,0.0,0,1.0,0,103013,0,0,0,0,3,0,0,0.0,bgm_MC134,1.0,1.3
0,0,0,0.8,84001021,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001022,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001023,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,2,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001024,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001025,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001026,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,2,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001027,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001028,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001029,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
65,0,-10,0.0,84001030,0,0,bgm_MC134,103013,0.0,0.0,0,0.9,0,103013,0,0,0,0,3,0,0,0.0,bgm_MC134,0.9,1.1
0,0,0,0.8,84001031,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001032,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001033,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,2,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001034,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001035,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001036,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,2,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001037,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001038,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001039,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
60,0,0,0.0,84001040,0,0,bgm_MC134,103013,0.0,0.0,-20,1.0,0,103013,0,0,0,0,3,0,0,0.0,bgm_MC134,1.0,1.0
0,0,0,0.8,84001041,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001042,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001043,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,2,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001044,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001045,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001046,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,2,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001047,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001048,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001049,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
60,0,0,0.0,84001050,0,0,bgm_MC134,103013,0.0,0.0,0,1.0,0,103013,0,0,0,0,3,0,0,0.0,bgm_MC134,1.0,1.0
0,0,0,0.8,85001001,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001002,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001003,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001004,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001005,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001006,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,2,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001007,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001008,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001009,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
60,0,0,0.0,85001010,0,0,bgm_MC135,101191,0.0,0.0,0,1.0,0,101191,0,0,0,0,3,0,0,0.0,bgm_MC135,1.0,1.0
0,0,0,0.8,85001011,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001012,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001013,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,2,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001014,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001015,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001016,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,2,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001017,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001018,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001019,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
60,0,0,0.0,85001020,0,0,bgm_MC135,101191,0.0,0.0,-10,1.0,0,101191,0,0,0,0,3,0,0,0.0,bgm_MC135,1.0,1.0
0,0,0,0.8,85001021,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001022,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001023,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,2,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001024,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001025,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001026,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,2,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001027,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001028,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001029,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
65,0,-20,0.0,85001030,0,0,bgm_MC135,101191,0.0,0.0,0,1.2,0,101191,0,0,0,0,3,0,0,0.0,bgm_MC135,1.2,1.25
0,0,0,0.8,85001031,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001032,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001033,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,2,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001034,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001035,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001036,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,2,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001037,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001038,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001039,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
50,0,0,0.0,85001040,0,0,bgm_MC135,101191,0.0,0.0,0,1.0,0,101191,0,0,0,0,3,0,0,0.0,bgm_MC135,1.0,1.0
0,0,0,0.8,85001041,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001042,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001043,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,2,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001044,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001045,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001046,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,2,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001047,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001048,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
0,0,0,0.8,85001049,0,188,bgm_MC135,101191,0.8,0.8,0,1.0,377,101191,-379,-1,0,0,1,-190,0,0.8,bgm_MC135,1.0,0.8
60,0,0,0.0,85001050,0,0,bgm_MC135,101191,0.0,0.0,0,1.0,0,101191,0,0,0,0,3,0,0,0.0,bgm_MC135,1.0,1.0
