detail_enemy_local_position_y_3,detail_enemy_size_5,detail_enemy_local_position_x_5,area_map_boss_icon_position_x,detail_enemy_size_2,area_map_boss_icon_position_y,detail_enemy_size_4,quest_id,detail_enemy_local_position_x_3,detail_enemy_local_position_y_5,quest_detail_bg_id,area_map_boss_icon_scale_x,detail_enemy_local_position_y_1,detail_enemy_local_position_x_2,area_map_boss_icon_scale_y,quest_detail_bg_position,quest_battle_bg_id,detail_enemy_local_position_y_2,detail_enemy_size_3,detail_enemy_local_position_x_4,quest_difficulty,wave_bgm_que_id,detail_enemy_size_1,detail_enemy_local_position_x_1,wave_bgm_sheet_id,detail_enemy_local_position_y_4
0,0.8,377,0,0.8,0,0.8,83001018,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001019,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.0,0,0,0.0,65,0.0,83001020,0,0,101623,1.0,-20,0,1.0,0,101623,0,0.0,0,3,bgm_MC133,0.8,0,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001021,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001022,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001023,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001024,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001025,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001026,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001027,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001028,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001029,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.0,0,0,0.0,60,0.0,83001030,0,0,101623,1.0,0,0,1.0,0,101623,0,0.0,0,3,bgm_MC133,1.2,0,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001031,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001032,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001033,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001034,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001035,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001036,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001037,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001038,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001039,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.0,0,0,0.0,70,0.0,83001040,0,0,101623,1.0,0,0,1.0,0,101623,0,0.0,0,3,bgm_MC133,1.0,0,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001041,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001042,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001043,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001044,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001045,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001046,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001047,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001048,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001049,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.0,0,0,0.0,50,0.0,83001050,0,0,101623,1.0,0,0,1.0,0,101623,0,0.0,0,3,bgm_MC133,1.0,0,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001051,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001052,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001053,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001054,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001055,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001056,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001057,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001058,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001059,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.0,0,0,0.0,50,0.0,83001060,0,0,101623,1.1,10,0,1.1,0,101623,0,0.0,0,3,bgm_MC133,1.1,0,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001061,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001062,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001063,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001064,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001065,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001066,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001067,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001068,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001069,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.0,0,0,0.0,50,0.0,83001070,0,0,101623,1.2,-10,0,1.2,0,101623,0,0.0,0,3,bgm_MC133,1.5,0,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,84001001,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001002,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001003,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001004,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001005,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001006,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001007,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001008,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001009,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.0,0,0,0.0,60,0.0,84001010,0,0,103013,1.0,0,0,1.0,0,103013,0,0.0,0,3,bgm_MC134,0.8,0,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001011,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001012,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001013,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001014,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001015,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001016,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001017,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001018,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001019,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.0,0,0,0.0,60,0.0,84001020,0,0,103013,1.0,10,0,1.0,0,103013,0,0.0,0,3,bgm_MC134,1.3,0,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001021,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001022,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001023,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001024,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001025,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001026,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001027,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001028,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001029,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.0,0,0,0.0,65,0.0,84001030,0,0,103013,0.9,-10,0,0.9,0,103013,0,0.0,0,3,bgm_MC134,1.1,0,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001031,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001032,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001033,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001034,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001035,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001036,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001037,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001038,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001039,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.0,0,-20,0.0,60,0.0,84001040,0,0,103013,1.0,0,0,1.0,0,103013,0,0.0,0,3,bgm_MC134,1.0,0,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001041,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001042,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001043,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001044,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001045,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001046,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001047,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001048,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001049,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.0,0,0,0.0,60,0.0,84001050,0,0,103013,1.0,0,0,1.0,0,103013,0,0.0,0,3,bgm_MC134,1.0,0,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001051,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001052,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001053,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001054,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001055,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001056,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001057,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001058,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001059,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.0,0,0,0.0,60,0.0,84001060,0,0,103013,1.1,10,0,1.1,0,103013,0,0.0,0,3,bgm_MC134,1.25,0,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001061,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001062,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001063,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001064,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001065,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001066,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,2,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001067,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001068,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,84001069,-1,0,103013,1.0,0,-190,1.0,0,103013,0,0.8,188,1,bgm_MC134,0.8,-379,bgm_MC134,0
0,0.0,0,0,0.0,60,0.0,84001070,0,0,103013,1.2,-10,0,1.2,0,103013,0,0.0,0,3,bgm_MC134,1.0,0,bgm_MC134,0
0,0.8,377,0,0.8,0,0.8,85001001,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001002,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001003,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001004,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001005,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001006,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001007,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001008,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001009,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.0,0,0,0.0,60,0.0,85001010,0,0,101191,1.0,0,0,1.0,0,101191,0,0.0,0,3,bgm_MC135,1.0,0,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001011,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001012,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001013,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001014,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001015,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001016,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001017,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001018,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001019,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.0,0,-10,0.0,60,0.0,85001020,0,0,101191,1.0,0,0,1.0,0,101191,0,0.0,0,3,bgm_MC135,1.0,0,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001021,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001022,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001023,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001024,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001025,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001026,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001027,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001028,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001029,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.0,0,0,0.0,65,0.0,85001030,0,0,101191,1.2,-20,0,1.2,0,101191,0,0.0,0,3,bgm_MC135,1.25,0,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001031,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001032,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001033,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001034,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001035,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001036,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001037,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001038,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
