detail_enemy_local_position_y_2,area_map_boss_icon_position_y,quest_id,detail_enemy_size_3,quest_battle_bg_id,detail_enemy_size_4,detail_enemy_local_position_y_5,area_map_boss_icon_scale_y,quest_detail_bg_id,detail_enemy_local_position_x_2,detail_enemy_local_position_y_3,detail_enemy_local_position_y_4,wave_bgm_sheet_id,detail_enemy_size_5,detail_enemy_local_position_x_1,detail_enemy_size_2,detail_enemy_local_position_y_1,quest_difficulty,wave_bgm_que_id,detail_enemy_local_position_x_3,quest_detail_bg_position,detail_enemy_local_position_x_4,detail_enemy_size_1,area_map_boss_icon_scale_x,detail_enemy_local_position_x_5,area_map_boss_icon_position_x
0,0,84001008,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001009,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,60,84001010,0.0,103013,0.0,0,1.0,103013,0,0,0,bgm_MC134,0.0,0,0.0,0,3,bgm_MC134,0,0,0,0.8,1.0,0,0
0,0,84001011,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001012,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001013,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,2,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001014,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001015,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001016,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,2,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001017,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001018,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001019,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,60,84001020,0.0,103013,0.0,0,1.0,103013,0,0,0,bgm_MC134,0.0,0,0.0,10,3,bgm_MC134,0,0,0,1.3,1.0,0,0
0,0,84001021,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001022,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001023,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,2,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001024,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001025,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001026,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,2,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001027,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001028,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001029,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,65,84001030,0.0,103013,0.0,0,0.9,103013,0,0,0,bgm_MC134,0.0,0,0.0,-10,3,bgm_MC134,0,0,0,1.1,0.9,0,0
0,0,84001031,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001032,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001033,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,2,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001034,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001035,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001036,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,2,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001037,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001038,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001039,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,60,84001040,0.0,103013,0.0,0,1.0,103013,0,0,0,bgm_MC134,0.0,0,0.0,0,3,bgm_MC134,0,0,0,1.0,1.0,0,-20
0,0,84001041,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001042,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001043,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,2,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001044,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001045,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001046,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,2,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001047,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001048,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001049,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,60,84001050,0.0,103013,0.0,0,1.0,103013,0,0,0,bgm_MC134,0.0,0,0.0,0,3,bgm_MC134,0,0,0,1.0,1.0,0,0
0,0,85001001,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001002,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001003,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001004,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001005,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001006,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,2,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001007,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001008,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001009,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,60,85001010,0.0,101191,0.0,0,1.0,101191,0,0,0,bgm_MC135,0.0,0,0.0,0,3,bgm_MC135,0,0,0,1.0,1.0,0,0
0,0,85001011,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001012,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001013,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,2,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001014,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001015,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001016,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,2,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001017,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001018,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001019,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,60,85001020,0.0,101191,0.0,0,1.0,101191,0,0,0,bgm_MC135,0.0,0,0.0,0,3,bgm_MC135,0,0,0,1.0,1.0,0,-10
0,0,85001021,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001022,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001023,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,2,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001024,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001025,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001026,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,2,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001027,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001028,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001029,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,65,85001030,0.0,101191,0.0,0,1.2,101191,0,0,0,bgm_MC135,0.0,0,0.0,-20,3,bgm_MC135,0,0,0,1.25,1.2,0,0
0,0,85001031,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001032,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001033,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,2,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001034,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001035,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001036,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,2,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001037,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001038,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001039,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,50,85001040,0.0,101191,0.0,0,1.0,101191,0,0,0,bgm_MC135,0.0,0,0.0,0,3,bgm_MC135,0,0,0,1.0,1.0,0,0
0,0,85001041,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001042,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001043,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,2,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001044,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001045,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001046,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,2,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001047,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001048,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,0,85001049,0.8,101191,0.8,0,1.0,101191,-190,0,0,bgm_MC135,0.8,-379,0.8,0,1,bgm_MC135,-1,0,188,0.8,1.0,377,0
0,60,85001050,0.0,101191,0.0,0,1.0,101191,0,0,0,bgm_MC135,0.0,0,0.0,0,3,bgm_MC135,0,0,0,1.0,1.0,0,0
