detail_enemy_local_position_x_1,quest_difficulty,detail_enemy_size_2,detail_enemy_size_1,detail_enemy_local_position_y_3,detail_enemy_local_position_y_4,quest_detail_bg_position,wave_bgm_sheet_id,detail_enemy_size_3,detail_enemy_local_position_x_5,detail_enemy_size_5,area_map_boss_icon_scale_x,detail_enemy_size_4,area_map_boss_icon_scale_y,area_map_boss_icon_position_x,detail_enemy_local_position_x_4,wave_bgm_que_id,quest_detail_bg_id,detail_enemy_local_position_x_2,detail_enemy_local_position_x_3,area_map_boss_icon_position_y,detail_enemy_local_position_y_5,detail_enemy_local_position_y_1,quest_battle_bg_id,detail_enemy_local_position_y_2,quest_id
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001008
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001009
0,3,0.0,0.8,0,0,0,bgm_MC134,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC134,103013,0,0,60,0,0,103013,0,84001010
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001011
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001012
-379,2,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001013
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001014
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001015
-379,2,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001016
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001017
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001018
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001019
0,3,0.0,1.3,0,0,0,bgm_MC134,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC134,103013,0,0,60,0,10,103013,0,84001020
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001021
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001022
-379,2,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001023
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001024
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001025
-379,2,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001026
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001027
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001028
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001029
0,3,0.0,1.1,0,0,0,bgm_MC134,0.0,0,0.0,0.9,0.0,0.9,0,0,bgm_MC134,103013,0,0,65,0,-10,103013,0,84001030
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001031
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001032
-379,2,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001033
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001034
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001035
-379,2,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001036
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001037
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001038
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001039
0,3,0.0,1.0,0,0,0,bgm_MC134,0.0,0,0.0,1.0,0.0,1.0,-20,0,bgm_MC134,103013,0,0,60,0,0,103013,0,84001040
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001041
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001042
-379,2,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001043
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001044
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001045
-379,2,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001046
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001047
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001048
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001049
0,3,0.0,1.0,0,0,0,bgm_MC134,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC134,103013,0,0,60,0,0,103013,0,84001050
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001001
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001002
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001003
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001004
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001005
-379,2,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001006
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001007
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001008
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001009
0,3,0.0,1.0,0,0,0,bgm_MC135,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC135,101191,0,0,60,0,0,101191,0,85001010
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001011
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001012
-379,2,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001013
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001014
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001015
-379,2,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001016
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001017
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001018
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001019
0,3,0.0,1.0,0,0,0,bgm_MC135,0.0,0,0.0,1.0,0.0,1.0,-10,0,bgm_MC135,101191,0,0,60,0,0,101191,0,85001020
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001021
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001022
-379,2,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001023
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001024
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001025
-379,2,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001026
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001027
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001028
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001029
0,3,0.0,1.25,0,0,0,bgm_MC135,0.0,0,0.0,1.2,0.0,1.2,0,0,bgm_MC135,101191,0,0,65,0,-20,101191,0,85001030
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001031
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001032
-379,2,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001033
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001034
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001035
-379,2,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001036
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001037
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001038
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001039
0,3,0.0,1.0,0,0,0,bgm_MC135,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC135,101191,0,0,50,0,0,101191,0,85001040
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001041
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001042
-379,2,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001043
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001044
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001045
-379,2,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001046
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001047
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001048
-379,1,0.8,0.8,0,0,0,bgm_MC135,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC135,101191,-190,-1,0,0,0,101191,0,85001049
0,3,0.0,1.0,0,0,0,bgm_MC135,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC135,101191,0,0,60,0,0,101191,0,85001050
