quest_difficulty,detail_enemy_local_position_x_1,quest_id,detail_enemy_size_5,wave_bgm_sheet_id,detail_enemy_size_4,area_map_boss_icon_position_y,detail_enemy_local_position_x_3,detail_enemy_local_position_x_4,detail_enemy_local_position_y_4,area_map_boss_icon_scale_x,area_map_boss_icon_scale_y,quest_detail_bg_position,detail_enemy_local_position_y_3,area_map_boss_icon_position_x,quest_battle_bg_id,detail_enemy_local_position_x_5,detail_enemy_local_position_x_2,detail_enemy_local_position_y_1,wave_bgm_que_id,detail_enemy_local_position_y_2,detail_enemy_local_position_y_5,quest_detail_bg_id,detail_enemy_size_2,detail_enemy_size_3,detail_enemy_size_1
1,-379,83001018,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001019,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
3,0,83001020,0.0,bgm_MC133,0.0,65,0,0,0,1.0,1.0,0,0,0,101623,0,0,-20,bgm_MC133,0,0,101623,0.0,0.0,0.8
1,-379,83001021,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001022,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001023,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001024,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001025,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001026,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001027,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001028,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001029,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
3,0,83001030,0.0,bgm_MC133,0.0,60,0,0,0,1.0,1.0,0,0,0,101623,0,0,0,bgm_MC133,0,0,101623,0.0,0.0,1.2
1,-379,83001031,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001032,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001033,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001034,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001035,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001036,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001037,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001038,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001039,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
3,0,83001040,0.0,bgm_MC133,0.0,70,0,0,0,1.0,1.0,0,0,0,101623,0,0,0,bgm_MC133,0,0,101623,0.0,0.0,1.0
1,-379,83001041,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001042,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001043,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001044,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001045,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001046,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001047,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001048,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001049,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
3,0,83001050,0.0,bgm_MC133,0.0,50,0,0,0,1.0,1.0,0,0,0,101623,0,0,0,bgm_MC133,0,0,101623,0.0,0.0,1.0
1,-379,83001051,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001052,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001053,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001054,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001055,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001056,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001057,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001058,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001059,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
3,0,83001060,0.0,bgm_MC133,0.0,50,0,0,0,1.1,1.1,0,0,0,101623,0,0,10,bgm_MC133,0,0,101623,0.0,0.0,1.1
1,-379,83001061,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001062,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001063,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001064,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001065,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001066,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001067,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001068,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001069,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
3,0,83001070,0.0,bgm_MC133,0.0,50,0,0,0,1.2,1.2,0,0,0,101623,0,0,-10,bgm_MC133,0,0,101623,0.0,0.0,1.5
1,-379,84001001,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001002,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001003,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001004,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001005,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001006,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001007,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001008,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001009,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
3,0,84001010,0.0,bgm_MC134,0.0,60,0,0,0,1.0,1.0,0,0,0,103013,0,0,0,bgm_MC134,0,0,103013,0.0,0.0,0.8
1,-379,84001011,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001012,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001013,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001014,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001015,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001016,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001017,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001018,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001019,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
3,0,84001020,0.0,bgm_MC134,0.0,60,0,0,0,1.0,1.0,0,0,0,103013,0,0,10,bgm_MC134,0,0,103013,0.0,0.0,1.3
1,-379,84001021,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001022,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001023,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001024,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001025,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001026,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001027,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001028,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001029,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
3,0,84001030,0.0,bgm_MC134,0.0,65,0,0,0,0.9,0.9,0,0,0,103013,0,0,-10,bgm_MC134,0,0,103013,0.0,0.0,1.1
1,-379,84001031,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001032,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001033,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001034,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001035,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001036,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001037,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001038,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001039,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
3,0,84001040,0.0,bgm_MC134,0.0,60,0,0,0,1.0,1.0,0,0,-20,103013,0,0,0,bgm_MC134,0,0,103013,0.0,0.0,1.0
1,-379,84001041,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001042,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001043,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001044,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001045,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001046,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001047,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001048,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001049,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
3,0,84001050,0.0,bgm_MC134,0.0,60,0,0,0,1.0,1.0,0,0,0,103013,0,0,0,bgm_MC134,0,0,103013,0.0,0.0,1.0
1,-379,84001051,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001052,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001053,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001054,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001055,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001056,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001057,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001058,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001059,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
3,0,84001060,0.0,bgm_MC134,0.0,60,0,0,0,1.1,1.1,0,0,0,103013,0,0,10,bgm_MC134,0,0,103013,0.0,0.0,1.25
1,-379,84001061,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001062,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001063,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001064,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001065,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
2,-379,84001066,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001067,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001068,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
1,-379,84001069,0.8,bgm_MC134,0.8,0,-1,188,0,1.0,1.0,0,0,0,103013,377,-190,0,bgm_MC134,0,0,103013,0.8,0.8,0.8
3,0,84001070,0.0,bgm_MC134,0.0,60,0,0,0,1.2,1.2,0,0,0,103013,0,0,-10,bgm_MC134,0,0,103013,0.0,0.0,1.0
1,-379,85001001,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001002,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001003,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001004,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001005,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001006,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001007,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001008,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001009,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
3,0,85001010,0.0,bgm_MC135,0.0,60,0,0,0,1.0,1.0,0,0,0,101191,0,0,0,bgm_MC135,0,0,101191,0.0,0.0,1.0
1,-379,85001011,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001012,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001013,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001014,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001015,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001016,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001017,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001018,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001019,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
3,0,85001020,0.0,bgm_MC135,0.0,60,0,0,0,1.0,1.0,0,0,-10,101191,0,0,0,bgm_MC135,0,0,101191,0.0,0.0,1.0
1,-379,85001021,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001022,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001023,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001024,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001025,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001026,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001027,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001028,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001029,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
3,0,85001030,0.0,bgm_MC135,0.0,65,0,0,0,1.2,1.2,0,0,0,101191,0,0,-20,bgm_MC135,0,0,101191,0.0,0.0,1.25
1,-379,85001031,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001032,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001033,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001034,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001035,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001036,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001037,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001038,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
