quest_detail_bg_position,area_map_boss_icon_position_y,area_map_boss_icon_scale_y,detail_enemy_size_5,detail_enemy_size_2,wave_bgm_que_id,detail_enemy_local_position_y_5,quest_id,detail_enemy_local_position_y_1,quest_battle_bg_id,detail_enemy_size_1,area_map_boss_icon_position_x,detail_enemy_local_position_y_4,detail_enemy_size_4,wave_bgm_sheet_id,detail_enemy_local_position_x_4,detail_enemy_local_position_x_3,quest_detail_bg_id,area_map_boss_icon_scale_x,detail_enemy_local_position_y_3,quest_difficulty,detail_enemy_local_position_x_2,detail_enemy_local_position_x_1,detail_enemy_size_3,detail_enemy_local_position_y_2,detail_enemy_local_position_x_5
0,0,1.0,0.8,0.8,bgm_MC133,0,83001018,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001019,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,65,1.0,0.0,0.0,bgm_MC133,0,83001020,-20,101623,0.8,0,0,0.0,bgm_MC133,0,0,101623,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC133,0,83001021,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001022,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001023,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001024,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001025,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001026,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001027,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001028,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001029,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC133,0,83001030,0,101623,1.2,0,0,0.0,bgm_MC133,0,0,101623,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC133,0,83001031,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001032,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001033,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001034,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001035,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001036,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001037,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001038,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001039,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,70,1.0,0.0,0.0,bgm_MC133,0,83001040,0,101623,1.0,0,0,0.0,bgm_MC133,0,0,101623,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC133,0,83001041,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001042,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001043,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001044,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001045,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001046,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001047,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001048,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001049,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,50,1.0,0.0,0.0,bgm_MC133,0,83001050,0,101623,1.0,0,0,0.0,bgm_MC133,0,0,101623,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC133,0,83001051,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001052,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001053,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001054,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001055,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001056,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001057,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001058,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001059,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,50,1.1,0.0,0.0,bgm_MC133,0,83001060,10,101623,1.1,0,0,0.0,bgm_MC133,0,0,101623,1.1,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC133,0,83001061,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001062,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001063,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001064,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001065,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001066,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001067,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001068,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001069,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,50,1.2,0.0,0.0,bgm_MC133,0,83001070,-10,101623,1.5,0,0,0.0,bgm_MC133,0,0,101623,1.2,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC134,0,84001001,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001002,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001003,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001004,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001005,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001006,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001007,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001008,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001009,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC134,0,84001010,0,103013,0.8,0,0,0.0,bgm_MC134,0,0,103013,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC134,0,84001011,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001012,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001013,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001014,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001015,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001016,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001017,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001018,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001019,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC134,0,84001020,10,103013,1.3,0,0,0.0,bgm_MC134,0,0,103013,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC134,0,84001021,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001022,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001023,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001024,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001025,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001026,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001027,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001028,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001029,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,65,0.9,0.0,0.0,bgm_MC134,0,84001030,-10,103013,1.1,0,0,0.0,bgm_MC134,0,0,103013,0.9,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC134,0,84001031,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001032,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001033,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001034,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001035,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001036,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001037,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001038,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001039,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC134,0,84001040,0,103013,1.0,-20,0,0.0,bgm_MC134,0,0,103013,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC134,0,84001041,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001042,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001043,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001044,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001045,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001046,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001047,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001048,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001049,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC134,0,84001050,0,103013,1.0,0,0,0.0,bgm_MC134,0,0,103013,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC134,0,84001051,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001052,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001053,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001054,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001055,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001056,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001057,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001058,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001059,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,60,1.1,0.0,0.0,bgm_MC134,0,84001060,10,103013,1.25,0,0,0.0,bgm_MC134,0,0,103013,1.1,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC134,0,84001061,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001062,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001063,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001064,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001065,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001066,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001067,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001068,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC134,0,84001069,0,103013,0.8,0,0,0.8,bgm_MC134,188,-1,103013,1.0,0,1,-190,-379,0.8,0,377
0,60,1.2,0.0,0.0,bgm_MC134,0,84001070,-10,103013,1.0,0,0,0.0,bgm_MC134,0,0,103013,1.2,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC135,0,85001001,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001002,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001003,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001004,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001005,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001006,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001007,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001008,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001009,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC135,0,85001010,0,101191,1.0,0,0,0.0,bgm_MC135,0,0,101191,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC135,0,85001011,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001012,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001013,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001014,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001015,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001016,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001017,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001018,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001019,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC135,0,85001020,0,101191,1.0,-10,0,0.0,bgm_MC135,0,0,101191,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC135,0,85001021,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001022,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001023,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001024,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001025,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001026,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001027,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001028,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001029,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,65,1.2,0.0,0.0,bgm_MC135,0,85001030,-20,101191,1.25,0,0,0.0,bgm_MC135,0,0,101191,1.2,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC135,0,85001031,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001032,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001033,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001034,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001035,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001036,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001037,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001038,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
