detail_enemy_local_position_y_4,detail_enemy_local_position_x_4,detail_enemy_size_3,quest_detail_bg_id,area_map_boss_icon_position_x,detail_enemy_local_position_y_1,detail_enemy_local_position_x_3,area_map_boss_icon_scale_y,detail_enemy_local_position_y_2,detail_enemy_size_5,detail_enemy_size_4,detail_enemy_local_position_x_1,area_map_boss_icon_position_y,wave_bgm_que_id,detail_enemy_local_position_y_3,quest_detail_bg_position,detail_enemy_size_1,detail_enemy_local_position_y_5,detail_enemy_size_2,detail_enemy_local_position_x_5,detail_enemy_local_position_x_2,area_map_boss_icon_scale_x,quest_difficulty,quest_battle_bg_id,wave_bgm_sheet_id,quest_id
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001018
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001019
0,0,0.0,101623,0,-20,0,1.0,0,0.0,0.0,0,65,bgm_MC133,0,0,0.8,0,0.0,0,0,1.0,3,101623,bgm_MC133,83001020
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001021
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001022
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001023
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001024
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001025
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001026
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001027
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001028
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001029
0,0,0.0,101623,0,0,0,1.0,0,0.0,0.0,0,60,bgm_MC133,0,0,1.2,0,0.0,0,0,1.0,3,101623,bgm_MC133,83001030
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001031
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001032
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001033
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001034
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001035
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001036
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001037
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001038
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001039
0,0,0.0,101623,0,0,0,1.0,0,0.0,0.0,0,70,bgm_MC133,0,0,1.0,0,0.0,0,0,1.0,3,101623,bgm_MC133,83001040
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001041
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001042
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001043
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001044
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001045
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001046
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001047
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001048
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001049
0,0,0.0,101623,0,0,0,1.0,0,0.0,0.0,0,50,bgm_MC133,0,0,1.0,0,0.0,0,0,1.0,3,101623,bgm_MC133,83001050
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001051
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001052
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001053
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001054
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001055
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001056
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001057
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001058
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001059
0,0,0.0,101623,0,10,0,1.1,0,0.0,0.0,0,50,bgm_MC133,0,0,1.1,0,0.0,0,0,1.1,3,101623,bgm_MC133,83001060
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001061
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001062
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001063
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001064
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001065
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001066
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001067
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001068
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001069
0,0,0.0,101623,0,-10,0,1.2,0,0.0,0.0,0,50,bgm_MC133,0,0,1.5,0,0.0,0,0,1.2,3,101623,bgm_MC133,83001070
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001001
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001002
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001003
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001004
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001005
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001006
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001007
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001008
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001009
0,0,0.0,103013,0,0,0,1.0,0,0.0,0.0,0,60,bgm_MC134,0,0,0.8,0,0.0,0,0,1.0,3,103013,bgm_MC134,84001010
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001011
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001012
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001013
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001014
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001015
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001016
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001017
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001018
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001019
0,0,0.0,103013,0,10,0,1.0,0,0.0,0.0,0,60,bgm_MC134,0,0,1.3,0,0.0,0,0,1.0,3,103013,bgm_MC134,84001020
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001021
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001022
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001023
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001024
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001025
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001026
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001027
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001028
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001029
0,0,0.0,103013,0,-10,0,0.9,0,0.0,0.0,0,65,bgm_MC134,0,0,1.1,0,0.0,0,0,0.9,3,103013,bgm_MC134,84001030
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001031
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001032
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001033
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001034
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001035
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001036
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001037
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001038
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001039
0,0,0.0,103013,-20,0,0,1.0,0,0.0,0.0,0,60,bgm_MC134,0,0,1.0,0,0.0,0,0,1.0,3,103013,bgm_MC134,84001040
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001041
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001042
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001043
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001044
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001045
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001046
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001047
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001048
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001049
0,0,0.0,103013,0,0,0,1.0,0,0.0,0.0,0,60,bgm_MC134,0,0,1.0,0,0.0,0,0,1.0,3,103013,bgm_MC134,84001050
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001051
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001052
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001053
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001054
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001055
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001056
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001057
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001058
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001059
0,0,0.0,103013,0,10,0,1.1,0,0.0,0.0,0,60,bgm_MC134,0,0,1.25,0,0.0,0,0,1.1,3,103013,bgm_MC134,84001060
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001061
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001062
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001063
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001064
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001065
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,2,103013,bgm_MC134,84001066
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001067
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001068
0,188,0.8,103013,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC134,0,0,0.8,0,0.8,377,-190,1.0,1,103013,bgm_MC134,84001069
0,0,0.0,103013,0,-10,0,1.2,0,0.0,0.0,0,60,bgm_MC134,0,0,1.0,0,0.0,0,0,1.2,3,103013,bgm_MC134,84001070
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001001
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001002
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001003
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001004
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001005
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,2,101191,bgm_MC135,85001006
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001007
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001008
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001009
0,0,0.0,101191,0,0,0,1.0,0,0.0,0.0,0,60,bgm_MC135,0,0,1.0,0,0.0,0,0,1.0,3,101191,bgm_MC135,85001010
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001011
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001012
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,2,101191,bgm_MC135,85001013
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001014
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001015
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,2,101191,bgm_MC135,85001016
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001017
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001018
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001019
0,0,0.0,101191,-10,0,0,1.0,0,0.0,0.0,0,60,bgm_MC135,0,0,1.0,0,0.0,0,0,1.0,3,101191,bgm_MC135,85001020
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001021
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001022
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,2,101191,bgm_MC135,85001023
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001024
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001025
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,2,101191,bgm_MC135,85001026
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001027
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001028
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001029
0,0,0.0,101191,0,-20,0,1.2,0,0.0,0.0,0,65,bgm_MC135,0,0,1.25,0,0.0,0,0,1.2,3,101191,bgm_MC135,85001030
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001031
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001032
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,2,101191,bgm_MC135,85001033
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001034
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001035
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,2,101191,bgm_MC135,85001036
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001037
0,188,0.8,101191,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC135,0,0,0.8,0,0.8,377,-190,1.0,1,101191,bgm_MC135,85001038
