quest_detail_bg_id,area_map_boss_icon_position_x,detail_enemy_local_position_x_5,detail_enemy_local_position_y_5,area_map_boss_icon_position_y,detail_enemy_local_position_y_4,wave_bgm_sheet_id,detail_enemy_local_position_y_3,detail_enemy_local_position_y_1,area_map_boss_icon_scale_y,detail_enemy_local_position_x_1,detail_enemy_local_position_x_2,detail_enemy_local_position_y_2,quest_battle_bg_id,detail_enemy_size_5,wave_bgm_que_id,quest_difficulty,detail_enemy_size_3,detail_enemy_local_position_x_3,detail_enemy_size_1,detail_enemy_size_4,quest_id,detail_enemy_local_position_x_4,quest_detail_bg_position,detail_enemy_size_2,area_map_boss_icon_scale_x
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001018,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001019,188,0,0.8,1.0
101623,0,0,0,65,0,bgm_MC133,0,-20,1.0,0,0,0,101623,0.0,bgm_MC133,3,0.0,0,0.8,0.0,83001020,0,0,0.0,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001021,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001022,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001023,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001024,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001025,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001026,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001027,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001028,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001029,188,0,0.8,1.0
101623,0,0,0,60,0,bgm_MC133,0,0,1.0,0,0,0,101623,0.0,bgm_MC133,3,0.0,0,1.2,0.0,83001030,0,0,0.0,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001031,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001032,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001033,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001034,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001035,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001036,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001037,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001038,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001039,188,0,0.8,1.0
101623,0,0,0,70,0,bgm_MC133,0,0,1.0,0,0,0,101623,0.0,bgm_MC133,3,0.0,0,1.0,0.0,83001040,0,0,0.0,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001041,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001042,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001043,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001044,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001045,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001046,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001047,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001048,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001049,188,0,0.8,1.0
101623,0,0,0,50,0,bgm_MC133,0,0,1.0,0,0,0,101623,0.0,bgm_MC133,3,0.0,0,1.0,0.0,83001050,0,0,0.0,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001051,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001052,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001053,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001054,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001055,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001056,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001057,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001058,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001059,188,0,0.8,1.0
101623,0,0,0,50,0,bgm_MC133,0,10,1.1,0,0,0,101623,0.0,bgm_MC133,3,0.0,0,1.1,0.0,83001060,0,0,0.0,1.1
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001061,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001062,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001063,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001064,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001065,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001066,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001067,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001068,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001069,188,0,0.8,1.0
101623,0,0,0,50,0,bgm_MC133,0,-10,1.2,0,0,0,101623,0.0,bgm_MC133,3,0.0,0,1.5,0.0,83001070,0,0,0.0,1.2
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001001,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001002,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001003,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001004,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001005,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001006,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001007,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001008,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001009,188,0,0.8,1.0
103013,0,0,0,60,0,bgm_MC134,0,0,1.0,0,0,0,103013,0.0,bgm_MC134,3,0.0,0,0.8,0.0,84001010,0,0,0.0,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001011,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001012,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001013,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001014,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001015,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001016,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001017,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001018,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001019,188,0,0.8,1.0
103013,0,0,0,60,0,bgm_MC134,0,10,1.0,0,0,0,103013,0.0,bgm_MC134,3,0.0,0,1.3,0.0,84001020,0,0,0.0,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001021,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001022,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001023,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001024,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001025,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001026,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001027,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001028,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001029,188,0,0.8,1.0
103013,0,0,0,65,0,bgm_MC134,0,-10,0.9,0,0,0,103013,0.0,bgm_MC134,3,0.0,0,1.1,0.0,84001030,0,0,0.0,0.9
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001031,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001032,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001033,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001034,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001035,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001036,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001037,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001038,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001039,188,0,0.8,1.0
103013,-20,0,0,60,0,bgm_MC134,0,0,1.0,0,0,0,103013,0.0,bgm_MC134,3,0.0,0,1.0,0.0,84001040,0,0,0.0,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001041,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001042,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001043,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001044,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001045,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001046,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001047,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001048,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001049,188,0,0.8,1.0
103013,0,0,0,60,0,bgm_MC134,0,0,1.0,0,0,0,103013,0.0,bgm_MC134,3,0.0,0,1.0,0.0,84001050,0,0,0.0,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001051,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001052,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001053,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001054,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001055,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001056,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001057,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001058,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001059,188,0,0.8,1.0
103013,0,0,0,60,0,bgm_MC134,0,10,1.1,0,0,0,103013,0.0,bgm_MC134,3,0.0,0,1.25,0.0,84001060,0,0,0.0,1.1
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001061,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001062,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001063,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001064,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001065,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,2,0.8,-1,0.8,0.8,84001066,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001067,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001068,188,0,0.8,1.0
103013,0,377,0,0,0,bgm_MC134,0,0,1.0,-379,-190,0,103013,0.8,bgm_MC134,1,0.8,-1,0.8,0.8,84001069,188,0,0.8,1.0
103013,0,0,0,60,0,bgm_MC134,0,-10,1.2,0,0,0,103013,0.0,bgm_MC134,3,0.0,0,1.0,0.0,84001070,0,0,0.0,1.2
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001001,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001002,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001003,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001004,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001005,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,2,0.8,-1,0.8,0.8,85001006,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001007,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001008,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001009,188,0,0.8,1.0
101191,0,0,0,60,0,bgm_MC135,0,0,1.0,0,0,0,101191,0.0,bgm_MC135,3,0.0,0,1.0,0.0,85001010,0,0,0.0,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001011,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001012,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,2,0.8,-1,0.8,0.8,85001013,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001014,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001015,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,2,0.8,-1,0.8,0.8,85001016,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001017,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001018,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001019,188,0,0.8,1.0
101191,-10,0,0,60,0,bgm_MC135,0,0,1.0,0,0,0,101191,0.0,bgm_MC135,3,0.0,0,1.0,0.0,85001020,0,0,0.0,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001021,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001022,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,2,0.8,-1,0.8,0.8,85001023,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001024,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001025,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,2,0.8,-1,0.8,0.8,85001026,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001027,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001028,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001029,188,0,0.8,1.0
101191,0,0,0,65,0,bgm_MC135,0,-20,1.2,0,0,0,101191,0.0,bgm_MC135,3,0.0,0,1.25,0.0,85001030,0,0,0.0,1.2
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001031,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001032,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,2,0.8,-1,0.8,0.8,85001033,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001034,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001035,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,2,0.8,-1,0.8,0.8,85001036,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001037,188,0,0.8,1.0
101191,0,377,0,0,0,bgm_MC135,0,0,1.0,-379,-190,0,101191,0.8,bgm_MC135,1,0.8,-1,0.8,0.8,85001038,188,0,0.8,1.0
