quest_detail_bg_id,detail_enemy_local_position_x_5,detail_enemy_local_position_y_3,detail_enemy_local_position_y_4,detail_enemy_local_position_x_1,wave_bgm_sheet_id,detail_enemy_size_2,area_map_boss_icon_position_y,area_map_boss_icon_scale_x,area_map_boss_icon_position_x,detail_enemy_size_3,area_map_boss_icon_scale_y,quest_detail_bg_position,detail_enemy_local_position_x_2,quest_battle_bg_id,detail_enemy_local_position_y_2,detail_enemy_local_position_x_4,detail_enemy_local_position_y_1,detail_enemy_local_position_y_5,quest_id,wave_bgm_que_id,detail_enemy_local_position_x_3,detail_enemy_size_5,detail_enemy_size_1,detail_enemy_size_4,quest_difficulty
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001008,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001009,bgm_MC134,-1,0.8,0.8,0.8,1
103013,0,0,0,0,bgm_MC134,0.0,60,1.0,0,0.0,1.0,0,0,103013,0,0,0,0,84001010,bgm_MC134,0,0.0,0.8,0.0,3
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001011,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001012,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001013,bgm_MC134,-1,0.8,0.8,0.8,2
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001014,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001015,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001016,bgm_MC134,-1,0.8,0.8,0.8,2
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001017,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001018,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001019,bgm_MC134,-1,0.8,0.8,0.8,1
103013,0,0,0,0,bgm_MC134,0.0,60,1.0,0,0.0,1.0,0,0,103013,0,0,10,0,84001020,bgm_MC134,0,0.0,1.3,0.0,3
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001021,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001022,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001023,bgm_MC134,-1,0.8,0.8,0.8,2
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001024,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001025,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001026,bgm_MC134,-1,0.8,0.8,0.8,2
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001027,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001028,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001029,bgm_MC134,-1,0.8,0.8,0.8,1
103013,0,0,0,0,bgm_MC134,0.0,65,0.9,0,0.0,0.9,0,0,103013,0,0,-10,0,84001030,bgm_MC134,0,0.0,1.1,0.0,3
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001031,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001032,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001033,bgm_MC134,-1,0.8,0.8,0.8,2
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001034,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001035,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001036,bgm_MC134,-1,0.8,0.8,0.8,2
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001037,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001038,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001039,bgm_MC134,-1,0.8,0.8,0.8,1
103013,0,0,0,0,bgm_MC134,0.0,60,1.0,-20,0.0,1.0,0,0,103013,0,0,0,0,84001040,bgm_MC134,0,0.0,1.0,0.0,3
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001041,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001042,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001043,bgm_MC134,-1,0.8,0.8,0.8,2
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001044,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001045,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001046,bgm_MC134,-1,0.8,0.8,0.8,2
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001047,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001048,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001049,bgm_MC134,-1,0.8,0.8,0.8,1
103013,0,0,0,0,bgm_MC134,0.0,60,1.0,0,0.0,1.0,0,0,103013,0,0,0,0,84001050,bgm_MC134,0,0.0,1.0,0.0,3
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001001,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001002,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001003,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001004,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001005,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001006,bgm_MC135,-1,0.8,0.8,0.8,2
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001007,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001008,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001009,bgm_MC135,-1,0.8,0.8,0.8,1
101191,0,0,0,0,bgm_MC135,0.0,60,1.0,0,0.0,1.0,0,0,101191,0,0,0,0,85001010,bgm_MC135,0,0.0,1.0,0.0,3
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001011,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001012,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001013,bgm_MC135,-1,0.8,0.8,0.8,2
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001014,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001015,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001016,bgm_MC135,-1,0.8,0.8,0.8,2
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001017,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001018,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001019,bgm_MC135,-1,0.8,0.8,0.8,1
101191,0,0,0,0,bgm_MC135,0.0,60,1.0,-10,0.0,1.0,0,0,101191,0,0,0,0,85001020,bgm_MC135,0,0.0,1.0,0.0,3
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001021,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001022,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001023,bgm_MC135,-1,0.8,0.8,0.8,2
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001024,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001025,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001026,bgm_MC135,-1,0.8,0.8,0.8,2
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001027,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001028,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001029,bgm_MC135,-1,0.8,0.8,0.8,1
101191,0,0,0,0,bgm_MC135,0.0,65,1.2,0,0.0,1.2,0,0,101191,0,0,-20,0,85001030,bgm_MC135,0,0.0,1.25,0.0,3
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001031,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001032,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001033,bgm_MC135,-1,0.8,0.8,0.8,2
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001034,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001035,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001036,bgm_MC135,-1,0.8,0.8,0.8,2
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001037,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001038,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001039,bgm_MC135,-1,0.8,0.8,0.8,1
101191,0,0,0,0,bgm_MC135,0.0,50,1.0,0,0.0,1.0,0,0,101191,0,0,0,0,85001040,bgm_MC135,0,0.0,1.0,0.0,3
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001041,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001042,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001043,bgm_MC135,-1,0.8,0.8,0.8,2
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001044,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001045,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001046,bgm_MC135,-1,0.8,0.8,0.8,2
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001047,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001048,bgm_MC135,-1,0.8,0.8,0.8,1
101191,377,0,0,-379,bgm_MC135,0.8,0,1.0,0,0.8,1.0,0,-190,101191,0,188,0,0,85001049,bgm_MC135,-1,0.8,0.8,0.8,1
101191,0,0,0,0,bgm_MC135,0.0,60,1.0,0,0.0,1.0,0,0,101191,0,0,0,0,85001050,bgm_MC135,0,0.0,1.0,0.0,3
