detail_enemy_local_position_x_4,detail_enemy_local_position_y_3,quest_detail_bg_id,detail_enemy_size_2,area_map_boss_icon_position_x,detail_enemy_local_position_x_3,area_map_boss_icon_scale_y,detail_enemy_local_position_y_1,detail_enemy_size_3,detail_enemy_local_position_x_1,quest_difficulty,detail_enemy_local_position_x_5,wave_bgm_sheet_id,detail_enemy_local_position_y_2,quest_id,area_map_boss_icon_scale_x,detail_enemy_local_position_y_4,detail_enemy_size_5,quest_battle_bg_id,wave_bgm_que_id,detail_enemy_local_position_y_5,detail_enemy_local_position_x_2,quest_detail_bg_position,detail_enemy_size_1,area_map_boss_icon_position_y,detail_enemy_size_4
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001008,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001009,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
0,0,103013,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC134,0,84001010,1.0,0,0.0,103013,bgm_MC134,0,0,0,0.8,60,0.0
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001011,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001012,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC134,0,84001013,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001014,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001015,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC134,0,84001016,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001017,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001018,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001019,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
0,0,103013,0.0,0,0,1.0,10,0.0,0,3,0,bgm_MC134,0,84001020,1.0,0,0.0,103013,bgm_MC134,0,0,0,1.3,60,0.0
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001021,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001022,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC134,0,84001023,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001024,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001025,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC134,0,84001026,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001027,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001028,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001029,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
0,0,103013,0.0,0,0,0.9,-10,0.0,0,3,0,bgm_MC134,0,84001030,0.9,0,0.0,103013,bgm_MC134,0,0,0,1.1,65,0.0
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001031,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001032,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC134,0,84001033,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001034,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001035,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC134,0,84001036,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001037,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001038,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001039,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
0,0,103013,0.0,-20,0,1.0,0,0.0,0,3,0,bgm_MC134,0,84001040,1.0,0,0.0,103013,bgm_MC134,0,0,0,1.0,60,0.0
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001041,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001042,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC134,0,84001043,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001044,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001045,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC134,0,84001046,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001047,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001048,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001049,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
0,0,103013,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC134,0,84001050,1.0,0,0.0,103013,bgm_MC134,0,0,0,1.0,60,0.0
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001001,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001002,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001003,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001004,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001005,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC135,0,85001006,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001007,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001008,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001009,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
0,0,101191,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC135,0,85001010,1.0,0,0.0,101191,bgm_MC135,0,0,0,1.0,60,0.0
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001011,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001012,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC135,0,85001013,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001014,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001015,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC135,0,85001016,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001017,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001018,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001019,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
0,0,101191,0.0,-10,0,1.0,0,0.0,0,3,0,bgm_MC135,0,85001020,1.0,0,0.0,101191,bgm_MC135,0,0,0,1.0,60,0.0
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001021,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001022,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC135,0,85001023,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001024,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001025,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC135,0,85001026,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001027,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001028,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001029,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
0,0,101191,0.0,0,0,1.2,-20,0.0,0,3,0,bgm_MC135,0,85001030,1.2,0,0.0,101191,bgm_MC135,0,0,0,1.25,65,0.0
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001031,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001032,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC135,0,85001033,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001034,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001035,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC135,0,85001036,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001037,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001038,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001039,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
0,0,101191,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC135,0,85001040,1.0,0,0.0,101191,bgm_MC135,0,0,0,1.0,50,0.0
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001041,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001042,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC135,0,85001043,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001044,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001045,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC135,0,85001046,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001047,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001048,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
188,0,101191,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC135,0,85001049,1.0,0,0.8,101191,bgm_MC135,0,-190,0,0.8,0,0.8
0,0,101191,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC135,0,85001050,1.0,0,0.0,101191,bgm_MC135,0,0,0,1.0,60,0.0
