difficulty,rsl_unlock_lap,boss_id_2,score_coefficient_5,map_bg,wave_group_id_2,fix_reward_id_4,limited_mana,id,extra_battle_flag4,damage_rank_id_3,extra_battle_flag1,damage_rank_id_2,wave_group_id_1,last_attack_reward_id,extra_battle_flag3,fix_reward_id_2,score_coefficient_1,wave_group_id_3,extra_battle_flag2,boss_id_5,boss_id_3,clan_battle_id,score_coefficient_3,fix_reward_id_1,lap_num_from,damage_rank_id_4,wave_group_id_4,score_coefficient_4,damage_rank_id_5,boss_id_4,lap_num_to,wave_group_id_5,phase,param_adjust_interval,fix_reward_id_3,damage_rank_id_1,reward_gold_coefficient,param_adjust_id,boss_id_1,score_coefficient_2,extra_battle_flag5,fix_reward_id_5,aura_effect
1,2,10300102,1.5,710061,401046121,1015109,1000000,101,0,0,0,0,401046111,0,0,1015107,1.2,401046131,0,10300105,10300103,1030,1.3,1015106,2,0,401046141,1.4,0,10300104,3,401046151,2,0,1015108,0,0.06,0,10300101,1.2,0,1015110,2
1,4,10300102,2.0,710061,401046171,1015114,1000000,102,0,0,0,0,401046161,0,0,1015112,1.6,401046181,0,10300105,10300103,1030,1.8,1015111,4,0,401046191,1.9,0,10300104,4,401046201,3,0,1015113,0,0.06,0,10300101,1.6,0,1015115,2
1,4,10300102,2.6,710061,401046171,1015116,1000000,103,0,0,0,0,401046161,0,0,1015116,2.0,401046181,0,10300105,10300103,1030,2.4,1015116,5,0,401046191,2.4,0,10300104,-1,401046201,3,0,1015116,0,0.06,0,10300101,2.0,0,1015116,2
1,1,10310102,1.5,710071,401046421,1016104,1000000,104,0,0,0,0,401046411,0,0,1016102,1.2,401046431,0,10310105,10310103,1031,1.3,1016101,1,0,401046441,1.4,0,10310104,1,401046451,1,0,1016103,0,0.03,0,10310101,1.2,0,1016105,1
1,2,10310102,1.5,710071,401046471,1016109,1000000,105,0,0,0,0,401046461,0,0,1016107,1.2,401046481,0,10310105,10310103,1031,1.3,1016106,2,0,401046491,1.4,0,10310104,3,401046501,2,0,1016108,0,0.06,0,10310101,1.2,0,1016110,2
1,4,10310102,2.0,710071,401046521,1016114,1000000,106,0,0,0,0,401046511,0,0,1016112,1.6,401046531,0,10310105,10310103,1031,1.8,1016111,4,0,401046541,1.9,0,10310104,4,401046551,3,0,1016113,0,0.06,0,10310101,1.6,0,1016115,2
1,4,10310102,2.6,710071,401046521,1016116,1000000,107,0,0,0,0,401046511,0,0,1016116,2.0,401046531,0,10310105,10310103,1031,2.4,1016116,5,0,401046541,2.4,0,10310104,-1,401046551,3,0,1016116,0,0.06,0,10310101,2.0,0,1016116,2
1,1,10320102,1.5,710081,401046771,1017104,1000000,108,0,0,0,0,401046761,0,0,1017102,1.2,401046781,0,10320105,10320103,1032,1.3,1017101,1,0,401046791,1.4,0,10320104,1,401046801,1,0,1017103,0,0.03,0,10320101,1.2,0,1017105,1
1,2,10320102,1.5,710081,401046821,1017109,1000000,109,0,0,0,0,401046811,0,0,1017107,1.2,401046831,0,10320105,10320103,1032,1.3,1017106,2,0,401046841,1.4,0,10320104,3,401046851,2,0,1017108,0,0.06,0,10320101,1.2,0,1017110,2
1,4,10320102,2.0,710081,401046871,1017114,1000000,110,0,0,0,0,401046861,0,0,1017112,1.6,401046881,0,10320105,10320103,1032,1.8,1017111,4,0,401046891,1.9,0,10320104,4,401046901,3,0,1017113,0,0.06,0,10320101,1.6,0,1017115,2
1,4,10320102,2.6,710081,401046871,1017116,1000000,111,0,0,0,0,401046861,0,0,1017116,2.0,401046881,0,10320105,10320103,1032,2.4,1017116,5,0,401046891,2.4,0,10320104,-1,401046901,3,0,1017116,0,0.06,0,10320101,2.0,0,1017116,2
1,1,10330102,1.5,710091,401047121,1018104,1000000,112,0,0,0,0,401047111,0,0,1018102,1.2,401047131,0,10330105,10330103,1033,1.3,1018101,1,0,401047141,1.4,0,10330104,1,401047151,1,0,1018103,0,0.03,0,10330101,1.2,0,1018105,1
1,2,10330102,1.5,710091,401047171,1018109,1000000,113,0,0,0,0,401047161,0,0,1018107,1.2,401047181,0,10330105,10330103,1033,1.3,1018106,2,0,401047191,1.4,0,10330104,3,401047201,2,0,1018108,0,0.06,0,10330101,1.2,0,1018110,2
1,4,10330102,2.0,710091,401047221,1018114,1000000,114,0,0,0,0,401047211,0,0,1018112,1.6,401047231,0,10330105,10330103,1033,1.8,1018111,4,0,401047241,1.9,0,10330104,4,401047251,3,0,1018113,0,0.06,0,10330101,1.6,0,1018115,2
1,4,10330102,2.6,710091,401047221,1018116,1000000,115,0,0,0,0,401047211,0,0,1018116,2.0,401047231,0,10330105,10330103,1033,2.4,1018116,5,0,401047241,2.4,0,10330104,-1,401047251,3,0,1018116,0,0.06,0,10330101,2.0,0,1018116,2
1,1,10340102,1.5,710101,401047521,1019104,1000000,116,0,0,0,0,401047511,0,0,1019102,1.2,401047531,0,10340105,10340103,1034,1.3,1019101,1,0,401047541,1.4,0,10340104,1,401047551,1,0,1019103,0,0.03,0,10340101,1.2,0,1019105,1
1,2,10340102,1.5,710101,401047571,1019109,1000000,117,0,0,0,0,401047561,0,0,1019107,1.2,401047581,0,10340105,10340103,1034,1.3,1019106,2,0,401047591,1.4,0,10340104,3,401047601,2,0,1019108,0,0.06,0,10340101,1.2,0,1019110,2
1,4,10340102,2.0,710101,401047621,1019114,1000000,118,0,0,0,0,401047611,0,0,1019112,1.6,401047631,0,10340105,10340103,1034,1.8,1019111,4,0,401047641,1.9,0,10340104,4,401047651,3,0,1019113,0,0.06,0,10340101,1.6,0,1019115,2
1,4,10340102,2.6,710101,401047621,1019116,1000000,119,0,0,0,0,401047611,0,0,1019116,2.0,401047631,0,10340105,10340103,1034,2.4,1019116,5,0,401047641,2.4,0,10340104,-1,401047651,3,0,1019116,0,0.06,0,10340101,2.0,0,1019116,2
1,1,10350102,1.5,710111,401047921,1020104,1000000,120,0,0,0,0,401047911,0,0,1020102,1.2,401047931,0,10350105,10350103,1035,1.3,1020101,1,0,401047941,1.4,0,10350104,1,401047951,1,0,1020103,0,0.03,0,10350101,1.2,0,1020105,1
1,2,10350102,1.5,710111,401047971,1020109,1000000,121,0,0,0,0,401047961,0,0,1020107,1.2,401047981,0,10350105,10350103,1035,1.3,1020106,2,0,401047991,1.4,0,10350104,3,401048001,2,0,1020108,0,0.06,0,10350101,1.2,0,1020110,2
1,4,10350102,2.0,710111,401048021,1020114,1000000,122,0,0,0,0,401048011,0,0,1020112,1.6,401048031,0,10350105,10350103,1035,1.8,1020111,4,0,401048041,1.9,0,10350104,4,401048051,3,0,1020113,0,0.06,0,10350101,1.6,0,1020115,2
1,4,10350102,2.6,710111,401048021,1020116,1000000,123,0,0,0,0,401048011,0,0,1020116,2.0,401048031,0,10350105,10350103,1035,2.4,1020116,5,0,401048041,2.4,0,10350104,-1,401048051,3,0,1020116,0,0.06,0,10350101,2.0,0,1020116,2
1,1,10360102,1.5,710121,401048321,1021104,1000000,124,0,0,0,0,401048311,0,0,1021102,1.2,401048331,0,10360105,10360103,1036,1.3,1021101,1,0,401048341,1.4,0,10360104,1,401048351,1,0,1021103,0,0.03,0,10360101,1.2,0,1021105,1
1,2,10360102,1.5,710121,401048371,1021109,1000000,125,0,0,0,0,401048361,0,0,1021107,1.2,401048381,0,10360105,10360103,1036,1.3,1021106,2,0,401048391,1.4,0,10360104,3,401048401,2,0,1021108,0,0.06,0,10360101,1.2,0,1021110,2
1,4,10360102,2.0,710121,401048421,1021114,1000000,126,0,0,0,0,401048411,0,0,1021112,1.6,401048431,0,10360105,10360103,1036,1.8,1021111,4,0,401048441,1.9,0,10360104,4,401048451,3,0,1021113,0,0.06,0,10360101,1.6,0,1021115,2
1,4,10360102,2.6,710121,401048421,1021116,1000000,127,0,0,0,0,401048411,0,0,1021116,2.0,401048431,0,10360105,10360103,1036,2.4,1021116,5,0,401048441,2.4,0,10360104,-1,401048451,3,0,1021116,0,0.06,0,10360101,2.0,0,1021116,2
1,1,10370102,1.5,710011,401048721,1022104,1000000,128,0,0,0,0,401048711,0,0,1022102,1.2,401048731,0,10370105,10370103,1037,1.3,1022101,1,0,401048741,1.4,0,10370104,1,401048751,1,0,1022103,0,0.03,0,10370101,1.2,0,1022105,1
1,2,10370102,1.5,710011,401048771,1022109,1000000,129,0,0,0,0,401048761,0,0,1022107,1.2,401048781,0,10370105,10370103,1037,1.3,1022106,2,0,401048791,1.4,0,10370104,3,401048801,2,0,1022108,0,0.06,0,10370101,1.2,0,1022110,2
1,4,10370102,2.0,710011,401048821,1022114,1000000,130,0,0,0,0,401048811,0,0,1022112,1.6,401048831,0,10370105,10370103,1037,1.8,1022111,4,0,401048841,1.9,0,10370104,4,401048851,3,0,1022113,0,0.06,0,10370101,1.6,0,1022115,2
1,4,10370102,2.6,710011,401048821,1022116,1000000,131,0,0,0,0,401048811,0,0,1022116,2.0,401048831,0,10370105,10370103,1037,2.4,1022116,5,0,401048841,2.4,0,10370104,-1,401048851,3,0,1022116,0,0.06,0,10370101,2.0,0,1022116,2
1,1,10380102,1.5,710021,401049121,1023104,1000000,132,0,0,0,0,401049111,0,0,1023102,1.2,401049131,0,10380105,10380103,1038,1.3,1023101,1,0,401049141,1.4,0,10380104,1,401049151,1,0,1023103,0,0.03,0,10380101,1.2,0,1023105,1
1,2,10380102,1.5,710021,401049171,1023109,1000000,133,0,0,0,0,401049161,0,0,1023107,1.2,401049181,0,10380105,10380103,1038,1.3,1023106,2,0,401049191,1.4,0,10380104,3,401049201,2,0,1023108,0,0.06,0,10380101,1.2,0,1023110,2
1,4,10380102,2.0,710021,401049221,1023114,1000000,134,0,0,0,0,401049211,0,0,1023112,1.6,401049231,0,10380105,10380103,1038,1.8,1023111,4,0,401049241,1.9,0,10380104,4,401049251,3,0,1023113,0,0.06,0,10380101,1.6,0,1023115,2
1,4,10380102,2.6,710021,401049221,1023116,1000000,135,0,0,0,0,401049211,0,0,1023116,2.0,401049231,0,10380105,10380103,1038,2.4,1023116,5,0,401049241,2.4,0,10380104,-1,401049251,3,0,1023116,0,0.06,0,10380101,2.0,0,1023116,2
1,1,10390102,1.5,710031,401049521,1024104,1000000,136,0,0,0,0,401049511,0,0,1024102,1.2,401049531,0,10390105,10390103,1039,1.3,1024101,1,0,401049541,1.4,0,10390104,1,401049551,1,0,1024103,0,0.03,0,10390101,1.2,0,1024105,1
1,2,10390102,1.5,710031,401049571,1024109,1000000,137,0,0,0,0,401049561,0,0,1024107,1.2,401049581,0,10390105,10390103,1039,1.3,1024106,2,0,401049591,1.4,0,10390104,3,401049601,2,0,1024108,0,0.06,0,10390101,1.2,0,1024110,2
1,4,10390102,2.0,710031,401049621,1024114,1000000,138,0,0,0,0,401049611,0,0,1024112,1.6,401049631,0,10390105,10390103,1039,1.8,1024111,4,0,401049641,1.9,0,10390104,4,401049651,3,0,1024113,0,0.06,0,10390101,1.6,0,1024115,2
1,4,10390102,2.6,710031,401049621,1024116,1000000,139,0,0,0,0,401049611,0,0,1024116,2.0,401049631,0,10390105,10390103,1039,2.4,1024116,5,0,401049641,2.4,0,10390104,-1,401049651,3,0,1024116,0,0.06,0,10390101,2.0,0,1024116,2
1,1,10400102,1.5,710041,401049921,1025104,1000000,140,0,0,0,0,401049911,0,0,1025102,1.2,401049931,0,10400105,10400103,1040,1.3,1025101,1,0,401049941,1.4,0,10400104,1,401049951,1,0,1025103,0,0.03,0,10400101,1.2,0,1025105,1
1,2,10400102,1.5,710041,401049971,1025109,1000000,141,0,0,0,0,401049961,0,0,1025107,1.2,401049981,0,10400105,10400103,1040,1.3,1025106,2,0,401049991,1.4,0,10400104,3,401050001,2,0,1025108,0,0.06,0,10400101,1.2,0,1025110,2
1,4,10400102,2.0,710041,401050021,1025114,1000000,142,0,0,0,0,401050011,0,0,1025112,1.6,401050031,0,10400105,10400103,1040,1.8,1025111,4,0,401050041,1.9,0,10400104,4,401050051,3,0,1025113,0,0.06,0,10400101,1.6,0,1025115,2
1,4,10400102,2.6,710041,401050021,1025116,1000000,143,0,0,0,0,401050011,0,0,1025116,2.0,401050031,0,10400105,10400103,1040,2.4,1025116,5,0,401050041,2.4,0,10400104,-1,401050051,3,0,1025116,0,0.06,0,10400101,2.0,0,1025116,2
1,1,10410102,1.5,710051,401050321,1026104,1000000,144,0,0,0,0,401050311,0,0,1026102,1.2,401050331,0,10410105,10410103,1041,1.3,1026101,1,0,401050341,1.4,0,10410104,1,401050351,1,0,1026103,0,0.03,0,10410101,1.2,0,1026105,1
1,2,10410102,1.5,710051,401050371,1026109,1000000,145,0,0,0,0,401050361,0,0,1026107,1.2,401050381,0,10410105,10410103,1041,1.3,1026106,2,0,401050391,1.4,0,10410104,3,401050401,2,0,1026108,0,0.06,0,10410101,1.2,0,1026110,2
1,4,10410102,2.0,710051,401050421,1026114,1000000,146,0,0,0,0,401050411,0,0,1026112,1.6,401050431,0,10410105,10410103,1041,1.8,1026111,4,0,401050441,1.9,0,10410104,4,401050451,3,0,1026113,0,0.06,0,10410101,1.6,0,1026115,2
1,4,10410102,2.6,710051,401050421,1026116,1000000,147,0,0,0,0,401050411,0,0,1026116,2.0,401050431,0,10410105,10410103,1041,2.4,1026116,5,0,401050441,2.4,0,10410104,-1,401050451,3,0,1026116,0,0.06,0,10410101,2.0,0,1026116,2
1,1,10420102,1.5,710061,401050721,1027104,1000000,148,0,0,0,0,401050711,0,0,1027102,1.2,401050731,0,10420105,10420103,1042,1.3,1027101,1,0,401050741,1.4,0,10420104,1,401050751,1,0,1027103,0,0.03,0,10420101,1.2,0,1027105,1
1,2,10420102,1.5,710061,401050771,1027109,1000000,149,0,0,0,0,401050761,0,0,1027107,1.2,401050781,0,10420105,10420103,1042,1.3,1027106,2,0,401050791,1.4,0,10420104,3,401050801,2,0,1027108,0,0.06,0,10420101,1.2,0,1027110,2
1,4,10420102,2.0,710061,401050821,1027114,1000000,150,0,0,0,0,401050811,0,0,1027112,1.6,401050831,0,10420105,10420103,1042,1.8,1027111,4,0,401050841,1.9,0,10420104,4,401050851,3,0,1027113,0,0.06,0,10420101,1.6,0,1027115,2
1,4,10420102,2.6,710061,401050821,1027116,1000000,151,0,0,0,0,401050811,0,0,1027116,2.0,401050831,0,10420105,10420103,1042,2.4,1027116,5,0,401050841,2.4,0,10420104,-1,401050851,3,0,1027116,0,0.06,0,10420101,2.0,0,1027116,2
1,1,10430102,1.5,710071,401051121,1028104,1000000,152,0,0,0,0,401051111,0,0,1028102,1.2,401051131,0,10430105,10430103,1043,1.3,1028101,1,0,401051141,1.4,0,10430104,1,401051151,1,0,1028103,0,0.03,0,10430101,1.2,0,1028105,1
1,2,10430102,1.5,710071,401051171,1028109,1000000,153,0,0,0,0,401051161,0,0,1028107,1.2,401051181,0,10430105,10430103,1043,1.3,1028106,2,0,401051191,1.4,0,10430104,3,401051201,2,0,1028108,0,0.06,0,10430101,1.2,0,1028110,2
1,4,10430102,2.0,710071,401051221,1028114,1000000,154,0,0,0,0,401051211,0,0,1028112,1.6,401051231,0,10430105,10430103,1043,1.8,1028111,4,0,401051241,1.9,0,10430104,4,401051251,3,0,1028113,0,0.06,0,10430101,1.6,0,1028115,2
1,4,10430102,2.6,710071,401051221,1028116,1000000,155,0,0,0,0,401051211,0,0,1028116,2.0,401051231,0,10430105,10430103,1043,2.4,1028116,5,0,401051241,2.4,0,10430104,-1,401051251,3,0,1028116,0,0.06,0,10430101,2.0,0,1028116,2
1,1,10440102,1.5,710081,401051521,1029104,1000000,156,0,0,0,0,401051511,0,0,1029102,1.2,401051531,0,10440105,10440103,1044,1.3,1029101,1,0,401051541,1.4,0,10440104,1,401051551,1,0,1029103,0,0.03,0,10440101,1.2,0,1029105,1
1,2,10440102,1.5,710081,401051571,1029109,1000000,157,0,0,0,0,401051561,0,0,1029107,1.2,401051581,0,10440105,10440103,1044,1.3,1029106,2,0,401051591,1.4,0,10440104,3,401051601,2,0,1029108,0,0.06,0,10440101,1.2,0,1029110,2
1,4,10440102,2.0,710081,401051621,1029114,1000000,158,0,0,0,0,401051611,0,0,1029112,1.6,401051631,0,10440105,10440103,1044,1.8,1029111,4,0,401051641,1.9,0,10440104,4,401051651,3,0,1029113,0,0.06,0,10440101,1.6,0,1029115,2
1,4,10440102,2.6,710081,401051621,1029116,1000000,159,0,0,0,0,401051611,0,0,1029116,2.0,401051631,0,10440105,10440103,1044,2.4,1029116,5,0,401051641,2.4,0,10440104,-1,401051651,3,0,1029116,0,0.06,0,10440101,2.0,0,1029116,2
1,1,10450102,1.5,710091,401051921,1030104,1000000,160,0,0,0,0,401051911,0,0,1030102,1.2,401051931,0,10450105,10450103,1045,1.3,1030101,1,0,401051941,1.4,0,10450104,1,401051951,1,0,1030103,0,0.03,0,10450101,1.2,0,1030105,1
1,2,10450102,1.5,710091,401051971,1030109,1000000,161,0,0,0,0,401051961,0,0,1030107,1.2,401051981,0,10450105,10450103,1045,1.3,1030106,2,0,401051991,1.4,0,10450104,3,401052001,2,0,1030108,0,0.06,0,10450101,1.2,0,1030110,2
1,4,10450102,2.0,710091,401052021,1030114,1000000,162,0,0,0,0,401052011,0,0,1030112,1.6,401052031,0,10450105,10450103,1045,1.8,1030111,4,0,401052041,1.9,0,10450104,4,401052051,3,0,1030113,0,0.06,0,10450101,1.6,0,1030115,2
1,4,10450102,2.6,710091,401052021,1030116,1000000,163,0,0,0,0,401052011,0,0,1030116,2.0,401052031,0,10450105,10450103,1045,2.4,1030116,5,0,401052041,2.4,0,10450104,-1,401052051,3,0,1030116,0,0.06,0,10450101,2.0,0,1030116,2
1,1,10460102,1.5,710101,401052321,1031104,1000000,164,0,0,0,0,401052311,0,0,1031102,1.2,401052331,0,10460105,10460103,1046,1.3,1031101,1,0,401052341,1.4,0,10460104,1,401052351,1,0,1031103,0,0.03,0,10460101,1.2,0,1031105,1
1,2,10460102,1.5,710101,401052371,1031109,1000000,165,0,0,0,0,401052361,0,0,1031107,1.2,401052381,0,10460105,10460103,1046,1.3,1031106,2,0,401052391,1.4,0,10460104,3,401052401,2,0,1031108,0,0.06,0,10460101,1.2,0,1031110,2
1,4,10460102,2.0,710101,401052421,1031114,1000000,166,0,0,0,0,401052411,0,0,1031112,1.6,401052431,0,10460105,10460103,1046,1.8,1031111,4,0,401052441,1.9,0,10460104,4,401052451,3,0,1031113,0,0.06,0,10460101,1.6,0,1031115,2
1,4,10460102,2.6,710101,401052421,1031116,1000000,167,0,0,0,0,401052411,0,0,1031116,2.0,401052431,0,10460105,10460103,1046,2.4,1031116,5,0,401052441,2.4,0,10460104,-1,401052451,3,0,1031116,0,0.06,0,10460101,2.0,0,1031116,2
1,1,10470102,1.5,710111,401052721,1047104,1000000,168,0,0,0,0,401052711,0,0,1047102,1.2,401052731,0,10470105,10470103,1047,1.3,1047101,1,0,401052741,1.4,0,10470104,1,401052751,1,0,1047103,0,0.03,0,10470101,1.2,0,1047105,1
1,2,10470102,1.5,710111,401052771,1047109,1000000,169,0,0,0,0,401052761,0,0,1047107,1.2,401052781,0,10470105,10470103,1047,1.3,1047106,2,0,401052791,1.4,0,10470104,3,401052801,2,0,1047108,0,0.06,0,10470101,1.2,0,1047110,2
1,4,10470102,2.0,710111,401052821,1047114,1000000,170,0,0,0,0,401052811,0,0,1047112,1.6,401052831,0,10470105,10470103,1047,1.8,1047111,4,0,401052841,1.9,0,10470104,4,401052851,3,0,1047113,0,0.06,0,10470101,1.6,0,1047115,2
1,4,10470102,2.6,710111,401052821,1047116,1000000,171,0,0,0,0,401052811,0,0,1047116,2.0,401052831,0,10470105,10470103,1047,2.4,1047116,5,0,401052841,2.4,0,10470104,-1,401052851,3,0,1047116,0,0.06,0,10470101,2.0,0,1047116,2
1,1,10480102,1.5,710121,401053121,1048104,1000000,172,0,0,0,0,401053111,0,0,1048102,1.2,401053131,0,10480105,10480103,1048,1.3,1048101,1,0,401053141,1.4,0,10480104,1,401053151,1,0,1048103,0,0.03,0,10480101,1.2,0,1048105,1
1,2,10480102,1.5,710121,401053171,1048109,1000000,173,0,0,0,0,401053161,0,0,1048107,1.2,401053181,0,10480105,10480103,1048,1.3,1048106,2,0,401053191,1.4,0,10480104,3,401053201,2,0,1048108,0,0.06,0,10480101,1.2,0,1048110,2
1,4,10480102,2.0,710121,401053221,1048114,1000000,174,0,0,0,0,401053211,0,0,1048112,1.6,401053231,0,10480105,10480103,1048,1.8,1048111,4,0,401053241,1.9,0,10480104,4,401053251,3,0,1048113,0,0.06,0,10480101,1.6,0,1048115,2
1,4,10480102,2.6,710121,401053221,1048116,1000000,175,0,0,0,0,401053211,0,0,1048116,2.0,401053231,0,10480105,10480103,1048,2.4,1048116,5,0,401053241,2.4,0,10480104,-1,401053251,3,0,1048116,0,0.06,0,10480101,2.0,0,1048116,2
1,1,10490102,1.5,710011,401053521,1049104,1000000,176,0,0,0,0,401053511,0,0,1049102,1.2,401053531,0,10490105,10490103,1049,1.3,1049101,1,0,401053541,1.4,0,10490104,1,401053551,1,0,1049103,0,0.03,0,10490101,1.2,0,1049105,1
1,2,10490102,1.5,710011,401053571,1049109,1000000,177,0,0,0,0,401053561,0,0,1049107,1.2,401053581,0,10490105,10490103,1049,1.3,1049106,2,0,401053591,1.4,0,10490104,3,401053601,2,0,1049108,0,0.06,0,10490101,1.2,0,1049110,2
1,4,10490102,2.0,710011,401053621,1049114,1000000,178,0,0,0,0,401053611,0,0,1049112,1.6,401053631,0,10490105,10490103,1049,1.8,1049111,4,0,401053641,1.9,0,10490104,4,401053651,3,0,1049113,0,0.06,0,10490101,1.6,0,1049115,2
1,4,10490102,2.6,710011,401053621,1049116,1000000,179,0,0,0,0,401053611,0,0,1049116,2.0,401053631,0,10490105,10490103,1049,2.4,1049116,5,0,401053641,2.4,0,10490104,-1,401053651,3,0,1049116,0,0.06,0,10490101,2.0,0,1049116,2
1,1,10500102,1.5,710021,401053921,1050104,1000000,180,0,0,0,0,401053911,0,0,1050102,1.2,401053931,0,10500105,10500103,1050,1.3,1050101,1,0,401053941,1.4,0,10500104,1,401053951,1,0,1050103,0,0.03,0,10500101,1.2,0,1050105,1
1,2,10500102,1.5,710021,401053971,1050109,1000000,181,0,0,0,0,401053961,0,0,1050107,1.2,401053981,0,10500105,10500103,1050,1.3,1050106,2,0,401053991,1.4,0,10500104,3,401054001,2,0,1050108,0,0.06,0,10500101,1.2,0,1050110,2
1,4,10500102,2.0,710021,401054021,1050114,1000000,182,0,0,0,0,401054011,0,0,1050112,1.6,401054031,0,10500105,10500103,1050,1.8,1050111,4,0,401054041,1.9,0,10500104,4,401054051,3,0,1050113,0,0.06,0,10500101,1.6,0,1050115,2
1,4,10500102,2.6,710021,401054021,1050116,1000000,183,0,0,0,0,401054011,0,0,1050116,2.0,401054031,0,10500105,10500103,1050,2.4,1050116,5,0,401054041,2.4,0,10500104,-1,401054051,3,0,1050116,0,0.06,0,10500101,2.0,0,1050116,2
1,1,10510102,1.5,710031,401054321,1051104,1000000,184,0,0,0,0,401054311,0,0,1051102,1.2,401054331,0,10510105,10510103,1051,1.3,1051101,1,0,401054341,1.4,0,10510104,1,401054351,1,0,1051103,0,0.03,0,10510101,1.2,0,1051105,1
1,2,10510102,1.5,710031,401054371,1051109,1000000,185,0,0,0,0,401054361,0,0,1051107,1.2,401054381,0,10510105,10510103,1051,1.3,1051106,2,0,401054391,1.4,0,10510104,3,401054401,2,0,1051108,0,0.06,0,10510101,1.2,0,1051110,2
1,4,10510102,2.0,710031,401054421,1051114,1000000,186,0,0,0,0,401054411,0,0,1051112,1.6,401054431,0,10510105,10510103,1051,1.8,1051111,4,0,401054441,1.9,0,10510104,4,401054451,3,0,1051113,0,0.06,0,10510101,1.6,0,1051115,2
1,4,10510102,2.6,710031,401054421,1051116,1000000,187,0,0,0,0,401054411,0,0,1051116,2.0,401054431,0,10510105,10510103,1051,2.4,1051116,5,0,401054441,2.4,0,10510104,-1,401054451,3,0,1051116,0,0.06,0,10510101,2.0,0,1051116,2
1,1,10520102,1.5,710041,401054721,1052104,1000000,188,0,0,0,0,401054711,0,0,1052102,1.2,401054731,0,10520105,10520103,1052,1.3,1052101,1,0,401054741,1.4,0,10520104,1,401054751,1,0,1052103,0,0.03,0,10520101,1.2,0,1052105,1
1,2,10520102,1.5,710041,401054771,1052109,1000000,189,0,0,0,0,401054761,0,0,1052107,1.2,401054781,0,10520105,10520103,1052,1.3,1052106,2,0,401054791,1.4,0,10520104,3,401054801,2,0,1052108,0,0.06,0,10520101,1.2,0,1052110,2
1,4,10520102,2.0,710041,401054821,1052114,1000000,190,0,0,0,0,401054811,0,0,1052112,1.6,401054831,0,10520105,10520103,1052,1.8,1052111,4,0,401054841,1.9,0,10520104,4,401054851,3,0,1052113,0,0.06,0,10520101,1.6,0,1052115,2
1,4,10520102,2.6,710041,401054821,1052116,1000000,191,0,0,0,0,401054811,0,0,1052116,2.0,401054831,0,10520105,10520103,1052,2.4,1052116,5,0,401054841,2.4,0,10520104,-1,401054851,3,0,1052116,0,0.06,0,10520101,2.0,0,1052116,2
1,1,10530102,1.5,710051,401055121,1053104,1000000,192,0,0,0,0,401055111,0,0,1053102,1.2,401055131,0,10530105,10530103,1053,1.3,1053101,1,0,401055141,1.4,0,10530104,1,401055151,1,0,1053103,0,0.03,0,10530101,1.2,0,1053105,1
1,2,10530102,1.5,710051,401055171,1053109,1000000,193,0,0,0,0,401055161,0,0,1053107,1.2,401055181,0,10530105,10530103,1053,1.3,1053106,2,0,401055191,1.4,0,10530104,3,401055201,2,0,1053108,0,0.06,0,10530101,1.2,0,1053110,2
1,4,10530102,2.0,710051,401055221,1053114,1000000,194,0,0,0,0,401055211,0,0,1053112,1.6,401055231,0,10530105,10530103,1053,1.8,1053111,4,0,401055241,1.9,0,10530104,4,401055251,3,0,1053113,0,0.06,0,10530101,1.6,0,1053115,2
1,4,10530102,2.6,710051,401055221,1053116,1000000,195,0,0,0,0,401055211,0,0,1053116,2.0,401055231,0,10530105,10530103,1053,2.4,1053116,5,0,401055241,2.4,0,10530104,-1,401055251,3,0,1053116,0,0.06,0,10530101,2.0,0,1053116,2
1,1,10540102,1.5,710061,401055521,1054104,1000000,196,0,0,0,0,401055511,0,0,1054102,1.2,401055531,0,10540105,10540103,1054,1.3,1054101,1,0,401055541,1.4,0,10540104,1,401055551,1,0,1054103,0,0.03,0,10540101,1.2,0,1054105,1
1,2,10540102,1.5,710061,401055571,1054109,1000000,197,0,0,0,0,401055561,0,0,1054107,1.2,401055581,0,10540105,10540103,1054,1.3,1054106,2,0,401055591,1.4,0,10540104,3,401055601,2,0,1054108,0,0.06,0,10540101,1.2,0,1054110,2
1,4,10540102,2.0,710061,401055621,1054114,1000000,198,0,0,0,0,401055611,0,0,1054112,1.6,401055631,0,10540105,10540103,1054,1.8,1054111,4,0,401055641,1.9,0,10540104,4,401055651,3,0,1054113,0,0.06,0,10540101,1.6,0,1054115,2
1,4,10540102,2.6,710061,401055621,1054116,1000000,199,0,0,0,0,401055611,0,0,1054116,2.0,401055631,0,10540105,10540103,1054,2.4,1054116,5,0,401055641,2.4,0,10540104,-1,401055651,3,0,1054116,0,0.06,0,10540101,2.0,0,1054116,2
1,1,10550102,1.5,710071,401055921,1055104,1000000,200,0,0,0,0,401055911,0,0,1055102,1.2,401055931,0,10550105,10550103,1055,1.3,1055101,1,0,401055941,1.4,0,10550104,1,401055951,1,0,1055103,0,0.03,0,10550101,1.2,0,1055105,1
1,2,10550102,1.5,710071,401055971,1055109,1000000,201,0,0,0,0,401055961,0,0,1055107,1.2,401055981,0,10550105,10550103,1055,1.3,1055106,2,0,401055991,1.4,0,10550104,3,401056001,2,0,1055108,0,0.06,0,10550101,1.2,0,1055110,2
