difficulty,fix_reward_id_2,wave_group_id_1,damage_rank_id_4,boss_id_5,damage_rank_id_5,fix_reward_id_3,wave_group_id_2,extra_battle_flag2,score_coefficient_3,reward_gold_coefficient,wave_group_id_3,extra_battle_flag1,score_coefficient_2,id,lap_num_from,wave_group_id_5,boss_id_1,clan_battle_id,damage_rank_id_2,boss_id_4,fix_reward_id_1,param_adjust_interval,fix_reward_id_5,param_adjust_id,extra_battle_flag3,rsl_unlock_lap,map_bg,extra_battle_flag5,score_coefficient_5,score_coefficient_1,boss_id_3,last_attack_reward_id,aura_effect,extra_battle_flag4,limited_mana,fix_reward_id_4,score_coefficient_4,damage_rank_id_1,phase,lap_num_to,damage_rank_id_3,wave_group_id_4,boss_id_2
1,1015107,401046111,0,10300105,0,1015108,401046121,0,1.3,0.06,401046131,0,1.2,101,2,401046151,10300101,1030,0,10300104,1015106,0,1015110,0,0,2,710061,0,1.5,1.2,10300103,0,2,0,1000000,1015109,1.4,0,2,3,0,401046141,10300102
1,1015112,401046161,0,10300105,0,1015113,401046171,0,1.8,0.06,401046181,0,1.6,102,4,401046201,10300101,1030,0,10300104,1015111,0,1015115,0,0,4,710061,0,2.0,1.6,10300103,0,2,0,1000000,1015114,1.9,0,3,4,0,401046191,10300102
1,1015116,401046161,0,10300105,0,1015116,401046171,0,2.4,0.06,401046181,0,2.0,103,5,401046201,10300101,1030,0,10300104,1015116,0,1015116,0,0,4,710061,0,2.6,2.0,10300103,0,2,0,1000000,1015116,2.4,0,3,-1,0,401046191,10300102
1,1016102,401046411,0,10310105,0,1016103,401046421,0,1.3,0.03,401046431,0,1.2,104,1,401046451,10310101,1031,0,10310104,1016101,0,1016105,0,0,1,710071,0,1.5,1.2,10310103,0,1,0,1000000,1016104,1.4,0,1,1,0,401046441,10310102
1,1016107,401046461,0,10310105,0,1016108,401046471,0,1.3,0.06,401046481,0,1.2,105,2,401046501,10310101,1031,0,10310104,1016106,0,1016110,0,0,2,710071,0,1.5,1.2,10310103,0,2,0,1000000,1016109,1.4,0,2,3,0,401046491,10310102
1,1016112,401046511,0,10310105,0,1016113,401046521,0,1.8,0.06,401046531,0,1.6,106,4,401046551,10310101,1031,0,10310104,1016111,0,1016115,0,0,4,710071,0,2.0,1.6,10310103,0,2,0,1000000,1016114,1.9,0,3,4,0,401046541,10310102
1,1016116,401046511,0,10310105,0,1016116,401046521,0,2.4,0.06,401046531,0,2.0,107,5,401046551,10310101,1031,0,10310104,1016116,0,1016116,0,0,4,710071,0,2.6,2.0,10310103,0,2,0,1000000,1016116,2.4,0,3,-1,0,401046541,10310102
1,1017102,401046761,0,10320105,0,1017103,401046771,0,1.3,0.03,401046781,0,1.2,108,1,401046801,10320101,1032,0,10320104,1017101,0,1017105,0,0,1,710081,0,1.5,1.2,10320103,0,1,0,1000000,1017104,1.4,0,1,1,0,401046791,10320102
1,1017107,401046811,0,10320105,0,1017108,401046821,0,1.3,0.06,401046831,0,1.2,109,2,401046851,10320101,1032,0,10320104,1017106,0,1017110,0,0,2,710081,0,1.5,1.2,10320103,0,2,0,1000000,1017109,1.4,0,2,3,0,401046841,10320102
1,1017112,401046861,0,10320105,0,1017113,401046871,0,1.8,0.06,401046881,0,1.6,110,4,401046901,10320101,1032,0,10320104,1017111,0,1017115,0,0,4,710081,0,2.0,1.6,10320103,0,2,0,1000000,1017114,1.9,0,3,4,0,401046891,10320102
1,1017116,401046861,0,10320105,0,1017116,401046871,0,2.4,0.06,401046881,0,2.0,111,5,401046901,10320101,1032,0,10320104,1017116,0,1017116,0,0,4,710081,0,2.6,2.0,10320103,0,2,0,1000000,1017116,2.4,0,3,-1,0,401046891,10320102
1,1018102,401047111,0,10330105,0,1018103,401047121,0,1.3,0.03,401047131,0,1.2,112,1,401047151,10330101,1033,0,10330104,1018101,0,1018105,0,0,1,710091,0,1.5,1.2,10330103,0,1,0,1000000,1018104,1.4,0,1,1,0,401047141,10330102
1,1018107,401047161,0,10330105,0,1018108,401047171,0,1.3,0.06,401047181,0,1.2,113,2,401047201,10330101,1033,0,10330104,1018106,0,1018110,0,0,2,710091,0,1.5,1.2,10330103,0,2,0,1000000,1018109,1.4,0,2,3,0,401047191,10330102
1,1018112,401047211,0,10330105,0,1018113,401047221,0,1.8,0.06,401047231,0,1.6,114,4,401047251,10330101,1033,0,10330104,1018111,0,1018115,0,0,4,710091,0,2.0,1.6,10330103,0,2,0,1000000,1018114,1.9,0,3,4,0,401047241,10330102
1,1018116,401047211,0,10330105,0,1018116,401047221,0,2.4,0.06,401047231,0,2.0,115,5,401047251,10330101,1033,0,10330104,1018116,0,1018116,0,0,4,710091,0,2.6,2.0,10330103,0,2,0,1000000,1018116,2.4,0,3,-1,0,401047241,10330102
1,1019102,401047511,0,10340105,0,1019103,401047521,0,1.3,0.03,401047531,0,1.2,116,1,401047551,10340101,1034,0,10340104,1019101,0,1019105,0,0,1,710101,0,1.5,1.2,10340103,0,1,0,1000000,1019104,1.4,0,1,1,0,401047541,10340102
1,1019107,401047561,0,10340105,0,1019108,401047571,0,1.3,0.06,401047581,0,1.2,117,2,401047601,10340101,1034,0,10340104,1019106,0,1019110,0,0,2,710101,0,1.5,1.2,10340103,0,2,0,1000000,1019109,1.4,0,2,3,0,401047591,10340102
1,1019112,401047611,0,10340105,0,1019113,401047621,0,1.8,0.06,401047631,0,1.6,118,4,401047651,10340101,1034,0,10340104,1019111,0,1019115,0,0,4,710101,0,2.0,1.6,10340103,0,2,0,1000000,1019114,1.9,0,3,4,0,401047641,10340102
1,1019116,401047611,0,10340105,0,1019116,401047621,0,2.4,0.06,401047631,0,2.0,119,5,401047651,10340101,1034,0,10340104,1019116,0,1019116,0,0,4,710101,0,2.6,2.0,10340103,0,2,0,1000000,1019116,2.4,0,3,-1,0,401047641,10340102
1,1020102,401047911,0,10350105,0,1020103,401047921,0,1.3,0.03,401047931,0,1.2,120,1,401047951,10350101,1035,0,10350104,1020101,0,1020105,0,0,1,710111,0,1.5,1.2,10350103,0,1,0,1000000,1020104,1.4,0,1,1,0,401047941,10350102
1,1020107,401047961,0,10350105,0,1020108,401047971,0,1.3,0.06,401047981,0,1.2,121,2,401048001,10350101,1035,0,10350104,1020106,0,1020110,0,0,2,710111,0,1.5,1.2,10350103,0,2,0,1000000,1020109,1.4,0,2,3,0,401047991,10350102
1,1020112,401048011,0,10350105,0,1020113,401048021,0,1.8,0.06,401048031,0,1.6,122,4,401048051,10350101,1035,0,10350104,1020111,0,1020115,0,0,4,710111,0,2.0,1.6,10350103,0,2,0,1000000,1020114,1.9,0,3,4,0,401048041,10350102
1,1020116,401048011,0,10350105,0,1020116,401048021,0,2.4,0.06,401048031,0,2.0,123,5,401048051,10350101,1035,0,10350104,1020116,0,1020116,0,0,4,710111,0,2.6,2.0,10350103,0,2,0,1000000,1020116,2.4,0,3,-1,0,401048041,10350102
1,1021102,401048311,0,10360105,0,1021103,401048321,0,1.3,0.03,401048331,0,1.2,124,1,401048351,10360101,1036,0,10360104,1021101,0,1021105,0,0,1,710121,0,1.5,1.2,10360103,0,1,0,1000000,1021104,1.4,0,1,1,0,401048341,10360102
1,1021107,401048361,0,10360105,0,1021108,401048371,0,1.3,0.06,401048381,0,1.2,125,2,401048401,10360101,1036,0,10360104,1021106,0,1021110,0,0,2,710121,0,1.5,1.2,10360103,0,2,0,1000000,1021109,1.4,0,2,3,0,401048391,10360102
1,1021112,401048411,0,10360105,0,1021113,401048421,0,1.8,0.06,401048431,0,1.6,126,4,401048451,10360101,1036,0,10360104,1021111,0,1021115,0,0,4,710121,0,2.0,1.6,10360103,0,2,0,1000000,1021114,1.9,0,3,4,0,401048441,10360102
1,1021116,401048411,0,10360105,0,1021116,401048421,0,2.4,0.06,401048431,0,2.0,127,5,401048451,10360101,1036,0,10360104,1021116,0,1021116,0,0,4,710121,0,2.6,2.0,10360103,0,2,0,1000000,1021116,2.4,0,3,-1,0,401048441,10360102
1,1022102,401048711,0,10370105,0,1022103,401048721,0,1.3,0.03,401048731,0,1.2,128,1,401048751,10370101,1037,0,10370104,1022101,0,1022105,0,0,1,710011,0,1.5,1.2,10370103,0,1,0,1000000,1022104,1.4,0,1,1,0,401048741,10370102
1,1022107,401048761,0,10370105,0,1022108,401048771,0,1.3,0.06,401048781,0,1.2,129,2,401048801,10370101,1037,0,10370104,1022106,0,1022110,0,0,2,710011,0,1.5,1.2,10370103,0,2,0,1000000,1022109,1.4,0,2,3,0,401048791,10370102
1,1022112,401048811,0,10370105,0,1022113,401048821,0,1.8,0.06,401048831,0,1.6,130,4,401048851,10370101,1037,0,10370104,1022111,0,1022115,0,0,4,710011,0,2.0,1.6,10370103,0,2,0,1000000,1022114,1.9,0,3,4,0,401048841,10370102
1,1022116,401048811,0,10370105,0,1022116,401048821,0,2.4,0.06,401048831,0,2.0,131,5,401048851,10370101,1037,0,10370104,1022116,0,1022116,0,0,4,710011,0,2.6,2.0,10370103,0,2,0,1000000,1022116,2.4,0,3,-1,0,401048841,10370102
1,1023102,401049111,0,10380105,0,1023103,401049121,0,1.3,0.03,401049131,0,1.2,132,1,401049151,10380101,1038,0,10380104,1023101,0,1023105,0,0,1,710021,0,1.5,1.2,10380103,0,1,0,1000000,1023104,1.4,0,1,1,0,401049141,10380102
1,1023107,401049161,0,10380105,0,1023108,401049171,0,1.3,0.06,401049181,0,1.2,133,2,401049201,10380101,1038,0,10380104,1023106,0,1023110,0,0,2,710021,0,1.5,1.2,10380103,0,2,0,1000000,1023109,1.4,0,2,3,0,401049191,10380102
1,1023112,401049211,0,10380105,0,1023113,401049221,0,1.8,0.06,401049231,0,1.6,134,4,401049251,10380101,1038,0,10380104,1023111,0,1023115,0,0,4,710021,0,2.0,1.6,10380103,0,2,0,1000000,1023114,1.9,0,3,4,0,401049241,10380102
1,1023116,401049211,0,10380105,0,1023116,401049221,0,2.4,0.06,401049231,0,2.0,135,5,401049251,10380101,1038,0,10380104,1023116,0,1023116,0,0,4,710021,0,2.6,2.0,10380103,0,2,0,1000000,1023116,2.4,0,3,-1,0,401049241,10380102
1,1024102,401049511,0,10390105,0,1024103,401049521,0,1.3,0.03,401049531,0,1.2,136,1,401049551,10390101,1039,0,10390104,1024101,0,1024105,0,0,1,710031,0,1.5,1.2,10390103,0,1,0,1000000,1024104,1.4,0,1,1,0,401049541,10390102
1,1024107,401049561,0,10390105,0,1024108,401049571,0,1.3,0.06,401049581,0,1.2,137,2,401049601,10390101,1039,0,10390104,1024106,0,1024110,0,0,2,710031,0,1.5,1.2,10390103,0,2,0,1000000,1024109,1.4,0,2,3,0,401049591,10390102
1,1024112,401049611,0,10390105,0,1024113,401049621,0,1.8,0.06,401049631,0,1.6,138,4,401049651,10390101,1039,0,10390104,1024111,0,1024115,0,0,4,710031,0,2.0,1.6,10390103,0,2,0,1000000,1024114,1.9,0,3,4,0,401049641,10390102
1,1024116,401049611,0,10390105,0,1024116,401049621,0,2.4,0.06,401049631,0,2.0,139,5,401049651,10390101,1039,0,10390104,1024116,0,1024116,0,0,4,710031,0,2.6,2.0,10390103,0,2,0,1000000,1024116,2.4,0,3,-1,0,401049641,10390102
1,1025102,401049911,0,10400105,0,1025103,401049921,0,1.3,0.03,401049931,0,1.2,140,1,401049951,10400101,1040,0,10400104,1025101,0,1025105,0,0,1,710041,0,1.5,1.2,10400103,0,1,0,1000000,1025104,1.4,0,1,1,0,401049941,10400102
1,1025107,401049961,0,10400105,0,1025108,401049971,0,1.3,0.06,401049981,0,1.2,141,2,401050001,10400101,1040,0,10400104,1025106,0,1025110,0,0,2,710041,0,1.5,1.2,10400103,0,2,0,1000000,1025109,1.4,0,2,3,0,401049991,10400102
1,1025112,401050011,0,10400105,0,1025113,401050021,0,1.8,0.06,401050031,0,1.6,142,4,401050051,10400101,1040,0,10400104,1025111,0,1025115,0,0,4,710041,0,2.0,1.6,10400103,0,2,0,1000000,1025114,1.9,0,3,4,0,401050041,10400102
1,1025116,401050011,0,10400105,0,1025116,401050021,0,2.4,0.06,401050031,0,2.0,143,5,401050051,10400101,1040,0,10400104,1025116,0,1025116,0,0,4,710041,0,2.6,2.0,10400103,0,2,0,1000000,1025116,2.4,0,3,-1,0,401050041,10400102
1,1026102,401050311,0,10410105,0,1026103,401050321,0,1.3,0.03,401050331,0,1.2,144,1,401050351,10410101,1041,0,10410104,1026101,0,1026105,0,0,1,710051,0,1.5,1.2,10410103,0,1,0,1000000,1026104,1.4,0,1,1,0,401050341,10410102
1,1026107,401050361,0,10410105,0,1026108,401050371,0,1.3,0.06,401050381,0,1.2,145,2,401050401,10410101,1041,0,10410104,1026106,0,1026110,0,0,2,710051,0,1.5,1.2,10410103,0,2,0,1000000,1026109,1.4,0,2,3,0,401050391,10410102
1,1026112,401050411,0,10410105,0,1026113,401050421,0,1.8,0.06,401050431,0,1.6,146,4,401050451,10410101,1041,0,10410104,1026111,0,1026115,0,0,4,710051,0,2.0,1.6,10410103,0,2,0,1000000,1026114,1.9,0,3,4,0,401050441,10410102
1,1026116,401050411,0,10410105,0,1026116,401050421,0,2.4,0.06,401050431,0,2.0,147,5,401050451,10410101,1041,0,10410104,1026116,0,1026116,0,0,4,710051,0,2.6,2.0,10410103,0,2,0,1000000,1026116,2.4,0,3,-1,0,401050441,10410102
1,1027102,401050711,0,10420105,0,1027103,401050721,0,1.3,0.03,401050731,0,1.2,148,1,401050751,10420101,1042,0,10420104,1027101,0,1027105,0,0,1,710061,0,1.5,1.2,10420103,0,1,0,1000000,1027104,1.4,0,1,1,0,401050741,10420102
1,1027107,401050761,0,10420105,0,1027108,401050771,0,1.3,0.06,401050781,0,1.2,149,2,401050801,10420101,1042,0,10420104,1027106,0,1027110,0,0,2,710061,0,1.5,1.2,10420103,0,2,0,1000000,1027109,1.4,0,2,3,0,401050791,10420102
1,1027112,401050811,0,10420105,0,1027113,401050821,0,1.8,0.06,401050831,0,1.6,150,4,401050851,10420101,1042,0,10420104,1027111,0,1027115,0,0,4,710061,0,2.0,1.6,10420103,0,2,0,1000000,1027114,1.9,0,3,4,0,401050841,10420102
1,1027116,401050811,0,10420105,0,1027116,401050821,0,2.4,0.06,401050831,0,2.0,151,5,401050851,10420101,1042,0,10420104,1027116,0,1027116,0,0,4,710061,0,2.6,2.0,10420103,0,2,0,1000000,1027116,2.4,0,3,-1,0,401050841,10420102
1,1028102,401051111,0,10430105,0,1028103,401051121,0,1.3,0.03,401051131,0,1.2,152,1,401051151,10430101,1043,0,10430104,1028101,0,1028105,0,0,1,710071,0,1.5,1.2,10430103,0,1,0,1000000,1028104,1.4,0,1,1,0,401051141,10430102
1,1028107,401051161,0,10430105,0,1028108,401051171,0,1.3,0.06,401051181,0,1.2,153,2,401051201,10430101,1043,0,10430104,1028106,0,1028110,0,0,2,710071,0,1.5,1.2,10430103,0,2,0,1000000,1028109,1.4,0,2,3,0,401051191,10430102
1,1028112,401051211,0,10430105,0,1028113,401051221,0,1.8,0.06,401051231,0,1.6,154,4,401051251,10430101,1043,0,10430104,1028111,0,1028115,0,0,4,710071,0,2.0,1.6,10430103,0,2,0,1000000,1028114,1.9,0,3,4,0,401051241,10430102
1,1028116,401051211,0,10430105,0,1028116,401051221,0,2.4,0.06,401051231,0,2.0,155,5,401051251,10430101,1043,0,10430104,1028116,0,1028116,0,0,4,710071,0,2.6,2.0,10430103,0,2,0,1000000,1028116,2.4,0,3,-1,0,401051241,10430102
1,1029102,401051511,0,10440105,0,1029103,401051521,0,1.3,0.03,401051531,0,1.2,156,1,401051551,10440101,1044,0,10440104,1029101,0,1029105,0,0,1,710081,0,1.5,1.2,10440103,0,1,0,1000000,1029104,1.4,0,1,1,0,401051541,10440102
1,1029107,401051561,0,10440105,0,1029108,401051571,0,1.3,0.06,401051581,0,1.2,157,2,401051601,10440101,1044,0,10440104,1029106,0,1029110,0,0,2,710081,0,1.5,1.2,10440103,0,2,0,1000000,1029109,1.4,0,2,3,0,401051591,10440102
1,1029112,401051611,0,10440105,0,1029113,401051621,0,1.8,0.06,401051631,0,1.6,158,4,401051651,10440101,1044,0,10440104,1029111,0,1029115,0,0,4,710081,0,2.0,1.6,10440103,0,2,0,1000000,1029114,1.9,0,3,4,0,401051641,10440102
1,1029116,401051611,0,10440105,0,1029116,401051621,0,2.4,0.06,401051631,0,2.0,159,5,401051651,10440101,1044,0,10440104,1029116,0,1029116,0,0,4,710081,0,2.6,2.0,10440103,0,2,0,1000000,1029116,2.4,0,3,-1,0,401051641,10440102
1,1030102,401051911,0,10450105,0,1030103,401051921,0,1.3,0.03,401051931,0,1.2,160,1,401051951,10450101,1045,0,10450104,1030101,0,1030105,0,0,1,710091,0,1.5,1.2,10450103,0,1,0,1000000,1030104,1.4,0,1,1,0,401051941,10450102
1,1030107,401051961,0,10450105,0,1030108,401051971,0,1.3,0.06,401051981,0,1.2,161,2,401052001,10450101,1045,0,10450104,1030106,0,1030110,0,0,2,710091,0,1.5,1.2,10450103,0,2,0,1000000,1030109,1.4,0,2,3,0,401051991,10450102
1,1030112,401052011,0,10450105,0,1030113,401052021,0,1.8,0.06,401052031,0,1.6,162,4,401052051,10450101,1045,0,10450104,1030111,0,1030115,0,0,4,710091,0,2.0,1.6,10450103,0,2,0,1000000,1030114,1.9,0,3,4,0,401052041,10450102
1,1030116,401052011,0,10450105,0,1030116,401052021,0,2.4,0.06,401052031,0,2.0,163,5,401052051,10450101,1045,0,10450104,1030116,0,1030116,0,0,4,710091,0,2.6,2.0,10450103,0,2,0,1000000,1030116,2.4,0,3,-1,0,401052041,10450102
1,1031102,401052311,0,10460105,0,1031103,401052321,0,1.3,0.03,401052331,0,1.2,164,1,401052351,10460101,1046,0,10460104,1031101,0,1031105,0,0,1,710101,0,1.5,1.2,10460103,0,1,0,1000000,1031104,1.4,0,1,1,0,401052341,10460102
1,1031107,401052361,0,10460105,0,1031108,401052371,0,1.3,0.06,401052381,0,1.2,165,2,401052401,10460101,1046,0,10460104,1031106,0,1031110,0,0,2,710101,0,1.5,1.2,10460103,0,2,0,1000000,1031109,1.4,0,2,3,0,401052391,10460102
1,1031112,401052411,0,10460105,0,1031113,401052421,0,1.8,0.06,401052431,0,1.6,166,4,401052451,10460101,1046,0,10460104,1031111,0,1031115,0,0,4,710101,0,2.0,1.6,10460103,0,2,0,1000000,1031114,1.9,0,3,4,0,401052441,10460102
1,1031116,401052411,0,10460105,0,1031116,401052421,0,2.4,0.06,401052431,0,2.0,167,5,401052451,10460101,1046,0,10460104,1031116,0,1031116,0,0,4,710101,0,2.6,2.0,10460103,0,2,0,1000000,1031116,2.4,0,3,-1,0,401052441,10460102
1,1047102,401052711,0,10470105,0,1047103,401052721,0,1.3,0.03,401052731,0,1.2,168,1,401052751,10470101,1047,0,10470104,1047101,0,1047105,0,0,1,710111,0,1.5,1.2,10470103,0,1,0,1000000,1047104,1.4,0,1,1,0,401052741,10470102
1,1047107,401052761,0,10470105,0,1047108,401052771,0,1.3,0.06,401052781,0,1.2,169,2,401052801,10470101,1047,0,10470104,1047106,0,1047110,0,0,2,710111,0,1.5,1.2,10470103,0,2,0,1000000,1047109,1.4,0,2,3,0,401052791,10470102
1,1047112,401052811,0,10470105,0,1047113,401052821,0,1.8,0.06,401052831,0,1.6,170,4,401052851,10470101,1047,0,10470104,1047111,0,1047115,0,0,4,710111,0,2.0,1.6,10470103,0,2,0,1000000,1047114,1.9,0,3,4,0,401052841,10470102
1,1047116,401052811,0,10470105,0,1047116,401052821,0,2.4,0.06,401052831,0,2.0,171,5,401052851,10470101,1047,0,10470104,1047116,0,1047116,0,0,4,710111,0,2.6,2.0,10470103,0,2,0,1000000,1047116,2.4,0,3,-1,0,401052841,10470102
1,1048102,401053111,0,10480105,0,1048103,401053121,0,1.3,0.03,401053131,0,1.2,172,1,401053151,10480101,1048,0,10480104,1048101,0,1048105,0,0,1,710121,0,1.5,1.2,10480103,0,1,0,1000000,1048104,1.4,0,1,1,0,401053141,10480102
1,1048107,401053161,0,10480105,0,1048108,401053171,0,1.3,0.06,401053181,0,1.2,173,2,401053201,10480101,1048,0,10480104,1048106,0,1048110,0,0,2,710121,0,1.5,1.2,10480103,0,2,0,1000000,1048109,1.4,0,2,3,0,401053191,10480102
1,1048112,401053211,0,10480105,0,1048113,401053221,0,1.8,0.06,401053231,0,1.6,174,4,401053251,10480101,1048,0,10480104,1048111,0,1048115,0,0,4,710121,0,2.0,1.6,10480103,0,2,0,1000000,1048114,1.9,0,3,4,0,401053241,10480102
1,1048116,401053211,0,10480105,0,1048116,401053221,0,2.4,0.06,401053231,0,2.0,175,5,401053251,10480101,1048,0,10480104,1048116,0,1048116,0,0,4,710121,0,2.6,2.0,10480103,0,2,0,1000000,1048116,2.4,0,3,-1,0,401053241,10480102
1,1049102,401053511,0,10490105,0,1049103,401053521,0,1.3,0.03,401053531,0,1.2,176,1,401053551,10490101,1049,0,10490104,1049101,0,1049105,0,0,1,710011,0,1.5,1.2,10490103,0,1,0,1000000,1049104,1.4,0,1,1,0,401053541,10490102
1,1049107,401053561,0,10490105,0,1049108,401053571,0,1.3,0.06,401053581,0,1.2,177,2,401053601,10490101,1049,0,10490104,1049106,0,1049110,0,0,2,710011,0,1.5,1.2,10490103,0,2,0,1000000,1049109,1.4,0,2,3,0,401053591,10490102
1,1049112,401053611,0,10490105,0,1049113,401053621,0,1.8,0.06,401053631,0,1.6,178,4,401053651,10490101,1049,0,10490104,1049111,0,1049115,0,0,4,710011,0,2.0,1.6,10490103,0,2,0,1000000,1049114,1.9,0,3,4,0,401053641,10490102
1,1049116,401053611,0,10490105,0,1049116,401053621,0,2.4,0.06,401053631,0,2.0,179,5,401053651,10490101,1049,0,10490104,1049116,0,1049116,0,0,4,710011,0,2.6,2.0,10490103,0,2,0,1000000,1049116,2.4,0,3,-1,0,401053641,10490102
1,1050102,401053911,0,10500105,0,1050103,401053921,0,1.3,0.03,401053931,0,1.2,180,1,401053951,10500101,1050,0,10500104,1050101,0,1050105,0,0,1,710021,0,1.5,1.2,10500103,0,1,0,1000000,1050104,1.4,0,1,1,0,401053941,10500102
1,1050107,401053961,0,10500105,0,1050108,401053971,0,1.3,0.06,401053981,0,1.2,181,2,401054001,10500101,1050,0,10500104,1050106,0,1050110,0,0,2,710021,0,1.5,1.2,10500103,0,2,0,1000000,1050109,1.4,0,2,3,0,401053991,10500102
1,1050112,401054011,0,10500105,0,1050113,401054021,0,1.8,0.06,401054031,0,1.6,182,4,401054051,10500101,1050,0,10500104,1050111,0,1050115,0,0,4,710021,0,2.0,1.6,10500103,0,2,0,1000000,1050114,1.9,0,3,4,0,401054041,10500102
1,1050116,401054011,0,10500105,0,1050116,401054021,0,2.4,0.06,401054031,0,2.0,183,5,401054051,10500101,1050,0,10500104,1050116,0,1050116,0,0,4,710021,0,2.6,2.0,10500103,0,2,0,1000000,1050116,2.4,0,3,-1,0,401054041,10500102
1,1051102,401054311,0,10510105,0,1051103,401054321,0,1.3,0.03,401054331,0,1.2,184,1,401054351,10510101,1051,0,10510104,1051101,0,1051105,0,0,1,710031,0,1.5,1.2,10510103,0,1,0,1000000,1051104,1.4,0,1,1,0,401054341,10510102
1,1051107,401054361,0,10510105,0,1051108,401054371,0,1.3,0.06,401054381,0,1.2,185,2,401054401,10510101,1051,0,10510104,1051106,0,1051110,0,0,2,710031,0,1.5,1.2,10510103,0,2,0,1000000,1051109,1.4,0,2,3,0,401054391,10510102
1,1051112,401054411,0,10510105,0,1051113,401054421,0,1.8,0.06,401054431,0,1.6,186,4,401054451,10510101,1051,0,10510104,1051111,0,1051115,0,0,4,710031,0,2.0,1.6,10510103,0,2,0,1000000,1051114,1.9,0,3,4,0,401054441,10510102
1,1051116,401054411,0,10510105,0,1051116,401054421,0,2.4,0.06,401054431,0,2.0,187,5,401054451,10510101,1051,0,10510104,1051116,0,1051116,0,0,4,710031,0,2.6,2.0,10510103,0,2,0,1000000,1051116,2.4,0,3,-1,0,401054441,10510102
1,1052102,401054711,0,10520105,0,1052103,401054721,0,1.3,0.03,401054731,0,1.2,188,1,401054751,10520101,1052,0,10520104,1052101,0,1052105,0,0,1,710041,0,1.5,1.2,10520103,0,1,0,1000000,1052104,1.4,0,1,1,0,401054741,10520102
1,1052107,401054761,0,10520105,0,1052108,401054771,0,1.3,0.06,401054781,0,1.2,189,2,401054801,10520101,1052,0,10520104,1052106,0,1052110,0,0,2,710041,0,1.5,1.2,10520103,0,2,0,1000000,1052109,1.4,0,2,3,0,401054791,10520102
1,1052112,401054811,0,10520105,0,1052113,401054821,0,1.8,0.06,401054831,0,1.6,190,4,401054851,10520101,1052,0,10520104,1052111,0,1052115,0,0,4,710041,0,2.0,1.6,10520103,0,2,0,1000000,1052114,1.9,0,3,4,0,401054841,10520102
1,1052116,401054811,0,10520105,0,1052116,401054821,0,2.4,0.06,401054831,0,2.0,191,5,401054851,10520101,1052,0,10520104,1052116,0,1052116,0,0,4,710041,0,2.6,2.0,10520103,0,2,0,1000000,1052116,2.4,0,3,-1,0,401054841,10520102
1,1053102,401055111,0,10530105,0,1053103,401055121,0,1.3,0.03,401055131,0,1.2,192,1,401055151,10530101,1053,0,10530104,1053101,0,1053105,0,0,1,710051,0,1.5,1.2,10530103,0,1,0,1000000,1053104,1.4,0,1,1,0,401055141,10530102
1,1053107,401055161,0,10530105,0,1053108,401055171,0,1.3,0.06,401055181,0,1.2,193,2,401055201,10530101,1053,0,10530104,1053106,0,1053110,0,0,2,710051,0,1.5,1.2,10530103,0,2,0,1000000,1053109,1.4,0,2,3,0,401055191,10530102
1,1053112,401055211,0,10530105,0,1053113,401055221,0,1.8,0.06,401055231,0,1.6,194,4,401055251,10530101,1053,0,10530104,1053111,0,1053115,0,0,4,710051,0,2.0,1.6,10530103,0,2,0,1000000,1053114,1.9,0,3,4,0,401055241,10530102
1,1053116,401055211,0,10530105,0,1053116,401055221,0,2.4,0.06,401055231,0,2.0,195,5,401055251,10530101,1053,0,10530104,1053116,0,1053116,0,0,4,710051,0,2.6,2.0,10530103,0,2,0,1000000,1053116,2.4,0,3,-1,0,401055241,10530102
1,1054102,401055511,0,10540105,0,1054103,401055521,0,1.3,0.03,401055531,0,1.2,196,1,401055551,10540101,1054,0,10540104,1054101,0,1054105,0,0,1,710061,0,1.5,1.2,10540103,0,1,0,1000000,1054104,1.4,0,1,1,0,401055541,10540102
1,1054107,401055561,0,10540105,0,1054108,401055571,0,1.3,0.06,401055581,0,1.2,197,2,401055601,10540101,1054,0,10540104,1054106,0,1054110,0,0,2,710061,0,1.5,1.2,10540103,0,2,0,1000000,1054109,1.4,0,2,3,0,401055591,10540102
1,1054112,401055611,0,10540105,0,1054113,401055621,0,1.8,0.06,401055631,0,1.6,198,4,401055651,10540101,1054,0,10540104,1054111,0,1054115,0,0,4,710061,0,2.0,1.6,10540103,0,2,0,1000000,1054114,1.9,0,3,4,0,401055641,10540102
1,1054116,401055611,0,10540105,0,1054116,401055621,0,2.4,0.06,401055631,0,2.0,199,5,401055651,10540101,1054,0,10540104,1054116,0,1054116,0,0,4,710061,0,2.6,2.0,10540103,0,2,0,1000000,1054116,2.4,0,3,-1,0,401055641,10540102
1,1055102,401055911,0,10550105,0,1055103,401055921,0,1.3,0.03,401055931,0,1.2,200,1,401055951,10550101,1055,0,10550104,1055101,0,1055105,0,0,1,710071,0,1.5,1.2,10550103,0,1,0,1000000,1055104,1.4,0,1,1,0,401055941,10550102
1,1055107,401055961,0,10550105,0,1055108,401055971,0,1.3,0.06,401055981,0,1.2,201,2,401056001,10550101,1055,0,10550104,1055106,0,1055110,0,0,2,710071,0,1.5,1.2,10550103,0,2,0,1000000,1055109,1.4,0,2,3,0,401055991,10550102
