difficulty,fix_reward_id_5,score_coefficient_3,lap_num_from,extra_battle_flag1,fix_reward_id_3,wave_group_id_5,wave_group_id_4,param_adjust_id,damage_rank_id_1,boss_id_2,wave_group_id_1,score_coefficient_5,wave_group_id_2,lap_num_to,boss_id_3,boss_id_1,reward_gold_coefficient,extra_battle_flag5,limited_mana,score_coefficient_2,score_coefficient_1,last_attack_reward_id,param_adjust_interval,damage_rank_id_4,aura_effect,map_bg,boss_id_4,extra_battle_flag3,clan_battle_id,damage_rank_id_2,phase,extra_battle_flag2,fix_reward_id_4,damage_rank_id_3,id,boss_id_5,extra_battle_flag4,damage_rank_id_5,rsl_unlock_lap,fix_reward_id_1,score_coefficient_4,wave_group_id_3,fix_reward_id_2
1,1015110,1.3,2,0,1015108,401046151,401046141,0,0,10300102,401046111,1.5,401046121,3,10300103,10300101,0.06,0,1000000,1.2,1.2,0,0,0,2,710061,10300104,0,1030,0,2,0,1015109,0,101,10300105,0,0,2,1015106,1.4,401046131,1015107
1,1015115,1.8,4,0,1015113,401046201,401046191,0,0,10300102,401046161,2.0,401046171,4,10300103,10300101,0.06,0,1000000,1.6,1.6,0,0,0,2,710061,10300104,0,1030,0,3,0,1015114,0,102,10300105,0,0,4,1015111,1.9,401046181,1015112
1,1015116,2.4,5,0,1015116,401046201,401046191,0,0,10300102,401046161,2.6,401046171,-1,10300103,10300101,0.06,0,1000000,2.0,2.0,0,0,0,2,710061,10300104,0,1030,0,3,0,1015116,0,103,10300105,0,0,4,1015116,2.4,401046181,1015116
1,1016105,1.3,1,0,1016103,401046451,401046441,0,0,10310102,401046411,1.5,401046421,1,10310103,10310101,0.03,0,1000000,1.2,1.2,0,0,0,1,710071,10310104,0,1031,0,1,0,1016104,0,104,10310105,0,0,1,1016101,1.4,401046431,1016102
1,1016110,1.3,2,0,1016108,401046501,401046491,0,0,10310102,401046461,1.5,401046471,3,10310103,10310101,0.06,0,1000000,1.2,1.2,0,0,0,2,710071,10310104,0,1031,0,2,0,1016109,0,105,10310105,0,0,2,1016106,1.4,401046481,1016107
1,1016115,1.8,4,0,1016113,401046551,401046541,0,0,10310102,401046511,2.0,401046521,4,10310103,10310101,0.06,0,1000000,1.6,1.6,0,0,0,2,710071,10310104,0,1031,0,3,0,1016114,0,106,10310105,0,0,4,1016111,1.9,401046531,1016112
1,1016116,2.4,5,0,1016116,401046551,401046541,0,0,10310102,401046511,2.6,401046521,-1,10310103,10310101,0.06,0,1000000,2.0,2.0,0,0,0,2,710071,10310104,0,1031,0,3,0,1016116,0,107,10310105,0,0,4,1016116,2.4,401046531,1016116
1,1017105,1.3,1,0,1017103,401046801,401046791,0,0,10320102,401046761,1.5,401046771,1,10320103,10320101,0.03,0,1000000,1.2,1.2,0,0,0,1,710081,10320104,0,1032,0,1,0,1017104,0,108,10320105,0,0,1,1017101,1.4,401046781,1017102
1,1017110,1.3,2,0,1017108,401046851,401046841,0,0,10320102,401046811,1.5,401046821,3,10320103,10320101,0.06,0,1000000,1.2,1.2,0,0,0,2,710081,10320104,0,1032,0,2,0,1017109,0,109,10320105,0,0,2,1017106,1.4,401046831,1017107
1,1017115,1.8,4,0,1017113,401046901,401046891,0,0,10320102,401046861,2.0,401046871,4,10320103,10320101,0.06,0,1000000,1.6,1.6,0,0,0,2,710081,10320104,0,1032,0,3,0,1017114,0,110,10320105,0,0,4,1017111,1.9,401046881,1017112
1,1017116,2.4,5,0,1017116,401046901,401046891,0,0,10320102,401046861,2.6,401046871,-1,10320103,10320101,0.06,0,1000000,2.0,2.0,0,0,0,2,710081,10320104,0,1032,0,3,0,1017116,0,111,10320105,0,0,4,1017116,2.4,401046881,1017116
1,1018105,1.3,1,0,1018103,401047151,401047141,0,0,10330102,401047111,1.5,401047121,1,10330103,10330101,0.03,0,1000000,1.2,1.2,0,0,0,1,710091,10330104,0,1033,0,1,0,1018104,0,112,10330105,0,0,1,1018101,1.4,401047131,1018102
1,1018110,1.3,2,0,1018108,401047201,401047191,0,0,10330102,401047161,1.5,401047171,3,10330103,10330101,0.06,0,1000000,1.2,1.2,0,0,0,2,710091,10330104,0,1033,0,2,0,1018109,0,113,10330105,0,0,2,1018106,1.4,401047181,1018107
1,1018115,1.8,4,0,1018113,401047251,401047241,0,0,10330102,401047211,2.0,401047221,4,10330103,10330101,0.06,0,1000000,1.6,1.6,0,0,0,2,710091,10330104,0,1033,0,3,0,1018114,0,114,10330105,0,0,4,1018111,1.9,401047231,1018112
1,1018116,2.4,5,0,1018116,401047251,401047241,0,0,10330102,401047211,2.6,401047221,-1,10330103,10330101,0.06,0,1000000,2.0,2.0,0,0,0,2,710091,10330104,0,1033,0,3,0,1018116,0,115,10330105,0,0,4,1018116,2.4,401047231,1018116
1,1019105,1.3,1,0,1019103,401047551,401047541,0,0,10340102,401047511,1.5,401047521,1,10340103,10340101,0.03,0,1000000,1.2,1.2,0,0,0,1,710101,10340104,0,1034,0,1,0,1019104,0,116,10340105,0,0,1,1019101,1.4,401047531,1019102
1,1019110,1.3,2,0,1019108,401047601,401047591,0,0,10340102,401047561,1.5,401047571,3,10340103,10340101,0.06,0,1000000,1.2,1.2,0,0,0,2,710101,10340104,0,1034,0,2,0,1019109,0,117,10340105,0,0,2,1019106,1.4,401047581,1019107
1,1019115,1.8,4,0,1019113,401047651,401047641,0,0,10340102,401047611,2.0,401047621,4,10340103,10340101,0.06,0,1000000,1.6,1.6,0,0,0,2,710101,10340104,0,1034,0,3,0,1019114,0,118,10340105,0,0,4,1019111,1.9,401047631,1019112
1,1019116,2.4,5,0,1019116,401047651,401047641,0,0,10340102,401047611,2.6,401047621,-1,10340103,10340101,0.06,0,1000000,2.0,2.0,0,0,0,2,710101,10340104,0,1034,0,3,0,1019116,0,119,10340105,0,0,4,1019116,2.4,401047631,1019116
1,1020105,1.3,1,0,1020103,401047951,401047941,0,0,10350102,401047911,1.5,401047921,1,10350103,10350101,0.03,0,1000000,1.2,1.2,0,0,0,1,710111,10350104,0,1035,0,1,0,1020104,0,120,10350105,0,0,1,1020101,1.4,401047931,1020102
1,1020110,1.3,2,0,1020108,401048001,401047991,0,0,10350102,401047961,1.5,401047971,3,10350103,10350101,0.06,0,1000000,1.2,1.2,0,0,0,2,710111,10350104,0,1035,0,2,0,1020109,0,121,10350105,0,0,2,1020106,1.4,401047981,1020107
1,1020115,1.8,4,0,1020113,401048051,401048041,0,0,10350102,401048011,2.0,401048021,4,10350103,10350101,0.06,0,1000000,1.6,1.6,0,0,0,2,710111,10350104,0,1035,0,3,0,1020114,0,122,10350105,0,0,4,1020111,1.9,401048031,1020112
1,1020116,2.4,5,0,1020116,401048051,401048041,0,0,10350102,401048011,2.6,401048021,-1,10350103,10350101,0.06,0,1000000,2.0,2.0,0,0,0,2,710111,10350104,0,1035,0,3,0,1020116,0,123,10350105,0,0,4,1020116,2.4,401048031,1020116
1,1021105,1.3,1,0,1021103,401048351,401048341,0,0,10360102,401048311,1.5,401048321,1,10360103,10360101,0.03,0,1000000,1.2,1.2,0,0,0,1,710121,10360104,0,1036,0,1,0,1021104,0,124,10360105,0,0,1,1021101,1.4,401048331,1021102
1,1021110,1.3,2,0,1021108,401048401,401048391,0,0,10360102,401048361,1.5,401048371,3,10360103,10360101,0.06,0,1000000,1.2,1.2,0,0,0,2,710121,10360104,0,1036,0,2,0,1021109,0,125,10360105,0,0,2,1021106,1.4,401048381,1021107
1,1021115,1.8,4,0,1021113,401048451,401048441,0,0,10360102,401048411,2.0,401048421,4,10360103,10360101,0.06,0,1000000,1.6,1.6,0,0,0,2,710121,10360104,0,1036,0,3,0,1021114,0,126,10360105,0,0,4,1021111,1.9,401048431,1021112
1,1021116,2.4,5,0,1021116,401048451,401048441,0,0,10360102,401048411,2.6,401048421,-1,10360103,10360101,0.06,0,1000000,2.0,2.0,0,0,0,2,710121,10360104,0,1036,0,3,0,1021116,0,127,10360105,0,0,4,1021116,2.4,401048431,1021116
1,1022105,1.3,1,0,1022103,401048751,401048741,0,0,10370102,401048711,1.5,401048721,1,10370103,10370101,0.03,0,1000000,1.2,1.2,0,0,0,1,710011,10370104,0,1037,0,1,0,1022104,0,128,10370105,0,0,1,1022101,1.4,401048731,1022102
1,1022110,1.3,2,0,1022108,401048801,401048791,0,0,10370102,401048761,1.5,401048771,3,10370103,10370101,0.06,0,1000000,1.2,1.2,0,0,0,2,710011,10370104,0,1037,0,2,0,1022109,0,129,10370105,0,0,2,1022106,1.4,401048781,1022107
1,1022115,1.8,4,0,1022113,401048851,401048841,0,0,10370102,401048811,2.0,401048821,4,10370103,10370101,0.06,0,1000000,1.6,1.6,0,0,0,2,710011,10370104,0,1037,0,3,0,1022114,0,130,10370105,0,0,4,1022111,1.9,401048831,1022112
1,1022116,2.4,5,0,1022116,401048851,401048841,0,0,10370102,401048811,2.6,401048821,-1,10370103,10370101,0.06,0,1000000,2.0,2.0,0,0,0,2,710011,10370104,0,1037,0,3,0,1022116,0,131,10370105,0,0,4,1022116,2.4,401048831,1022116
1,1023105,1.3,1,0,1023103,401049151,401049141,0,0,10380102,401049111,1.5,401049121,1,10380103,10380101,0.03,0,1000000,1.2,1.2,0,0,0,1,710021,10380104,0,1038,0,1,0,1023104,0,132,10380105,0,0,1,1023101,1.4,401049131,1023102
1,1023110,1.3,2,0,1023108,401049201,401049191,0,0,10380102,401049161,1.5,401049171,3,10380103,10380101,0.06,0,1000000,1.2,1.2,0,0,0,2,710021,10380104,0,1038,0,2,0,1023109,0,133,10380105,0,0,2,1023106,1.4,401049181,1023107
1,1023115,1.8,4,0,1023113,401049251,401049241,0,0,10380102,401049211,2.0,401049221,4,10380103,10380101,0.06,0,1000000,1.6,1.6,0,0,0,2,710021,10380104,0,1038,0,3,0,1023114,0,134,10380105,0,0,4,1023111,1.9,401049231,1023112
1,1023116,2.4,5,0,1023116,401049251,401049241,0,0,10380102,401049211,2.6,401049221,-1,10380103,10380101,0.06,0,1000000,2.0,2.0,0,0,0,2,710021,10380104,0,1038,0,3,0,1023116,0,135,10380105,0,0,4,1023116,2.4,401049231,1023116
1,1024105,1.3,1,0,1024103,401049551,401049541,0,0,10390102,401049511,1.5,401049521,1,10390103,10390101,0.03,0,1000000,1.2,1.2,0,0,0,1,710031,10390104,0,1039,0,1,0,1024104,0,136,10390105,0,0,1,1024101,1.4,401049531,1024102
1,1024110,1.3,2,0,1024108,401049601,401049591,0,0,10390102,401049561,1.5,401049571,3,10390103,10390101,0.06,0,1000000,1.2,1.2,0,0,0,2,710031,10390104,0,1039,0,2,0,1024109,0,137,10390105,0,0,2,1024106,1.4,401049581,1024107
1,1024115,1.8,4,0,1024113,401049651,401049641,0,0,10390102,401049611,2.0,401049621,4,10390103,10390101,0.06,0,1000000,1.6,1.6,0,0,0,2,710031,10390104,0,1039,0,3,0,1024114,0,138,10390105,0,0,4,1024111,1.9,401049631,1024112
1,1024116,2.4,5,0,1024116,401049651,401049641,0,0,10390102,401049611,2.6,401049621,-1,10390103,10390101,0.06,0,1000000,2.0,2.0,0,0,0,2,710031,10390104,0,1039,0,3,0,1024116,0,139,10390105,0,0,4,1024116,2.4,401049631,1024116
1,1025105,1.3,1,0,1025103,401049951,401049941,0,0,10400102,401049911,1.5,401049921,1,10400103,10400101,0.03,0,1000000,1.2,1.2,0,0,0,1,710041,10400104,0,1040,0,1,0,1025104,0,140,10400105,0,0,1,1025101,1.4,401049931,1025102
1,1025110,1.3,2,0,1025108,401050001,401049991,0,0,10400102,401049961,1.5,401049971,3,10400103,10400101,0.06,0,1000000,1.2,1.2,0,0,0,2,710041,10400104,0,1040,0,2,0,1025109,0,141,10400105,0,0,2,1025106,1.4,401049981,1025107
1,1025115,1.8,4,0,1025113,401050051,401050041,0,0,10400102,401050011,2.0,401050021,4,10400103,10400101,0.06,0,1000000,1.6,1.6,0,0,0,2,710041,10400104,0,1040,0,3,0,1025114,0,142,10400105,0,0,4,1025111,1.9,401050031,1025112
1,1025116,2.4,5,0,1025116,401050051,401050041,0,0,10400102,401050011,2.6,401050021,-1,10400103,10400101,0.06,0,1000000,2.0,2.0,0,0,0,2,710041,10400104,0,1040,0,3,0,1025116,0,143,10400105,0,0,4,1025116,2.4,401050031,1025116
1,1026105,1.3,1,0,1026103,401050351,401050341,0,0,10410102,401050311,1.5,401050321,1,10410103,10410101,0.03,0,1000000,1.2,1.2,0,0,0,1,710051,10410104,0,1041,0,1,0,1026104,0,144,10410105,0,0,1,1026101,1.4,401050331,1026102
1,1026110,1.3,2,0,1026108,401050401,401050391,0,0,10410102,401050361,1.5,401050371,3,10410103,10410101,0.06,0,1000000,1.2,1.2,0,0,0,2,710051,10410104,0,1041,0,2,0,1026109,0,145,10410105,0,0,2,1026106,1.4,401050381,1026107
1,1026115,1.8,4,0,1026113,401050451,401050441,0,0,10410102,401050411,2.0,401050421,4,10410103,10410101,0.06,0,1000000,1.6,1.6,0,0,0,2,710051,10410104,0,1041,0,3,0,1026114,0,146,10410105,0,0,4,1026111,1.9,401050431,1026112
1,1026116,2.4,5,0,1026116,401050451,401050441,0,0,10410102,401050411,2.6,401050421,-1,10410103,10410101,0.06,0,1000000,2.0,2.0,0,0,0,2,710051,10410104,0,1041,0,3,0,1026116,0,147,10410105,0,0,4,1026116,2.4,401050431,1026116
1,1027105,1.3,1,0,1027103,401050751,401050741,0,0,10420102,401050711,1.5,401050721,1,10420103,10420101,0.03,0,1000000,1.2,1.2,0,0,0,1,710061,10420104,0,1042,0,1,0,1027104,0,148,10420105,0,0,1,1027101,1.4,401050731,1027102
1,1027110,1.3,2,0,1027108,401050801,401050791,0,0,10420102,401050761,1.5,401050771,3,10420103,10420101,0.06,0,1000000,1.2,1.2,0,0,0,2,710061,10420104,0,1042,0,2,0,1027109,0,149,10420105,0,0,2,1027106,1.4,401050781,1027107
1,1027115,1.8,4,0,1027113,401050851,401050841,0,0,10420102,401050811,2.0,401050821,4,10420103,10420101,0.06,0,1000000,1.6,1.6,0,0,0,2,710061,10420104,0,1042,0,3,0,1027114,0,150,10420105,0,0,4,1027111,1.9,401050831,1027112
1,1027116,2.4,5,0,1027116,401050851,401050841,0,0,10420102,401050811,2.6,401050821,-1,10420103,10420101,0.06,0,1000000,2.0,2.0,0,0,0,2,710061,10420104,0,1042,0,3,0,1027116,0,151,10420105,0,0,4,1027116,2.4,401050831,1027116
1,1028105,1.3,1,0,1028103,401051151,401051141,0,0,10430102,401051111,1.5,401051121,1,10430103,10430101,0.03,0,1000000,1.2,1.2,0,0,0,1,710071,10430104,0,1043,0,1,0,1028104,0,152,10430105,0,0,1,1028101,1.4,401051131,1028102
1,1028110,1.3,2,0,1028108,401051201,401051191,0,0,10430102,401051161,1.5,401051171,3,10430103,10430101,0.06,0,1000000,1.2,1.2,0,0,0,2,710071,10430104,0,1043,0,2,0,1028109,0,153,10430105,0,0,2,1028106,1.4,401051181,1028107
1,1028115,1.8,4,0,1028113,401051251,401051241,0,0,10430102,401051211,2.0,401051221,4,10430103,10430101,0.06,0,1000000,1.6,1.6,0,0,0,2,710071,10430104,0,1043,0,3,0,1028114,0,154,10430105,0,0,4,1028111,1.9,401051231,1028112
1,1028116,2.4,5,0,1028116,401051251,401051241,0,0,10430102,401051211,2.6,401051221,-1,10430103,10430101,0.06,0,1000000,2.0,2.0,0,0,0,2,710071,10430104,0,1043,0,3,0,1028116,0,155,10430105,0,0,4,1028116,2.4,401051231,1028116
1,1029105,1.3,1,0,1029103,401051551,401051541,0,0,10440102,401051511,1.5,401051521,1,10440103,10440101,0.03,0,1000000,1.2,1.2,0,0,0,1,710081,10440104,0,1044,0,1,0,1029104,0,156,10440105,0,0,1,1029101,1.4,401051531,1029102
1,1029110,1.3,2,0,1029108,401051601,401051591,0,0,10440102,401051561,1.5,401051571,3,10440103,10440101,0.06,0,1000000,1.2,1.2,0,0,0,2,710081,10440104,0,1044,0,2,0,1029109,0,157,10440105,0,0,2,1029106,1.4,401051581,1029107
1,1029115,1.8,4,0,1029113,401051651,401051641,0,0,10440102,401051611,2.0,401051621,4,10440103,10440101,0.06,0,1000000,1.6,1.6,0,0,0,2,710081,10440104,0,1044,0,3,0,1029114,0,158,10440105,0,0,4,1029111,1.9,401051631,1029112
1,1029116,2.4,5,0,1029116,401051651,401051641,0,0,10440102,401051611,2.6,401051621,-1,10440103,10440101,0.06,0,1000000,2.0,2.0,0,0,0,2,710081,10440104,0,1044,0,3,0,1029116,0,159,10440105,0,0,4,1029116,2.4,401051631,1029116
1,1030105,1.3,1,0,1030103,401051951,401051941,0,0,10450102,401051911,1.5,401051921,1,10450103,10450101,0.03,0,1000000,1.2,1.2,0,0,0,1,710091,10450104,0,1045,0,1,0,1030104,0,160,10450105,0,0,1,1030101,1.4,401051931,1030102
1,1030110,1.3,2,0,1030108,401052001,401051991,0,0,10450102,401051961,1.5,401051971,3,10450103,10450101,0.06,0,1000000,1.2,1.2,0,0,0,2,710091,10450104,0,1045,0,2,0,1030109,0,161,10450105,0,0,2,1030106,1.4,401051981,1030107
1,1030115,1.8,4,0,1030113,401052051,401052041,0,0,10450102,401052011,2.0,401052021,4,10450103,10450101,0.06,0,1000000,1.6,1.6,0,0,0,2,710091,10450104,0,1045,0,3,0,1030114,0,162,10450105,0,0,4,1030111,1.9,401052031,1030112
1,1030116,2.4,5,0,1030116,401052051,401052041,0,0,10450102,401052011,2.6,401052021,-1,10450103,10450101,0.06,0,1000000,2.0,2.0,0,0,0,2,710091,10450104,0,1045,0,3,0,1030116,0,163,10450105,0,0,4,1030116,2.4,401052031,1030116
1,1031105,1.3,1,0,1031103,401052351,401052341,0,0,10460102,401052311,1.5,401052321,1,10460103,10460101,0.03,0,1000000,1.2,1.2,0,0,0,1,710101,10460104,0,1046,0,1,0,1031104,0,164,10460105,0,0,1,1031101,1.4,401052331,1031102
1,1031110,1.3,2,0,1031108,401052401,401052391,0,0,10460102,401052361,1.5,401052371,3,10460103,10460101,0.06,0,1000000,1.2,1.2,0,0,0,2,710101,10460104,0,1046,0,2,0,1031109,0,165,10460105,0,0,2,1031106,1.4,401052381,1031107
1,1031115,1.8,4,0,1031113,401052451,401052441,0,0,10460102,401052411,2.0,401052421,4,10460103,10460101,0.06,0,1000000,1.6,1.6,0,0,0,2,710101,10460104,0,1046,0,3,0,1031114,0,166,10460105,0,0,4,1031111,1.9,401052431,1031112
1,1031116,2.4,5,0,1031116,401052451,401052441,0,0,10460102,401052411,2.6,401052421,-1,10460103,10460101,0.06,0,1000000,2.0,2.0,0,0,0,2,710101,10460104,0,1046,0,3,0,1031116,0,167,10460105,0,0,4,1031116,2.4,401052431,1031116
1,1047105,1.3,1,0,1047103,401052751,401052741,0,0,10470102,401052711,1.5,401052721,1,10470103,10470101,0.03,0,1000000,1.2,1.2,0,0,0,1,710111,10470104,0,1047,0,1,0,1047104,0,168,10470105,0,0,1,1047101,1.4,401052731,1047102
1,1047110,1.3,2,0,1047108,401052801,401052791,0,0,10470102,401052761,1.5,401052771,3,10470103,10470101,0.06,0,1000000,1.2,1.2,0,0,0,2,710111,10470104,0,1047,0,2,0,1047109,0,169,10470105,0,0,2,1047106,1.4,401052781,1047107
1,1047115,1.8,4,0,1047113,401052851,401052841,0,0,10470102,401052811,2.0,401052821,4,10470103,10470101,0.06,0,1000000,1.6,1.6,0,0,0,2,710111,10470104,0,1047,0,3,0,1047114,0,170,10470105,0,0,4,1047111,1.9,401052831,1047112
1,1047116,2.4,5,0,1047116,401052851,401052841,0,0,10470102,401052811,2.6,401052821,-1,10470103,10470101,0.06,0,1000000,2.0,2.0,0,0,0,2,710111,10470104,0,1047,0,3,0,1047116,0,171,10470105,0,0,4,1047116,2.4,401052831,1047116
1,1048105,1.3,1,0,1048103,401053151,401053141,0,0,10480102,401053111,1.5,401053121,1,10480103,10480101,0.03,0,1000000,1.2,1.2,0,0,0,1,710121,10480104,0,1048,0,1,0,1048104,0,172,10480105,0,0,1,1048101,1.4,401053131,1048102
1,1048110,1.3,2,0,1048108,401053201,401053191,0,0,10480102,401053161,1.5,401053171,3,10480103,10480101,0.06,0,1000000,1.2,1.2,0,0,0,2,710121,10480104,0,1048,0,2,0,1048109,0,173,10480105,0,0,2,1048106,1.4,401053181,1048107
1,1048115,1.8,4,0,1048113,401053251,401053241,0,0,10480102,401053211,2.0,401053221,4,10480103,10480101,0.06,0,1000000,1.6,1.6,0,0,0,2,710121,10480104,0,1048,0,3,0,1048114,0,174,10480105,0,0,4,1048111,1.9,401053231,1048112
1,1048116,2.4,5,0,1048116,401053251,401053241,0,0,10480102,401053211,2.6,401053221,-1,10480103,10480101,0.06,0,1000000,2.0,2.0,0,0,0,2,710121,10480104,0,1048,0,3,0,1048116,0,175,10480105,0,0,4,1048116,2.4,401053231,1048116
1,1049105,1.3,1,0,1049103,401053551,401053541,0,0,10490102,401053511,1.5,401053521,1,10490103,10490101,0.03,0,1000000,1.2,1.2,0,0,0,1,710011,10490104,0,1049,0,1,0,1049104,0,176,10490105,0,0,1,1049101,1.4,401053531,1049102
1,1049110,1.3,2,0,1049108,401053601,401053591,0,0,10490102,401053561,1.5,401053571,3,10490103,10490101,0.06,0,1000000,1.2,1.2,0,0,0,2,710011,10490104,0,1049,0,2,0,1049109,0,177,10490105,0,0,2,1049106,1.4,401053581,1049107
1,1049115,1.8,4,0,1049113,401053651,401053641,0,0,10490102,401053611,2.0,401053621,4,10490103,10490101,0.06,0,1000000,1.6,1.6,0,0,0,2,710011,10490104,0,1049,0,3,0,1049114,0,178,10490105,0,0,4,1049111,1.9,401053631,1049112
1,1049116,2.4,5,0,1049116,401053651,401053641,0,0,10490102,401053611,2.6,401053621,-1,10490103,10490101,0.06,0,1000000,2.0,2.0,0,0,0,2,710011,10490104,0,1049,0,3,0,1049116,0,179,10490105,0,0,4,1049116,2.4,401053631,1049116
1,1050105,1.3,1,0,1050103,401053951,401053941,0,0,10500102,401053911,1.5,401053921,1,10500103,10500101,0.03,0,1000000,1.2,1.2,0,0,0,1,710021,10500104,0,1050,0,1,0,1050104,0,180,10500105,0,0,1,1050101,1.4,401053931,1050102
1,1050110,1.3,2,0,1050108,401054001,401053991,0,0,10500102,401053961,1.5,401053971,3,10500103,10500101,0.06,0,1000000,1.2,1.2,0,0,0,2,710021,10500104,0,1050,0,2,0,1050109,0,181,10500105,0,0,2,1050106,1.4,401053981,1050107
1,1050115,1.8,4,0,1050113,401054051,401054041,0,0,10500102,401054011,2.0,401054021,4,10500103,10500101,0.06,0,1000000,1.6,1.6,0,0,0,2,710021,10500104,0,1050,0,3,0,1050114,0,182,10500105,0,0,4,1050111,1.9,401054031,1050112
1,1050116,2.4,5,0,1050116,401054051,401054041,0,0,10500102,401054011,2.6,401054021,-1,10500103,10500101,0.06,0,1000000,2.0,2.0,0,0,0,2,710021,10500104,0,1050,0,3,0,1050116,0,183,10500105,0,0,4,1050116,2.4,401054031,1050116
1,1051105,1.3,1,0,1051103,401054351,401054341,0,0,10510102,401054311,1.5,401054321,1,10510103,10510101,0.03,0,1000000,1.2,1.2,0,0,0,1,710031,10510104,0,1051,0,1,0,1051104,0,184,10510105,0,0,1,1051101,1.4,401054331,1051102
1,1051110,1.3,2,0,1051108,401054401,401054391,0,0,10510102,401054361,1.5,401054371,3,10510103,10510101,0.06,0,1000000,1.2,1.2,0,0,0,2,710031,10510104,0,1051,0,2,0,1051109,0,185,10510105,0,0,2,1051106,1.4,401054381,1051107
1,1051115,1.8,4,0,1051113,401054451,401054441,0,0,10510102,401054411,2.0,401054421,4,10510103,10510101,0.06,0,1000000,1.6,1.6,0,0,0,2,710031,10510104,0,1051,0,3,0,1051114,0,186,10510105,0,0,4,1051111,1.9,401054431,1051112
1,1051116,2.4,5,0,1051116,401054451,401054441,0,0,10510102,401054411,2.6,401054421,-1,10510103,10510101,0.06,0,1000000,2.0,2.0,0,0,0,2,710031,10510104,0,1051,0,3,0,1051116,0,187,10510105,0,0,4,1051116,2.4,401054431,1051116
1,1052105,1.3,1,0,1052103,401054751,401054741,0,0,10520102,401054711,1.5,401054721,1,10520103,10520101,0.03,0,1000000,1.2,1.2,0,0,0,1,710041,10520104,0,1052,0,1,0,1052104,0,188,10520105,0,0,1,1052101,1.4,401054731,1052102
1,1052110,1.3,2,0,1052108,401054801,401054791,0,0,10520102,401054761,1.5,401054771,3,10520103,10520101,0.06,0,1000000,1.2,1.2,0,0,0,2,710041,10520104,0,1052,0,2,0,1052109,0,189,10520105,0,0,2,1052106,1.4,401054781,1052107
1,1052115,1.8,4,0,1052113,401054851,401054841,0,0,10520102,401054811,2.0,401054821,4,10520103,10520101,0.06,0,1000000,1.6,1.6,0,0,0,2,710041,10520104,0,1052,0,3,0,1052114,0,190,10520105,0,0,4,1052111,1.9,401054831,1052112
1,1052116,2.4,5,0,1052116,401054851,401054841,0,0,10520102,401054811,2.6,401054821,-1,10520103,10520101,0.06,0,1000000,2.0,2.0,0,0,0,2,710041,10520104,0,1052,0,3,0,1052116,0,191,10520105,0,0,4,1052116,2.4,401054831,1052116
1,1053105,1.3,1,0,1053103,401055151,401055141,0,0,10530102,401055111,1.5,401055121,1,10530103,10530101,0.03,0,1000000,1.2,1.2,0,0,0,1,710051,10530104,0,1053,0,1,0,1053104,0,192,10530105,0,0,1,1053101,1.4,401055131,1053102
1,1053110,1.3,2,0,1053108,401055201,401055191,0,0,10530102,401055161,1.5,401055171,3,10530103,10530101,0.06,0,1000000,1.2,1.2,0,0,0,2,710051,10530104,0,1053,0,2,0,1053109,0,193,10530105,0,0,2,1053106,1.4,401055181,1053107
1,1053115,1.8,4,0,1053113,401055251,401055241,0,0,10530102,401055211,2.0,401055221,4,10530103,10530101,0.06,0,1000000,1.6,1.6,0,0,0,2,710051,10530104,0,1053,0,3,0,1053114,0,194,10530105,0,0,4,1053111,1.9,401055231,1053112
1,1053116,2.4,5,0,1053116,401055251,401055241,0,0,10530102,401055211,2.6,401055221,-1,10530103,10530101,0.06,0,1000000,2.0,2.0,0,0,0,2,710051,10530104,0,1053,0,3,0,1053116,0,195,10530105,0,0,4,1053116,2.4,401055231,1053116
1,1054105,1.3,1,0,1054103,401055551,401055541,0,0,10540102,401055511,1.5,401055521,1,10540103,10540101,0.03,0,1000000,1.2,1.2,0,0,0,1,710061,10540104,0,1054,0,1,0,1054104,0,196,10540105,0,0,1,1054101,1.4,401055531,1054102
1,1054110,1.3,2,0,1054108,401055601,401055591,0,0,10540102,401055561,1.5,401055571,3,10540103,10540101,0.06,0,1000000,1.2,1.2,0,0,0,2,710061,10540104,0,1054,0,2,0,1054109,0,197,10540105,0,0,2,1054106,1.4,401055581,1054107
1,1054115,1.8,4,0,1054113,401055651,401055641,0,0,10540102,401055611,2.0,401055621,4,10540103,10540101,0.06,0,1000000,1.6,1.6,0,0,0,2,710061,10540104,0,1054,0,3,0,1054114,0,198,10540105,0,0,4,1054111,1.9,401055631,1054112
1,1054116,2.4,5,0,1054116,401055651,401055641,0,0,10540102,401055611,2.6,401055621,-1,10540103,10540101,0.06,0,1000000,2.0,2.0,0,0,0,2,710061,10540104,0,1054,0,3,0,1054116,0,199,10540105,0,0,4,1054116,2.4,401055631,1054116
1,1055105,1.3,1,0,1055103,401055951,401055941,0,0,10550102,401055911,1.5,401055921,1,10550103,10550101,0.03,0,1000000,1.2,1.2,0,0,0,1,710071,10550104,0,1055,0,1,0,1055104,0,200,10550105,0,0,1,1055101,1.4,401055931,1055102
1,1055110,1.3,2,0,1055108,401056001,401055991,0,0,10550102,401055961,1.5,401055971,3,10550103,10550101,0.06,0,1000000,1.2,1.2,0,0,0,2,710071,10550104,0,1055,0,2,0,1055109,0,201,10550105,0,0,2,1055106,1.4,401055981,1055107
