wave_group_id_2,extra_battle_flag4,limited_mana,phase,score_coefficient_3,fix_reward_id_1,score_coefficient_2,score_coefficient_5,fix_reward_id_2,extra_battle_flag5,wave_group_id_4,lap_num_from,damage_rank_id_5,boss_id_5,score_coefficient_4,extra_battle_flag1,score_coefficient_1,rsl_unlock_lap,extra_battle_flag3,wave_group_id_5,extra_battle_flag2,wave_group_id_3,wave_group_id_1,damage_rank_id_3,lap_num_to,boss_id_4,boss_id_1,aura_effect,reward_gold_coefficient,fix_reward_id_4,param_adjust_interval,param_adjust_id,clan_battle_id,fix_reward_id_5,damage_rank_id_4,boss_id_2,map_bg,damage_rank_id_2,boss_id_3,damage_rank_id_1,id,fix_reward_id_3,last_attack_reward_id,difficulty
401046121,0,1000000,2,1.3,1015106,1.2,1.5,1015107,0,401046141,2,0,10300105,1.4,0,1.2,2,0,401046151,0,401046131,401046111,0,3,10300104,10300101,2,0.06,1015109,0,0,1030,1015110,0,10300102,710061,0,10300103,0,101,1015108,0,1
401046171,0,1000000,3,1.8,1015111,1.6,2.0,1015112,0,401046191,4,0,10300105,1.9,0,1.6,4,0,401046201,0,401046181,401046161,0,4,10300104,10300101,2,0.06,1015114,0,0,1030,1015115,0,10300102,710061,0,10300103,0,102,1015113,0,1
401046171,0,1000000,3,2.4,1015116,2.0,2.6,1015116,0,401046191,5,0,10300105,2.4,0,2.0,4,0,401046201,0,401046181,401046161,0,-1,10300104,10300101,2,0.06,1015116,0,0,1030,1015116,0,10300102,710061,0,10300103,0,103,1015116,0,1
401046421,0,1000000,1,1.3,1016101,1.2,1.5,1016102,0,401046441,1,0,10310105,1.4,0,1.2,1,0,401046451,0,401046431,401046411,0,1,10310104,10310101,1,0.03,1016104,0,0,1031,1016105,0,10310102,710071,0,10310103,0,104,1016103,0,1
401046471,0,1000000,2,1.3,1016106,1.2,1.5,1016107,0,401046491,2,0,10310105,1.4,0,1.2,2,0,401046501,0,401046481,401046461,0,3,10310104,10310101,2,0.06,1016109,0,0,1031,1016110,0,10310102,710071,0,10310103,0,105,1016108,0,1
401046521,0,1000000,3,1.8,1016111,1.6,2.0,1016112,0,401046541,4,0,10310105,1.9,0,1.6,4,0,401046551,0,401046531,401046511,0,4,10310104,10310101,2,0.06,1016114,0,0,1031,1016115,0,10310102,710071,0,10310103,0,106,1016113,0,1
401046521,0,1000000,3,2.4,1016116,2.0,2.6,1016116,0,401046541,5,0,10310105,2.4,0,2.0,4,0,401046551,0,401046531,401046511,0,-1,10310104,10310101,2,0.06,1016116,0,0,1031,1016116,0,10310102,710071,0,10310103,0,107,1016116,0,1
401046771,0,1000000,1,1.3,1017101,1.2,1.5,1017102,0,401046791,1,0,10320105,1.4,0,1.2,1,0,401046801,0,401046781,401046761,0,1,10320104,10320101,1,0.03,1017104,0,0,1032,1017105,0,10320102,710081,0,10320103,0,108,1017103,0,1
401046821,0,1000000,2,1.3,1017106,1.2,1.5,1017107,0,401046841,2,0,10320105,1.4,0,1.2,2,0,401046851,0,401046831,401046811,0,3,10320104,10320101,2,0.06,1017109,0,0,1032,1017110,0,10320102,710081,0,10320103,0,109,1017108,0,1
401046871,0,1000000,3,1.8,1017111,1.6,2.0,1017112,0,401046891,4,0,10320105,1.9,0,1.6,4,0,401046901,0,401046881,401046861,0,4,10320104,10320101,2,0.06,1017114,0,0,1032,1017115,0,10320102,710081,0,10320103,0,110,1017113,0,1
401046871,0,1000000,3,2.4,1017116,2.0,2.6,1017116,0,401046891,5,0,10320105,2.4,0,2.0,4,0,401046901,0,401046881,401046861,0,-1,10320104,10320101,2,0.06,1017116,0,0,1032,1017116,0,10320102,710081,0,10320103,0,111,1017116,0,1
401047121,0,1000000,1,1.3,1018101,1.2,1.5,1018102,0,401047141,1,0,10330105,1.4,0,1.2,1,0,401047151,0,401047131,401047111,0,1,10330104,10330101,1,0.03,1018104,0,0,1033,1018105,0,10330102,710091,0,10330103,0,112,1018103,0,1
401047171,0,1000000,2,1.3,1018106,1.2,1.5,1018107,0,401047191,2,0,10330105,1.4,0,1.2,2,0,401047201,0,401047181,401047161,0,3,10330104,10330101,2,0.06,1018109,0,0,1033,1018110,0,10330102,710091,0,10330103,0,113,1018108,0,1
401047221,0,1000000,3,1.8,1018111,1.6,2.0,1018112,0,401047241,4,0,10330105,1.9,0,1.6,4,0,401047251,0,401047231,401047211,0,4,10330104,10330101,2,0.06,1018114,0,0,1033,1018115,0,10330102,710091,0,10330103,0,114,1018113,0,1
401047221,0,1000000,3,2.4,1018116,2.0,2.6,1018116,0,401047241,5,0,10330105,2.4,0,2.0,4,0,401047251,0,401047231,401047211,0,-1,10330104,10330101,2,0.06,1018116,0,0,1033,1018116,0,10330102,710091,0,10330103,0,115,1018116,0,1
401047521,0,1000000,1,1.3,1019101,1.2,1.5,1019102,0,401047541,1,0,10340105,1.4,0,1.2,1,0,401047551,0,401047531,401047511,0,1,10340104,10340101,1,0.03,1019104,0,0,1034,1019105,0,10340102,710101,0,10340103,0,116,1019103,0,1
401047571,0,1000000,2,1.3,1019106,1.2,1.5,1019107,0,401047591,2,0,10340105,1.4,0,1.2,2,0,401047601,0,401047581,401047561,0,3,10340104,10340101,2,0.06,1019109,0,0,1034,1019110,0,10340102,710101,0,10340103,0,117,1019108,0,1
401047621,0,1000000,3,1.8,1019111,1.6,2.0,1019112,0,401047641,4,0,10340105,1.9,0,1.6,4,0,401047651,0,401047631,401047611,0,4,10340104,10340101,2,0.06,1019114,0,0,1034,1019115,0,10340102,710101,0,10340103,0,118,1019113,0,1
401047621,0,1000000,3,2.4,1019116,2.0,2.6,1019116,0,401047641,5,0,10340105,2.4,0,2.0,4,0,401047651,0,401047631,401047611,0,-1,10340104,10340101,2,0.06,1019116,0,0,1034,1019116,0,10340102,710101,0,10340103,0,119,1019116,0,1
401047921,0,1000000,1,1.3,1020101,1.2,1.5,1020102,0,401047941,1,0,10350105,1.4,0,1.2,1,0,401047951,0,401047931,401047911,0,1,10350104,10350101,1,0.03,1020104,0,0,1035,1020105,0,10350102,710111,0,10350103,0,120,1020103,0,1
401047971,0,1000000,2,1.3,1020106,1.2,1.5,1020107,0,401047991,2,0,10350105,1.4,0,1.2,2,0,401048001,0,401047981,401047961,0,3,10350104,10350101,2,0.06,1020109,0,0,1035,1020110,0,10350102,710111,0,10350103,0,121,1020108,0,1
401048021,0,1000000,3,1.8,1020111,1.6,2.0,1020112,0,401048041,4,0,10350105,1.9,0,1.6,4,0,401048051,0,401048031,401048011,0,4,10350104,10350101,2,0.06,1020114,0,0,1035,1020115,0,10350102,710111,0,10350103,0,122,1020113,0,1
401048021,0,1000000,3,2.4,1020116,2.0,2.6,1020116,0,401048041,5,0,10350105,2.4,0,2.0,4,0,401048051,0,401048031,401048011,0,-1,10350104,10350101,2,0.06,1020116,0,0,1035,1020116,0,10350102,710111,0,10350103,0,123,1020116,0,1
401048321,0,1000000,1,1.3,1021101,1.2,1.5,1021102,0,401048341,1,0,10360105,1.4,0,1.2,1,0,401048351,0,401048331,401048311,0,1,10360104,10360101,1,0.03,1021104,0,0,1036,1021105,0,10360102,710121,0,10360103,0,124,1021103,0,1
401048371,0,1000000,2,1.3,1021106,1.2,1.5,1021107,0,401048391,2,0,10360105,1.4,0,1.2,2,0,401048401,0,401048381,401048361,0,3,10360104,10360101,2,0.06,1021109,0,0,1036,1021110,0,10360102,710121,0,10360103,0,125,1021108,0,1
401048421,0,1000000,3,1.8,1021111,1.6,2.0,1021112,0,401048441,4,0,10360105,1.9,0,1.6,4,0,401048451,0,401048431,401048411,0,4,10360104,10360101,2,0.06,1021114,0,0,1036,1021115,0,10360102,710121,0,10360103,0,126,1021113,0,1
401048421,0,1000000,3,2.4,1021116,2.0,2.6,1021116,0,401048441,5,0,10360105,2.4,0,2.0,4,0,401048451,0,401048431,401048411,0,-1,10360104,10360101,2,0.06,1021116,0,0,1036,1021116,0,10360102,710121,0,10360103,0,127,1021116,0,1
401048721,0,1000000,1,1.3,1022101,1.2,1.5,1022102,0,401048741,1,0,10370105,1.4,0,1.2,1,0,401048751,0,401048731,401048711,0,1,10370104,10370101,1,0.03,1022104,0,0,1037,1022105,0,10370102,710011,0,10370103,0,128,1022103,0,1
401048771,0,1000000,2,1.3,1022106,1.2,1.5,1022107,0,401048791,2,0,10370105,1.4,0,1.2,2,0,401048801,0,401048781,401048761,0,3,10370104,10370101,2,0.06,1022109,0,0,1037,1022110,0,10370102,710011,0,10370103,0,129,1022108,0,1
401048821,0,1000000,3,1.8,1022111,1.6,2.0,1022112,0,401048841,4,0,10370105,1.9,0,1.6,4,0,401048851,0,401048831,401048811,0,4,10370104,10370101,2,0.06,1022114,0,0,1037,1022115,0,10370102,710011,0,10370103,0,130,1022113,0,1
401048821,0,1000000,3,2.4,1022116,2.0,2.6,1022116,0,401048841,5,0,10370105,2.4,0,2.0,4,0,401048851,0,401048831,401048811,0,-1,10370104,10370101,2,0.06,1022116,0,0,1037,1022116,0,10370102,710011,0,10370103,0,131,1022116,0,1
401049121,0,1000000,1,1.3,1023101,1.2,1.5,1023102,0,401049141,1,0,10380105,1.4,0,1.2,1,0,401049151,0,401049131,401049111,0,1,10380104,10380101,1,0.03,1023104,0,0,1038,1023105,0,10380102,710021,0,10380103,0,132,1023103,0,1
401049171,0,1000000,2,1.3,1023106,1.2,1.5,1023107,0,401049191,2,0,10380105,1.4,0,1.2,2,0,401049201,0,401049181,401049161,0,3,10380104,10380101,2,0.06,1023109,0,0,1038,1023110,0,10380102,710021,0,10380103,0,133,1023108,0,1
401049221,0,1000000,3,1.8,1023111,1.6,2.0,1023112,0,401049241,4,0,10380105,1.9,0,1.6,4,0,401049251,0,401049231,401049211,0,4,10380104,10380101,2,0.06,1023114,0,0,1038,1023115,0,10380102,710021,0,10380103,0,134,1023113,0,1
401049221,0,1000000,3,2.4,1023116,2.0,2.6,1023116,0,401049241,5,0,10380105,2.4,0,2.0,4,0,401049251,0,401049231,401049211,0,-1,10380104,10380101,2,0.06,1023116,0,0,1038,1023116,0,10380102,710021,0,10380103,0,135,1023116,0,1
401049521,0,1000000,1,1.3,1024101,1.2,1.5,1024102,0,401049541,1,0,10390105,1.4,0,1.2,1,0,401049551,0,401049531,401049511,0,1,10390104,10390101,1,0.03,1024104,0,0,1039,1024105,0,10390102,710031,0,10390103,0,136,1024103,0,1
401049571,0,1000000,2,1.3,1024106,1.2,1.5,1024107,0,401049591,2,0,10390105,1.4,0,1.2,2,0,401049601,0,401049581,401049561,0,3,10390104,10390101,2,0.06,1024109,0,0,1039,1024110,0,10390102,710031,0,10390103,0,137,1024108,0,1
401049621,0,1000000,3,1.8,1024111,1.6,2.0,1024112,0,401049641,4,0,10390105,1.9,0,1.6,4,0,401049651,0,401049631,401049611,0,4,10390104,10390101,2,0.06,1024114,0,0,1039,1024115,0,10390102,710031,0,10390103,0,138,1024113,0,1
401049621,0,1000000,3,2.4,1024116,2.0,2.6,1024116,0,401049641,5,0,10390105,2.4,0,2.0,4,0,401049651,0,401049631,401049611,0,-1,10390104,10390101,2,0.06,1024116,0,0,1039,1024116,0,10390102,710031,0,10390103,0,139,1024116,0,1
401049921,0,1000000,1,1.3,1025101,1.2,1.5,1025102,0,401049941,1,0,10400105,1.4,0,1.2,1,0,401049951,0,401049931,401049911,0,1,10400104,10400101,1,0.03,1025104,0,0,1040,1025105,0,10400102,710041,0,10400103,0,140,1025103,0,1
401049971,0,1000000,2,1.3,1025106,1.2,1.5,1025107,0,401049991,2,0,10400105,1.4,0,1.2,2,0,401050001,0,401049981,401049961,0,3,10400104,10400101,2,0.06,1025109,0,0,1040,1025110,0,10400102,710041,0,10400103,0,141,1025108,0,1
401050021,0,1000000,3,1.8,1025111,1.6,2.0,1025112,0,401050041,4,0,10400105,1.9,0,1.6,4,0,401050051,0,401050031,401050011,0,4,10400104,10400101,2,0.06,1025114,0,0,1040,1025115,0,10400102,710041,0,10400103,0,142,1025113,0,1
401050021,0,1000000,3,2.4,1025116,2.0,2.6,1025116,0,401050041,5,0,10400105,2.4,0,2.0,4,0,401050051,0,401050031,401050011,0,-1,10400104,10400101,2,0.06,1025116,0,0,1040,1025116,0,10400102,710041,0,10400103,0,143,1025116,0,1
401050321,0,1000000,1,1.3,1026101,1.2,1.5,1026102,0,401050341,1,0,10410105,1.4,0,1.2,1,0,401050351,0,401050331,401050311,0,1,10410104,10410101,1,0.03,1026104,0,0,1041,1026105,0,10410102,710051,0,10410103,0,144,1026103,0,1
401050371,0,1000000,2,1.3,1026106,1.2,1.5,1026107,0,401050391,2,0,10410105,1.4,0,1.2,2,0,401050401,0,401050381,401050361,0,3,10410104,10410101,2,0.06,1026109,0,0,1041,1026110,0,10410102,710051,0,10410103,0,145,1026108,0,1
401050421,0,1000000,3,1.8,1026111,1.6,2.0,1026112,0,401050441,4,0,10410105,1.9,0,1.6,4,0,401050451,0,401050431,401050411,0,4,10410104,10410101,2,0.06,1026114,0,0,1041,1026115,0,10410102,710051,0,10410103,0,146,1026113,0,1
401050421,0,1000000,3,2.4,1026116,2.0,2.6,1026116,0,401050441,5,0,10410105,2.4,0,2.0,4,0,401050451,0,401050431,401050411,0,-1,10410104,10410101,2,0.06,1026116,0,0,1041,1026116,0,10410102,710051,0,10410103,0,147,1026116,0,1
401050721,0,1000000,1,1.3,1027101,1.2,1.5,1027102,0,401050741,1,0,10420105,1.4,0,1.2,1,0,401050751,0,401050731,401050711,0,1,10420104,10420101,1,0.03,1027104,0,0,1042,1027105,0,10420102,710061,0,10420103,0,148,1027103,0,1
401050771,0,1000000,2,1.3,1027106,1.2,1.5,1027107,0,401050791,2,0,10420105,1.4,0,1.2,2,0,401050801,0,401050781,401050761,0,3,10420104,10420101,2,0.06,1027109,0,0,1042,1027110,0,10420102,710061,0,10420103,0,149,1027108,0,1
401050821,0,1000000,3,1.8,1027111,1.6,2.0,1027112,0,401050841,4,0,10420105,1.9,0,1.6,4,0,401050851,0,401050831,401050811,0,4,10420104,10420101,2,0.06,1027114,0,0,1042,1027115,0,10420102,710061,0,10420103,0,150,1027113,0,1
401050821,0,1000000,3,2.4,1027116,2.0,2.6,1027116,0,401050841,5,0,10420105,2.4,0,2.0,4,0,401050851,0,401050831,401050811,0,-1,10420104,10420101,2,0.06,1027116,0,0,1042,1027116,0,10420102,710061,0,10420103,0,151,1027116,0,1
401051121,0,1000000,1,1.3,1028101,1.2,1.5,1028102,0,401051141,1,0,10430105,1.4,0,1.2,1,0,401051151,0,401051131,401051111,0,1,10430104,10430101,1,0.03,1028104,0,0,1043,1028105,0,10430102,710071,0,10430103,0,152,1028103,0,1
401051171,0,1000000,2,1.3,1028106,1.2,1.5,1028107,0,401051191,2,0,10430105,1.4,0,1.2,2,0,401051201,0,401051181,401051161,0,3,10430104,10430101,2,0.06,1028109,0,0,1043,1028110,0,10430102,710071,0,10430103,0,153,1028108,0,1
401051221,0,1000000,3,1.8,1028111,1.6,2.0,1028112,0,401051241,4,0,10430105,1.9,0,1.6,4,0,401051251,0,401051231,401051211,0,4,10430104,10430101,2,0.06,1028114,0,0,1043,1028115,0,10430102,710071,0,10430103,0,154,1028113,0,1
401051221,0,1000000,3,2.4,1028116,2.0,2.6,1028116,0,401051241,5,0,10430105,2.4,0,2.0,4,0,401051251,0,401051231,401051211,0,-1,10430104,10430101,2,0.06,1028116,0,0,1043,1028116,0,10430102,710071,0,10430103,0,155,1028116,0,1
401051521,0,1000000,1,1.3,1029101,1.2,1.5,1029102,0,401051541,1,0,10440105,1.4,0,1.2,1,0,401051551,0,401051531,401051511,0,1,10440104,10440101,1,0.03,1029104,0,0,1044,1029105,0,10440102,710081,0,10440103,0,156,1029103,0,1
401051571,0,1000000,2,1.3,1029106,1.2,1.5,1029107,0,401051591,2,0,10440105,1.4,0,1.2,2,0,401051601,0,401051581,401051561,0,3,10440104,10440101,2,0.06,1029109,0,0,1044,1029110,0,10440102,710081,0,10440103,0,157,1029108,0,1
401051621,0,1000000,3,1.8,1029111,1.6,2.0,1029112,0,401051641,4,0,10440105,1.9,0,1.6,4,0,401051651,0,401051631,401051611,0,4,10440104,10440101,2,0.06,1029114,0,0,1044,1029115,0,10440102,710081,0,10440103,0,158,1029113,0,1
401051621,0,1000000,3,2.4,1029116,2.0,2.6,1029116,0,401051641,5,0,10440105,2.4,0,2.0,4,0,401051651,0,401051631,401051611,0,-1,10440104,10440101,2,0.06,1029116,0,0,1044,1029116,0,10440102,710081,0,10440103,0,159,1029116,0,1
401051921,0,1000000,1,1.3,1030101,1.2,1.5,1030102,0,401051941,1,0,10450105,1.4,0,1.2,1,0,401051951,0,401051931,401051911,0,1,10450104,10450101,1,0.03,1030104,0,0,1045,1030105,0,10450102,710091,0,10450103,0,160,1030103,0,1
401051971,0,1000000,2,1.3,1030106,1.2,1.5,1030107,0,401051991,2,0,10450105,1.4,0,1.2,2,0,401052001,0,401051981,401051961,0,3,10450104,10450101,2,0.06,1030109,0,0,1045,1030110,0,10450102,710091,0,10450103,0,161,1030108,0,1
401052021,0,1000000,3,1.8,1030111,1.6,2.0,1030112,0,401052041,4,0,10450105,1.9,0,1.6,4,0,401052051,0,401052031,401052011,0,4,10450104,10450101,2,0.06,1030114,0,0,1045,1030115,0,10450102,710091,0,10450103,0,162,1030113,0,1
401052021,0,1000000,3,2.4,1030116,2.0,2.6,1030116,0,401052041,5,0,10450105,2.4,0,2.0,4,0,401052051,0,401052031,401052011,0,-1,10450104,10450101,2,0.06,1030116,0,0,1045,1030116,0,10450102,710091,0,10450103,0,163,1030116,0,1
401052321,0,1000000,1,1.3,1031101,1.2,1.5,1031102,0,401052341,1,0,10460105,1.4,0,1.2,1,0,401052351,0,401052331,401052311,0,1,10460104,10460101,1,0.03,1031104,0,0,1046,1031105,0,10460102,710101,0,10460103,0,164,1031103,0,1
401052371,0,1000000,2,1.3,1031106,1.2,1.5,1031107,0,401052391,2,0,10460105,1.4,0,1.2,2,0,401052401,0,401052381,401052361,0,3,10460104,10460101,2,0.06,1031109,0,0,1046,1031110,0,10460102,710101,0,10460103,0,165,1031108,0,1
401052421,0,1000000,3,1.8,1031111,1.6,2.0,1031112,0,401052441,4,0,10460105,1.9,0,1.6,4,0,401052451,0,401052431,401052411,0,4,10460104,10460101,2,0.06,1031114,0,0,1046,1031115,0,10460102,710101,0,10460103,0,166,1031113,0,1
401052421,0,1000000,3,2.4,1031116,2.0,2.6,1031116,0,401052441,5,0,10460105,2.4,0,2.0,4,0,401052451,0,401052431,401052411,0,-1,10460104,10460101,2,0.06,1031116,0,0,1046,1031116,0,10460102,710101,0,10460103,0,167,1031116,0,1
401052721,0,1000000,1,1.3,1047101,1.2,1.5,1047102,0,401052741,1,0,10470105,1.4,0,1.2,1,0,401052751,0,401052731,401052711,0,1,10470104,10470101,1,0.03,1047104,0,0,1047,1047105,0,10470102,710111,0,10470103,0,168,1047103,0,1
401052771,0,1000000,2,1.3,1047106,1.2,1.5,1047107,0,401052791,2,0,10470105,1.4,0,1.2,2,0,401052801,0,401052781,401052761,0,3,10470104,10470101,2,0.06,1047109,0,0,1047,1047110,0,10470102,710111,0,10470103,0,169,1047108,0,1
401052821,0,1000000,3,1.8,1047111,1.6,2.0,1047112,0,401052841,4,0,10470105,1.9,0,1.6,4,0,401052851,0,401052831,401052811,0,4,10470104,10470101,2,0.06,1047114,0,0,1047,1047115,0,10470102,710111,0,10470103,0,170,1047113,0,1
401052821,0,1000000,3,2.4,1047116,2.0,2.6,1047116,0,401052841,5,0,10470105,2.4,0,2.0,4,0,401052851,0,401052831,401052811,0,-1,10470104,10470101,2,0.06,1047116,0,0,1047,1047116,0,10470102,710111,0,10470103,0,171,1047116,0,1
401053121,0,1000000,1,1.3,1048101,1.2,1.5,1048102,0,401053141,1,0,10480105,1.4,0,1.2,1,0,401053151,0,401053131,401053111,0,1,10480104,10480101,1,0.03,1048104,0,0,1048,1048105,0,10480102,710121,0,10480103,0,172,1048103,0,1
401053171,0,1000000,2,1.3,1048106,1.2,1.5,1048107,0,401053191,2,0,10480105,1.4,0,1.2,2,0,401053201,0,401053181,401053161,0,3,10480104,10480101,2,0.06,1048109,0,0,1048,1048110,0,10480102,710121,0,10480103,0,173,1048108,0,1
401053221,0,1000000,3,1.8,1048111,1.6,2.0,1048112,0,401053241,4,0,10480105,1.9,0,1.6,4,0,401053251,0,401053231,401053211,0,4,10480104,10480101,2,0.06,1048114,0,0,1048,1048115,0,10480102,710121,0,10480103,0,174,1048113,0,1
401053221,0,1000000,3,2.4,1048116,2.0,2.6,1048116,0,401053241,5,0,10480105,2.4,0,2.0,4,0,401053251,0,401053231,401053211,0,-1,10480104,10480101,2,0.06,1048116,0,0,1048,1048116,0,10480102,710121,0,10480103,0,175,1048116,0,1
401053521,0,1000000,1,1.3,1049101,1.2,1.5,1049102,0,401053541,1,0,10490105,1.4,0,1.2,1,0,401053551,0,401053531,401053511,0,1,10490104,10490101,1,0.03,1049104,0,0,1049,1049105,0,10490102,710011,0,10490103,0,176,1049103,0,1
401053571,0,1000000,2,1.3,1049106,1.2,1.5,1049107,0,401053591,2,0,10490105,1.4,0,1.2,2,0,401053601,0,401053581,401053561,0,3,10490104,10490101,2,0.06,1049109,0,0,1049,1049110,0,10490102,710011,0,10490103,0,177,1049108,0,1
401053621,0,1000000,3,1.8,1049111,1.6,2.0,1049112,0,401053641,4,0,10490105,1.9,0,1.6,4,0,401053651,0,401053631,401053611,0,4,10490104,10490101,2,0.06,1049114,0,0,1049,1049115,0,10490102,710011,0,10490103,0,178,1049113,0,1
401053621,0,1000000,3,2.4,1049116,2.0,2.6,1049116,0,401053641,5,0,10490105,2.4,0,2.0,4,0,401053651,0,401053631,401053611,0,-1,10490104,10490101,2,0.06,1049116,0,0,1049,1049116,0,10490102,710011,0,10490103,0,179,1049116,0,1
401053921,0,1000000,1,1.3,1050101,1.2,1.5,1050102,0,401053941,1,0,10500105,1.4,0,1.2,1,0,401053951,0,401053931,401053911,0,1,10500104,10500101,1,0.03,1050104,0,0,1050,1050105,0,10500102,710021,0,10500103,0,180,1050103,0,1
401053971,0,1000000,2,1.3,1050106,1.2,1.5,1050107,0,401053991,2,0,10500105,1.4,0,1.2,2,0,401054001,0,401053981,401053961,0,3,10500104,10500101,2,0.06,1050109,0,0,1050,1050110,0,10500102,710021,0,10500103,0,181,1050108,0,1
401054021,0,1000000,3,1.8,1050111,1.6,2.0,1050112,0,401054041,4,0,10500105,1.9,0,1.6,4,0,401054051,0,401054031,401054011,0,4,10500104,10500101,2,0.06,1050114,0,0,1050,1050115,0,10500102,710021,0,10500103,0,182,1050113,0,1
401054021,0,1000000,3,2.4,1050116,2.0,2.6,1050116,0,401054041,5,0,10500105,2.4,0,2.0,4,0,401054051,0,401054031,401054011,0,-1,10500104,10500101,2,0.06,1050116,0,0,1050,1050116,0,10500102,710021,0,10500103,0,183,1050116,0,1
401054321,0,1000000,1,1.3,1051101,1.2,1.5,1051102,0,401054341,1,0,10510105,1.4,0,1.2,1,0,401054351,0,401054331,401054311,0,1,10510104,10510101,1,0.03,1051104,0,0,1051,1051105,0,10510102,710031,0,10510103,0,184,1051103,0,1
401054371,0,1000000,2,1.3,1051106,1.2,1.5,1051107,0,401054391,2,0,10510105,1.4,0,1.2,2,0,401054401,0,401054381,401054361,0,3,10510104,10510101,2,0.06,1051109,0,0,1051,1051110,0,10510102,710031,0,10510103,0,185,1051108,0,1
401054421,0,1000000,3,1.8,1051111,1.6,2.0,1051112,0,401054441,4,0,10510105,1.9,0,1.6,4,0,401054451,0,401054431,401054411,0,4,10510104,10510101,2,0.06,1051114,0,0,1051,1051115,0,10510102,710031,0,10510103,0,186,1051113,0,1
401054421,0,1000000,3,2.4,1051116,2.0,2.6,1051116,0,401054441,5,0,10510105,2.4,0,2.0,4,0,401054451,0,401054431,401054411,0,-1,10510104,10510101,2,0.06,1051116,0,0,1051,1051116,0,10510102,710031,0,10510103,0,187,1051116,0,1
401054721,0,1000000,1,1.3,1052101,1.2,1.5,1052102,0,401054741,1,0,10520105,1.4,0,1.2,1,0,401054751,0,401054731,401054711,0,1,10520104,10520101,1,0.03,1052104,0,0,1052,1052105,0,10520102,710041,0,10520103,0,188,1052103,0,1
401054771,0,1000000,2,1.3,1052106,1.2,1.5,1052107,0,401054791,2,0,10520105,1.4,0,1.2,2,0,401054801,0,401054781,401054761,0,3,10520104,10520101,2,0.06,1052109,0,0,1052,1052110,0,10520102,710041,0,10520103,0,189,1052108,0,1
401054821,0,1000000,3,1.8,1052111,1.6,2.0,1052112,0,401054841,4,0,10520105,1.9,0,1.6,4,0,401054851,0,401054831,401054811,0,4,10520104,10520101,2,0.06,1052114,0,0,1052,1052115,0,10520102,710041,0,10520103,0,190,1052113,0,1
401054821,0,1000000,3,2.4,1052116,2.0,2.6,1052116,0,401054841,5,0,10520105,2.4,0,2.0,4,0,401054851,0,401054831,401054811,0,-1,10520104,10520101,2,0.06,1052116,0,0,1052,1052116,0,10520102,710041,0,10520103,0,191,1052116,0,1
401055121,0,1000000,1,1.3,1053101,1.2,1.5,1053102,0,401055141,1,0,10530105,1.4,0,1.2,1,0,401055151,0,401055131,401055111,0,1,10530104,10530101,1,0.03,1053104,0,0,1053,1053105,0,10530102,710051,0,10530103,0,192,1053103,0,1
401055171,0,1000000,2,1.3,1053106,1.2,1.5,1053107,0,401055191,2,0,10530105,1.4,0,1.2,2,0,401055201,0,401055181,401055161,0,3,10530104,10530101,2,0.06,1053109,0,0,1053,1053110,0,10530102,710051,0,10530103,0,193,1053108,0,1
401055221,0,1000000,3,1.8,1053111,1.6,2.0,1053112,0,401055241,4,0,10530105,1.9,0,1.6,4,0,401055251,0,401055231,401055211,0,4,10530104,10530101,2,0.06,1053114,0,0,1053,1053115,0,10530102,710051,0,10530103,0,194,1053113,0,1
401055221,0,1000000,3,2.4,1053116,2.0,2.6,1053116,0,401055241,5,0,10530105,2.4,0,2.0,4,0,401055251,0,401055231,401055211,0,-1,10530104,10530101,2,0.06,1053116,0,0,1053,1053116,0,10530102,710051,0,10530103,0,195,1053116,0,1
401055521,0,1000000,1,1.3,1054101,1.2,1.5,1054102,0,401055541,1,0,10540105,1.4,0,1.2,1,0,401055551,0,401055531,401055511,0,1,10540104,10540101,1,0.03,1054104,0,0,1054,1054105,0,10540102,710061,0,10540103,0,196,1054103,0,1
401055571,0,1000000,2,1.3,1054106,1.2,1.5,1054107,0,401055591,2,0,10540105,1.4,0,1.2,2,0,401055601,0,401055581,401055561,0,3,10540104,10540101,2,0.06,1054109,0,0,1054,1054110,0,10540102,710061,0,10540103,0,197,1054108,0,1
401055621,0,1000000,3,1.8,1054111,1.6,2.0,1054112,0,401055641,4,0,10540105,1.9,0,1.6,4,0,401055651,0,401055631,401055611,0,4,10540104,10540101,2,0.06,1054114,0,0,1054,1054115,0,10540102,710061,0,10540103,0,198,1054113,0,1
401055621,0,1000000,3,2.4,1054116,2.0,2.6,1054116,0,401055641,5,0,10540105,2.4,0,2.0,4,0,401055651,0,401055631,401055611,0,-1,10540104,10540101,2,0.06,1054116,0,0,1054,1054116,0,10540102,710061,0,10540103,0,199,1054116,0,1
401055921,0,1000000,1,1.3,1055101,1.2,1.5,1055102,0,401055941,1,0,10550105,1.4,0,1.2,1,0,401055951,0,401055931,401055911,0,1,10550104,10550101,1,0.03,1055104,0,0,1055,1055105,0,10550102,710071,0,10550103,0,200,1055103,0,1
401055971,0,1000000,2,1.3,1055106,1.2,1.5,1055107,0,401055991,2,0,10550105,1.4,0,1.2,2,0,401056001,0,401055981,401055961,0,3,10550104,10550101,2,0.06,1055109,0,0,1055,1055110,0,10550102,710071,0,10550103,0,201,1055108,0,1
