score_coefficient_4,score_coefficient_2,extra_battle_flag5,phase,lap_num_to,wave_group_id_2,extra_battle_flag1,fix_reward_id_4,boss_id_1,extra_battle_flag2,clan_battle_id,damage_rank_id_5,extra_battle_flag4,score_coefficient_1,boss_id_4,wave_group_id_1,param_adjust_id,score_coefficient_5,fix_reward_id_1,param_adjust_interval,wave_group_id_4,wave_group_id_5,difficulty,wave_group_id_3,limited_mana,damage_rank_id_4,reward_gold_coefficient,damage_rank_id_2,boss_id_5,fix_reward_id_2,aura_effect,rsl_unlock_lap,score_coefficient_3,boss_id_2,extra_battle_flag3,lap_num_from,boss_id_3,damage_rank_id_1,fix_reward_id_5,fix_reward_id_3,last_attack_reward_id,map_bg,damage_rank_id_3,id
1.4,1.2,0,2,3,401046121,0,1015109,10300101,0,1030,0,0,1.2,10300104,401046111,0,1.5,1015106,0,401046141,401046151,1,401046131,1000000,0,0.06,0,10300105,1015107,2,2,1.3,10300102,0,2,10300103,0,1015110,1015108,0,710061,0,101
1.9,1.6,0,3,4,401046171,0,1015114,10300101,0,1030,0,0,1.6,10300104,401046161,0,2.0,1015111,0,401046191,401046201,1,401046181,1000000,0,0.06,0,10300105,1015112,2,4,1.8,10300102,0,4,10300103,0,1015115,1015113,0,710061,0,102
2.4,2.0,0,3,-1,401046171,0,1015116,10300101,0,1030,0,0,2.0,10300104,401046161,0,2.6,1015116,0,401046191,401046201,1,401046181,1000000,0,0.06,0,10300105,1015116,2,4,2.4,10300102,0,5,10300103,0,1015116,1015116,0,710061,0,103
1.4,1.2,0,1,1,401046421,0,1016104,10310101,0,1031,0,0,1.2,10310104,401046411,0,1.5,1016101,0,401046441,401046451,1,401046431,1000000,0,0.03,0,10310105,1016102,1,1,1.3,10310102,0,1,10310103,0,1016105,1016103,0,710071,0,104
1.4,1.2,0,2,3,401046471,0,1016109,10310101,0,1031,0,0,1.2,10310104,401046461,0,1.5,1016106,0,401046491,401046501,1,401046481,1000000,0,0.06,0,10310105,1016107,2,2,1.3,10310102,0,2,10310103,0,1016110,1016108,0,710071,0,105
1.9,1.6,0,3,4,401046521,0,1016114,10310101,0,1031,0,0,1.6,10310104,401046511,0,2.0,1016111,0,401046541,401046551,1,401046531,1000000,0,0.06,0,10310105,1016112,2,4,1.8,10310102,0,4,10310103,0,1016115,1016113,0,710071,0,106
2.4,2.0,0,3,-1,401046521,0,1016116,10310101,0,1031,0,0,2.0,10310104,401046511,0,2.6,1016116,0,401046541,401046551,1,401046531,1000000,0,0.06,0,10310105,1016116,2,4,2.4,10310102,0,5,10310103,0,1016116,1016116,0,710071,0,107
1.4,1.2,0,1,1,401046771,0,1017104,10320101,0,1032,0,0,1.2,10320104,401046761,0,1.5,1017101,0,401046791,401046801,1,401046781,1000000,0,0.03,0,10320105,1017102,1,1,1.3,10320102,0,1,10320103,0,1017105,1017103,0,710081,0,108
1.4,1.2,0,2,3,401046821,0,1017109,10320101,0,1032,0,0,1.2,10320104,401046811,0,1.5,1017106,0,401046841,401046851,1,401046831,1000000,0,0.06,0,10320105,1017107,2,2,1.3,10320102,0,2,10320103,0,1017110,1017108,0,710081,0,109
1.9,1.6,0,3,4,401046871,0,1017114,10320101,0,1032,0,0,1.6,10320104,401046861,0,2.0,1017111,0,401046891,401046901,1,401046881,1000000,0,0.06,0,10320105,1017112,2,4,1.8,10320102,0,4,10320103,0,1017115,1017113,0,710081,0,110
2.4,2.0,0,3,-1,401046871,0,1017116,10320101,0,1032,0,0,2.0,10320104,401046861,0,2.6,1017116,0,401046891,401046901,1,401046881,1000000,0,0.06,0,10320105,1017116,2,4,2.4,10320102,0,5,10320103,0,1017116,1017116,0,710081,0,111
1.4,1.2,0,1,1,401047121,0,1018104,10330101,0,1033,0,0,1.2,10330104,401047111,0,1.5,1018101,0,401047141,401047151,1,401047131,1000000,0,0.03,0,10330105,1018102,1,1,1.3,10330102,0,1,10330103,0,1018105,1018103,0,710091,0,112
1.4,1.2,0,2,3,401047171,0,1018109,10330101,0,1033,0,0,1.2,10330104,401047161,0,1.5,1018106,0,401047191,401047201,1,401047181,1000000,0,0.06,0,10330105,1018107,2,2,1.3,10330102,0,2,10330103,0,1018110,1018108,0,710091,0,113
1.9,1.6,0,3,4,401047221,0,1018114,10330101,0,1033,0,0,1.6,10330104,401047211,0,2.0,1018111,0,401047241,401047251,1,401047231,1000000,0,0.06,0,10330105,1018112,2,4,1.8,10330102,0,4,10330103,0,1018115,1018113,0,710091,0,114
2.4,2.0,0,3,-1,401047221,0,1018116,10330101,0,1033,0,0,2.0,10330104,401047211,0,2.6,1018116,0,401047241,401047251,1,401047231,1000000,0,0.06,0,10330105,1018116,2,4,2.4,10330102,0,5,10330103,0,1018116,1018116,0,710091,0,115
1.4,1.2,0,1,1,401047521,0,1019104,10340101,0,1034,0,0,1.2,10340104,401047511,0,1.5,1019101,0,401047541,401047551,1,401047531,1000000,0,0.03,0,10340105,1019102,1,1,1.3,10340102,0,1,10340103,0,1019105,1019103,0,710101,0,116
1.4,1.2,0,2,3,401047571,0,1019109,10340101,0,1034,0,0,1.2,10340104,401047561,0,1.5,1019106,0,401047591,401047601,1,401047581,1000000,0,0.06,0,10340105,1019107,2,2,1.3,10340102,0,2,10340103,0,1019110,1019108,0,710101,0,117
1.9,1.6,0,3,4,401047621,0,1019114,10340101,0,1034,0,0,1.6,10340104,401047611,0,2.0,1019111,0,401047641,401047651,1,401047631,1000000,0,0.06,0,10340105,1019112,2,4,1.8,10340102,0,4,10340103,0,1019115,1019113,0,710101,0,118
2.4,2.0,0,3,-1,401047621,0,1019116,10340101,0,1034,0,0,2.0,10340104,401047611,0,2.6,1019116,0,401047641,401047651,1,401047631,1000000,0,0.06,0,10340105,1019116,2,4,2.4,10340102,0,5,10340103,0,1019116,1019116,0,710101,0,119
1.4,1.2,0,1,1,401047921,0,1020104,10350101,0,1035,0,0,1.2,10350104,401047911,0,1.5,1020101,0,401047941,401047951,1,401047931,1000000,0,0.03,0,10350105,1020102,1,1,1.3,10350102,0,1,10350103,0,1020105,1020103,0,710111,0,120
1.4,1.2,0,2,3,401047971,0,1020109,10350101,0,1035,0,0,1.2,10350104,401047961,0,1.5,1020106,0,401047991,401048001,1,401047981,1000000,0,0.06,0,10350105,1020107,2,2,1.3,10350102,0,2,10350103,0,1020110,1020108,0,710111,0,121
1.9,1.6,0,3,4,401048021,0,1020114,10350101,0,1035,0,0,1.6,10350104,401048011,0,2.0,1020111,0,401048041,401048051,1,401048031,1000000,0,0.06,0,10350105,1020112,2,4,1.8,10350102,0,4,10350103,0,1020115,1020113,0,710111,0,122
2.4,2.0,0,3,-1,401048021,0,1020116,10350101,0,1035,0,0,2.0,10350104,401048011,0,2.6,1020116,0,401048041,401048051,1,401048031,1000000,0,0.06,0,10350105,1020116,2,4,2.4,10350102,0,5,10350103,0,1020116,1020116,0,710111,0,123
1.4,1.2,0,1,1,401048321,0,1021104,10360101,0,1036,0,0,1.2,10360104,401048311,0,1.5,1021101,0,401048341,401048351,1,401048331,1000000,0,0.03,0,10360105,1021102,1,1,1.3,10360102,0,1,10360103,0,1021105,1021103,0,710121,0,124
1.4,1.2,0,2,3,401048371,0,1021109,10360101,0,1036,0,0,1.2,10360104,401048361,0,1.5,1021106,0,401048391,401048401,1,401048381,1000000,0,0.06,0,10360105,1021107,2,2,1.3,10360102,0,2,10360103,0,1021110,1021108,0,710121,0,125
1.9,1.6,0,3,4,401048421,0,1021114,10360101,0,1036,0,0,1.6,10360104,401048411,0,2.0,1021111,0,401048441,401048451,1,401048431,1000000,0,0.06,0,10360105,1021112,2,4,1.8,10360102,0,4,10360103,0,1021115,1021113,0,710121,0,126
2.4,2.0,0,3,-1,401048421,0,1021116,10360101,0,1036,0,0,2.0,10360104,401048411,0,2.6,1021116,0,401048441,401048451,1,401048431,1000000,0,0.06,0,10360105,1021116,2,4,2.4,10360102,0,5,10360103,0,1021116,1021116,0,710121,0,127
1.4,1.2,0,1,1,401048721,0,1022104,10370101,0,1037,0,0,1.2,10370104,401048711,0,1.5,1022101,0,401048741,401048751,1,401048731,1000000,0,0.03,0,10370105,1022102,1,1,1.3,10370102,0,1,10370103,0,1022105,1022103,0,710011,0,128
1.4,1.2,0,2,3,401048771,0,1022109,10370101,0,1037,0,0,1.2,10370104,401048761,0,1.5,1022106,0,401048791,401048801,1,401048781,1000000,0,0.06,0,10370105,1022107,2,2,1.3,10370102,0,2,10370103,0,1022110,1022108,0,710011,0,129
1.9,1.6,0,3,4,401048821,0,1022114,10370101,0,1037,0,0,1.6,10370104,401048811,0,2.0,1022111,0,401048841,401048851,1,401048831,1000000,0,0.06,0,10370105,1022112,2,4,1.8,10370102,0,4,10370103,0,1022115,1022113,0,710011,0,130
2.4,2.0,0,3,-1,401048821,0,1022116,10370101,0,1037,0,0,2.0,10370104,401048811,0,2.6,1022116,0,401048841,401048851,1,401048831,1000000,0,0.06,0,10370105,1022116,2,4,2.4,10370102,0,5,10370103,0,1022116,1022116,0,710011,0,131
1.4,1.2,0,1,1,401049121,0,1023104,10380101,0,1038,0,0,1.2,10380104,401049111,0,1.5,1023101,0,401049141,401049151,1,401049131,1000000,0,0.03,0,10380105,1023102,1,1,1.3,10380102,0,1,10380103,0,1023105,1023103,0,710021,0,132
1.4,1.2,0,2,3,401049171,0,1023109,10380101,0,1038,0,0,1.2,10380104,401049161,0,1.5,1023106,0,401049191,401049201,1,401049181,1000000,0,0.06,0,10380105,1023107,2,2,1.3,10380102,0,2,10380103,0,1023110,1023108,0,710021,0,133
1.9,1.6,0,3,4,401049221,0,1023114,10380101,0,1038,0,0,1.6,10380104,401049211,0,2.0,1023111,0,401049241,401049251,1,401049231,1000000,0,0.06,0,10380105,1023112,2,4,1.8,10380102,0,4,10380103,0,1023115,1023113,0,710021,0,134
2.4,2.0,0,3,-1,401049221,0,1023116,10380101,0,1038,0,0,2.0,10380104,401049211,0,2.6,1023116,0,401049241,401049251,1,401049231,1000000,0,0.06,0,10380105,1023116,2,4,2.4,10380102,0,5,10380103,0,1023116,1023116,0,710021,0,135
1.4,1.2,0,1,1,401049521,0,1024104,10390101,0,1039,0,0,1.2,10390104,401049511,0,1.5,1024101,0,401049541,401049551,1,401049531,1000000,0,0.03,0,10390105,1024102,1,1,1.3,10390102,0,1,10390103,0,1024105,1024103,0,710031,0,136
1.4,1.2,0,2,3,401049571,0,1024109,10390101,0,1039,0,0,1.2,10390104,401049561,0,1.5,1024106,0,401049591,401049601,1,401049581,1000000,0,0.06,0,10390105,1024107,2,2,1.3,10390102,0,2,10390103,0,1024110,1024108,0,710031,0,137
1.9,1.6,0,3,4,401049621,0,1024114,10390101,0,1039,0,0,1.6,10390104,401049611,0,2.0,1024111,0,401049641,401049651,1,401049631,1000000,0,0.06,0,10390105,1024112,2,4,1.8,10390102,0,4,10390103,0,1024115,1024113,0,710031,0,138
2.4,2.0,0,3,-1,401049621,0,1024116,10390101,0,1039,0,0,2.0,10390104,401049611,0,2.6,1024116,0,401049641,401049651,1,401049631,1000000,0,0.06,0,10390105,1024116,2,4,2.4,10390102,0,5,10390103,0,1024116,1024116,0,710031,0,139
1.4,1.2,0,1,1,401049921,0,1025104,10400101,0,1040,0,0,1.2,10400104,401049911,0,1.5,1025101,0,401049941,401049951,1,401049931,1000000,0,0.03,0,10400105,1025102,1,1,1.3,10400102,0,1,10400103,0,1025105,1025103,0,710041,0,140
1.4,1.2,0,2,3,401049971,0,1025109,10400101,0,1040,0,0,1.2,10400104,401049961,0,1.5,1025106,0,401049991,401050001,1,401049981,1000000,0,0.06,0,10400105,1025107,2,2,1.3,10400102,0,2,10400103,0,1025110,1025108,0,710041,0,141
1.9,1.6,0,3,4,401050021,0,1025114,10400101,0,1040,0,0,1.6,10400104,401050011,0,2.0,1025111,0,401050041,401050051,1,401050031,1000000,0,0.06,0,10400105,1025112,2,4,1.8,10400102,0,4,10400103,0,1025115,1025113,0,710041,0,142
2.4,2.0,0,3,-1,401050021,0,1025116,10400101,0,1040,0,0,2.0,10400104,401050011,0,2.6,1025116,0,401050041,401050051,1,401050031,1000000,0,0.06,0,10400105,1025116,2,4,2.4,10400102,0,5,10400103,0,1025116,1025116,0,710041,0,143
1.4,1.2,0,1,1,401050321,0,1026104,10410101,0,1041,0,0,1.2,10410104,401050311,0,1.5,1026101,0,401050341,401050351,1,401050331,1000000,0,0.03,0,10410105,1026102,1,1,1.3,10410102,0,1,10410103,0,1026105,1026103,0,710051,0,144
1.4,1.2,0,2,3,401050371,0,1026109,10410101,0,1041,0,0,1.2,10410104,401050361,0,1.5,1026106,0,401050391,401050401,1,401050381,1000000,0,0.06,0,10410105,1026107,2,2,1.3,10410102,0,2,10410103,0,1026110,1026108,0,710051,0,145
1.9,1.6,0,3,4,401050421,0,1026114,10410101,0,1041,0,0,1.6,10410104,401050411,0,2.0,1026111,0,401050441,401050451,1,401050431,1000000,0,0.06,0,10410105,1026112,2,4,1.8,10410102,0,4,10410103,0,1026115,1026113,0,710051,0,146
2.4,2.0,0,3,-1,401050421,0,1026116,10410101,0,1041,0,0,2.0,10410104,401050411,0,2.6,1026116,0,401050441,401050451,1,401050431,1000000,0,0.06,0,10410105,1026116,2,4,2.4,10410102,0,5,10410103,0,1026116,1026116,0,710051,0,147
1.4,1.2,0,1,1,401050721,0,1027104,10420101,0,1042,0,0,1.2,10420104,401050711,0,1.5,1027101,0,401050741,401050751,1,401050731,1000000,0,0.03,0,10420105,1027102,1,1,1.3,10420102,0,1,10420103,0,1027105,1027103,0,710061,0,148
1.4,1.2,0,2,3,401050771,0,1027109,10420101,0,1042,0,0,1.2,10420104,401050761,0,1.5,1027106,0,401050791,401050801,1,401050781,1000000,0,0.06,0,10420105,1027107,2,2,1.3,10420102,0,2,10420103,0,1027110,1027108,0,710061,0,149
1.9,1.6,0,3,4,401050821,0,1027114,10420101,0,1042,0,0,1.6,10420104,401050811,0,2.0,1027111,0,401050841,401050851,1,401050831,1000000,0,0.06,0,10420105,1027112,2,4,1.8,10420102,0,4,10420103,0,1027115,1027113,0,710061,0,150
2.4,2.0,0,3,-1,401050821,0,1027116,10420101,0,1042,0,0,2.0,10420104,401050811,0,2.6,1027116,0,401050841,401050851,1,401050831,1000000,0,0.06,0,10420105,1027116,2,4,2.4,10420102,0,5,10420103,0,1027116,1027116,0,710061,0,151
1.4,1.2,0,1,1,401051121,0,1028104,10430101,0,1043,0,0,1.2,10430104,401051111,0,1.5,1028101,0,401051141,401051151,1,401051131,1000000,0,0.03,0,10430105,1028102,1,1,1.3,10430102,0,1,10430103,0,1028105,1028103,0,710071,0,152
1.4,1.2,0,2,3,401051171,0,1028109,10430101,0,1043,0,0,1.2,10430104,401051161,0,1.5,1028106,0,401051191,401051201,1,401051181,1000000,0,0.06,0,10430105,1028107,2,2,1.3,10430102,0,2,10430103,0,1028110,1028108,0,710071,0,153
1.9,1.6,0,3,4,401051221,0,1028114,10430101,0,1043,0,0,1.6,10430104,401051211,0,2.0,1028111,0,401051241,401051251,1,401051231,1000000,0,0.06,0,10430105,1028112,2,4,1.8,10430102,0,4,10430103,0,1028115,1028113,0,710071,0,154
2.4,2.0,0,3,-1,401051221,0,1028116,10430101,0,1043,0,0,2.0,10430104,401051211,0,2.6,1028116,0,401051241,401051251,1,401051231,1000000,0,0.06,0,10430105,1028116,2,4,2.4,10430102,0,5,10430103,0,1028116,1028116,0,710071,0,155
1.4,1.2,0,1,1,401051521,0,1029104,10440101,0,1044,0,0,1.2,10440104,401051511,0,1.5,1029101,0,401051541,401051551,1,401051531,1000000,0,0.03,0,10440105,1029102,1,1,1.3,10440102,0,1,10440103,0,1029105,1029103,0,710081,0,156
1.4,1.2,0,2,3,401051571,0,1029109,10440101,0,1044,0,0,1.2,10440104,401051561,0,1.5,1029106,0,401051591,401051601,1,401051581,1000000,0,0.06,0,10440105,1029107,2,2,1.3,10440102,0,2,10440103,0,1029110,1029108,0,710081,0,157
1.9,1.6,0,3,4,401051621,0,1029114,10440101,0,1044,0,0,1.6,10440104,401051611,0,2.0,1029111,0,401051641,401051651,1,401051631,1000000,0,0.06,0,10440105,1029112,2,4,1.8,10440102,0,4,10440103,0,1029115,1029113,0,710081,0,158
2.4,2.0,0,3,-1,401051621,0,1029116,10440101,0,1044,0,0,2.0,10440104,401051611,0,2.6,1029116,0,401051641,401051651,1,401051631,1000000,0,0.06,0,10440105,1029116,2,4,2.4,10440102,0,5,10440103,0,1029116,1029116,0,710081,0,159
1.4,1.2,0,1,1,401051921,0,1030104,10450101,0,1045,0,0,1.2,10450104,401051911,0,1.5,1030101,0,401051941,401051951,1,401051931,1000000,0,0.03,0,10450105,1030102,1,1,1.3,10450102,0,1,10450103,0,1030105,1030103,0,710091,0,160
1.4,1.2,0,2,3,401051971,0,1030109,10450101,0,1045,0,0,1.2,10450104,401051961,0,1.5,1030106,0,401051991,401052001,1,401051981,1000000,0,0.06,0,10450105,1030107,2,2,1.3,10450102,0,2,10450103,0,1030110,1030108,0,710091,0,161
1.9,1.6,0,3,4,401052021,0,1030114,10450101,0,1045,0,0,1.6,10450104,401052011,0,2.0,1030111,0,401052041,401052051,1,401052031,1000000,0,0.06,0,10450105,1030112,2,4,1.8,10450102,0,4,10450103,0,1030115,1030113,0,710091,0,162
2.4,2.0,0,3,-1,401052021,0,1030116,10450101,0,1045,0,0,2.0,10450104,401052011,0,2.6,1030116,0,401052041,401052051,1,401052031,1000000,0,0.06,0,10450105,1030116,2,4,2.4,10450102,0,5,10450103,0,1030116,1030116,0,710091,0,163
1.4,1.2,0,1,1,401052321,0,1031104,10460101,0,1046,0,0,1.2,10460104,401052311,0,1.5,1031101,0,401052341,401052351,1,401052331,1000000,0,0.03,0,10460105,1031102,1,1,1.3,10460102,0,1,10460103,0,1031105,1031103,0,710101,0,164
1.4,1.2,0,2,3,401052371,0,1031109,10460101,0,1046,0,0,1.2,10460104,401052361,0,1.5,1031106,0,401052391,401052401,1,401052381,1000000,0,0.06,0,10460105,1031107,2,2,1.3,10460102,0,2,10460103,0,1031110,1031108,0,710101,0,165
1.9,1.6,0,3,4,401052421,0,1031114,10460101,0,1046,0,0,1.6,10460104,401052411,0,2.0,1031111,0,401052441,401052451,1,401052431,1000000,0,0.06,0,10460105,1031112,2,4,1.8,10460102,0,4,10460103,0,1031115,1031113,0,710101,0,166
2.4,2.0,0,3,-1,401052421,0,1031116,10460101,0,1046,0,0,2.0,10460104,401052411,0,2.6,1031116,0,401052441,401052451,1,401052431,1000000,0,0.06,0,10460105,1031116,2,4,2.4,10460102,0,5,10460103,0,1031116,1031116,0,710101,0,167
1.4,1.2,0,1,1,401052721,0,1047104,10470101,0,1047,0,0,1.2,10470104,401052711,0,1.5,1047101,0,401052741,401052751,1,401052731,1000000,0,0.03,0,10470105,1047102,1,1,1.3,10470102,0,1,10470103,0,1047105,1047103,0,710111,0,168
1.4,1.2,0,2,3,401052771,0,1047109,10470101,0,1047,0,0,1.2,10470104,401052761,0,1.5,1047106,0,401052791,401052801,1,401052781,1000000,0,0.06,0,10470105,1047107,2,2,1.3,10470102,0,2,10470103,0,1047110,1047108,0,710111,0,169
1.9,1.6,0,3,4,401052821,0,1047114,10470101,0,1047,0,0,1.6,10470104,401052811,0,2.0,1047111,0,401052841,401052851,1,401052831,1000000,0,0.06,0,10470105,1047112,2,4,1.8,10470102,0,4,10470103,0,1047115,1047113,0,710111,0,170
2.4,2.0,0,3,-1,401052821,0,1047116,10470101,0,1047,0,0,2.0,10470104,401052811,0,2.6,1047116,0,401052841,401052851,1,401052831,1000000,0,0.06,0,10470105,1047116,2,4,2.4,10470102,0,5,10470103,0,1047116,1047116,0,710111,0,171
1.4,1.2,0,1,1,401053121,0,1048104,10480101,0,1048,0,0,1.2,10480104,401053111,0,1.5,1048101,0,401053141,401053151,1,401053131,1000000,0,0.03,0,10480105,1048102,1,1,1.3,10480102,0,1,10480103,0,1048105,1048103,0,710121,0,172
1.4,1.2,0,2,3,401053171,0,1048109,10480101,0,1048,0,0,1.2,10480104,401053161,0,1.5,1048106,0,401053191,401053201,1,401053181,1000000,0,0.06,0,10480105,1048107,2,2,1.3,10480102,0,2,10480103,0,1048110,1048108,0,710121,0,173
1.9,1.6,0,3,4,401053221,0,1048114,10480101,0,1048,0,0,1.6,10480104,401053211,0,2.0,1048111,0,401053241,401053251,1,401053231,1000000,0,0.06,0,10480105,1048112,2,4,1.8,10480102,0,4,10480103,0,1048115,1048113,0,710121,0,174
2.4,2.0,0,3,-1,401053221,0,1048116,10480101,0,1048,0,0,2.0,10480104,401053211,0,2.6,1048116,0,401053241,401053251,1,401053231,1000000,0,0.06,0,10480105,1048116,2,4,2.4,10480102,0,5,10480103,0,1048116,1048116,0,710121,0,175
1.4,1.2,0,1,1,401053521,0,1049104,10490101,0,1049,0,0,1.2,10490104,401053511,0,1.5,1049101,0,401053541,401053551,1,401053531,1000000,0,0.03,0,10490105,1049102,1,1,1.3,10490102,0,1,10490103,0,1049105,1049103,0,710011,0,176
1.4,1.2,0,2,3,401053571,0,1049109,10490101,0,1049,0,0,1.2,10490104,401053561,0,1.5,1049106,0,401053591,401053601,1,401053581,1000000,0,0.06,0,10490105,1049107,2,2,1.3,10490102,0,2,10490103,0,1049110,1049108,0,710011,0,177
1.9,1.6,0,3,4,401053621,0,1049114,10490101,0,1049,0,0,1.6,10490104,401053611,0,2.0,1049111,0,401053641,401053651,1,401053631,1000000,0,0.06,0,10490105,1049112,2,4,1.8,10490102,0,4,10490103,0,1049115,1049113,0,710011,0,178
2.4,2.0,0,3,-1,401053621,0,1049116,10490101,0,1049,0,0,2.0,10490104,401053611,0,2.6,1049116,0,401053641,401053651,1,401053631,1000000,0,0.06,0,10490105,1049116,2,4,2.4,10490102,0,5,10490103,0,1049116,1049116,0,710011,0,179
1.4,1.2,0,1,1,401053921,0,1050104,10500101,0,1050,0,0,1.2,10500104,401053911,0,1.5,1050101,0,401053941,401053951,1,401053931,1000000,0,0.03,0,10500105,1050102,1,1,1.3,10500102,0,1,10500103,0,1050105,1050103,0,710021,0,180
1.4,1.2,0,2,3,401053971,0,1050109,10500101,0,1050,0,0,1.2,10500104,401053961,0,1.5,1050106,0,401053991,401054001,1,401053981,1000000,0,0.06,0,10500105,1050107,2,2,1.3,10500102,0,2,10500103,0,1050110,1050108,0,710021,0,181
1.9,1.6,0,3,4,401054021,0,1050114,10500101,0,1050,0,0,1.6,10500104,401054011,0,2.0,1050111,0,401054041,401054051,1,401054031,1000000,0,0.06,0,10500105,1050112,2,4,1.8,10500102,0,4,10500103,0,1050115,1050113,0,710021,0,182
2.4,2.0,0,3,-1,401054021,0,1050116,10500101,0,1050,0,0,2.0,10500104,401054011,0,2.6,1050116,0,401054041,401054051,1,401054031,1000000,0,0.06,0,10500105,1050116,2,4,2.4,10500102,0,5,10500103,0,1050116,1050116,0,710021,0,183
1.4,1.2,0,1,1,401054321,0,1051104,10510101,0,1051,0,0,1.2,10510104,401054311,0,1.5,1051101,0,401054341,401054351,1,401054331,1000000,0,0.03,0,10510105,1051102,1,1,1.3,10510102,0,1,10510103,0,1051105,1051103,0,710031,0,184
1.4,1.2,0,2,3,401054371,0,1051109,10510101,0,1051,0,0,1.2,10510104,401054361,0,1.5,1051106,0,401054391,401054401,1,401054381,1000000,0,0.06,0,10510105,1051107,2,2,1.3,10510102,0,2,10510103,0,1051110,1051108,0,710031,0,185
1.9,1.6,0,3,4,401054421,0,1051114,10510101,0,1051,0,0,1.6,10510104,401054411,0,2.0,1051111,0,401054441,401054451,1,401054431,1000000,0,0.06,0,10510105,1051112,2,4,1.8,10510102,0,4,10510103,0,1051115,1051113,0,710031,0,186
2.4,2.0,0,3,-1,401054421,0,1051116,10510101,0,1051,0,0,2.0,10510104,401054411,0,2.6,1051116,0,401054441,401054451,1,401054431,1000000,0,0.06,0,10510105,1051116,2,4,2.4,10510102,0,5,10510103,0,1051116,1051116,0,710031,0,187
1.4,1.2,0,1,1,401054721,0,1052104,10520101,0,1052,0,0,1.2,10520104,401054711,0,1.5,1052101,0,401054741,401054751,1,401054731,1000000,0,0.03,0,10520105,1052102,1,1,1.3,10520102,0,1,10520103,0,1052105,1052103,0,710041,0,188
1.4,1.2,0,2,3,401054771,0,1052109,10520101,0,1052,0,0,1.2,10520104,401054761,0,1.5,1052106,0,401054791,401054801,1,401054781,1000000,0,0.06,0,10520105,1052107,2,2,1.3,10520102,0,2,10520103,0,1052110,1052108,0,710041,0,189
1.9,1.6,0,3,4,401054821,0,1052114,10520101,0,1052,0,0,1.6,10520104,401054811,0,2.0,1052111,0,401054841,401054851,1,401054831,1000000,0,0.06,0,10520105,1052112,2,4,1.8,10520102,0,4,10520103,0,1052115,1052113,0,710041,0,190
2.4,2.0,0,3,-1,401054821,0,1052116,10520101,0,1052,0,0,2.0,10520104,401054811,0,2.6,1052116,0,401054841,401054851,1,401054831,1000000,0,0.06,0,10520105,1052116,2,4,2.4,10520102,0,5,10520103,0,1052116,1052116,0,710041,0,191
1.4,1.2,0,1,1,401055121,0,1053104,10530101,0,1053,0,0,1.2,10530104,401055111,0,1.5,1053101,0,401055141,401055151,1,401055131,1000000,0,0.03,0,10530105,1053102,1,1,1.3,10530102,0,1,10530103,0,1053105,1053103,0,710051,0,192
1.4,1.2,0,2,3,401055171,0,1053109,10530101,0,1053,0,0,1.2,10530104,401055161,0,1.5,1053106,0,401055191,401055201,1,401055181,1000000,0,0.06,0,10530105,1053107,2,2,1.3,10530102,0,2,10530103,0,1053110,1053108,0,710051,0,193
1.9,1.6,0,3,4,401055221,0,1053114,10530101,0,1053,0,0,1.6,10530104,401055211,0,2.0,1053111,0,401055241,401055251,1,401055231,1000000,0,0.06,0,10530105,1053112,2,4,1.8,10530102,0,4,10530103,0,1053115,1053113,0,710051,0,194
2.4,2.0,0,3,-1,401055221,0,1053116,10530101,0,1053,0,0,2.0,10530104,401055211,0,2.6,1053116,0,401055241,401055251,1,401055231,1000000,0,0.06,0,10530105,1053116,2,4,2.4,10530102,0,5,10530103,0,1053116,1053116,0,710051,0,195
1.4,1.2,0,1,1,401055521,0,1054104,10540101,0,1054,0,0,1.2,10540104,401055511,0,1.5,1054101,0,401055541,401055551,1,401055531,1000000,0,0.03,0,10540105,1054102,1,1,1.3,10540102,0,1,10540103,0,1054105,1054103,0,710061,0,196
1.4,1.2,0,2,3,401055571,0,1054109,10540101,0,1054,0,0,1.2,10540104,401055561,0,1.5,1054106,0,401055591,401055601,1,401055581,1000000,0,0.06,0,10540105,1054107,2,2,1.3,10540102,0,2,10540103,0,1054110,1054108,0,710061,0,197
1.9,1.6,0,3,4,401055621,0,1054114,10540101,0,1054,0,0,1.6,10540104,401055611,0,2.0,1054111,0,401055641,401055651,1,401055631,1000000,0,0.06,0,10540105,1054112,2,4,1.8,10540102,0,4,10540103,0,1054115,1054113,0,710061,0,198
2.4,2.0,0,3,-1,401055621,0,1054116,10540101,0,1054,0,0,2.0,10540104,401055611,0,2.6,1054116,0,401055641,401055651,1,401055631,1000000,0,0.06,0,10540105,1054116,2,4,2.4,10540102,0,5,10540103,0,1054116,1054116,0,710061,0,199
1.4,1.2,0,1,1,401055921,0,1055104,10550101,0,1055,0,0,1.2,10550104,401055911,0,1.5,1055101,0,401055941,401055951,1,401055931,1000000,0,0.03,0,10550105,1055102,1,1,1.3,10550102,0,1,10550103,0,1055105,1055103,0,710071,0,200
1.4,1.2,0,2,3,401055971,0,1055109,10550101,0,1055,0,0,1.2,10550104,401055961,0,1.5,1055106,0,401055991,401056001,1,401055981,1000000,0,0.06,0,10550105,1055107,2,2,1.3,10550102,0,2,10550103,0,1055110,1055108,0,710071,0,201
