score_coefficient_5,extra_battle_flag3,extra_battle_flag5,boss_id_5,id,fix_reward_id_3,wave_group_id_3,wave_group_id_5,damage_rank_id_1,phase,wave_group_id_4,fix_reward_id_2,reward_gold_coefficient,wave_group_id_2,score_coefficient_4,limited_mana,extra_battle_flag4,difficulty,fix_reward_id_1,lap_num_from,clan_battle_id,score_coefficient_1,aura_effect,fix_reward_id_5,damage_rank_id_3,boss_id_1,extra_battle_flag1,param_adjust_id,rsl_unlock_lap,wave_group_id_1,damage_rank_id_2,boss_id_3,last_attack_reward_id,map_bg,score_coefficient_2,boss_id_4,damage_rank_id_5,fix_reward_id_4,boss_id_2,extra_battle_flag2,damage_rank_id_4,score_coefficient_3,lap_num_to,param_adjust_interval
1.5,0,0,10300105,101,1015108,401046131,401046151,0,2,401046141,1015107,0.06,401046121,1.4,1000000,0,1,1015106,2,1030,1.2,2,1015110,0,10300101,0,0,2,401046111,0,10300103,0,710061,1.2,10300104,0,1015109,10300102,0,0,1.3,3,0
2.0,0,0,10300105,102,1015113,401046181,401046201,0,3,401046191,1015112,0.06,401046171,1.9,1000000,0,1,1015111,4,1030,1.6,2,1015115,0,10300101,0,0,4,401046161,0,10300103,0,710061,1.6,10300104,0,1015114,10300102,0,0,1.8,4,0
2.6,0,0,10300105,103,1015116,401046181,401046201,0,3,401046191,1015116,0.06,401046171,2.4,1000000,0,1,1015116,5,1030,2.0,2,1015116,0,10300101,0,0,4,401046161,0,10300103,0,710061,2.0,10300104,0,1015116,10300102,0,0,2.4,-1,0
1.5,0,0,10310105,104,1016103,401046431,401046451,0,1,401046441,1016102,0.03,401046421,1.4,1000000,0,1,1016101,1,1031,1.2,1,1016105,0,10310101,0,0,1,401046411,0,10310103,0,710071,1.2,10310104,0,1016104,10310102,0,0,1.3,1,0
1.5,0,0,10310105,105,1016108,401046481,401046501,0,2,401046491,1016107,0.06,401046471,1.4,1000000,0,1,1016106,2,1031,1.2,2,1016110,0,10310101,0,0,2,401046461,0,10310103,0,710071,1.2,10310104,0,1016109,10310102,0,0,1.3,3,0
2.0,0,0,10310105,106,1016113,401046531,401046551,0,3,401046541,1016112,0.06,401046521,1.9,1000000,0,1,1016111,4,1031,1.6,2,1016115,0,10310101,0,0,4,401046511,0,10310103,0,710071,1.6,10310104,0,1016114,10310102,0,0,1.8,4,0
2.6,0,0,10310105,107,1016116,401046531,401046551,0,3,401046541,1016116,0.06,401046521,2.4,1000000,0,1,1016116,5,1031,2.0,2,1016116,0,10310101,0,0,4,401046511,0,10310103,0,710071,2.0,10310104,0,1016116,10310102,0,0,2.4,-1,0
1.5,0,0,10320105,108,1017103,401046781,401046801,0,1,401046791,1017102,0.03,401046771,1.4,1000000,0,1,1017101,1,1032,1.2,1,1017105,0,10320101,0,0,1,401046761,0,10320103,0,710081,1.2,10320104,0,1017104,10320102,0,0,1.3,1,0
1.5,0,0,10320105,109,1017108,401046831,401046851,0,2,401046841,1017107,0.06,401046821,1.4,1000000,0,1,1017106,2,1032,1.2,2,1017110,0,10320101,0,0,2,401046811,0,10320103,0,710081,1.2,10320104,0,1017109,10320102,0,0,1.3,3,0
2.0,0,0,10320105,110,1017113,401046881,401046901,0,3,401046891,1017112,0.06,401046871,1.9,1000000,0,1,1017111,4,1032,1.6,2,1017115,0,10320101,0,0,4,401046861,0,10320103,0,710081,1.6,10320104,0,1017114,10320102,0,0,1.8,4,0
2.6,0,0,10320105,111,1017116,401046881,401046901,0,3,401046891,1017116,0.06,401046871,2.4,1000000,0,1,1017116,5,1032,2.0,2,1017116,0,10320101,0,0,4,401046861,0,10320103,0,710081,2.0,10320104,0,1017116,10320102,0,0,2.4,-1,0
1.5,0,0,10330105,112,1018103,401047131,401047151,0,1,401047141,1018102,0.03,401047121,1.4,1000000,0,1,1018101,1,1033,1.2,1,1018105,0,10330101,0,0,1,401047111,0,10330103,0,710091,1.2,10330104,0,1018104,10330102,0,0,1.3,1,0
1.5,0,0,10330105,113,1018108,401047181,401047201,0,2,401047191,1018107,0.06,401047171,1.4,1000000,0,1,1018106,2,1033,1.2,2,1018110,0,10330101,0,0,2,401047161,0,10330103,0,710091,1.2,10330104,0,1018109,10330102,0,0,1.3,3,0
2.0,0,0,10330105,114,1018113,401047231,401047251,0,3,401047241,1018112,0.06,401047221,1.9,1000000,0,1,1018111,4,1033,1.6,2,1018115,0,10330101,0,0,4,401047211,0,10330103,0,710091,1.6,10330104,0,1018114,10330102,0,0,1.8,4,0
2.6,0,0,10330105,115,1018116,401047231,401047251,0,3,401047241,1018116,0.06,401047221,2.4,1000000,0,1,1018116,5,1033,2.0,2,1018116,0,10330101,0,0,4,401047211,0,10330103,0,710091,2.0,10330104,0,1018116,10330102,0,0,2.4,-1,0
1.5,0,0,10340105,116,1019103,401047531,401047551,0,1,401047541,1019102,0.03,401047521,1.4,1000000,0,1,1019101,1,1034,1.2,1,1019105,0,10340101,0,0,1,401047511,0,10340103,0,710101,1.2,10340104,0,1019104,10340102,0,0,1.3,1,0
1.5,0,0,10340105,117,1019108,401047581,401047601,0,2,401047591,1019107,0.06,401047571,1.4,1000000,0,1,1019106,2,1034,1.2,2,1019110,0,10340101,0,0,2,401047561,0,10340103,0,710101,1.2,10340104,0,1019109,10340102,0,0,1.3,3,0
2.0,0,0,10340105,118,1019113,401047631,401047651,0,3,401047641,1019112,0.06,401047621,1.9,1000000,0,1,1019111,4,1034,1.6,2,1019115,0,10340101,0,0,4,401047611,0,10340103,0,710101,1.6,10340104,0,1019114,10340102,0,0,1.8,4,0
2.6,0,0,10340105,119,1019116,401047631,401047651,0,3,401047641,1019116,0.06,401047621,2.4,1000000,0,1,1019116,5,1034,2.0,2,1019116,0,10340101,0,0,4,401047611,0,10340103,0,710101,2.0,10340104,0,1019116,10340102,0,0,2.4,-1,0
1.5,0,0,10350105,120,1020103,401047931,401047951,0,1,401047941,1020102,0.03,401047921,1.4,1000000,0,1,1020101,1,1035,1.2,1,1020105,0,10350101,0,0,1,401047911,0,10350103,0,710111,1.2,10350104,0,1020104,10350102,0,0,1.3,1,0
1.5,0,0,10350105,121,1020108,401047981,401048001,0,2,401047991,1020107,0.06,401047971,1.4,1000000,0,1,1020106,2,1035,1.2,2,1020110,0,10350101,0,0,2,401047961,0,10350103,0,710111,1.2,10350104,0,1020109,10350102,0,0,1.3,3,0
2.0,0,0,10350105,122,1020113,401048031,401048051,0,3,401048041,1020112,0.06,401048021,1.9,1000000,0,1,1020111,4,1035,1.6,2,1020115,0,10350101,0,0,4,401048011,0,10350103,0,710111,1.6,10350104,0,1020114,10350102,0,0,1.8,4,0
2.6,0,0,10350105,123,1020116,401048031,401048051,0,3,401048041,1020116,0.06,401048021,2.4,1000000,0,1,1020116,5,1035,2.0,2,1020116,0,10350101,0,0,4,401048011,0,10350103,0,710111,2.0,10350104,0,1020116,10350102,0,0,2.4,-1,0
1.5,0,0,10360105,124,1021103,401048331,401048351,0,1,401048341,1021102,0.03,401048321,1.4,1000000,0,1,1021101,1,1036,1.2,1,1021105,0,10360101,0,0,1,401048311,0,10360103,0,710121,1.2,10360104,0,1021104,10360102,0,0,1.3,1,0
1.5,0,0,10360105,125,1021108,401048381,401048401,0,2,401048391,1021107,0.06,401048371,1.4,1000000,0,1,1021106,2,1036,1.2,2,1021110,0,10360101,0,0,2,401048361,0,10360103,0,710121,1.2,10360104,0,1021109,10360102,0,0,1.3,3,0
2.0,0,0,10360105,126,1021113,401048431,401048451,0,3,401048441,1021112,0.06,401048421,1.9,1000000,0,1,1021111,4,1036,1.6,2,1021115,0,10360101,0,0,4,401048411,0,10360103,0,710121,1.6,10360104,0,1021114,10360102,0,0,1.8,4,0
2.6,0,0,10360105,127,1021116,401048431,401048451,0,3,401048441,1021116,0.06,401048421,2.4,1000000,0,1,1021116,5,1036,2.0,2,1021116,0,10360101,0,0,4,401048411,0,10360103,0,710121,2.0,10360104,0,1021116,10360102,0,0,2.4,-1,0
1.5,0,0,10370105,128,1022103,401048731,401048751,0,1,401048741,1022102,0.03,401048721,1.4,1000000,0,1,1022101,1,1037,1.2,1,1022105,0,10370101,0,0,1,401048711,0,10370103,0,710011,1.2,10370104,0,1022104,10370102,0,0,1.3,1,0
1.5,0,0,10370105,129,1022108,401048781,401048801,0,2,401048791,1022107,0.06,401048771,1.4,1000000,0,1,1022106,2,1037,1.2,2,1022110,0,10370101,0,0,2,401048761,0,10370103,0,710011,1.2,10370104,0,1022109,10370102,0,0,1.3,3,0
2.0,0,0,10370105,130,1022113,401048831,401048851,0,3,401048841,1022112,0.06,401048821,1.9,1000000,0,1,1022111,4,1037,1.6,2,1022115,0,10370101,0,0,4,401048811,0,10370103,0,710011,1.6,10370104,0,1022114,10370102,0,0,1.8,4,0
2.6,0,0,10370105,131,1022116,401048831,401048851,0,3,401048841,1022116,0.06,401048821,2.4,1000000,0,1,1022116,5,1037,2.0,2,1022116,0,10370101,0,0,4,401048811,0,10370103,0,710011,2.0,10370104,0,1022116,10370102,0,0,2.4,-1,0
1.5,0,0,10380105,132,1023103,401049131,401049151,0,1,401049141,1023102,0.03,401049121,1.4,1000000,0,1,1023101,1,1038,1.2,1,1023105,0,10380101,0,0,1,401049111,0,10380103,0,710021,1.2,10380104,0,1023104,10380102,0,0,1.3,1,0
1.5,0,0,10380105,133,1023108,401049181,401049201,0,2,401049191,1023107,0.06,401049171,1.4,1000000,0,1,1023106,2,1038,1.2,2,1023110,0,10380101,0,0,2,401049161,0,10380103,0,710021,1.2,10380104,0,1023109,10380102,0,0,1.3,3,0
2.0,0,0,10380105,134,1023113,401049231,401049251,0,3,401049241,1023112,0.06,401049221,1.9,1000000,0,1,1023111,4,1038,1.6,2,1023115,0,10380101,0,0,4,401049211,0,10380103,0,710021,1.6,10380104,0,1023114,10380102,0,0,1.8,4,0
2.6,0,0,10380105,135,1023116,401049231,401049251,0,3,401049241,1023116,0.06,401049221,2.4,1000000,0,1,1023116,5,1038,2.0,2,1023116,0,10380101,0,0,4,401049211,0,10380103,0,710021,2.0,10380104,0,1023116,10380102,0,0,2.4,-1,0
1.5,0,0,10390105,136,1024103,401049531,401049551,0,1,401049541,1024102,0.03,401049521,1.4,1000000,0,1,1024101,1,1039,1.2,1,1024105,0,10390101,0,0,1,401049511,0,10390103,0,710031,1.2,10390104,0,1024104,10390102,0,0,1.3,1,0
1.5,0,0,10390105,137,1024108,401049581,401049601,0,2,401049591,1024107,0.06,401049571,1.4,1000000,0,1,1024106,2,1039,1.2,2,1024110,0,10390101,0,0,2,401049561,0,10390103,0,710031,1.2,10390104,0,1024109,10390102,0,0,1.3,3,0
2.0,0,0,10390105,138,1024113,401049631,401049651,0,3,401049641,1024112,0.06,401049621,1.9,1000000,0,1,1024111,4,1039,1.6,2,1024115,0,10390101,0,0,4,401049611,0,10390103,0,710031,1.6,10390104,0,1024114,10390102,0,0,1.8,4,0
2.6,0,0,10390105,139,1024116,401049631,401049651,0,3,401049641,1024116,0.06,401049621,2.4,1000000,0,1,1024116,5,1039,2.0,2,1024116,0,10390101,0,0,4,401049611,0,10390103,0,710031,2.0,10390104,0,1024116,10390102,0,0,2.4,-1,0
1.5,0,0,10400105,140,1025103,401049931,401049951,0,1,401049941,1025102,0.03,401049921,1.4,1000000,0,1,1025101,1,1040,1.2,1,1025105,0,10400101,0,0,1,401049911,0,10400103,0,710041,1.2,10400104,0,1025104,10400102,0,0,1.3,1,0
1.5,0,0,10400105,141,1025108,401049981,401050001,0,2,401049991,1025107,0.06,401049971,1.4,1000000,0,1,1025106,2,1040,1.2,2,1025110,0,10400101,0,0,2,401049961,0,10400103,0,710041,1.2,10400104,0,1025109,10400102,0,0,1.3,3,0
2.0,0,0,10400105,142,1025113,401050031,401050051,0,3,401050041,1025112,0.06,401050021,1.9,1000000,0,1,1025111,4,1040,1.6,2,1025115,0,10400101,0,0,4,401050011,0,10400103,0,710041,1.6,10400104,0,1025114,10400102,0,0,1.8,4,0
2.6,0,0,10400105,143,1025116,401050031,401050051,0,3,401050041,1025116,0.06,401050021,2.4,1000000,0,1,1025116,5,1040,2.0,2,1025116,0,10400101,0,0,4,401050011,0,10400103,0,710041,2.0,10400104,0,1025116,10400102,0,0,2.4,-1,0
1.5,0,0,10410105,144,1026103,401050331,401050351,0,1,401050341,1026102,0.03,401050321,1.4,1000000,0,1,1026101,1,1041,1.2,1,1026105,0,10410101,0,0,1,401050311,0,10410103,0,710051,1.2,10410104,0,1026104,10410102,0,0,1.3,1,0
1.5,0,0,10410105,145,1026108,401050381,401050401,0,2,401050391,1026107,0.06,401050371,1.4,1000000,0,1,1026106,2,1041,1.2,2,1026110,0,10410101,0,0,2,401050361,0,10410103,0,710051,1.2,10410104,0,1026109,10410102,0,0,1.3,3,0
2.0,0,0,10410105,146,1026113,401050431,401050451,0,3,401050441,1026112,0.06,401050421,1.9,1000000,0,1,1026111,4,1041,1.6,2,1026115,0,10410101,0,0,4,401050411,0,10410103,0,710051,1.6,10410104,0,1026114,10410102,0,0,1.8,4,0
2.6,0,0,10410105,147,1026116,401050431,401050451,0,3,401050441,1026116,0.06,401050421,2.4,1000000,0,1,1026116,5,1041,2.0,2,1026116,0,10410101,0,0,4,401050411,0,10410103,0,710051,2.0,10410104,0,1026116,10410102,0,0,2.4,-1,0
1.5,0,0,10420105,148,1027103,401050731,401050751,0,1,401050741,1027102,0.03,401050721,1.4,1000000,0,1,1027101,1,1042,1.2,1,1027105,0,10420101,0,0,1,401050711,0,10420103,0,710061,1.2,10420104,0,1027104,10420102,0,0,1.3,1,0
1.5,0,0,10420105,149,1027108,401050781,401050801,0,2,401050791,1027107,0.06,401050771,1.4,1000000,0,1,1027106,2,1042,1.2,2,1027110,0,10420101,0,0,2,401050761,0,10420103,0,710061,1.2,10420104,0,1027109,10420102,0,0,1.3,3,0
2.0,0,0,10420105,150,1027113,401050831,401050851,0,3,401050841,1027112,0.06,401050821,1.9,1000000,0,1,1027111,4,1042,1.6,2,1027115,0,10420101,0,0,4,401050811,0,10420103,0,710061,1.6,10420104,0,1027114,10420102,0,0,1.8,4,0
2.6,0,0,10420105,151,1027116,401050831,401050851,0,3,401050841,1027116,0.06,401050821,2.4,1000000,0,1,1027116,5,1042,2.0,2,1027116,0,10420101,0,0,4,401050811,0,10420103,0,710061,2.0,10420104,0,1027116,10420102,0,0,2.4,-1,0
1.5,0,0,10430105,152,1028103,401051131,401051151,0,1,401051141,1028102,0.03,401051121,1.4,1000000,0,1,1028101,1,1043,1.2,1,1028105,0,10430101,0,0,1,401051111,0,10430103,0,710071,1.2,10430104,0,1028104,10430102,0,0,1.3,1,0
1.5,0,0,10430105,153,1028108,401051181,401051201,0,2,401051191,1028107,0.06,401051171,1.4,1000000,0,1,1028106,2,1043,1.2,2,1028110,0,10430101,0,0,2,401051161,0,10430103,0,710071,1.2,10430104,0,1028109,10430102,0,0,1.3,3,0
2.0,0,0,10430105,154,1028113,401051231,401051251,0,3,401051241,1028112,0.06,401051221,1.9,1000000,0,1,1028111,4,1043,1.6,2,1028115,0,10430101,0,0,4,401051211,0,10430103,0,710071,1.6,10430104,0,1028114,10430102,0,0,1.8,4,0
2.6,0,0,10430105,155,1028116,401051231,401051251,0,3,401051241,1028116,0.06,401051221,2.4,1000000,0,1,1028116,5,1043,2.0,2,1028116,0,10430101,0,0,4,401051211,0,10430103,0,710071,2.0,10430104,0,1028116,10430102,0,0,2.4,-1,0
1.5,0,0,10440105,156,1029103,401051531,401051551,0,1,401051541,1029102,0.03,401051521,1.4,1000000,0,1,1029101,1,1044,1.2,1,1029105,0,10440101,0,0,1,401051511,0,10440103,0,710081,1.2,10440104,0,1029104,10440102,0,0,1.3,1,0
1.5,0,0,10440105,157,1029108,401051581,401051601,0,2,401051591,1029107,0.06,401051571,1.4,1000000,0,1,1029106,2,1044,1.2,2,1029110,0,10440101,0,0,2,401051561,0,10440103,0,710081,1.2,10440104,0,1029109,10440102,0,0,1.3,3,0
2.0,0,0,10440105,158,1029113,401051631,401051651,0,3,401051641,1029112,0.06,401051621,1.9,1000000,0,1,1029111,4,1044,1.6,2,1029115,0,10440101,0,0,4,401051611,0,10440103,0,710081,1.6,10440104,0,1029114,10440102,0,0,1.8,4,0
2.6,0,0,10440105,159,1029116,401051631,401051651,0,3,401051641,1029116,0.06,401051621,2.4,1000000,0,1,1029116,5,1044,2.0,2,1029116,0,10440101,0,0,4,401051611,0,10440103,0,710081,2.0,10440104,0,1029116,10440102,0,0,2.4,-1,0
1.5,0,0,10450105,160,1030103,401051931,401051951,0,1,401051941,1030102,0.03,401051921,1.4,1000000,0,1,1030101,1,1045,1.2,1,1030105,0,10450101,0,0,1,401051911,0,10450103,0,710091,1.2,10450104,0,1030104,10450102,0,0,1.3,1,0
1.5,0,0,10450105,161,1030108,401051981,401052001,0,2,401051991,1030107,0.06,401051971,1.4,1000000,0,1,1030106,2,1045,1.2,2,1030110,0,10450101,0,0,2,401051961,0,10450103,0,710091,1.2,10450104,0,1030109,10450102,0,0,1.3,3,0
2.0,0,0,10450105,162,1030113,401052031,401052051,0,3,401052041,1030112,0.06,401052021,1.9,1000000,0,1,1030111,4,1045,1.6,2,1030115,0,10450101,0,0,4,401052011,0,10450103,0,710091,1.6,10450104,0,1030114,10450102,0,0,1.8,4,0
2.6,0,0,10450105,163,1030116,401052031,401052051,0,3,401052041,1030116,0.06,401052021,2.4,1000000,0,1,1030116,5,1045,2.0,2,1030116,0,10450101,0,0,4,401052011,0,10450103,0,710091,2.0,10450104,0,1030116,10450102,0,0,2.4,-1,0
1.5,0,0,10460105,164,1031103,401052331,401052351,0,1,401052341,1031102,0.03,401052321,1.4,1000000,0,1,1031101,1,1046,1.2,1,1031105,0,10460101,0,0,1,401052311,0,10460103,0,710101,1.2,10460104,0,1031104,10460102,0,0,1.3,1,0
1.5,0,0,10460105,165,1031108,401052381,401052401,0,2,401052391,1031107,0.06,401052371,1.4,1000000,0,1,1031106,2,1046,1.2,2,1031110,0,10460101,0,0,2,401052361,0,10460103,0,710101,1.2,10460104,0,1031109,10460102,0,0,1.3,3,0
2.0,0,0,10460105,166,1031113,401052431,401052451,0,3,401052441,1031112,0.06,401052421,1.9,1000000,0,1,1031111,4,1046,1.6,2,1031115,0,10460101,0,0,4,401052411,0,10460103,0,710101,1.6,10460104,0,1031114,10460102,0,0,1.8,4,0
2.6,0,0,10460105,167,1031116,401052431,401052451,0,3,401052441,1031116,0.06,401052421,2.4,1000000,0,1,1031116,5,1046,2.0,2,1031116,0,10460101,0,0,4,401052411,0,10460103,0,710101,2.0,10460104,0,1031116,10460102,0,0,2.4,-1,0
1.5,0,0,10470105,168,1047103,401052731,401052751,0,1,401052741,1047102,0.03,401052721,1.4,1000000,0,1,1047101,1,1047,1.2,1,1047105,0,10470101,0,0,1,401052711,0,10470103,0,710111,1.2,10470104,0,1047104,10470102,0,0,1.3,1,0
1.5,0,0,10470105,169,1047108,401052781,401052801,0,2,401052791,1047107,0.06,401052771,1.4,1000000,0,1,1047106,2,1047,1.2,2,1047110,0,10470101,0,0,2,401052761,0,10470103,0,710111,1.2,10470104,0,1047109,10470102,0,0,1.3,3,0
2.0,0,0,10470105,170,1047113,401052831,401052851,0,3,401052841,1047112,0.06,401052821,1.9,1000000,0,1,1047111,4,1047,1.6,2,1047115,0,10470101,0,0,4,401052811,0,10470103,0,710111,1.6,10470104,0,1047114,10470102,0,0,1.8,4,0
2.6,0,0,10470105,171,1047116,401052831,401052851,0,3,401052841,1047116,0.06,401052821,2.4,1000000,0,1,1047116,5,1047,2.0,2,1047116,0,10470101,0,0,4,401052811,0,10470103,0,710111,2.0,10470104,0,1047116,10470102,0,0,2.4,-1,0
1.5,0,0,10480105,172,1048103,401053131,401053151,0,1,401053141,1048102,0.03,401053121,1.4,1000000,0,1,1048101,1,1048,1.2,1,1048105,0,10480101,0,0,1,401053111,0,10480103,0,710121,1.2,10480104,0,1048104,10480102,0,0,1.3,1,0
1.5,0,0,10480105,173,1048108,401053181,401053201,0,2,401053191,1048107,0.06,401053171,1.4,1000000,0,1,1048106,2,1048,1.2,2,1048110,0,10480101,0,0,2,401053161,0,10480103,0,710121,1.2,10480104,0,1048109,10480102,0,0,1.3,3,0
2.0,0,0,10480105,174,1048113,401053231,401053251,0,3,401053241,1048112,0.06,401053221,1.9,1000000,0,1,1048111,4,1048,1.6,2,1048115,0,10480101,0,0,4,401053211,0,10480103,0,710121,1.6,10480104,0,1048114,10480102,0,0,1.8,4,0
2.6,0,0,10480105,175,1048116,401053231,401053251,0,3,401053241,1048116,0.06,401053221,2.4,1000000,0,1,1048116,5,1048,2.0,2,1048116,0,10480101,0,0,4,401053211,0,10480103,0,710121,2.0,10480104,0,1048116,10480102,0,0,2.4,-1,0
1.5,0,0,10490105,176,1049103,401053531,401053551,0,1,401053541,1049102,0.03,401053521,1.4,1000000,0,1,1049101,1,1049,1.2,1,1049105,0,10490101,0,0,1,401053511,0,10490103,0,710011,1.2,10490104,0,1049104,10490102,0,0,1.3,1,0
1.5,0,0,10490105,177,1049108,401053581,401053601,0,2,401053591,1049107,0.06,401053571,1.4,1000000,0,1,1049106,2,1049,1.2,2,1049110,0,10490101,0,0,2,401053561,0,10490103,0,710011,1.2,10490104,0,1049109,10490102,0,0,1.3,3,0
2.0,0,0,10490105,178,1049113,401053631,401053651,0,3,401053641,1049112,0.06,401053621,1.9,1000000,0,1,1049111,4,1049,1.6,2,1049115,0,10490101,0,0,4,401053611,0,10490103,0,710011,1.6,10490104,0,1049114,10490102,0,0,1.8,4,0
2.6,0,0,10490105,179,1049116,401053631,401053651,0,3,401053641,1049116,0.06,401053621,2.4,1000000,0,1,1049116,5,1049,2.0,2,1049116,0,10490101,0,0,4,401053611,0,10490103,0,710011,2.0,10490104,0,1049116,10490102,0,0,2.4,-1,0
1.5,0,0,10500105,180,1050103,401053931,401053951,0,1,401053941,1050102,0.03,401053921,1.4,1000000,0,1,1050101,1,1050,1.2,1,1050105,0,10500101,0,0,1,401053911,0,10500103,0,710021,1.2,10500104,0,1050104,10500102,0,0,1.3,1,0
1.5,0,0,10500105,181,1050108,401053981,401054001,0,2,401053991,1050107,0.06,401053971,1.4,1000000,0,1,1050106,2,1050,1.2,2,1050110,0,10500101,0,0,2,401053961,0,10500103,0,710021,1.2,10500104,0,1050109,10500102,0,0,1.3,3,0
2.0,0,0,10500105,182,1050113,401054031,401054051,0,3,401054041,1050112,0.06,401054021,1.9,1000000,0,1,1050111,4,1050,1.6,2,1050115,0,10500101,0,0,4,401054011,0,10500103,0,710021,1.6,10500104,0,1050114,10500102,0,0,1.8,4,0
2.6,0,0,10500105,183,1050116,401054031,401054051,0,3,401054041,1050116,0.06,401054021,2.4,1000000,0,1,1050116,5,1050,2.0,2,1050116,0,10500101,0,0,4,401054011,0,10500103,0,710021,2.0,10500104,0,1050116,10500102,0,0,2.4,-1,0
1.5,0,0,10510105,184,1051103,401054331,401054351,0,1,401054341,1051102,0.03,401054321,1.4,1000000,0,1,1051101,1,1051,1.2,1,1051105,0,10510101,0,0,1,401054311,0,10510103,0,710031,1.2,10510104,0,1051104,10510102,0,0,1.3,1,0
1.5,0,0,10510105,185,1051108,401054381,401054401,0,2,401054391,1051107,0.06,401054371,1.4,1000000,0,1,1051106,2,1051,1.2,2,1051110,0,10510101,0,0,2,401054361,0,10510103,0,710031,1.2,10510104,0,1051109,10510102,0,0,1.3,3,0
2.0,0,0,10510105,186,1051113,401054431,401054451,0,3,401054441,1051112,0.06,401054421,1.9,1000000,0,1,1051111,4,1051,1.6,2,1051115,0,10510101,0,0,4,401054411,0,10510103,0,710031,1.6,10510104,0,1051114,10510102,0,0,1.8,4,0
2.6,0,0,10510105,187,1051116,401054431,401054451,0,3,401054441,1051116,0.06,401054421,2.4,1000000,0,1,1051116,5,1051,2.0,2,1051116,0,10510101,0,0,4,401054411,0,10510103,0,710031,2.0,10510104,0,1051116,10510102,0,0,2.4,-1,0
1.5,0,0,10520105,188,1052103,401054731,401054751,0,1,401054741,1052102,0.03,401054721,1.4,1000000,0,1,1052101,1,1052,1.2,1,1052105,0,10520101,0,0,1,401054711,0,10520103,0,710041,1.2,10520104,0,1052104,10520102,0,0,1.3,1,0
1.5,0,0,10520105,189,1052108,401054781,401054801,0,2,401054791,1052107,0.06,401054771,1.4,1000000,0,1,1052106,2,1052,1.2,2,1052110,0,10520101,0,0,2,401054761,0,10520103,0,710041,1.2,10520104,0,1052109,10520102,0,0,1.3,3,0
2.0,0,0,10520105,190,1052113,401054831,401054851,0,3,401054841,1052112,0.06,401054821,1.9,1000000,0,1,1052111,4,1052,1.6,2,1052115,0,10520101,0,0,4,401054811,0,10520103,0,710041,1.6,10520104,0,1052114,10520102,0,0,1.8,4,0
2.6,0,0,10520105,191,1052116,401054831,401054851,0,3,401054841,1052116,0.06,401054821,2.4,1000000,0,1,1052116,5,1052,2.0,2,1052116,0,10520101,0,0,4,401054811,0,10520103,0,710041,2.0,10520104,0,1052116,10520102,0,0,2.4,-1,0
1.5,0,0,10530105,192,1053103,401055131,401055151,0,1,401055141,1053102,0.03,401055121,1.4,1000000,0,1,1053101,1,1053,1.2,1,1053105,0,10530101,0,0,1,401055111,0,10530103,0,710051,1.2,10530104,0,1053104,10530102,0,0,1.3,1,0
1.5,0,0,10530105,193,1053108,401055181,401055201,0,2,401055191,1053107,0.06,401055171,1.4,1000000,0,1,1053106,2,1053,1.2,2,1053110,0,10530101,0,0,2,401055161,0,10530103,0,710051,1.2,10530104,0,1053109,10530102,0,0,1.3,3,0
2.0,0,0,10530105,194,1053113,401055231,401055251,0,3,401055241,1053112,0.06,401055221,1.9,1000000,0,1,1053111,4,1053,1.6,2,1053115,0,10530101,0,0,4,401055211,0,10530103,0,710051,1.6,10530104,0,1053114,10530102,0,0,1.8,4,0
2.6,0,0,10530105,195,1053116,401055231,401055251,0,3,401055241,1053116,0.06,401055221,2.4,1000000,0,1,1053116,5,1053,2.0,2,1053116,0,10530101,0,0,4,401055211,0,10530103,0,710051,2.0,10530104,0,1053116,10530102,0,0,2.4,-1,0
1.5,0,0,10540105,196,1054103,401055531,401055551,0,1,401055541,1054102,0.03,401055521,1.4,1000000,0,1,1054101,1,1054,1.2,1,1054105,0,10540101,0,0,1,401055511,0,10540103,0,710061,1.2,10540104,0,1054104,10540102,0,0,1.3,1,0
1.5,0,0,10540105,197,1054108,401055581,401055601,0,2,401055591,1054107,0.06,401055571,1.4,1000000,0,1,1054106,2,1054,1.2,2,1054110,0,10540101,0,0,2,401055561,0,10540103,0,710061,1.2,10540104,0,1054109,10540102,0,0,1.3,3,0
2.0,0,0,10540105,198,1054113,401055631,401055651,0,3,401055641,1054112,0.06,401055621,1.9,1000000,0,1,1054111,4,1054,1.6,2,1054115,0,10540101,0,0,4,401055611,0,10540103,0,710061,1.6,10540104,0,1054114,10540102,0,0,1.8,4,0
2.6,0,0,10540105,199,1054116,401055631,401055651,0,3,401055641,1054116,0.06,401055621,2.4,1000000,0,1,1054116,5,1054,2.0,2,1054116,0,10540101,0,0,4,401055611,0,10540103,0,710061,2.0,10540104,0,1054116,10540102,0,0,2.4,-1,0
1.5,0,0,10550105,200,1055103,401055931,401055951,0,1,401055941,1055102,0.03,401055921,1.4,1000000,0,1,1055101,1,1055,1.2,1,1055105,0,10550101,0,0,1,401055911,0,10550103,0,710071,1.2,10550104,0,1055104,10550102,0,0,1.3,1,0
1.5,0,0,10550105,201,1055108,401055981,401056001,0,2,401055991,1055107,0.06,401055971,1.4,1000000,0,1,1055106,2,1055,1.2,2,1055110,0,10550101,0,0,2,401055961,0,10550103,0,710071,1.2,10550104,0,1055109,10550102,0,0,1.3,3,0
