score_coefficient_1,wave_group_id_5,fix_reward_id_3,param_adjust_interval,boss_id_5,wave_group_id_4,lap_num_from,id,wave_group_id_2,lap_num_to,wave_group_id_3,fix_reward_id_1,param_adjust_id,clan_battle_id,extra_battle_flag5,score_coefficient_3,damage_rank_id_2,boss_id_1,wave_group_id_1,fix_reward_id_5,extra_battle_flag2,fix_reward_id_2,limited_mana,difficulty,reward_gold_coefficient,damage_rank_id_3,extra_battle_flag4,damage_rank_id_4,fix_reward_id_4,damage_rank_id_1,score_coefficient_5,last_attack_reward_id,boss_id_2,boss_id_4,map_bg,extra_battle_flag1,score_coefficient_4,phase,rsl_unlock_lap,score_coefficient_2,aura_effect,damage_rank_id_5,boss_id_3,extra_battle_flag3
1.2,401046151,1015108,0,10300105,401046141,2,101,401046121,3,401046131,1015106,0,1030,0,1.3,0,10300101,401046111,1015110,0,1015107,1000000,1,0.06,0,0,0,1015109,0,1.5,0,10300102,10300104,710061,0,1.4,2,2,1.2,2,0,10300103,0
1.6,401046201,1015113,0,10300105,401046191,4,102,401046171,4,401046181,1015111,0,1030,0,1.8,0,10300101,401046161,1015115,0,1015112,1000000,1,0.06,0,0,0,1015114,0,2.0,0,10300102,10300104,710061,0,1.9,3,4,1.6,2,0,10300103,0
2.0,401046201,1015116,0,10300105,401046191,5,103,401046171,-1,401046181,1015116,0,1030,0,2.4,0,10300101,401046161,1015116,0,1015116,1000000,1,0.06,0,0,0,1015116,0,2.6,0,10300102,10300104,710061,0,2.4,3,4,2.0,2,0,10300103,0
1.2,401046451,1016103,0,10310105,401046441,1,104,401046421,1,401046431,1016101,0,1031,0,1.3,0,10310101,401046411,1016105,0,1016102,1000000,1,0.03,0,0,0,1016104,0,1.5,0,10310102,10310104,710071,0,1.4,1,1,1.2,1,0,10310103,0
1.2,401046501,1016108,0,10310105,401046491,2,105,401046471,3,401046481,1016106,0,1031,0,1.3,0,10310101,401046461,1016110,0,1016107,1000000,1,0.06,0,0,0,1016109,0,1.5,0,10310102,10310104,710071,0,1.4,2,2,1.2,2,0,10310103,0
1.6,401046551,1016113,0,10310105,401046541,4,106,401046521,4,401046531,1016111,0,1031,0,1.8,0,10310101,401046511,1016115,0,1016112,1000000,1,0.06,0,0,0,1016114,0,2.0,0,10310102,10310104,710071,0,1.9,3,4,1.6,2,0,10310103,0
2.0,401046551,1016116,0,10310105,401046541,5,107,401046521,-1,401046531,1016116,0,1031,0,2.4,0,10310101,401046511,1016116,0,1016116,1000000,1,0.06,0,0,0,1016116,0,2.6,0,10310102,10310104,710071,0,2.4,3,4,2.0,2,0,10310103,0
1.2,401046801,1017103,0,10320105,401046791,1,108,401046771,1,401046781,1017101,0,1032,0,1.3,0,10320101,401046761,1017105,0,1017102,1000000,1,0.03,0,0,0,1017104,0,1.5,0,10320102,10320104,710081,0,1.4,1,1,1.2,1,0,10320103,0
1.2,401046851,1017108,0,10320105,401046841,2,109,401046821,3,401046831,1017106,0,1032,0,1.3,0,10320101,401046811,1017110,0,1017107,1000000,1,0.06,0,0,0,1017109,0,1.5,0,10320102,10320104,710081,0,1.4,2,2,1.2,2,0,10320103,0
1.6,401046901,1017113,0,10320105,401046891,4,110,401046871,4,401046881,1017111,0,1032,0,1.8,0,10320101,401046861,1017115,0,1017112,1000000,1,0.06,0,0,0,1017114,0,2.0,0,10320102,10320104,710081,0,1.9,3,4,1.6,2,0,10320103,0
2.0,401046901,1017116,0,10320105,401046891,5,111,401046871,-1,401046881,1017116,0,1032,0,2.4,0,10320101,401046861,1017116,0,1017116,1000000,1,0.06,0,0,0,1017116,0,2.6,0,10320102,10320104,710081,0,2.4,3,4,2.0,2,0,10320103,0
1.2,401047151,1018103,0,10330105,401047141,1,112,401047121,1,401047131,1018101,0,1033,0,1.3,0,10330101,401047111,1018105,0,1018102,1000000,1,0.03,0,0,0,1018104,0,1.5,0,10330102,10330104,710091,0,1.4,1,1,1.2,1,0,10330103,0
1.2,401047201,1018108,0,10330105,401047191,2,113,401047171,3,401047181,1018106,0,1033,0,1.3,0,10330101,401047161,1018110,0,1018107,1000000,1,0.06,0,0,0,1018109,0,1.5,0,10330102,10330104,710091,0,1.4,2,2,1.2,2,0,10330103,0
1.6,401047251,1018113,0,10330105,401047241,4,114,401047221,4,401047231,1018111,0,1033,0,1.8,0,10330101,401047211,1018115,0,1018112,1000000,1,0.06,0,0,0,1018114,0,2.0,0,10330102,10330104,710091,0,1.9,3,4,1.6,2,0,10330103,0
2.0,401047251,1018116,0,10330105,401047241,5,115,401047221,-1,401047231,1018116,0,1033,0,2.4,0,10330101,401047211,1018116,0,1018116,1000000,1,0.06,0,0,0,1018116,0,2.6,0,10330102,10330104,710091,0,2.4,3,4,2.0,2,0,10330103,0
1.2,401047551,1019103,0,10340105,401047541,1,116,401047521,1,401047531,1019101,0,1034,0,1.3,0,10340101,401047511,1019105,0,1019102,1000000,1,0.03,0,0,0,1019104,0,1.5,0,10340102,10340104,710101,0,1.4,1,1,1.2,1,0,10340103,0
1.2,401047601,1019108,0,10340105,401047591,2,117,401047571,3,401047581,1019106,0,1034,0,1.3,0,10340101,401047561,1019110,0,1019107,1000000,1,0.06,0,0,0,1019109,0,1.5,0,10340102,10340104,710101,0,1.4,2,2,1.2,2,0,10340103,0
1.6,401047651,1019113,0,10340105,401047641,4,118,401047621,4,401047631,1019111,0,1034,0,1.8,0,10340101,401047611,1019115,0,1019112,1000000,1,0.06,0,0,0,1019114,0,2.0,0,10340102,10340104,710101,0,1.9,3,4,1.6,2,0,10340103,0
2.0,401047651,1019116,0,10340105,401047641,5,119,401047621,-1,401047631,1019116,0,1034,0,2.4,0,10340101,401047611,1019116,0,1019116,1000000,1,0.06,0,0,0,1019116,0,2.6,0,10340102,10340104,710101,0,2.4,3,4,2.0,2,0,10340103,0
1.2,401047951,1020103,0,10350105,401047941,1,120,401047921,1,401047931,1020101,0,1035,0,1.3,0,10350101,401047911,1020105,0,1020102,1000000,1,0.03,0,0,0,1020104,0,1.5,0,10350102,10350104,710111,0,1.4,1,1,1.2,1,0,10350103,0
1.2,401048001,1020108,0,10350105,401047991,2,121,401047971,3,401047981,1020106,0,1035,0,1.3,0,10350101,401047961,1020110,0,1020107,1000000,1,0.06,0,0,0,1020109,0,1.5,0,10350102,10350104,710111,0,1.4,2,2,1.2,2,0,10350103,0
1.6,401048051,1020113,0,10350105,401048041,4,122,401048021,4,401048031,1020111,0,1035,0,1.8,0,10350101,401048011,1020115,0,1020112,1000000,1,0.06,0,0,0,1020114,0,2.0,0,10350102,10350104,710111,0,1.9,3,4,1.6,2,0,10350103,0
2.0,401048051,1020116,0,10350105,401048041,5,123,401048021,-1,401048031,1020116,0,1035,0,2.4,0,10350101,401048011,1020116,0,1020116,1000000,1,0.06,0,0,0,1020116,0,2.6,0,10350102,10350104,710111,0,2.4,3,4,2.0,2,0,10350103,0
1.2,401048351,1021103,0,10360105,401048341,1,124,401048321,1,401048331,1021101,0,1036,0,1.3,0,10360101,401048311,1021105,0,1021102,1000000,1,0.03,0,0,0,1021104,0,1.5,0,10360102,10360104,710121,0,1.4,1,1,1.2,1,0,10360103,0
1.2,401048401,1021108,0,10360105,401048391,2,125,401048371,3,401048381,1021106,0,1036,0,1.3,0,10360101,401048361,1021110,0,1021107,1000000,1,0.06,0,0,0,1021109,0,1.5,0,10360102,10360104,710121,0,1.4,2,2,1.2,2,0,10360103,0
1.6,401048451,1021113,0,10360105,401048441,4,126,401048421,4,401048431,1021111,0,1036,0,1.8,0,10360101,401048411,1021115,0,1021112,1000000,1,0.06,0,0,0,1021114,0,2.0,0,10360102,10360104,710121,0,1.9,3,4,1.6,2,0,10360103,0
2.0,401048451,1021116,0,10360105,401048441,5,127,401048421,-1,401048431,1021116,0,1036,0,2.4,0,10360101,401048411,1021116,0,1021116,1000000,1,0.06,0,0,0,1021116,0,2.6,0,10360102,10360104,710121,0,2.4,3,4,2.0,2,0,10360103,0
1.2,401048751,1022103,0,10370105,401048741,1,128,401048721,1,401048731,1022101,0,1037,0,1.3,0,10370101,401048711,1022105,0,1022102,1000000,1,0.03,0,0,0,1022104,0,1.5,0,10370102,10370104,710011,0,1.4,1,1,1.2,1,0,10370103,0
1.2,401048801,1022108,0,10370105,401048791,2,129,401048771,3,401048781,1022106,0,1037,0,1.3,0,10370101,401048761,1022110,0,1022107,1000000,1,0.06,0,0,0,1022109,0,1.5,0,10370102,10370104,710011,0,1.4,2,2,1.2,2,0,10370103,0
1.6,401048851,1022113,0,10370105,401048841,4,130,401048821,4,401048831,1022111,0,1037,0,1.8,0,10370101,401048811,1022115,0,1022112,1000000,1,0.06,0,0,0,1022114,0,2.0,0,10370102,10370104,710011,0,1.9,3,4,1.6,2,0,10370103,0
2.0,401048851,1022116,0,10370105,401048841,5,131,401048821,-1,401048831,1022116,0,1037,0,2.4,0,10370101,401048811,1022116,0,1022116,1000000,1,0.06,0,0,0,1022116,0,2.6,0,10370102,10370104,710011,0,2.4,3,4,2.0,2,0,10370103,0
1.2,401049151,1023103,0,10380105,401049141,1,132,401049121,1,401049131,1023101,0,1038,0,1.3,0,10380101,401049111,1023105,0,1023102,1000000,1,0.03,0,0,0,1023104,0,1.5,0,10380102,10380104,710021,0,1.4,1,1,1.2,1,0,10380103,0
1.2,401049201,1023108,0,10380105,401049191,2,133,401049171,3,401049181,1023106,0,1038,0,1.3,0,10380101,401049161,1023110,0,1023107,1000000,1,0.06,0,0,0,1023109,0,1.5,0,10380102,10380104,710021,0,1.4,2,2,1.2,2,0,10380103,0
1.6,401049251,1023113,0,10380105,401049241,4,134,401049221,4,401049231,1023111,0,1038,0,1.8,0,10380101,401049211,1023115,0,1023112,1000000,1,0.06,0,0,0,1023114,0,2.0,0,10380102,10380104,710021,0,1.9,3,4,1.6,2,0,10380103,0
2.0,401049251,1023116,0,10380105,401049241,5,135,401049221,-1,401049231,1023116,0,1038,0,2.4,0,10380101,401049211,1023116,0,1023116,1000000,1,0.06,0,0,0,1023116,0,2.6,0,10380102,10380104,710021,0,2.4,3,4,2.0,2,0,10380103,0
1.2,401049551,1024103,0,10390105,401049541,1,136,401049521,1,401049531,1024101,0,1039,0,1.3,0,10390101,401049511,1024105,0,1024102,1000000,1,0.03,0,0,0,1024104,0,1.5,0,10390102,10390104,710031,0,1.4,1,1,1.2,1,0,10390103,0
1.2,401049601,1024108,0,10390105,401049591,2,137,401049571,3,401049581,1024106,0,1039,0,1.3,0,10390101,401049561,1024110,0,1024107,1000000,1,0.06,0,0,0,1024109,0,1.5,0,10390102,10390104,710031,0,1.4,2,2,1.2,2,0,10390103,0
1.6,401049651,1024113,0,10390105,401049641,4,138,401049621,4,401049631,1024111,0,1039,0,1.8,0,10390101,401049611,1024115,0,1024112,1000000,1,0.06,0,0,0,1024114,0,2.0,0,10390102,10390104,710031,0,1.9,3,4,1.6,2,0,10390103,0
2.0,401049651,1024116,0,10390105,401049641,5,139,401049621,-1,401049631,1024116,0,1039,0,2.4,0,10390101,401049611,1024116,0,1024116,1000000,1,0.06,0,0,0,1024116,0,2.6,0,10390102,10390104,710031,0,2.4,3,4,2.0,2,0,10390103,0
1.2,401049951,1025103,0,10400105,401049941,1,140,401049921,1,401049931,1025101,0,1040,0,1.3,0,10400101,401049911,1025105,0,1025102,1000000,1,0.03,0,0,0,1025104,0,1.5,0,10400102,10400104,710041,0,1.4,1,1,1.2,1,0,10400103,0
1.2,401050001,1025108,0,10400105,401049991,2,141,401049971,3,401049981,1025106,0,1040,0,1.3,0,10400101,401049961,1025110,0,1025107,1000000,1,0.06,0,0,0,1025109,0,1.5,0,10400102,10400104,710041,0,1.4,2,2,1.2,2,0,10400103,0
1.6,401050051,1025113,0,10400105,401050041,4,142,401050021,4,401050031,1025111,0,1040,0,1.8,0,10400101,401050011,1025115,0,1025112,1000000,1,0.06,0,0,0,1025114,0,2.0,0,10400102,10400104,710041,0,1.9,3,4,1.6,2,0,10400103,0
2.0,401050051,1025116,0,10400105,401050041,5,143,401050021,-1,401050031,1025116,0,1040,0,2.4,0,10400101,401050011,1025116,0,1025116,1000000,1,0.06,0,0,0,1025116,0,2.6,0,10400102,10400104,710041,0,2.4,3,4,2.0,2,0,10400103,0
1.2,401050351,1026103,0,10410105,401050341,1,144,401050321,1,401050331,1026101,0,1041,0,1.3,0,10410101,401050311,1026105,0,1026102,1000000,1,0.03,0,0,0,1026104,0,1.5,0,10410102,10410104,710051,0,1.4,1,1,1.2,1,0,10410103,0
1.2,401050401,1026108,0,10410105,401050391,2,145,401050371,3,401050381,1026106,0,1041,0,1.3,0,10410101,401050361,1026110,0,1026107,1000000,1,0.06,0,0,0,1026109,0,1.5,0,10410102,10410104,710051,0,1.4,2,2,1.2,2,0,10410103,0
1.6,401050451,1026113,0,10410105,401050441,4,146,401050421,4,401050431,1026111,0,1041,0,1.8,0,10410101,401050411,1026115,0,1026112,1000000,1,0.06,0,0,0,1026114,0,2.0,0,10410102,10410104,710051,0,1.9,3,4,1.6,2,0,10410103,0
2.0,401050451,1026116,0,10410105,401050441,5,147,401050421,-1,401050431,1026116,0,1041,0,2.4,0,10410101,401050411,1026116,0,1026116,1000000,1,0.06,0,0,0,1026116,0,2.6,0,10410102,10410104,710051,0,2.4,3,4,2.0,2,0,10410103,0
1.2,401050751,1027103,0,10420105,401050741,1,148,401050721,1,401050731,1027101,0,1042,0,1.3,0,10420101,401050711,1027105,0,1027102,1000000,1,0.03,0,0,0,1027104,0,1.5,0,10420102,10420104,710061,0,1.4,1,1,1.2,1,0,10420103,0
1.2,401050801,1027108,0,10420105,401050791,2,149,401050771,3,401050781,1027106,0,1042,0,1.3,0,10420101,401050761,1027110,0,1027107,1000000,1,0.06,0,0,0,1027109,0,1.5,0,10420102,10420104,710061,0,1.4,2,2,1.2,2,0,10420103,0
1.6,401050851,1027113,0,10420105,401050841,4,150,401050821,4,401050831,1027111,0,1042,0,1.8,0,10420101,401050811,1027115,0,1027112,1000000,1,0.06,0,0,0,1027114,0,2.0,0,10420102,10420104,710061,0,1.9,3,4,1.6,2,0,10420103,0
2.0,401050851,1027116,0,10420105,401050841,5,151,401050821,-1,401050831,1027116,0,1042,0,2.4,0,10420101,401050811,1027116,0,1027116,1000000,1,0.06,0,0,0,1027116,0,2.6,0,10420102,10420104,710061,0,2.4,3,4,2.0,2,0,10420103,0
1.2,401051151,1028103,0,10430105,401051141,1,152,401051121,1,401051131,1028101,0,1043,0,1.3,0,10430101,401051111,1028105,0,1028102,1000000,1,0.03,0,0,0,1028104,0,1.5,0,10430102,10430104,710071,0,1.4,1,1,1.2,1,0,10430103,0
1.2,401051201,1028108,0,10430105,401051191,2,153,401051171,3,401051181,1028106,0,1043,0,1.3,0,10430101,401051161,1028110,0,1028107,1000000,1,0.06,0,0,0,1028109,0,1.5,0,10430102,10430104,710071,0,1.4,2,2,1.2,2,0,10430103,0
1.6,401051251,1028113,0,10430105,401051241,4,154,401051221,4,401051231,1028111,0,1043,0,1.8,0,10430101,401051211,1028115,0,1028112,1000000,1,0.06,0,0,0,1028114,0,2.0,0,10430102,10430104,710071,0,1.9,3,4,1.6,2,0,10430103,0
2.0,401051251,1028116,0,10430105,401051241,5,155,401051221,-1,401051231,1028116,0,1043,0,2.4,0,10430101,401051211,1028116,0,1028116,1000000,1,0.06,0,0,0,1028116,0,2.6,0,10430102,10430104,710071,0,2.4,3,4,2.0,2,0,10430103,0
1.2,401051551,1029103,0,10440105,401051541,1,156,401051521,1,401051531,1029101,0,1044,0,1.3,0,10440101,401051511,1029105,0,1029102,1000000,1,0.03,0,0,0,1029104,0,1.5,0,10440102,10440104,710081,0,1.4,1,1,1.2,1,0,10440103,0
1.2,401051601,1029108,0,10440105,401051591,2,157,401051571,3,401051581,1029106,0,1044,0,1.3,0,10440101,401051561,1029110,0,1029107,1000000,1,0.06,0,0,0,1029109,0,1.5,0,10440102,10440104,710081,0,1.4,2,2,1.2,2,0,10440103,0
1.6,401051651,1029113,0,10440105,401051641,4,158,401051621,4,401051631,1029111,0,1044,0,1.8,0,10440101,401051611,1029115,0,1029112,1000000,1,0.06,0,0,0,1029114,0,2.0,0,10440102,10440104,710081,0,1.9,3,4,1.6,2,0,10440103,0
2.0,401051651,1029116,0,10440105,401051641,5,159,401051621,-1,401051631,1029116,0,1044,0,2.4,0,10440101,401051611,1029116,0,1029116,1000000,1,0.06,0,0,0,1029116,0,2.6,0,10440102,10440104,710081,0,2.4,3,4,2.0,2,0,10440103,0
1.2,401051951,1030103,0,10450105,401051941,1,160,401051921,1,401051931,1030101,0,1045,0,1.3,0,10450101,401051911,1030105,0,1030102,1000000,1,0.03,0,0,0,1030104,0,1.5,0,10450102,10450104,710091,0,1.4,1,1,1.2,1,0,10450103,0
1.2,401052001,1030108,0,10450105,401051991,2,161,401051971,3,401051981,1030106,0,1045,0,1.3,0,10450101,401051961,1030110,0,1030107,1000000,1,0.06,0,0,0,1030109,0,1.5,0,10450102,10450104,710091,0,1.4,2,2,1.2,2,0,10450103,0
1.6,401052051,1030113,0,10450105,401052041,4,162,401052021,4,401052031,1030111,0,1045,0,1.8,0,10450101,401052011,1030115,0,1030112,1000000,1,0.06,0,0,0,1030114,0,2.0,0,10450102,10450104,710091,0,1.9,3,4,1.6,2,0,10450103,0
2.0,401052051,1030116,0,10450105,401052041,5,163,401052021,-1,401052031,1030116,0,1045,0,2.4,0,10450101,401052011,1030116,0,1030116,1000000,1,0.06,0,0,0,1030116,0,2.6,0,10450102,10450104,710091,0,2.4,3,4,2.0,2,0,10450103,0
1.2,401052351,1031103,0,10460105,401052341,1,164,401052321,1,401052331,1031101,0,1046,0,1.3,0,10460101,401052311,1031105,0,1031102,1000000,1,0.03,0,0,0,1031104,0,1.5,0,10460102,10460104,710101,0,1.4,1,1,1.2,1,0,10460103,0
1.2,401052401,1031108,0,10460105,401052391,2,165,401052371,3,401052381,1031106,0,1046,0,1.3,0,10460101,401052361,1031110,0,1031107,1000000,1,0.06,0,0,0,1031109,0,1.5,0,10460102,10460104,710101,0,1.4,2,2,1.2,2,0,10460103,0
1.6,401052451,1031113,0,10460105,401052441,4,166,401052421,4,401052431,1031111,0,1046,0,1.8,0,10460101,401052411,1031115,0,1031112,1000000,1,0.06,0,0,0,1031114,0,2.0,0,10460102,10460104,710101,0,1.9,3,4,1.6,2,0,10460103,0
2.0,401052451,1031116,0,10460105,401052441,5,167,401052421,-1,401052431,1031116,0,1046,0,2.4,0,10460101,401052411,1031116,0,1031116,1000000,1,0.06,0,0,0,1031116,0,2.6,0,10460102,10460104,710101,0,2.4,3,4,2.0,2,0,10460103,0
1.2,401052751,1047103,0,10470105,401052741,1,168,401052721,1,401052731,1047101,0,1047,0,1.3,0,10470101,401052711,1047105,0,1047102,1000000,1,0.03,0,0,0,1047104,0,1.5,0,10470102,10470104,710111,0,1.4,1,1,1.2,1,0,10470103,0
1.2,401052801,1047108,0,10470105,401052791,2,169,401052771,3,401052781,1047106,0,1047,0,1.3,0,10470101,401052761,1047110,0,1047107,1000000,1,0.06,0,0,0,1047109,0,1.5,0,10470102,10470104,710111,0,1.4,2,2,1.2,2,0,10470103,0
1.6,401052851,1047113,0,10470105,401052841,4,170,401052821,4,401052831,1047111,0,1047,0,1.8,0,10470101,401052811,1047115,0,1047112,1000000,1,0.06,0,0,0,1047114,0,2.0,0,10470102,10470104,710111,0,1.9,3,4,1.6,2,0,10470103,0
2.0,401052851,1047116,0,10470105,401052841,5,171,401052821,-1,401052831,1047116,0,1047,0,2.4,0,10470101,401052811,1047116,0,1047116,1000000,1,0.06,0,0,0,1047116,0,2.6,0,10470102,10470104,710111,0,2.4,3,4,2.0,2,0,10470103,0
1.2,401053151,1048103,0,10480105,401053141,1,172,401053121,1,401053131,1048101,0,1048,0,1.3,0,10480101,401053111,1048105,0,1048102,1000000,1,0.03,0,0,0,1048104,0,1.5,0,10480102,10480104,710121,0,1.4,1,1,1.2,1,0,10480103,0
1.2,401053201,1048108,0,10480105,401053191,2,173,401053171,3,401053181,1048106,0,1048,0,1.3,0,10480101,401053161,1048110,0,1048107,1000000,1,0.06,0,0,0,1048109,0,1.5,0,10480102,10480104,710121,0,1.4,2,2,1.2,2,0,10480103,0
1.6,401053251,1048113,0,10480105,401053241,4,174,401053221,4,401053231,1048111,0,1048,0,1.8,0,10480101,401053211,1048115,0,1048112,1000000,1,0.06,0,0,0,1048114,0,2.0,0,10480102,10480104,710121,0,1.9,3,4,1.6,2,0,10480103,0
2.0,401053251,1048116,0,10480105,401053241,5,175,401053221,-1,401053231,1048116,0,1048,0,2.4,0,10480101,401053211,1048116,0,1048116,1000000,1,0.06,0,0,0,1048116,0,2.6,0,10480102,10480104,710121,0,2.4,3,4,2.0,2,0,10480103,0
1.2,401053551,1049103,0,10490105,401053541,1,176,401053521,1,401053531,1049101,0,1049,0,1.3,0,10490101,401053511,1049105,0,1049102,1000000,1,0.03,0,0,0,1049104,0,1.5,0,10490102,10490104,710011,0,1.4,1,1,1.2,1,0,10490103,0
1.2,401053601,1049108,0,10490105,401053591,2,177,401053571,3,401053581,1049106,0,1049,0,1.3,0,10490101,401053561,1049110,0,1049107,1000000,1,0.06,0,0,0,1049109,0,1.5,0,10490102,10490104,710011,0,1.4,2,2,1.2,2,0,10490103,0
1.6,401053651,1049113,0,10490105,401053641,4,178,401053621,4,401053631,1049111,0,1049,0,1.8,0,10490101,401053611,1049115,0,1049112,1000000,1,0.06,0,0,0,1049114,0,2.0,0,10490102,10490104,710011,0,1.9,3,4,1.6,2,0,10490103,0
2.0,401053651,1049116,0,10490105,401053641,5,179,401053621,-1,401053631,1049116,0,1049,0,2.4,0,10490101,401053611,1049116,0,1049116,1000000,1,0.06,0,0,0,1049116,0,2.6,0,10490102,10490104,710011,0,2.4,3,4,2.0,2,0,10490103,0
1.2,401053951,1050103,0,10500105,401053941,1,180,401053921,1,401053931,1050101,0,1050,0,1.3,0,10500101,401053911,1050105,0,1050102,1000000,1,0.03,0,0,0,1050104,0,1.5,0,10500102,10500104,710021,0,1.4,1,1,1.2,1,0,10500103,0
1.2,401054001,1050108,0,10500105,401053991,2,181,401053971,3,401053981,1050106,0,1050,0,1.3,0,10500101,401053961,1050110,0,1050107,1000000,1,0.06,0,0,0,1050109,0,1.5,0,10500102,10500104,710021,0,1.4,2,2,1.2,2,0,10500103,0
1.6,401054051,1050113,0,10500105,401054041,4,182,401054021,4,401054031,1050111,0,1050,0,1.8,0,10500101,401054011,1050115,0,1050112,1000000,1,0.06,0,0,0,1050114,0,2.0,0,10500102,10500104,710021,0,1.9,3,4,1.6,2,0,10500103,0
2.0,401054051,1050116,0,10500105,401054041,5,183,401054021,-1,401054031,1050116,0,1050,0,2.4,0,10500101,401054011,1050116,0,1050116,1000000,1,0.06,0,0,0,1050116,0,2.6,0,10500102,10500104,710021,0,2.4,3,4,2.0,2,0,10500103,0
1.2,401054351,1051103,0,10510105,401054341,1,184,401054321,1,401054331,1051101,0,1051,0,1.3,0,10510101,401054311,1051105,0,1051102,1000000,1,0.03,0,0,0,1051104,0,1.5,0,10510102,10510104,710031,0,1.4,1,1,1.2,1,0,10510103,0
1.2,401054401,1051108,0,10510105,401054391,2,185,401054371,3,401054381,1051106,0,1051,0,1.3,0,10510101,401054361,1051110,0,1051107,1000000,1,0.06,0,0,0,1051109,0,1.5,0,10510102,10510104,710031,0,1.4,2,2,1.2,2,0,10510103,0
1.6,401054451,1051113,0,10510105,401054441,4,186,401054421,4,401054431,1051111,0,1051,0,1.8,0,10510101,401054411,1051115,0,1051112,1000000,1,0.06,0,0,0,1051114,0,2.0,0,10510102,10510104,710031,0,1.9,3,4,1.6,2,0,10510103,0
2.0,401054451,1051116,0,10510105,401054441,5,187,401054421,-1,401054431,1051116,0,1051,0,2.4,0,10510101,401054411,1051116,0,1051116,1000000,1,0.06,0,0,0,1051116,0,2.6,0,10510102,10510104,710031,0,2.4,3,4,2.0,2,0,10510103,0
1.2,401054751,1052103,0,10520105,401054741,1,188,401054721,1,401054731,1052101,0,1052,0,1.3,0,10520101,401054711,1052105,0,1052102,1000000,1,0.03,0,0,0,1052104,0,1.5,0,10520102,10520104,710041,0,1.4,1,1,1.2,1,0,10520103,0
1.2,401054801,1052108,0,10520105,401054791,2,189,401054771,3,401054781,1052106,0,1052,0,1.3,0,10520101,401054761,1052110,0,1052107,1000000,1,0.06,0,0,0,1052109,0,1.5,0,10520102,10520104,710041,0,1.4,2,2,1.2,2,0,10520103,0
1.6,401054851,1052113,0,10520105,401054841,4,190,401054821,4,401054831,1052111,0,1052,0,1.8,0,10520101,401054811,1052115,0,1052112,1000000,1,0.06,0,0,0,1052114,0,2.0,0,10520102,10520104,710041,0,1.9,3,4,1.6,2,0,10520103,0
2.0,401054851,1052116,0,10520105,401054841,5,191,401054821,-1,401054831,1052116,0,1052,0,2.4,0,10520101,401054811,1052116,0,1052116,1000000,1,0.06,0,0,0,1052116,0,2.6,0,10520102,10520104,710041,0,2.4,3,4,2.0,2,0,10520103,0
1.2,401055151,1053103,0,10530105,401055141,1,192,401055121,1,401055131,1053101,0,1053,0,1.3,0,10530101,401055111,1053105,0,1053102,1000000,1,0.03,0,0,0,1053104,0,1.5,0,10530102,10530104,710051,0,1.4,1,1,1.2,1,0,10530103,0
1.2,401055201,1053108,0,10530105,401055191,2,193,401055171,3,401055181,1053106,0,1053,0,1.3,0,10530101,401055161,1053110,0,1053107,1000000,1,0.06,0,0,0,1053109,0,1.5,0,10530102,10530104,710051,0,1.4,2,2,1.2,2,0,10530103,0
1.6,401055251,1053113,0,10530105,401055241,4,194,401055221,4,401055231,1053111,0,1053,0,1.8,0,10530101,401055211,1053115,0,1053112,1000000,1,0.06,0,0,0,1053114,0,2.0,0,10530102,10530104,710051,0,1.9,3,4,1.6,2,0,10530103,0
2.0,401055251,1053116,0,10530105,401055241,5,195,401055221,-1,401055231,1053116,0,1053,0,2.4,0,10530101,401055211,1053116,0,1053116,1000000,1,0.06,0,0,0,1053116,0,2.6,0,10530102,10530104,710051,0,2.4,3,4,2.0,2,0,10530103,0
1.2,401055551,1054103,0,10540105,401055541,1,196,401055521,1,401055531,1054101,0,1054,0,1.3,0,10540101,401055511,1054105,0,1054102,1000000,1,0.03,0,0,0,1054104,0,1.5,0,10540102,10540104,710061,0,1.4,1,1,1.2,1,0,10540103,0
1.2,401055601,1054108,0,10540105,401055591,2,197,401055571,3,401055581,1054106,0,1054,0,1.3,0,10540101,401055561,1054110,0,1054107,1000000,1,0.06,0,0,0,1054109,0,1.5,0,10540102,10540104,710061,0,1.4,2,2,1.2,2,0,10540103,0
1.6,401055651,1054113,0,10540105,401055641,4,198,401055621,4,401055631,1054111,0,1054,0,1.8,0,10540101,401055611,1054115,0,1054112,1000000,1,0.06,0,0,0,1054114,0,2.0,0,10540102,10540104,710061,0,1.9,3,4,1.6,2,0,10540103,0
2.0,401055651,1054116,0,10540105,401055641,5,199,401055621,-1,401055631,1054116,0,1054,0,2.4,0,10540101,401055611,1054116,0,1054116,1000000,1,0.06,0,0,0,1054116,0,2.6,0,10540102,10540104,710061,0,2.4,3,4,2.0,2,0,10540103,0
1.2,401055951,1055103,0,10550105,401055941,1,200,401055921,1,401055931,1055101,0,1055,0,1.3,0,10550101,401055911,1055105,0,1055102,1000000,1,0.03,0,0,0,1055104,0,1.5,0,10550102,10550104,710071,0,1.4,1,1,1.2,1,0,10550103,0
1.2,401056001,1055108,0,10550105,401055991,2,201,401055971,3,401055981,1055106,0,1055,0,1.3,0,10550101,401055961,1055110,0,1055107,1000000,1,0.06,0,0,0,1055109,0,1.5,0,10550102,10550104,710071,0,1.4,2,2,1.2,2,0,10550103,0
