id,fix_reward_id_4,phase,param_adjust_interval,score_coefficient_4,extra_battle_flag3,score_coefficient_5,wave_group_id_3,fix_reward_id_5,score_coefficient_1,damage_rank_id_3,difficulty,damage_rank_id_4,fix_reward_id_3,boss_id_1,lap_num_from,fix_reward_id_2,extra_battle_flag2,damage_rank_id_2,extra_battle_flag5,extra_battle_flag4,boss_id_3,damage_rank_id_5,aura_effect,damage_rank_id_1,extra_battle_flag1,param_adjust_id,boss_id_4,boss_id_2,score_coefficient_3,score_coefficient_2,reward_gold_coefficient,limited_mana,lap_num_to,fix_reward_id_1,map_bg,wave_group_id_4,rsl_unlock_lap,wave_group_id_5,wave_group_id_2,wave_group_id_1,boss_id_5,clan_battle_id,last_attack_reward_id
101,1015109,2,0,1.4,0,1.5,401046131,1015110,1.2,0,1,0,1015108,10300101,2,1015107,0,0,0,0,10300103,0,2,0,0,0,10300104,10300102,1.3,1.2,0.06,1000000,3,1015106,710061,401046141,2,401046151,401046121,401046111,10300105,1030,0
102,1015114,3,0,1.9,0,2.0,401046181,1015115,1.6,0,1,0,1015113,10300101,4,1015112,0,0,0,0,10300103,0,2,0,0,0,10300104,10300102,1.8,1.6,0.06,1000000,4,1015111,710061,401046191,4,401046201,401046171,401046161,10300105,1030,0
103,1015116,3,0,2.4,0,2.6,401046181,1015116,2.0,0,1,0,1015116,10300101,5,1015116,0,0,0,0,10300103,0,2,0,0,0,10300104,10300102,2.4,2.0,0.06,1000000,-1,1015116,710061,401046191,4,401046201,401046171,401046161,10300105,1030,0
104,1016104,1,0,1.4,0,1.5,401046431,1016105,1.2,0,1,0,1016103,10310101,1,1016102,0,0,0,0,10310103,0,1,0,0,0,10310104,10310102,1.3,1.2,0.03,1000000,1,1016101,710071,401046441,1,401046451,401046421,401046411,10310105,1031,0
105,1016109,2,0,1.4,0,1.5,401046481,1016110,1.2,0,1,0,1016108,10310101,2,1016107,0,0,0,0,10310103,0,2,0,0,0,10310104,10310102,1.3,1.2,0.06,1000000,3,1016106,710071,401046491,2,401046501,401046471,401046461,10310105,1031,0
106,1016114,3,0,1.9,0,2.0,401046531,1016115,1.6,0,1,0,1016113,10310101,4,1016112,0,0,0,0,10310103,0,2,0,0,0,10310104,10310102,1.8,1.6,0.06,1000000,4,1016111,710071,401046541,4,401046551,401046521,401046511,10310105,1031,0
107,1016116,3,0,2.4,0,2.6,401046531,1016116,2.0,0,1,0,1016116,10310101,5,1016116,0,0,0,0,10310103,0,2,0,0,0,10310104,10310102,2.4,2.0,0.06,1000000,-1,1016116,710071,401046541,4,401046551,401046521,401046511,10310105,1031,0
108,1017104,1,0,1.4,0,1.5,401046781,1017105,1.2,0,1,0,1017103,10320101,1,1017102,0,0,0,0,10320103,0,1,0,0,0,10320104,10320102,1.3,1.2,0.03,1000000,1,1017101,710081,401046791,1,401046801,401046771,401046761,10320105,1032,0
109,1017109,2,0,1.4,0,1.5,401046831,1017110,1.2,0,1,0,1017108,10320101,2,1017107,0,0,0,0,10320103,0,2,0,0,0,10320104,10320102,1.3,1.2,0.06,1000000,3,1017106,710081,401046841,2,401046851,401046821,401046811,10320105,1032,0
110,1017114,3,0,1.9,0,2.0,401046881,1017115,1.6,0,1,0,1017113,10320101,4,1017112,0,0,0,0,10320103,0,2,0,0,0,10320104,10320102,1.8,1.6,0.06,1000000,4,1017111,710081,401046891,4,401046901,401046871,401046861,10320105,1032,0
111,1017116,3,0,2.4,0,2.6,401046881,1017116,2.0,0,1,0,1017116,10320101,5,1017116,0,0,0,0,10320103,0,2,0,0,0,10320104,10320102,2.4,2.0,0.06,1000000,-1,1017116,710081,401046891,4,401046901,401046871,401046861,10320105,1032,0
112,1018104,1,0,1.4,0,1.5,401047131,1018105,1.2,0,1,0,1018103,10330101,1,1018102,0,0,0,0,10330103,0,1,0,0,0,10330104,10330102,1.3,1.2,0.03,1000000,1,1018101,710091,401047141,1,401047151,401047121,401047111,10330105,1033,0
113,1018109,2,0,1.4,0,1.5,401047181,1018110,1.2,0,1,0,1018108,10330101,2,1018107,0,0,0,0,10330103,0,2,0,0,0,10330104,10330102,1.3,1.2,0.06,1000000,3,1018106,710091,401047191,2,401047201,401047171,401047161,10330105,1033,0
114,1018114,3,0,1.9,0,2.0,401047231,1018115,1.6,0,1,0,1018113,10330101,4,1018112,0,0,0,0,10330103,0,2,0,0,0,10330104,10330102,1.8,1.6,0.06,1000000,4,1018111,710091,401047241,4,401047251,401047221,401047211,10330105,1033,0
115,1018116,3,0,2.4,0,2.6,401047231,1018116,2.0,0,1,0,1018116,10330101,5,1018116,0,0,0,0,10330103,0,2,0,0,0,10330104,10330102,2.4,2.0,0.06,1000000,-1,1018116,710091,401047241,4,401047251,401047221,401047211,10330105,1033,0
116,1019104,1,0,1.4,0,1.5,401047531,1019105,1.2,0,1,0,1019103,10340101,1,1019102,0,0,0,0,10340103,0,1,0,0,0,10340104,10340102,1.3,1.2,0.03,1000000,1,1019101,710101,401047541,1,401047551,401047521,401047511,10340105,1034,0
117,1019109,2,0,1.4,0,1.5,401047581,1019110,1.2,0,1,0,1019108,10340101,2,1019107,0,0,0,0,10340103,0,2,0,0,0,10340104,10340102,1.3,1.2,0.06,1000000,3,1019106,710101,401047591,2,401047601,401047571,401047561,10340105,1034,0
118,1019114,3,0,1.9,0,2.0,401047631,1019115,1.6,0,1,0,1019113,10340101,4,1019112,0,0,0,0,10340103,0,2,0,0,0,10340104,10340102,1.8,1.6,0.06,1000000,4,1019111,710101,401047641,4,401047651,401047621,401047611,10340105,1034,0
119,1019116,3,0,2.4,0,2.6,401047631,1019116,2.0,0,1,0,1019116,10340101,5,1019116,0,0,0,0,10340103,0,2,0,0,0,10340104,10340102,2.4,2.0,0.06,1000000,-1,1019116,710101,401047641,4,401047651,401047621,401047611,10340105,1034,0
120,1020104,1,0,1.4,0,1.5,401047931,1020105,1.2,0,1,0,1020103,10350101,1,1020102,0,0,0,0,10350103,0,1,0,0,0,10350104,10350102,1.3,1.2,0.03,1000000,1,1020101,710111,401047941,1,401047951,401047921,401047911,10350105,1035,0
121,1020109,2,0,1.4,0,1.5,401047981,1020110,1.2,0,1,0,1020108,10350101,2,1020107,0,0,0,0,10350103,0,2,0,0,0,10350104,10350102,1.3,1.2,0.06,1000000,3,1020106,710111,401047991,2,401048001,401047971,401047961,10350105,1035,0
122,1020114,3,0,1.9,0,2.0,401048031,1020115,1.6,0,1,0,1020113,10350101,4,1020112,0,0,0,0,10350103,0,2,0,0,0,10350104,10350102,1.8,1.6,0.06,1000000,4,1020111,710111,401048041,4,401048051,401048021,401048011,10350105,1035,0
123,1020116,3,0,2.4,0,2.6,401048031,1020116,2.0,0,1,0,1020116,10350101,5,1020116,0,0,0,0,10350103,0,2,0,0,0,10350104,10350102,2.4,2.0,0.06,1000000,-1,1020116,710111,401048041,4,401048051,401048021,401048011,10350105,1035,0
124,1021104,1,0,1.4,0,1.5,401048331,1021105,1.2,0,1,0,1021103,10360101,1,1021102,0,0,0,0,10360103,0,1,0,0,0,10360104,10360102,1.3,1.2,0.03,1000000,1,1021101,710121,401048341,1,401048351,401048321,401048311,10360105,1036,0
125,1021109,2,0,1.4,0,1.5,401048381,1021110,1.2,0,1,0,1021108,10360101,2,1021107,0,0,0,0,10360103,0,2,0,0,0,10360104,10360102,1.3,1.2,0.06,1000000,3,1021106,710121,401048391,2,401048401,401048371,401048361,10360105,1036,0
126,1021114,3,0,1.9,0,2.0,401048431,1021115,1.6,0,1,0,1021113,10360101,4,1021112,0,0,0,0,10360103,0,2,0,0,0,10360104,10360102,1.8,1.6,0.06,1000000,4,1021111,710121,401048441,4,401048451,401048421,401048411,10360105,1036,0
127,1021116,3,0,2.4,0,2.6,401048431,1021116,2.0,0,1,0,1021116,10360101,5,1021116,0,0,0,0,10360103,0,2,0,0,0,10360104,10360102,2.4,2.0,0.06,1000000,-1,1021116,710121,401048441,4,401048451,401048421,401048411,10360105,1036,0
128,1022104,1,0,1.4,0,1.5,401048731,1022105,1.2,0,1,0,1022103,10370101,1,1022102,0,0,0,0,10370103,0,1,0,0,0,10370104,10370102,1.3,1.2,0.03,1000000,1,1022101,710011,401048741,1,401048751,401048721,401048711,10370105,1037,0
129,1022109,2,0,1.4,0,1.5,401048781,1022110,1.2,0,1,0,1022108,10370101,2,1022107,0,0,0,0,10370103,0,2,0,0,0,10370104,10370102,1.3,1.2,0.06,1000000,3,1022106,710011,401048791,2,401048801,401048771,401048761,10370105,1037,0
130,1022114,3,0,1.9,0,2.0,401048831,1022115,1.6,0,1,0,1022113,10370101,4,1022112,0,0,0,0,10370103,0,2,0,0,0,10370104,10370102,1.8,1.6,0.06,1000000,4,1022111,710011,401048841,4,401048851,401048821,401048811,10370105,1037,0
131,1022116,3,0,2.4,0,2.6,401048831,1022116,2.0,0,1,0,1022116,10370101,5,1022116,0,0,0,0,10370103,0,2,0,0,0,10370104,10370102,2.4,2.0,0.06,1000000,-1,1022116,710011,401048841,4,401048851,401048821,401048811,10370105,1037,0
132,1023104,1,0,1.4,0,1.5,401049131,1023105,1.2,0,1,0,1023103,10380101,1,1023102,0,0,0,0,10380103,0,1,0,0,0,10380104,10380102,1.3,1.2,0.03,1000000,1,1023101,710021,401049141,1,401049151,401049121,401049111,10380105,1038,0
133,1023109,2,0,1.4,0,1.5,401049181,1023110,1.2,0,1,0,1023108,10380101,2,1023107,0,0,0,0,10380103,0,2,0,0,0,10380104,10380102,1.3,1.2,0.06,1000000,3,1023106,710021,401049191,2,401049201,401049171,401049161,10380105,1038,0
134,1023114,3,0,1.9,0,2.0,401049231,1023115,1.6,0,1,0,1023113,10380101,4,1023112,0,0,0,0,10380103,0,2,0,0,0,10380104,10380102,1.8,1.6,0.06,1000000,4,1023111,710021,401049241,4,401049251,401049221,401049211,10380105,1038,0
135,1023116,3,0,2.4,0,2.6,401049231,1023116,2.0,0,1,0,1023116,10380101,5,1023116,0,0,0,0,10380103,0,2,0,0,0,10380104,10380102,2.4,2.0,0.06,1000000,-1,1023116,710021,401049241,4,401049251,401049221,401049211,10380105,1038,0
136,1024104,1,0,1.4,0,1.5,401049531,1024105,1.2,0,1,0,1024103,10390101,1,1024102,0,0,0,0,10390103,0,1,0,0,0,10390104,10390102,1.3,1.2,0.03,1000000,1,1024101,710031,401049541,1,401049551,401049521,401049511,10390105,1039,0
137,1024109,2,0,1.4,0,1.5,401049581,1024110,1.2,0,1,0,1024108,10390101,2,1024107,0,0,0,0,10390103,0,2,0,0,0,10390104,10390102,1.3,1.2,0.06,1000000,3,1024106,710031,401049591,2,401049601,401049571,401049561,10390105,1039,0
138,1024114,3,0,1.9,0,2.0,401049631,1024115,1.6,0,1,0,1024113,10390101,4,1024112,0,0,0,0,10390103,0,2,0,0,0,10390104,10390102,1.8,1.6,0.06,1000000,4,1024111,710031,401049641,4,401049651,401049621,401049611,10390105,1039,0
139,1024116,3,0,2.4,0,2.6,401049631,1024116,2.0,0,1,0,1024116,10390101,5,1024116,0,0,0,0,10390103,0,2,0,0,0,10390104,10390102,2.4,2.0,0.06,1000000,-1,1024116,710031,401049641,4,401049651,401049621,401049611,10390105,1039,0
140,1025104,1,0,1.4,0,1.5,401049931,1025105,1.2,0,1,0,1025103,10400101,1,1025102,0,0,0,0,10400103,0,1,0,0,0,10400104,10400102,1.3,1.2,0.03,1000000,1,1025101,710041,401049941,1,401049951,401049921,401049911,10400105,1040,0
141,1025109,2,0,1.4,0,1.5,401049981,1025110,1.2,0,1,0,1025108,10400101,2,1025107,0,0,0,0,10400103,0,2,0,0,0,10400104,10400102,1.3,1.2,0.06,1000000,3,1025106,710041,401049991,2,401050001,401049971,401049961,10400105,1040,0
142,1025114,3,0,1.9,0,2.0,401050031,1025115,1.6,0,1,0,1025113,10400101,4,1025112,0,0,0,0,10400103,0,2,0,0,0,10400104,10400102,1.8,1.6,0.06,1000000,4,1025111,710041,401050041,4,401050051,401050021,401050011,10400105,1040,0
143,1025116,3,0,2.4,0,2.6,401050031,1025116,2.0,0,1,0,1025116,10400101,5,1025116,0,0,0,0,10400103,0,2,0,0,0,10400104,10400102,2.4,2.0,0.06,1000000,-1,1025116,710041,401050041,4,401050051,401050021,401050011,10400105,1040,0
144,1026104,1,0,1.4,0,1.5,401050331,1026105,1.2,0,1,0,1026103,10410101,1,1026102,0,0,0,0,10410103,0,1,0,0,0,10410104,10410102,1.3,1.2,0.03,1000000,1,1026101,710051,401050341,1,401050351,401050321,401050311,10410105,1041,0
145,1026109,2,0,1.4,0,1.5,401050381,1026110,1.2,0,1,0,1026108,10410101,2,1026107,0,0,0,0,10410103,0,2,0,0,0,10410104,10410102,1.3,1.2,0.06,1000000,3,1026106,710051,401050391,2,401050401,401050371,401050361,10410105,1041,0
146,1026114,3,0,1.9,0,2.0,401050431,1026115,1.6,0,1,0,1026113,10410101,4,1026112,0,0,0,0,10410103,0,2,0,0,0,10410104,10410102,1.8,1.6,0.06,1000000,4,1026111,710051,401050441,4,401050451,401050421,401050411,10410105,1041,0
147,1026116,3,0,2.4,0,2.6,401050431,1026116,2.0,0,1,0,1026116,10410101,5,1026116,0,0,0,0,10410103,0,2,0,0,0,10410104,10410102,2.4,2.0,0.06,1000000,-1,1026116,710051,401050441,4,401050451,401050421,401050411,10410105,1041,0
148,1027104,1,0,1.4,0,1.5,401050731,1027105,1.2,0,1,0,1027103,10420101,1,1027102,0,0,0,0,10420103,0,1,0,0,0,10420104,10420102,1.3,1.2,0.03,1000000,1,1027101,710061,401050741,1,401050751,401050721,401050711,10420105,1042,0
149,1027109,2,0,1.4,0,1.5,401050781,1027110,1.2,0,1,0,1027108,10420101,2,1027107,0,0,0,0,10420103,0,2,0,0,0,10420104,10420102,1.3,1.2,0.06,1000000,3,1027106,710061,401050791,2,401050801,401050771,401050761,10420105,1042,0
150,1027114,3,0,1.9,0,2.0,401050831,1027115,1.6,0,1,0,1027113,10420101,4,1027112,0,0,0,0,10420103,0,2,0,0,0,10420104,10420102,1.8,1.6,0.06,1000000,4,1027111,710061,401050841,4,401050851,401050821,401050811,10420105,1042,0
151,1027116,3,0,2.4,0,2.6,401050831,1027116,2.0,0,1,0,1027116,10420101,5,1027116,0,0,0,0,10420103,0,2,0,0,0,10420104,10420102,2.4,2.0,0.06,1000000,-1,1027116,710061,401050841,4,401050851,401050821,401050811,10420105,1042,0
152,1028104,1,0,1.4,0,1.5,401051131,1028105,1.2,0,1,0,1028103,10430101,1,1028102,0,0,0,0,10430103,0,1,0,0,0,10430104,10430102,1.3,1.2,0.03,1000000,1,1028101,710071,401051141,1,401051151,401051121,401051111,10430105,1043,0
153,1028109,2,0,1.4,0,1.5,401051181,1028110,1.2,0,1,0,1028108,10430101,2,1028107,0,0,0,0,10430103,0,2,0,0,0,10430104,10430102,1.3,1.2,0.06,1000000,3,1028106,710071,401051191,2,401051201,401051171,401051161,10430105,1043,0
154,1028114,3,0,1.9,0,2.0,401051231,1028115,1.6,0,1,0,1028113,10430101,4,1028112,0,0,0,0,10430103,0,2,0,0,0,10430104,10430102,1.8,1.6,0.06,1000000,4,1028111,710071,401051241,4,401051251,401051221,401051211,10430105,1043,0
155,1028116,3,0,2.4,0,2.6,401051231,1028116,2.0,0,1,0,1028116,10430101,5,1028116,0,0,0,0,10430103,0,2,0,0,0,10430104,10430102,2.4,2.0,0.06,1000000,-1,1028116,710071,401051241,4,401051251,401051221,401051211,10430105,1043,0
156,1029104,1,0,1.4,0,1.5,401051531,1029105,1.2,0,1,0,1029103,10440101,1,1029102,0,0,0,0,10440103,0,1,0,0,0,10440104,10440102,1.3,1.2,0.03,1000000,1,1029101,710081,401051541,1,401051551,401051521,401051511,10440105,1044,0
157,1029109,2,0,1.4,0,1.5,401051581,1029110,1.2,0,1,0,1029108,10440101,2,1029107,0,0,0,0,10440103,0,2,0,0,0,10440104,10440102,1.3,1.2,0.06,1000000,3,1029106,710081,401051591,2,401051601,401051571,401051561,10440105,1044,0
158,1029114,3,0,1.9,0,2.0,401051631,1029115,1.6,0,1,0,1029113,10440101,4,1029112,0,0,0,0,10440103,0,2,0,0,0,10440104,10440102,1.8,1.6,0.06,1000000,4,1029111,710081,401051641,4,401051651,401051621,401051611,10440105,1044,0
159,1029116,3,0,2.4,0,2.6,401051631,1029116,2.0,0,1,0,1029116,10440101,5,1029116,0,0,0,0,10440103,0,2,0,0,0,10440104,10440102,2.4,2.0,0.06,1000000,-1,1029116,710081,401051641,4,401051651,401051621,401051611,10440105,1044,0
160,1030104,1,0,1.4,0,1.5,401051931,1030105,1.2,0,1,0,1030103,10450101,1,1030102,0,0,0,0,10450103,0,1,0,0,0,10450104,10450102,1.3,1.2,0.03,1000000,1,1030101,710091,401051941,1,401051951,401051921,401051911,10450105,1045,0
161,1030109,2,0,1.4,0,1.5,401051981,1030110,1.2,0,1,0,1030108,10450101,2,1030107,0,0,0,0,10450103,0,2,0,0,0,10450104,10450102,1.3,1.2,0.06,1000000,3,1030106,710091,401051991,2,401052001,401051971,401051961,10450105,1045,0
162,1030114,3,0,1.9,0,2.0,401052031,1030115,1.6,0,1,0,1030113,10450101,4,1030112,0,0,0,0,10450103,0,2,0,0,0,10450104,10450102,1.8,1.6,0.06,1000000,4,1030111,710091,401052041,4,401052051,401052021,401052011,10450105,1045,0
163,1030116,3,0,2.4,0,2.6,401052031,1030116,2.0,0,1,0,1030116,10450101,5,1030116,0,0,0,0,10450103,0,2,0,0,0,10450104,10450102,2.4,2.0,0.06,1000000,-1,1030116,710091,401052041,4,401052051,401052021,401052011,10450105,1045,0
164,1031104,1,0,1.4,0,1.5,401052331,1031105,1.2,0,1,0,1031103,10460101,1,1031102,0,0,0,0,10460103,0,1,0,0,0,10460104,10460102,1.3,1.2,0.03,1000000,1,1031101,710101,401052341,1,401052351,401052321,401052311,10460105,1046,0
165,1031109,2,0,1.4,0,1.5,401052381,1031110,1.2,0,1,0,1031108,10460101,2,1031107,0,0,0,0,10460103,0,2,0,0,0,10460104,10460102,1.3,1.2,0.06,1000000,3,1031106,710101,401052391,2,401052401,401052371,401052361,10460105,1046,0
166,1031114,3,0,1.9,0,2.0,401052431,1031115,1.6,0,1,0,1031113,10460101,4,1031112,0,0,0,0,10460103,0,2,0,0,0,10460104,10460102,1.8,1.6,0.06,1000000,4,1031111,710101,401052441,4,401052451,401052421,401052411,10460105,1046,0
167,1031116,3,0,2.4,0,2.6,401052431,1031116,2.0,0,1,0,1031116,10460101,5,1031116,0,0,0,0,10460103,0,2,0,0,0,10460104,10460102,2.4,2.0,0.06,1000000,-1,1031116,710101,401052441,4,401052451,401052421,401052411,10460105,1046,0
168,1047104,1,0,1.4,0,1.5,401052731,1047105,1.2,0,1,0,1047103,10470101,1,1047102,0,0,0,0,10470103,0,1,0,0,0,10470104,10470102,1.3,1.2,0.03,1000000,1,1047101,710111,401052741,1,401052751,401052721,401052711,10470105,1047,0
169,1047109,2,0,1.4,0,1.5,401052781,1047110,1.2,0,1,0,1047108,10470101,2,1047107,0,0,0,0,10470103,0,2,0,0,0,10470104,10470102,1.3,1.2,0.06,1000000,3,1047106,710111,401052791,2,401052801,401052771,401052761,10470105,1047,0
170,1047114,3,0,1.9,0,2.0,401052831,1047115,1.6,0,1,0,1047113,10470101,4,1047112,0,0,0,0,10470103,0,2,0,0,0,10470104,10470102,1.8,1.6,0.06,1000000,4,1047111,710111,401052841,4,401052851,401052821,401052811,10470105,1047,0
171,1047116,3,0,2.4,0,2.6,401052831,1047116,2.0,0,1,0,1047116,10470101,5,1047116,0,0,0,0,10470103,0,2,0,0,0,10470104,10470102,2.4,2.0,0.06,1000000,-1,1047116,710111,401052841,4,401052851,401052821,401052811,10470105,1047,0
172,1048104,1,0,1.4,0,1.5,401053131,1048105,1.2,0,1,0,1048103,10480101,1,1048102,0,0,0,0,10480103,0,1,0,0,0,10480104,10480102,1.3,1.2,0.03,1000000,1,1048101,710121,401053141,1,401053151,401053121,401053111,10480105,1048,0
173,1048109,2,0,1.4,0,1.5,401053181,1048110,1.2,0,1,0,1048108,10480101,2,1048107,0,0,0,0,10480103,0,2,0,0,0,10480104,10480102,1.3,1.2,0.06,1000000,3,1048106,710121,401053191,2,401053201,401053171,401053161,10480105,1048,0
174,1048114,3,0,1.9,0,2.0,401053231,1048115,1.6,0,1,0,1048113,10480101,4,1048112,0,0,0,0,10480103,0,2,0,0,0,10480104,10480102,1.8,1.6,0.06,1000000,4,1048111,710121,401053241,4,401053251,401053221,401053211,10480105,1048,0
175,1048116,3,0,2.4,0,2.6,401053231,1048116,2.0,0,1,0,1048116,10480101,5,1048116,0,0,0,0,10480103,0,2,0,0,0,10480104,10480102,2.4,2.0,0.06,1000000,-1,1048116,710121,401053241,4,401053251,401053221,401053211,10480105,1048,0
176,1049104,1,0,1.4,0,1.5,401053531,1049105,1.2,0,1,0,1049103,10490101,1,1049102,0,0,0,0,10490103,0,1,0,0,0,10490104,10490102,1.3,1.2,0.03,1000000,1,1049101,710011,401053541,1,401053551,401053521,401053511,10490105,1049,0
177,1049109,2,0,1.4,0,1.5,401053581,1049110,1.2,0,1,0,1049108,10490101,2,1049107,0,0,0,0,10490103,0,2,0,0,0,10490104,10490102,1.3,1.2,0.06,1000000,3,1049106,710011,401053591,2,401053601,401053571,401053561,10490105,1049,0
178,1049114,3,0,1.9,0,2.0,401053631,1049115,1.6,0,1,0,1049113,10490101,4,1049112,0,0,0,0,10490103,0,2,0,0,0,10490104,10490102,1.8,1.6,0.06,1000000,4,1049111,710011,401053641,4,401053651,401053621,401053611,10490105,1049,0
179,1049116,3,0,2.4,0,2.6,401053631,1049116,2.0,0,1,0,1049116,10490101,5,1049116,0,0,0,0,10490103,0,2,0,0,0,10490104,10490102,2.4,2.0,0.06,1000000,-1,1049116,710011,401053641,4,401053651,401053621,401053611,10490105,1049,0
180,1050104,1,0,1.4,0,1.5,401053931,1050105,1.2,0,1,0,1050103,10500101,1,1050102,0,0,0,0,10500103,0,1,0,0,0,10500104,10500102,1.3,1.2,0.03,1000000,1,1050101,710021,401053941,1,401053951,401053921,401053911,10500105,1050,0
181,1050109,2,0,1.4,0,1.5,401053981,1050110,1.2,0,1,0,1050108,10500101,2,1050107,0,0,0,0,10500103,0,2,0,0,0,10500104,10500102,1.3,1.2,0.06,1000000,3,1050106,710021,401053991,2,401054001,401053971,401053961,10500105,1050,0
182,1050114,3,0,1.9,0,2.0,401054031,1050115,1.6,0,1,0,1050113,10500101,4,1050112,0,0,0,0,10500103,0,2,0,0,0,10500104,10500102,1.8,1.6,0.06,1000000,4,1050111,710021,401054041,4,401054051,401054021,401054011,10500105,1050,0
183,1050116,3,0,2.4,0,2.6,401054031,1050116,2.0,0,1,0,1050116,10500101,5,1050116,0,0,0,0,10500103,0,2,0,0,0,10500104,10500102,2.4,2.0,0.06,1000000,-1,1050116,710021,401054041,4,401054051,401054021,401054011,10500105,1050,0
184,1051104,1,0,1.4,0,1.5,401054331,1051105,1.2,0,1,0,1051103,10510101,1,1051102,0,0,0,0,10510103,0,1,0,0,0,10510104,10510102,1.3,1.2,0.03,1000000,1,1051101,710031,401054341,1,401054351,401054321,401054311,10510105,1051,0
185,1051109,2,0,1.4,0,1.5,401054381,1051110,1.2,0,1,0,1051108,10510101,2,1051107,0,0,0,0,10510103,0,2,0,0,0,10510104,10510102,1.3,1.2,0.06,1000000,3,1051106,710031,401054391,2,401054401,401054371,401054361,10510105,1051,0
186,1051114,3,0,1.9,0,2.0,401054431,1051115,1.6,0,1,0,1051113,10510101,4,1051112,0,0,0,0,10510103,0,2,0,0,0,10510104,10510102,1.8,1.6,0.06,1000000,4,1051111,710031,401054441,4,401054451,401054421,401054411,10510105,1051,0
187,1051116,3,0,2.4,0,2.6,401054431,1051116,2.0,0,1,0,1051116,10510101,5,1051116,0,0,0,0,10510103,0,2,0,0,0,10510104,10510102,2.4,2.0,0.06,1000000,-1,1051116,710031,401054441,4,401054451,401054421,401054411,10510105,1051,0
188,1052104,1,0,1.4,0,1.5,401054731,1052105,1.2,0,1,0,1052103,10520101,1,1052102,0,0,0,0,10520103,0,1,0,0,0,10520104,10520102,1.3,1.2,0.03,1000000,1,1052101,710041,401054741,1,401054751,401054721,401054711,10520105,1052,0
189,1052109,2,0,1.4,0,1.5,401054781,1052110,1.2,0,1,0,1052108,10520101,2,1052107,0,0,0,0,10520103,0,2,0,0,0,10520104,10520102,1.3,1.2,0.06,1000000,3,1052106,710041,401054791,2,401054801,401054771,401054761,10520105,1052,0
190,1052114,3,0,1.9,0,2.0,401054831,1052115,1.6,0,1,0,1052113,10520101,4,1052112,0,0,0,0,10520103,0,2,0,0,0,10520104,10520102,1.8,1.6,0.06,1000000,4,1052111,710041,401054841,4,401054851,401054821,401054811,10520105,1052,0
191,1052116,3,0,2.4,0,2.6,401054831,1052116,2.0,0,1,0,1052116,10520101,5,1052116,0,0,0,0,10520103,0,2,0,0,0,10520104,10520102,2.4,2.0,0.06,1000000,-1,1052116,710041,401054841,4,401054851,401054821,401054811,10520105,1052,0
192,1053104,1,0,1.4,0,1.5,401055131,1053105,1.2,0,1,0,1053103,10530101,1,1053102,0,0,0,0,10530103,0,1,0,0,0,10530104,10530102,1.3,1.2,0.03,1000000,1,1053101,710051,401055141,1,401055151,401055121,401055111,10530105,1053,0
193,1053109,2,0,1.4,0,1.5,401055181,1053110,1.2,0,1,0,1053108,10530101,2,1053107,0,0,0,0,10530103,0,2,0,0,0,10530104,10530102,1.3,1.2,0.06,1000000,3,1053106,710051,401055191,2,401055201,401055171,401055161,10530105,1053,0
194,1053114,3,0,1.9,0,2.0,401055231,1053115,1.6,0,1,0,1053113,10530101,4,1053112,0,0,0,0,10530103,0,2,0,0,0,10530104,10530102,1.8,1.6,0.06,1000000,4,1053111,710051,401055241,4,401055251,401055221,401055211,10530105,1053,0
195,1053116,3,0,2.4,0,2.6,401055231,1053116,2.0,0,1,0,1053116,10530101,5,1053116,0,0,0,0,10530103,0,2,0,0,0,10530104,10530102,2.4,2.0,0.06,1000000,-1,1053116,710051,401055241,4,401055251,401055221,401055211,10530105,1053,0
196,1054104,1,0,1.4,0,1.5,401055531,1054105,1.2,0,1,0,1054103,10540101,1,1054102,0,0,0,0,10540103,0,1,0,0,0,10540104,10540102,1.3,1.2,0.03,1000000,1,1054101,710061,401055541,1,401055551,401055521,401055511,10540105,1054,0
197,1054109,2,0,1.4,0,1.5,401055581,1054110,1.2,0,1,0,1054108,10540101,2,1054107,0,0,0,0,10540103,0,2,0,0,0,10540104,10540102,1.3,1.2,0.06,1000000,3,1054106,710061,401055591,2,401055601,401055571,401055561,10540105,1054,0
198,1054114,3,0,1.9,0,2.0,401055631,1054115,1.6,0,1,0,1054113,10540101,4,1054112,0,0,0,0,10540103,0,2,0,0,0,10540104,10540102,1.8,1.6,0.06,1000000,4,1054111,710061,401055641,4,401055651,401055621,401055611,10540105,1054,0
199,1054116,3,0,2.4,0,2.6,401055631,1054116,2.0,0,1,0,1054116,10540101,5,1054116,0,0,0,0,10540103,0,2,0,0,0,10540104,10540102,2.4,2.0,0.06,1000000,-1,1054116,710061,401055641,4,401055651,401055621,401055611,10540105,1054,0
200,1055104,1,0,1.4,0,1.5,401055931,1055105,1.2,0,1,0,1055103,10550101,1,1055102,0,0,0,0,10550103,0,1,0,0,0,10550104,10550102,1.3,1.2,0.03,1000000,1,1055101,710071,401055941,1,401055951,401055921,401055911,10550105,1055,0
201,1055109,2,0,1.4,0,1.5,401055981,1055110,1.2,0,1,0,1055108,10550101,2,1055107,0,0,0,0,10550103,0,2,0,0,0,10550104,10550102,1.3,1.2,0.06,1000000,3,1055106,710071,401055991,2,401056001,401055971,401055961,10550105,1055,0
