map_bg,fix_reward_id_1,boss_id_1,score_coefficient_5,fix_reward_id_3,boss_id_5,last_attack_reward_id,param_adjust_id,wave_group_id_2,extra_battle_flag1,boss_id_4,damage_rank_id_4,difficulty,extra_battle_flag5,fix_reward_id_5,damage_rank_id_2,fix_reward_id_2,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,boss_id_2,score_coefficient_1,id,wave_group_id_5,fix_reward_id_4,clan_battle_id,lap_num_from,aura_effect,boss_id_3,limited_mana,extra_battle_flag3,wave_group_id_4,phase,extra_battle_flag4,reward_gold_coefficient,damage_rank_id_3,wave_group_id_3,score_coefficient_4,score_coefficient_3,score_coefficient_2,lap_num_to,wave_group_id_1,param_adjust_interval,damage_rank_id_1,extra_battle_flag2,damage_rank_id_5
710061,1015101,10300101,1.5,1015103,10300105,0,0,401046071,0,10300104,0,1,0,1015105,0,1015102,1,10300102,1.2,100,401046101,1015104,1030,1,1,10300103,1000000,0,401046091,1,0,0.03,0,401046081,1.4,1.3,1.2,1,401046061,0,0,0,0
710061,1015106,10300101,1.5,1015108,10300105,0,0,401046121,0,10300104,0,1,0,1015110,0,1015107,2,10300102,1.2,101,401046151,1015109,1030,2,2,10300103,1000000,0,401046141,2,0,0.06,0,401046131,1.4,1.3,1.2,3,401046111,0,0,0,0
710061,1015111,10300101,2.0,1015113,10300105,0,0,401046171,0,10300104,0,1,0,1015115,0,1015112,4,10300102,1.6,102,401046201,1015114,1030,4,2,10300103,1000000,0,401046191,3,0,0.06,0,401046181,1.9,1.8,1.6,4,401046161,0,0,0,0
710061,1015116,10300101,2.6,1015116,10300105,0,0,401046171,0,10300104,0,1,0,1015116,0,1015116,4,10300102,2.0,103,401046201,1015116,1030,5,2,10300103,1000000,0,401046191,3,0,0.06,0,401046181,2.4,2.4,2.0,-1,401046161,0,0,0,0
710071,1016101,10310101,1.5,1016103,10310105,0,0,401046421,0,10310104,0,1,0,1016105,0,1016102,1,10310102,1.2,104,401046451,1016104,1031,1,1,10310103,1000000,0,401046441,1,0,0.03,0,401046431,1.4,1.3,1.2,1,401046411,0,0,0,0
710071,1016106,10310101,1.5,1016108,10310105,0,0,401046471,0,10310104,0,1,0,1016110,0,1016107,2,10310102,1.2,105,401046501,1016109,1031,2,2,10310103,1000000,0,401046491,2,0,0.06,0,401046481,1.4,1.3,1.2,3,401046461,0,0,0,0
710071,1016111,10310101,2.0,1016113,10310105,0,0,401046521,0,10310104,0,1,0,1016115,0,1016112,4,10310102,1.6,106,401046551,1016114,1031,4,2,10310103,1000000,0,401046541,3,0,0.06,0,401046531,1.9,1.8,1.6,4,401046511,0,0,0,0
710071,1016116,10310101,2.6,1016116,10310105,0,0,401046521,0,10310104,0,1,0,1016116,0,1016116,4,10310102,2.0,107,401046551,1016116,1031,5,2,10310103,1000000,0,401046541,3,0,0.06,0,401046531,2.4,2.4,2.0,-1,401046511,0,0,0,0
710081,1017101,10320101,1.5,1017103,10320105,0,0,401046771,0,10320104,0,1,0,1017105,0,1017102,1,10320102,1.2,108,401046801,1017104,1032,1,1,10320103,1000000,0,401046791,1,0,0.03,0,401046781,1.4,1.3,1.2,1,401046761,0,0,0,0
710081,1017106,10320101,1.5,1017108,10320105,0,0,401046821,0,10320104,0,1,0,1017110,0,1017107,2,10320102,1.2,109,401046851,1017109,1032,2,2,10320103,1000000,0,401046841,2,0,0.06,0,401046831,1.4,1.3,1.2,3,401046811,0,0,0,0
710081,1017111,10320101,2.0,1017113,10320105,0,0,401046871,0,10320104,0,1,0,1017115,0,1017112,4,10320102,1.6,110,401046901,1017114,1032,4,2,10320103,1000000,0,401046891,3,0,0.06,0,401046881,1.9,1.8,1.6,4,401046861,0,0,0,0
710081,1017116,10320101,2.6,1017116,10320105,0,0,401046871,0,10320104,0,1,0,1017116,0,1017116,4,10320102,2.0,111,401046901,1017116,1032,5,2,10320103,1000000,0,401046891,3,0,0.06,0,401046881,2.4,2.4,2.0,-1,401046861,0,0,0,0
710091,1018101,10330101,1.5,1018103,10330105,0,0,401047121,0,10330104,0,1,0,1018105,0,1018102,1,10330102,1.2,112,401047151,1018104,1033,1,1,10330103,1000000,0,401047141,1,0,0.03,0,401047131,1.4,1.3,1.2,1,401047111,0,0,0,0
710091,1018106,10330101,1.5,1018108,10330105,0,0,401047171,0,10330104,0,1,0,1018110,0,1018107,2,10330102,1.2,113,401047201,1018109,1033,2,2,10330103,1000000,0,401047191,2,0,0.06,0,401047181,1.4,1.3,1.2,3,401047161,0,0,0,0
710091,1018111,10330101,2.0,1018113,10330105,0,0,401047221,0,10330104,0,1,0,1018115,0,1018112,4,10330102,1.6,114,401047251,1018114,1033,4,2,10330103,1000000,0,401047241,3,0,0.06,0,401047231,1.9,1.8,1.6,4,401047211,0,0,0,0
710091,1018116,10330101,2.6,1018116,10330105,0,0,401047221,0,10330104,0,1,0,1018116,0,1018116,4,10330102,2.0,115,401047251,1018116,1033,5,2,10330103,1000000,0,401047241,3,0,0.06,0,401047231,2.4,2.4,2.0,-1,401047211,0,0,0,0
710101,1019101,10340101,1.5,1019103,10340105,0,0,401047521,0,10340104,0,1,0,1019105,0,1019102,1,10340102,1.2,116,401047551,1019104,1034,1,1,10340103,1000000,0,401047541,1,0,0.03,0,401047531,1.4,1.3,1.2,1,401047511,0,0,0,0
710101,1019106,10340101,1.5,1019108,10340105,0,0,401047571,0,10340104,0,1,0,1019110,0,1019107,2,10340102,1.2,117,401047601,1019109,1034,2,2,10340103,1000000,0,401047591,2,0,0.06,0,401047581,1.4,1.3,1.2,3,401047561,0,0,0,0
710101,1019111,10340101,2.0,1019113,10340105,0,0,401047621,0,10340104,0,1,0,1019115,0,1019112,4,10340102,1.6,118,401047651,1019114,1034,4,2,10340103,1000000,0,401047641,3,0,0.06,0,401047631,1.9,1.8,1.6,4,401047611,0,0,0,0
710101,1019116,10340101,2.6,1019116,10340105,0,0,401047621,0,10340104,0,1,0,1019116,0,1019116,4,10340102,2.0,119,401047651,1019116,1034,5,2,10340103,1000000,0,401047641,3,0,0.06,0,401047631,2.4,2.4,2.0,-1,401047611,0,0,0,0
710111,1020101,10350101,1.5,1020103,10350105,0,0,401047921,0,10350104,0,1,0,1020105,0,1020102,1,10350102,1.2,120,401047951,1020104,1035,1,1,10350103,1000000,0,401047941,1,0,0.03,0,401047931,1.4,1.3,1.2,1,401047911,0,0,0,0
710111,1020106,10350101,1.5,1020108,10350105,0,0,401047971,0,10350104,0,1,0,1020110,0,1020107,2,10350102,1.2,121,401048001,1020109,1035,2,2,10350103,1000000,0,401047991,2,0,0.06,0,401047981,1.4,1.3,1.2,3,401047961,0,0,0,0
710111,1020111,10350101,2.0,1020113,10350105,0,0,401048021,0,10350104,0,1,0,1020115,0,1020112,4,10350102,1.6,122,401048051,1020114,1035,4,2,10350103,1000000,0,401048041,3,0,0.06,0,401048031,1.9,1.8,1.6,4,401048011,0,0,0,0
710111,1020116,10350101,2.6,1020116,10350105,0,0,401048021,0,10350104,0,1,0,1020116,0,1020116,4,10350102,2.0,123,401048051,1020116,1035,5,2,10350103,1000000,0,401048041,3,0,0.06,0,401048031,2.4,2.4,2.0,-1,401048011,0,0,0,0
710121,1021101,10360101,1.5,1021103,10360105,0,0,401048321,0,10360104,0,1,0,1021105,0,1021102,1,10360102,1.2,124,401048351,1021104,1036,1,1,10360103,1000000,0,401048341,1,0,0.03,0,401048331,1.4,1.3,1.2,1,401048311,0,0,0,0
710121,1021106,10360101,1.5,1021108,10360105,0,0,401048371,0,10360104,0,1,0,1021110,0,1021107,2,10360102,1.2,125,401048401,1021109,1036,2,2,10360103,1000000,0,401048391,2,0,0.06,0,401048381,1.4,1.3,1.2,3,401048361,0,0,0,0
710121,1021111,10360101,2.0,1021113,10360105,0,0,401048421,0,10360104,0,1,0,1021115,0,1021112,4,10360102,1.6,126,401048451,1021114,1036,4,2,10360103,1000000,0,401048441,3,0,0.06,0,401048431,1.9,1.8,1.6,4,401048411,0,0,0,0
710121,1021116,10360101,2.6,1021116,10360105,0,0,401048421,0,10360104,0,1,0,1021116,0,1021116,4,10360102,2.0,127,401048451,1021116,1036,5,2,10360103,1000000,0,401048441,3,0,0.06,0,401048431,2.4,2.4,2.0,-1,401048411,0,0,0,0
710011,1022101,10370101,1.5,1022103,10370105,0,0,401048721,0,10370104,0,1,0,1022105,0,1022102,1,10370102,1.2,128,401048751,1022104,1037,1,1,10370103,1000000,0,401048741,1,0,0.03,0,401048731,1.4,1.3,1.2,1,401048711,0,0,0,0
710011,1022106,10370101,1.5,1022108,10370105,0,0,401048771,0,10370104,0,1,0,1022110,0,1022107,2,10370102,1.2,129,401048801,1022109,1037,2,2,10370103,1000000,0,401048791,2,0,0.06,0,401048781,1.4,1.3,1.2,3,401048761,0,0,0,0
710011,1022111,10370101,2.0,1022113,10370105,0,0,401048821,0,10370104,0,1,0,1022115,0,1022112,4,10370102,1.6,130,401048851,1022114,1037,4,2,10370103,1000000,0,401048841,3,0,0.06,0,401048831,1.9,1.8,1.6,4,401048811,0,0,0,0
710011,1022116,10370101,2.6,1022116,10370105,0,0,401048821,0,10370104,0,1,0,1022116,0,1022116,4,10370102,2.0,131,401048851,1022116,1037,5,2,10370103,1000000,0,401048841,3,0,0.06,0,401048831,2.4,2.4,2.0,-1,401048811,0,0,0,0
710021,1023101,10380101,1.5,1023103,10380105,0,0,401049121,0,10380104,0,1,0,1023105,0,1023102,1,10380102,1.2,132,401049151,1023104,1038,1,1,10380103,1000000,0,401049141,1,0,0.03,0,401049131,1.4,1.3,1.2,1,401049111,0,0,0,0
710021,1023106,10380101,1.5,1023108,10380105,0,0,401049171,0,10380104,0,1,0,1023110,0,1023107,2,10380102,1.2,133,401049201,1023109,1038,2,2,10380103,1000000,0,401049191,2,0,0.06,0,401049181,1.4,1.3,1.2,3,401049161,0,0,0,0
710021,1023111,10380101,2.0,1023113,10380105,0,0,401049221,0,10380104,0,1,0,1023115,0,1023112,4,10380102,1.6,134,401049251,1023114,1038,4,2,10380103,1000000,0,401049241,3,0,0.06,0,401049231,1.9,1.8,1.6,4,401049211,0,0,0,0
710021,1023116,10380101,2.6,1023116,10380105,0,0,401049221,0,10380104,0,1,0,1023116,0,1023116,4,10380102,2.0,135,401049251,1023116,1038,5,2,10380103,1000000,0,401049241,3,0,0.06,0,401049231,2.4,2.4,2.0,-1,401049211,0,0,0,0
710031,1024101,10390101,1.5,1024103,10390105,0,0,401049521,0,10390104,0,1,0,1024105,0,1024102,1,10390102,1.2,136,401049551,1024104,1039,1,1,10390103,1000000,0,401049541,1,0,0.03,0,401049531,1.4,1.3,1.2,1,401049511,0,0,0,0
710031,1024106,10390101,1.5,1024108,10390105,0,0,401049571,0,10390104,0,1,0,1024110,0,1024107,2,10390102,1.2,137,401049601,1024109,1039,2,2,10390103,1000000,0,401049591,2,0,0.06,0,401049581,1.4,1.3,1.2,3,401049561,0,0,0,0
710031,1024111,10390101,2.0,1024113,10390105,0,0,401049621,0,10390104,0,1,0,1024115,0,1024112,4,10390102,1.6,138,401049651,1024114,1039,4,2,10390103,1000000,0,401049641,3,0,0.06,0,401049631,1.9,1.8,1.6,4,401049611,0,0,0,0
710031,1024116,10390101,2.6,1024116,10390105,0,0,401049621,0,10390104,0,1,0,1024116,0,1024116,4,10390102,2.0,139,401049651,1024116,1039,5,2,10390103,1000000,0,401049641,3,0,0.06,0,401049631,2.4,2.4,2.0,-1,401049611,0,0,0,0
710041,1025101,10400101,1.5,1025103,10400105,0,0,401049921,0,10400104,0,1,0,1025105,0,1025102,1,10400102,1.2,140,401049951,1025104,1040,1,1,10400103,1000000,0,401049941,1,0,0.03,0,401049931,1.4,1.3,1.2,1,401049911,0,0,0,0
710041,1025106,10400101,1.5,1025108,10400105,0,0,401049971,0,10400104,0,1,0,1025110,0,1025107,2,10400102,1.2,141,401050001,1025109,1040,2,2,10400103,1000000,0,401049991,2,0,0.06,0,401049981,1.4,1.3,1.2,3,401049961,0,0,0,0
710041,1025111,10400101,2.0,1025113,10400105,0,0,401050021,0,10400104,0,1,0,1025115,0,1025112,4,10400102,1.6,142,401050051,1025114,1040,4,2,10400103,1000000,0,401050041,3,0,0.06,0,401050031,1.9,1.8,1.6,4,401050011,0,0,0,0
710041,1025116,10400101,2.6,1025116,10400105,0,0,401050021,0,10400104,0,1,0,1025116,0,1025116,4,10400102,2.0,143,401050051,1025116,1040,5,2,10400103,1000000,0,401050041,3,0,0.06,0,401050031,2.4,2.4,2.0,-1,401050011,0,0,0,0
710051,1026101,10410101,1.5,1026103,10410105,0,0,401050321,0,10410104,0,1,0,1026105,0,1026102,1,10410102,1.2,144,401050351,1026104,1041,1,1,10410103,1000000,0,401050341,1,0,0.03,0,401050331,1.4,1.3,1.2,1,401050311,0,0,0,0
710051,1026106,10410101,1.5,1026108,10410105,0,0,401050371,0,10410104,0,1,0,1026110,0,1026107,2,10410102,1.2,145,401050401,1026109,1041,2,2,10410103,1000000,0,401050391,2,0,0.06,0,401050381,1.4,1.3,1.2,3,401050361,0,0,0,0
710051,1026111,10410101,2.0,1026113,10410105,0,0,401050421,0,10410104,0,1,0,1026115,0,1026112,4,10410102,1.6,146,401050451,1026114,1041,4,2,10410103,1000000,0,401050441,3,0,0.06,0,401050431,1.9,1.8,1.6,4,401050411,0,0,0,0
710051,1026116,10410101,2.6,1026116,10410105,0,0,401050421,0,10410104,0,1,0,1026116,0,1026116,4,10410102,2.0,147,401050451,1026116,1041,5,2,10410103,1000000,0,401050441,3,0,0.06,0,401050431,2.4,2.4,2.0,-1,401050411,0,0,0,0
710061,1027101,10420101,1.5,1027103,10420105,0,0,401050721,0,10420104,0,1,0,1027105,0,1027102,1,10420102,1.2,148,401050751,1027104,1042,1,1,10420103,1000000,0,401050741,1,0,0.03,0,401050731,1.4,1.3,1.2,1,401050711,0,0,0,0
710061,1027106,10420101,1.5,1027108,10420105,0,0,401050771,0,10420104,0,1,0,1027110,0,1027107,2,10420102,1.2,149,401050801,1027109,1042,2,2,10420103,1000000,0,401050791,2,0,0.06,0,401050781,1.4,1.3,1.2,3,401050761,0,0,0,0
710061,1027111,10420101,2.0,1027113,10420105,0,0,401050821,0,10420104,0,1,0,1027115,0,1027112,4,10420102,1.6,150,401050851,1027114,1042,4,2,10420103,1000000,0,401050841,3,0,0.06,0,401050831,1.9,1.8,1.6,4,401050811,0,0,0,0
710061,1027116,10420101,2.6,1027116,10420105,0,0,401050821,0,10420104,0,1,0,1027116,0,1027116,4,10420102,2.0,151,401050851,1027116,1042,5,2,10420103,1000000,0,401050841,3,0,0.06,0,401050831,2.4,2.4,2.0,-1,401050811,0,0,0,0
710071,1028101,10430101,1.5,1028103,10430105,0,0,401051121,0,10430104,0,1,0,1028105,0,1028102,1,10430102,1.2,152,401051151,1028104,1043,1,1,10430103,1000000,0,401051141,1,0,0.03,0,401051131,1.4,1.3,1.2,1,401051111,0,0,0,0
710071,1028106,10430101,1.5,1028108,10430105,0,0,401051171,0,10430104,0,1,0,1028110,0,1028107,2,10430102,1.2,153,401051201,1028109,1043,2,2,10430103,1000000,0,401051191,2,0,0.06,0,401051181,1.4,1.3,1.2,3,401051161,0,0,0,0
710071,1028111,10430101,2.0,1028113,10430105,0,0,401051221,0,10430104,0,1,0,1028115,0,1028112,4,10430102,1.6,154,401051251,1028114,1043,4,2,10430103,1000000,0,401051241,3,0,0.06,0,401051231,1.9,1.8,1.6,4,401051211,0,0,0,0
710071,1028116,10430101,2.6,1028116,10430105,0,0,401051221,0,10430104,0,1,0,1028116,0,1028116,4,10430102,2.0,155,401051251,1028116,1043,5,2,10430103,1000000,0,401051241,3,0,0.06,0,401051231,2.4,2.4,2.0,-1,401051211,0,0,0,0
710081,1029101,10440101,1.5,1029103,10440105,0,0,401051521,0,10440104,0,1,0,1029105,0,1029102,1,10440102,1.2,156,401051551,1029104,1044,1,1,10440103,1000000,0,401051541,1,0,0.03,0,401051531,1.4,1.3,1.2,1,401051511,0,0,0,0
710081,1029106,10440101,1.5,1029108,10440105,0,0,401051571,0,10440104,0,1,0,1029110,0,1029107,2,10440102,1.2,157,401051601,1029109,1044,2,2,10440103,1000000,0,401051591,2,0,0.06,0,401051581,1.4,1.3,1.2,3,401051561,0,0,0,0
710081,1029111,10440101,2.0,1029113,10440105,0,0,401051621,0,10440104,0,1,0,1029115,0,1029112,4,10440102,1.6,158,401051651,1029114,1044,4,2,10440103,1000000,0,401051641,3,0,0.06,0,401051631,1.9,1.8,1.6,4,401051611,0,0,0,0
710081,1029116,10440101,2.6,1029116,10440105,0,0,401051621,0,10440104,0,1,0,1029116,0,1029116,4,10440102,2.0,159,401051651,1029116,1044,5,2,10440103,1000000,0,401051641,3,0,0.06,0,401051631,2.4,2.4,2.0,-1,401051611,0,0,0,0
710091,1030101,10450101,1.5,1030103,10450105,0,0,401051921,0,10450104,0,1,0,1030105,0,1030102,1,10450102,1.2,160,401051951,1030104,1045,1,1,10450103,1000000,0,401051941,1,0,0.03,0,401051931,1.4,1.3,1.2,1,401051911,0,0,0,0
710091,1030106,10450101,1.5,1030108,10450105,0,0,401051971,0,10450104,0,1,0,1030110,0,1030107,2,10450102,1.2,161,401052001,1030109,1045,2,2,10450103,1000000,0,401051991,2,0,0.06,0,401051981,1.4,1.3,1.2,3,401051961,0,0,0,0
710091,1030111,10450101,2.0,1030113,10450105,0,0,401052021,0,10450104,0,1,0,1030115,0,1030112,4,10450102,1.6,162,401052051,1030114,1045,4,2,10450103,1000000,0,401052041,3,0,0.06,0,401052031,1.9,1.8,1.6,4,401052011,0,0,0,0
710091,1030116,10450101,2.6,1030116,10450105,0,0,401052021,0,10450104,0,1,0,1030116,0,1030116,4,10450102,2.0,163,401052051,1030116,1045,5,2,10450103,1000000,0,401052041,3,0,0.06,0,401052031,2.4,2.4,2.0,-1,401052011,0,0,0,0
710101,1031101,10460101,1.5,1031103,10460105,0,0,401052321,0,10460104,0,1,0,1031105,0,1031102,1,10460102,1.2,164,401052351,1031104,1046,1,1,10460103,1000000,0,401052341,1,0,0.03,0,401052331,1.4,1.3,1.2,1,401052311,0,0,0,0
710101,1031106,10460101,1.5,1031108,10460105,0,0,401052371,0,10460104,0,1,0,1031110,0,1031107,2,10460102,1.2,165,401052401,1031109,1046,2,2,10460103,1000000,0,401052391,2,0,0.06,0,401052381,1.4,1.3,1.2,3,401052361,0,0,0,0
710101,1031111,10460101,2.0,1031113,10460105,0,0,401052421,0,10460104,0,1,0,1031115,0,1031112,4,10460102,1.6,166,401052451,1031114,1046,4,2,10460103,1000000,0,401052441,3,0,0.06,0,401052431,1.9,1.8,1.6,4,401052411,0,0,0,0
710101,1031116,10460101,2.6,1031116,10460105,0,0,401052421,0,10460104,0,1,0,1031116,0,1031116,4,10460102,2.0,167,401052451,1031116,1046,5,2,10460103,1000000,0,401052441,3,0,0.06,0,401052431,2.4,2.4,2.0,-1,401052411,0,0,0,0
710111,1047101,10470101,1.5,1047103,10470105,0,0,401052721,0,10470104,0,1,0,1047105,0,1047102,1,10470102,1.2,168,401052751,1047104,1047,1,1,10470103,1000000,0,401052741,1,0,0.03,0,401052731,1.4,1.3,1.2,1,401052711,0,0,0,0
710111,1047106,10470101,1.5,1047108,10470105,0,0,401052771,0,10470104,0,1,0,1047110,0,1047107,2,10470102,1.2,169,401052801,1047109,1047,2,2,10470103,1000000,0,401052791,2,0,0.06,0,401052781,1.4,1.3,1.2,3,401052761,0,0,0,0
710111,1047111,10470101,2.0,1047113,10470105,0,0,401052821,0,10470104,0,1,0,1047115,0,1047112,4,10470102,1.6,170,401052851,1047114,1047,4,2,10470103,1000000,0,401052841,3,0,0.06,0,401052831,1.9,1.8,1.6,4,401052811,0,0,0,0
710111,1047116,10470101,2.6,1047116,10470105,0,0,401052821,0,10470104,0,1,0,1047116,0,1047116,4,10470102,2.0,171,401052851,1047116,1047,5,2,10470103,1000000,0,401052841,3,0,0.06,0,401052831,2.4,2.4,2.0,-1,401052811,0,0,0,0
710121,1048101,10480101,1.5,1048103,10480105,0,0,401053121,0,10480104,0,1,0,1048105,0,1048102,1,10480102,1.2,172,401053151,1048104,1048,1,1,10480103,1000000,0,401053141,1,0,0.03,0,401053131,1.4,1.3,1.2,1,401053111,0,0,0,0
710121,1048106,10480101,1.5,1048108,10480105,0,0,401053171,0,10480104,0,1,0,1048110,0,1048107,2,10480102,1.2,173,401053201,1048109,1048,2,2,10480103,1000000,0,401053191,2,0,0.06,0,401053181,1.4,1.3,1.2,3,401053161,0,0,0,0
710121,1048111,10480101,2.0,1048113,10480105,0,0,401053221,0,10480104,0,1,0,1048115,0,1048112,4,10480102,1.6,174,401053251,1048114,1048,4,2,10480103,1000000,0,401053241,3,0,0.06,0,401053231,1.9,1.8,1.6,4,401053211,0,0,0,0
710121,1048116,10480101,2.6,1048116,10480105,0,0,401053221,0,10480104,0,1,0,1048116,0,1048116,4,10480102,2.0,175,401053251,1048116,1048,5,2,10480103,1000000,0,401053241,3,0,0.06,0,401053231,2.4,2.4,2.0,-1,401053211,0,0,0,0
710011,1049101,10490101,1.5,1049103,10490105,0,0,401053521,0,10490104,0,1,0,1049105,0,1049102,1,10490102,1.2,176,401053551,1049104,1049,1,1,10490103,1000000,0,401053541,1,0,0.03,0,401053531,1.4,1.3,1.2,1,401053511,0,0,0,0
710011,1049106,10490101,1.5,1049108,10490105,0,0,401053571,0,10490104,0,1,0,1049110,0,1049107,2,10490102,1.2,177,401053601,1049109,1049,2,2,10490103,1000000,0,401053591,2,0,0.06,0,401053581,1.4,1.3,1.2,3,401053561,0,0,0,0
710011,1049111,10490101,2.0,1049113,10490105,0,0,401053621,0,10490104,0,1,0,1049115,0,1049112,4,10490102,1.6,178,401053651,1049114,1049,4,2,10490103,1000000,0,401053641,3,0,0.06,0,401053631,1.9,1.8,1.6,4,401053611,0,0,0,0
710011,1049116,10490101,2.6,1049116,10490105,0,0,401053621,0,10490104,0,1,0,1049116,0,1049116,4,10490102,2.0,179,401053651,1049116,1049,5,2,10490103,1000000,0,401053641,3,0,0.06,0,401053631,2.4,2.4,2.0,-1,401053611,0,0,0,0
710021,1050101,10500101,1.5,1050103,10500105,0,0,401053921,0,10500104,0,1,0,1050105,0,1050102,1,10500102,1.2,180,401053951,1050104,1050,1,1,10500103,1000000,0,401053941,1,0,0.03,0,401053931,1.4,1.3,1.2,1,401053911,0,0,0,0
710021,1050106,10500101,1.5,1050108,10500105,0,0,401053971,0,10500104,0,1,0,1050110,0,1050107,2,10500102,1.2,181,401054001,1050109,1050,2,2,10500103,1000000,0,401053991,2,0,0.06,0,401053981,1.4,1.3,1.2,3,401053961,0,0,0,0
710021,1050111,10500101,2.0,1050113,10500105,0,0,401054021,0,10500104,0,1,0,1050115,0,1050112,4,10500102,1.6,182,401054051,1050114,1050,4,2,10500103,1000000,0,401054041,3,0,0.06,0,401054031,1.9,1.8,1.6,4,401054011,0,0,0,0
710021,1050116,10500101,2.6,1050116,10500105,0,0,401054021,0,10500104,0,1,0,1050116,0,1050116,4,10500102,2.0,183,401054051,1050116,1050,5,2,10500103,1000000,0,401054041,3,0,0.06,0,401054031,2.4,2.4,2.0,-1,401054011,0,0,0,0
710031,1051101,10510101,1.5,1051103,10510105,0,0,401054321,0,10510104,0,1,0,1051105,0,1051102,1,10510102,1.2,184,401054351,1051104,1051,1,1,10510103,1000000,0,401054341,1,0,0.03,0,401054331,1.4,1.3,1.2,1,401054311,0,0,0,0
710031,1051106,10510101,1.5,1051108,10510105,0,0,401054371,0,10510104,0,1,0,1051110,0,1051107,2,10510102,1.2,185,401054401,1051109,1051,2,2,10510103,1000000,0,401054391,2,0,0.06,0,401054381,1.4,1.3,1.2,3,401054361,0,0,0,0
710031,1051111,10510101,2.0,1051113,10510105,0,0,401054421,0,10510104,0,1,0,1051115,0,1051112,4,10510102,1.6,186,401054451,1051114,1051,4,2,10510103,1000000,0,401054441,3,0,0.06,0,401054431,1.9,1.8,1.6,4,401054411,0,0,0,0
710031,1051116,10510101,2.6,1051116,10510105,0,0,401054421,0,10510104,0,1,0,1051116,0,1051116,4,10510102,2.0,187,401054451,1051116,1051,5,2,10510103,1000000,0,401054441,3,0,0.06,0,401054431,2.4,2.4,2.0,-1,401054411,0,0,0,0
710041,1052101,10520101,1.5,1052103,10520105,0,0,401054721,0,10520104,0,1,0,1052105,0,1052102,1,10520102,1.2,188,401054751,1052104,1052,1,1,10520103,1000000,0,401054741,1,0,0.03,0,401054731,1.4,1.3,1.2,1,401054711,0,0,0,0
710041,1052106,10520101,1.5,1052108,10520105,0,0,401054771,0,10520104,0,1,0,1052110,0,1052107,2,10520102,1.2,189,401054801,1052109,1052,2,2,10520103,1000000,0,401054791,2,0,0.06,0,401054781,1.4,1.3,1.2,3,401054761,0,0,0,0
710041,1052111,10520101,2.0,1052113,10520105,0,0,401054821,0,10520104,0,1,0,1052115,0,1052112,4,10520102,1.6,190,401054851,1052114,1052,4,2,10520103,1000000,0,401054841,3,0,0.06,0,401054831,1.9,1.8,1.6,4,401054811,0,0,0,0
710041,1052116,10520101,2.6,1052116,10520105,0,0,401054821,0,10520104,0,1,0,1052116,0,1052116,4,10520102,2.0,191,401054851,1052116,1052,5,2,10520103,1000000,0,401054841,3,0,0.06,0,401054831,2.4,2.4,2.0,-1,401054811,0,0,0,0
710051,1053101,10530101,1.5,1053103,10530105,0,0,401055121,0,10530104,0,1,0,1053105,0,1053102,1,10530102,1.2,192,401055151,1053104,1053,1,1,10530103,1000000,0,401055141,1,0,0.03,0,401055131,1.4,1.3,1.2,1,401055111,0,0,0,0
710051,1053106,10530101,1.5,1053108,10530105,0,0,401055171,0,10530104,0,1,0,1053110,0,1053107,2,10530102,1.2,193,401055201,1053109,1053,2,2,10530103,1000000,0,401055191,2,0,0.06,0,401055181,1.4,1.3,1.2,3,401055161,0,0,0,0
710051,1053111,10530101,2.0,1053113,10530105,0,0,401055221,0,10530104,0,1,0,1053115,0,1053112,4,10530102,1.6,194,401055251,1053114,1053,4,2,10530103,1000000,0,401055241,3,0,0.06,0,401055231,1.9,1.8,1.6,4,401055211,0,0,0,0
710051,1053116,10530101,2.6,1053116,10530105,0,0,401055221,0,10530104,0,1,0,1053116,0,1053116,4,10530102,2.0,195,401055251,1053116,1053,5,2,10530103,1000000,0,401055241,3,0,0.06,0,401055231,2.4,2.4,2.0,-1,401055211,0,0,0,0
710061,1054101,10540101,1.5,1054103,10540105,0,0,401055521,0,10540104,0,1,0,1054105,0,1054102,1,10540102,1.2,196,401055551,1054104,1054,1,1,10540103,1000000,0,401055541,1,0,0.03,0,401055531,1.4,1.3,1.2,1,401055511,0,0,0,0
710061,1054106,10540101,1.5,1054108,10540105,0,0,401055571,0,10540104,0,1,0,1054110,0,1054107,2,10540102,1.2,197,401055601,1054109,1054,2,2,10540103,1000000,0,401055591,2,0,0.06,0,401055581,1.4,1.3,1.2,3,401055561,0,0,0,0
710061,1054111,10540101,2.0,1054113,10540105,0,0,401055621,0,10540104,0,1,0,1054115,0,1054112,4,10540102,1.6,198,401055651,1054114,1054,4,2,10540103,1000000,0,401055641,3,0,0.06,0,401055631,1.9,1.8,1.6,4,401055611,0,0,0,0
710061,1054116,10540101,2.6,1054116,10540105,0,0,401055621,0,10540104,0,1,0,1054116,0,1054116,4,10540102,2.0,199,401055651,1054116,1054,5,2,10540103,1000000,0,401055641,3,0,0.06,0,401055631,2.4,2.4,2.0,-1,401055611,0,0,0,0
710071,1055101,10550101,1.5,1055103,10550105,0,0,401055921,0,10550104,0,1,0,1055105,0,1055102,1,10550102,1.2,200,401055951,1055104,1055,1,1,10550103,1000000,0,401055941,1,0,0.03,0,401055931,1.4,1.3,1.2,1,401055911,0,0,0,0
