fix_reward_id_5,last_attack_reward_id,clan_battle_id,fix_reward_id_4,score_coefficient_2,damage_rank_id_5,lap_num_from,score_coefficient_3,param_adjust_interval,extra_battle_flag2,phase,extra_battle_flag1,extra_battle_flag3,boss_id_2,boss_id_4,id,boss_id_3,reward_gold_coefficient,score_coefficient_1,map_bg,damage_rank_id_4,wave_group_id_2,wave_group_id_4,damage_rank_id_1,difficulty,rsl_unlock_lap,score_coefficient_5,score_coefficient_4,lap_num_to,fix_reward_id_1,fix_reward_id_3,damage_rank_id_3,damage_rank_id_2,wave_group_id_1,wave_group_id_3,extra_battle_flag5,fix_reward_id_2,boss_id_1,param_adjust_id,boss_id_5,wave_group_id_5,aura_effect,limited_mana,extra_battle_flag4
1015110,0,1030,1015109,1.2,0,2,1.3,0,0,2,0,0,10300102,10300104,101,10300103,0.06,1.2,710061,0,401046121,401046141,0,1,2,1.5,1.4,3,1015106,1015108,0,0,401046111,401046131,0,1015107,10300101,0,10300105,401046151,2,1000000,0
1015115,0,1030,1015114,1.6,0,4,1.8,0,0,3,0,0,10300102,10300104,102,10300103,0.06,1.6,710061,0,401046171,401046191,0,1,4,2.0,1.9,4,1015111,1015113,0,0,401046161,401046181,0,1015112,10300101,0,10300105,401046201,2,1000000,0
1015116,0,1030,1015116,2.0,0,5,2.4,0,0,3,0,0,10300102,10300104,103,10300103,0.06,2.0,710061,0,401046171,401046191,0,1,4,2.6,2.4,-1,1015116,1015116,0,0,401046161,401046181,0,1015116,10300101,0,10300105,401046201,2,1000000,0
1016105,0,1031,1016104,1.2,0,1,1.3,0,0,1,0,0,10310102,10310104,104,10310103,0.03,1.2,710071,0,401046421,401046441,0,1,1,1.5,1.4,1,1016101,1016103,0,0,401046411,401046431,0,1016102,10310101,0,10310105,401046451,1,1000000,0
1016110,0,1031,1016109,1.2,0,2,1.3,0,0,2,0,0,10310102,10310104,105,10310103,0.06,1.2,710071,0,401046471,401046491,0,1,2,1.5,1.4,3,1016106,1016108,0,0,401046461,401046481,0,1016107,10310101,0,10310105,401046501,2,1000000,0
1016115,0,1031,1016114,1.6,0,4,1.8,0,0,3,0,0,10310102,10310104,106,10310103,0.06,1.6,710071,0,401046521,401046541,0,1,4,2.0,1.9,4,1016111,1016113,0,0,401046511,401046531,0,1016112,10310101,0,10310105,401046551,2,1000000,0
1016116,0,1031,1016116,2.0,0,5,2.4,0,0,3,0,0,10310102,10310104,107,10310103,0.06,2.0,710071,0,401046521,401046541,0,1,4,2.6,2.4,-1,1016116,1016116,0,0,401046511,401046531,0,1016116,10310101,0,10310105,401046551,2,1000000,0
1017105,0,1032,1017104,1.2,0,1,1.3,0,0,1,0,0,10320102,10320104,108,10320103,0.03,1.2,710081,0,401046771,401046791,0,1,1,1.5,1.4,1,1017101,1017103,0,0,401046761,401046781,0,1017102,10320101,0,10320105,401046801,1,1000000,0
1017110,0,1032,1017109,1.2,0,2,1.3,0,0,2,0,0,10320102,10320104,109,10320103,0.06,1.2,710081,0,401046821,401046841,0,1,2,1.5,1.4,3,1017106,1017108,0,0,401046811,401046831,0,1017107,10320101,0,10320105,401046851,2,1000000,0
1017115,0,1032,1017114,1.6,0,4,1.8,0,0,3,0,0,10320102,10320104,110,10320103,0.06,1.6,710081,0,401046871,401046891,0,1,4,2.0,1.9,4,1017111,1017113,0,0,401046861,401046881,0,1017112,10320101,0,10320105,401046901,2,1000000,0
1017116,0,1032,1017116,2.0,0,5,2.4,0,0,3,0,0,10320102,10320104,111,10320103,0.06,2.0,710081,0,401046871,401046891,0,1,4,2.6,2.4,-1,1017116,1017116,0,0,401046861,401046881,0,1017116,10320101,0,10320105,401046901,2,1000000,0
1018105,0,1033,1018104,1.2,0,1,1.3,0,0,1,0,0,10330102,10330104,112,10330103,0.03,1.2,710091,0,401047121,401047141,0,1,1,1.5,1.4,1,1018101,1018103,0,0,401047111,401047131,0,1018102,10330101,0,10330105,401047151,1,1000000,0
1018110,0,1033,1018109,1.2,0,2,1.3,0,0,2,0,0,10330102,10330104,113,10330103,0.06,1.2,710091,0,401047171,401047191,0,1,2,1.5,1.4,3,1018106,1018108,0,0,401047161,401047181,0,1018107,10330101,0,10330105,401047201,2,1000000,0
1018115,0,1033,1018114,1.6,0,4,1.8,0,0,3,0,0,10330102,10330104,114,10330103,0.06,1.6,710091,0,401047221,401047241,0,1,4,2.0,1.9,4,1018111,1018113,0,0,401047211,401047231,0,1018112,10330101,0,10330105,401047251,2,1000000,0
1018116,0,1033,1018116,2.0,0,5,2.4,0,0,3,0,0,10330102,10330104,115,10330103,0.06,2.0,710091,0,401047221,401047241,0,1,4,2.6,2.4,-1,1018116,1018116,0,0,401047211,401047231,0,1018116,10330101,0,10330105,401047251,2,1000000,0
1019105,0,1034,1019104,1.2,0,1,1.3,0,0,1,0,0,10340102,10340104,116,10340103,0.03,1.2,710101,0,401047521,401047541,0,1,1,1.5,1.4,1,1019101,1019103,0,0,401047511,401047531,0,1019102,10340101,0,10340105,401047551,1,1000000,0
1019110,0,1034,1019109,1.2,0,2,1.3,0,0,2,0,0,10340102,10340104,117,10340103,0.06,1.2,710101,0,401047571,401047591,0,1,2,1.5,1.4,3,1019106,1019108,0,0,401047561,401047581,0,1019107,10340101,0,10340105,401047601,2,1000000,0
1019115,0,1034,1019114,1.6,0,4,1.8,0,0,3,0,0,10340102,10340104,118,10340103,0.06,1.6,710101,0,401047621,401047641,0,1,4,2.0,1.9,4,1019111,1019113,0,0,401047611,401047631,0,1019112,10340101,0,10340105,401047651,2,1000000,0
1019116,0,1034,1019116,2.0,0,5,2.4,0,0,3,0,0,10340102,10340104,119,10340103,0.06,2.0,710101,0,401047621,401047641,0,1,4,2.6,2.4,-1,1019116,1019116,0,0,401047611,401047631,0,1019116,10340101,0,10340105,401047651,2,1000000,0
1020105,0,1035,1020104,1.2,0,1,1.3,0,0,1,0,0,10350102,10350104,120,10350103,0.03,1.2,710111,0,401047921,401047941,0,1,1,1.5,1.4,1,1020101,1020103,0,0,401047911,401047931,0,1020102,10350101,0,10350105,401047951,1,1000000,0
1020110,0,1035,1020109,1.2,0,2,1.3,0,0,2,0,0,10350102,10350104,121,10350103,0.06,1.2,710111,0,401047971,401047991,0,1,2,1.5,1.4,3,1020106,1020108,0,0,401047961,401047981,0,1020107,10350101,0,10350105,401048001,2,1000000,0
1020115,0,1035,1020114,1.6,0,4,1.8,0,0,3,0,0,10350102,10350104,122,10350103,0.06,1.6,710111,0,401048021,401048041,0,1,4,2.0,1.9,4,1020111,1020113,0,0,401048011,401048031,0,1020112,10350101,0,10350105,401048051,2,1000000,0
1020116,0,1035,1020116,2.0,0,5,2.4,0,0,3,0,0,10350102,10350104,123,10350103,0.06,2.0,710111,0,401048021,401048041,0,1,4,2.6,2.4,-1,1020116,1020116,0,0,401048011,401048031,0,1020116,10350101,0,10350105,401048051,2,1000000,0
1021105,0,1036,1021104,1.2,0,1,1.3,0,0,1,0,0,10360102,10360104,124,10360103,0.03,1.2,710121,0,401048321,401048341,0,1,1,1.5,1.4,1,1021101,1021103,0,0,401048311,401048331,0,1021102,10360101,0,10360105,401048351,1,1000000,0
1021110,0,1036,1021109,1.2,0,2,1.3,0,0,2,0,0,10360102,10360104,125,10360103,0.06,1.2,710121,0,401048371,401048391,0,1,2,1.5,1.4,3,1021106,1021108,0,0,401048361,401048381,0,1021107,10360101,0,10360105,401048401,2,1000000,0
1021115,0,1036,1021114,1.6,0,4,1.8,0,0,3,0,0,10360102,10360104,126,10360103,0.06,1.6,710121,0,401048421,401048441,0,1,4,2.0,1.9,4,1021111,1021113,0,0,401048411,401048431,0,1021112,10360101,0,10360105,401048451,2,1000000,0
1021116,0,1036,1021116,2.0,0,5,2.4,0,0,3,0,0,10360102,10360104,127,10360103,0.06,2.0,710121,0,401048421,401048441,0,1,4,2.6,2.4,-1,1021116,1021116,0,0,401048411,401048431,0,1021116,10360101,0,10360105,401048451,2,1000000,0
1022105,0,1037,1022104,1.2,0,1,1.3,0,0,1,0,0,10370102,10370104,128,10370103,0.03,1.2,710011,0,401048721,401048741,0,1,1,1.5,1.4,1,1022101,1022103,0,0,401048711,401048731,0,1022102,10370101,0,10370105,401048751,1,1000000,0
1022110,0,1037,1022109,1.2,0,2,1.3,0,0,2,0,0,10370102,10370104,129,10370103,0.06,1.2,710011,0,401048771,401048791,0,1,2,1.5,1.4,3,1022106,1022108,0,0,401048761,401048781,0,1022107,10370101,0,10370105,401048801,2,1000000,0
1022115,0,1037,1022114,1.6,0,4,1.8,0,0,3,0,0,10370102,10370104,130,10370103,0.06,1.6,710011,0,401048821,401048841,0,1,4,2.0,1.9,4,1022111,1022113,0,0,401048811,401048831,0,1022112,10370101,0,10370105,401048851,2,1000000,0
1022116,0,1037,1022116,2.0,0,5,2.4,0,0,3,0,0,10370102,10370104,131,10370103,0.06,2.0,710011,0,401048821,401048841,0,1,4,2.6,2.4,-1,1022116,1022116,0,0,401048811,401048831,0,1022116,10370101,0,10370105,401048851,2,1000000,0
1023105,0,1038,1023104,1.2,0,1,1.3,0,0,1,0,0,10380102,10380104,132,10380103,0.03,1.2,710021,0,401049121,401049141,0,1,1,1.5,1.4,1,1023101,1023103,0,0,401049111,401049131,0,1023102,10380101,0,10380105,401049151,1,1000000,0
1023110,0,1038,1023109,1.2,0,2,1.3,0,0,2,0,0,10380102,10380104,133,10380103,0.06,1.2,710021,0,401049171,401049191,0,1,2,1.5,1.4,3,1023106,1023108,0,0,401049161,401049181,0,1023107,10380101,0,10380105,401049201,2,1000000,0
1023115,0,1038,1023114,1.6,0,4,1.8,0,0,3,0,0,10380102,10380104,134,10380103,0.06,1.6,710021,0,401049221,401049241,0,1,4,2.0,1.9,4,1023111,1023113,0,0,401049211,401049231,0,1023112,10380101,0,10380105,401049251,2,1000000,0
1023116,0,1038,1023116,2.0,0,5,2.4,0,0,3,0,0,10380102,10380104,135,10380103,0.06,2.0,710021,0,401049221,401049241,0,1,4,2.6,2.4,-1,1023116,1023116,0,0,401049211,401049231,0,1023116,10380101,0,10380105,401049251,2,1000000,0
1024105,0,1039,1024104,1.2,0,1,1.3,0,0,1,0,0,10390102,10390104,136,10390103,0.03,1.2,710031,0,401049521,401049541,0,1,1,1.5,1.4,1,1024101,1024103,0,0,401049511,401049531,0,1024102,10390101,0,10390105,401049551,1,1000000,0
1024110,0,1039,1024109,1.2,0,2,1.3,0,0,2,0,0,10390102,10390104,137,10390103,0.06,1.2,710031,0,401049571,401049591,0,1,2,1.5,1.4,3,1024106,1024108,0,0,401049561,401049581,0,1024107,10390101,0,10390105,401049601,2,1000000,0
1024115,0,1039,1024114,1.6,0,4,1.8,0,0,3,0,0,10390102,10390104,138,10390103,0.06,1.6,710031,0,401049621,401049641,0,1,4,2.0,1.9,4,1024111,1024113,0,0,401049611,401049631,0,1024112,10390101,0,10390105,401049651,2,1000000,0
1024116,0,1039,1024116,2.0,0,5,2.4,0,0,3,0,0,10390102,10390104,139,10390103,0.06,2.0,710031,0,401049621,401049641,0,1,4,2.6,2.4,-1,1024116,1024116,0,0,401049611,401049631,0,1024116,10390101,0,10390105,401049651,2,1000000,0
1025105,0,1040,1025104,1.2,0,1,1.3,0,0,1,0,0,10400102,10400104,140,10400103,0.03,1.2,710041,0,401049921,401049941,0,1,1,1.5,1.4,1,1025101,1025103,0,0,401049911,401049931,0,1025102,10400101,0,10400105,401049951,1,1000000,0
1025110,0,1040,1025109,1.2,0,2,1.3,0,0,2,0,0,10400102,10400104,141,10400103,0.06,1.2,710041,0,401049971,401049991,0,1,2,1.5,1.4,3,1025106,1025108,0,0,401049961,401049981,0,1025107,10400101,0,10400105,401050001,2,1000000,0
1025115,0,1040,1025114,1.6,0,4,1.8,0,0,3,0,0,10400102,10400104,142,10400103,0.06,1.6,710041,0,401050021,401050041,0,1,4,2.0,1.9,4,1025111,1025113,0,0,401050011,401050031,0,1025112,10400101,0,10400105,401050051,2,1000000,0
1025116,0,1040,1025116,2.0,0,5,2.4,0,0,3,0,0,10400102,10400104,143,10400103,0.06,2.0,710041,0,401050021,401050041,0,1,4,2.6,2.4,-1,1025116,1025116,0,0,401050011,401050031,0,1025116,10400101,0,10400105,401050051,2,1000000,0
1026105,0,1041,1026104,1.2,0,1,1.3,0,0,1,0,0,10410102,10410104,144,10410103,0.03,1.2,710051,0,401050321,401050341,0,1,1,1.5,1.4,1,1026101,1026103,0,0,401050311,401050331,0,1026102,10410101,0,10410105,401050351,1,1000000,0
1026110,0,1041,1026109,1.2,0,2,1.3,0,0,2,0,0,10410102,10410104,145,10410103,0.06,1.2,710051,0,401050371,401050391,0,1,2,1.5,1.4,3,1026106,1026108,0,0,401050361,401050381,0,1026107,10410101,0,10410105,401050401,2,1000000,0
1026115,0,1041,1026114,1.6,0,4,1.8,0,0,3,0,0,10410102,10410104,146,10410103,0.06,1.6,710051,0,401050421,401050441,0,1,4,2.0,1.9,4,1026111,1026113,0,0,401050411,401050431,0,1026112,10410101,0,10410105,401050451,2,1000000,0
1026116,0,1041,1026116,2.0,0,5,2.4,0,0,3,0,0,10410102,10410104,147,10410103,0.06,2.0,710051,0,401050421,401050441,0,1,4,2.6,2.4,-1,1026116,1026116,0,0,401050411,401050431,0,1026116,10410101,0,10410105,401050451,2,1000000,0
1027105,0,1042,1027104,1.2,0,1,1.3,0,0,1,0,0,10420102,10420104,148,10420103,0.03,1.2,710061,0,401050721,401050741,0,1,1,1.5,1.4,1,1027101,1027103,0,0,401050711,401050731,0,1027102,10420101,0,10420105,401050751,1,1000000,0
1027110,0,1042,1027109,1.2,0,2,1.3,0,0,2,0,0,10420102,10420104,149,10420103,0.06,1.2,710061,0,401050771,401050791,0,1,2,1.5,1.4,3,1027106,1027108,0,0,401050761,401050781,0,1027107,10420101,0,10420105,401050801,2,1000000,0
1027115,0,1042,1027114,1.6,0,4,1.8,0,0,3,0,0,10420102,10420104,150,10420103,0.06,1.6,710061,0,401050821,401050841,0,1,4,2.0,1.9,4,1027111,1027113,0,0,401050811,401050831,0,1027112,10420101,0,10420105,401050851,2,1000000,0
1027116,0,1042,1027116,2.0,0,5,2.4,0,0,3,0,0,10420102,10420104,151,10420103,0.06,2.0,710061,0,401050821,401050841,0,1,4,2.6,2.4,-1,1027116,1027116,0,0,401050811,401050831,0,1027116,10420101,0,10420105,401050851,2,1000000,0
1028105,0,1043,1028104,1.2,0,1,1.3,0,0,1,0,0,10430102,10430104,152,10430103,0.03,1.2,710071,0,401051121,401051141,0,1,1,1.5,1.4,1,1028101,1028103,0,0,401051111,401051131,0,1028102,10430101,0,10430105,401051151,1,1000000,0
1028110,0,1043,1028109,1.2,0,2,1.3,0,0,2,0,0,10430102,10430104,153,10430103,0.06,1.2,710071,0,401051171,401051191,0,1,2,1.5,1.4,3,1028106,1028108,0,0,401051161,401051181,0,1028107,10430101,0,10430105,401051201,2,1000000,0
1028115,0,1043,1028114,1.6,0,4,1.8,0,0,3,0,0,10430102,10430104,154,10430103,0.06,1.6,710071,0,401051221,401051241,0,1,4,2.0,1.9,4,1028111,1028113,0,0,401051211,401051231,0,1028112,10430101,0,10430105,401051251,2,1000000,0
1028116,0,1043,1028116,2.0,0,5,2.4,0,0,3,0,0,10430102,10430104,155,10430103,0.06,2.0,710071,0,401051221,401051241,0,1,4,2.6,2.4,-1,1028116,1028116,0,0,401051211,401051231,0,1028116,10430101,0,10430105,401051251,2,1000000,0
1029105,0,1044,1029104,1.2,0,1,1.3,0,0,1,0,0,10440102,10440104,156,10440103,0.03,1.2,710081,0,401051521,401051541,0,1,1,1.5,1.4,1,1029101,1029103,0,0,401051511,401051531,0,1029102,10440101,0,10440105,401051551,1,1000000,0
1029110,0,1044,1029109,1.2,0,2,1.3,0,0,2,0,0,10440102,10440104,157,10440103,0.06,1.2,710081,0,401051571,401051591,0,1,2,1.5,1.4,3,1029106,1029108,0,0,401051561,401051581,0,1029107,10440101,0,10440105,401051601,2,1000000,0
1029115,0,1044,1029114,1.6,0,4,1.8,0,0,3,0,0,10440102,10440104,158,10440103,0.06,1.6,710081,0,401051621,401051641,0,1,4,2.0,1.9,4,1029111,1029113,0,0,401051611,401051631,0,1029112,10440101,0,10440105,401051651,2,1000000,0
1029116,0,1044,1029116,2.0,0,5,2.4,0,0,3,0,0,10440102,10440104,159,10440103,0.06,2.0,710081,0,401051621,401051641,0,1,4,2.6,2.4,-1,1029116,1029116,0,0,401051611,401051631,0,1029116,10440101,0,10440105,401051651,2,1000000,0
1030105,0,1045,1030104,1.2,0,1,1.3,0,0,1,0,0,10450102,10450104,160,10450103,0.03,1.2,710091,0,401051921,401051941,0,1,1,1.5,1.4,1,1030101,1030103,0,0,401051911,401051931,0,1030102,10450101,0,10450105,401051951,1,1000000,0
1030110,0,1045,1030109,1.2,0,2,1.3,0,0,2,0,0,10450102,10450104,161,10450103,0.06,1.2,710091,0,401051971,401051991,0,1,2,1.5,1.4,3,1030106,1030108,0,0,401051961,401051981,0,1030107,10450101,0,10450105,401052001,2,1000000,0
1030115,0,1045,1030114,1.6,0,4,1.8,0,0,3,0,0,10450102,10450104,162,10450103,0.06,1.6,710091,0,401052021,401052041,0,1,4,2.0,1.9,4,1030111,1030113,0,0,401052011,401052031,0,1030112,10450101,0,10450105,401052051,2,1000000,0
1030116,0,1045,1030116,2.0,0,5,2.4,0,0,3,0,0,10450102,10450104,163,10450103,0.06,2.0,710091,0,401052021,401052041,0,1,4,2.6,2.4,-1,1030116,1030116,0,0,401052011,401052031,0,1030116,10450101,0,10450105,401052051,2,1000000,0
1031105,0,1046,1031104,1.2,0,1,1.3,0,0,1,0,0,10460102,10460104,164,10460103,0.03,1.2,710101,0,401052321,401052341,0,1,1,1.5,1.4,1,1031101,1031103,0,0,401052311,401052331,0,1031102,10460101,0,10460105,401052351,1,1000000,0
1031110,0,1046,1031109,1.2,0,2,1.3,0,0,2,0,0,10460102,10460104,165,10460103,0.06,1.2,710101,0,401052371,401052391,0,1,2,1.5,1.4,3,1031106,1031108,0,0,401052361,401052381,0,1031107,10460101,0,10460105,401052401,2,1000000,0
1031115,0,1046,1031114,1.6,0,4,1.8,0,0,3,0,0,10460102,10460104,166,10460103,0.06,1.6,710101,0,401052421,401052441,0,1,4,2.0,1.9,4,1031111,1031113,0,0,401052411,401052431,0,1031112,10460101,0,10460105,401052451,2,1000000,0
1031116,0,1046,1031116,2.0,0,5,2.4,0,0,3,0,0,10460102,10460104,167,10460103,0.06,2.0,710101,0,401052421,401052441,0,1,4,2.6,2.4,-1,1031116,1031116,0,0,401052411,401052431,0,1031116,10460101,0,10460105,401052451,2,1000000,0
1047105,0,1047,1047104,1.2,0,1,1.3,0,0,1,0,0,10470102,10470104,168,10470103,0.03,1.2,710111,0,401052721,401052741,0,1,1,1.5,1.4,1,1047101,1047103,0,0,401052711,401052731,0,1047102,10470101,0,10470105,401052751,1,1000000,0
1047110,0,1047,1047109,1.2,0,2,1.3,0,0,2,0,0,10470102,10470104,169,10470103,0.06,1.2,710111,0,401052771,401052791,0,1,2,1.5,1.4,3,1047106,1047108,0,0,401052761,401052781,0,1047107,10470101,0,10470105,401052801,2,1000000,0
1047115,0,1047,1047114,1.6,0,4,1.8,0,0,3,0,0,10470102,10470104,170,10470103,0.06,1.6,710111,0,401052821,401052841,0,1,4,2.0,1.9,4,1047111,1047113,0,0,401052811,401052831,0,1047112,10470101,0,10470105,401052851,2,1000000,0
1047116,0,1047,1047116,2.0,0,5,2.4,0,0,3,0,0,10470102,10470104,171,10470103,0.06,2.0,710111,0,401052821,401052841,0,1,4,2.6,2.4,-1,1047116,1047116,0,0,401052811,401052831,0,1047116,10470101,0,10470105,401052851,2,1000000,0
1048105,0,1048,1048104,1.2,0,1,1.3,0,0,1,0,0,10480102,10480104,172,10480103,0.03,1.2,710121,0,401053121,401053141,0,1,1,1.5,1.4,1,1048101,1048103,0,0,401053111,401053131,0,1048102,10480101,0,10480105,401053151,1,1000000,0
1048110,0,1048,1048109,1.2,0,2,1.3,0,0,2,0,0,10480102,10480104,173,10480103,0.06,1.2,710121,0,401053171,401053191,0,1,2,1.5,1.4,3,1048106,1048108,0,0,401053161,401053181,0,1048107,10480101,0,10480105,401053201,2,1000000,0
1048115,0,1048,1048114,1.6,0,4,1.8,0,0,3,0,0,10480102,10480104,174,10480103,0.06,1.6,710121,0,401053221,401053241,0,1,4,2.0,1.9,4,1048111,1048113,0,0,401053211,401053231,0,1048112,10480101,0,10480105,401053251,2,1000000,0
1048116,0,1048,1048116,2.0,0,5,2.4,0,0,3,0,0,10480102,10480104,175,10480103,0.06,2.0,710121,0,401053221,401053241,0,1,4,2.6,2.4,-1,1048116,1048116,0,0,401053211,401053231,0,1048116,10480101,0,10480105,401053251,2,1000000,0
1049105,0,1049,1049104,1.2,0,1,1.3,0,0,1,0,0,10490102,10490104,176,10490103,0.03,1.2,710011,0,401053521,401053541,0,1,1,1.5,1.4,1,1049101,1049103,0,0,401053511,401053531,0,1049102,10490101,0,10490105,401053551,1,1000000,0
1049110,0,1049,1049109,1.2,0,2,1.3,0,0,2,0,0,10490102,10490104,177,10490103,0.06,1.2,710011,0,401053571,401053591,0,1,2,1.5,1.4,3,1049106,1049108,0,0,401053561,401053581,0,1049107,10490101,0,10490105,401053601,2,1000000,0
1049115,0,1049,1049114,1.6,0,4,1.8,0,0,3,0,0,10490102,10490104,178,10490103,0.06,1.6,710011,0,401053621,401053641,0,1,4,2.0,1.9,4,1049111,1049113,0,0,401053611,401053631,0,1049112,10490101,0,10490105,401053651,2,1000000,0
1049116,0,1049,1049116,2.0,0,5,2.4,0,0,3,0,0,10490102,10490104,179,10490103,0.06,2.0,710011,0,401053621,401053641,0,1,4,2.6,2.4,-1,1049116,1049116,0,0,401053611,401053631,0,1049116,10490101,0,10490105,401053651,2,1000000,0
1050105,0,1050,1050104,1.2,0,1,1.3,0,0,1,0,0,10500102,10500104,180,10500103,0.03,1.2,710021,0,401053921,401053941,0,1,1,1.5,1.4,1,1050101,1050103,0,0,401053911,401053931,0,1050102,10500101,0,10500105,401053951,1,1000000,0
1050110,0,1050,1050109,1.2,0,2,1.3,0,0,2,0,0,10500102,10500104,181,10500103,0.06,1.2,710021,0,401053971,401053991,0,1,2,1.5,1.4,3,1050106,1050108,0,0,401053961,401053981,0,1050107,10500101,0,10500105,401054001,2,1000000,0
1050115,0,1050,1050114,1.6,0,4,1.8,0,0,3,0,0,10500102,10500104,182,10500103,0.06,1.6,710021,0,401054021,401054041,0,1,4,2.0,1.9,4,1050111,1050113,0,0,401054011,401054031,0,1050112,10500101,0,10500105,401054051,2,1000000,0
1050116,0,1050,1050116,2.0,0,5,2.4,0,0,3,0,0,10500102,10500104,183,10500103,0.06,2.0,710021,0,401054021,401054041,0,1,4,2.6,2.4,-1,1050116,1050116,0,0,401054011,401054031,0,1050116,10500101,0,10500105,401054051,2,1000000,0
1051105,0,1051,1051104,1.2,0,1,1.3,0,0,1,0,0,10510102,10510104,184,10510103,0.03,1.2,710031,0,401054321,401054341,0,1,1,1.5,1.4,1,1051101,1051103,0,0,401054311,401054331,0,1051102,10510101,0,10510105,401054351,1,1000000,0
1051110,0,1051,1051109,1.2,0,2,1.3,0,0,2,0,0,10510102,10510104,185,10510103,0.06,1.2,710031,0,401054371,401054391,0,1,2,1.5,1.4,3,1051106,1051108,0,0,401054361,401054381,0,1051107,10510101,0,10510105,401054401,2,1000000,0
1051115,0,1051,1051114,1.6,0,4,1.8,0,0,3,0,0,10510102,10510104,186,10510103,0.06,1.6,710031,0,401054421,401054441,0,1,4,2.0,1.9,4,1051111,1051113,0,0,401054411,401054431,0,1051112,10510101,0,10510105,401054451,2,1000000,0
1051116,0,1051,1051116,2.0,0,5,2.4,0,0,3,0,0,10510102,10510104,187,10510103,0.06,2.0,710031,0,401054421,401054441,0,1,4,2.6,2.4,-1,1051116,1051116,0,0,401054411,401054431,0,1051116,10510101,0,10510105,401054451,2,1000000,0
1052105,0,1052,1052104,1.2,0,1,1.3,0,0,1,0,0,10520102,10520104,188,10520103,0.03,1.2,710041,0,401054721,401054741,0,1,1,1.5,1.4,1,1052101,1052103,0,0,401054711,401054731,0,1052102,10520101,0,10520105,401054751,1,1000000,0
1052110,0,1052,1052109,1.2,0,2,1.3,0,0,2,0,0,10520102,10520104,189,10520103,0.06,1.2,710041,0,401054771,401054791,0,1,2,1.5,1.4,3,1052106,1052108,0,0,401054761,401054781,0,1052107,10520101,0,10520105,401054801,2,1000000,0
1052115,0,1052,1052114,1.6,0,4,1.8,0,0,3,0,0,10520102,10520104,190,10520103,0.06,1.6,710041,0,401054821,401054841,0,1,4,2.0,1.9,4,1052111,1052113,0,0,401054811,401054831,0,1052112,10520101,0,10520105,401054851,2,1000000,0
1052116,0,1052,1052116,2.0,0,5,2.4,0,0,3,0,0,10520102,10520104,191,10520103,0.06,2.0,710041,0,401054821,401054841,0,1,4,2.6,2.4,-1,1052116,1052116,0,0,401054811,401054831,0,1052116,10520101,0,10520105,401054851,2,1000000,0
1053105,0,1053,1053104,1.2,0,1,1.3,0,0,1,0,0,10530102,10530104,192,10530103,0.03,1.2,710051,0,401055121,401055141,0,1,1,1.5,1.4,1,1053101,1053103,0,0,401055111,401055131,0,1053102,10530101,0,10530105,401055151,1,1000000,0
1053110,0,1053,1053109,1.2,0,2,1.3,0,0,2,0,0,10530102,10530104,193,10530103,0.06,1.2,710051,0,401055171,401055191,0,1,2,1.5,1.4,3,1053106,1053108,0,0,401055161,401055181,0,1053107,10530101,0,10530105,401055201,2,1000000,0
1053115,0,1053,1053114,1.6,0,4,1.8,0,0,3,0,0,10530102,10530104,194,10530103,0.06,1.6,710051,0,401055221,401055241,0,1,4,2.0,1.9,4,1053111,1053113,0,0,401055211,401055231,0,1053112,10530101,0,10530105,401055251,2,1000000,0
1053116,0,1053,1053116,2.0,0,5,2.4,0,0,3,0,0,10530102,10530104,195,10530103,0.06,2.0,710051,0,401055221,401055241,0,1,4,2.6,2.4,-1,1053116,1053116,0,0,401055211,401055231,0,1053116,10530101,0,10530105,401055251,2,1000000,0
1054105,0,1054,1054104,1.2,0,1,1.3,0,0,1,0,0,10540102,10540104,196,10540103,0.03,1.2,710061,0,401055521,401055541,0,1,1,1.5,1.4,1,1054101,1054103,0,0,401055511,401055531,0,1054102,10540101,0,10540105,401055551,1,1000000,0
1054110,0,1054,1054109,1.2,0,2,1.3,0,0,2,0,0,10540102,10540104,197,10540103,0.06,1.2,710061,0,401055571,401055591,0,1,2,1.5,1.4,3,1054106,1054108,0,0,401055561,401055581,0,1054107,10540101,0,10540105,401055601,2,1000000,0
1054115,0,1054,1054114,1.6,0,4,1.8,0,0,3,0,0,10540102,10540104,198,10540103,0.06,1.6,710061,0,401055621,401055641,0,1,4,2.0,1.9,4,1054111,1054113,0,0,401055611,401055631,0,1054112,10540101,0,10540105,401055651,2,1000000,0
1054116,0,1054,1054116,2.0,0,5,2.4,0,0,3,0,0,10540102,10540104,199,10540103,0.06,2.0,710061,0,401055621,401055641,0,1,4,2.6,2.4,-1,1054116,1054116,0,0,401055611,401055631,0,1054116,10540101,0,10540105,401055651,2,1000000,0
1055105,0,1055,1055104,1.2,0,1,1.3,0,0,1,0,0,10550102,10550104,200,10550103,0.03,1.2,710071,0,401055921,401055941,0,1,1,1.5,1.4,1,1055101,1055103,0,0,401055911,401055931,0,1055102,10550101,0,10550105,401055951,1,1000000,0
1055110,0,1055,1055109,1.2,0,2,1.3,0,0,2,0,0,10550102,10550104,201,10550103,0.06,1.2,710071,0,401055971,401055991,0,1,2,1.5,1.4,3,1055106,1055108,0,0,401055961,401055981,0,1055107,10550101,0,10550105,401056001,2,1000000,0
