wave_group_id_5,score_coefficient_5,param_adjust_interval,fix_reward_id_3,difficulty,wave_group_id_4,boss_id_2,wave_group_id_3,clan_battle_id,damage_rank_id_4,limited_mana,score_coefficient_4,phase,boss_id_5,reward_gold_coefficient,boss_id_1,damage_rank_id_5,extra_battle_flag3,score_coefficient_2,extra_battle_flag2,fix_reward_id_4,map_bg,damage_rank_id_1,fix_reward_id_1,extra_battle_flag4,boss_id_3,wave_group_id_1,lap_num_to,id,last_attack_reward_id,rsl_unlock_lap,damage_rank_id_3,param_adjust_id,fix_reward_id_2,boss_id_4,score_coefficient_3,wave_group_id_2,extra_battle_flag5,lap_num_from,aura_effect,damage_rank_id_2,extra_battle_flag1,fix_reward_id_5,score_coefficient_1
401046151,1.5,0,1015108,1,401046141,10300102,401046131,1030,0,1000000,1.4,2,10300105,0.06,10300101,0,0,1.2,0,1015109,710061,0,1015106,0,10300103,401046111,3,101,0,2,0,0,1015107,10300104,1.3,401046121,0,2,2,0,0,1015110,1.2
401046201,2.0,0,1015113,1,401046191,10300102,401046181,1030,0,1000000,1.9,3,10300105,0.06,10300101,0,0,1.6,0,1015114,710061,0,1015111,0,10300103,401046161,4,102,0,4,0,0,1015112,10300104,1.8,401046171,0,4,2,0,0,1015115,1.6
401046201,2.6,0,1015116,1,401046191,10300102,401046181,1030,0,1000000,2.4,3,10300105,0.06,10300101,0,0,2.0,0,1015116,710061,0,1015116,0,10300103,401046161,-1,103,0,4,0,0,1015116,10300104,2.4,401046171,0,5,2,0,0,1015116,2.0
401046451,1.5,0,1016103,1,401046441,10310102,401046431,1031,0,1000000,1.4,1,10310105,0.03,10310101,0,0,1.2,0,1016104,710071,0,1016101,0,10310103,401046411,1,104,0,1,0,0,1016102,10310104,1.3,401046421,0,1,1,0,0,1016105,1.2
401046501,1.5,0,1016108,1,401046491,10310102,401046481,1031,0,1000000,1.4,2,10310105,0.06,10310101,0,0,1.2,0,1016109,710071,0,1016106,0,10310103,401046461,3,105,0,2,0,0,1016107,10310104,1.3,401046471,0,2,2,0,0,1016110,1.2
401046551,2.0,0,1016113,1,401046541,10310102,401046531,1031,0,1000000,1.9,3,10310105,0.06,10310101,0,0,1.6,0,1016114,710071,0,1016111,0,10310103,401046511,4,106,0,4,0,0,1016112,10310104,1.8,401046521,0,4,2,0,0,1016115,1.6
401046551,2.6,0,1016116,1,401046541,10310102,401046531,1031,0,1000000,2.4,3,10310105,0.06,10310101,0,0,2.0,0,1016116,710071,0,1016116,0,10310103,401046511,-1,107,0,4,0,0,1016116,10310104,2.4,401046521,0,5,2,0,0,1016116,2.0
401046801,1.5,0,1017103,1,401046791,10320102,401046781,1032,0,1000000,1.4,1,10320105,0.03,10320101,0,0,1.2,0,1017104,710081,0,1017101,0,10320103,401046761,1,108,0,1,0,0,1017102,10320104,1.3,401046771,0,1,1,0,0,1017105,1.2
401046851,1.5,0,1017108,1,401046841,10320102,401046831,1032,0,1000000,1.4,2,10320105,0.06,10320101,0,0,1.2,0,1017109,710081,0,1017106,0,10320103,401046811,3,109,0,2,0,0,1017107,10320104,1.3,401046821,0,2,2,0,0,1017110,1.2
401046901,2.0,0,1017113,1,401046891,10320102,401046881,1032,0,1000000,1.9,3,10320105,0.06,10320101,0,0,1.6,0,1017114,710081,0,1017111,0,10320103,401046861,4,110,0,4,0,0,1017112,10320104,1.8,401046871,0,4,2,0,0,1017115,1.6
401046901,2.6,0,1017116,1,401046891,10320102,401046881,1032,0,1000000,2.4,3,10320105,0.06,10320101,0,0,2.0,0,1017116,710081,0,1017116,0,10320103,401046861,-1,111,0,4,0,0,1017116,10320104,2.4,401046871,0,5,2,0,0,1017116,2.0
401047151,1.5,0,1018103,1,401047141,10330102,401047131,1033,0,1000000,1.4,1,10330105,0.03,10330101,0,0,1.2,0,1018104,710091,0,1018101,0,10330103,401047111,1,112,0,1,0,0,1018102,10330104,1.3,401047121,0,1,1,0,0,1018105,1.2
401047201,1.5,0,1018108,1,401047191,10330102,401047181,1033,0,1000000,1.4,2,10330105,0.06,10330101,0,0,1.2,0,1018109,710091,0,1018106,0,10330103,401047161,3,113,0,2,0,0,1018107,10330104,1.3,401047171,0,2,2,0,0,1018110,1.2
401047251,2.0,0,1018113,1,401047241,10330102,401047231,1033,0,1000000,1.9,3,10330105,0.06,10330101,0,0,1.6,0,1018114,710091,0,1018111,0,10330103,401047211,4,114,0,4,0,0,1018112,10330104,1.8,401047221,0,4,2,0,0,1018115,1.6
401047251,2.6,0,1018116,1,401047241,10330102,401047231,1033,0,1000000,2.4,3,10330105,0.06,10330101,0,0,2.0,0,1018116,710091,0,1018116,0,10330103,401047211,-1,115,0,4,0,0,1018116,10330104,2.4,401047221,0,5,2,0,0,1018116,2.0
401047551,1.5,0,1019103,1,401047541,10340102,401047531,1034,0,1000000,1.4,1,10340105,0.03,10340101,0,0,1.2,0,1019104,710101,0,1019101,0,10340103,401047511,1,116,0,1,0,0,1019102,10340104,1.3,401047521,0,1,1,0,0,1019105,1.2
401047601,1.5,0,1019108,1,401047591,10340102,401047581,1034,0,1000000,1.4,2,10340105,0.06,10340101,0,0,1.2,0,1019109,710101,0,1019106,0,10340103,401047561,3,117,0,2,0,0,1019107,10340104,1.3,401047571,0,2,2,0,0,1019110,1.2
401047651,2.0,0,1019113,1,401047641,10340102,401047631,1034,0,1000000,1.9,3,10340105,0.06,10340101,0,0,1.6,0,1019114,710101,0,1019111,0,10340103,401047611,4,118,0,4,0,0,1019112,10340104,1.8,401047621,0,4,2,0,0,1019115,1.6
401047651,2.6,0,1019116,1,401047641,10340102,401047631,1034,0,1000000,2.4,3,10340105,0.06,10340101,0,0,2.0,0,1019116,710101,0,1019116,0,10340103,401047611,-1,119,0,4,0,0,1019116,10340104,2.4,401047621,0,5,2,0,0,1019116,2.0
401047951,1.5,0,1020103,1,401047941,10350102,401047931,1035,0,1000000,1.4,1,10350105,0.03,10350101,0,0,1.2,0,1020104,710111,0,1020101,0,10350103,401047911,1,120,0,1,0,0,1020102,10350104,1.3,401047921,0,1,1,0,0,1020105,1.2
401048001,1.5,0,1020108,1,401047991,10350102,401047981,1035,0,1000000,1.4,2,10350105,0.06,10350101,0,0,1.2,0,1020109,710111,0,1020106,0,10350103,401047961,3,121,0,2,0,0,1020107,10350104,1.3,401047971,0,2,2,0,0,1020110,1.2
401048051,2.0,0,1020113,1,401048041,10350102,401048031,1035,0,1000000,1.9,3,10350105,0.06,10350101,0,0,1.6,0,1020114,710111,0,1020111,0,10350103,401048011,4,122,0,4,0,0,1020112,10350104,1.8,401048021,0,4,2,0,0,1020115,1.6
401048051,2.6,0,1020116,1,401048041,10350102,401048031,1035,0,1000000,2.4,3,10350105,0.06,10350101,0,0,2.0,0,1020116,710111,0,1020116,0,10350103,401048011,-1,123,0,4,0,0,1020116,10350104,2.4,401048021,0,5,2,0,0,1020116,2.0
401048351,1.5,0,1021103,1,401048341,10360102,401048331,1036,0,1000000,1.4,1,10360105,0.03,10360101,0,0,1.2,0,1021104,710121,0,1021101,0,10360103,401048311,1,124,0,1,0,0,1021102,10360104,1.3,401048321,0,1,1,0,0,1021105,1.2
401048401,1.5,0,1021108,1,401048391,10360102,401048381,1036,0,1000000,1.4,2,10360105,0.06,10360101,0,0,1.2,0,1021109,710121,0,1021106,0,10360103,401048361,3,125,0,2,0,0,1021107,10360104,1.3,401048371,0,2,2,0,0,1021110,1.2
401048451,2.0,0,1021113,1,401048441,10360102,401048431,1036,0,1000000,1.9,3,10360105,0.06,10360101,0,0,1.6,0,1021114,710121,0,1021111,0,10360103,401048411,4,126,0,4,0,0,1021112,10360104,1.8,401048421,0,4,2,0,0,1021115,1.6
401048451,2.6,0,1021116,1,401048441,10360102,401048431,1036,0,1000000,2.4,3,10360105,0.06,10360101,0,0,2.0,0,1021116,710121,0,1021116,0,10360103,401048411,-1,127,0,4,0,0,1021116,10360104,2.4,401048421,0,5,2,0,0,1021116,2.0
401048751,1.5,0,1022103,1,401048741,10370102,401048731,1037,0,1000000,1.4,1,10370105,0.03,10370101,0,0,1.2,0,1022104,710011,0,1022101,0,10370103,401048711,1,128,0,1,0,0,1022102,10370104,1.3,401048721,0,1,1,0,0,1022105,1.2
401048801,1.5,0,1022108,1,401048791,10370102,401048781,1037,0,1000000,1.4,2,10370105,0.06,10370101,0,0,1.2,0,1022109,710011,0,1022106,0,10370103,401048761,3,129,0,2,0,0,1022107,10370104,1.3,401048771,0,2,2,0,0,1022110,1.2
401048851,2.0,0,1022113,1,401048841,10370102,401048831,1037,0,1000000,1.9,3,10370105,0.06,10370101,0,0,1.6,0,1022114,710011,0,1022111,0,10370103,401048811,4,130,0,4,0,0,1022112,10370104,1.8,401048821,0,4,2,0,0,1022115,1.6
401048851,2.6,0,1022116,1,401048841,10370102,401048831,1037,0,1000000,2.4,3,10370105,0.06,10370101,0,0,2.0,0,1022116,710011,0,1022116,0,10370103,401048811,-1,131,0,4,0,0,1022116,10370104,2.4,401048821,0,5,2,0,0,1022116,2.0
401049151,1.5,0,1023103,1,401049141,10380102,401049131,1038,0,1000000,1.4,1,10380105,0.03,10380101,0,0,1.2,0,1023104,710021,0,1023101,0,10380103,401049111,1,132,0,1,0,0,1023102,10380104,1.3,401049121,0,1,1,0,0,1023105,1.2
401049201,1.5,0,1023108,1,401049191,10380102,401049181,1038,0,1000000,1.4,2,10380105,0.06,10380101,0,0,1.2,0,1023109,710021,0,1023106,0,10380103,401049161,3,133,0,2,0,0,1023107,10380104,1.3,401049171,0,2,2,0,0,1023110,1.2
401049251,2.0,0,1023113,1,401049241,10380102,401049231,1038,0,1000000,1.9,3,10380105,0.06,10380101,0,0,1.6,0,1023114,710021,0,1023111,0,10380103,401049211,4,134,0,4,0,0,1023112,10380104,1.8,401049221,0,4,2,0,0,1023115,1.6
401049251,2.6,0,1023116,1,401049241,10380102,401049231,1038,0,1000000,2.4,3,10380105,0.06,10380101,0,0,2.0,0,1023116,710021,0,1023116,0,10380103,401049211,-1,135,0,4,0,0,1023116,10380104,2.4,401049221,0,5,2,0,0,1023116,2.0
401049551,1.5,0,1024103,1,401049541,10390102,401049531,1039,0,1000000,1.4,1,10390105,0.03,10390101,0,0,1.2,0,1024104,710031,0,1024101,0,10390103,401049511,1,136,0,1,0,0,1024102,10390104,1.3,401049521,0,1,1,0,0,1024105,1.2
401049601,1.5,0,1024108,1,401049591,10390102,401049581,1039,0,1000000,1.4,2,10390105,0.06,10390101,0,0,1.2,0,1024109,710031,0,1024106,0,10390103,401049561,3,137,0,2,0,0,1024107,10390104,1.3,401049571,0,2,2,0,0,1024110,1.2
401049651,2.0,0,1024113,1,401049641,10390102,401049631,1039,0,1000000,1.9,3,10390105,0.06,10390101,0,0,1.6,0,1024114,710031,0,1024111,0,10390103,401049611,4,138,0,4,0,0,1024112,10390104,1.8,401049621,0,4,2,0,0,1024115,1.6
401049651,2.6,0,1024116,1,401049641,10390102,401049631,1039,0,1000000,2.4,3,10390105,0.06,10390101,0,0,2.0,0,1024116,710031,0,1024116,0,10390103,401049611,-1,139,0,4,0,0,1024116,10390104,2.4,401049621,0,5,2,0,0,1024116,2.0
401049951,1.5,0,1025103,1,401049941,10400102,401049931,1040,0,1000000,1.4,1,10400105,0.03,10400101,0,0,1.2,0,1025104,710041,0,1025101,0,10400103,401049911,1,140,0,1,0,0,1025102,10400104,1.3,401049921,0,1,1,0,0,1025105,1.2
401050001,1.5,0,1025108,1,401049991,10400102,401049981,1040,0,1000000,1.4,2,10400105,0.06,10400101,0,0,1.2,0,1025109,710041,0,1025106,0,10400103,401049961,3,141,0,2,0,0,1025107,10400104,1.3,401049971,0,2,2,0,0,1025110,1.2
401050051,2.0,0,1025113,1,401050041,10400102,401050031,1040,0,1000000,1.9,3,10400105,0.06,10400101,0,0,1.6,0,1025114,710041,0,1025111,0,10400103,401050011,4,142,0,4,0,0,1025112,10400104,1.8,401050021,0,4,2,0,0,1025115,1.6
401050051,2.6,0,1025116,1,401050041,10400102,401050031,1040,0,1000000,2.4,3,10400105,0.06,10400101,0,0,2.0,0,1025116,710041,0,1025116,0,10400103,401050011,-1,143,0,4,0,0,1025116,10400104,2.4,401050021,0,5,2,0,0,1025116,2.0
401050351,1.5,0,1026103,1,401050341,10410102,401050331,1041,0,1000000,1.4,1,10410105,0.03,10410101,0,0,1.2,0,1026104,710051,0,1026101,0,10410103,401050311,1,144,0,1,0,0,1026102,10410104,1.3,401050321,0,1,1,0,0,1026105,1.2
401050401,1.5,0,1026108,1,401050391,10410102,401050381,1041,0,1000000,1.4,2,10410105,0.06,10410101,0,0,1.2,0,1026109,710051,0,1026106,0,10410103,401050361,3,145,0,2,0,0,1026107,10410104,1.3,401050371,0,2,2,0,0,1026110,1.2
401050451,2.0,0,1026113,1,401050441,10410102,401050431,1041,0,1000000,1.9,3,10410105,0.06,10410101,0,0,1.6,0,1026114,710051,0,1026111,0,10410103,401050411,4,146,0,4,0,0,1026112,10410104,1.8,401050421,0,4,2,0,0,1026115,1.6
401050451,2.6,0,1026116,1,401050441,10410102,401050431,1041,0,1000000,2.4,3,10410105,0.06,10410101,0,0,2.0,0,1026116,710051,0,1026116,0,10410103,401050411,-1,147,0,4,0,0,1026116,10410104,2.4,401050421,0,5,2,0,0,1026116,2.0
401050751,1.5,0,1027103,1,401050741,10420102,401050731,1042,0,1000000,1.4,1,10420105,0.03,10420101,0,0,1.2,0,1027104,710061,0,1027101,0,10420103,401050711,1,148,0,1,0,0,1027102,10420104,1.3,401050721,0,1,1,0,0,1027105,1.2
401050801,1.5,0,1027108,1,401050791,10420102,401050781,1042,0,1000000,1.4,2,10420105,0.06,10420101,0,0,1.2,0,1027109,710061,0,1027106,0,10420103,401050761,3,149,0,2,0,0,1027107,10420104,1.3,401050771,0,2,2,0,0,1027110,1.2
401050851,2.0,0,1027113,1,401050841,10420102,401050831,1042,0,1000000,1.9,3,10420105,0.06,10420101,0,0,1.6,0,1027114,710061,0,1027111,0,10420103,401050811,4,150,0,4,0,0,1027112,10420104,1.8,401050821,0,4,2,0,0,1027115,1.6
401050851,2.6,0,1027116,1,401050841,10420102,401050831,1042,0,1000000,2.4,3,10420105,0.06,10420101,0,0,2.0,0,1027116,710061,0,1027116,0,10420103,401050811,-1,151,0,4,0,0,1027116,10420104,2.4,401050821,0,5,2,0,0,1027116,2.0
401051151,1.5,0,1028103,1,401051141,10430102,401051131,1043,0,1000000,1.4,1,10430105,0.03,10430101,0,0,1.2,0,1028104,710071,0,1028101,0,10430103,401051111,1,152,0,1,0,0,1028102,10430104,1.3,401051121,0,1,1,0,0,1028105,1.2
401051201,1.5,0,1028108,1,401051191,10430102,401051181,1043,0,1000000,1.4,2,10430105,0.06,10430101,0,0,1.2,0,1028109,710071,0,1028106,0,10430103,401051161,3,153,0,2,0,0,1028107,10430104,1.3,401051171,0,2,2,0,0,1028110,1.2
401051251,2.0,0,1028113,1,401051241,10430102,401051231,1043,0,1000000,1.9,3,10430105,0.06,10430101,0,0,1.6,0,1028114,710071,0,1028111,0,10430103,401051211,4,154,0,4,0,0,1028112,10430104,1.8,401051221,0,4,2,0,0,1028115,1.6
401051251,2.6,0,1028116,1,401051241,10430102,401051231,1043,0,1000000,2.4,3,10430105,0.06,10430101,0,0,2.0,0,1028116,710071,0,1028116,0,10430103,401051211,-1,155,0,4,0,0,1028116,10430104,2.4,401051221,0,5,2,0,0,1028116,2.0
401051551,1.5,0,1029103,1,401051541,10440102,401051531,1044,0,1000000,1.4,1,10440105,0.03,10440101,0,0,1.2,0,1029104,710081,0,1029101,0,10440103,401051511,1,156,0,1,0,0,1029102,10440104,1.3,401051521,0,1,1,0,0,1029105,1.2
401051601,1.5,0,1029108,1,401051591,10440102,401051581,1044,0,1000000,1.4,2,10440105,0.06,10440101,0,0,1.2,0,1029109,710081,0,1029106,0,10440103,401051561,3,157,0,2,0,0,1029107,10440104,1.3,401051571,0,2,2,0,0,1029110,1.2
401051651,2.0,0,1029113,1,401051641,10440102,401051631,1044,0,1000000,1.9,3,10440105,0.06,10440101,0,0,1.6,0,1029114,710081,0,1029111,0,10440103,401051611,4,158,0,4,0,0,1029112,10440104,1.8,401051621,0,4,2,0,0,1029115,1.6
401051651,2.6,0,1029116,1,401051641,10440102,401051631,1044,0,1000000,2.4,3,10440105,0.06,10440101,0,0,2.0,0,1029116,710081,0,1029116,0,10440103,401051611,-1,159,0,4,0,0,1029116,10440104,2.4,401051621,0,5,2,0,0,1029116,2.0
401051951,1.5,0,1030103,1,401051941,10450102,401051931,1045,0,1000000,1.4,1,10450105,0.03,10450101,0,0,1.2,0,1030104,710091,0,1030101,0,10450103,401051911,1,160,0,1,0,0,1030102,10450104,1.3,401051921,0,1,1,0,0,1030105,1.2
401052001,1.5,0,1030108,1,401051991,10450102,401051981,1045,0,1000000,1.4,2,10450105,0.06,10450101,0,0,1.2,0,1030109,710091,0,1030106,0,10450103,401051961,3,161,0,2,0,0,1030107,10450104,1.3,401051971,0,2,2,0,0,1030110,1.2
401052051,2.0,0,1030113,1,401052041,10450102,401052031,1045,0,1000000,1.9,3,10450105,0.06,10450101,0,0,1.6,0,1030114,710091,0,1030111,0,10450103,401052011,4,162,0,4,0,0,1030112,10450104,1.8,401052021,0,4,2,0,0,1030115,1.6
401052051,2.6,0,1030116,1,401052041,10450102,401052031,1045,0,1000000,2.4,3,10450105,0.06,10450101,0,0,2.0,0,1030116,710091,0,1030116,0,10450103,401052011,-1,163,0,4,0,0,1030116,10450104,2.4,401052021,0,5,2,0,0,1030116,2.0
401052351,1.5,0,1031103,1,401052341,10460102,401052331,1046,0,1000000,1.4,1,10460105,0.03,10460101,0,0,1.2,0,1031104,710101,0,1031101,0,10460103,401052311,1,164,0,1,0,0,1031102,10460104,1.3,401052321,0,1,1,0,0,1031105,1.2
401052401,1.5,0,1031108,1,401052391,10460102,401052381,1046,0,1000000,1.4,2,10460105,0.06,10460101,0,0,1.2,0,1031109,710101,0,1031106,0,10460103,401052361,3,165,0,2,0,0,1031107,10460104,1.3,401052371,0,2,2,0,0,1031110,1.2
401052451,2.0,0,1031113,1,401052441,10460102,401052431,1046,0,1000000,1.9,3,10460105,0.06,10460101,0,0,1.6,0,1031114,710101,0,1031111,0,10460103,401052411,4,166,0,4,0,0,1031112,10460104,1.8,401052421,0,4,2,0,0,1031115,1.6
401052451,2.6,0,1031116,1,401052441,10460102,401052431,1046,0,1000000,2.4,3,10460105,0.06,10460101,0,0,2.0,0,1031116,710101,0,1031116,0,10460103,401052411,-1,167,0,4,0,0,1031116,10460104,2.4,401052421,0,5,2,0,0,1031116,2.0
401052751,1.5,0,1047103,1,401052741,10470102,401052731,1047,0,1000000,1.4,1,10470105,0.03,10470101,0,0,1.2,0,1047104,710111,0,1047101,0,10470103,401052711,1,168,0,1,0,0,1047102,10470104,1.3,401052721,0,1,1,0,0,1047105,1.2
401052801,1.5,0,1047108,1,401052791,10470102,401052781,1047,0,1000000,1.4,2,10470105,0.06,10470101,0,0,1.2,0,1047109,710111,0,1047106,0,10470103,401052761,3,169,0,2,0,0,1047107,10470104,1.3,401052771,0,2,2,0,0,1047110,1.2
401052851,2.0,0,1047113,1,401052841,10470102,401052831,1047,0,1000000,1.9,3,10470105,0.06,10470101,0,0,1.6,0,1047114,710111,0,1047111,0,10470103,401052811,4,170,0,4,0,0,1047112,10470104,1.8,401052821,0,4,2,0,0,1047115,1.6
401052851,2.6,0,1047116,1,401052841,10470102,401052831,1047,0,1000000,2.4,3,10470105,0.06,10470101,0,0,2.0,0,1047116,710111,0,1047116,0,10470103,401052811,-1,171,0,4,0,0,1047116,10470104,2.4,401052821,0,5,2,0,0,1047116,2.0
401053151,1.5,0,1048103,1,401053141,10480102,401053131,1048,0,1000000,1.4,1,10480105,0.03,10480101,0,0,1.2,0,1048104,710121,0,1048101,0,10480103,401053111,1,172,0,1,0,0,1048102,10480104,1.3,401053121,0,1,1,0,0,1048105,1.2
401053201,1.5,0,1048108,1,401053191,10480102,401053181,1048,0,1000000,1.4,2,10480105,0.06,10480101,0,0,1.2,0,1048109,710121,0,1048106,0,10480103,401053161,3,173,0,2,0,0,1048107,10480104,1.3,401053171,0,2,2,0,0,1048110,1.2
401053251,2.0,0,1048113,1,401053241,10480102,401053231,1048,0,1000000,1.9,3,10480105,0.06,10480101,0,0,1.6,0,1048114,710121,0,1048111,0,10480103,401053211,4,174,0,4,0,0,1048112,10480104,1.8,401053221,0,4,2,0,0,1048115,1.6
401053251,2.6,0,1048116,1,401053241,10480102,401053231,1048,0,1000000,2.4,3,10480105,0.06,10480101,0,0,2.0,0,1048116,710121,0,1048116,0,10480103,401053211,-1,175,0,4,0,0,1048116,10480104,2.4,401053221,0,5,2,0,0,1048116,2.0
401053551,1.5,0,1049103,1,401053541,10490102,401053531,1049,0,1000000,1.4,1,10490105,0.03,10490101,0,0,1.2,0,1049104,710011,0,1049101,0,10490103,401053511,1,176,0,1,0,0,1049102,10490104,1.3,401053521,0,1,1,0,0,1049105,1.2
401053601,1.5,0,1049108,1,401053591,10490102,401053581,1049,0,1000000,1.4,2,10490105,0.06,10490101,0,0,1.2,0,1049109,710011,0,1049106,0,10490103,401053561,3,177,0,2,0,0,1049107,10490104,1.3,401053571,0,2,2,0,0,1049110,1.2
401053651,2.0,0,1049113,1,401053641,10490102,401053631,1049,0,1000000,1.9,3,10490105,0.06,10490101,0,0,1.6,0,1049114,710011,0,1049111,0,10490103,401053611,4,178,0,4,0,0,1049112,10490104,1.8,401053621,0,4,2,0,0,1049115,1.6
401053651,2.6,0,1049116,1,401053641,10490102,401053631,1049,0,1000000,2.4,3,10490105,0.06,10490101,0,0,2.0,0,1049116,710011,0,1049116,0,10490103,401053611,-1,179,0,4,0,0,1049116,10490104,2.4,401053621,0,5,2,0,0,1049116,2.0
401053951,1.5,0,1050103,1,401053941,10500102,401053931,1050,0,1000000,1.4,1,10500105,0.03,10500101,0,0,1.2,0,1050104,710021,0,1050101,0,10500103,401053911,1,180,0,1,0,0,1050102,10500104,1.3,401053921,0,1,1,0,0,1050105,1.2
401054001,1.5,0,1050108,1,401053991,10500102,401053981,1050,0,1000000,1.4,2,10500105,0.06,10500101,0,0,1.2,0,1050109,710021,0,1050106,0,10500103,401053961,3,181,0,2,0,0,1050107,10500104,1.3,401053971,0,2,2,0,0,1050110,1.2
401054051,2.0,0,1050113,1,401054041,10500102,401054031,1050,0,1000000,1.9,3,10500105,0.06,10500101,0,0,1.6,0,1050114,710021,0,1050111,0,10500103,401054011,4,182,0,4,0,0,1050112,10500104,1.8,401054021,0,4,2,0,0,1050115,1.6
401054051,2.6,0,1050116,1,401054041,10500102,401054031,1050,0,1000000,2.4,3,10500105,0.06,10500101,0,0,2.0,0,1050116,710021,0,1050116,0,10500103,401054011,-1,183,0,4,0,0,1050116,10500104,2.4,401054021,0,5,2,0,0,1050116,2.0
401054351,1.5,0,1051103,1,401054341,10510102,401054331,1051,0,1000000,1.4,1,10510105,0.03,10510101,0,0,1.2,0,1051104,710031,0,1051101,0,10510103,401054311,1,184,0,1,0,0,1051102,10510104,1.3,401054321,0,1,1,0,0,1051105,1.2
401054401,1.5,0,1051108,1,401054391,10510102,401054381,1051,0,1000000,1.4,2,10510105,0.06,10510101,0,0,1.2,0,1051109,710031,0,1051106,0,10510103,401054361,3,185,0,2,0,0,1051107,10510104,1.3,401054371,0,2,2,0,0,1051110,1.2
401054451,2.0,0,1051113,1,401054441,10510102,401054431,1051,0,1000000,1.9,3,10510105,0.06,10510101,0,0,1.6,0,1051114,710031,0,1051111,0,10510103,401054411,4,186,0,4,0,0,1051112,10510104,1.8,401054421,0,4,2,0,0,1051115,1.6
401054451,2.6,0,1051116,1,401054441,10510102,401054431,1051,0,1000000,2.4,3,10510105,0.06,10510101,0,0,2.0,0,1051116,710031,0,1051116,0,10510103,401054411,-1,187,0,4,0,0,1051116,10510104,2.4,401054421,0,5,2,0,0,1051116,2.0
401054751,1.5,0,1052103,1,401054741,10520102,401054731,1052,0,1000000,1.4,1,10520105,0.03,10520101,0,0,1.2,0,1052104,710041,0,1052101,0,10520103,401054711,1,188,0,1,0,0,1052102,10520104,1.3,401054721,0,1,1,0,0,1052105,1.2
401054801,1.5,0,1052108,1,401054791,10520102,401054781,1052,0,1000000,1.4,2,10520105,0.06,10520101,0,0,1.2,0,1052109,710041,0,1052106,0,10520103,401054761,3,189,0,2,0,0,1052107,10520104,1.3,401054771,0,2,2,0,0,1052110,1.2
401054851,2.0,0,1052113,1,401054841,10520102,401054831,1052,0,1000000,1.9,3,10520105,0.06,10520101,0,0,1.6,0,1052114,710041,0,1052111,0,10520103,401054811,4,190,0,4,0,0,1052112,10520104,1.8,401054821,0,4,2,0,0,1052115,1.6
401054851,2.6,0,1052116,1,401054841,10520102,401054831,1052,0,1000000,2.4,3,10520105,0.06,10520101,0,0,2.0,0,1052116,710041,0,1052116,0,10520103,401054811,-1,191,0,4,0,0,1052116,10520104,2.4,401054821,0,5,2,0,0,1052116,2.0
401055151,1.5,0,1053103,1,401055141,10530102,401055131,1053,0,1000000,1.4,1,10530105,0.03,10530101,0,0,1.2,0,1053104,710051,0,1053101,0,10530103,401055111,1,192,0,1,0,0,1053102,10530104,1.3,401055121,0,1,1,0,0,1053105,1.2
401055201,1.5,0,1053108,1,401055191,10530102,401055181,1053,0,1000000,1.4,2,10530105,0.06,10530101,0,0,1.2,0,1053109,710051,0,1053106,0,10530103,401055161,3,193,0,2,0,0,1053107,10530104,1.3,401055171,0,2,2,0,0,1053110,1.2
401055251,2.0,0,1053113,1,401055241,10530102,401055231,1053,0,1000000,1.9,3,10530105,0.06,10530101,0,0,1.6,0,1053114,710051,0,1053111,0,10530103,401055211,4,194,0,4,0,0,1053112,10530104,1.8,401055221,0,4,2,0,0,1053115,1.6
401055251,2.6,0,1053116,1,401055241,10530102,401055231,1053,0,1000000,2.4,3,10530105,0.06,10530101,0,0,2.0,0,1053116,710051,0,1053116,0,10530103,401055211,-1,195,0,4,0,0,1053116,10530104,2.4,401055221,0,5,2,0,0,1053116,2.0
401055551,1.5,0,1054103,1,401055541,10540102,401055531,1054,0,1000000,1.4,1,10540105,0.03,10540101,0,0,1.2,0,1054104,710061,0,1054101,0,10540103,401055511,1,196,0,1,0,0,1054102,10540104,1.3,401055521,0,1,1,0,0,1054105,1.2
401055601,1.5,0,1054108,1,401055591,10540102,401055581,1054,0,1000000,1.4,2,10540105,0.06,10540101,0,0,1.2,0,1054109,710061,0,1054106,0,10540103,401055561,3,197,0,2,0,0,1054107,10540104,1.3,401055571,0,2,2,0,0,1054110,1.2
401055651,2.0,0,1054113,1,401055641,10540102,401055631,1054,0,1000000,1.9,3,10540105,0.06,10540101,0,0,1.6,0,1054114,710061,0,1054111,0,10540103,401055611,4,198,0,4,0,0,1054112,10540104,1.8,401055621,0,4,2,0,0,1054115,1.6
401055651,2.6,0,1054116,1,401055641,10540102,401055631,1054,0,1000000,2.4,3,10540105,0.06,10540101,0,0,2.0,0,1054116,710061,0,1054116,0,10540103,401055611,-1,199,0,4,0,0,1054116,10540104,2.4,401055621,0,5,2,0,0,1054116,2.0
401055951,1.5,0,1055103,1,401055941,10550102,401055931,1055,0,1000000,1.4,1,10550105,0.03,10550101,0,0,1.2,0,1055104,710071,0,1055101,0,10550103,401055911,1,200,0,1,0,0,1055102,10550104,1.3,401055921,0,1,1,0,0,1055105,1.2
401056001,1.5,0,1055108,1,401055991,10550102,401055981,1055,0,1000000,1.4,2,10550105,0.06,10550101,0,0,1.2,0,1055109,710071,0,1055106,0,10550103,401055961,3,201,0,2,0,0,1055107,10550104,1.3,401055971,0,2,2,0,0,1055110,1.2
