lap_num_from,score_coefficient_4,param_adjust_id,boss_id_2,damage_rank_id_2,fix_reward_id_5,score_coefficient_5,fix_reward_id_1,extra_battle_flag2,fix_reward_id_2,fix_reward_id_4,wave_group_id_1,damage_rank_id_1,phase,extra_battle_flag3,boss_id_4,extra_battle_flag1,extra_battle_flag4,clan_battle_id,wave_group_id_2,wave_group_id_5,last_attack_reward_id,wave_group_id_3,lap_num_to,param_adjust_interval,boss_id_3,damage_rank_id_4,reward_gold_coefficient,id,aura_effect,extra_battle_flag5,wave_group_id_4,damage_rank_id_3,boss_id_1,map_bg,limited_mana,score_coefficient_2,damage_rank_id_5,difficulty,fix_reward_id_3,score_coefficient_3,score_coefficient_1,boss_id_5,rsl_unlock_lap
2,1.4,0,10300102,0,1015110,1.5,1015106,0,1015107,1015109,401046111,0,2,0,10300104,0,0,1030,401046121,401046151,0,401046131,3,0,10300103,0,0.06,101,2,0,401046141,0,10300101,710061,1000000,1.2,0,1,1015108,1.3,1.2,10300105,2
4,1.9,0,10300102,0,1015115,2.0,1015111,0,1015112,1015114,401046161,0,3,0,10300104,0,0,1030,401046171,401046201,0,401046181,4,0,10300103,0,0.06,102,2,0,401046191,0,10300101,710061,1000000,1.6,0,1,1015113,1.8,1.6,10300105,4
5,2.4,0,10300102,0,1015116,2.6,1015116,0,1015116,1015116,401046161,0,3,0,10300104,0,0,1030,401046171,401046201,0,401046181,-1,0,10300103,0,0.06,103,2,0,401046191,0,10300101,710061,1000000,2.0,0,1,1015116,2.4,2.0,10300105,4
1,1.4,0,10310102,0,1016105,1.5,1016101,0,1016102,1016104,401046411,0,1,0,10310104,0,0,1031,401046421,401046451,0,401046431,1,0,10310103,0,0.03,104,1,0,401046441,0,10310101,710071,1000000,1.2,0,1,1016103,1.3,1.2,10310105,1
2,1.4,0,10310102,0,1016110,1.5,1016106,0,1016107,1016109,401046461,0,2,0,10310104,0,0,1031,401046471,401046501,0,401046481,3,0,10310103,0,0.06,105,2,0,401046491,0,10310101,710071,1000000,1.2,0,1,1016108,1.3,1.2,10310105,2
4,1.9,0,10310102,0,1016115,2.0,1016111,0,1016112,1016114,401046511,0,3,0,10310104,0,0,1031,401046521,401046551,0,401046531,4,0,10310103,0,0.06,106,2,0,401046541,0,10310101,710071,1000000,1.6,0,1,1016113,1.8,1.6,10310105,4
5,2.4,0,10310102,0,1016116,2.6,1016116,0,1016116,1016116,401046511,0,3,0,10310104,0,0,1031,401046521,401046551,0,401046531,-1,0,10310103,0,0.06,107,2,0,401046541,0,10310101,710071,1000000,2.0,0,1,1016116,2.4,2.0,10310105,4
1,1.4,0,10320102,0,1017105,1.5,1017101,0,1017102,1017104,401046761,0,1,0,10320104,0,0,1032,401046771,401046801,0,401046781,1,0,10320103,0,0.03,108,1,0,401046791,0,10320101,710081,1000000,1.2,0,1,1017103,1.3,1.2,10320105,1
2,1.4,0,10320102,0,1017110,1.5,1017106,0,1017107,1017109,401046811,0,2,0,10320104,0,0,1032,401046821,401046851,0,401046831,3,0,10320103,0,0.06,109,2,0,401046841,0,10320101,710081,1000000,1.2,0,1,1017108,1.3,1.2,10320105,2
4,1.9,0,10320102,0,1017115,2.0,1017111,0,1017112,1017114,401046861,0,3,0,10320104,0,0,1032,401046871,401046901,0,401046881,4,0,10320103,0,0.06,110,2,0,401046891,0,10320101,710081,1000000,1.6,0,1,1017113,1.8,1.6,10320105,4
5,2.4,0,10320102,0,1017116,2.6,1017116,0,1017116,1017116,401046861,0,3,0,10320104,0,0,1032,401046871,401046901,0,401046881,-1,0,10320103,0,0.06,111,2,0,401046891,0,10320101,710081,1000000,2.0,0,1,1017116,2.4,2.0,10320105,4
1,1.4,0,10330102,0,1018105,1.5,1018101,0,1018102,1018104,401047111,0,1,0,10330104,0,0,1033,401047121,401047151,0,401047131,1,0,10330103,0,0.03,112,1,0,401047141,0,10330101,710091,1000000,1.2,0,1,1018103,1.3,1.2,10330105,1
2,1.4,0,10330102,0,1018110,1.5,1018106,0,1018107,1018109,401047161,0,2,0,10330104,0,0,1033,401047171,401047201,0,401047181,3,0,10330103,0,0.06,113,2,0,401047191,0,10330101,710091,1000000,1.2,0,1,1018108,1.3,1.2,10330105,2
4,1.9,0,10330102,0,1018115,2.0,1018111,0,1018112,1018114,401047211,0,3,0,10330104,0,0,1033,401047221,401047251,0,401047231,4,0,10330103,0,0.06,114,2,0,401047241,0,10330101,710091,1000000,1.6,0,1,1018113,1.8,1.6,10330105,4
5,2.4,0,10330102,0,1018116,2.6,1018116,0,1018116,1018116,401047211,0,3,0,10330104,0,0,1033,401047221,401047251,0,401047231,-1,0,10330103,0,0.06,115,2,0,401047241,0,10330101,710091,1000000,2.0,0,1,1018116,2.4,2.0,10330105,4
1,1.4,0,10340102,0,1019105,1.5,1019101,0,1019102,1019104,401047511,0,1,0,10340104,0,0,1034,401047521,401047551,0,401047531,1,0,10340103,0,0.03,116,1,0,401047541,0,10340101,710101,1000000,1.2,0,1,1019103,1.3,1.2,10340105,1
2,1.4,0,10340102,0,1019110,1.5,1019106,0,1019107,1019109,401047561,0,2,0,10340104,0,0,1034,401047571,401047601,0,401047581,3,0,10340103,0,0.06,117,2,0,401047591,0,10340101,710101,1000000,1.2,0,1,1019108,1.3,1.2,10340105,2
4,1.9,0,10340102,0,1019115,2.0,1019111,0,1019112,1019114,401047611,0,3,0,10340104,0,0,1034,401047621,401047651,0,401047631,4,0,10340103,0,0.06,118,2,0,401047641,0,10340101,710101,1000000,1.6,0,1,1019113,1.8,1.6,10340105,4
5,2.4,0,10340102,0,1019116,2.6,1019116,0,1019116,1019116,401047611,0,3,0,10340104,0,0,1034,401047621,401047651,0,401047631,-1,0,10340103,0,0.06,119,2,0,401047641,0,10340101,710101,1000000,2.0,0,1,1019116,2.4,2.0,10340105,4
1,1.4,0,10350102,0,1020105,1.5,1020101,0,1020102,1020104,401047911,0,1,0,10350104,0,0,1035,401047921,401047951,0,401047931,1,0,10350103,0,0.03,120,1,0,401047941,0,10350101,710111,1000000,1.2,0,1,1020103,1.3,1.2,10350105,1
2,1.4,0,10350102,0,1020110,1.5,1020106,0,1020107,1020109,401047961,0,2,0,10350104,0,0,1035,401047971,401048001,0,401047981,3,0,10350103,0,0.06,121,2,0,401047991,0,10350101,710111,1000000,1.2,0,1,1020108,1.3,1.2,10350105,2
4,1.9,0,10350102,0,1020115,2.0,1020111,0,1020112,1020114,401048011,0,3,0,10350104,0,0,1035,401048021,401048051,0,401048031,4,0,10350103,0,0.06,122,2,0,401048041,0,10350101,710111,1000000,1.6,0,1,1020113,1.8,1.6,10350105,4
5,2.4,0,10350102,0,1020116,2.6,1020116,0,1020116,1020116,401048011,0,3,0,10350104,0,0,1035,401048021,401048051,0,401048031,-1,0,10350103,0,0.06,123,2,0,401048041,0,10350101,710111,1000000,2.0,0,1,1020116,2.4,2.0,10350105,4
1,1.4,0,10360102,0,1021105,1.5,1021101,0,1021102,1021104,401048311,0,1,0,10360104,0,0,1036,401048321,401048351,0,401048331,1,0,10360103,0,0.03,124,1,0,401048341,0,10360101,710121,1000000,1.2,0,1,1021103,1.3,1.2,10360105,1
2,1.4,0,10360102,0,1021110,1.5,1021106,0,1021107,1021109,401048361,0,2,0,10360104,0,0,1036,401048371,401048401,0,401048381,3,0,10360103,0,0.06,125,2,0,401048391,0,10360101,710121,1000000,1.2,0,1,1021108,1.3,1.2,10360105,2
4,1.9,0,10360102,0,1021115,2.0,1021111,0,1021112,1021114,401048411,0,3,0,10360104,0,0,1036,401048421,401048451,0,401048431,4,0,10360103,0,0.06,126,2,0,401048441,0,10360101,710121,1000000,1.6,0,1,1021113,1.8,1.6,10360105,4
5,2.4,0,10360102,0,1021116,2.6,1021116,0,1021116,1021116,401048411,0,3,0,10360104,0,0,1036,401048421,401048451,0,401048431,-1,0,10360103,0,0.06,127,2,0,401048441,0,10360101,710121,1000000,2.0,0,1,1021116,2.4,2.0,10360105,4
1,1.4,0,10370102,0,1022105,1.5,1022101,0,1022102,1022104,401048711,0,1,0,10370104,0,0,1037,401048721,401048751,0,401048731,1,0,10370103,0,0.03,128,1,0,401048741,0,10370101,710011,1000000,1.2,0,1,1022103,1.3,1.2,10370105,1
2,1.4,0,10370102,0,1022110,1.5,1022106,0,1022107,1022109,401048761,0,2,0,10370104,0,0,1037,401048771,401048801,0,401048781,3,0,10370103,0,0.06,129,2,0,401048791,0,10370101,710011,1000000,1.2,0,1,1022108,1.3,1.2,10370105,2
4,1.9,0,10370102,0,1022115,2.0,1022111,0,1022112,1022114,401048811,0,3,0,10370104,0,0,1037,401048821,401048851,0,401048831,4,0,10370103,0,0.06,130,2,0,401048841,0,10370101,710011,1000000,1.6,0,1,1022113,1.8,1.6,10370105,4
5,2.4,0,10370102,0,1022116,2.6,1022116,0,1022116,1022116,401048811,0,3,0,10370104,0,0,1037,401048821,401048851,0,401048831,-1,0,10370103,0,0.06,131,2,0,401048841,0,10370101,710011,1000000,2.0,0,1,1022116,2.4,2.0,10370105,4
1,1.4,0,10380102,0,1023105,1.5,1023101,0,1023102,1023104,401049111,0,1,0,10380104,0,0,1038,401049121,401049151,0,401049131,1,0,10380103,0,0.03,132,1,0,401049141,0,10380101,710021,1000000,1.2,0,1,1023103,1.3,1.2,10380105,1
2,1.4,0,10380102,0,1023110,1.5,1023106,0,1023107,1023109,401049161,0,2,0,10380104,0,0,1038,401049171,401049201,0,401049181,3,0,10380103,0,0.06,133,2,0,401049191,0,10380101,710021,1000000,1.2,0,1,1023108,1.3,1.2,10380105,2
4,1.9,0,10380102,0,1023115,2.0,1023111,0,1023112,1023114,401049211,0,3,0,10380104,0,0,1038,401049221,401049251,0,401049231,4,0,10380103,0,0.06,134,2,0,401049241,0,10380101,710021,1000000,1.6,0,1,1023113,1.8,1.6,10380105,4
5,2.4,0,10380102,0,1023116,2.6,1023116,0,1023116,1023116,401049211,0,3,0,10380104,0,0,1038,401049221,401049251,0,401049231,-1,0,10380103,0,0.06,135,2,0,401049241,0,10380101,710021,1000000,2.0,0,1,1023116,2.4,2.0,10380105,4
1,1.4,0,10390102,0,1024105,1.5,1024101,0,1024102,1024104,401049511,0,1,0,10390104,0,0,1039,401049521,401049551,0,401049531,1,0,10390103,0,0.03,136,1,0,401049541,0,10390101,710031,1000000,1.2,0,1,1024103,1.3,1.2,10390105,1
2,1.4,0,10390102,0,1024110,1.5,1024106,0,1024107,1024109,401049561,0,2,0,10390104,0,0,1039,401049571,401049601,0,401049581,3,0,10390103,0,0.06,137,2,0,401049591,0,10390101,710031,1000000,1.2,0,1,1024108,1.3,1.2,10390105,2
4,1.9,0,10390102,0,1024115,2.0,1024111,0,1024112,1024114,401049611,0,3,0,10390104,0,0,1039,401049621,401049651,0,401049631,4,0,10390103,0,0.06,138,2,0,401049641,0,10390101,710031,1000000,1.6,0,1,1024113,1.8,1.6,10390105,4
5,2.4,0,10390102,0,1024116,2.6,1024116,0,1024116,1024116,401049611,0,3,0,10390104,0,0,1039,401049621,401049651,0,401049631,-1,0,10390103,0,0.06,139,2,0,401049641,0,10390101,710031,1000000,2.0,0,1,1024116,2.4,2.0,10390105,4
1,1.4,0,10400102,0,1025105,1.5,1025101,0,1025102,1025104,401049911,0,1,0,10400104,0,0,1040,401049921,401049951,0,401049931,1,0,10400103,0,0.03,140,1,0,401049941,0,10400101,710041,1000000,1.2,0,1,1025103,1.3,1.2,10400105,1
2,1.4,0,10400102,0,1025110,1.5,1025106,0,1025107,1025109,401049961,0,2,0,10400104,0,0,1040,401049971,401050001,0,401049981,3,0,10400103,0,0.06,141,2,0,401049991,0,10400101,710041,1000000,1.2,0,1,1025108,1.3,1.2,10400105,2
4,1.9,0,10400102,0,1025115,2.0,1025111,0,1025112,1025114,401050011,0,3,0,10400104,0,0,1040,401050021,401050051,0,401050031,4,0,10400103,0,0.06,142,2,0,401050041,0,10400101,710041,1000000,1.6,0,1,1025113,1.8,1.6,10400105,4
5,2.4,0,10400102,0,1025116,2.6,1025116,0,1025116,1025116,401050011,0,3,0,10400104,0,0,1040,401050021,401050051,0,401050031,-1,0,10400103,0,0.06,143,2,0,401050041,0,10400101,710041,1000000,2.0,0,1,1025116,2.4,2.0,10400105,4
1,1.4,0,10410102,0,1026105,1.5,1026101,0,1026102,1026104,401050311,0,1,0,10410104,0,0,1041,401050321,401050351,0,401050331,1,0,10410103,0,0.03,144,1,0,401050341,0,10410101,710051,1000000,1.2,0,1,1026103,1.3,1.2,10410105,1
2,1.4,0,10410102,0,1026110,1.5,1026106,0,1026107,1026109,401050361,0,2,0,10410104,0,0,1041,401050371,401050401,0,401050381,3,0,10410103,0,0.06,145,2,0,401050391,0,10410101,710051,1000000,1.2,0,1,1026108,1.3,1.2,10410105,2
4,1.9,0,10410102,0,1026115,2.0,1026111,0,1026112,1026114,401050411,0,3,0,10410104,0,0,1041,401050421,401050451,0,401050431,4,0,10410103,0,0.06,146,2,0,401050441,0,10410101,710051,1000000,1.6,0,1,1026113,1.8,1.6,10410105,4
5,2.4,0,10410102,0,1026116,2.6,1026116,0,1026116,1026116,401050411,0,3,0,10410104,0,0,1041,401050421,401050451,0,401050431,-1,0,10410103,0,0.06,147,2,0,401050441,0,10410101,710051,1000000,2.0,0,1,1026116,2.4,2.0,10410105,4
1,1.4,0,10420102,0,1027105,1.5,1027101,0,1027102,1027104,401050711,0,1,0,10420104,0,0,1042,401050721,401050751,0,401050731,1,0,10420103,0,0.03,148,1,0,401050741,0,10420101,710061,1000000,1.2,0,1,1027103,1.3,1.2,10420105,1
2,1.4,0,10420102,0,1027110,1.5,1027106,0,1027107,1027109,401050761,0,2,0,10420104,0,0,1042,401050771,401050801,0,401050781,3,0,10420103,0,0.06,149,2,0,401050791,0,10420101,710061,1000000,1.2,0,1,1027108,1.3,1.2,10420105,2
4,1.9,0,10420102,0,1027115,2.0,1027111,0,1027112,1027114,401050811,0,3,0,10420104,0,0,1042,401050821,401050851,0,401050831,4,0,10420103,0,0.06,150,2,0,401050841,0,10420101,710061,1000000,1.6,0,1,1027113,1.8,1.6,10420105,4
5,2.4,0,10420102,0,1027116,2.6,1027116,0,1027116,1027116,401050811,0,3,0,10420104,0,0,1042,401050821,401050851,0,401050831,-1,0,10420103,0,0.06,151,2,0,401050841,0,10420101,710061,1000000,2.0,0,1,1027116,2.4,2.0,10420105,4
1,1.4,0,10430102,0,1028105,1.5,1028101,0,1028102,1028104,401051111,0,1,0,10430104,0,0,1043,401051121,401051151,0,401051131,1,0,10430103,0,0.03,152,1,0,401051141,0,10430101,710071,1000000,1.2,0,1,1028103,1.3,1.2,10430105,1
2,1.4,0,10430102,0,1028110,1.5,1028106,0,1028107,1028109,401051161,0,2,0,10430104,0,0,1043,401051171,401051201,0,401051181,3,0,10430103,0,0.06,153,2,0,401051191,0,10430101,710071,1000000,1.2,0,1,1028108,1.3,1.2,10430105,2
4,1.9,0,10430102,0,1028115,2.0,1028111,0,1028112,1028114,401051211,0,3,0,10430104,0,0,1043,401051221,401051251,0,401051231,4,0,10430103,0,0.06,154,2,0,401051241,0,10430101,710071,1000000,1.6,0,1,1028113,1.8,1.6,10430105,4
5,2.4,0,10430102,0,1028116,2.6,1028116,0,1028116,1028116,401051211,0,3,0,10430104,0,0,1043,401051221,401051251,0,401051231,-1,0,10430103,0,0.06,155,2,0,401051241,0,10430101,710071,1000000,2.0,0,1,1028116,2.4,2.0,10430105,4
1,1.4,0,10440102,0,1029105,1.5,1029101,0,1029102,1029104,401051511,0,1,0,10440104,0,0,1044,401051521,401051551,0,401051531,1,0,10440103,0,0.03,156,1,0,401051541,0,10440101,710081,1000000,1.2,0,1,1029103,1.3,1.2,10440105,1
2,1.4,0,10440102,0,1029110,1.5,1029106,0,1029107,1029109,401051561,0,2,0,10440104,0,0,1044,401051571,401051601,0,401051581,3,0,10440103,0,0.06,157,2,0,401051591,0,10440101,710081,1000000,1.2,0,1,1029108,1.3,1.2,10440105,2
4,1.9,0,10440102,0,1029115,2.0,1029111,0,1029112,1029114,401051611,0,3,0,10440104,0,0,1044,401051621,401051651,0,401051631,4,0,10440103,0,0.06,158,2,0,401051641,0,10440101,710081,1000000,1.6,0,1,1029113,1.8,1.6,10440105,4
5,2.4,0,10440102,0,1029116,2.6,1029116,0,1029116,1029116,401051611,0,3,0,10440104,0,0,1044,401051621,401051651,0,401051631,-1,0,10440103,0,0.06,159,2,0,401051641,0,10440101,710081,1000000,2.0,0,1,1029116,2.4,2.0,10440105,4
1,1.4,0,10450102,0,1030105,1.5,1030101,0,1030102,1030104,401051911,0,1,0,10450104,0,0,1045,401051921,401051951,0,401051931,1,0,10450103,0,0.03,160,1,0,401051941,0,10450101,710091,1000000,1.2,0,1,1030103,1.3,1.2,10450105,1
2,1.4,0,10450102,0,1030110,1.5,1030106,0,1030107,1030109,401051961,0,2,0,10450104,0,0,1045,401051971,401052001,0,401051981,3,0,10450103,0,0.06,161,2,0,401051991,0,10450101,710091,1000000,1.2,0,1,1030108,1.3,1.2,10450105,2
4,1.9,0,10450102,0,1030115,2.0,1030111,0,1030112,1030114,401052011,0,3,0,10450104,0,0,1045,401052021,401052051,0,401052031,4,0,10450103,0,0.06,162,2,0,401052041,0,10450101,710091,1000000,1.6,0,1,1030113,1.8,1.6,10450105,4
5,2.4,0,10450102,0,1030116,2.6,1030116,0,1030116,1030116,401052011,0,3,0,10450104,0,0,1045,401052021,401052051,0,401052031,-1,0,10450103,0,0.06,163,2,0,401052041,0,10450101,710091,1000000,2.0,0,1,1030116,2.4,2.0,10450105,4
1,1.4,0,10460102,0,1031105,1.5,1031101,0,1031102,1031104,401052311,0,1,0,10460104,0,0,1046,401052321,401052351,0,401052331,1,0,10460103,0,0.03,164,1,0,401052341,0,10460101,710101,1000000,1.2,0,1,1031103,1.3,1.2,10460105,1
2,1.4,0,10460102,0,1031110,1.5,1031106,0,1031107,1031109,401052361,0,2,0,10460104,0,0,1046,401052371,401052401,0,401052381,3,0,10460103,0,0.06,165,2,0,401052391,0,10460101,710101,1000000,1.2,0,1,1031108,1.3,1.2,10460105,2
4,1.9,0,10460102,0,1031115,2.0,1031111,0,1031112,1031114,401052411,0,3,0,10460104,0,0,1046,401052421,401052451,0,401052431,4,0,10460103,0,0.06,166,2,0,401052441,0,10460101,710101,1000000,1.6,0,1,1031113,1.8,1.6,10460105,4
5,2.4,0,10460102,0,1031116,2.6,1031116,0,1031116,1031116,401052411,0,3,0,10460104,0,0,1046,401052421,401052451,0,401052431,-1,0,10460103,0,0.06,167,2,0,401052441,0,10460101,710101,1000000,2.0,0,1,1031116,2.4,2.0,10460105,4
1,1.4,0,10470102,0,1047105,1.5,1047101,0,1047102,1047104,401052711,0,1,0,10470104,0,0,1047,401052721,401052751,0,401052731,1,0,10470103,0,0.03,168,1,0,401052741,0,10470101,710111,1000000,1.2,0,1,1047103,1.3,1.2,10470105,1
2,1.4,0,10470102,0,1047110,1.5,1047106,0,1047107,1047109,401052761,0,2,0,10470104,0,0,1047,401052771,401052801,0,401052781,3,0,10470103,0,0.06,169,2,0,401052791,0,10470101,710111,1000000,1.2,0,1,1047108,1.3,1.2,10470105,2
4,1.9,0,10470102,0,1047115,2.0,1047111,0,1047112,1047114,401052811,0,3,0,10470104,0,0,1047,401052821,401052851,0,401052831,4,0,10470103,0,0.06,170,2,0,401052841,0,10470101,710111,1000000,1.6,0,1,1047113,1.8,1.6,10470105,4
5,2.4,0,10470102,0,1047116,2.6,1047116,0,1047116,1047116,401052811,0,3,0,10470104,0,0,1047,401052821,401052851,0,401052831,-1,0,10470103,0,0.06,171,2,0,401052841,0,10470101,710111,1000000,2.0,0,1,1047116,2.4,2.0,10470105,4
1,1.4,0,10480102,0,1048105,1.5,1048101,0,1048102,1048104,401053111,0,1,0,10480104,0,0,1048,401053121,401053151,0,401053131,1,0,10480103,0,0.03,172,1,0,401053141,0,10480101,710121,1000000,1.2,0,1,1048103,1.3,1.2,10480105,1
2,1.4,0,10480102,0,1048110,1.5,1048106,0,1048107,1048109,401053161,0,2,0,10480104,0,0,1048,401053171,401053201,0,401053181,3,0,10480103,0,0.06,173,2,0,401053191,0,10480101,710121,1000000,1.2,0,1,1048108,1.3,1.2,10480105,2
4,1.9,0,10480102,0,1048115,2.0,1048111,0,1048112,1048114,401053211,0,3,0,10480104,0,0,1048,401053221,401053251,0,401053231,4,0,10480103,0,0.06,174,2,0,401053241,0,10480101,710121,1000000,1.6,0,1,1048113,1.8,1.6,10480105,4
5,2.4,0,10480102,0,1048116,2.6,1048116,0,1048116,1048116,401053211,0,3,0,10480104,0,0,1048,401053221,401053251,0,401053231,-1,0,10480103,0,0.06,175,2,0,401053241,0,10480101,710121,1000000,2.0,0,1,1048116,2.4,2.0,10480105,4
1,1.4,0,10490102,0,1049105,1.5,1049101,0,1049102,1049104,401053511,0,1,0,10490104,0,0,1049,401053521,401053551,0,401053531,1,0,10490103,0,0.03,176,1,0,401053541,0,10490101,710011,1000000,1.2,0,1,1049103,1.3,1.2,10490105,1
2,1.4,0,10490102,0,1049110,1.5,1049106,0,1049107,1049109,401053561,0,2,0,10490104,0,0,1049,401053571,401053601,0,401053581,3,0,10490103,0,0.06,177,2,0,401053591,0,10490101,710011,1000000,1.2,0,1,1049108,1.3,1.2,10490105,2
4,1.9,0,10490102,0,1049115,2.0,1049111,0,1049112,1049114,401053611,0,3,0,10490104,0,0,1049,401053621,401053651,0,401053631,4,0,10490103,0,0.06,178,2,0,401053641,0,10490101,710011,1000000,1.6,0,1,1049113,1.8,1.6,10490105,4
5,2.4,0,10490102,0,1049116,2.6,1049116,0,1049116,1049116,401053611,0,3,0,10490104,0,0,1049,401053621,401053651,0,401053631,-1,0,10490103,0,0.06,179,2,0,401053641,0,10490101,710011,1000000,2.0,0,1,1049116,2.4,2.0,10490105,4
1,1.4,0,10500102,0,1050105,1.5,1050101,0,1050102,1050104,401053911,0,1,0,10500104,0,0,1050,401053921,401053951,0,401053931,1,0,10500103,0,0.03,180,1,0,401053941,0,10500101,710021,1000000,1.2,0,1,1050103,1.3,1.2,10500105,1
2,1.4,0,10500102,0,1050110,1.5,1050106,0,1050107,1050109,401053961,0,2,0,10500104,0,0,1050,401053971,401054001,0,401053981,3,0,10500103,0,0.06,181,2,0,401053991,0,10500101,710021,1000000,1.2,0,1,1050108,1.3,1.2,10500105,2
4,1.9,0,10500102,0,1050115,2.0,1050111,0,1050112,1050114,401054011,0,3,0,10500104,0,0,1050,401054021,401054051,0,401054031,4,0,10500103,0,0.06,182,2,0,401054041,0,10500101,710021,1000000,1.6,0,1,1050113,1.8,1.6,10500105,4
5,2.4,0,10500102,0,1050116,2.6,1050116,0,1050116,1050116,401054011,0,3,0,10500104,0,0,1050,401054021,401054051,0,401054031,-1,0,10500103,0,0.06,183,2,0,401054041,0,10500101,710021,1000000,2.0,0,1,1050116,2.4,2.0,10500105,4
1,1.4,0,10510102,0,1051105,1.5,1051101,0,1051102,1051104,401054311,0,1,0,10510104,0,0,1051,401054321,401054351,0,401054331,1,0,10510103,0,0.03,184,1,0,401054341,0,10510101,710031,1000000,1.2,0,1,1051103,1.3,1.2,10510105,1
2,1.4,0,10510102,0,1051110,1.5,1051106,0,1051107,1051109,401054361,0,2,0,10510104,0,0,1051,401054371,401054401,0,401054381,3,0,10510103,0,0.06,185,2,0,401054391,0,10510101,710031,1000000,1.2,0,1,1051108,1.3,1.2,10510105,2
4,1.9,0,10510102,0,1051115,2.0,1051111,0,1051112,1051114,401054411,0,3,0,10510104,0,0,1051,401054421,401054451,0,401054431,4,0,10510103,0,0.06,186,2,0,401054441,0,10510101,710031,1000000,1.6,0,1,1051113,1.8,1.6,10510105,4
5,2.4,0,10510102,0,1051116,2.6,1051116,0,1051116,1051116,401054411,0,3,0,10510104,0,0,1051,401054421,401054451,0,401054431,-1,0,10510103,0,0.06,187,2,0,401054441,0,10510101,710031,1000000,2.0,0,1,1051116,2.4,2.0,10510105,4
1,1.4,0,10520102,0,1052105,1.5,1052101,0,1052102,1052104,401054711,0,1,0,10520104,0,0,1052,401054721,401054751,0,401054731,1,0,10520103,0,0.03,188,1,0,401054741,0,10520101,710041,1000000,1.2,0,1,1052103,1.3,1.2,10520105,1
2,1.4,0,10520102,0,1052110,1.5,1052106,0,1052107,1052109,401054761,0,2,0,10520104,0,0,1052,401054771,401054801,0,401054781,3,0,10520103,0,0.06,189,2,0,401054791,0,10520101,710041,1000000,1.2,0,1,1052108,1.3,1.2,10520105,2
4,1.9,0,10520102,0,1052115,2.0,1052111,0,1052112,1052114,401054811,0,3,0,10520104,0,0,1052,401054821,401054851,0,401054831,4,0,10520103,0,0.06,190,2,0,401054841,0,10520101,710041,1000000,1.6,0,1,1052113,1.8,1.6,10520105,4
5,2.4,0,10520102,0,1052116,2.6,1052116,0,1052116,1052116,401054811,0,3,0,10520104,0,0,1052,401054821,401054851,0,401054831,-1,0,10520103,0,0.06,191,2,0,401054841,0,10520101,710041,1000000,2.0,0,1,1052116,2.4,2.0,10520105,4
1,1.4,0,10530102,0,1053105,1.5,1053101,0,1053102,1053104,401055111,0,1,0,10530104,0,0,1053,401055121,401055151,0,401055131,1,0,10530103,0,0.03,192,1,0,401055141,0,10530101,710051,1000000,1.2,0,1,1053103,1.3,1.2,10530105,1
2,1.4,0,10530102,0,1053110,1.5,1053106,0,1053107,1053109,401055161,0,2,0,10530104,0,0,1053,401055171,401055201,0,401055181,3,0,10530103,0,0.06,193,2,0,401055191,0,10530101,710051,1000000,1.2,0,1,1053108,1.3,1.2,10530105,2
4,1.9,0,10530102,0,1053115,2.0,1053111,0,1053112,1053114,401055211,0,3,0,10530104,0,0,1053,401055221,401055251,0,401055231,4,0,10530103,0,0.06,194,2,0,401055241,0,10530101,710051,1000000,1.6,0,1,1053113,1.8,1.6,10530105,4
5,2.4,0,10530102,0,1053116,2.6,1053116,0,1053116,1053116,401055211,0,3,0,10530104,0,0,1053,401055221,401055251,0,401055231,-1,0,10530103,0,0.06,195,2,0,401055241,0,10530101,710051,1000000,2.0,0,1,1053116,2.4,2.0,10530105,4
1,1.4,0,10540102,0,1054105,1.5,1054101,0,1054102,1054104,401055511,0,1,0,10540104,0,0,1054,401055521,401055551,0,401055531,1,0,10540103,0,0.03,196,1,0,401055541,0,10540101,710061,1000000,1.2,0,1,1054103,1.3,1.2,10540105,1
2,1.4,0,10540102,0,1054110,1.5,1054106,0,1054107,1054109,401055561,0,2,0,10540104,0,0,1054,401055571,401055601,0,401055581,3,0,10540103,0,0.06,197,2,0,401055591,0,10540101,710061,1000000,1.2,0,1,1054108,1.3,1.2,10540105,2
4,1.9,0,10540102,0,1054115,2.0,1054111,0,1054112,1054114,401055611,0,3,0,10540104,0,0,1054,401055621,401055651,0,401055631,4,0,10540103,0,0.06,198,2,0,401055641,0,10540101,710061,1000000,1.6,0,1,1054113,1.8,1.6,10540105,4
5,2.4,0,10540102,0,1054116,2.6,1054116,0,1054116,1054116,401055611,0,3,0,10540104,0,0,1054,401055621,401055651,0,401055631,-1,0,10540103,0,0.06,199,2,0,401055641,0,10540101,710061,1000000,2.0,0,1,1054116,2.4,2.0,10540105,4
1,1.4,0,10550102,0,1055105,1.5,1055101,0,1055102,1055104,401055911,0,1,0,10550104,0,0,1055,401055921,401055951,0,401055931,1,0,10550103,0,0.03,200,1,0,401055941,0,10550101,710071,1000000,1.2,0,1,1055103,1.3,1.2,10550105,1
2,1.4,0,10550102,0,1055110,1.5,1055106,0,1055107,1055109,401055961,0,2,0,10550104,0,0,1055,401055971,401056001,0,401055981,3,0,10550103,0,0.06,201,2,0,401055991,0,10550101,710071,1000000,1.2,0,1,1055108,1.3,1.2,10550105,2
