rsl_unlock_lap,damage_rank_id_1,param_adjust_id,wave_group_id_2,wave_group_id_4,score_coefficient_5,fix_reward_id_1,param_adjust_interval,phase,score_coefficient_3,extra_battle_flag3,map_bg,fix_reward_id_5,damage_rank_id_2,lap_num_from,extra_battle_flag5,score_coefficient_2,boss_id_5,reward_gold_coefficient,score_coefficient_1,fix_reward_id_2,wave_group_id_5,fix_reward_id_3,boss_id_1,boss_id_2,extra_battle_flag2,extra_battle_flag4,score_coefficient_4,damage_rank_id_5,damage_rank_id_4,difficulty,clan_battle_id,boss_id_4,damage_rank_id_3,fix_reward_id_4,limited_mana,boss_id_3,id,lap_num_to,last_attack_reward_id,wave_group_id_1,wave_group_id_3,aura_effect,extra_battle_flag1
2,0,0,401046121,401046141,1.5,1015106,0,2,1.3,0,710061,1015110,0,2,0,1.2,10300105,0.06,1.2,1015107,401046151,1015108,10300101,10300102,0,0,1.4,0,0,1,1030,10300104,0,1015109,1000000,10300103,101,3,0,401046111,401046131,2,0
4,0,0,401046171,401046191,2.0,1015111,0,3,1.8,0,710061,1015115,0,4,0,1.6,10300105,0.06,1.6,1015112,401046201,1015113,10300101,10300102,0,0,1.9,0,0,1,1030,10300104,0,1015114,1000000,10300103,102,4,0,401046161,401046181,2,0
4,0,0,401046171,401046191,2.6,1015116,0,3,2.4,0,710061,1015116,0,5,0,2.0,10300105,0.06,2.0,1015116,401046201,1015116,10300101,10300102,0,0,2.4,0,0,1,1030,10300104,0,1015116,1000000,10300103,103,-1,0,401046161,401046181,2,0
1,0,0,401046421,401046441,1.5,1016101,0,1,1.3,0,710071,1016105,0,1,0,1.2,10310105,0.03,1.2,1016102,401046451,1016103,10310101,10310102,0,0,1.4,0,0,1,1031,10310104,0,1016104,1000000,10310103,104,1,0,401046411,401046431,1,0
2,0,0,401046471,401046491,1.5,1016106,0,2,1.3,0,710071,1016110,0,2,0,1.2,10310105,0.06,1.2,1016107,401046501,1016108,10310101,10310102,0,0,1.4,0,0,1,1031,10310104,0,1016109,1000000,10310103,105,3,0,401046461,401046481,2,0
4,0,0,401046521,401046541,2.0,1016111,0,3,1.8,0,710071,1016115,0,4,0,1.6,10310105,0.06,1.6,1016112,401046551,1016113,10310101,10310102,0,0,1.9,0,0,1,1031,10310104,0,1016114,1000000,10310103,106,4,0,401046511,401046531,2,0
4,0,0,401046521,401046541,2.6,1016116,0,3,2.4,0,710071,1016116,0,5,0,2.0,10310105,0.06,2.0,1016116,401046551,1016116,10310101,10310102,0,0,2.4,0,0,1,1031,10310104,0,1016116,1000000,10310103,107,-1,0,401046511,401046531,2,0
1,0,0,401046771,401046791,1.5,1017101,0,1,1.3,0,710081,1017105,0,1,0,1.2,10320105,0.03,1.2,1017102,401046801,1017103,10320101,10320102,0,0,1.4,0,0,1,1032,10320104,0,1017104,1000000,10320103,108,1,0,401046761,401046781,1,0
2,0,0,401046821,401046841,1.5,1017106,0,2,1.3,0,710081,1017110,0,2,0,1.2,10320105,0.06,1.2,1017107,401046851,1017108,10320101,10320102,0,0,1.4,0,0,1,1032,10320104,0,1017109,1000000,10320103,109,3,0,401046811,401046831,2,0
4,0,0,401046871,401046891,2.0,1017111,0,3,1.8,0,710081,1017115,0,4,0,1.6,10320105,0.06,1.6,1017112,401046901,1017113,10320101,10320102,0,0,1.9,0,0,1,1032,10320104,0,1017114,1000000,10320103,110,4,0,401046861,401046881,2,0
4,0,0,401046871,401046891,2.6,1017116,0,3,2.4,0,710081,1017116,0,5,0,2.0,10320105,0.06,2.0,1017116,401046901,1017116,10320101,10320102,0,0,2.4,0,0,1,1032,10320104,0,1017116,1000000,10320103,111,-1,0,401046861,401046881,2,0
1,0,0,401047121,401047141,1.5,1018101,0,1,1.3,0,710091,1018105,0,1,0,1.2,10330105,0.03,1.2,1018102,401047151,1018103,10330101,10330102,0,0,1.4,0,0,1,1033,10330104,0,1018104,1000000,10330103,112,1,0,401047111,401047131,1,0
2,0,0,401047171,401047191,1.5,1018106,0,2,1.3,0,710091,1018110,0,2,0,1.2,10330105,0.06,1.2,1018107,401047201,1018108,10330101,10330102,0,0,1.4,0,0,1,1033,10330104,0,1018109,1000000,10330103,113,3,0,401047161,401047181,2,0
4,0,0,401047221,401047241,2.0,1018111,0,3,1.8,0,710091,1018115,0,4,0,1.6,10330105,0.06,1.6,1018112,401047251,1018113,10330101,10330102,0,0,1.9,0,0,1,1033,10330104,0,1018114,1000000,10330103,114,4,0,401047211,401047231,2,0
4,0,0,401047221,401047241,2.6,1018116,0,3,2.4,0,710091,1018116,0,5,0,2.0,10330105,0.06,2.0,1018116,401047251,1018116,10330101,10330102,0,0,2.4,0,0,1,1033,10330104,0,1018116,1000000,10330103,115,-1,0,401047211,401047231,2,0
1,0,0,401047521,401047541,1.5,1019101,0,1,1.3,0,710101,1019105,0,1,0,1.2,10340105,0.03,1.2,1019102,401047551,1019103,10340101,10340102,0,0,1.4,0,0,1,1034,10340104,0,1019104,1000000,10340103,116,1,0,401047511,401047531,1,0
2,0,0,401047571,401047591,1.5,1019106,0,2,1.3,0,710101,1019110,0,2,0,1.2,10340105,0.06,1.2,1019107,401047601,1019108,10340101,10340102,0,0,1.4,0,0,1,1034,10340104,0,1019109,1000000,10340103,117,3,0,401047561,401047581,2,0
4,0,0,401047621,401047641,2.0,1019111,0,3,1.8,0,710101,1019115,0,4,0,1.6,10340105,0.06,1.6,1019112,401047651,1019113,10340101,10340102,0,0,1.9,0,0,1,1034,10340104,0,1019114,1000000,10340103,118,4,0,401047611,401047631,2,0
4,0,0,401047621,401047641,2.6,1019116,0,3,2.4,0,710101,1019116,0,5,0,2.0,10340105,0.06,2.0,1019116,401047651,1019116,10340101,10340102,0,0,2.4,0,0,1,1034,10340104,0,1019116,1000000,10340103,119,-1,0,401047611,401047631,2,0
1,0,0,401047921,401047941,1.5,1020101,0,1,1.3,0,710111,1020105,0,1,0,1.2,10350105,0.03,1.2,1020102,401047951,1020103,10350101,10350102,0,0,1.4,0,0,1,1035,10350104,0,1020104,1000000,10350103,120,1,0,401047911,401047931,1,0
2,0,0,401047971,401047991,1.5,1020106,0,2,1.3,0,710111,1020110,0,2,0,1.2,10350105,0.06,1.2,1020107,401048001,1020108,10350101,10350102,0,0,1.4,0,0,1,1035,10350104,0,1020109,1000000,10350103,121,3,0,401047961,401047981,2,0
4,0,0,401048021,401048041,2.0,1020111,0,3,1.8,0,710111,1020115,0,4,0,1.6,10350105,0.06,1.6,1020112,401048051,1020113,10350101,10350102,0,0,1.9,0,0,1,1035,10350104,0,1020114,1000000,10350103,122,4,0,401048011,401048031,2,0
4,0,0,401048021,401048041,2.6,1020116,0,3,2.4,0,710111,1020116,0,5,0,2.0,10350105,0.06,2.0,1020116,401048051,1020116,10350101,10350102,0,0,2.4,0,0,1,1035,10350104,0,1020116,1000000,10350103,123,-1,0,401048011,401048031,2,0
1,0,0,401048321,401048341,1.5,1021101,0,1,1.3,0,710121,1021105,0,1,0,1.2,10360105,0.03,1.2,1021102,401048351,1021103,10360101,10360102,0,0,1.4,0,0,1,1036,10360104,0,1021104,1000000,10360103,124,1,0,401048311,401048331,1,0
2,0,0,401048371,401048391,1.5,1021106,0,2,1.3,0,710121,1021110,0,2,0,1.2,10360105,0.06,1.2,1021107,401048401,1021108,10360101,10360102,0,0,1.4,0,0,1,1036,10360104,0,1021109,1000000,10360103,125,3,0,401048361,401048381,2,0
4,0,0,401048421,401048441,2.0,1021111,0,3,1.8,0,710121,1021115,0,4,0,1.6,10360105,0.06,1.6,1021112,401048451,1021113,10360101,10360102,0,0,1.9,0,0,1,1036,10360104,0,1021114,1000000,10360103,126,4,0,401048411,401048431,2,0
4,0,0,401048421,401048441,2.6,1021116,0,3,2.4,0,710121,1021116,0,5,0,2.0,10360105,0.06,2.0,1021116,401048451,1021116,10360101,10360102,0,0,2.4,0,0,1,1036,10360104,0,1021116,1000000,10360103,127,-1,0,401048411,401048431,2,0
1,0,0,401048721,401048741,1.5,1022101,0,1,1.3,0,710011,1022105,0,1,0,1.2,10370105,0.03,1.2,1022102,401048751,1022103,10370101,10370102,0,0,1.4,0,0,1,1037,10370104,0,1022104,1000000,10370103,128,1,0,401048711,401048731,1,0
2,0,0,401048771,401048791,1.5,1022106,0,2,1.3,0,710011,1022110,0,2,0,1.2,10370105,0.06,1.2,1022107,401048801,1022108,10370101,10370102,0,0,1.4,0,0,1,1037,10370104,0,1022109,1000000,10370103,129,3,0,401048761,401048781,2,0
4,0,0,401048821,401048841,2.0,1022111,0,3,1.8,0,710011,1022115,0,4,0,1.6,10370105,0.06,1.6,1022112,401048851,1022113,10370101,10370102,0,0,1.9,0,0,1,1037,10370104,0,1022114,1000000,10370103,130,4,0,401048811,401048831,2,0
4,0,0,401048821,401048841,2.6,1022116,0,3,2.4,0,710011,1022116,0,5,0,2.0,10370105,0.06,2.0,1022116,401048851,1022116,10370101,10370102,0,0,2.4,0,0,1,1037,10370104,0,1022116,1000000,10370103,131,-1,0,401048811,401048831,2,0
1,0,0,401049121,401049141,1.5,1023101,0,1,1.3,0,710021,1023105,0,1,0,1.2,10380105,0.03,1.2,1023102,401049151,1023103,10380101,10380102,0,0,1.4,0,0,1,1038,10380104,0,1023104,1000000,10380103,132,1,0,401049111,401049131,1,0
2,0,0,401049171,401049191,1.5,1023106,0,2,1.3,0,710021,1023110,0,2,0,1.2,10380105,0.06,1.2,1023107,401049201,1023108,10380101,10380102,0,0,1.4,0,0,1,1038,10380104,0,1023109,1000000,10380103,133,3,0,401049161,401049181,2,0
4,0,0,401049221,401049241,2.0,1023111,0,3,1.8,0,710021,1023115,0,4,0,1.6,10380105,0.06,1.6,1023112,401049251,1023113,10380101,10380102,0,0,1.9,0,0,1,1038,10380104,0,1023114,1000000,10380103,134,4,0,401049211,401049231,2,0
4,0,0,401049221,401049241,2.6,1023116,0,3,2.4,0,710021,1023116,0,5,0,2.0,10380105,0.06,2.0,1023116,401049251,1023116,10380101,10380102,0,0,2.4,0,0,1,1038,10380104,0,1023116,1000000,10380103,135,-1,0,401049211,401049231,2,0
1,0,0,401049521,401049541,1.5,1024101,0,1,1.3,0,710031,1024105,0,1,0,1.2,10390105,0.03,1.2,1024102,401049551,1024103,10390101,10390102,0,0,1.4,0,0,1,1039,10390104,0,1024104,1000000,10390103,136,1,0,401049511,401049531,1,0
2,0,0,401049571,401049591,1.5,1024106,0,2,1.3,0,710031,1024110,0,2,0,1.2,10390105,0.06,1.2,1024107,401049601,1024108,10390101,10390102,0,0,1.4,0,0,1,1039,10390104,0,1024109,1000000,10390103,137,3,0,401049561,401049581,2,0
4,0,0,401049621,401049641,2.0,1024111,0,3,1.8,0,710031,1024115,0,4,0,1.6,10390105,0.06,1.6,1024112,401049651,1024113,10390101,10390102,0,0,1.9,0,0,1,1039,10390104,0,1024114,1000000,10390103,138,4,0,401049611,401049631,2,0
4,0,0,401049621,401049641,2.6,1024116,0,3,2.4,0,710031,1024116,0,5,0,2.0,10390105,0.06,2.0,1024116,401049651,1024116,10390101,10390102,0,0,2.4,0,0,1,1039,10390104,0,1024116,1000000,10390103,139,-1,0,401049611,401049631,2,0
1,0,0,401049921,401049941,1.5,1025101,0,1,1.3,0,710041,1025105,0,1,0,1.2,10400105,0.03,1.2,1025102,401049951,1025103,10400101,10400102,0,0,1.4,0,0,1,1040,10400104,0,1025104,1000000,10400103,140,1,0,401049911,401049931,1,0
2,0,0,401049971,401049991,1.5,1025106,0,2,1.3,0,710041,1025110,0,2,0,1.2,10400105,0.06,1.2,1025107,401050001,1025108,10400101,10400102,0,0,1.4,0,0,1,1040,10400104,0,1025109,1000000,10400103,141,3,0,401049961,401049981,2,0
4,0,0,401050021,401050041,2.0,1025111,0,3,1.8,0,710041,1025115,0,4,0,1.6,10400105,0.06,1.6,1025112,401050051,1025113,10400101,10400102,0,0,1.9,0,0,1,1040,10400104,0,1025114,1000000,10400103,142,4,0,401050011,401050031,2,0
4,0,0,401050021,401050041,2.6,1025116,0,3,2.4,0,710041,1025116,0,5,0,2.0,10400105,0.06,2.0,1025116,401050051,1025116,10400101,10400102,0,0,2.4,0,0,1,1040,10400104,0,1025116,1000000,10400103,143,-1,0,401050011,401050031,2,0
1,0,0,401050321,401050341,1.5,1026101,0,1,1.3,0,710051,1026105,0,1,0,1.2,10410105,0.03,1.2,1026102,401050351,1026103,10410101,10410102,0,0,1.4,0,0,1,1041,10410104,0,1026104,1000000,10410103,144,1,0,401050311,401050331,1,0
2,0,0,401050371,401050391,1.5,1026106,0,2,1.3,0,710051,1026110,0,2,0,1.2,10410105,0.06,1.2,1026107,401050401,1026108,10410101,10410102,0,0,1.4,0,0,1,1041,10410104,0,1026109,1000000,10410103,145,3,0,401050361,401050381,2,0
4,0,0,401050421,401050441,2.0,1026111,0,3,1.8,0,710051,1026115,0,4,0,1.6,10410105,0.06,1.6,1026112,401050451,1026113,10410101,10410102,0,0,1.9,0,0,1,1041,10410104,0,1026114,1000000,10410103,146,4,0,401050411,401050431,2,0
4,0,0,401050421,401050441,2.6,1026116,0,3,2.4,0,710051,1026116,0,5,0,2.0,10410105,0.06,2.0,1026116,401050451,1026116,10410101,10410102,0,0,2.4,0,0,1,1041,10410104,0,1026116,1000000,10410103,147,-1,0,401050411,401050431,2,0
1,0,0,401050721,401050741,1.5,1027101,0,1,1.3,0,710061,1027105,0,1,0,1.2,10420105,0.03,1.2,1027102,401050751,1027103,10420101,10420102,0,0,1.4,0,0,1,1042,10420104,0,1027104,1000000,10420103,148,1,0,401050711,401050731,1,0
2,0,0,401050771,401050791,1.5,1027106,0,2,1.3,0,710061,1027110,0,2,0,1.2,10420105,0.06,1.2,1027107,401050801,1027108,10420101,10420102,0,0,1.4,0,0,1,1042,10420104,0,1027109,1000000,10420103,149,3,0,401050761,401050781,2,0
4,0,0,401050821,401050841,2.0,1027111,0,3,1.8,0,710061,1027115,0,4,0,1.6,10420105,0.06,1.6,1027112,401050851,1027113,10420101,10420102,0,0,1.9,0,0,1,1042,10420104,0,1027114,1000000,10420103,150,4,0,401050811,401050831,2,0
4,0,0,401050821,401050841,2.6,1027116,0,3,2.4,0,710061,1027116,0,5,0,2.0,10420105,0.06,2.0,1027116,401050851,1027116,10420101,10420102,0,0,2.4,0,0,1,1042,10420104,0,1027116,1000000,10420103,151,-1,0,401050811,401050831,2,0
1,0,0,401051121,401051141,1.5,1028101,0,1,1.3,0,710071,1028105,0,1,0,1.2,10430105,0.03,1.2,1028102,401051151,1028103,10430101,10430102,0,0,1.4,0,0,1,1043,10430104,0,1028104,1000000,10430103,152,1,0,401051111,401051131,1,0
2,0,0,401051171,401051191,1.5,1028106,0,2,1.3,0,710071,1028110,0,2,0,1.2,10430105,0.06,1.2,1028107,401051201,1028108,10430101,10430102,0,0,1.4,0,0,1,1043,10430104,0,1028109,1000000,10430103,153,3,0,401051161,401051181,2,0
4,0,0,401051221,401051241,2.0,1028111,0,3,1.8,0,710071,1028115,0,4,0,1.6,10430105,0.06,1.6,1028112,401051251,1028113,10430101,10430102,0,0,1.9,0,0,1,1043,10430104,0,1028114,1000000,10430103,154,4,0,401051211,401051231,2,0
4,0,0,401051221,401051241,2.6,1028116,0,3,2.4,0,710071,1028116,0,5,0,2.0,10430105,0.06,2.0,1028116,401051251,1028116,10430101,10430102,0,0,2.4,0,0,1,1043,10430104,0,1028116,1000000,10430103,155,-1,0,401051211,401051231,2,0
1,0,0,401051521,401051541,1.5,1029101,0,1,1.3,0,710081,1029105,0,1,0,1.2,10440105,0.03,1.2,1029102,401051551,1029103,10440101,10440102,0,0,1.4,0,0,1,1044,10440104,0,1029104,1000000,10440103,156,1,0,401051511,401051531,1,0
2,0,0,401051571,401051591,1.5,1029106,0,2,1.3,0,710081,1029110,0,2,0,1.2,10440105,0.06,1.2,1029107,401051601,1029108,10440101,10440102,0,0,1.4,0,0,1,1044,10440104,0,1029109,1000000,10440103,157,3,0,401051561,401051581,2,0
4,0,0,401051621,401051641,2.0,1029111,0,3,1.8,0,710081,1029115,0,4,0,1.6,10440105,0.06,1.6,1029112,401051651,1029113,10440101,10440102,0,0,1.9,0,0,1,1044,10440104,0,1029114,1000000,10440103,158,4,0,401051611,401051631,2,0
4,0,0,401051621,401051641,2.6,1029116,0,3,2.4,0,710081,1029116,0,5,0,2.0,10440105,0.06,2.0,1029116,401051651,1029116,10440101,10440102,0,0,2.4,0,0,1,1044,10440104,0,1029116,1000000,10440103,159,-1,0,401051611,401051631,2,0
1,0,0,401051921,401051941,1.5,1030101,0,1,1.3,0,710091,1030105,0,1,0,1.2,10450105,0.03,1.2,1030102,401051951,1030103,10450101,10450102,0,0,1.4,0,0,1,1045,10450104,0,1030104,1000000,10450103,160,1,0,401051911,401051931,1,0
2,0,0,401051971,401051991,1.5,1030106,0,2,1.3,0,710091,1030110,0,2,0,1.2,10450105,0.06,1.2,1030107,401052001,1030108,10450101,10450102,0,0,1.4,0,0,1,1045,10450104,0,1030109,1000000,10450103,161,3,0,401051961,401051981,2,0
4,0,0,401052021,401052041,2.0,1030111,0,3,1.8,0,710091,1030115,0,4,0,1.6,10450105,0.06,1.6,1030112,401052051,1030113,10450101,10450102,0,0,1.9,0,0,1,1045,10450104,0,1030114,1000000,10450103,162,4,0,401052011,401052031,2,0
4,0,0,401052021,401052041,2.6,1030116,0,3,2.4,0,710091,1030116,0,5,0,2.0,10450105,0.06,2.0,1030116,401052051,1030116,10450101,10450102,0,0,2.4,0,0,1,1045,10450104,0,1030116,1000000,10450103,163,-1,0,401052011,401052031,2,0
1,0,0,401052321,401052341,1.5,1031101,0,1,1.3,0,710101,1031105,0,1,0,1.2,10460105,0.03,1.2,1031102,401052351,1031103,10460101,10460102,0,0,1.4,0,0,1,1046,10460104,0,1031104,1000000,10460103,164,1,0,401052311,401052331,1,0
2,0,0,401052371,401052391,1.5,1031106,0,2,1.3,0,710101,1031110,0,2,0,1.2,10460105,0.06,1.2,1031107,401052401,1031108,10460101,10460102,0,0,1.4,0,0,1,1046,10460104,0,1031109,1000000,10460103,165,3,0,401052361,401052381,2,0
4,0,0,401052421,401052441,2.0,1031111,0,3,1.8,0,710101,1031115,0,4,0,1.6,10460105,0.06,1.6,1031112,401052451,1031113,10460101,10460102,0,0,1.9,0,0,1,1046,10460104,0,1031114,1000000,10460103,166,4,0,401052411,401052431,2,0
4,0,0,401052421,401052441,2.6,1031116,0,3,2.4,0,710101,1031116,0,5,0,2.0,10460105,0.06,2.0,1031116,401052451,1031116,10460101,10460102,0,0,2.4,0,0,1,1046,10460104,0,1031116,1000000,10460103,167,-1,0,401052411,401052431,2,0
1,0,0,401052721,401052741,1.5,1047101,0,1,1.3,0,710111,1047105,0,1,0,1.2,10470105,0.03,1.2,1047102,401052751,1047103,10470101,10470102,0,0,1.4,0,0,1,1047,10470104,0,1047104,1000000,10470103,168,1,0,401052711,401052731,1,0
2,0,0,401052771,401052791,1.5,1047106,0,2,1.3,0,710111,1047110,0,2,0,1.2,10470105,0.06,1.2,1047107,401052801,1047108,10470101,10470102,0,0,1.4,0,0,1,1047,10470104,0,1047109,1000000,10470103,169,3,0,401052761,401052781,2,0
4,0,0,401052821,401052841,2.0,1047111,0,3,1.8,0,710111,1047115,0,4,0,1.6,10470105,0.06,1.6,1047112,401052851,1047113,10470101,10470102,0,0,1.9,0,0,1,1047,10470104,0,1047114,1000000,10470103,170,4,0,401052811,401052831,2,0
4,0,0,401052821,401052841,2.6,1047116,0,3,2.4,0,710111,1047116,0,5,0,2.0,10470105,0.06,2.0,1047116,401052851,1047116,10470101,10470102,0,0,2.4,0,0,1,1047,10470104,0,1047116,1000000,10470103,171,-1,0,401052811,401052831,2,0
1,0,0,401053121,401053141,1.5,1048101,0,1,1.3,0,710121,1048105,0,1,0,1.2,10480105,0.03,1.2,1048102,401053151,1048103,10480101,10480102,0,0,1.4,0,0,1,1048,10480104,0,1048104,1000000,10480103,172,1,0,401053111,401053131,1,0
2,0,0,401053171,401053191,1.5,1048106,0,2,1.3,0,710121,1048110,0,2,0,1.2,10480105,0.06,1.2,1048107,401053201,1048108,10480101,10480102,0,0,1.4,0,0,1,1048,10480104,0,1048109,1000000,10480103,173,3,0,401053161,401053181,2,0
4,0,0,401053221,401053241,2.0,1048111,0,3,1.8,0,710121,1048115,0,4,0,1.6,10480105,0.06,1.6,1048112,401053251,1048113,10480101,10480102,0,0,1.9,0,0,1,1048,10480104,0,1048114,1000000,10480103,174,4,0,401053211,401053231,2,0
4,0,0,401053221,401053241,2.6,1048116,0,3,2.4,0,710121,1048116,0,5,0,2.0,10480105,0.06,2.0,1048116,401053251,1048116,10480101,10480102,0,0,2.4,0,0,1,1048,10480104,0,1048116,1000000,10480103,175,-1,0,401053211,401053231,2,0
1,0,0,401053521,401053541,1.5,1049101,0,1,1.3,0,710011,1049105,0,1,0,1.2,10490105,0.03,1.2,1049102,401053551,1049103,10490101,10490102,0,0,1.4,0,0,1,1049,10490104,0,1049104,1000000,10490103,176,1,0,401053511,401053531,1,0
2,0,0,401053571,401053591,1.5,1049106,0,2,1.3,0,710011,1049110,0,2,0,1.2,10490105,0.06,1.2,1049107,401053601,1049108,10490101,10490102,0,0,1.4,0,0,1,1049,10490104,0,1049109,1000000,10490103,177,3,0,401053561,401053581,2,0
4,0,0,401053621,401053641,2.0,1049111,0,3,1.8,0,710011,1049115,0,4,0,1.6,10490105,0.06,1.6,1049112,401053651,1049113,10490101,10490102,0,0,1.9,0,0,1,1049,10490104,0,1049114,1000000,10490103,178,4,0,401053611,401053631,2,0
4,0,0,401053621,401053641,2.6,1049116,0,3,2.4,0,710011,1049116,0,5,0,2.0,10490105,0.06,2.0,1049116,401053651,1049116,10490101,10490102,0,0,2.4,0,0,1,1049,10490104,0,1049116,1000000,10490103,179,-1,0,401053611,401053631,2,0
1,0,0,401053921,401053941,1.5,1050101,0,1,1.3,0,710021,1050105,0,1,0,1.2,10500105,0.03,1.2,1050102,401053951,1050103,10500101,10500102,0,0,1.4,0,0,1,1050,10500104,0,1050104,1000000,10500103,180,1,0,401053911,401053931,1,0
2,0,0,401053971,401053991,1.5,1050106,0,2,1.3,0,710021,1050110,0,2,0,1.2,10500105,0.06,1.2,1050107,401054001,1050108,10500101,10500102,0,0,1.4,0,0,1,1050,10500104,0,1050109,1000000,10500103,181,3,0,401053961,401053981,2,0
4,0,0,401054021,401054041,2.0,1050111,0,3,1.8,0,710021,1050115,0,4,0,1.6,10500105,0.06,1.6,1050112,401054051,1050113,10500101,10500102,0,0,1.9,0,0,1,1050,10500104,0,1050114,1000000,10500103,182,4,0,401054011,401054031,2,0
4,0,0,401054021,401054041,2.6,1050116,0,3,2.4,0,710021,1050116,0,5,0,2.0,10500105,0.06,2.0,1050116,401054051,1050116,10500101,10500102,0,0,2.4,0,0,1,1050,10500104,0,1050116,1000000,10500103,183,-1,0,401054011,401054031,2,0
1,0,0,401054321,401054341,1.5,1051101,0,1,1.3,0,710031,1051105,0,1,0,1.2,10510105,0.03,1.2,1051102,401054351,1051103,10510101,10510102,0,0,1.4,0,0,1,1051,10510104,0,1051104,1000000,10510103,184,1,0,401054311,401054331,1,0
2,0,0,401054371,401054391,1.5,1051106,0,2,1.3,0,710031,1051110,0,2,0,1.2,10510105,0.06,1.2,1051107,401054401,1051108,10510101,10510102,0,0,1.4,0,0,1,1051,10510104,0,1051109,1000000,10510103,185,3,0,401054361,401054381,2,0
4,0,0,401054421,401054441,2.0,1051111,0,3,1.8,0,710031,1051115,0,4,0,1.6,10510105,0.06,1.6,1051112,401054451,1051113,10510101,10510102,0,0,1.9,0,0,1,1051,10510104,0,1051114,1000000,10510103,186,4,0,401054411,401054431,2,0
4,0,0,401054421,401054441,2.6,1051116,0,3,2.4,0,710031,1051116,0,5,0,2.0,10510105,0.06,2.0,1051116,401054451,1051116,10510101,10510102,0,0,2.4,0,0,1,1051,10510104,0,1051116,1000000,10510103,187,-1,0,401054411,401054431,2,0
1,0,0,401054721,401054741,1.5,1052101,0,1,1.3,0,710041,1052105,0,1,0,1.2,10520105,0.03,1.2,1052102,401054751,1052103,10520101,10520102,0,0,1.4,0,0,1,1052,10520104,0,1052104,1000000,10520103,188,1,0,401054711,401054731,1,0
2,0,0,401054771,401054791,1.5,1052106,0,2,1.3,0,710041,1052110,0,2,0,1.2,10520105,0.06,1.2,1052107,401054801,1052108,10520101,10520102,0,0,1.4,0,0,1,1052,10520104,0,1052109,1000000,10520103,189,3,0,401054761,401054781,2,0
4,0,0,401054821,401054841,2.0,1052111,0,3,1.8,0,710041,1052115,0,4,0,1.6,10520105,0.06,1.6,1052112,401054851,1052113,10520101,10520102,0,0,1.9,0,0,1,1052,10520104,0,1052114,1000000,10520103,190,4,0,401054811,401054831,2,0
4,0,0,401054821,401054841,2.6,1052116,0,3,2.4,0,710041,1052116,0,5,0,2.0,10520105,0.06,2.0,1052116,401054851,1052116,10520101,10520102,0,0,2.4,0,0,1,1052,10520104,0,1052116,1000000,10520103,191,-1,0,401054811,401054831,2,0
1,0,0,401055121,401055141,1.5,1053101,0,1,1.3,0,710051,1053105,0,1,0,1.2,10530105,0.03,1.2,1053102,401055151,1053103,10530101,10530102,0,0,1.4,0,0,1,1053,10530104,0,1053104,1000000,10530103,192,1,0,401055111,401055131,1,0
2,0,0,401055171,401055191,1.5,1053106,0,2,1.3,0,710051,1053110,0,2,0,1.2,10530105,0.06,1.2,1053107,401055201,1053108,10530101,10530102,0,0,1.4,0,0,1,1053,10530104,0,1053109,1000000,10530103,193,3,0,401055161,401055181,2,0
4,0,0,401055221,401055241,2.0,1053111,0,3,1.8,0,710051,1053115,0,4,0,1.6,10530105,0.06,1.6,1053112,401055251,1053113,10530101,10530102,0,0,1.9,0,0,1,1053,10530104,0,1053114,1000000,10530103,194,4,0,401055211,401055231,2,0
4,0,0,401055221,401055241,2.6,1053116,0,3,2.4,0,710051,1053116,0,5,0,2.0,10530105,0.06,2.0,1053116,401055251,1053116,10530101,10530102,0,0,2.4,0,0,1,1053,10530104,0,1053116,1000000,10530103,195,-1,0,401055211,401055231,2,0
1,0,0,401055521,401055541,1.5,1054101,0,1,1.3,0,710061,1054105,0,1,0,1.2,10540105,0.03,1.2,1054102,401055551,1054103,10540101,10540102,0,0,1.4,0,0,1,1054,10540104,0,1054104,1000000,10540103,196,1,0,401055511,401055531,1,0
2,0,0,401055571,401055591,1.5,1054106,0,2,1.3,0,710061,1054110,0,2,0,1.2,10540105,0.06,1.2,1054107,401055601,1054108,10540101,10540102,0,0,1.4,0,0,1,1054,10540104,0,1054109,1000000,10540103,197,3,0,401055561,401055581,2,0
4,0,0,401055621,401055641,2.0,1054111,0,3,1.8,0,710061,1054115,0,4,0,1.6,10540105,0.06,1.6,1054112,401055651,1054113,10540101,10540102,0,0,1.9,0,0,1,1054,10540104,0,1054114,1000000,10540103,198,4,0,401055611,401055631,2,0
4,0,0,401055621,401055641,2.6,1054116,0,3,2.4,0,710061,1054116,0,5,0,2.0,10540105,0.06,2.0,1054116,401055651,1054116,10540101,10540102,0,0,2.4,0,0,1,1054,10540104,0,1054116,1000000,10540103,199,-1,0,401055611,401055631,2,0
1,0,0,401055921,401055941,1.5,1055101,0,1,1.3,0,710071,1055105,0,1,0,1.2,10550105,0.03,1.2,1055102,401055951,1055103,10550101,10550102,0,0,1.4,0,0,1,1055,10550104,0,1055104,1000000,10550103,200,1,0,401055911,401055931,1,0
2,0,0,401055971,401055991,1.5,1055106,0,2,1.3,0,710071,1055110,0,2,0,1.2,10550105,0.06,1.2,1055107,401056001,1055108,10550101,10550102,0,0,1.4,0,0,1,1055,10550104,0,1055109,1000000,10550103,201,3,0,401055961,401055981,2,0
