wave_group_id_5,damage_rank_id_2,score_coefficient_4,score_coefficient_5,boss_id_3,extra_battle_flag3,clan_battle_id,extra_battle_flag4,param_adjust_interval,aura_effect,phase,reward_gold_coefficient,score_coefficient_3,extra_battle_flag2,param_adjust_id,wave_group_id_1,fix_reward_id_1,id,fix_reward_id_3,extra_battle_flag5,boss_id_4,wave_group_id_2,score_coefficient_2,damage_rank_id_1,score_coefficient_1,wave_group_id_3,boss_id_2,lap_num_to,extra_battle_flag1,damage_rank_id_3,damage_rank_id_5,map_bg,limited_mana,boss_id_5,last_attack_reward_id,fix_reward_id_5,fix_reward_id_2,fix_reward_id_4,lap_num_from,wave_group_id_4,difficulty,boss_id_1,rsl_unlock_lap,damage_rank_id_4
401046151,0,1.4,1.5,10300103,0,1030,0,0,2,2,0.06,1.3,0,0,401046111,1015106,101,1015108,0,10300104,401046121,1.2,0,1.2,401046131,10300102,3,0,0,0,710061,1000000,10300105,0,1015110,1015107,1015109,2,401046141,1,10300101,2,0
401046201,0,1.9,2.0,10300103,0,1030,0,0,2,3,0.06,1.8,0,0,401046161,1015111,102,1015113,0,10300104,401046171,1.6,0,1.6,401046181,10300102,4,0,0,0,710061,1000000,10300105,0,1015115,1015112,1015114,4,401046191,1,10300101,4,0
401046201,0,2.4,2.6,10300103,0,1030,0,0,2,3,0.06,2.4,0,0,401046161,1015116,103,1015116,0,10300104,401046171,2.0,0,2.0,401046181,10300102,-1,0,0,0,710061,1000000,10300105,0,1015116,1015116,1015116,5,401046191,1,10300101,4,0
401046451,0,1.4,1.5,10310103,0,1031,0,0,1,1,0.03,1.3,0,0,401046411,1016101,104,1016103,0,10310104,401046421,1.2,0,1.2,401046431,10310102,1,0,0,0,710071,1000000,10310105,0,1016105,1016102,1016104,1,401046441,1,10310101,1,0
401046501,0,1.4,1.5,10310103,0,1031,0,0,2,2,0.06,1.3,0,0,401046461,1016106,105,1016108,0,10310104,401046471,1.2,0,1.2,401046481,10310102,3,0,0,0,710071,1000000,10310105,0,1016110,1016107,1016109,2,401046491,1,10310101,2,0
401046551,0,1.9,2.0,10310103,0,1031,0,0,2,3,0.06,1.8,0,0,401046511,1016111,106,1016113,0,10310104,401046521,1.6,0,1.6,401046531,10310102,4,0,0,0,710071,1000000,10310105,0,1016115,1016112,1016114,4,401046541,1,10310101,4,0
401046551,0,2.4,2.6,10310103,0,1031,0,0,2,3,0.06,2.4,0,0,401046511,1016116,107,1016116,0,10310104,401046521,2.0,0,2.0,401046531,10310102,-1,0,0,0,710071,1000000,10310105,0,1016116,1016116,1016116,5,401046541,1,10310101,4,0
401046801,0,1.4,1.5,10320103,0,1032,0,0,1,1,0.03,1.3,0,0,401046761,1017101,108,1017103,0,10320104,401046771,1.2,0,1.2,401046781,10320102,1,0,0,0,710081,1000000,10320105,0,1017105,1017102,1017104,1,401046791,1,10320101,1,0
401046851,0,1.4,1.5,10320103,0,1032,0,0,2,2,0.06,1.3,0,0,401046811,1017106,109,1017108,0,10320104,401046821,1.2,0,1.2,401046831,10320102,3,0,0,0,710081,1000000,10320105,0,1017110,1017107,1017109,2,401046841,1,10320101,2,0
401046901,0,1.9,2.0,10320103,0,1032,0,0,2,3,0.06,1.8,0,0,401046861,1017111,110,1017113,0,10320104,401046871,1.6,0,1.6,401046881,10320102,4,0,0,0,710081,1000000,10320105,0,1017115,1017112,1017114,4,401046891,1,10320101,4,0
401046901,0,2.4,2.6,10320103,0,1032,0,0,2,3,0.06,2.4,0,0,401046861,1017116,111,1017116,0,10320104,401046871,2.0,0,2.0,401046881,10320102,-1,0,0,0,710081,1000000,10320105,0,1017116,1017116,1017116,5,401046891,1,10320101,4,0
401047151,0,1.4,1.5,10330103,0,1033,0,0,1,1,0.03,1.3,0,0,401047111,1018101,112,1018103,0,10330104,401047121,1.2,0,1.2,401047131,10330102,1,0,0,0,710091,1000000,10330105,0,1018105,1018102,1018104,1,401047141,1,10330101,1,0
401047201,0,1.4,1.5,10330103,0,1033,0,0,2,2,0.06,1.3,0,0,401047161,1018106,113,1018108,0,10330104,401047171,1.2,0,1.2,401047181,10330102,3,0,0,0,710091,1000000,10330105,0,1018110,1018107,1018109,2,401047191,1,10330101,2,0
401047251,0,1.9,2.0,10330103,0,1033,0,0,2,3,0.06,1.8,0,0,401047211,1018111,114,1018113,0,10330104,401047221,1.6,0,1.6,401047231,10330102,4,0,0,0,710091,1000000,10330105,0,1018115,1018112,1018114,4,401047241,1,10330101,4,0
401047251,0,2.4,2.6,10330103,0,1033,0,0,2,3,0.06,2.4,0,0,401047211,1018116,115,1018116,0,10330104,401047221,2.0,0,2.0,401047231,10330102,-1,0,0,0,710091,1000000,10330105,0,1018116,1018116,1018116,5,401047241,1,10330101,4,0
401047551,0,1.4,1.5,10340103,0,1034,0,0,1,1,0.03,1.3,0,0,401047511,1019101,116,1019103,0,10340104,401047521,1.2,0,1.2,401047531,10340102,1,0,0,0,710101,1000000,10340105,0,1019105,1019102,1019104,1,401047541,1,10340101,1,0
401047601,0,1.4,1.5,10340103,0,1034,0,0,2,2,0.06,1.3,0,0,401047561,1019106,117,1019108,0,10340104,401047571,1.2,0,1.2,401047581,10340102,3,0,0,0,710101,1000000,10340105,0,1019110,1019107,1019109,2,401047591,1,10340101,2,0
401047651,0,1.9,2.0,10340103,0,1034,0,0,2,3,0.06,1.8,0,0,401047611,1019111,118,1019113,0,10340104,401047621,1.6,0,1.6,401047631,10340102,4,0,0,0,710101,1000000,10340105,0,1019115,1019112,1019114,4,401047641,1,10340101,4,0
401047651,0,2.4,2.6,10340103,0,1034,0,0,2,3,0.06,2.4,0,0,401047611,1019116,119,1019116,0,10340104,401047621,2.0,0,2.0,401047631,10340102,-1,0,0,0,710101,1000000,10340105,0,1019116,1019116,1019116,5,401047641,1,10340101,4,0
401047951,0,1.4,1.5,10350103,0,1035,0,0,1,1,0.03,1.3,0,0,401047911,1020101,120,1020103,0,10350104,401047921,1.2,0,1.2,401047931,10350102,1,0,0,0,710111,1000000,10350105,0,1020105,1020102,1020104,1,401047941,1,10350101,1,0
401048001,0,1.4,1.5,10350103,0,1035,0,0,2,2,0.06,1.3,0,0,401047961,1020106,121,1020108,0,10350104,401047971,1.2,0,1.2,401047981,10350102,3,0,0,0,710111,1000000,10350105,0,1020110,1020107,1020109,2,401047991,1,10350101,2,0
401048051,0,1.9,2.0,10350103,0,1035,0,0,2,3,0.06,1.8,0,0,401048011,1020111,122,1020113,0,10350104,401048021,1.6,0,1.6,401048031,10350102,4,0,0,0,710111,1000000,10350105,0,1020115,1020112,1020114,4,401048041,1,10350101,4,0
401048051,0,2.4,2.6,10350103,0,1035,0,0,2,3,0.06,2.4,0,0,401048011,1020116,123,1020116,0,10350104,401048021,2.0,0,2.0,401048031,10350102,-1,0,0,0,710111,1000000,10350105,0,1020116,1020116,1020116,5,401048041,1,10350101,4,0
401048351,0,1.4,1.5,10360103,0,1036,0,0,1,1,0.03,1.3,0,0,401048311,1021101,124,1021103,0,10360104,401048321,1.2,0,1.2,401048331,10360102,1,0,0,0,710121,1000000,10360105,0,1021105,1021102,1021104,1,401048341,1,10360101,1,0
401048401,0,1.4,1.5,10360103,0,1036,0,0,2,2,0.06,1.3,0,0,401048361,1021106,125,1021108,0,10360104,401048371,1.2,0,1.2,401048381,10360102,3,0,0,0,710121,1000000,10360105,0,1021110,1021107,1021109,2,401048391,1,10360101,2,0
401048451,0,1.9,2.0,10360103,0,1036,0,0,2,3,0.06,1.8,0,0,401048411,1021111,126,1021113,0,10360104,401048421,1.6,0,1.6,401048431,10360102,4,0,0,0,710121,1000000,10360105,0,1021115,1021112,1021114,4,401048441,1,10360101,4,0
401048451,0,2.4,2.6,10360103,0,1036,0,0,2,3,0.06,2.4,0,0,401048411,1021116,127,1021116,0,10360104,401048421,2.0,0,2.0,401048431,10360102,-1,0,0,0,710121,1000000,10360105,0,1021116,1021116,1021116,5,401048441,1,10360101,4,0
401048751,0,1.4,1.5,10370103,0,1037,0,0,1,1,0.03,1.3,0,0,401048711,1022101,128,1022103,0,10370104,401048721,1.2,0,1.2,401048731,10370102,1,0,0,0,710011,1000000,10370105,0,1022105,1022102,1022104,1,401048741,1,10370101,1,0
401048801,0,1.4,1.5,10370103,0,1037,0,0,2,2,0.06,1.3,0,0,401048761,1022106,129,1022108,0,10370104,401048771,1.2,0,1.2,401048781,10370102,3,0,0,0,710011,1000000,10370105,0,1022110,1022107,1022109,2,401048791,1,10370101,2,0
401048851,0,1.9,2.0,10370103,0,1037,0,0,2,3,0.06,1.8,0,0,401048811,1022111,130,1022113,0,10370104,401048821,1.6,0,1.6,401048831,10370102,4,0,0,0,710011,1000000,10370105,0,1022115,1022112,1022114,4,401048841,1,10370101,4,0
401048851,0,2.4,2.6,10370103,0,1037,0,0,2,3,0.06,2.4,0,0,401048811,1022116,131,1022116,0,10370104,401048821,2.0,0,2.0,401048831,10370102,-1,0,0,0,710011,1000000,10370105,0,1022116,1022116,1022116,5,401048841,1,10370101,4,0
401049151,0,1.4,1.5,10380103,0,1038,0,0,1,1,0.03,1.3,0,0,401049111,1023101,132,1023103,0,10380104,401049121,1.2,0,1.2,401049131,10380102,1,0,0,0,710021,1000000,10380105,0,1023105,1023102,1023104,1,401049141,1,10380101,1,0
401049201,0,1.4,1.5,10380103,0,1038,0,0,2,2,0.06,1.3,0,0,401049161,1023106,133,1023108,0,10380104,401049171,1.2,0,1.2,401049181,10380102,3,0,0,0,710021,1000000,10380105,0,1023110,1023107,1023109,2,401049191,1,10380101,2,0
401049251,0,1.9,2.0,10380103,0,1038,0,0,2,3,0.06,1.8,0,0,401049211,1023111,134,1023113,0,10380104,401049221,1.6,0,1.6,401049231,10380102,4,0,0,0,710021,1000000,10380105,0,1023115,1023112,1023114,4,401049241,1,10380101,4,0
401049251,0,2.4,2.6,10380103,0,1038,0,0,2,3,0.06,2.4,0,0,401049211,1023116,135,1023116,0,10380104,401049221,2.0,0,2.0,401049231,10380102,-1,0,0,0,710021,1000000,10380105,0,1023116,1023116,1023116,5,401049241,1,10380101,4,0
401049551,0,1.4,1.5,10390103,0,1039,0,0,1,1,0.03,1.3,0,0,401049511,1024101,136,1024103,0,10390104,401049521,1.2,0,1.2,401049531,10390102,1,0,0,0,710031,1000000,10390105,0,1024105,1024102,1024104,1,401049541,1,10390101,1,0
401049601,0,1.4,1.5,10390103,0,1039,0,0,2,2,0.06,1.3,0,0,401049561,1024106,137,1024108,0,10390104,401049571,1.2,0,1.2,401049581,10390102,3,0,0,0,710031,1000000,10390105,0,1024110,1024107,1024109,2,401049591,1,10390101,2,0
401049651,0,1.9,2.0,10390103,0,1039,0,0,2,3,0.06,1.8,0,0,401049611,1024111,138,1024113,0,10390104,401049621,1.6,0,1.6,401049631,10390102,4,0,0,0,710031,1000000,10390105,0,1024115,1024112,1024114,4,401049641,1,10390101,4,0
401049651,0,2.4,2.6,10390103,0,1039,0,0,2,3,0.06,2.4,0,0,401049611,1024116,139,1024116,0,10390104,401049621,2.0,0,2.0,401049631,10390102,-1,0,0,0,710031,1000000,10390105,0,1024116,1024116,1024116,5,401049641,1,10390101,4,0
401049951,0,1.4,1.5,10400103,0,1040,0,0,1,1,0.03,1.3,0,0,401049911,1025101,140,1025103,0,10400104,401049921,1.2,0,1.2,401049931,10400102,1,0,0,0,710041,1000000,10400105,0,1025105,1025102,1025104,1,401049941,1,10400101,1,0
401050001,0,1.4,1.5,10400103,0,1040,0,0,2,2,0.06,1.3,0,0,401049961,1025106,141,1025108,0,10400104,401049971,1.2,0,1.2,401049981,10400102,3,0,0,0,710041,1000000,10400105,0,1025110,1025107,1025109,2,401049991,1,10400101,2,0
401050051,0,1.9,2.0,10400103,0,1040,0,0,2,3,0.06,1.8,0,0,401050011,1025111,142,1025113,0,10400104,401050021,1.6,0,1.6,401050031,10400102,4,0,0,0,710041,1000000,10400105,0,1025115,1025112,1025114,4,401050041,1,10400101,4,0
401050051,0,2.4,2.6,10400103,0,1040,0,0,2,3,0.06,2.4,0,0,401050011,1025116,143,1025116,0,10400104,401050021,2.0,0,2.0,401050031,10400102,-1,0,0,0,710041,1000000,10400105,0,1025116,1025116,1025116,5,401050041,1,10400101,4,0
401050351,0,1.4,1.5,10410103,0,1041,0,0,1,1,0.03,1.3,0,0,401050311,1026101,144,1026103,0,10410104,401050321,1.2,0,1.2,401050331,10410102,1,0,0,0,710051,1000000,10410105,0,1026105,1026102,1026104,1,401050341,1,10410101,1,0
401050401,0,1.4,1.5,10410103,0,1041,0,0,2,2,0.06,1.3,0,0,401050361,1026106,145,1026108,0,10410104,401050371,1.2,0,1.2,401050381,10410102,3,0,0,0,710051,1000000,10410105,0,1026110,1026107,1026109,2,401050391,1,10410101,2,0
401050451,0,1.9,2.0,10410103,0,1041,0,0,2,3,0.06,1.8,0,0,401050411,1026111,146,1026113,0,10410104,401050421,1.6,0,1.6,401050431,10410102,4,0,0,0,710051,1000000,10410105,0,1026115,1026112,1026114,4,401050441,1,10410101,4,0
401050451,0,2.4,2.6,10410103,0,1041,0,0,2,3,0.06,2.4,0,0,401050411,1026116,147,1026116,0,10410104,401050421,2.0,0,2.0,401050431,10410102,-1,0,0,0,710051,1000000,10410105,0,1026116,1026116,1026116,5,401050441,1,10410101,4,0
401050751,0,1.4,1.5,10420103,0,1042,0,0,1,1,0.03,1.3,0,0,401050711,1027101,148,1027103,0,10420104,401050721,1.2,0,1.2,401050731,10420102,1,0,0,0,710061,1000000,10420105,0,1027105,1027102,1027104,1,401050741,1,10420101,1,0
401050801,0,1.4,1.5,10420103,0,1042,0,0,2,2,0.06,1.3,0,0,401050761,1027106,149,1027108,0,10420104,401050771,1.2,0,1.2,401050781,10420102,3,0,0,0,710061,1000000,10420105,0,1027110,1027107,1027109,2,401050791,1,10420101,2,0
401050851,0,1.9,2.0,10420103,0,1042,0,0,2,3,0.06,1.8,0,0,401050811,1027111,150,1027113,0,10420104,401050821,1.6,0,1.6,401050831,10420102,4,0,0,0,710061,1000000,10420105,0,1027115,1027112,1027114,4,401050841,1,10420101,4,0
401050851,0,2.4,2.6,10420103,0,1042,0,0,2,3,0.06,2.4,0,0,401050811,1027116,151,1027116,0,10420104,401050821,2.0,0,2.0,401050831,10420102,-1,0,0,0,710061,1000000,10420105,0,1027116,1027116,1027116,5,401050841,1,10420101,4,0
401051151,0,1.4,1.5,10430103,0,1043,0,0,1,1,0.03,1.3,0,0,401051111,1028101,152,1028103,0,10430104,401051121,1.2,0,1.2,401051131,10430102,1,0,0,0,710071,1000000,10430105,0,1028105,1028102,1028104,1,401051141,1,10430101,1,0
401051201,0,1.4,1.5,10430103,0,1043,0,0,2,2,0.06,1.3,0,0,401051161,1028106,153,1028108,0,10430104,401051171,1.2,0,1.2,401051181,10430102,3,0,0,0,710071,1000000,10430105,0,1028110,1028107,1028109,2,401051191,1,10430101,2,0
401051251,0,1.9,2.0,10430103,0,1043,0,0,2,3,0.06,1.8,0,0,401051211,1028111,154,1028113,0,10430104,401051221,1.6,0,1.6,401051231,10430102,4,0,0,0,710071,1000000,10430105,0,1028115,1028112,1028114,4,401051241,1,10430101,4,0
401051251,0,2.4,2.6,10430103,0,1043,0,0,2,3,0.06,2.4,0,0,401051211,1028116,155,1028116,0,10430104,401051221,2.0,0,2.0,401051231,10430102,-1,0,0,0,710071,1000000,10430105,0,1028116,1028116,1028116,5,401051241,1,10430101,4,0
401051551,0,1.4,1.5,10440103,0,1044,0,0,1,1,0.03,1.3,0,0,401051511,1029101,156,1029103,0,10440104,401051521,1.2,0,1.2,401051531,10440102,1,0,0,0,710081,1000000,10440105,0,1029105,1029102,1029104,1,401051541,1,10440101,1,0
401051601,0,1.4,1.5,10440103,0,1044,0,0,2,2,0.06,1.3,0,0,401051561,1029106,157,1029108,0,10440104,401051571,1.2,0,1.2,401051581,10440102,3,0,0,0,710081,1000000,10440105,0,1029110,1029107,1029109,2,401051591,1,10440101,2,0
401051651,0,1.9,2.0,10440103,0,1044,0,0,2,3,0.06,1.8,0,0,401051611,1029111,158,1029113,0,10440104,401051621,1.6,0,1.6,401051631,10440102,4,0,0,0,710081,1000000,10440105,0,1029115,1029112,1029114,4,401051641,1,10440101,4,0
401051651,0,2.4,2.6,10440103,0,1044,0,0,2,3,0.06,2.4,0,0,401051611,1029116,159,1029116,0,10440104,401051621,2.0,0,2.0,401051631,10440102,-1,0,0,0,710081,1000000,10440105,0,1029116,1029116,1029116,5,401051641,1,10440101,4,0
401051951,0,1.4,1.5,10450103,0,1045,0,0,1,1,0.03,1.3,0,0,401051911,1030101,160,1030103,0,10450104,401051921,1.2,0,1.2,401051931,10450102,1,0,0,0,710091,1000000,10450105,0,1030105,1030102,1030104,1,401051941,1,10450101,1,0
401052001,0,1.4,1.5,10450103,0,1045,0,0,2,2,0.06,1.3,0,0,401051961,1030106,161,1030108,0,10450104,401051971,1.2,0,1.2,401051981,10450102,3,0,0,0,710091,1000000,10450105,0,1030110,1030107,1030109,2,401051991,1,10450101,2,0
401052051,0,1.9,2.0,10450103,0,1045,0,0,2,3,0.06,1.8,0,0,401052011,1030111,162,1030113,0,10450104,401052021,1.6,0,1.6,401052031,10450102,4,0,0,0,710091,1000000,10450105,0,1030115,1030112,1030114,4,401052041,1,10450101,4,0
401052051,0,2.4,2.6,10450103,0,1045,0,0,2,3,0.06,2.4,0,0,401052011,1030116,163,1030116,0,10450104,401052021,2.0,0,2.0,401052031,10450102,-1,0,0,0,710091,1000000,10450105,0,1030116,1030116,1030116,5,401052041,1,10450101,4,0
401052351,0,1.4,1.5,10460103,0,1046,0,0,1,1,0.03,1.3,0,0,401052311,1031101,164,1031103,0,10460104,401052321,1.2,0,1.2,401052331,10460102,1,0,0,0,710101,1000000,10460105,0,1031105,1031102,1031104,1,401052341,1,10460101,1,0
401052401,0,1.4,1.5,10460103,0,1046,0,0,2,2,0.06,1.3,0,0,401052361,1031106,165,1031108,0,10460104,401052371,1.2,0,1.2,401052381,10460102,3,0,0,0,710101,1000000,10460105,0,1031110,1031107,1031109,2,401052391,1,10460101,2,0
401052451,0,1.9,2.0,10460103,0,1046,0,0,2,3,0.06,1.8,0,0,401052411,1031111,166,1031113,0,10460104,401052421,1.6,0,1.6,401052431,10460102,4,0,0,0,710101,1000000,10460105,0,1031115,1031112,1031114,4,401052441,1,10460101,4,0
401052451,0,2.4,2.6,10460103,0,1046,0,0,2,3,0.06,2.4,0,0,401052411,1031116,167,1031116,0,10460104,401052421,2.0,0,2.0,401052431,10460102,-1,0,0,0,710101,1000000,10460105,0,1031116,1031116,1031116,5,401052441,1,10460101,4,0
401052751,0,1.4,1.5,10470103,0,1047,0,0,1,1,0.03,1.3,0,0,401052711,1047101,168,1047103,0,10470104,401052721,1.2,0,1.2,401052731,10470102,1,0,0,0,710111,1000000,10470105,0,1047105,1047102,1047104,1,401052741,1,10470101,1,0
401052801,0,1.4,1.5,10470103,0,1047,0,0,2,2,0.06,1.3,0,0,401052761,1047106,169,1047108,0,10470104,401052771,1.2,0,1.2,401052781,10470102,3,0,0,0,710111,1000000,10470105,0,1047110,1047107,1047109,2,401052791,1,10470101,2,0
401052851,0,1.9,2.0,10470103,0,1047,0,0,2,3,0.06,1.8,0,0,401052811,1047111,170,1047113,0,10470104,401052821,1.6,0,1.6,401052831,10470102,4,0,0,0,710111,1000000,10470105,0,1047115,1047112,1047114,4,401052841,1,10470101,4,0
401052851,0,2.4,2.6,10470103,0,1047,0,0,2,3,0.06,2.4,0,0,401052811,1047116,171,1047116,0,10470104,401052821,2.0,0,2.0,401052831,10470102,-1,0,0,0,710111,1000000,10470105,0,1047116,1047116,1047116,5,401052841,1,10470101,4,0
401053151,0,1.4,1.5,10480103,0,1048,0,0,1,1,0.03,1.3,0,0,401053111,1048101,172,1048103,0,10480104,401053121,1.2,0,1.2,401053131,10480102,1,0,0,0,710121,1000000,10480105,0,1048105,1048102,1048104,1,401053141,1,10480101,1,0
401053201,0,1.4,1.5,10480103,0,1048,0,0,2,2,0.06,1.3,0,0,401053161,1048106,173,1048108,0,10480104,401053171,1.2,0,1.2,401053181,10480102,3,0,0,0,710121,1000000,10480105,0,1048110,1048107,1048109,2,401053191,1,10480101,2,0
401053251,0,1.9,2.0,10480103,0,1048,0,0,2,3,0.06,1.8,0,0,401053211,1048111,174,1048113,0,10480104,401053221,1.6,0,1.6,401053231,10480102,4,0,0,0,710121,1000000,10480105,0,1048115,1048112,1048114,4,401053241,1,10480101,4,0
401053251,0,2.4,2.6,10480103,0,1048,0,0,2,3,0.06,2.4,0,0,401053211,1048116,175,1048116,0,10480104,401053221,2.0,0,2.0,401053231,10480102,-1,0,0,0,710121,1000000,10480105,0,1048116,1048116,1048116,5,401053241,1,10480101,4,0
401053551,0,1.4,1.5,10490103,0,1049,0,0,1,1,0.03,1.3,0,0,401053511,1049101,176,1049103,0,10490104,401053521,1.2,0,1.2,401053531,10490102,1,0,0,0,710011,1000000,10490105,0,1049105,1049102,1049104,1,401053541,1,10490101,1,0
401053601,0,1.4,1.5,10490103,0,1049,0,0,2,2,0.06,1.3,0,0,401053561,1049106,177,1049108,0,10490104,401053571,1.2,0,1.2,401053581,10490102,3,0,0,0,710011,1000000,10490105,0,1049110,1049107,1049109,2,401053591,1,10490101,2,0
401053651,0,1.9,2.0,10490103,0,1049,0,0,2,3,0.06,1.8,0,0,401053611,1049111,178,1049113,0,10490104,401053621,1.6,0,1.6,401053631,10490102,4,0,0,0,710011,1000000,10490105,0,1049115,1049112,1049114,4,401053641,1,10490101,4,0
401053651,0,2.4,2.6,10490103,0,1049,0,0,2,3,0.06,2.4,0,0,401053611,1049116,179,1049116,0,10490104,401053621,2.0,0,2.0,401053631,10490102,-1,0,0,0,710011,1000000,10490105,0,1049116,1049116,1049116,5,401053641,1,10490101,4,0
401053951,0,1.4,1.5,10500103,0,1050,0,0,1,1,0.03,1.3,0,0,401053911,1050101,180,1050103,0,10500104,401053921,1.2,0,1.2,401053931,10500102,1,0,0,0,710021,1000000,10500105,0,1050105,1050102,1050104,1,401053941,1,10500101,1,0
401054001,0,1.4,1.5,10500103,0,1050,0,0,2,2,0.06,1.3,0,0,401053961,1050106,181,1050108,0,10500104,401053971,1.2,0,1.2,401053981,10500102,3,0,0,0,710021,1000000,10500105,0,1050110,1050107,1050109,2,401053991,1,10500101,2,0
401054051,0,1.9,2.0,10500103,0,1050,0,0,2,3,0.06,1.8,0,0,401054011,1050111,182,1050113,0,10500104,401054021,1.6,0,1.6,401054031,10500102,4,0,0,0,710021,1000000,10500105,0,1050115,1050112,1050114,4,401054041,1,10500101,4,0
401054051,0,2.4,2.6,10500103,0,1050,0,0,2,3,0.06,2.4,0,0,401054011,1050116,183,1050116,0,10500104,401054021,2.0,0,2.0,401054031,10500102,-1,0,0,0,710021,1000000,10500105,0,1050116,1050116,1050116,5,401054041,1,10500101,4,0
401054351,0,1.4,1.5,10510103,0,1051,0,0,1,1,0.03,1.3,0,0,401054311,1051101,184,1051103,0,10510104,401054321,1.2,0,1.2,401054331,10510102,1,0,0,0,710031,1000000,10510105,0,1051105,1051102,1051104,1,401054341,1,10510101,1,0
401054401,0,1.4,1.5,10510103,0,1051,0,0,2,2,0.06,1.3,0,0,401054361,1051106,185,1051108,0,10510104,401054371,1.2,0,1.2,401054381,10510102,3,0,0,0,710031,1000000,10510105,0,1051110,1051107,1051109,2,401054391,1,10510101,2,0
401054451,0,1.9,2.0,10510103,0,1051,0,0,2,3,0.06,1.8,0,0,401054411,1051111,186,1051113,0,10510104,401054421,1.6,0,1.6,401054431,10510102,4,0,0,0,710031,1000000,10510105,0,1051115,1051112,1051114,4,401054441,1,10510101,4,0
401054451,0,2.4,2.6,10510103,0,1051,0,0,2,3,0.06,2.4,0,0,401054411,1051116,187,1051116,0,10510104,401054421,2.0,0,2.0,401054431,10510102,-1,0,0,0,710031,1000000,10510105,0,1051116,1051116,1051116,5,401054441,1,10510101,4,0
401054751,0,1.4,1.5,10520103,0,1052,0,0,1,1,0.03,1.3,0,0,401054711,1052101,188,1052103,0,10520104,401054721,1.2,0,1.2,401054731,10520102,1,0,0,0,710041,1000000,10520105,0,1052105,1052102,1052104,1,401054741,1,10520101,1,0
401054801,0,1.4,1.5,10520103,0,1052,0,0,2,2,0.06,1.3,0,0,401054761,1052106,189,1052108,0,10520104,401054771,1.2,0,1.2,401054781,10520102,3,0,0,0,710041,1000000,10520105,0,1052110,1052107,1052109,2,401054791,1,10520101,2,0
401054851,0,1.9,2.0,10520103,0,1052,0,0,2,3,0.06,1.8,0,0,401054811,1052111,190,1052113,0,10520104,401054821,1.6,0,1.6,401054831,10520102,4,0,0,0,710041,1000000,10520105,0,1052115,1052112,1052114,4,401054841,1,10520101,4,0
401054851,0,2.4,2.6,10520103,0,1052,0,0,2,3,0.06,2.4,0,0,401054811,1052116,191,1052116,0,10520104,401054821,2.0,0,2.0,401054831,10520102,-1,0,0,0,710041,1000000,10520105,0,1052116,1052116,1052116,5,401054841,1,10520101,4,0
401055151,0,1.4,1.5,10530103,0,1053,0,0,1,1,0.03,1.3,0,0,401055111,1053101,192,1053103,0,10530104,401055121,1.2,0,1.2,401055131,10530102,1,0,0,0,710051,1000000,10530105,0,1053105,1053102,1053104,1,401055141,1,10530101,1,0
401055201,0,1.4,1.5,10530103,0,1053,0,0,2,2,0.06,1.3,0,0,401055161,1053106,193,1053108,0,10530104,401055171,1.2,0,1.2,401055181,10530102,3,0,0,0,710051,1000000,10530105,0,1053110,1053107,1053109,2,401055191,1,10530101,2,0
401055251,0,1.9,2.0,10530103,0,1053,0,0,2,3,0.06,1.8,0,0,401055211,1053111,194,1053113,0,10530104,401055221,1.6,0,1.6,401055231,10530102,4,0,0,0,710051,1000000,10530105,0,1053115,1053112,1053114,4,401055241,1,10530101,4,0
401055251,0,2.4,2.6,10530103,0,1053,0,0,2,3,0.06,2.4,0,0,401055211,1053116,195,1053116,0,10530104,401055221,2.0,0,2.0,401055231,10530102,-1,0,0,0,710051,1000000,10530105,0,1053116,1053116,1053116,5,401055241,1,10530101,4,0
401055551,0,1.4,1.5,10540103,0,1054,0,0,1,1,0.03,1.3,0,0,401055511,1054101,196,1054103,0,10540104,401055521,1.2,0,1.2,401055531,10540102,1,0,0,0,710061,1000000,10540105,0,1054105,1054102,1054104,1,401055541,1,10540101,1,0
401055601,0,1.4,1.5,10540103,0,1054,0,0,2,2,0.06,1.3,0,0,401055561,1054106,197,1054108,0,10540104,401055571,1.2,0,1.2,401055581,10540102,3,0,0,0,710061,1000000,10540105,0,1054110,1054107,1054109,2,401055591,1,10540101,2,0
401055651,0,1.9,2.0,10540103,0,1054,0,0,2,3,0.06,1.8,0,0,401055611,1054111,198,1054113,0,10540104,401055621,1.6,0,1.6,401055631,10540102,4,0,0,0,710061,1000000,10540105,0,1054115,1054112,1054114,4,401055641,1,10540101,4,0
401055651,0,2.4,2.6,10540103,0,1054,0,0,2,3,0.06,2.4,0,0,401055611,1054116,199,1054116,0,10540104,401055621,2.0,0,2.0,401055631,10540102,-1,0,0,0,710061,1000000,10540105,0,1054116,1054116,1054116,5,401055641,1,10540101,4,0
401055951,0,1.4,1.5,10550103,0,1055,0,0,1,1,0.03,1.3,0,0,401055911,1055101,200,1055103,0,10550104,401055921,1.2,0,1.2,401055931,10550102,1,0,0,0,710071,1000000,10550105,0,1055105,1055102,1055104,1,401055941,1,10550101,1,0
401056001,0,1.4,1.5,10550103,0,1055,0,0,2,2,0.06,1.3,0,0,401055961,1055106,201,1055108,0,10550104,401055971,1.2,0,1.2,401055981,10550102,3,0,0,0,710071,1000000,10550105,0,1055110,1055107,1055109,2,401055991,1,10550101,2,0
