param_adjust_interval,extra_battle_flag1,reward_gold_coefficient,damage_rank_id_1,fix_reward_id_4,extra_battle_flag3,wave_group_id_2,fix_reward_id_1,wave_group_id_1,param_adjust_id,score_coefficient_3,score_coefficient_2,boss_id_3,map_bg,fix_reward_id_5,score_coefficient_1,clan_battle_id,fix_reward_id_2,rsl_unlock_lap,wave_group_id_4,extra_battle_flag5,fix_reward_id_3,limited_mana,boss_id_5,boss_id_2,boss_id_4,difficulty,id,damage_rank_id_2,wave_group_id_3,damage_rank_id_4,lap_num_from,damage_rank_id_3,last_attack_reward_id,extra_battle_flag2,damage_rank_id_5,score_coefficient_4,boss_id_1,phase,aura_effect,lap_num_to,wave_group_id_5,extra_battle_flag4,score_coefficient_5
0,0,0.06,0,1015109,0,401046121,1015106,401046111,0,1.3,1.2,10300103,710061,1015110,1.2,1030,1015107,2,401046141,0,1015108,1000000,10300105,10300102,10300104,1,101,0,401046131,0,2,0,0,0,0,1.4,10300101,2,2,3,401046151,0,1.5
0,0,0.06,0,1015114,0,401046171,1015111,401046161,0,1.8,1.6,10300103,710061,1015115,1.6,1030,1015112,4,401046191,0,1015113,1000000,10300105,10300102,10300104,1,102,0,401046181,0,4,0,0,0,0,1.9,10300101,3,2,4,401046201,0,2.0
0,0,0.06,0,1015116,0,401046171,1015116,401046161,0,2.4,2.0,10300103,710061,1015116,2.0,1030,1015116,4,401046191,0,1015116,1000000,10300105,10300102,10300104,1,103,0,401046181,0,5,0,0,0,0,2.4,10300101,3,2,-1,401046201,0,2.6
0,0,0.03,0,1016104,0,401046421,1016101,401046411,0,1.3,1.2,10310103,710071,1016105,1.2,1031,1016102,1,401046441,0,1016103,1000000,10310105,10310102,10310104,1,104,0,401046431,0,1,0,0,0,0,1.4,10310101,1,1,1,401046451,0,1.5
0,0,0.06,0,1016109,0,401046471,1016106,401046461,0,1.3,1.2,10310103,710071,1016110,1.2,1031,1016107,2,401046491,0,1016108,1000000,10310105,10310102,10310104,1,105,0,401046481,0,2,0,0,0,0,1.4,10310101,2,2,3,401046501,0,1.5
0,0,0.06,0,1016114,0,401046521,1016111,401046511,0,1.8,1.6,10310103,710071,1016115,1.6,1031,1016112,4,401046541,0,1016113,1000000,10310105,10310102,10310104,1,106,0,401046531,0,4,0,0,0,0,1.9,10310101,3,2,4,401046551,0,2.0
0,0,0.06,0,1016116,0,401046521,1016116,401046511,0,2.4,2.0,10310103,710071,1016116,2.0,1031,1016116,4,401046541,0,1016116,1000000,10310105,10310102,10310104,1,107,0,401046531,0,5,0,0,0,0,2.4,10310101,3,2,-1,401046551,0,2.6
0,0,0.03,0,1017104,0,401046771,1017101,401046761,0,1.3,1.2,10320103,710081,1017105,1.2,1032,1017102,1,401046791,0,1017103,1000000,10320105,10320102,10320104,1,108,0,401046781,0,1,0,0,0,0,1.4,10320101,1,1,1,401046801,0,1.5
0,0,0.06,0,1017109,0,401046821,1017106,401046811,0,1.3,1.2,10320103,710081,1017110,1.2,1032,1017107,2,401046841,0,1017108,1000000,10320105,10320102,10320104,1,109,0,401046831,0,2,0,0,0,0,1.4,10320101,2,2,3,401046851,0,1.5
0,0,0.06,0,1017114,0,401046871,1017111,401046861,0,1.8,1.6,10320103,710081,1017115,1.6,1032,1017112,4,401046891,0,1017113,1000000,10320105,10320102,10320104,1,110,0,401046881,0,4,0,0,0,0,1.9,10320101,3,2,4,401046901,0,2.0
0,0,0.06,0,1017116,0,401046871,1017116,401046861,0,2.4,2.0,10320103,710081,1017116,2.0,1032,1017116,4,401046891,0,1017116,1000000,10320105,10320102,10320104,1,111,0,401046881,0,5,0,0,0,0,2.4,10320101,3,2,-1,401046901,0,2.6
0,0,0.03,0,1018104,0,401047121,1018101,401047111,0,1.3,1.2,10330103,710091,1018105,1.2,1033,1018102,1,401047141,0,1018103,1000000,10330105,10330102,10330104,1,112,0,401047131,0,1,0,0,0,0,1.4,10330101,1,1,1,401047151,0,1.5
0,0,0.06,0,1018109,0,401047171,1018106,401047161,0,1.3,1.2,10330103,710091,1018110,1.2,1033,1018107,2,401047191,0,1018108,1000000,10330105,10330102,10330104,1,113,0,401047181,0,2,0,0,0,0,1.4,10330101,2,2,3,401047201,0,1.5
0,0,0.06,0,1018114,0,401047221,1018111,401047211,0,1.8,1.6,10330103,710091,1018115,1.6,1033,1018112,4,401047241,0,1018113,1000000,10330105,10330102,10330104,1,114,0,401047231,0,4,0,0,0,0,1.9,10330101,3,2,4,401047251,0,2.0
0,0,0.06,0,1018116,0,401047221,1018116,401047211,0,2.4,2.0,10330103,710091,1018116,2.0,1033,1018116,4,401047241,0,1018116,1000000,10330105,10330102,10330104,1,115,0,401047231,0,5,0,0,0,0,2.4,10330101,3,2,-1,401047251,0,2.6
0,0,0.03,0,1019104,0,401047521,1019101,401047511,0,1.3,1.2,10340103,710101,1019105,1.2,1034,1019102,1,401047541,0,1019103,1000000,10340105,10340102,10340104,1,116,0,401047531,0,1,0,0,0,0,1.4,10340101,1,1,1,401047551,0,1.5
0,0,0.06,0,1019109,0,401047571,1019106,401047561,0,1.3,1.2,10340103,710101,1019110,1.2,1034,1019107,2,401047591,0,1019108,1000000,10340105,10340102,10340104,1,117,0,401047581,0,2,0,0,0,0,1.4,10340101,2,2,3,401047601,0,1.5
0,0,0.06,0,1019114,0,401047621,1019111,401047611,0,1.8,1.6,10340103,710101,1019115,1.6,1034,1019112,4,401047641,0,1019113,1000000,10340105,10340102,10340104,1,118,0,401047631,0,4,0,0,0,0,1.9,10340101,3,2,4,401047651,0,2.0
0,0,0.06,0,1019116,0,401047621,1019116,401047611,0,2.4,2.0,10340103,710101,1019116,2.0,1034,1019116,4,401047641,0,1019116,1000000,10340105,10340102,10340104,1,119,0,401047631,0,5,0,0,0,0,2.4,10340101,3,2,-1,401047651,0,2.6
0,0,0.03,0,1020104,0,401047921,1020101,401047911,0,1.3,1.2,10350103,710111,1020105,1.2,1035,1020102,1,401047941,0,1020103,1000000,10350105,10350102,10350104,1,120,0,401047931,0,1,0,0,0,0,1.4,10350101,1,1,1,401047951,0,1.5
0,0,0.06,0,1020109,0,401047971,1020106,401047961,0,1.3,1.2,10350103,710111,1020110,1.2,1035,1020107,2,401047991,0,1020108,1000000,10350105,10350102,10350104,1,121,0,401047981,0,2,0,0,0,0,1.4,10350101,2,2,3,401048001,0,1.5
0,0,0.06,0,1020114,0,401048021,1020111,401048011,0,1.8,1.6,10350103,710111,1020115,1.6,1035,1020112,4,401048041,0,1020113,1000000,10350105,10350102,10350104,1,122,0,401048031,0,4,0,0,0,0,1.9,10350101,3,2,4,401048051,0,2.0
0,0,0.06,0,1020116,0,401048021,1020116,401048011,0,2.4,2.0,10350103,710111,1020116,2.0,1035,1020116,4,401048041,0,1020116,1000000,10350105,10350102,10350104,1,123,0,401048031,0,5,0,0,0,0,2.4,10350101,3,2,-1,401048051,0,2.6
0,0,0.03,0,1021104,0,401048321,1021101,401048311,0,1.3,1.2,10360103,710121,1021105,1.2,1036,1021102,1,401048341,0,1021103,1000000,10360105,10360102,10360104,1,124,0,401048331,0,1,0,0,0,0,1.4,10360101,1,1,1,401048351,0,1.5
0,0,0.06,0,1021109,0,401048371,1021106,401048361,0,1.3,1.2,10360103,710121,1021110,1.2,1036,1021107,2,401048391,0,1021108,1000000,10360105,10360102,10360104,1,125,0,401048381,0,2,0,0,0,0,1.4,10360101,2,2,3,401048401,0,1.5
0,0,0.06,0,1021114,0,401048421,1021111,401048411,0,1.8,1.6,10360103,710121,1021115,1.6,1036,1021112,4,401048441,0,1021113,1000000,10360105,10360102,10360104,1,126,0,401048431,0,4,0,0,0,0,1.9,10360101,3,2,4,401048451,0,2.0
0,0,0.06,0,1021116,0,401048421,1021116,401048411,0,2.4,2.0,10360103,710121,1021116,2.0,1036,1021116,4,401048441,0,1021116,1000000,10360105,10360102,10360104,1,127,0,401048431,0,5,0,0,0,0,2.4,10360101,3,2,-1,401048451,0,2.6
0,0,0.03,0,1022104,0,401048721,1022101,401048711,0,1.3,1.2,10370103,710011,1022105,1.2,1037,1022102,1,401048741,0,1022103,1000000,10370105,10370102,10370104,1,128,0,401048731,0,1,0,0,0,0,1.4,10370101,1,1,1,401048751,0,1.5
0,0,0.06,0,1022109,0,401048771,1022106,401048761,0,1.3,1.2,10370103,710011,1022110,1.2,1037,1022107,2,401048791,0,1022108,1000000,10370105,10370102,10370104,1,129,0,401048781,0,2,0,0,0,0,1.4,10370101,2,2,3,401048801,0,1.5
0,0,0.06,0,1022114,0,401048821,1022111,401048811,0,1.8,1.6,10370103,710011,1022115,1.6,1037,1022112,4,401048841,0,1022113,1000000,10370105,10370102,10370104,1,130,0,401048831,0,4,0,0,0,0,1.9,10370101,3,2,4,401048851,0,2.0
0,0,0.06,0,1022116,0,401048821,1022116,401048811,0,2.4,2.0,10370103,710011,1022116,2.0,1037,1022116,4,401048841,0,1022116,1000000,10370105,10370102,10370104,1,131,0,401048831,0,5,0,0,0,0,2.4,10370101,3,2,-1,401048851,0,2.6
0,0,0.03,0,1023104,0,401049121,1023101,401049111,0,1.3,1.2,10380103,710021,1023105,1.2,1038,1023102,1,401049141,0,1023103,1000000,10380105,10380102,10380104,1,132,0,401049131,0,1,0,0,0,0,1.4,10380101,1,1,1,401049151,0,1.5
0,0,0.06,0,1023109,0,401049171,1023106,401049161,0,1.3,1.2,10380103,710021,1023110,1.2,1038,1023107,2,401049191,0,1023108,1000000,10380105,10380102,10380104,1,133,0,401049181,0,2,0,0,0,0,1.4,10380101,2,2,3,401049201,0,1.5
0,0,0.06,0,1023114,0,401049221,1023111,401049211,0,1.8,1.6,10380103,710021,1023115,1.6,1038,1023112,4,401049241,0,1023113,1000000,10380105,10380102,10380104,1,134,0,401049231,0,4,0,0,0,0,1.9,10380101,3,2,4,401049251,0,2.0
0,0,0.06,0,1023116,0,401049221,1023116,401049211,0,2.4,2.0,10380103,710021,1023116,2.0,1038,1023116,4,401049241,0,1023116,1000000,10380105,10380102,10380104,1,135,0,401049231,0,5,0,0,0,0,2.4,10380101,3,2,-1,401049251,0,2.6
0,0,0.03,0,1024104,0,401049521,1024101,401049511,0,1.3,1.2,10390103,710031,1024105,1.2,1039,1024102,1,401049541,0,1024103,1000000,10390105,10390102,10390104,1,136,0,401049531,0,1,0,0,0,0,1.4,10390101,1,1,1,401049551,0,1.5
0,0,0.06,0,1024109,0,401049571,1024106,401049561,0,1.3,1.2,10390103,710031,1024110,1.2,1039,1024107,2,401049591,0,1024108,1000000,10390105,10390102,10390104,1,137,0,401049581,0,2,0,0,0,0,1.4,10390101,2,2,3,401049601,0,1.5
0,0,0.06,0,1024114,0,401049621,1024111,401049611,0,1.8,1.6,10390103,710031,1024115,1.6,1039,1024112,4,401049641,0,1024113,1000000,10390105,10390102,10390104,1,138,0,401049631,0,4,0,0,0,0,1.9,10390101,3,2,4,401049651,0,2.0
0,0,0.06,0,1024116,0,401049621,1024116,401049611,0,2.4,2.0,10390103,710031,1024116,2.0,1039,1024116,4,401049641,0,1024116,1000000,10390105,10390102,10390104,1,139,0,401049631,0,5,0,0,0,0,2.4,10390101,3,2,-1,401049651,0,2.6
0,0,0.03,0,1025104,0,401049921,1025101,401049911,0,1.3,1.2,10400103,710041,1025105,1.2,1040,1025102,1,401049941,0,1025103,1000000,10400105,10400102,10400104,1,140,0,401049931,0,1,0,0,0,0,1.4,10400101,1,1,1,401049951,0,1.5
0,0,0.06,0,1025109,0,401049971,1025106,401049961,0,1.3,1.2,10400103,710041,1025110,1.2,1040,1025107,2,401049991,0,1025108,1000000,10400105,10400102,10400104,1,141,0,401049981,0,2,0,0,0,0,1.4,10400101,2,2,3,401050001,0,1.5
0,0,0.06,0,1025114,0,401050021,1025111,401050011,0,1.8,1.6,10400103,710041,1025115,1.6,1040,1025112,4,401050041,0,1025113,1000000,10400105,10400102,10400104,1,142,0,401050031,0,4,0,0,0,0,1.9,10400101,3,2,4,401050051,0,2.0
0,0,0.06,0,1025116,0,401050021,1025116,401050011,0,2.4,2.0,10400103,710041,1025116,2.0,1040,1025116,4,401050041,0,1025116,1000000,10400105,10400102,10400104,1,143,0,401050031,0,5,0,0,0,0,2.4,10400101,3,2,-1,401050051,0,2.6
0,0,0.03,0,1026104,0,401050321,1026101,401050311,0,1.3,1.2,10410103,710051,1026105,1.2,1041,1026102,1,401050341,0,1026103,1000000,10410105,10410102,10410104,1,144,0,401050331,0,1,0,0,0,0,1.4,10410101,1,1,1,401050351,0,1.5
0,0,0.06,0,1026109,0,401050371,1026106,401050361,0,1.3,1.2,10410103,710051,1026110,1.2,1041,1026107,2,401050391,0,1026108,1000000,10410105,10410102,10410104,1,145,0,401050381,0,2,0,0,0,0,1.4,10410101,2,2,3,401050401,0,1.5
0,0,0.06,0,1026114,0,401050421,1026111,401050411,0,1.8,1.6,10410103,710051,1026115,1.6,1041,1026112,4,401050441,0,1026113,1000000,10410105,10410102,10410104,1,146,0,401050431,0,4,0,0,0,0,1.9,10410101,3,2,4,401050451,0,2.0
0,0,0.06,0,1026116,0,401050421,1026116,401050411,0,2.4,2.0,10410103,710051,1026116,2.0,1041,1026116,4,401050441,0,1026116,1000000,10410105,10410102,10410104,1,147,0,401050431,0,5,0,0,0,0,2.4,10410101,3,2,-1,401050451,0,2.6
0,0,0.03,0,1027104,0,401050721,1027101,401050711,0,1.3,1.2,10420103,710061,1027105,1.2,1042,1027102,1,401050741,0,1027103,1000000,10420105,10420102,10420104,1,148,0,401050731,0,1,0,0,0,0,1.4,10420101,1,1,1,401050751,0,1.5
0,0,0.06,0,1027109,0,401050771,1027106,401050761,0,1.3,1.2,10420103,710061,1027110,1.2,1042,1027107,2,401050791,0,1027108,1000000,10420105,10420102,10420104,1,149,0,401050781,0,2,0,0,0,0,1.4,10420101,2,2,3,401050801,0,1.5
0,0,0.06,0,1027114,0,401050821,1027111,401050811,0,1.8,1.6,10420103,710061,1027115,1.6,1042,1027112,4,401050841,0,1027113,1000000,10420105,10420102,10420104,1,150,0,401050831,0,4,0,0,0,0,1.9,10420101,3,2,4,401050851,0,2.0
0,0,0.06,0,1027116,0,401050821,1027116,401050811,0,2.4,2.0,10420103,710061,1027116,2.0,1042,1027116,4,401050841,0,1027116,1000000,10420105,10420102,10420104,1,151,0,401050831,0,5,0,0,0,0,2.4,10420101,3,2,-1,401050851,0,2.6
0,0,0.03,0,1028104,0,401051121,1028101,401051111,0,1.3,1.2,10430103,710071,1028105,1.2,1043,1028102,1,401051141,0,1028103,1000000,10430105,10430102,10430104,1,152,0,401051131,0,1,0,0,0,0,1.4,10430101,1,1,1,401051151,0,1.5
0,0,0.06,0,1028109,0,401051171,1028106,401051161,0,1.3,1.2,10430103,710071,1028110,1.2,1043,1028107,2,401051191,0,1028108,1000000,10430105,10430102,10430104,1,153,0,401051181,0,2,0,0,0,0,1.4,10430101,2,2,3,401051201,0,1.5
0,0,0.06,0,1028114,0,401051221,1028111,401051211,0,1.8,1.6,10430103,710071,1028115,1.6,1043,1028112,4,401051241,0,1028113,1000000,10430105,10430102,10430104,1,154,0,401051231,0,4,0,0,0,0,1.9,10430101,3,2,4,401051251,0,2.0
0,0,0.06,0,1028116,0,401051221,1028116,401051211,0,2.4,2.0,10430103,710071,1028116,2.0,1043,1028116,4,401051241,0,1028116,1000000,10430105,10430102,10430104,1,155,0,401051231,0,5,0,0,0,0,2.4,10430101,3,2,-1,401051251,0,2.6
0,0,0.03,0,1029104,0,401051521,1029101,401051511,0,1.3,1.2,10440103,710081,1029105,1.2,1044,1029102,1,401051541,0,1029103,1000000,10440105,10440102,10440104,1,156,0,401051531,0,1,0,0,0,0,1.4,10440101,1,1,1,401051551,0,1.5
0,0,0.06,0,1029109,0,401051571,1029106,401051561,0,1.3,1.2,10440103,710081,1029110,1.2,1044,1029107,2,401051591,0,1029108,1000000,10440105,10440102,10440104,1,157,0,401051581,0,2,0,0,0,0,1.4,10440101,2,2,3,401051601,0,1.5
0,0,0.06,0,1029114,0,401051621,1029111,401051611,0,1.8,1.6,10440103,710081,1029115,1.6,1044,1029112,4,401051641,0,1029113,1000000,10440105,10440102,10440104,1,158,0,401051631,0,4,0,0,0,0,1.9,10440101,3,2,4,401051651,0,2.0
0,0,0.06,0,1029116,0,401051621,1029116,401051611,0,2.4,2.0,10440103,710081,1029116,2.0,1044,1029116,4,401051641,0,1029116,1000000,10440105,10440102,10440104,1,159,0,401051631,0,5,0,0,0,0,2.4,10440101,3,2,-1,401051651,0,2.6
0,0,0.03,0,1030104,0,401051921,1030101,401051911,0,1.3,1.2,10450103,710091,1030105,1.2,1045,1030102,1,401051941,0,1030103,1000000,10450105,10450102,10450104,1,160,0,401051931,0,1,0,0,0,0,1.4,10450101,1,1,1,401051951,0,1.5
0,0,0.06,0,1030109,0,401051971,1030106,401051961,0,1.3,1.2,10450103,710091,1030110,1.2,1045,1030107,2,401051991,0,1030108,1000000,10450105,10450102,10450104,1,161,0,401051981,0,2,0,0,0,0,1.4,10450101,2,2,3,401052001,0,1.5
0,0,0.06,0,1030114,0,401052021,1030111,401052011,0,1.8,1.6,10450103,710091,1030115,1.6,1045,1030112,4,401052041,0,1030113,1000000,10450105,10450102,10450104,1,162,0,401052031,0,4,0,0,0,0,1.9,10450101,3,2,4,401052051,0,2.0
0,0,0.06,0,1030116,0,401052021,1030116,401052011,0,2.4,2.0,10450103,710091,1030116,2.0,1045,1030116,4,401052041,0,1030116,1000000,10450105,10450102,10450104,1,163,0,401052031,0,5,0,0,0,0,2.4,10450101,3,2,-1,401052051,0,2.6
0,0,0.03,0,1031104,0,401052321,1031101,401052311,0,1.3,1.2,10460103,710101,1031105,1.2,1046,1031102,1,401052341,0,1031103,1000000,10460105,10460102,10460104,1,164,0,401052331,0,1,0,0,0,0,1.4,10460101,1,1,1,401052351,0,1.5
0,0,0.06,0,1031109,0,401052371,1031106,401052361,0,1.3,1.2,10460103,710101,1031110,1.2,1046,1031107,2,401052391,0,1031108,1000000,10460105,10460102,10460104,1,165,0,401052381,0,2,0,0,0,0,1.4,10460101,2,2,3,401052401,0,1.5
0,0,0.06,0,1031114,0,401052421,1031111,401052411,0,1.8,1.6,10460103,710101,1031115,1.6,1046,1031112,4,401052441,0,1031113,1000000,10460105,10460102,10460104,1,166,0,401052431,0,4,0,0,0,0,1.9,10460101,3,2,4,401052451,0,2.0
0,0,0.06,0,1031116,0,401052421,1031116,401052411,0,2.4,2.0,10460103,710101,1031116,2.0,1046,1031116,4,401052441,0,1031116,1000000,10460105,10460102,10460104,1,167,0,401052431,0,5,0,0,0,0,2.4,10460101,3,2,-1,401052451,0,2.6
0,0,0.03,0,1047104,0,401052721,1047101,401052711,0,1.3,1.2,10470103,710111,1047105,1.2,1047,1047102,1,401052741,0,1047103,1000000,10470105,10470102,10470104,1,168,0,401052731,0,1,0,0,0,0,1.4,10470101,1,1,1,401052751,0,1.5
0,0,0.06,0,1047109,0,401052771,1047106,401052761,0,1.3,1.2,10470103,710111,1047110,1.2,1047,1047107,2,401052791,0,1047108,1000000,10470105,10470102,10470104,1,169,0,401052781,0,2,0,0,0,0,1.4,10470101,2,2,3,401052801,0,1.5
0,0,0.06,0,1047114,0,401052821,1047111,401052811,0,1.8,1.6,10470103,710111,1047115,1.6,1047,1047112,4,401052841,0,1047113,1000000,10470105,10470102,10470104,1,170,0,401052831,0,4,0,0,0,0,1.9,10470101,3,2,4,401052851,0,2.0
0,0,0.06,0,1047116,0,401052821,1047116,401052811,0,2.4,2.0,10470103,710111,1047116,2.0,1047,1047116,4,401052841,0,1047116,1000000,10470105,10470102,10470104,1,171,0,401052831,0,5,0,0,0,0,2.4,10470101,3,2,-1,401052851,0,2.6
0,0,0.03,0,1048104,0,401053121,1048101,401053111,0,1.3,1.2,10480103,710121,1048105,1.2,1048,1048102,1,401053141,0,1048103,1000000,10480105,10480102,10480104,1,172,0,401053131,0,1,0,0,0,0,1.4,10480101,1,1,1,401053151,0,1.5
0,0,0.06,0,1048109,0,401053171,1048106,401053161,0,1.3,1.2,10480103,710121,1048110,1.2,1048,1048107,2,401053191,0,1048108,1000000,10480105,10480102,10480104,1,173,0,401053181,0,2,0,0,0,0,1.4,10480101,2,2,3,401053201,0,1.5
0,0,0.06,0,1048114,0,401053221,1048111,401053211,0,1.8,1.6,10480103,710121,1048115,1.6,1048,1048112,4,401053241,0,1048113,1000000,10480105,10480102,10480104,1,174,0,401053231,0,4,0,0,0,0,1.9,10480101,3,2,4,401053251,0,2.0
0,0,0.06,0,1048116,0,401053221,1048116,401053211,0,2.4,2.0,10480103,710121,1048116,2.0,1048,1048116,4,401053241,0,1048116,1000000,10480105,10480102,10480104,1,175,0,401053231,0,5,0,0,0,0,2.4,10480101,3,2,-1,401053251,0,2.6
0,0,0.03,0,1049104,0,401053521,1049101,401053511,0,1.3,1.2,10490103,710011,1049105,1.2,1049,1049102,1,401053541,0,1049103,1000000,10490105,10490102,10490104,1,176,0,401053531,0,1,0,0,0,0,1.4,10490101,1,1,1,401053551,0,1.5
0,0,0.06,0,1049109,0,401053571,1049106,401053561,0,1.3,1.2,10490103,710011,1049110,1.2,1049,1049107,2,401053591,0,1049108,1000000,10490105,10490102,10490104,1,177,0,401053581,0,2,0,0,0,0,1.4,10490101,2,2,3,401053601,0,1.5
0,0,0.06,0,1049114,0,401053621,1049111,401053611,0,1.8,1.6,10490103,710011,1049115,1.6,1049,1049112,4,401053641,0,1049113,1000000,10490105,10490102,10490104,1,178,0,401053631,0,4,0,0,0,0,1.9,10490101,3,2,4,401053651,0,2.0
0,0,0.06,0,1049116,0,401053621,1049116,401053611,0,2.4,2.0,10490103,710011,1049116,2.0,1049,1049116,4,401053641,0,1049116,1000000,10490105,10490102,10490104,1,179,0,401053631,0,5,0,0,0,0,2.4,10490101,3,2,-1,401053651,0,2.6
0,0,0.03,0,1050104,0,401053921,1050101,401053911,0,1.3,1.2,10500103,710021,1050105,1.2,1050,1050102,1,401053941,0,1050103,1000000,10500105,10500102,10500104,1,180,0,401053931,0,1,0,0,0,0,1.4,10500101,1,1,1,401053951,0,1.5
0,0,0.06,0,1050109,0,401053971,1050106,401053961,0,1.3,1.2,10500103,710021,1050110,1.2,1050,1050107,2,401053991,0,1050108,1000000,10500105,10500102,10500104,1,181,0,401053981,0,2,0,0,0,0,1.4,10500101,2,2,3,401054001,0,1.5
0,0,0.06,0,1050114,0,401054021,1050111,401054011,0,1.8,1.6,10500103,710021,1050115,1.6,1050,1050112,4,401054041,0,1050113,1000000,10500105,10500102,10500104,1,182,0,401054031,0,4,0,0,0,0,1.9,10500101,3,2,4,401054051,0,2.0
0,0,0.06,0,1050116,0,401054021,1050116,401054011,0,2.4,2.0,10500103,710021,1050116,2.0,1050,1050116,4,401054041,0,1050116,1000000,10500105,10500102,10500104,1,183,0,401054031,0,5,0,0,0,0,2.4,10500101,3,2,-1,401054051,0,2.6
0,0,0.03,0,1051104,0,401054321,1051101,401054311,0,1.3,1.2,10510103,710031,1051105,1.2,1051,1051102,1,401054341,0,1051103,1000000,10510105,10510102,10510104,1,184,0,401054331,0,1,0,0,0,0,1.4,10510101,1,1,1,401054351,0,1.5
0,0,0.06,0,1051109,0,401054371,1051106,401054361,0,1.3,1.2,10510103,710031,1051110,1.2,1051,1051107,2,401054391,0,1051108,1000000,10510105,10510102,10510104,1,185,0,401054381,0,2,0,0,0,0,1.4,10510101,2,2,3,401054401,0,1.5
0,0,0.06,0,1051114,0,401054421,1051111,401054411,0,1.8,1.6,10510103,710031,1051115,1.6,1051,1051112,4,401054441,0,1051113,1000000,10510105,10510102,10510104,1,186,0,401054431,0,4,0,0,0,0,1.9,10510101,3,2,4,401054451,0,2.0
0,0,0.06,0,1051116,0,401054421,1051116,401054411,0,2.4,2.0,10510103,710031,1051116,2.0,1051,1051116,4,401054441,0,1051116,1000000,10510105,10510102,10510104,1,187,0,401054431,0,5,0,0,0,0,2.4,10510101,3,2,-1,401054451,0,2.6
0,0,0.03,0,1052104,0,401054721,1052101,401054711,0,1.3,1.2,10520103,710041,1052105,1.2,1052,1052102,1,401054741,0,1052103,1000000,10520105,10520102,10520104,1,188,0,401054731,0,1,0,0,0,0,1.4,10520101,1,1,1,401054751,0,1.5
0,0,0.06,0,1052109,0,401054771,1052106,401054761,0,1.3,1.2,10520103,710041,1052110,1.2,1052,1052107,2,401054791,0,1052108,1000000,10520105,10520102,10520104,1,189,0,401054781,0,2,0,0,0,0,1.4,10520101,2,2,3,401054801,0,1.5
0,0,0.06,0,1052114,0,401054821,1052111,401054811,0,1.8,1.6,10520103,710041,1052115,1.6,1052,1052112,4,401054841,0,1052113,1000000,10520105,10520102,10520104,1,190,0,401054831,0,4,0,0,0,0,1.9,10520101,3,2,4,401054851,0,2.0
0,0,0.06,0,1052116,0,401054821,1052116,401054811,0,2.4,2.0,10520103,710041,1052116,2.0,1052,1052116,4,401054841,0,1052116,1000000,10520105,10520102,10520104,1,191,0,401054831,0,5,0,0,0,0,2.4,10520101,3,2,-1,401054851,0,2.6
0,0,0.03,0,1053104,0,401055121,1053101,401055111,0,1.3,1.2,10530103,710051,1053105,1.2,1053,1053102,1,401055141,0,1053103,1000000,10530105,10530102,10530104,1,192,0,401055131,0,1,0,0,0,0,1.4,10530101,1,1,1,401055151,0,1.5
0,0,0.06,0,1053109,0,401055171,1053106,401055161,0,1.3,1.2,10530103,710051,1053110,1.2,1053,1053107,2,401055191,0,1053108,1000000,10530105,10530102,10530104,1,193,0,401055181,0,2,0,0,0,0,1.4,10530101,2,2,3,401055201,0,1.5
0,0,0.06,0,1053114,0,401055221,1053111,401055211,0,1.8,1.6,10530103,710051,1053115,1.6,1053,1053112,4,401055241,0,1053113,1000000,10530105,10530102,10530104,1,194,0,401055231,0,4,0,0,0,0,1.9,10530101,3,2,4,401055251,0,2.0
0,0,0.06,0,1053116,0,401055221,1053116,401055211,0,2.4,2.0,10530103,710051,1053116,2.0,1053,1053116,4,401055241,0,1053116,1000000,10530105,10530102,10530104,1,195,0,401055231,0,5,0,0,0,0,2.4,10530101,3,2,-1,401055251,0,2.6
0,0,0.03,0,1054104,0,401055521,1054101,401055511,0,1.3,1.2,10540103,710061,1054105,1.2,1054,1054102,1,401055541,0,1054103,1000000,10540105,10540102,10540104,1,196,0,401055531,0,1,0,0,0,0,1.4,10540101,1,1,1,401055551,0,1.5
0,0,0.06,0,1054109,0,401055571,1054106,401055561,0,1.3,1.2,10540103,710061,1054110,1.2,1054,1054107,2,401055591,0,1054108,1000000,10540105,10540102,10540104,1,197,0,401055581,0,2,0,0,0,0,1.4,10540101,2,2,3,401055601,0,1.5
0,0,0.06,0,1054114,0,401055621,1054111,401055611,0,1.8,1.6,10540103,710061,1054115,1.6,1054,1054112,4,401055641,0,1054113,1000000,10540105,10540102,10540104,1,198,0,401055631,0,4,0,0,0,0,1.9,10540101,3,2,4,401055651,0,2.0
0,0,0.06,0,1054116,0,401055621,1054116,401055611,0,2.4,2.0,10540103,710061,1054116,2.0,1054,1054116,4,401055641,0,1054116,1000000,10540105,10540102,10540104,1,199,0,401055631,0,5,0,0,0,0,2.4,10540101,3,2,-1,401055651,0,2.6
0,0,0.03,0,1055104,0,401055921,1055101,401055911,0,1.3,1.2,10550103,710071,1055105,1.2,1055,1055102,1,401055941,0,1055103,1000000,10550105,10550102,10550104,1,200,0,401055931,0,1,0,0,0,0,1.4,10550101,1,1,1,401055951,0,1.5
0,0,0.06,0,1055109,0,401055971,1055106,401055961,0,1.3,1.2,10550103,710071,1055110,1.2,1055,1055107,2,401055991,0,1055108,1000000,10550105,10550102,10550104,1,201,0,401055981,0,2,0,0,0,0,1.4,10550101,2,2,3,401056001,0,1.5
