wave_group_id_1,score_coefficient_5,extra_battle_flag5,extra_battle_flag4,score_coefficient_2,boss_id_1,extra_battle_flag2,param_adjust_id,lap_num_from,damage_rank_id_3,boss_id_5,clan_battle_id,map_bg,damage_rank_id_4,phase,wave_group_id_3,reward_gold_coefficient,score_coefficient_1,damage_rank_id_1,boss_id_4,fix_reward_id_1,fix_reward_id_5,fix_reward_id_4,param_adjust_interval,fix_reward_id_2,score_coefficient_3,wave_group_id_4,boss_id_2,extra_battle_flag1,limited_mana,fix_reward_id_3,extra_battle_flag3,aura_effect,id,difficulty,damage_rank_id_5,wave_group_id_5,damage_rank_id_2,boss_id_3,rsl_unlock_lap,lap_num_to,wave_group_id_2,score_coefficient_4,last_attack_reward_id
401046111,1.5,0,0,1.2,10300101,0,0,2,0,10300105,1030,710061,0,2,401046131,0.06,1.2,0,10300104,1015106,1015110,1015109,0,1015107,1.3,401046141,10300102,0,1000000,1015108,0,2,101,1,0,401046151,0,10300103,2,3,401046121,1.4,0
401046161,2.0,0,0,1.6,10300101,0,0,4,0,10300105,1030,710061,0,3,401046181,0.06,1.6,0,10300104,1015111,1015115,1015114,0,1015112,1.8,401046191,10300102,0,1000000,1015113,0,2,102,1,0,401046201,0,10300103,4,4,401046171,1.9,0
401046161,2.6,0,0,2.0,10300101,0,0,5,0,10300105,1030,710061,0,3,401046181,0.06,2.0,0,10300104,1015116,1015116,1015116,0,1015116,2.4,401046191,10300102,0,1000000,1015116,0,2,103,1,0,401046201,0,10300103,4,-1,401046171,2.4,0
401046411,1.5,0,0,1.2,10310101,0,0,1,0,10310105,1031,710071,0,1,401046431,0.03,1.2,0,10310104,1016101,1016105,1016104,0,1016102,1.3,401046441,10310102,0,1000000,1016103,0,1,104,1,0,401046451,0,10310103,1,1,401046421,1.4,0
401046461,1.5,0,0,1.2,10310101,0,0,2,0,10310105,1031,710071,0,2,401046481,0.06,1.2,0,10310104,1016106,1016110,1016109,0,1016107,1.3,401046491,10310102,0,1000000,1016108,0,2,105,1,0,401046501,0,10310103,2,3,401046471,1.4,0
401046511,2.0,0,0,1.6,10310101,0,0,4,0,10310105,1031,710071,0,3,401046531,0.06,1.6,0,10310104,1016111,1016115,1016114,0,1016112,1.8,401046541,10310102,0,1000000,1016113,0,2,106,1,0,401046551,0,10310103,4,4,401046521,1.9,0
401046511,2.6,0,0,2.0,10310101,0,0,5,0,10310105,1031,710071,0,3,401046531,0.06,2.0,0,10310104,1016116,1016116,1016116,0,1016116,2.4,401046541,10310102,0,1000000,1016116,0,2,107,1,0,401046551,0,10310103,4,-1,401046521,2.4,0
401046761,1.5,0,0,1.2,10320101,0,0,1,0,10320105,1032,710081,0,1,401046781,0.03,1.2,0,10320104,1017101,1017105,1017104,0,1017102,1.3,401046791,10320102,0,1000000,1017103,0,1,108,1,0,401046801,0,10320103,1,1,401046771,1.4,0
401046811,1.5,0,0,1.2,10320101,0,0,2,0,10320105,1032,710081,0,2,401046831,0.06,1.2,0,10320104,1017106,1017110,1017109,0,1017107,1.3,401046841,10320102,0,1000000,1017108,0,2,109,1,0,401046851,0,10320103,2,3,401046821,1.4,0
401046861,2.0,0,0,1.6,10320101,0,0,4,0,10320105,1032,710081,0,3,401046881,0.06,1.6,0,10320104,1017111,1017115,1017114,0,1017112,1.8,401046891,10320102,0,1000000,1017113,0,2,110,1,0,401046901,0,10320103,4,4,401046871,1.9,0
401046861,2.6,0,0,2.0,10320101,0,0,5,0,10320105,1032,710081,0,3,401046881,0.06,2.0,0,10320104,1017116,1017116,1017116,0,1017116,2.4,401046891,10320102,0,1000000,1017116,0,2,111,1,0,401046901,0,10320103,4,-1,401046871,2.4,0
401047111,1.5,0,0,1.2,10330101,0,0,1,0,10330105,1033,710091,0,1,401047131,0.03,1.2,0,10330104,1018101,1018105,1018104,0,1018102,1.3,401047141,10330102,0,1000000,1018103,0,1,112,1,0,401047151,0,10330103,1,1,401047121,1.4,0
401047161,1.5,0,0,1.2,10330101,0,0,2,0,10330105,1033,710091,0,2,401047181,0.06,1.2,0,10330104,1018106,1018110,1018109,0,1018107,1.3,401047191,10330102,0,1000000,1018108,0,2,113,1,0,401047201,0,10330103,2,3,401047171,1.4,0
401047211,2.0,0,0,1.6,10330101,0,0,4,0,10330105,1033,710091,0,3,401047231,0.06,1.6,0,10330104,1018111,1018115,1018114,0,1018112,1.8,401047241,10330102,0,1000000,1018113,0,2,114,1,0,401047251,0,10330103,4,4,401047221,1.9,0
401047211,2.6,0,0,2.0,10330101,0,0,5,0,10330105,1033,710091,0,3,401047231,0.06,2.0,0,10330104,1018116,1018116,1018116,0,1018116,2.4,401047241,10330102,0,1000000,1018116,0,2,115,1,0,401047251,0,10330103,4,-1,401047221,2.4,0
401047511,1.5,0,0,1.2,10340101,0,0,1,0,10340105,1034,710101,0,1,401047531,0.03,1.2,0,10340104,1019101,1019105,1019104,0,1019102,1.3,401047541,10340102,0,1000000,1019103,0,1,116,1,0,401047551,0,10340103,1,1,401047521,1.4,0
401047561,1.5,0,0,1.2,10340101,0,0,2,0,10340105,1034,710101,0,2,401047581,0.06,1.2,0,10340104,1019106,1019110,1019109,0,1019107,1.3,401047591,10340102,0,1000000,1019108,0,2,117,1,0,401047601,0,10340103,2,3,401047571,1.4,0
401047611,2.0,0,0,1.6,10340101,0,0,4,0,10340105,1034,710101,0,3,401047631,0.06,1.6,0,10340104,1019111,1019115,1019114,0,1019112,1.8,401047641,10340102,0,1000000,1019113,0,2,118,1,0,401047651,0,10340103,4,4,401047621,1.9,0
401047611,2.6,0,0,2.0,10340101,0,0,5,0,10340105,1034,710101,0,3,401047631,0.06,2.0,0,10340104,1019116,1019116,1019116,0,1019116,2.4,401047641,10340102,0,1000000,1019116,0,2,119,1,0,401047651,0,10340103,4,-1,401047621,2.4,0
401047911,1.5,0,0,1.2,10350101,0,0,1,0,10350105,1035,710111,0,1,401047931,0.03,1.2,0,10350104,1020101,1020105,1020104,0,1020102,1.3,401047941,10350102,0,1000000,1020103,0,1,120,1,0,401047951,0,10350103,1,1,401047921,1.4,0
401047961,1.5,0,0,1.2,10350101,0,0,2,0,10350105,1035,710111,0,2,401047981,0.06,1.2,0,10350104,1020106,1020110,1020109,0,1020107,1.3,401047991,10350102,0,1000000,1020108,0,2,121,1,0,401048001,0,10350103,2,3,401047971,1.4,0
401048011,2.0,0,0,1.6,10350101,0,0,4,0,10350105,1035,710111,0,3,401048031,0.06,1.6,0,10350104,1020111,1020115,1020114,0,1020112,1.8,401048041,10350102,0,1000000,1020113,0,2,122,1,0,401048051,0,10350103,4,4,401048021,1.9,0
401048011,2.6,0,0,2.0,10350101,0,0,5,0,10350105,1035,710111,0,3,401048031,0.06,2.0,0,10350104,1020116,1020116,1020116,0,1020116,2.4,401048041,10350102,0,1000000,1020116,0,2,123,1,0,401048051,0,10350103,4,-1,401048021,2.4,0
401048311,1.5,0,0,1.2,10360101,0,0,1,0,10360105,1036,710121,0,1,401048331,0.03,1.2,0,10360104,1021101,1021105,1021104,0,1021102,1.3,401048341,10360102,0,1000000,1021103,0,1,124,1,0,401048351,0,10360103,1,1,401048321,1.4,0
401048361,1.5,0,0,1.2,10360101,0,0,2,0,10360105,1036,710121,0,2,401048381,0.06,1.2,0,10360104,1021106,1021110,1021109,0,1021107,1.3,401048391,10360102,0,1000000,1021108,0,2,125,1,0,401048401,0,10360103,2,3,401048371,1.4,0
401048411,2.0,0,0,1.6,10360101,0,0,4,0,10360105,1036,710121,0,3,401048431,0.06,1.6,0,10360104,1021111,1021115,1021114,0,1021112,1.8,401048441,10360102,0,1000000,1021113,0,2,126,1,0,401048451,0,10360103,4,4,401048421,1.9,0
401048411,2.6,0,0,2.0,10360101,0,0,5,0,10360105,1036,710121,0,3,401048431,0.06,2.0,0,10360104,1021116,1021116,1021116,0,1021116,2.4,401048441,10360102,0,1000000,1021116,0,2,127,1,0,401048451,0,10360103,4,-1,401048421,2.4,0
401048711,1.5,0,0,1.2,10370101,0,0,1,0,10370105,1037,710011,0,1,401048731,0.03,1.2,0,10370104,1022101,1022105,1022104,0,1022102,1.3,401048741,10370102,0,1000000,1022103,0,1,128,1,0,401048751,0,10370103,1,1,401048721,1.4,0
401048761,1.5,0,0,1.2,10370101,0,0,2,0,10370105,1037,710011,0,2,401048781,0.06,1.2,0,10370104,1022106,1022110,1022109,0,1022107,1.3,401048791,10370102,0,1000000,1022108,0,2,129,1,0,401048801,0,10370103,2,3,401048771,1.4,0
401048811,2.0,0,0,1.6,10370101,0,0,4,0,10370105,1037,710011,0,3,401048831,0.06,1.6,0,10370104,1022111,1022115,1022114,0,1022112,1.8,401048841,10370102,0,1000000,1022113,0,2,130,1,0,401048851,0,10370103,4,4,401048821,1.9,0
401048811,2.6,0,0,2.0,10370101,0,0,5,0,10370105,1037,710011,0,3,401048831,0.06,2.0,0,10370104,1022116,1022116,1022116,0,1022116,2.4,401048841,10370102,0,1000000,1022116,0,2,131,1,0,401048851,0,10370103,4,-1,401048821,2.4,0
401049111,1.5,0,0,1.2,10380101,0,0,1,0,10380105,1038,710021,0,1,401049131,0.03,1.2,0,10380104,1023101,1023105,1023104,0,1023102,1.3,401049141,10380102,0,1000000,1023103,0,1,132,1,0,401049151,0,10380103,1,1,401049121,1.4,0
401049161,1.5,0,0,1.2,10380101,0,0,2,0,10380105,1038,710021,0,2,401049181,0.06,1.2,0,10380104,1023106,1023110,1023109,0,1023107,1.3,401049191,10380102,0,1000000,1023108,0,2,133,1,0,401049201,0,10380103,2,3,401049171,1.4,0
401049211,2.0,0,0,1.6,10380101,0,0,4,0,10380105,1038,710021,0,3,401049231,0.06,1.6,0,10380104,1023111,1023115,1023114,0,1023112,1.8,401049241,10380102,0,1000000,1023113,0,2,134,1,0,401049251,0,10380103,4,4,401049221,1.9,0
401049211,2.6,0,0,2.0,10380101,0,0,5,0,10380105,1038,710021,0,3,401049231,0.06,2.0,0,10380104,1023116,1023116,1023116,0,1023116,2.4,401049241,10380102,0,1000000,1023116,0,2,135,1,0,401049251,0,10380103,4,-1,401049221,2.4,0
401049511,1.5,0,0,1.2,10390101,0,0,1,0,10390105,1039,710031,0,1,401049531,0.03,1.2,0,10390104,1024101,1024105,1024104,0,1024102,1.3,401049541,10390102,0,1000000,1024103,0,1,136,1,0,401049551,0,10390103,1,1,401049521,1.4,0
401049561,1.5,0,0,1.2,10390101,0,0,2,0,10390105,1039,710031,0,2,401049581,0.06,1.2,0,10390104,1024106,1024110,1024109,0,1024107,1.3,401049591,10390102,0,1000000,1024108,0,2,137,1,0,401049601,0,10390103,2,3,401049571,1.4,0
401049611,2.0,0,0,1.6,10390101,0,0,4,0,10390105,1039,710031,0,3,401049631,0.06,1.6,0,10390104,1024111,1024115,1024114,0,1024112,1.8,401049641,10390102,0,1000000,1024113,0,2,138,1,0,401049651,0,10390103,4,4,401049621,1.9,0
401049611,2.6,0,0,2.0,10390101,0,0,5,0,10390105,1039,710031,0,3,401049631,0.06,2.0,0,10390104,1024116,1024116,1024116,0,1024116,2.4,401049641,10390102,0,1000000,1024116,0,2,139,1,0,401049651,0,10390103,4,-1,401049621,2.4,0
401049911,1.5,0,0,1.2,10400101,0,0,1,0,10400105,1040,710041,0,1,401049931,0.03,1.2,0,10400104,1025101,1025105,1025104,0,1025102,1.3,401049941,10400102,0,1000000,1025103,0,1,140,1,0,401049951,0,10400103,1,1,401049921,1.4,0
401049961,1.5,0,0,1.2,10400101,0,0,2,0,10400105,1040,710041,0,2,401049981,0.06,1.2,0,10400104,1025106,1025110,1025109,0,1025107,1.3,401049991,10400102,0,1000000,1025108,0,2,141,1,0,401050001,0,10400103,2,3,401049971,1.4,0
401050011,2.0,0,0,1.6,10400101,0,0,4,0,10400105,1040,710041,0,3,401050031,0.06,1.6,0,10400104,1025111,1025115,1025114,0,1025112,1.8,401050041,10400102,0,1000000,1025113,0,2,142,1,0,401050051,0,10400103,4,4,401050021,1.9,0
401050011,2.6,0,0,2.0,10400101,0,0,5,0,10400105,1040,710041,0,3,401050031,0.06,2.0,0,10400104,1025116,1025116,1025116,0,1025116,2.4,401050041,10400102,0,1000000,1025116,0,2,143,1,0,401050051,0,10400103,4,-1,401050021,2.4,0
401050311,1.5,0,0,1.2,10410101,0,0,1,0,10410105,1041,710051,0,1,401050331,0.03,1.2,0,10410104,1026101,1026105,1026104,0,1026102,1.3,401050341,10410102,0,1000000,1026103,0,1,144,1,0,401050351,0,10410103,1,1,401050321,1.4,0
401050361,1.5,0,0,1.2,10410101,0,0,2,0,10410105,1041,710051,0,2,401050381,0.06,1.2,0,10410104,1026106,1026110,1026109,0,1026107,1.3,401050391,10410102,0,1000000,1026108,0,2,145,1,0,401050401,0,10410103,2,3,401050371,1.4,0
401050411,2.0,0,0,1.6,10410101,0,0,4,0,10410105,1041,710051,0,3,401050431,0.06,1.6,0,10410104,1026111,1026115,1026114,0,1026112,1.8,401050441,10410102,0,1000000,1026113,0,2,146,1,0,401050451,0,10410103,4,4,401050421,1.9,0
401050411,2.6,0,0,2.0,10410101,0,0,5,0,10410105,1041,710051,0,3,401050431,0.06,2.0,0,10410104,1026116,1026116,1026116,0,1026116,2.4,401050441,10410102,0,1000000,1026116,0,2,147,1,0,401050451,0,10410103,4,-1,401050421,2.4,0
401050711,1.5,0,0,1.2,10420101,0,0,1,0,10420105,1042,710061,0,1,401050731,0.03,1.2,0,10420104,1027101,1027105,1027104,0,1027102,1.3,401050741,10420102,0,1000000,1027103,0,1,148,1,0,401050751,0,10420103,1,1,401050721,1.4,0
401050761,1.5,0,0,1.2,10420101,0,0,2,0,10420105,1042,710061,0,2,401050781,0.06,1.2,0,10420104,1027106,1027110,1027109,0,1027107,1.3,401050791,10420102,0,1000000,1027108,0,2,149,1,0,401050801,0,10420103,2,3,401050771,1.4,0
401050811,2.0,0,0,1.6,10420101,0,0,4,0,10420105,1042,710061,0,3,401050831,0.06,1.6,0,10420104,1027111,1027115,1027114,0,1027112,1.8,401050841,10420102,0,1000000,1027113,0,2,150,1,0,401050851,0,10420103,4,4,401050821,1.9,0
401050811,2.6,0,0,2.0,10420101,0,0,5,0,10420105,1042,710061,0,3,401050831,0.06,2.0,0,10420104,1027116,1027116,1027116,0,1027116,2.4,401050841,10420102,0,1000000,1027116,0,2,151,1,0,401050851,0,10420103,4,-1,401050821,2.4,0
401051111,1.5,0,0,1.2,10430101,0,0,1,0,10430105,1043,710071,0,1,401051131,0.03,1.2,0,10430104,1028101,1028105,1028104,0,1028102,1.3,401051141,10430102,0,1000000,1028103,0,1,152,1,0,401051151,0,10430103,1,1,401051121,1.4,0
401051161,1.5,0,0,1.2,10430101,0,0,2,0,10430105,1043,710071,0,2,401051181,0.06,1.2,0,10430104,1028106,1028110,1028109,0,1028107,1.3,401051191,10430102,0,1000000,1028108,0,2,153,1,0,401051201,0,10430103,2,3,401051171,1.4,0
401051211,2.0,0,0,1.6,10430101,0,0,4,0,10430105,1043,710071,0,3,401051231,0.06,1.6,0,10430104,1028111,1028115,1028114,0,1028112,1.8,401051241,10430102,0,1000000,1028113,0,2,154,1,0,401051251,0,10430103,4,4,401051221,1.9,0
401051211,2.6,0,0,2.0,10430101,0,0,5,0,10430105,1043,710071,0,3,401051231,0.06,2.0,0,10430104,1028116,1028116,1028116,0,1028116,2.4,401051241,10430102,0,1000000,1028116,0,2,155,1,0,401051251,0,10430103,4,-1,401051221,2.4,0
401051511,1.5,0,0,1.2,10440101,0,0,1,0,10440105,1044,710081,0,1,401051531,0.03,1.2,0,10440104,1029101,1029105,1029104,0,1029102,1.3,401051541,10440102,0,1000000,1029103,0,1,156,1,0,401051551,0,10440103,1,1,401051521,1.4,0
401051561,1.5,0,0,1.2,10440101,0,0,2,0,10440105,1044,710081,0,2,401051581,0.06,1.2,0,10440104,1029106,1029110,1029109,0,1029107,1.3,401051591,10440102,0,1000000,1029108,0,2,157,1,0,401051601,0,10440103,2,3,401051571,1.4,0
401051611,2.0,0,0,1.6,10440101,0,0,4,0,10440105,1044,710081,0,3,401051631,0.06,1.6,0,10440104,1029111,1029115,1029114,0,1029112,1.8,401051641,10440102,0,1000000,1029113,0,2,158,1,0,401051651,0,10440103,4,4,401051621,1.9,0
401051611,2.6,0,0,2.0,10440101,0,0,5,0,10440105,1044,710081,0,3,401051631,0.06,2.0,0,10440104,1029116,1029116,1029116,0,1029116,2.4,401051641,10440102,0,1000000,1029116,0,2,159,1,0,401051651,0,10440103,4,-1,401051621,2.4,0
401051911,1.5,0,0,1.2,10450101,0,0,1,0,10450105,1045,710091,0,1,401051931,0.03,1.2,0,10450104,1030101,1030105,1030104,0,1030102,1.3,401051941,10450102,0,1000000,1030103,0,1,160,1,0,401051951,0,10450103,1,1,401051921,1.4,0
401051961,1.5,0,0,1.2,10450101,0,0,2,0,10450105,1045,710091,0,2,401051981,0.06,1.2,0,10450104,1030106,1030110,1030109,0,1030107,1.3,401051991,10450102,0,1000000,1030108,0,2,161,1,0,401052001,0,10450103,2,3,401051971,1.4,0
401052011,2.0,0,0,1.6,10450101,0,0,4,0,10450105,1045,710091,0,3,401052031,0.06,1.6,0,10450104,1030111,1030115,1030114,0,1030112,1.8,401052041,10450102,0,1000000,1030113,0,2,162,1,0,401052051,0,10450103,4,4,401052021,1.9,0
401052011,2.6,0,0,2.0,10450101,0,0,5,0,10450105,1045,710091,0,3,401052031,0.06,2.0,0,10450104,1030116,1030116,1030116,0,1030116,2.4,401052041,10450102,0,1000000,1030116,0,2,163,1,0,401052051,0,10450103,4,-1,401052021,2.4,0
401052311,1.5,0,0,1.2,10460101,0,0,1,0,10460105,1046,710101,0,1,401052331,0.03,1.2,0,10460104,1031101,1031105,1031104,0,1031102,1.3,401052341,10460102,0,1000000,1031103,0,1,164,1,0,401052351,0,10460103,1,1,401052321,1.4,0
401052361,1.5,0,0,1.2,10460101,0,0,2,0,10460105,1046,710101,0,2,401052381,0.06,1.2,0,10460104,1031106,1031110,1031109,0,1031107,1.3,401052391,10460102,0,1000000,1031108,0,2,165,1,0,401052401,0,10460103,2,3,401052371,1.4,0
401052411,2.0,0,0,1.6,10460101,0,0,4,0,10460105,1046,710101,0,3,401052431,0.06,1.6,0,10460104,1031111,1031115,1031114,0,1031112,1.8,401052441,10460102,0,1000000,1031113,0,2,166,1,0,401052451,0,10460103,4,4,401052421,1.9,0
401052411,2.6,0,0,2.0,10460101,0,0,5,0,10460105,1046,710101,0,3,401052431,0.06,2.0,0,10460104,1031116,1031116,1031116,0,1031116,2.4,401052441,10460102,0,1000000,1031116,0,2,167,1,0,401052451,0,10460103,4,-1,401052421,2.4,0
401052711,1.5,0,0,1.2,10470101,0,0,1,0,10470105,1047,710111,0,1,401052731,0.03,1.2,0,10470104,1047101,1047105,1047104,0,1047102,1.3,401052741,10470102,0,1000000,1047103,0,1,168,1,0,401052751,0,10470103,1,1,401052721,1.4,0
401052761,1.5,0,0,1.2,10470101,0,0,2,0,10470105,1047,710111,0,2,401052781,0.06,1.2,0,10470104,1047106,1047110,1047109,0,1047107,1.3,401052791,10470102,0,1000000,1047108,0,2,169,1,0,401052801,0,10470103,2,3,401052771,1.4,0
401052811,2.0,0,0,1.6,10470101,0,0,4,0,10470105,1047,710111,0,3,401052831,0.06,1.6,0,10470104,1047111,1047115,1047114,0,1047112,1.8,401052841,10470102,0,1000000,1047113,0,2,170,1,0,401052851,0,10470103,4,4,401052821,1.9,0
401052811,2.6,0,0,2.0,10470101,0,0,5,0,10470105,1047,710111,0,3,401052831,0.06,2.0,0,10470104,1047116,1047116,1047116,0,1047116,2.4,401052841,10470102,0,1000000,1047116,0,2,171,1,0,401052851,0,10470103,4,-1,401052821,2.4,0
401053111,1.5,0,0,1.2,10480101,0,0,1,0,10480105,1048,710121,0,1,401053131,0.03,1.2,0,10480104,1048101,1048105,1048104,0,1048102,1.3,401053141,10480102,0,1000000,1048103,0,1,172,1,0,401053151,0,10480103,1,1,401053121,1.4,0
401053161,1.5,0,0,1.2,10480101,0,0,2,0,10480105,1048,710121,0,2,401053181,0.06,1.2,0,10480104,1048106,1048110,1048109,0,1048107,1.3,401053191,10480102,0,1000000,1048108,0,2,173,1,0,401053201,0,10480103,2,3,401053171,1.4,0
401053211,2.0,0,0,1.6,10480101,0,0,4,0,10480105,1048,710121,0,3,401053231,0.06,1.6,0,10480104,1048111,1048115,1048114,0,1048112,1.8,401053241,10480102,0,1000000,1048113,0,2,174,1,0,401053251,0,10480103,4,4,401053221,1.9,0
401053211,2.6,0,0,2.0,10480101,0,0,5,0,10480105,1048,710121,0,3,401053231,0.06,2.0,0,10480104,1048116,1048116,1048116,0,1048116,2.4,401053241,10480102,0,1000000,1048116,0,2,175,1,0,401053251,0,10480103,4,-1,401053221,2.4,0
401053511,1.5,0,0,1.2,10490101,0,0,1,0,10490105,1049,710011,0,1,401053531,0.03,1.2,0,10490104,1049101,1049105,1049104,0,1049102,1.3,401053541,10490102,0,1000000,1049103,0,1,176,1,0,401053551,0,10490103,1,1,401053521,1.4,0
401053561,1.5,0,0,1.2,10490101,0,0,2,0,10490105,1049,710011,0,2,401053581,0.06,1.2,0,10490104,1049106,1049110,1049109,0,1049107,1.3,401053591,10490102,0,1000000,1049108,0,2,177,1,0,401053601,0,10490103,2,3,401053571,1.4,0
401053611,2.0,0,0,1.6,10490101,0,0,4,0,10490105,1049,710011,0,3,401053631,0.06,1.6,0,10490104,1049111,1049115,1049114,0,1049112,1.8,401053641,10490102,0,1000000,1049113,0,2,178,1,0,401053651,0,10490103,4,4,401053621,1.9,0
401053611,2.6,0,0,2.0,10490101,0,0,5,0,10490105,1049,710011,0,3,401053631,0.06,2.0,0,10490104,1049116,1049116,1049116,0,1049116,2.4,401053641,10490102,0,1000000,1049116,0,2,179,1,0,401053651,0,10490103,4,-1,401053621,2.4,0
401053911,1.5,0,0,1.2,10500101,0,0,1,0,10500105,1050,710021,0,1,401053931,0.03,1.2,0,10500104,1050101,1050105,1050104,0,1050102,1.3,401053941,10500102,0,1000000,1050103,0,1,180,1,0,401053951,0,10500103,1,1,401053921,1.4,0
401053961,1.5,0,0,1.2,10500101,0,0,2,0,10500105,1050,710021,0,2,401053981,0.06,1.2,0,10500104,1050106,1050110,1050109,0,1050107,1.3,401053991,10500102,0,1000000,1050108,0,2,181,1,0,401054001,0,10500103,2,3,401053971,1.4,0
401054011,2.0,0,0,1.6,10500101,0,0,4,0,10500105,1050,710021,0,3,401054031,0.06,1.6,0,10500104,1050111,1050115,1050114,0,1050112,1.8,401054041,10500102,0,1000000,1050113,0,2,182,1,0,401054051,0,10500103,4,4,401054021,1.9,0
401054011,2.6,0,0,2.0,10500101,0,0,5,0,10500105,1050,710021,0,3,401054031,0.06,2.0,0,10500104,1050116,1050116,1050116,0,1050116,2.4,401054041,10500102,0,1000000,1050116,0,2,183,1,0,401054051,0,10500103,4,-1,401054021,2.4,0
401054311,1.5,0,0,1.2,10510101,0,0,1,0,10510105,1051,710031,0,1,401054331,0.03,1.2,0,10510104,1051101,1051105,1051104,0,1051102,1.3,401054341,10510102,0,1000000,1051103,0,1,184,1,0,401054351,0,10510103,1,1,401054321,1.4,0
401054361,1.5,0,0,1.2,10510101,0,0,2,0,10510105,1051,710031,0,2,401054381,0.06,1.2,0,10510104,1051106,1051110,1051109,0,1051107,1.3,401054391,10510102,0,1000000,1051108,0,2,185,1,0,401054401,0,10510103,2,3,401054371,1.4,0
401054411,2.0,0,0,1.6,10510101,0,0,4,0,10510105,1051,710031,0,3,401054431,0.06,1.6,0,10510104,1051111,1051115,1051114,0,1051112,1.8,401054441,10510102,0,1000000,1051113,0,2,186,1,0,401054451,0,10510103,4,4,401054421,1.9,0
401054411,2.6,0,0,2.0,10510101,0,0,5,0,10510105,1051,710031,0,3,401054431,0.06,2.0,0,10510104,1051116,1051116,1051116,0,1051116,2.4,401054441,10510102,0,1000000,1051116,0,2,187,1,0,401054451,0,10510103,4,-1,401054421,2.4,0
401054711,1.5,0,0,1.2,10520101,0,0,1,0,10520105,1052,710041,0,1,401054731,0.03,1.2,0,10520104,1052101,1052105,1052104,0,1052102,1.3,401054741,10520102,0,1000000,1052103,0,1,188,1,0,401054751,0,10520103,1,1,401054721,1.4,0
401054761,1.5,0,0,1.2,10520101,0,0,2,0,10520105,1052,710041,0,2,401054781,0.06,1.2,0,10520104,1052106,1052110,1052109,0,1052107,1.3,401054791,10520102,0,1000000,1052108,0,2,189,1,0,401054801,0,10520103,2,3,401054771,1.4,0
401054811,2.0,0,0,1.6,10520101,0,0,4,0,10520105,1052,710041,0,3,401054831,0.06,1.6,0,10520104,1052111,1052115,1052114,0,1052112,1.8,401054841,10520102,0,1000000,1052113,0,2,190,1,0,401054851,0,10520103,4,4,401054821,1.9,0
401054811,2.6,0,0,2.0,10520101,0,0,5,0,10520105,1052,710041,0,3,401054831,0.06,2.0,0,10520104,1052116,1052116,1052116,0,1052116,2.4,401054841,10520102,0,1000000,1052116,0,2,191,1,0,401054851,0,10520103,4,-1,401054821,2.4,0
401055111,1.5,0,0,1.2,10530101,0,0,1,0,10530105,1053,710051,0,1,401055131,0.03,1.2,0,10530104,1053101,1053105,1053104,0,1053102,1.3,401055141,10530102,0,1000000,1053103,0,1,192,1,0,401055151,0,10530103,1,1,401055121,1.4,0
401055161,1.5,0,0,1.2,10530101,0,0,2,0,10530105,1053,710051,0,2,401055181,0.06,1.2,0,10530104,1053106,1053110,1053109,0,1053107,1.3,401055191,10530102,0,1000000,1053108,0,2,193,1,0,401055201,0,10530103,2,3,401055171,1.4,0
401055211,2.0,0,0,1.6,10530101,0,0,4,0,10530105,1053,710051,0,3,401055231,0.06,1.6,0,10530104,1053111,1053115,1053114,0,1053112,1.8,401055241,10530102,0,1000000,1053113,0,2,194,1,0,401055251,0,10530103,4,4,401055221,1.9,0
401055211,2.6,0,0,2.0,10530101,0,0,5,0,10530105,1053,710051,0,3,401055231,0.06,2.0,0,10530104,1053116,1053116,1053116,0,1053116,2.4,401055241,10530102,0,1000000,1053116,0,2,195,1,0,401055251,0,10530103,4,-1,401055221,2.4,0
401055511,1.5,0,0,1.2,10540101,0,0,1,0,10540105,1054,710061,0,1,401055531,0.03,1.2,0,10540104,1054101,1054105,1054104,0,1054102,1.3,401055541,10540102,0,1000000,1054103,0,1,196,1,0,401055551,0,10540103,1,1,401055521,1.4,0
401055561,1.5,0,0,1.2,10540101,0,0,2,0,10540105,1054,710061,0,2,401055581,0.06,1.2,0,10540104,1054106,1054110,1054109,0,1054107,1.3,401055591,10540102,0,1000000,1054108,0,2,197,1,0,401055601,0,10540103,2,3,401055571,1.4,0
401055611,2.0,0,0,1.6,10540101,0,0,4,0,10540105,1054,710061,0,3,401055631,0.06,1.6,0,10540104,1054111,1054115,1054114,0,1054112,1.8,401055641,10540102,0,1000000,1054113,0,2,198,1,0,401055651,0,10540103,4,4,401055621,1.9,0
401055611,2.6,0,0,2.0,10540101,0,0,5,0,10540105,1054,710061,0,3,401055631,0.06,2.0,0,10540104,1054116,1054116,1054116,0,1054116,2.4,401055641,10540102,0,1000000,1054116,0,2,199,1,0,401055651,0,10540103,4,-1,401055621,2.4,0
401055911,1.5,0,0,1.2,10550101,0,0,1,0,10550105,1055,710071,0,1,401055931,0.03,1.2,0,10550104,1055101,1055105,1055104,0,1055102,1.3,401055941,10550102,0,1000000,1055103,0,1,200,1,0,401055951,0,10550103,1,1,401055921,1.4,0
401055961,1.5,0,0,1.2,10550101,0,0,2,0,10550105,1055,710071,0,2,401055981,0.06,1.2,0,10550104,1055106,1055110,1055109,0,1055107,1.3,401055991,10550102,0,1000000,1055108,0,2,201,1,0,401056001,0,10550103,2,3,401055971,1.4,0
