phase,score_coefficient_4,param_adjust_id,boss_id_1,difficulty,boss_id_2,boss_id_4,wave_group_id_4,damage_rank_id_3,rsl_unlock_lap,fix_reward_id_2,damage_rank_id_4,score_coefficient_5,fix_reward_id_3,wave_group_id_1,score_coefficient_1,extra_battle_flag2,damage_rank_id_5,extra_battle_flag5,wave_group_id_2,map_bg,id,fix_reward_id_1,score_coefficient_3,boss_id_5,wave_group_id_3,extra_battle_flag1,clan_battle_id,param_adjust_interval,boss_id_3,wave_group_id_5,aura_effect,extra_battle_flag4,last_attack_reward_id,lap_num_to,score_coefficient_2,lap_num_from,fix_reward_id_5,damage_rank_id_1,damage_rank_id_2,fix_reward_id_4,extra_battle_flag3,reward_gold_coefficient,limited_mana
2,1.4,0,10300101,1,10300102,10300104,401046141,0,2,1015107,0,1.5,1015108,401046111,1.2,0,0,0,401046121,710061,101,1015106,1.3,10300105,401046131,0,1030,0,10300103,401046151,2,0,0,3,1.2,2,1015110,0,0,1015109,0,0.06,1000000
3,1.9,0,10300101,1,10300102,10300104,401046191,0,4,1015112,0,2.0,1015113,401046161,1.6,0,0,0,401046171,710061,102,1015111,1.8,10300105,401046181,0,1030,0,10300103,401046201,2,0,0,4,1.6,4,1015115,0,0,1015114,0,0.06,1000000
3,2.4,0,10300101,1,10300102,10300104,401046191,0,4,1015116,0,2.6,1015116,401046161,2.0,0,0,0,401046171,710061,103,1015116,2.4,10300105,401046181,0,1030,0,10300103,401046201,2,0,0,-1,2.0,5,1015116,0,0,1015116,0,0.06,1000000
1,1.4,0,10310101,1,10310102,10310104,401046441,0,1,1016102,0,1.5,1016103,401046411,1.2,0,0,0,401046421,710071,104,1016101,1.3,10310105,401046431,0,1031,0,10310103,401046451,1,0,0,1,1.2,1,1016105,0,0,1016104,0,0.03,1000000
2,1.4,0,10310101,1,10310102,10310104,401046491,0,2,1016107,0,1.5,1016108,401046461,1.2,0,0,0,401046471,710071,105,1016106,1.3,10310105,401046481,0,1031,0,10310103,401046501,2,0,0,3,1.2,2,1016110,0,0,1016109,0,0.06,1000000
3,1.9,0,10310101,1,10310102,10310104,401046541,0,4,1016112,0,2.0,1016113,401046511,1.6,0,0,0,401046521,710071,106,1016111,1.8,10310105,401046531,0,1031,0,10310103,401046551,2,0,0,4,1.6,4,1016115,0,0,1016114,0,0.06,1000000
3,2.4,0,10310101,1,10310102,10310104,401046541,0,4,1016116,0,2.6,1016116,401046511,2.0,0,0,0,401046521,710071,107,1016116,2.4,10310105,401046531,0,1031,0,10310103,401046551,2,0,0,-1,2.0,5,1016116,0,0,1016116,0,0.06,1000000
1,1.4,0,10320101,1,10320102,10320104,401046791,0,1,1017102,0,1.5,1017103,401046761,1.2,0,0,0,401046771,710081,108,1017101,1.3,10320105,401046781,0,1032,0,10320103,401046801,1,0,0,1,1.2,1,1017105,0,0,1017104,0,0.03,1000000
2,1.4,0,10320101,1,10320102,10320104,401046841,0,2,1017107,0,1.5,1017108,401046811,1.2,0,0,0,401046821,710081,109,1017106,1.3,10320105,401046831,0,1032,0,10320103,401046851,2,0,0,3,1.2,2,1017110,0,0,1017109,0,0.06,1000000
3,1.9,0,10320101,1,10320102,10320104,401046891,0,4,1017112,0,2.0,1017113,401046861,1.6,0,0,0,401046871,710081,110,1017111,1.8,10320105,401046881,0,1032,0,10320103,401046901,2,0,0,4,1.6,4,1017115,0,0,1017114,0,0.06,1000000
3,2.4,0,10320101,1,10320102,10320104,401046891,0,4,1017116,0,2.6,1017116,401046861,2.0,0,0,0,401046871,710081,111,1017116,2.4,10320105,401046881,0,1032,0,10320103,401046901,2,0,0,-1,2.0,5,1017116,0,0,1017116,0,0.06,1000000
1,1.4,0,10330101,1,10330102,10330104,401047141,0,1,1018102,0,1.5,1018103,401047111,1.2,0,0,0,401047121,710091,112,1018101,1.3,10330105,401047131,0,1033,0,10330103,401047151,1,0,0,1,1.2,1,1018105,0,0,1018104,0,0.03,1000000
2,1.4,0,10330101,1,10330102,10330104,401047191,0,2,1018107,0,1.5,1018108,401047161,1.2,0,0,0,401047171,710091,113,1018106,1.3,10330105,401047181,0,1033,0,10330103,401047201,2,0,0,3,1.2,2,1018110,0,0,1018109,0,0.06,1000000
3,1.9,0,10330101,1,10330102,10330104,401047241,0,4,1018112,0,2.0,1018113,401047211,1.6,0,0,0,401047221,710091,114,1018111,1.8,10330105,401047231,0,1033,0,10330103,401047251,2,0,0,4,1.6,4,1018115,0,0,1018114,0,0.06,1000000
3,2.4,0,10330101,1,10330102,10330104,401047241,0,4,1018116,0,2.6,1018116,401047211,2.0,0,0,0,401047221,710091,115,1018116,2.4,10330105,401047231,0,1033,0,10330103,401047251,2,0,0,-1,2.0,5,1018116,0,0,1018116,0,0.06,1000000
1,1.4,0,10340101,1,10340102,10340104,401047541,0,1,1019102,0,1.5,1019103,401047511,1.2,0,0,0,401047521,710101,116,1019101,1.3,10340105,401047531,0,1034,0,10340103,401047551,1,0,0,1,1.2,1,1019105,0,0,1019104,0,0.03,1000000
2,1.4,0,10340101,1,10340102,10340104,401047591,0,2,1019107,0,1.5,1019108,401047561,1.2,0,0,0,401047571,710101,117,1019106,1.3,10340105,401047581,0,1034,0,10340103,401047601,2,0,0,3,1.2,2,1019110,0,0,1019109,0,0.06,1000000
3,1.9,0,10340101,1,10340102,10340104,401047641,0,4,1019112,0,2.0,1019113,401047611,1.6,0,0,0,401047621,710101,118,1019111,1.8,10340105,401047631,0,1034,0,10340103,401047651,2,0,0,4,1.6,4,1019115,0,0,1019114,0,0.06,1000000
3,2.4,0,10340101,1,10340102,10340104,401047641,0,4,1019116,0,2.6,1019116,401047611,2.0,0,0,0,401047621,710101,119,1019116,2.4,10340105,401047631,0,1034,0,10340103,401047651,2,0,0,-1,2.0,5,1019116,0,0,1019116,0,0.06,1000000
1,1.4,0,10350101,1,10350102,10350104,401047941,0,1,1020102,0,1.5,1020103,401047911,1.2,0,0,0,401047921,710111,120,1020101,1.3,10350105,401047931,0,1035,0,10350103,401047951,1,0,0,1,1.2,1,1020105,0,0,1020104,0,0.03,1000000
2,1.4,0,10350101,1,10350102,10350104,401047991,0,2,1020107,0,1.5,1020108,401047961,1.2,0,0,0,401047971,710111,121,1020106,1.3,10350105,401047981,0,1035,0,10350103,401048001,2,0,0,3,1.2,2,1020110,0,0,1020109,0,0.06,1000000
3,1.9,0,10350101,1,10350102,10350104,401048041,0,4,1020112,0,2.0,1020113,401048011,1.6,0,0,0,401048021,710111,122,1020111,1.8,10350105,401048031,0,1035,0,10350103,401048051,2,0,0,4,1.6,4,1020115,0,0,1020114,0,0.06,1000000
3,2.4,0,10350101,1,10350102,10350104,401048041,0,4,1020116,0,2.6,1020116,401048011,2.0,0,0,0,401048021,710111,123,1020116,2.4,10350105,401048031,0,1035,0,10350103,401048051,2,0,0,-1,2.0,5,1020116,0,0,1020116,0,0.06,1000000
1,1.4,0,10360101,1,10360102,10360104,401048341,0,1,1021102,0,1.5,1021103,401048311,1.2,0,0,0,401048321,710121,124,1021101,1.3,10360105,401048331,0,1036,0,10360103,401048351,1,0,0,1,1.2,1,1021105,0,0,1021104,0,0.03,1000000
2,1.4,0,10360101,1,10360102,10360104,401048391,0,2,1021107,0,1.5,1021108,401048361,1.2,0,0,0,401048371,710121,125,1021106,1.3,10360105,401048381,0,1036,0,10360103,401048401,2,0,0,3,1.2,2,1021110,0,0,1021109,0,0.06,1000000
3,1.9,0,10360101,1,10360102,10360104,401048441,0,4,1021112,0,2.0,1021113,401048411,1.6,0,0,0,401048421,710121,126,1021111,1.8,10360105,401048431,0,1036,0,10360103,401048451,2,0,0,4,1.6,4,1021115,0,0,1021114,0,0.06,1000000
3,2.4,0,10360101,1,10360102,10360104,401048441,0,4,1021116,0,2.6,1021116,401048411,2.0,0,0,0,401048421,710121,127,1021116,2.4,10360105,401048431,0,1036,0,10360103,401048451,2,0,0,-1,2.0,5,1021116,0,0,1021116,0,0.06,1000000
1,1.4,0,10370101,1,10370102,10370104,401048741,0,1,1022102,0,1.5,1022103,401048711,1.2,0,0,0,401048721,710011,128,1022101,1.3,10370105,401048731,0,1037,0,10370103,401048751,1,0,0,1,1.2,1,1022105,0,0,1022104,0,0.03,1000000
2,1.4,0,10370101,1,10370102,10370104,401048791,0,2,1022107,0,1.5,1022108,401048761,1.2,0,0,0,401048771,710011,129,1022106,1.3,10370105,401048781,0,1037,0,10370103,401048801,2,0,0,3,1.2,2,1022110,0,0,1022109,0,0.06,1000000
3,1.9,0,10370101,1,10370102,10370104,401048841,0,4,1022112,0,2.0,1022113,401048811,1.6,0,0,0,401048821,710011,130,1022111,1.8,10370105,401048831,0,1037,0,10370103,401048851,2,0,0,4,1.6,4,1022115,0,0,1022114,0,0.06,1000000
3,2.4,0,10370101,1,10370102,10370104,401048841,0,4,1022116,0,2.6,1022116,401048811,2.0,0,0,0,401048821,710011,131,1022116,2.4,10370105,401048831,0,1037,0,10370103,401048851,2,0,0,-1,2.0,5,1022116,0,0,1022116,0,0.06,1000000
1,1.4,0,10380101,1,10380102,10380104,401049141,0,1,1023102,0,1.5,1023103,401049111,1.2,0,0,0,401049121,710021,132,1023101,1.3,10380105,401049131,0,1038,0,10380103,401049151,1,0,0,1,1.2,1,1023105,0,0,1023104,0,0.03,1000000
2,1.4,0,10380101,1,10380102,10380104,401049191,0,2,1023107,0,1.5,1023108,401049161,1.2,0,0,0,401049171,710021,133,1023106,1.3,10380105,401049181,0,1038,0,10380103,401049201,2,0,0,3,1.2,2,1023110,0,0,1023109,0,0.06,1000000
3,1.9,0,10380101,1,10380102,10380104,401049241,0,4,1023112,0,2.0,1023113,401049211,1.6,0,0,0,401049221,710021,134,1023111,1.8,10380105,401049231,0,1038,0,10380103,401049251,2,0,0,4,1.6,4,1023115,0,0,1023114,0,0.06,1000000
3,2.4,0,10380101,1,10380102,10380104,401049241,0,4,1023116,0,2.6,1023116,401049211,2.0,0,0,0,401049221,710021,135,1023116,2.4,10380105,401049231,0,1038,0,10380103,401049251,2,0,0,-1,2.0,5,1023116,0,0,1023116,0,0.06,1000000
1,1.4,0,10390101,1,10390102,10390104,401049541,0,1,1024102,0,1.5,1024103,401049511,1.2,0,0,0,401049521,710031,136,1024101,1.3,10390105,401049531,0,1039,0,10390103,401049551,1,0,0,1,1.2,1,1024105,0,0,1024104,0,0.03,1000000
2,1.4,0,10390101,1,10390102,10390104,401049591,0,2,1024107,0,1.5,1024108,401049561,1.2,0,0,0,401049571,710031,137,1024106,1.3,10390105,401049581,0,1039,0,10390103,401049601,2,0,0,3,1.2,2,1024110,0,0,1024109,0,0.06,1000000
3,1.9,0,10390101,1,10390102,10390104,401049641,0,4,1024112,0,2.0,1024113,401049611,1.6,0,0,0,401049621,710031,138,1024111,1.8,10390105,401049631,0,1039,0,10390103,401049651,2,0,0,4,1.6,4,1024115,0,0,1024114,0,0.06,1000000
3,2.4,0,10390101,1,10390102,10390104,401049641,0,4,1024116,0,2.6,1024116,401049611,2.0,0,0,0,401049621,710031,139,1024116,2.4,10390105,401049631,0,1039,0,10390103,401049651,2,0,0,-1,2.0,5,1024116,0,0,1024116,0,0.06,1000000
1,1.4,0,10400101,1,10400102,10400104,401049941,0,1,1025102,0,1.5,1025103,401049911,1.2,0,0,0,401049921,710041,140,1025101,1.3,10400105,401049931,0,1040,0,10400103,401049951,1,0,0,1,1.2,1,1025105,0,0,1025104,0,0.03,1000000
2,1.4,0,10400101,1,10400102,10400104,401049991,0,2,1025107,0,1.5,1025108,401049961,1.2,0,0,0,401049971,710041,141,1025106,1.3,10400105,401049981,0,1040,0,10400103,401050001,2,0,0,3,1.2,2,1025110,0,0,1025109,0,0.06,1000000
3,1.9,0,10400101,1,10400102,10400104,401050041,0,4,1025112,0,2.0,1025113,401050011,1.6,0,0,0,401050021,710041,142,1025111,1.8,10400105,401050031,0,1040,0,10400103,401050051,2,0,0,4,1.6,4,1025115,0,0,1025114,0,0.06,1000000
3,2.4,0,10400101,1,10400102,10400104,401050041,0,4,1025116,0,2.6,1025116,401050011,2.0,0,0,0,401050021,710041,143,1025116,2.4,10400105,401050031,0,1040,0,10400103,401050051,2,0,0,-1,2.0,5,1025116,0,0,1025116,0,0.06,1000000
1,1.4,0,10410101,1,10410102,10410104,401050341,0,1,1026102,0,1.5,1026103,401050311,1.2,0,0,0,401050321,710051,144,1026101,1.3,10410105,401050331,0,1041,0,10410103,401050351,1,0,0,1,1.2,1,1026105,0,0,1026104,0,0.03,1000000
2,1.4,0,10410101,1,10410102,10410104,401050391,0,2,1026107,0,1.5,1026108,401050361,1.2,0,0,0,401050371,710051,145,1026106,1.3,10410105,401050381,0,1041,0,10410103,401050401,2,0,0,3,1.2,2,1026110,0,0,1026109,0,0.06,1000000
3,1.9,0,10410101,1,10410102,10410104,401050441,0,4,1026112,0,2.0,1026113,401050411,1.6,0,0,0,401050421,710051,146,1026111,1.8,10410105,401050431,0,1041,0,10410103,401050451,2,0,0,4,1.6,4,1026115,0,0,1026114,0,0.06,1000000
3,2.4,0,10410101,1,10410102,10410104,401050441,0,4,1026116,0,2.6,1026116,401050411,2.0,0,0,0,401050421,710051,147,1026116,2.4,10410105,401050431,0,1041,0,10410103,401050451,2,0,0,-1,2.0,5,1026116,0,0,1026116,0,0.06,1000000
1,1.4,0,10420101,1,10420102,10420104,401050741,0,1,1027102,0,1.5,1027103,401050711,1.2,0,0,0,401050721,710061,148,1027101,1.3,10420105,401050731,0,1042,0,10420103,401050751,1,0,0,1,1.2,1,1027105,0,0,1027104,0,0.03,1000000
2,1.4,0,10420101,1,10420102,10420104,401050791,0,2,1027107,0,1.5,1027108,401050761,1.2,0,0,0,401050771,710061,149,1027106,1.3,10420105,401050781,0,1042,0,10420103,401050801,2,0,0,3,1.2,2,1027110,0,0,1027109,0,0.06,1000000
3,1.9,0,10420101,1,10420102,10420104,401050841,0,4,1027112,0,2.0,1027113,401050811,1.6,0,0,0,401050821,710061,150,1027111,1.8,10420105,401050831,0,1042,0,10420103,401050851,2,0,0,4,1.6,4,1027115,0,0,1027114,0,0.06,1000000
3,2.4,0,10420101,1,10420102,10420104,401050841,0,4,1027116,0,2.6,1027116,401050811,2.0,0,0,0,401050821,710061,151,1027116,2.4,10420105,401050831,0,1042,0,10420103,401050851,2,0,0,-1,2.0,5,1027116,0,0,1027116,0,0.06,1000000
1,1.4,0,10430101,1,10430102,10430104,401051141,0,1,1028102,0,1.5,1028103,401051111,1.2,0,0,0,401051121,710071,152,1028101,1.3,10430105,401051131,0,1043,0,10430103,401051151,1,0,0,1,1.2,1,1028105,0,0,1028104,0,0.03,1000000
2,1.4,0,10430101,1,10430102,10430104,401051191,0,2,1028107,0,1.5,1028108,401051161,1.2,0,0,0,401051171,710071,153,1028106,1.3,10430105,401051181,0,1043,0,10430103,401051201,2,0,0,3,1.2,2,1028110,0,0,1028109,0,0.06,1000000
3,1.9,0,10430101,1,10430102,10430104,401051241,0,4,1028112,0,2.0,1028113,401051211,1.6,0,0,0,401051221,710071,154,1028111,1.8,10430105,401051231,0,1043,0,10430103,401051251,2,0,0,4,1.6,4,1028115,0,0,1028114,0,0.06,1000000
3,2.4,0,10430101,1,10430102,10430104,401051241,0,4,1028116,0,2.6,1028116,401051211,2.0,0,0,0,401051221,710071,155,1028116,2.4,10430105,401051231,0,1043,0,10430103,401051251,2,0,0,-1,2.0,5,1028116,0,0,1028116,0,0.06,1000000
1,1.4,0,10440101,1,10440102,10440104,401051541,0,1,1029102,0,1.5,1029103,401051511,1.2,0,0,0,401051521,710081,156,1029101,1.3,10440105,401051531,0,1044,0,10440103,401051551,1,0,0,1,1.2,1,1029105,0,0,1029104,0,0.03,1000000
2,1.4,0,10440101,1,10440102,10440104,401051591,0,2,1029107,0,1.5,1029108,401051561,1.2,0,0,0,401051571,710081,157,1029106,1.3,10440105,401051581,0,1044,0,10440103,401051601,2,0,0,3,1.2,2,1029110,0,0,1029109,0,0.06,1000000
3,1.9,0,10440101,1,10440102,10440104,401051641,0,4,1029112,0,2.0,1029113,401051611,1.6,0,0,0,401051621,710081,158,1029111,1.8,10440105,401051631,0,1044,0,10440103,401051651,2,0,0,4,1.6,4,1029115,0,0,1029114,0,0.06,1000000
3,2.4,0,10440101,1,10440102,10440104,401051641,0,4,1029116,0,2.6,1029116,401051611,2.0,0,0,0,401051621,710081,159,1029116,2.4,10440105,401051631,0,1044,0,10440103,401051651,2,0,0,-1,2.0,5,1029116,0,0,1029116,0,0.06,1000000
1,1.4,0,10450101,1,10450102,10450104,401051941,0,1,1030102,0,1.5,1030103,401051911,1.2,0,0,0,401051921,710091,160,1030101,1.3,10450105,401051931,0,1045,0,10450103,401051951,1,0,0,1,1.2,1,1030105,0,0,1030104,0,0.03,1000000
2,1.4,0,10450101,1,10450102,10450104,401051991,0,2,1030107,0,1.5,1030108,401051961,1.2,0,0,0,401051971,710091,161,1030106,1.3,10450105,401051981,0,1045,0,10450103,401052001,2,0,0,3,1.2,2,1030110,0,0,1030109,0,0.06,1000000
3,1.9,0,10450101,1,10450102,10450104,401052041,0,4,1030112,0,2.0,1030113,401052011,1.6,0,0,0,401052021,710091,162,1030111,1.8,10450105,401052031,0,1045,0,10450103,401052051,2,0,0,4,1.6,4,1030115,0,0,1030114,0,0.06,1000000
3,2.4,0,10450101,1,10450102,10450104,401052041,0,4,1030116,0,2.6,1030116,401052011,2.0,0,0,0,401052021,710091,163,1030116,2.4,10450105,401052031,0,1045,0,10450103,401052051,2,0,0,-1,2.0,5,1030116,0,0,1030116,0,0.06,1000000
1,1.4,0,10460101,1,10460102,10460104,401052341,0,1,1031102,0,1.5,1031103,401052311,1.2,0,0,0,401052321,710101,164,1031101,1.3,10460105,401052331,0,1046,0,10460103,401052351,1,0,0,1,1.2,1,1031105,0,0,1031104,0,0.03,1000000
2,1.4,0,10460101,1,10460102,10460104,401052391,0,2,1031107,0,1.5,1031108,401052361,1.2,0,0,0,401052371,710101,165,1031106,1.3,10460105,401052381,0,1046,0,10460103,401052401,2,0,0,3,1.2,2,1031110,0,0,1031109,0,0.06,1000000
3,1.9,0,10460101,1,10460102,10460104,401052441,0,4,1031112,0,2.0,1031113,401052411,1.6,0,0,0,401052421,710101,166,1031111,1.8,10460105,401052431,0,1046,0,10460103,401052451,2,0,0,4,1.6,4,1031115,0,0,1031114,0,0.06,1000000
3,2.4,0,10460101,1,10460102,10460104,401052441,0,4,1031116,0,2.6,1031116,401052411,2.0,0,0,0,401052421,710101,167,1031116,2.4,10460105,401052431,0,1046,0,10460103,401052451,2,0,0,-1,2.0,5,1031116,0,0,1031116,0,0.06,1000000
1,1.4,0,10470101,1,10470102,10470104,401052741,0,1,1047102,0,1.5,1047103,401052711,1.2,0,0,0,401052721,710111,168,1047101,1.3,10470105,401052731,0,1047,0,10470103,401052751,1,0,0,1,1.2,1,1047105,0,0,1047104,0,0.03,1000000
2,1.4,0,10470101,1,10470102,10470104,401052791,0,2,1047107,0,1.5,1047108,401052761,1.2,0,0,0,401052771,710111,169,1047106,1.3,10470105,401052781,0,1047,0,10470103,401052801,2,0,0,3,1.2,2,1047110,0,0,1047109,0,0.06,1000000
3,1.9,0,10470101,1,10470102,10470104,401052841,0,4,1047112,0,2.0,1047113,401052811,1.6,0,0,0,401052821,710111,170,1047111,1.8,10470105,401052831,0,1047,0,10470103,401052851,2,0,0,4,1.6,4,1047115,0,0,1047114,0,0.06,1000000
3,2.4,0,10470101,1,10470102,10470104,401052841,0,4,1047116,0,2.6,1047116,401052811,2.0,0,0,0,401052821,710111,171,1047116,2.4,10470105,401052831,0,1047,0,10470103,401052851,2,0,0,-1,2.0,5,1047116,0,0,1047116,0,0.06,1000000
1,1.4,0,10480101,1,10480102,10480104,401053141,0,1,1048102,0,1.5,1048103,401053111,1.2,0,0,0,401053121,710121,172,1048101,1.3,10480105,401053131,0,1048,0,10480103,401053151,1,0,0,1,1.2,1,1048105,0,0,1048104,0,0.03,1000000
2,1.4,0,10480101,1,10480102,10480104,401053191,0,2,1048107,0,1.5,1048108,401053161,1.2,0,0,0,401053171,710121,173,1048106,1.3,10480105,401053181,0,1048,0,10480103,401053201,2,0,0,3,1.2,2,1048110,0,0,1048109,0,0.06,1000000
3,1.9,0,10480101,1,10480102,10480104,401053241,0,4,1048112,0,2.0,1048113,401053211,1.6,0,0,0,401053221,710121,174,1048111,1.8,10480105,401053231,0,1048,0,10480103,401053251,2,0,0,4,1.6,4,1048115,0,0,1048114,0,0.06,1000000
3,2.4,0,10480101,1,10480102,10480104,401053241,0,4,1048116,0,2.6,1048116,401053211,2.0,0,0,0,401053221,710121,175,1048116,2.4,10480105,401053231,0,1048,0,10480103,401053251,2,0,0,-1,2.0,5,1048116,0,0,1048116,0,0.06,1000000
1,1.4,0,10490101,1,10490102,10490104,401053541,0,1,1049102,0,1.5,1049103,401053511,1.2,0,0,0,401053521,710011,176,1049101,1.3,10490105,401053531,0,1049,0,10490103,401053551,1,0,0,1,1.2,1,1049105,0,0,1049104,0,0.03,1000000
2,1.4,0,10490101,1,10490102,10490104,401053591,0,2,1049107,0,1.5,1049108,401053561,1.2,0,0,0,401053571,710011,177,1049106,1.3,10490105,401053581,0,1049,0,10490103,401053601,2,0,0,3,1.2,2,1049110,0,0,1049109,0,0.06,1000000
3,1.9,0,10490101,1,10490102,10490104,401053641,0,4,1049112,0,2.0,1049113,401053611,1.6,0,0,0,401053621,710011,178,1049111,1.8,10490105,401053631,0,1049,0,10490103,401053651,2,0,0,4,1.6,4,1049115,0,0,1049114,0,0.06,1000000
3,2.4,0,10490101,1,10490102,10490104,401053641,0,4,1049116,0,2.6,1049116,401053611,2.0,0,0,0,401053621,710011,179,1049116,2.4,10490105,401053631,0,1049,0,10490103,401053651,2,0,0,-1,2.0,5,1049116,0,0,1049116,0,0.06,1000000
1,1.4,0,10500101,1,10500102,10500104,401053941,0,1,1050102,0,1.5,1050103,401053911,1.2,0,0,0,401053921,710021,180,1050101,1.3,10500105,401053931,0,1050,0,10500103,401053951,1,0,0,1,1.2,1,1050105,0,0,1050104,0,0.03,1000000
2,1.4,0,10500101,1,10500102,10500104,401053991,0,2,1050107,0,1.5,1050108,401053961,1.2,0,0,0,401053971,710021,181,1050106,1.3,10500105,401053981,0,1050,0,10500103,401054001,2,0,0,3,1.2,2,1050110,0,0,1050109,0,0.06,1000000
3,1.9,0,10500101,1,10500102,10500104,401054041,0,4,1050112,0,2.0,1050113,401054011,1.6,0,0,0,401054021,710021,182,1050111,1.8,10500105,401054031,0,1050,0,10500103,401054051,2,0,0,4,1.6,4,1050115,0,0,1050114,0,0.06,1000000
3,2.4,0,10500101,1,10500102,10500104,401054041,0,4,1050116,0,2.6,1050116,401054011,2.0,0,0,0,401054021,710021,183,1050116,2.4,10500105,401054031,0,1050,0,10500103,401054051,2,0,0,-1,2.0,5,1050116,0,0,1050116,0,0.06,1000000
1,1.4,0,10510101,1,10510102,10510104,401054341,0,1,1051102,0,1.5,1051103,401054311,1.2,0,0,0,401054321,710031,184,1051101,1.3,10510105,401054331,0,1051,0,10510103,401054351,1,0,0,1,1.2,1,1051105,0,0,1051104,0,0.03,1000000
2,1.4,0,10510101,1,10510102,10510104,401054391,0,2,1051107,0,1.5,1051108,401054361,1.2,0,0,0,401054371,710031,185,1051106,1.3,10510105,401054381,0,1051,0,10510103,401054401,2,0,0,3,1.2,2,1051110,0,0,1051109,0,0.06,1000000
3,1.9,0,10510101,1,10510102,10510104,401054441,0,4,1051112,0,2.0,1051113,401054411,1.6,0,0,0,401054421,710031,186,1051111,1.8,10510105,401054431,0,1051,0,10510103,401054451,2,0,0,4,1.6,4,1051115,0,0,1051114,0,0.06,1000000
3,2.4,0,10510101,1,10510102,10510104,401054441,0,4,1051116,0,2.6,1051116,401054411,2.0,0,0,0,401054421,710031,187,1051116,2.4,10510105,401054431,0,1051,0,10510103,401054451,2,0,0,-1,2.0,5,1051116,0,0,1051116,0,0.06,1000000
1,1.4,0,10520101,1,10520102,10520104,401054741,0,1,1052102,0,1.5,1052103,401054711,1.2,0,0,0,401054721,710041,188,1052101,1.3,10520105,401054731,0,1052,0,10520103,401054751,1,0,0,1,1.2,1,1052105,0,0,1052104,0,0.03,1000000
2,1.4,0,10520101,1,10520102,10520104,401054791,0,2,1052107,0,1.5,1052108,401054761,1.2,0,0,0,401054771,710041,189,1052106,1.3,10520105,401054781,0,1052,0,10520103,401054801,2,0,0,3,1.2,2,1052110,0,0,1052109,0,0.06,1000000
3,1.9,0,10520101,1,10520102,10520104,401054841,0,4,1052112,0,2.0,1052113,401054811,1.6,0,0,0,401054821,710041,190,1052111,1.8,10520105,401054831,0,1052,0,10520103,401054851,2,0,0,4,1.6,4,1052115,0,0,1052114,0,0.06,1000000
3,2.4,0,10520101,1,10520102,10520104,401054841,0,4,1052116,0,2.6,1052116,401054811,2.0,0,0,0,401054821,710041,191,1052116,2.4,10520105,401054831,0,1052,0,10520103,401054851,2,0,0,-1,2.0,5,1052116,0,0,1052116,0,0.06,1000000
1,1.4,0,10530101,1,10530102,10530104,401055141,0,1,1053102,0,1.5,1053103,401055111,1.2,0,0,0,401055121,710051,192,1053101,1.3,10530105,401055131,0,1053,0,10530103,401055151,1,0,0,1,1.2,1,1053105,0,0,1053104,0,0.03,1000000
2,1.4,0,10530101,1,10530102,10530104,401055191,0,2,1053107,0,1.5,1053108,401055161,1.2,0,0,0,401055171,710051,193,1053106,1.3,10530105,401055181,0,1053,0,10530103,401055201,2,0,0,3,1.2,2,1053110,0,0,1053109,0,0.06,1000000
3,1.9,0,10530101,1,10530102,10530104,401055241,0,4,1053112,0,2.0,1053113,401055211,1.6,0,0,0,401055221,710051,194,1053111,1.8,10530105,401055231,0,1053,0,10530103,401055251,2,0,0,4,1.6,4,1053115,0,0,1053114,0,0.06,1000000
3,2.4,0,10530101,1,10530102,10530104,401055241,0,4,1053116,0,2.6,1053116,401055211,2.0,0,0,0,401055221,710051,195,1053116,2.4,10530105,401055231,0,1053,0,10530103,401055251,2,0,0,-1,2.0,5,1053116,0,0,1053116,0,0.06,1000000
1,1.4,0,10540101,1,10540102,10540104,401055541,0,1,1054102,0,1.5,1054103,401055511,1.2,0,0,0,401055521,710061,196,1054101,1.3,10540105,401055531,0,1054,0,10540103,401055551,1,0,0,1,1.2,1,1054105,0,0,1054104,0,0.03,1000000
2,1.4,0,10540101,1,10540102,10540104,401055591,0,2,1054107,0,1.5,1054108,401055561,1.2,0,0,0,401055571,710061,197,1054106,1.3,10540105,401055581,0,1054,0,10540103,401055601,2,0,0,3,1.2,2,1054110,0,0,1054109,0,0.06,1000000
3,1.9,0,10540101,1,10540102,10540104,401055641,0,4,1054112,0,2.0,1054113,401055611,1.6,0,0,0,401055621,710061,198,1054111,1.8,10540105,401055631,0,1054,0,10540103,401055651,2,0,0,4,1.6,4,1054115,0,0,1054114,0,0.06,1000000
3,2.4,0,10540101,1,10540102,10540104,401055641,0,4,1054116,0,2.6,1054116,401055611,2.0,0,0,0,401055621,710061,199,1054116,2.4,10540105,401055631,0,1054,0,10540103,401055651,2,0,0,-1,2.0,5,1054116,0,0,1054116,0,0.06,1000000
1,1.4,0,10550101,1,10550102,10550104,401055941,0,1,1055102,0,1.5,1055103,401055911,1.2,0,0,0,401055921,710071,200,1055101,1.3,10550105,401055931,0,1055,0,10550103,401055951,1,0,0,1,1.2,1,1055105,0,0,1055104,0,0.03,1000000
2,1.4,0,10550101,1,10550102,10550104,401055991,0,2,1055107,0,1.5,1055108,401055961,1.2,0,0,0,401055971,710071,201,1055106,1.3,10550105,401055981,0,1055,0,10550103,401056001,2,0,0,3,1.2,2,1055110,0,0,1055109,0,0.06,1000000
