aura_effect,lap_num_from,damage_rank_id_5,limited_mana,wave_group_id_4,fix_reward_id_5,fix_reward_id_3,score_coefficient_3,score_coefficient_1,wave_group_id_3,phase,boss_id_1,score_coefficient_2,fix_reward_id_4,extra_battle_flag3,score_coefficient_5,extra_battle_flag1,wave_group_id_1,damage_rank_id_2,boss_id_4,lap_num_to,damage_rank_id_1,damage_rank_id_4,param_adjust_interval,param_adjust_id,extra_battle_flag2,difficulty,wave_group_id_2,damage_rank_id_3,extra_battle_flag4,score_coefficient_4,map_bg,clan_battle_id,wave_group_id_5,boss_id_3,fix_reward_id_1,reward_gold_coefficient,boss_id_2,fix_reward_id_2,boss_id_5,id,rsl_unlock_lap,last_attack_reward_id,extra_battle_flag5
2,2,0,1000000,401046141,1015110,1015108,1.3,1.2,401046131,2,10300101,1.2,1015109,0,1.5,0,401046111,0,10300104,3,0,0,0,0,0,1,401046121,0,0,1.4,710061,1030,401046151,10300103,1015106,0.06,10300102,1015107,10300105,101,2,0,0
2,4,0,1000000,401046191,1015115,1015113,1.8,1.6,401046181,3,10300101,1.6,1015114,0,2.0,0,401046161,0,10300104,4,0,0,0,0,0,1,401046171,0,0,1.9,710061,1030,401046201,10300103,1015111,0.06,10300102,1015112,10300105,102,4,0,0
2,5,0,1000000,401046191,1015116,1015116,2.4,2.0,401046181,3,10300101,2.0,1015116,0,2.6,0,401046161,0,10300104,-1,0,0,0,0,0,1,401046171,0,0,2.4,710061,1030,401046201,10300103,1015116,0.06,10300102,1015116,10300105,103,4,0,0
1,1,0,1000000,401046441,1016105,1016103,1.3,1.2,401046431,1,10310101,1.2,1016104,0,1.5,0,401046411,0,10310104,1,0,0,0,0,0,1,401046421,0,0,1.4,710071,1031,401046451,10310103,1016101,0.03,10310102,1016102,10310105,104,1,0,0
2,2,0,1000000,401046491,1016110,1016108,1.3,1.2,401046481,2,10310101,1.2,1016109,0,1.5,0,401046461,0,10310104,3,0,0,0,0,0,1,401046471,0,0,1.4,710071,1031,401046501,10310103,1016106,0.06,10310102,1016107,10310105,105,2,0,0
2,4,0,1000000,401046541,1016115,1016113,1.8,1.6,401046531,3,10310101,1.6,1016114,0,2.0,0,401046511,0,10310104,4,0,0,0,0,0,1,401046521,0,0,1.9,710071,1031,401046551,10310103,1016111,0.06,10310102,1016112,10310105,106,4,0,0
2,5,0,1000000,401046541,1016116,1016116,2.4,2.0,401046531,3,10310101,2.0,1016116,0,2.6,0,401046511,0,10310104,-1,0,0,0,0,0,1,401046521,0,0,2.4,710071,1031,401046551,10310103,1016116,0.06,10310102,1016116,10310105,107,4,0,0
1,1,0,1000000,401046791,1017105,1017103,1.3,1.2,401046781,1,10320101,1.2,1017104,0,1.5,0,401046761,0,10320104,1,0,0,0,0,0,1,401046771,0,0,1.4,710081,1032,401046801,10320103,1017101,0.03,10320102,1017102,10320105,108,1,0,0
2,2,0,1000000,401046841,1017110,1017108,1.3,1.2,401046831,2,10320101,1.2,1017109,0,1.5,0,401046811,0,10320104,3,0,0,0,0,0,1,401046821,0,0,1.4,710081,1032,401046851,10320103,1017106,0.06,10320102,1017107,10320105,109,2,0,0
2,4,0,1000000,401046891,1017115,1017113,1.8,1.6,401046881,3,10320101,1.6,1017114,0,2.0,0,401046861,0,10320104,4,0,0,0,0,0,1,401046871,0,0,1.9,710081,1032,401046901,10320103,1017111,0.06,10320102,1017112,10320105,110,4,0,0
2,5,0,1000000,401046891,1017116,1017116,2.4,2.0,401046881,3,10320101,2.0,1017116,0,2.6,0,401046861,0,10320104,-1,0,0,0,0,0,1,401046871,0,0,2.4,710081,1032,401046901,10320103,1017116,0.06,10320102,1017116,10320105,111,4,0,0
1,1,0,1000000,401047141,1018105,1018103,1.3,1.2,401047131,1,10330101,1.2,1018104,0,1.5,0,401047111,0,10330104,1,0,0,0,0,0,1,401047121,0,0,1.4,710091,1033,401047151,10330103,1018101,0.03,10330102,1018102,10330105,112,1,0,0
2,2,0,1000000,401047191,1018110,1018108,1.3,1.2,401047181,2,10330101,1.2,1018109,0,1.5,0,401047161,0,10330104,3,0,0,0,0,0,1,401047171,0,0,1.4,710091,1033,401047201,10330103,1018106,0.06,10330102,1018107,10330105,113,2,0,0
2,4,0,1000000,401047241,1018115,1018113,1.8,1.6,401047231,3,10330101,1.6,1018114,0,2.0,0,401047211,0,10330104,4,0,0,0,0,0,1,401047221,0,0,1.9,710091,1033,401047251,10330103,1018111,0.06,10330102,1018112,10330105,114,4,0,0
2,5,0,1000000,401047241,1018116,1018116,2.4,2.0,401047231,3,10330101,2.0,1018116,0,2.6,0,401047211,0,10330104,-1,0,0,0,0,0,1,401047221,0,0,2.4,710091,1033,401047251,10330103,1018116,0.06,10330102,1018116,10330105,115,4,0,0
1,1,0,1000000,401047541,1019105,1019103,1.3,1.2,401047531,1,10340101,1.2,1019104,0,1.5,0,401047511,0,10340104,1,0,0,0,0,0,1,401047521,0,0,1.4,710101,1034,401047551,10340103,1019101,0.03,10340102,1019102,10340105,116,1,0,0
2,2,0,1000000,401047591,1019110,1019108,1.3,1.2,401047581,2,10340101,1.2,1019109,0,1.5,0,401047561,0,10340104,3,0,0,0,0,0,1,401047571,0,0,1.4,710101,1034,401047601,10340103,1019106,0.06,10340102,1019107,10340105,117,2,0,0
2,4,0,1000000,401047641,1019115,1019113,1.8,1.6,401047631,3,10340101,1.6,1019114,0,2.0,0,401047611,0,10340104,4,0,0,0,0,0,1,401047621,0,0,1.9,710101,1034,401047651,10340103,1019111,0.06,10340102,1019112,10340105,118,4,0,0
2,5,0,1000000,401047641,1019116,1019116,2.4,2.0,401047631,3,10340101,2.0,1019116,0,2.6,0,401047611,0,10340104,-1,0,0,0,0,0,1,401047621,0,0,2.4,710101,1034,401047651,10340103,1019116,0.06,10340102,1019116,10340105,119,4,0,0
1,1,0,1000000,401047941,1020105,1020103,1.3,1.2,401047931,1,10350101,1.2,1020104,0,1.5,0,401047911,0,10350104,1,0,0,0,0,0,1,401047921,0,0,1.4,710111,1035,401047951,10350103,1020101,0.03,10350102,1020102,10350105,120,1,0,0
2,2,0,1000000,401047991,1020110,1020108,1.3,1.2,401047981,2,10350101,1.2,1020109,0,1.5,0,401047961,0,10350104,3,0,0,0,0,0,1,401047971,0,0,1.4,710111,1035,401048001,10350103,1020106,0.06,10350102,1020107,10350105,121,2,0,0
2,4,0,1000000,401048041,1020115,1020113,1.8,1.6,401048031,3,10350101,1.6,1020114,0,2.0,0,401048011,0,10350104,4,0,0,0,0,0,1,401048021,0,0,1.9,710111,1035,401048051,10350103,1020111,0.06,10350102,1020112,10350105,122,4,0,0
2,5,0,1000000,401048041,1020116,1020116,2.4,2.0,401048031,3,10350101,2.0,1020116,0,2.6,0,401048011,0,10350104,-1,0,0,0,0,0,1,401048021,0,0,2.4,710111,1035,401048051,10350103,1020116,0.06,10350102,1020116,10350105,123,4,0,0
1,1,0,1000000,401048341,1021105,1021103,1.3,1.2,401048331,1,10360101,1.2,1021104,0,1.5,0,401048311,0,10360104,1,0,0,0,0,0,1,401048321,0,0,1.4,710121,1036,401048351,10360103,1021101,0.03,10360102,1021102,10360105,124,1,0,0
2,2,0,1000000,401048391,1021110,1021108,1.3,1.2,401048381,2,10360101,1.2,1021109,0,1.5,0,401048361,0,10360104,3,0,0,0,0,0,1,401048371,0,0,1.4,710121,1036,401048401,10360103,1021106,0.06,10360102,1021107,10360105,125,2,0,0
2,4,0,1000000,401048441,1021115,1021113,1.8,1.6,401048431,3,10360101,1.6,1021114,0,2.0,0,401048411,0,10360104,4,0,0,0,0,0,1,401048421,0,0,1.9,710121,1036,401048451,10360103,1021111,0.06,10360102,1021112,10360105,126,4,0,0
2,5,0,1000000,401048441,1021116,1021116,2.4,2.0,401048431,3,10360101,2.0,1021116,0,2.6,0,401048411,0,10360104,-1,0,0,0,0,0,1,401048421,0,0,2.4,710121,1036,401048451,10360103,1021116,0.06,10360102,1021116,10360105,127,4,0,0
1,1,0,1000000,401048741,1022105,1022103,1.3,1.2,401048731,1,10370101,1.2,1022104,0,1.5,0,401048711,0,10370104,1,0,0,0,0,0,1,401048721,0,0,1.4,710011,1037,401048751,10370103,1022101,0.03,10370102,1022102,10370105,128,1,0,0
2,2,0,1000000,401048791,1022110,1022108,1.3,1.2,401048781,2,10370101,1.2,1022109,0,1.5,0,401048761,0,10370104,3,0,0,0,0,0,1,401048771,0,0,1.4,710011,1037,401048801,10370103,1022106,0.06,10370102,1022107,10370105,129,2,0,0
2,4,0,1000000,401048841,1022115,1022113,1.8,1.6,401048831,3,10370101,1.6,1022114,0,2.0,0,401048811,0,10370104,4,0,0,0,0,0,1,401048821,0,0,1.9,710011,1037,401048851,10370103,1022111,0.06,10370102,1022112,10370105,130,4,0,0
2,5,0,1000000,401048841,1022116,1022116,2.4,2.0,401048831,3,10370101,2.0,1022116,0,2.6,0,401048811,0,10370104,-1,0,0,0,0,0,1,401048821,0,0,2.4,710011,1037,401048851,10370103,1022116,0.06,10370102,1022116,10370105,131,4,0,0
1,1,0,1000000,401049141,1023105,1023103,1.3,1.2,401049131,1,10380101,1.2,1023104,0,1.5,0,401049111,0,10380104,1,0,0,0,0,0,1,401049121,0,0,1.4,710021,1038,401049151,10380103,1023101,0.03,10380102,1023102,10380105,132,1,0,0
2,2,0,1000000,401049191,1023110,1023108,1.3,1.2,401049181,2,10380101,1.2,1023109,0,1.5,0,401049161,0,10380104,3,0,0,0,0,0,1,401049171,0,0,1.4,710021,1038,401049201,10380103,1023106,0.06,10380102,1023107,10380105,133,2,0,0
2,4,0,1000000,401049241,1023115,1023113,1.8,1.6,401049231,3,10380101,1.6,1023114,0,2.0,0,401049211,0,10380104,4,0,0,0,0,0,1,401049221,0,0,1.9,710021,1038,401049251,10380103,1023111,0.06,10380102,1023112,10380105,134,4,0,0
2,5,0,1000000,401049241,1023116,1023116,2.4,2.0,401049231,3,10380101,2.0,1023116,0,2.6,0,401049211,0,10380104,-1,0,0,0,0,0,1,401049221,0,0,2.4,710021,1038,401049251,10380103,1023116,0.06,10380102,1023116,10380105,135,4,0,0
1,1,0,1000000,401049541,1024105,1024103,1.3,1.2,401049531,1,10390101,1.2,1024104,0,1.5,0,401049511,0,10390104,1,0,0,0,0,0,1,401049521,0,0,1.4,710031,1039,401049551,10390103,1024101,0.03,10390102,1024102,10390105,136,1,0,0
2,2,0,1000000,401049591,1024110,1024108,1.3,1.2,401049581,2,10390101,1.2,1024109,0,1.5,0,401049561,0,10390104,3,0,0,0,0,0,1,401049571,0,0,1.4,710031,1039,401049601,10390103,1024106,0.06,10390102,1024107,10390105,137,2,0,0
2,4,0,1000000,401049641,1024115,1024113,1.8,1.6,401049631,3,10390101,1.6,1024114,0,2.0,0,401049611,0,10390104,4,0,0,0,0,0,1,401049621,0,0,1.9,710031,1039,401049651,10390103,1024111,0.06,10390102,1024112,10390105,138,4,0,0
2,5,0,1000000,401049641,1024116,1024116,2.4,2.0,401049631,3,10390101,2.0,1024116,0,2.6,0,401049611,0,10390104,-1,0,0,0,0,0,1,401049621,0,0,2.4,710031,1039,401049651,10390103,1024116,0.06,10390102,1024116,10390105,139,4,0,0
1,1,0,1000000,401049941,1025105,1025103,1.3,1.2,401049931,1,10400101,1.2,1025104,0,1.5,0,401049911,0,10400104,1,0,0,0,0,0,1,401049921,0,0,1.4,710041,1040,401049951,10400103,1025101,0.03,10400102,1025102,10400105,140,1,0,0
2,2,0,1000000,401049991,1025110,1025108,1.3,1.2,401049981,2,10400101,1.2,1025109,0,1.5,0,401049961,0,10400104,3,0,0,0,0,0,1,401049971,0,0,1.4,710041,1040,401050001,10400103,1025106,0.06,10400102,1025107,10400105,141,2,0,0
2,4,0,1000000,401050041,1025115,1025113,1.8,1.6,401050031,3,10400101,1.6,1025114,0,2.0,0,401050011,0,10400104,4,0,0,0,0,0,1,401050021,0,0,1.9,710041,1040,401050051,10400103,1025111,0.06,10400102,1025112,10400105,142,4,0,0
2,5,0,1000000,401050041,1025116,1025116,2.4,2.0,401050031,3,10400101,2.0,1025116,0,2.6,0,401050011,0,10400104,-1,0,0,0,0,0,1,401050021,0,0,2.4,710041,1040,401050051,10400103,1025116,0.06,10400102,1025116,10400105,143,4,0,0
1,1,0,1000000,401050341,1026105,1026103,1.3,1.2,401050331,1,10410101,1.2,1026104,0,1.5,0,401050311,0,10410104,1,0,0,0,0,0,1,401050321,0,0,1.4,710051,1041,401050351,10410103,1026101,0.03,10410102,1026102,10410105,144,1,0,0
2,2,0,1000000,401050391,1026110,1026108,1.3,1.2,401050381,2,10410101,1.2,1026109,0,1.5,0,401050361,0,10410104,3,0,0,0,0,0,1,401050371,0,0,1.4,710051,1041,401050401,10410103,1026106,0.06,10410102,1026107,10410105,145,2,0,0
2,4,0,1000000,401050441,1026115,1026113,1.8,1.6,401050431,3,10410101,1.6,1026114,0,2.0,0,401050411,0,10410104,4,0,0,0,0,0,1,401050421,0,0,1.9,710051,1041,401050451,10410103,1026111,0.06,10410102,1026112,10410105,146,4,0,0
2,5,0,1000000,401050441,1026116,1026116,2.4,2.0,401050431,3,10410101,2.0,1026116,0,2.6,0,401050411,0,10410104,-1,0,0,0,0,0,1,401050421,0,0,2.4,710051,1041,401050451,10410103,1026116,0.06,10410102,1026116,10410105,147,4,0,0
1,1,0,1000000,401050741,1027105,1027103,1.3,1.2,401050731,1,10420101,1.2,1027104,0,1.5,0,401050711,0,10420104,1,0,0,0,0,0,1,401050721,0,0,1.4,710061,1042,401050751,10420103,1027101,0.03,10420102,1027102,10420105,148,1,0,0
2,2,0,1000000,401050791,1027110,1027108,1.3,1.2,401050781,2,10420101,1.2,1027109,0,1.5,0,401050761,0,10420104,3,0,0,0,0,0,1,401050771,0,0,1.4,710061,1042,401050801,10420103,1027106,0.06,10420102,1027107,10420105,149,2,0,0
2,4,0,1000000,401050841,1027115,1027113,1.8,1.6,401050831,3,10420101,1.6,1027114,0,2.0,0,401050811,0,10420104,4,0,0,0,0,0,1,401050821,0,0,1.9,710061,1042,401050851,10420103,1027111,0.06,10420102,1027112,10420105,150,4,0,0
2,5,0,1000000,401050841,1027116,1027116,2.4,2.0,401050831,3,10420101,2.0,1027116,0,2.6,0,401050811,0,10420104,-1,0,0,0,0,0,1,401050821,0,0,2.4,710061,1042,401050851,10420103,1027116,0.06,10420102,1027116,10420105,151,4,0,0
1,1,0,1000000,401051141,1028105,1028103,1.3,1.2,401051131,1,10430101,1.2,1028104,0,1.5,0,401051111,0,10430104,1,0,0,0,0,0,1,401051121,0,0,1.4,710071,1043,401051151,10430103,1028101,0.03,10430102,1028102,10430105,152,1,0,0
2,2,0,1000000,401051191,1028110,1028108,1.3,1.2,401051181,2,10430101,1.2,1028109,0,1.5,0,401051161,0,10430104,3,0,0,0,0,0,1,401051171,0,0,1.4,710071,1043,401051201,10430103,1028106,0.06,10430102,1028107,10430105,153,2,0,0
2,4,0,1000000,401051241,1028115,1028113,1.8,1.6,401051231,3,10430101,1.6,1028114,0,2.0,0,401051211,0,10430104,4,0,0,0,0,0,1,401051221,0,0,1.9,710071,1043,401051251,10430103,1028111,0.06,10430102,1028112,10430105,154,4,0,0
2,5,0,1000000,401051241,1028116,1028116,2.4,2.0,401051231,3,10430101,2.0,1028116,0,2.6,0,401051211,0,10430104,-1,0,0,0,0,0,1,401051221,0,0,2.4,710071,1043,401051251,10430103,1028116,0.06,10430102,1028116,10430105,155,4,0,0
1,1,0,1000000,401051541,1029105,1029103,1.3,1.2,401051531,1,10440101,1.2,1029104,0,1.5,0,401051511,0,10440104,1,0,0,0,0,0,1,401051521,0,0,1.4,710081,1044,401051551,10440103,1029101,0.03,10440102,1029102,10440105,156,1,0,0
2,2,0,1000000,401051591,1029110,1029108,1.3,1.2,401051581,2,10440101,1.2,1029109,0,1.5,0,401051561,0,10440104,3,0,0,0,0,0,1,401051571,0,0,1.4,710081,1044,401051601,10440103,1029106,0.06,10440102,1029107,10440105,157,2,0,0
2,4,0,1000000,401051641,1029115,1029113,1.8,1.6,401051631,3,10440101,1.6,1029114,0,2.0,0,401051611,0,10440104,4,0,0,0,0,0,1,401051621,0,0,1.9,710081,1044,401051651,10440103,1029111,0.06,10440102,1029112,10440105,158,4,0,0
2,5,0,1000000,401051641,1029116,1029116,2.4,2.0,401051631,3,10440101,2.0,1029116,0,2.6,0,401051611,0,10440104,-1,0,0,0,0,0,1,401051621,0,0,2.4,710081,1044,401051651,10440103,1029116,0.06,10440102,1029116,10440105,159,4,0,0
1,1,0,1000000,401051941,1030105,1030103,1.3,1.2,401051931,1,10450101,1.2,1030104,0,1.5,0,401051911,0,10450104,1,0,0,0,0,0,1,401051921,0,0,1.4,710091,1045,401051951,10450103,1030101,0.03,10450102,1030102,10450105,160,1,0,0
2,2,0,1000000,401051991,1030110,1030108,1.3,1.2,401051981,2,10450101,1.2,1030109,0,1.5,0,401051961,0,10450104,3,0,0,0,0,0,1,401051971,0,0,1.4,710091,1045,401052001,10450103,1030106,0.06,10450102,1030107,10450105,161,2,0,0
2,4,0,1000000,401052041,1030115,1030113,1.8,1.6,401052031,3,10450101,1.6,1030114,0,2.0,0,401052011,0,10450104,4,0,0,0,0,0,1,401052021,0,0,1.9,710091,1045,401052051,10450103,1030111,0.06,10450102,1030112,10450105,162,4,0,0
2,5,0,1000000,401052041,1030116,1030116,2.4,2.0,401052031,3,10450101,2.0,1030116,0,2.6,0,401052011,0,10450104,-1,0,0,0,0,0,1,401052021,0,0,2.4,710091,1045,401052051,10450103,1030116,0.06,10450102,1030116,10450105,163,4,0,0
1,1,0,1000000,401052341,1031105,1031103,1.3,1.2,401052331,1,10460101,1.2,1031104,0,1.5,0,401052311,0,10460104,1,0,0,0,0,0,1,401052321,0,0,1.4,710101,1046,401052351,10460103,1031101,0.03,10460102,1031102,10460105,164,1,0,0
2,2,0,1000000,401052391,1031110,1031108,1.3,1.2,401052381,2,10460101,1.2,1031109,0,1.5,0,401052361,0,10460104,3,0,0,0,0,0,1,401052371,0,0,1.4,710101,1046,401052401,10460103,1031106,0.06,10460102,1031107,10460105,165,2,0,0
2,4,0,1000000,401052441,1031115,1031113,1.8,1.6,401052431,3,10460101,1.6,1031114,0,2.0,0,401052411,0,10460104,4,0,0,0,0,0,1,401052421,0,0,1.9,710101,1046,401052451,10460103,1031111,0.06,10460102,1031112,10460105,166,4,0,0
2,5,0,1000000,401052441,1031116,1031116,2.4,2.0,401052431,3,10460101,2.0,1031116,0,2.6,0,401052411,0,10460104,-1,0,0,0,0,0,1,401052421,0,0,2.4,710101,1046,401052451,10460103,1031116,0.06,10460102,1031116,10460105,167,4,0,0
1,1,0,1000000,401052741,1047105,1047103,1.3,1.2,401052731,1,10470101,1.2,1047104,0,1.5,0,401052711,0,10470104,1,0,0,0,0,0,1,401052721,0,0,1.4,710111,1047,401052751,10470103,1047101,0.03,10470102,1047102,10470105,168,1,0,0
2,2,0,1000000,401052791,1047110,1047108,1.3,1.2,401052781,2,10470101,1.2,1047109,0,1.5,0,401052761,0,10470104,3,0,0,0,0,0,1,401052771,0,0,1.4,710111,1047,401052801,10470103,1047106,0.06,10470102,1047107,10470105,169,2,0,0
2,4,0,1000000,401052841,1047115,1047113,1.8,1.6,401052831,3,10470101,1.6,1047114,0,2.0,0,401052811,0,10470104,4,0,0,0,0,0,1,401052821,0,0,1.9,710111,1047,401052851,10470103,1047111,0.06,10470102,1047112,10470105,170,4,0,0
2,5,0,1000000,401052841,1047116,1047116,2.4,2.0,401052831,3,10470101,2.0,1047116,0,2.6,0,401052811,0,10470104,-1,0,0,0,0,0,1,401052821,0,0,2.4,710111,1047,401052851,10470103,1047116,0.06,10470102,1047116,10470105,171,4,0,0
1,1,0,1000000,401053141,1048105,1048103,1.3,1.2,401053131,1,10480101,1.2,1048104,0,1.5,0,401053111,0,10480104,1,0,0,0,0,0,1,401053121,0,0,1.4,710121,1048,401053151,10480103,1048101,0.03,10480102,1048102,10480105,172,1,0,0
2,2,0,1000000,401053191,1048110,1048108,1.3,1.2,401053181,2,10480101,1.2,1048109,0,1.5,0,401053161,0,10480104,3,0,0,0,0,0,1,401053171,0,0,1.4,710121,1048,401053201,10480103,1048106,0.06,10480102,1048107,10480105,173,2,0,0
2,4,0,1000000,401053241,1048115,1048113,1.8,1.6,401053231,3,10480101,1.6,1048114,0,2.0,0,401053211,0,10480104,4,0,0,0,0,0,1,401053221,0,0,1.9,710121,1048,401053251,10480103,1048111,0.06,10480102,1048112,10480105,174,4,0,0
2,5,0,1000000,401053241,1048116,1048116,2.4,2.0,401053231,3,10480101,2.0,1048116,0,2.6,0,401053211,0,10480104,-1,0,0,0,0,0,1,401053221,0,0,2.4,710121,1048,401053251,10480103,1048116,0.06,10480102,1048116,10480105,175,4,0,0
1,1,0,1000000,401053541,1049105,1049103,1.3,1.2,401053531,1,10490101,1.2,1049104,0,1.5,0,401053511,0,10490104,1,0,0,0,0,0,1,401053521,0,0,1.4,710011,1049,401053551,10490103,1049101,0.03,10490102,1049102,10490105,176,1,0,0
2,2,0,1000000,401053591,1049110,1049108,1.3,1.2,401053581,2,10490101,1.2,1049109,0,1.5,0,401053561,0,10490104,3,0,0,0,0,0,1,401053571,0,0,1.4,710011,1049,401053601,10490103,1049106,0.06,10490102,1049107,10490105,177,2,0,0
2,4,0,1000000,401053641,1049115,1049113,1.8,1.6,401053631,3,10490101,1.6,1049114,0,2.0,0,401053611,0,10490104,4,0,0,0,0,0,1,401053621,0,0,1.9,710011,1049,401053651,10490103,1049111,0.06,10490102,1049112,10490105,178,4,0,0
2,5,0,1000000,401053641,1049116,1049116,2.4,2.0,401053631,3,10490101,2.0,1049116,0,2.6,0,401053611,0,10490104,-1,0,0,0,0,0,1,401053621,0,0,2.4,710011,1049,401053651,10490103,1049116,0.06,10490102,1049116,10490105,179,4,0,0
1,1,0,1000000,401053941,1050105,1050103,1.3,1.2,401053931,1,10500101,1.2,1050104,0,1.5,0,401053911,0,10500104,1,0,0,0,0,0,1,401053921,0,0,1.4,710021,1050,401053951,10500103,1050101,0.03,10500102,1050102,10500105,180,1,0,0
2,2,0,1000000,401053991,1050110,1050108,1.3,1.2,401053981,2,10500101,1.2,1050109,0,1.5,0,401053961,0,10500104,3,0,0,0,0,0,1,401053971,0,0,1.4,710021,1050,401054001,10500103,1050106,0.06,10500102,1050107,10500105,181,2,0,0
2,4,0,1000000,401054041,1050115,1050113,1.8,1.6,401054031,3,10500101,1.6,1050114,0,2.0,0,401054011,0,10500104,4,0,0,0,0,0,1,401054021,0,0,1.9,710021,1050,401054051,10500103,1050111,0.06,10500102,1050112,10500105,182,4,0,0
2,5,0,1000000,401054041,1050116,1050116,2.4,2.0,401054031,3,10500101,2.0,1050116,0,2.6,0,401054011,0,10500104,-1,0,0,0,0,0,1,401054021,0,0,2.4,710021,1050,401054051,10500103,1050116,0.06,10500102,1050116,10500105,183,4,0,0
1,1,0,1000000,401054341,1051105,1051103,1.3,1.2,401054331,1,10510101,1.2,1051104,0,1.5,0,401054311,0,10510104,1,0,0,0,0,0,1,401054321,0,0,1.4,710031,1051,401054351,10510103,1051101,0.03,10510102,1051102,10510105,184,1,0,0
2,2,0,1000000,401054391,1051110,1051108,1.3,1.2,401054381,2,10510101,1.2,1051109,0,1.5,0,401054361,0,10510104,3,0,0,0,0,0,1,401054371,0,0,1.4,710031,1051,401054401,10510103,1051106,0.06,10510102,1051107,10510105,185,2,0,0
2,4,0,1000000,401054441,1051115,1051113,1.8,1.6,401054431,3,10510101,1.6,1051114,0,2.0,0,401054411,0,10510104,4,0,0,0,0,0,1,401054421,0,0,1.9,710031,1051,401054451,10510103,1051111,0.06,10510102,1051112,10510105,186,4,0,0
2,5,0,1000000,401054441,1051116,1051116,2.4,2.0,401054431,3,10510101,2.0,1051116,0,2.6,0,401054411,0,10510104,-1,0,0,0,0,0,1,401054421,0,0,2.4,710031,1051,401054451,10510103,1051116,0.06,10510102,1051116,10510105,187,4,0,0
1,1,0,1000000,401054741,1052105,1052103,1.3,1.2,401054731,1,10520101,1.2,1052104,0,1.5,0,401054711,0,10520104,1,0,0,0,0,0,1,401054721,0,0,1.4,710041,1052,401054751,10520103,1052101,0.03,10520102,1052102,10520105,188,1,0,0
2,2,0,1000000,401054791,1052110,1052108,1.3,1.2,401054781,2,10520101,1.2,1052109,0,1.5,0,401054761,0,10520104,3,0,0,0,0,0,1,401054771,0,0,1.4,710041,1052,401054801,10520103,1052106,0.06,10520102,1052107,10520105,189,2,0,0
2,4,0,1000000,401054841,1052115,1052113,1.8,1.6,401054831,3,10520101,1.6,1052114,0,2.0,0,401054811,0,10520104,4,0,0,0,0,0,1,401054821,0,0,1.9,710041,1052,401054851,10520103,1052111,0.06,10520102,1052112,10520105,190,4,0,0
2,5,0,1000000,401054841,1052116,1052116,2.4,2.0,401054831,3,10520101,2.0,1052116,0,2.6,0,401054811,0,10520104,-1,0,0,0,0,0,1,401054821,0,0,2.4,710041,1052,401054851,10520103,1052116,0.06,10520102,1052116,10520105,191,4,0,0
1,1,0,1000000,401055141,1053105,1053103,1.3,1.2,401055131,1,10530101,1.2,1053104,0,1.5,0,401055111,0,10530104,1,0,0,0,0,0,1,401055121,0,0,1.4,710051,1053,401055151,10530103,1053101,0.03,10530102,1053102,10530105,192,1,0,0
2,2,0,1000000,401055191,1053110,1053108,1.3,1.2,401055181,2,10530101,1.2,1053109,0,1.5,0,401055161,0,10530104,3,0,0,0,0,0,1,401055171,0,0,1.4,710051,1053,401055201,10530103,1053106,0.06,10530102,1053107,10530105,193,2,0,0
2,4,0,1000000,401055241,1053115,1053113,1.8,1.6,401055231,3,10530101,1.6,1053114,0,2.0,0,401055211,0,10530104,4,0,0,0,0,0,1,401055221,0,0,1.9,710051,1053,401055251,10530103,1053111,0.06,10530102,1053112,10530105,194,4,0,0
2,5,0,1000000,401055241,1053116,1053116,2.4,2.0,401055231,3,10530101,2.0,1053116,0,2.6,0,401055211,0,10530104,-1,0,0,0,0,0,1,401055221,0,0,2.4,710051,1053,401055251,10530103,1053116,0.06,10530102,1053116,10530105,195,4,0,0
1,1,0,1000000,401055541,1054105,1054103,1.3,1.2,401055531,1,10540101,1.2,1054104,0,1.5,0,401055511,0,10540104,1,0,0,0,0,0,1,401055521,0,0,1.4,710061,1054,401055551,10540103,1054101,0.03,10540102,1054102,10540105,196,1,0,0
2,2,0,1000000,401055591,1054110,1054108,1.3,1.2,401055581,2,10540101,1.2,1054109,0,1.5,0,401055561,0,10540104,3,0,0,0,0,0,1,401055571,0,0,1.4,710061,1054,401055601,10540103,1054106,0.06,10540102,1054107,10540105,197,2,0,0
2,4,0,1000000,401055641,1054115,1054113,1.8,1.6,401055631,3,10540101,1.6,1054114,0,2.0,0,401055611,0,10540104,4,0,0,0,0,0,1,401055621,0,0,1.9,710061,1054,401055651,10540103,1054111,0.06,10540102,1054112,10540105,198,4,0,0
2,5,0,1000000,401055641,1054116,1054116,2.4,2.0,401055631,3,10540101,2.0,1054116,0,2.6,0,401055611,0,10540104,-1,0,0,0,0,0,1,401055621,0,0,2.4,710061,1054,401055651,10540103,1054116,0.06,10540102,1054116,10540105,199,4,0,0
1,1,0,1000000,401055941,1055105,1055103,1.3,1.2,401055931,1,10550101,1.2,1055104,0,1.5,0,401055911,0,10550104,1,0,0,0,0,0,1,401055921,0,0,1.4,710071,1055,401055951,10550103,1055101,0.03,10550102,1055102,10550105,200,1,0,0
2,2,0,1000000,401055991,1055110,1055108,1.3,1.2,401055981,2,10550101,1.2,1055109,0,1.5,0,401055961,0,10550104,3,0,0,0,0,0,1,401055971,0,0,1.4,710071,1055,401056001,10550103,1055106,0.06,10550102,1055107,10550105,201,2,0,0
