score_coefficient_3,clan_battle_id,boss_id_3,extra_battle_flag1,id,param_adjust_interval,boss_id_1,wave_group_id_4,fix_reward_id_1,score_coefficient_2,wave_group_id_2,extra_battle_flag4,boss_id_4,wave_group_id_5,extra_battle_flag2,limited_mana,damage_rank_id_2,difficulty,map_bg,score_coefficient_4,last_attack_reward_id,rsl_unlock_lap,damage_rank_id_3,fix_reward_id_5,fix_reward_id_3,score_coefficient_5,wave_group_id_3,score_coefficient_1,param_adjust_id,extra_battle_flag3,aura_effect,extra_battle_flag5,lap_num_from,reward_gold_coefficient,boss_id_2,damage_rank_id_5,wave_group_id_1,lap_num_to,fix_reward_id_2,phase,damage_rank_id_1,boss_id_5,fix_reward_id_4,damage_rank_id_4
1.3,1030,10300103,0,101,0,10300101,401046141,1015106,1.2,401046121,0,10300104,401046151,0,1000000,0,1,710061,1.4,0,2,0,1015110,1015108,1.5,401046131,1.2,0,0,2,0,2,0.06,10300102,0,401046111,3,1015107,2,0,10300105,1015109,0
1.8,1030,10300103,0,102,0,10300101,401046191,1015111,1.6,401046171,0,10300104,401046201,0,1000000,0,1,710061,1.9,0,4,0,1015115,1015113,2.0,401046181,1.6,0,0,2,0,4,0.06,10300102,0,401046161,4,1015112,3,0,10300105,1015114,0
2.4,1030,10300103,0,103,0,10300101,401046191,1015116,2.0,401046171,0,10300104,401046201,0,1000000,0,1,710061,2.4,0,4,0,1015116,1015116,2.6,401046181,2.0,0,0,2,0,5,0.06,10300102,0,401046161,-1,1015116,3,0,10300105,1015116,0
1.3,1031,10310103,0,104,0,10310101,401046441,1016101,1.2,401046421,0,10310104,401046451,0,1000000,0,1,710071,1.4,0,1,0,1016105,1016103,1.5,401046431,1.2,0,0,1,0,1,0.03,10310102,0,401046411,1,1016102,1,0,10310105,1016104,0
1.3,1031,10310103,0,105,0,10310101,401046491,1016106,1.2,401046471,0,10310104,401046501,0,1000000,0,1,710071,1.4,0,2,0,1016110,1016108,1.5,401046481,1.2,0,0,2,0,2,0.06,10310102,0,401046461,3,1016107,2,0,10310105,1016109,0
1.8,1031,10310103,0,106,0,10310101,401046541,1016111,1.6,401046521,0,10310104,401046551,0,1000000,0,1,710071,1.9,0,4,0,1016115,1016113,2.0,401046531,1.6,0,0,2,0,4,0.06,10310102,0,401046511,4,1016112,3,0,10310105,1016114,0
2.4,1031,10310103,0,107,0,10310101,401046541,1016116,2.0,401046521,0,10310104,401046551,0,1000000,0,1,710071,2.4,0,4,0,1016116,1016116,2.6,401046531,2.0,0,0,2,0,5,0.06,10310102,0,401046511,-1,1016116,3,0,10310105,1016116,0
1.3,1032,10320103,0,108,0,10320101,401046791,1017101,1.2,401046771,0,10320104,401046801,0,1000000,0,1,710081,1.4,0,1,0,1017105,1017103,1.5,401046781,1.2,0,0,1,0,1,0.03,10320102,0,401046761,1,1017102,1,0,10320105,1017104,0
1.3,1032,10320103,0,109,0,10320101,401046841,1017106,1.2,401046821,0,10320104,401046851,0,1000000,0,1,710081,1.4,0,2,0,1017110,1017108,1.5,401046831,1.2,0,0,2,0,2,0.06,10320102,0,401046811,3,1017107,2,0,10320105,1017109,0
1.8,1032,10320103,0,110,0,10320101,401046891,1017111,1.6,401046871,0,10320104,401046901,0,1000000,0,1,710081,1.9,0,4,0,1017115,1017113,2.0,401046881,1.6,0,0,2,0,4,0.06,10320102,0,401046861,4,1017112,3,0,10320105,1017114,0
2.4,1032,10320103,0,111,0,10320101,401046891,1017116,2.0,401046871,0,10320104,401046901,0,1000000,0,1,710081,2.4,0,4,0,1017116,1017116,2.6,401046881,2.0,0,0,2,0,5,0.06,10320102,0,401046861,-1,1017116,3,0,10320105,1017116,0
1.3,1033,10330103,0,112,0,10330101,401047141,1018101,1.2,401047121,0,10330104,401047151,0,1000000,0,1,710091,1.4,0,1,0,1018105,1018103,1.5,401047131,1.2,0,0,1,0,1,0.03,10330102,0,401047111,1,1018102,1,0,10330105,1018104,0
1.3,1033,10330103,0,113,0,10330101,401047191,1018106,1.2,401047171,0,10330104,401047201,0,1000000,0,1,710091,1.4,0,2,0,1018110,1018108,1.5,401047181,1.2,0,0,2,0,2,0.06,10330102,0,401047161,3,1018107,2,0,10330105,1018109,0
1.8,1033,10330103,0,114,0,10330101,401047241,1018111,1.6,401047221,0,10330104,401047251,0,1000000,0,1,710091,1.9,0,4,0,1018115,1018113,2.0,401047231,1.6,0,0,2,0,4,0.06,10330102,0,401047211,4,1018112,3,0,10330105,1018114,0
2.4,1033,10330103,0,115,0,10330101,401047241,1018116,2.0,401047221,0,10330104,401047251,0,1000000,0,1,710091,2.4,0,4,0,1018116,1018116,2.6,401047231,2.0,0,0,2,0,5,0.06,10330102,0,401047211,-1,1018116,3,0,10330105,1018116,0
1.3,1034,10340103,0,116,0,10340101,401047541,1019101,1.2,401047521,0,10340104,401047551,0,1000000,0,1,710101,1.4,0,1,0,1019105,1019103,1.5,401047531,1.2,0,0,1,0,1,0.03,10340102,0,401047511,1,1019102,1,0,10340105,1019104,0
1.3,1034,10340103,0,117,0,10340101,401047591,1019106,1.2,401047571,0,10340104,401047601,0,1000000,0,1,710101,1.4,0,2,0,1019110,1019108,1.5,401047581,1.2,0,0,2,0,2,0.06,10340102,0,401047561,3,1019107,2,0,10340105,1019109,0
1.8,1034,10340103,0,118,0,10340101,401047641,1019111,1.6,401047621,0,10340104,401047651,0,1000000,0,1,710101,1.9,0,4,0,1019115,1019113,2.0,401047631,1.6,0,0,2,0,4,0.06,10340102,0,401047611,4,1019112,3,0,10340105,1019114,0
2.4,1034,10340103,0,119,0,10340101,401047641,1019116,2.0,401047621,0,10340104,401047651,0,1000000,0,1,710101,2.4,0,4,0,1019116,1019116,2.6,401047631,2.0,0,0,2,0,5,0.06,10340102,0,401047611,-1,1019116,3,0,10340105,1019116,0
1.3,1035,10350103,0,120,0,10350101,401047941,1020101,1.2,401047921,0,10350104,401047951,0,1000000,0,1,710111,1.4,0,1,0,1020105,1020103,1.5,401047931,1.2,0,0,1,0,1,0.03,10350102,0,401047911,1,1020102,1,0,10350105,1020104,0
1.3,1035,10350103,0,121,0,10350101,401047991,1020106,1.2,401047971,0,10350104,401048001,0,1000000,0,1,710111,1.4,0,2,0,1020110,1020108,1.5,401047981,1.2,0,0,2,0,2,0.06,10350102,0,401047961,3,1020107,2,0,10350105,1020109,0
1.8,1035,10350103,0,122,0,10350101,401048041,1020111,1.6,401048021,0,10350104,401048051,0,1000000,0,1,710111,1.9,0,4,0,1020115,1020113,2.0,401048031,1.6,0,0,2,0,4,0.06,10350102,0,401048011,4,1020112,3,0,10350105,1020114,0
2.4,1035,10350103,0,123,0,10350101,401048041,1020116,2.0,401048021,0,10350104,401048051,0,1000000,0,1,710111,2.4,0,4,0,1020116,1020116,2.6,401048031,2.0,0,0,2,0,5,0.06,10350102,0,401048011,-1,1020116,3,0,10350105,1020116,0
1.3,1036,10360103,0,124,0,10360101,401048341,1021101,1.2,401048321,0,10360104,401048351,0,1000000,0,1,710121,1.4,0,1,0,1021105,1021103,1.5,401048331,1.2,0,0,1,0,1,0.03,10360102,0,401048311,1,1021102,1,0,10360105,1021104,0
1.3,1036,10360103,0,125,0,10360101,401048391,1021106,1.2,401048371,0,10360104,401048401,0,1000000,0,1,710121,1.4,0,2,0,1021110,1021108,1.5,401048381,1.2,0,0,2,0,2,0.06,10360102,0,401048361,3,1021107,2,0,10360105,1021109,0
1.8,1036,10360103,0,126,0,10360101,401048441,1021111,1.6,401048421,0,10360104,401048451,0,1000000,0,1,710121,1.9,0,4,0,1021115,1021113,2.0,401048431,1.6,0,0,2,0,4,0.06,10360102,0,401048411,4,1021112,3,0,10360105,1021114,0
2.4,1036,10360103,0,127,0,10360101,401048441,1021116,2.0,401048421,0,10360104,401048451,0,1000000,0,1,710121,2.4,0,4,0,1021116,1021116,2.6,401048431,2.0,0,0,2,0,5,0.06,10360102,0,401048411,-1,1021116,3,0,10360105,1021116,0
1.3,1037,10370103,0,128,0,10370101,401048741,1022101,1.2,401048721,0,10370104,401048751,0,1000000,0,1,710011,1.4,0,1,0,1022105,1022103,1.5,401048731,1.2,0,0,1,0,1,0.03,10370102,0,401048711,1,1022102,1,0,10370105,1022104,0
1.3,1037,10370103,0,129,0,10370101,401048791,1022106,1.2,401048771,0,10370104,401048801,0,1000000,0,1,710011,1.4,0,2,0,1022110,1022108,1.5,401048781,1.2,0,0,2,0,2,0.06,10370102,0,401048761,3,1022107,2,0,10370105,1022109,0
1.8,1037,10370103,0,130,0,10370101,401048841,1022111,1.6,401048821,0,10370104,401048851,0,1000000,0,1,710011,1.9,0,4,0,1022115,1022113,2.0,401048831,1.6,0,0,2,0,4,0.06,10370102,0,401048811,4,1022112,3,0,10370105,1022114,0
2.4,1037,10370103,0,131,0,10370101,401048841,1022116,2.0,401048821,0,10370104,401048851,0,1000000,0,1,710011,2.4,0,4,0,1022116,1022116,2.6,401048831,2.0,0,0,2,0,5,0.06,10370102,0,401048811,-1,1022116,3,0,10370105,1022116,0
1.3,1038,10380103,0,132,0,10380101,401049141,1023101,1.2,401049121,0,10380104,401049151,0,1000000,0,1,710021,1.4,0,1,0,1023105,1023103,1.5,401049131,1.2,0,0,1,0,1,0.03,10380102,0,401049111,1,1023102,1,0,10380105,1023104,0
1.3,1038,10380103,0,133,0,10380101,401049191,1023106,1.2,401049171,0,10380104,401049201,0,1000000,0,1,710021,1.4,0,2,0,1023110,1023108,1.5,401049181,1.2,0,0,2,0,2,0.06,10380102,0,401049161,3,1023107,2,0,10380105,1023109,0
1.8,1038,10380103,0,134,0,10380101,401049241,1023111,1.6,401049221,0,10380104,401049251,0,1000000,0,1,710021,1.9,0,4,0,1023115,1023113,2.0,401049231,1.6,0,0,2,0,4,0.06,10380102,0,401049211,4,1023112,3,0,10380105,1023114,0
2.4,1038,10380103,0,135,0,10380101,401049241,1023116,2.0,401049221,0,10380104,401049251,0,1000000,0,1,710021,2.4,0,4,0,1023116,1023116,2.6,401049231,2.0,0,0,2,0,5,0.06,10380102,0,401049211,-1,1023116,3,0,10380105,1023116,0
1.3,1039,10390103,0,136,0,10390101,401049541,1024101,1.2,401049521,0,10390104,401049551,0,1000000,0,1,710031,1.4,0,1,0,1024105,1024103,1.5,401049531,1.2,0,0,1,0,1,0.03,10390102,0,401049511,1,1024102,1,0,10390105,1024104,0
1.3,1039,10390103,0,137,0,10390101,401049591,1024106,1.2,401049571,0,10390104,401049601,0,1000000,0,1,710031,1.4,0,2,0,1024110,1024108,1.5,401049581,1.2,0,0,2,0,2,0.06,10390102,0,401049561,3,1024107,2,0,10390105,1024109,0
1.8,1039,10390103,0,138,0,10390101,401049641,1024111,1.6,401049621,0,10390104,401049651,0,1000000,0,1,710031,1.9,0,4,0,1024115,1024113,2.0,401049631,1.6,0,0,2,0,4,0.06,10390102,0,401049611,4,1024112,3,0,10390105,1024114,0
2.4,1039,10390103,0,139,0,10390101,401049641,1024116,2.0,401049621,0,10390104,401049651,0,1000000,0,1,710031,2.4,0,4,0,1024116,1024116,2.6,401049631,2.0,0,0,2,0,5,0.06,10390102,0,401049611,-1,1024116,3,0,10390105,1024116,0
1.3,1040,10400103,0,140,0,10400101,401049941,1025101,1.2,401049921,0,10400104,401049951,0,1000000,0,1,710041,1.4,0,1,0,1025105,1025103,1.5,401049931,1.2,0,0,1,0,1,0.03,10400102,0,401049911,1,1025102,1,0,10400105,1025104,0
1.3,1040,10400103,0,141,0,10400101,401049991,1025106,1.2,401049971,0,10400104,401050001,0,1000000,0,1,710041,1.4,0,2,0,1025110,1025108,1.5,401049981,1.2,0,0,2,0,2,0.06,10400102,0,401049961,3,1025107,2,0,10400105,1025109,0
1.8,1040,10400103,0,142,0,10400101,401050041,1025111,1.6,401050021,0,10400104,401050051,0,1000000,0,1,710041,1.9,0,4,0,1025115,1025113,2.0,401050031,1.6,0,0,2,0,4,0.06,10400102,0,401050011,4,1025112,3,0,10400105,1025114,0
2.4,1040,10400103,0,143,0,10400101,401050041,1025116,2.0,401050021,0,10400104,401050051,0,1000000,0,1,710041,2.4,0,4,0,1025116,1025116,2.6,401050031,2.0,0,0,2,0,5,0.06,10400102,0,401050011,-1,1025116,3,0,10400105,1025116,0
1.3,1041,10410103,0,144,0,10410101,401050341,1026101,1.2,401050321,0,10410104,401050351,0,1000000,0,1,710051,1.4,0,1,0,1026105,1026103,1.5,401050331,1.2,0,0,1,0,1,0.03,10410102,0,401050311,1,1026102,1,0,10410105,1026104,0
1.3,1041,10410103,0,145,0,10410101,401050391,1026106,1.2,401050371,0,10410104,401050401,0,1000000,0,1,710051,1.4,0,2,0,1026110,1026108,1.5,401050381,1.2,0,0,2,0,2,0.06,10410102,0,401050361,3,1026107,2,0,10410105,1026109,0
1.8,1041,10410103,0,146,0,10410101,401050441,1026111,1.6,401050421,0,10410104,401050451,0,1000000,0,1,710051,1.9,0,4,0,1026115,1026113,2.0,401050431,1.6,0,0,2,0,4,0.06,10410102,0,401050411,4,1026112,3,0,10410105,1026114,0
2.4,1041,10410103,0,147,0,10410101,401050441,1026116,2.0,401050421,0,10410104,401050451,0,1000000,0,1,710051,2.4,0,4,0,1026116,1026116,2.6,401050431,2.0,0,0,2,0,5,0.06,10410102,0,401050411,-1,1026116,3,0,10410105,1026116,0
1.3,1042,10420103,0,148,0,10420101,401050741,1027101,1.2,401050721,0,10420104,401050751,0,1000000,0,1,710061,1.4,0,1,0,1027105,1027103,1.5,401050731,1.2,0,0,1,0,1,0.03,10420102,0,401050711,1,1027102,1,0,10420105,1027104,0
1.3,1042,10420103,0,149,0,10420101,401050791,1027106,1.2,401050771,0,10420104,401050801,0,1000000,0,1,710061,1.4,0,2,0,1027110,1027108,1.5,401050781,1.2,0,0,2,0,2,0.06,10420102,0,401050761,3,1027107,2,0,10420105,1027109,0
1.8,1042,10420103,0,150,0,10420101,401050841,1027111,1.6,401050821,0,10420104,401050851,0,1000000,0,1,710061,1.9,0,4,0,1027115,1027113,2.0,401050831,1.6,0,0,2,0,4,0.06,10420102,0,401050811,4,1027112,3,0,10420105,1027114,0
2.4,1042,10420103,0,151,0,10420101,401050841,1027116,2.0,401050821,0,10420104,401050851,0,1000000,0,1,710061,2.4,0,4,0,1027116,1027116,2.6,401050831,2.0,0,0,2,0,5,0.06,10420102,0,401050811,-1,1027116,3,0,10420105,1027116,0
1.3,1043,10430103,0,152,0,10430101,401051141,1028101,1.2,401051121,0,10430104,401051151,0,1000000,0,1,710071,1.4,0,1,0,1028105,1028103,1.5,401051131,1.2,0,0,1,0,1,0.03,10430102,0,401051111,1,1028102,1,0,10430105,1028104,0
1.3,1043,10430103,0,153,0,10430101,401051191,1028106,1.2,401051171,0,10430104,401051201,0,1000000,0,1,710071,1.4,0,2,0,1028110,1028108,1.5,401051181,1.2,0,0,2,0,2,0.06,10430102,0,401051161,3,1028107,2,0,10430105,1028109,0
1.8,1043,10430103,0,154,0,10430101,401051241,1028111,1.6,401051221,0,10430104,401051251,0,1000000,0,1,710071,1.9,0,4,0,1028115,1028113,2.0,401051231,1.6,0,0,2,0,4,0.06,10430102,0,401051211,4,1028112,3,0,10430105,1028114,0
2.4,1043,10430103,0,155,0,10430101,401051241,1028116,2.0,401051221,0,10430104,401051251,0,1000000,0,1,710071,2.4,0,4,0,1028116,1028116,2.6,401051231,2.0,0,0,2,0,5,0.06,10430102,0,401051211,-1,1028116,3,0,10430105,1028116,0
1.3,1044,10440103,0,156,0,10440101,401051541,1029101,1.2,401051521,0,10440104,401051551,0,1000000,0,1,710081,1.4,0,1,0,1029105,1029103,1.5,401051531,1.2,0,0,1,0,1,0.03,10440102,0,401051511,1,1029102,1,0,10440105,1029104,0
1.3,1044,10440103,0,157,0,10440101,401051591,1029106,1.2,401051571,0,10440104,401051601,0,1000000,0,1,710081,1.4,0,2,0,1029110,1029108,1.5,401051581,1.2,0,0,2,0,2,0.06,10440102,0,401051561,3,1029107,2,0,10440105,1029109,0
1.8,1044,10440103,0,158,0,10440101,401051641,1029111,1.6,401051621,0,10440104,401051651,0,1000000,0,1,710081,1.9,0,4,0,1029115,1029113,2.0,401051631,1.6,0,0,2,0,4,0.06,10440102,0,401051611,4,1029112,3,0,10440105,1029114,0
2.4,1044,10440103,0,159,0,10440101,401051641,1029116,2.0,401051621,0,10440104,401051651,0,1000000,0,1,710081,2.4,0,4,0,1029116,1029116,2.6,401051631,2.0,0,0,2,0,5,0.06,10440102,0,401051611,-1,1029116,3,0,10440105,1029116,0
1.3,1045,10450103,0,160,0,10450101,401051941,1030101,1.2,401051921,0,10450104,401051951,0,1000000,0,1,710091,1.4,0,1,0,1030105,1030103,1.5,401051931,1.2,0,0,1,0,1,0.03,10450102,0,401051911,1,1030102,1,0,10450105,1030104,0
1.3,1045,10450103,0,161,0,10450101,401051991,1030106,1.2,401051971,0,10450104,401052001,0,1000000,0,1,710091,1.4,0,2,0,1030110,1030108,1.5,401051981,1.2,0,0,2,0,2,0.06,10450102,0,401051961,3,1030107,2,0,10450105,1030109,0
1.8,1045,10450103,0,162,0,10450101,401052041,1030111,1.6,401052021,0,10450104,401052051,0,1000000,0,1,710091,1.9,0,4,0,1030115,1030113,2.0,401052031,1.6,0,0,2,0,4,0.06,10450102,0,401052011,4,1030112,3,0,10450105,1030114,0
2.4,1045,10450103,0,163,0,10450101,401052041,1030116,2.0,401052021,0,10450104,401052051,0,1000000,0,1,710091,2.4,0,4,0,1030116,1030116,2.6,401052031,2.0,0,0,2,0,5,0.06,10450102,0,401052011,-1,1030116,3,0,10450105,1030116,0
1.3,1046,10460103,0,164,0,10460101,401052341,1031101,1.2,401052321,0,10460104,401052351,0,1000000,0,1,710101,1.4,0,1,0,1031105,1031103,1.5,401052331,1.2,0,0,1,0,1,0.03,10460102,0,401052311,1,1031102,1,0,10460105,1031104,0
1.3,1046,10460103,0,165,0,10460101,401052391,1031106,1.2,401052371,0,10460104,401052401,0,1000000,0,1,710101,1.4,0,2,0,1031110,1031108,1.5,401052381,1.2,0,0,2,0,2,0.06,10460102,0,401052361,3,1031107,2,0,10460105,1031109,0
1.8,1046,10460103,0,166,0,10460101,401052441,1031111,1.6,401052421,0,10460104,401052451,0,1000000,0,1,710101,1.9,0,4,0,1031115,1031113,2.0,401052431,1.6,0,0,2,0,4,0.06,10460102,0,401052411,4,1031112,3,0,10460105,1031114,0
2.4,1046,10460103,0,167,0,10460101,401052441,1031116,2.0,401052421,0,10460104,401052451,0,1000000,0,1,710101,2.4,0,4,0,1031116,1031116,2.6,401052431,2.0,0,0,2,0,5,0.06,10460102,0,401052411,-1,1031116,3,0,10460105,1031116,0
1.3,1047,10470103,0,168,0,10470101,401052741,1047101,1.2,401052721,0,10470104,401052751,0,1000000,0,1,710111,1.4,0,1,0,1047105,1047103,1.5,401052731,1.2,0,0,1,0,1,0.03,10470102,0,401052711,1,1047102,1,0,10470105,1047104,0
1.3,1047,10470103,0,169,0,10470101,401052791,1047106,1.2,401052771,0,10470104,401052801,0,1000000,0,1,710111,1.4,0,2,0,1047110,1047108,1.5,401052781,1.2,0,0,2,0,2,0.06,10470102,0,401052761,3,1047107,2,0,10470105,1047109,0
1.8,1047,10470103,0,170,0,10470101,401052841,1047111,1.6,401052821,0,10470104,401052851,0,1000000,0,1,710111,1.9,0,4,0,1047115,1047113,2.0,401052831,1.6,0,0,2,0,4,0.06,10470102,0,401052811,4,1047112,3,0,10470105,1047114,0
2.4,1047,10470103,0,171,0,10470101,401052841,1047116,2.0,401052821,0,10470104,401052851,0,1000000,0,1,710111,2.4,0,4,0,1047116,1047116,2.6,401052831,2.0,0,0,2,0,5,0.06,10470102,0,401052811,-1,1047116,3,0,10470105,1047116,0
1.3,1048,10480103,0,172,0,10480101,401053141,1048101,1.2,401053121,0,10480104,401053151,0,1000000,0,1,710121,1.4,0,1,0,1048105,1048103,1.5,401053131,1.2,0,0,1,0,1,0.03,10480102,0,401053111,1,1048102,1,0,10480105,1048104,0
1.3,1048,10480103,0,173,0,10480101,401053191,1048106,1.2,401053171,0,10480104,401053201,0,1000000,0,1,710121,1.4,0,2,0,1048110,1048108,1.5,401053181,1.2,0,0,2,0,2,0.06,10480102,0,401053161,3,1048107,2,0,10480105,1048109,0
1.8,1048,10480103,0,174,0,10480101,401053241,1048111,1.6,401053221,0,10480104,401053251,0,1000000,0,1,710121,1.9,0,4,0,1048115,1048113,2.0,401053231,1.6,0,0,2,0,4,0.06,10480102,0,401053211,4,1048112,3,0,10480105,1048114,0
2.4,1048,10480103,0,175,0,10480101,401053241,1048116,2.0,401053221,0,10480104,401053251,0,1000000,0,1,710121,2.4,0,4,0,1048116,1048116,2.6,401053231,2.0,0,0,2,0,5,0.06,10480102,0,401053211,-1,1048116,3,0,10480105,1048116,0
1.3,1049,10490103,0,176,0,10490101,401053541,1049101,1.2,401053521,0,10490104,401053551,0,1000000,0,1,710011,1.4,0,1,0,1049105,1049103,1.5,401053531,1.2,0,0,1,0,1,0.03,10490102,0,401053511,1,1049102,1,0,10490105,1049104,0
1.3,1049,10490103,0,177,0,10490101,401053591,1049106,1.2,401053571,0,10490104,401053601,0,1000000,0,1,710011,1.4,0,2,0,1049110,1049108,1.5,401053581,1.2,0,0,2,0,2,0.06,10490102,0,401053561,3,1049107,2,0,10490105,1049109,0
1.8,1049,10490103,0,178,0,10490101,401053641,1049111,1.6,401053621,0,10490104,401053651,0,1000000,0,1,710011,1.9,0,4,0,1049115,1049113,2.0,401053631,1.6,0,0,2,0,4,0.06,10490102,0,401053611,4,1049112,3,0,10490105,1049114,0
2.4,1049,10490103,0,179,0,10490101,401053641,1049116,2.0,401053621,0,10490104,401053651,0,1000000,0,1,710011,2.4,0,4,0,1049116,1049116,2.6,401053631,2.0,0,0,2,0,5,0.06,10490102,0,401053611,-1,1049116,3,0,10490105,1049116,0
1.3,1050,10500103,0,180,0,10500101,401053941,1050101,1.2,401053921,0,10500104,401053951,0,1000000,0,1,710021,1.4,0,1,0,1050105,1050103,1.5,401053931,1.2,0,0,1,0,1,0.03,10500102,0,401053911,1,1050102,1,0,10500105,1050104,0
1.3,1050,10500103,0,181,0,10500101,401053991,1050106,1.2,401053971,0,10500104,401054001,0,1000000,0,1,710021,1.4,0,2,0,1050110,1050108,1.5,401053981,1.2,0,0,2,0,2,0.06,10500102,0,401053961,3,1050107,2,0,10500105,1050109,0
1.8,1050,10500103,0,182,0,10500101,401054041,1050111,1.6,401054021,0,10500104,401054051,0,1000000,0,1,710021,1.9,0,4,0,1050115,1050113,2.0,401054031,1.6,0,0,2,0,4,0.06,10500102,0,401054011,4,1050112,3,0,10500105,1050114,0
2.4,1050,10500103,0,183,0,10500101,401054041,1050116,2.0,401054021,0,10500104,401054051,0,1000000,0,1,710021,2.4,0,4,0,1050116,1050116,2.6,401054031,2.0,0,0,2,0,5,0.06,10500102,0,401054011,-1,1050116,3,0,10500105,1050116,0
1.3,1051,10510103,0,184,0,10510101,401054341,1051101,1.2,401054321,0,10510104,401054351,0,1000000,0,1,710031,1.4,0,1,0,1051105,1051103,1.5,401054331,1.2,0,0,1,0,1,0.03,10510102,0,401054311,1,1051102,1,0,10510105,1051104,0
1.3,1051,10510103,0,185,0,10510101,401054391,1051106,1.2,401054371,0,10510104,401054401,0,1000000,0,1,710031,1.4,0,2,0,1051110,1051108,1.5,401054381,1.2,0,0,2,0,2,0.06,10510102,0,401054361,3,1051107,2,0,10510105,1051109,0
1.8,1051,10510103,0,186,0,10510101,401054441,1051111,1.6,401054421,0,10510104,401054451,0,1000000,0,1,710031,1.9,0,4,0,1051115,1051113,2.0,401054431,1.6,0,0,2,0,4,0.06,10510102,0,401054411,4,1051112,3,0,10510105,1051114,0
2.4,1051,10510103,0,187,0,10510101,401054441,1051116,2.0,401054421,0,10510104,401054451,0,1000000,0,1,710031,2.4,0,4,0,1051116,1051116,2.6,401054431,2.0,0,0,2,0,5,0.06,10510102,0,401054411,-1,1051116,3,0,10510105,1051116,0
1.3,1052,10520103,0,188,0,10520101,401054741,1052101,1.2,401054721,0,10520104,401054751,0,1000000,0,1,710041,1.4,0,1,0,1052105,1052103,1.5,401054731,1.2,0,0,1,0,1,0.03,10520102,0,401054711,1,1052102,1,0,10520105,1052104,0
1.3,1052,10520103,0,189,0,10520101,401054791,1052106,1.2,401054771,0,10520104,401054801,0,1000000,0,1,710041,1.4,0,2,0,1052110,1052108,1.5,401054781,1.2,0,0,2,0,2,0.06,10520102,0,401054761,3,1052107,2,0,10520105,1052109,0
1.8,1052,10520103,0,190,0,10520101,401054841,1052111,1.6,401054821,0,10520104,401054851,0,1000000,0,1,710041,1.9,0,4,0,1052115,1052113,2.0,401054831,1.6,0,0,2,0,4,0.06,10520102,0,401054811,4,1052112,3,0,10520105,1052114,0
2.4,1052,10520103,0,191,0,10520101,401054841,1052116,2.0,401054821,0,10520104,401054851,0,1000000,0,1,710041,2.4,0,4,0,1052116,1052116,2.6,401054831,2.0,0,0,2,0,5,0.06,10520102,0,401054811,-1,1052116,3,0,10520105,1052116,0
1.3,1053,10530103,0,192,0,10530101,401055141,1053101,1.2,401055121,0,10530104,401055151,0,1000000,0,1,710051,1.4,0,1,0,1053105,1053103,1.5,401055131,1.2,0,0,1,0,1,0.03,10530102,0,401055111,1,1053102,1,0,10530105,1053104,0
1.3,1053,10530103,0,193,0,10530101,401055191,1053106,1.2,401055171,0,10530104,401055201,0,1000000,0,1,710051,1.4,0,2,0,1053110,1053108,1.5,401055181,1.2,0,0,2,0,2,0.06,10530102,0,401055161,3,1053107,2,0,10530105,1053109,0
1.8,1053,10530103,0,194,0,10530101,401055241,1053111,1.6,401055221,0,10530104,401055251,0,1000000,0,1,710051,1.9,0,4,0,1053115,1053113,2.0,401055231,1.6,0,0,2,0,4,0.06,10530102,0,401055211,4,1053112,3,0,10530105,1053114,0
2.4,1053,10530103,0,195,0,10530101,401055241,1053116,2.0,401055221,0,10530104,401055251,0,1000000,0,1,710051,2.4,0,4,0,1053116,1053116,2.6,401055231,2.0,0,0,2,0,5,0.06,10530102,0,401055211,-1,1053116,3,0,10530105,1053116,0
1.3,1054,10540103,0,196,0,10540101,401055541,1054101,1.2,401055521,0,10540104,401055551,0,1000000,0,1,710061,1.4,0,1,0,1054105,1054103,1.5,401055531,1.2,0,0,1,0,1,0.03,10540102,0,401055511,1,1054102,1,0,10540105,1054104,0
1.3,1054,10540103,0,197,0,10540101,401055591,1054106,1.2,401055571,0,10540104,401055601,0,1000000,0,1,710061,1.4,0,2,0,1054110,1054108,1.5,401055581,1.2,0,0,2,0,2,0.06,10540102,0,401055561,3,1054107,2,0,10540105,1054109,0
1.8,1054,10540103,0,198,0,10540101,401055641,1054111,1.6,401055621,0,10540104,401055651,0,1000000,0,1,710061,1.9,0,4,0,1054115,1054113,2.0,401055631,1.6,0,0,2,0,4,0.06,10540102,0,401055611,4,1054112,3,0,10540105,1054114,0
2.4,1054,10540103,0,199,0,10540101,401055641,1054116,2.0,401055621,0,10540104,401055651,0,1000000,0,1,710061,2.4,0,4,0,1054116,1054116,2.6,401055631,2.0,0,0,2,0,5,0.06,10540102,0,401055611,-1,1054116,3,0,10540105,1054116,0
1.3,1055,10550103,0,200,0,10550101,401055941,1055101,1.2,401055921,0,10550104,401055951,0,1000000,0,1,710071,1.4,0,1,0,1055105,1055103,1.5,401055931,1.2,0,0,1,0,1,0.03,10550102,0,401055911,1,1055102,1,0,10550105,1055104,0
1.3,1055,10550103,0,201,0,10550101,401055991,1055106,1.2,401055971,0,10550104,401056001,0,1000000,0,1,710071,1.4,0,2,0,1055110,1055108,1.5,401055981,1.2,0,0,2,0,2,0.06,10550102,0,401055961,3,1055107,2,0,10550105,1055109,0
