damage_rank_id_1,param_adjust_interval,difficulty,boss_id_4,fix_reward_id_1,wave_group_id_4,extra_battle_flag4,id,fix_reward_id_4,extra_battle_flag1,score_coefficient_4,score_coefficient_5,extra_battle_flag3,fix_reward_id_5,damage_rank_id_5,damage_rank_id_2,lap_num_from,param_adjust_id,wave_group_id_1,phase,wave_group_id_3,wave_group_id_2,extra_battle_flag5,aura_effect,damage_rank_id_4,map_bg,last_attack_reward_id,extra_battle_flag2,clan_battle_id,damage_rank_id_3,score_coefficient_3,limited_mana,wave_group_id_5,lap_num_to,rsl_unlock_lap,score_coefficient_2,boss_id_5,boss_id_2,score_coefficient_1,fix_reward_id_2,reward_gold_coefficient,boss_id_3,fix_reward_id_3,boss_id_1
0,0,1,10300104,1015106,401046141,0,101,1015109,0,1.4,1.5,0,1015110,0,0,2,0,401046111,2,401046131,401046121,0,2,0,710061,0,0,1030,0,1.3,1000000,401046151,3,2,1.2,10300105,10300102,1.2,1015107,0.06,10300103,1015108,10300101
0,0,1,10300104,1015111,401046191,0,102,1015114,0,1.9,2.0,0,1015115,0,0,4,0,401046161,3,401046181,401046171,0,2,0,710061,0,0,1030,0,1.8,1000000,401046201,4,4,1.6,10300105,10300102,1.6,1015112,0.06,10300103,1015113,10300101
0,0,1,10300104,1015116,401046191,0,103,1015116,0,2.4,2.6,0,1015116,0,0,5,0,401046161,3,401046181,401046171,0,2,0,710061,0,0,1030,0,2.4,1000000,401046201,-1,4,2.0,10300105,10300102,2.0,1015116,0.06,10300103,1015116,10300101
0,0,1,10310104,1016101,401046441,0,104,1016104,0,1.4,1.5,0,1016105,0,0,1,0,401046411,1,401046431,401046421,0,1,0,710071,0,0,1031,0,1.3,1000000,401046451,1,1,1.2,10310105,10310102,1.2,1016102,0.03,10310103,1016103,10310101
0,0,1,10310104,1016106,401046491,0,105,1016109,0,1.4,1.5,0,1016110,0,0,2,0,401046461,2,401046481,401046471,0,2,0,710071,0,0,1031,0,1.3,1000000,401046501,3,2,1.2,10310105,10310102,1.2,1016107,0.06,10310103,1016108,10310101
0,0,1,10310104,1016111,401046541,0,106,1016114,0,1.9,2.0,0,1016115,0,0,4,0,401046511,3,401046531,401046521,0,2,0,710071,0,0,1031,0,1.8,1000000,401046551,4,4,1.6,10310105,10310102,1.6,1016112,0.06,10310103,1016113,10310101
0,0,1,10310104,1016116,401046541,0,107,1016116,0,2.4,2.6,0,1016116,0,0,5,0,401046511,3,401046531,401046521,0,2,0,710071,0,0,1031,0,2.4,1000000,401046551,-1,4,2.0,10310105,10310102,2.0,1016116,0.06,10310103,1016116,10310101
0,0,1,10320104,1017101,401046791,0,108,1017104,0,1.4,1.5,0,1017105,0,0,1,0,401046761,1,401046781,401046771,0,1,0,710081,0,0,1032,0,1.3,1000000,401046801,1,1,1.2,10320105,10320102,1.2,1017102,0.03,10320103,1017103,10320101
0,0,1,10320104,1017106,401046841,0,109,1017109,0,1.4,1.5,0,1017110,0,0,2,0,401046811,2,401046831,401046821,0,2,0,710081,0,0,1032,0,1.3,1000000,401046851,3,2,1.2,10320105,10320102,1.2,1017107,0.06,10320103,1017108,10320101
0,0,1,10320104,1017111,401046891,0,110,1017114,0,1.9,2.0,0,1017115,0,0,4,0,401046861,3,401046881,401046871,0,2,0,710081,0,0,1032,0,1.8,1000000,401046901,4,4,1.6,10320105,10320102,1.6,1017112,0.06,10320103,1017113,10320101
0,0,1,10320104,1017116,401046891,0,111,1017116,0,2.4,2.6,0,1017116,0,0,5,0,401046861,3,401046881,401046871,0,2,0,710081,0,0,1032,0,2.4,1000000,401046901,-1,4,2.0,10320105,10320102,2.0,1017116,0.06,10320103,1017116,10320101
0,0,1,10330104,1018101,401047141,0,112,1018104,0,1.4,1.5,0,1018105,0,0,1,0,401047111,1,401047131,401047121,0,1,0,710091,0,0,1033,0,1.3,1000000,401047151,1,1,1.2,10330105,10330102,1.2,1018102,0.03,10330103,1018103,10330101
0,0,1,10330104,1018106,401047191,0,113,1018109,0,1.4,1.5,0,1018110,0,0,2,0,401047161,2,401047181,401047171,0,2,0,710091,0,0,1033,0,1.3,1000000,401047201,3,2,1.2,10330105,10330102,1.2,1018107,0.06,10330103,1018108,10330101
0,0,1,10330104,1018111,401047241,0,114,1018114,0,1.9,2.0,0,1018115,0,0,4,0,401047211,3,401047231,401047221,0,2,0,710091,0,0,1033,0,1.8,1000000,401047251,4,4,1.6,10330105,10330102,1.6,1018112,0.06,10330103,1018113,10330101
0,0,1,10330104,1018116,401047241,0,115,1018116,0,2.4,2.6,0,1018116,0,0,5,0,401047211,3,401047231,401047221,0,2,0,710091,0,0,1033,0,2.4,1000000,401047251,-1,4,2.0,10330105,10330102,2.0,1018116,0.06,10330103,1018116,10330101
0,0,1,10340104,1019101,401047541,0,116,1019104,0,1.4,1.5,0,1019105,0,0,1,0,401047511,1,401047531,401047521,0,1,0,710101,0,0,1034,0,1.3,1000000,401047551,1,1,1.2,10340105,10340102,1.2,1019102,0.03,10340103,1019103,10340101
0,0,1,10340104,1019106,401047591,0,117,1019109,0,1.4,1.5,0,1019110,0,0,2,0,401047561,2,401047581,401047571,0,2,0,710101,0,0,1034,0,1.3,1000000,401047601,3,2,1.2,10340105,10340102,1.2,1019107,0.06,10340103,1019108,10340101
0,0,1,10340104,1019111,401047641,0,118,1019114,0,1.9,2.0,0,1019115,0,0,4,0,401047611,3,401047631,401047621,0,2,0,710101,0,0,1034,0,1.8,1000000,401047651,4,4,1.6,10340105,10340102,1.6,1019112,0.06,10340103,1019113,10340101
0,0,1,10340104,1019116,401047641,0,119,1019116,0,2.4,2.6,0,1019116,0,0,5,0,401047611,3,401047631,401047621,0,2,0,710101,0,0,1034,0,2.4,1000000,401047651,-1,4,2.0,10340105,10340102,2.0,1019116,0.06,10340103,1019116,10340101
0,0,1,10350104,1020101,401047941,0,120,1020104,0,1.4,1.5,0,1020105,0,0,1,0,401047911,1,401047931,401047921,0,1,0,710111,0,0,1035,0,1.3,1000000,401047951,1,1,1.2,10350105,10350102,1.2,1020102,0.03,10350103,1020103,10350101
0,0,1,10350104,1020106,401047991,0,121,1020109,0,1.4,1.5,0,1020110,0,0,2,0,401047961,2,401047981,401047971,0,2,0,710111,0,0,1035,0,1.3,1000000,401048001,3,2,1.2,10350105,10350102,1.2,1020107,0.06,10350103,1020108,10350101
0,0,1,10350104,1020111,401048041,0,122,1020114,0,1.9,2.0,0,1020115,0,0,4,0,401048011,3,401048031,401048021,0,2,0,710111,0,0,1035,0,1.8,1000000,401048051,4,4,1.6,10350105,10350102,1.6,1020112,0.06,10350103,1020113,10350101
0,0,1,10350104,1020116,401048041,0,123,1020116,0,2.4,2.6,0,1020116,0,0,5,0,401048011,3,401048031,401048021,0,2,0,710111,0,0,1035,0,2.4,1000000,401048051,-1,4,2.0,10350105,10350102,2.0,1020116,0.06,10350103,1020116,10350101
0,0,1,10360104,1021101,401048341,0,124,1021104,0,1.4,1.5,0,1021105,0,0,1,0,401048311,1,401048331,401048321,0,1,0,710121,0,0,1036,0,1.3,1000000,401048351,1,1,1.2,10360105,10360102,1.2,1021102,0.03,10360103,1021103,10360101
0,0,1,10360104,1021106,401048391,0,125,1021109,0,1.4,1.5,0,1021110,0,0,2,0,401048361,2,401048381,401048371,0,2,0,710121,0,0,1036,0,1.3,1000000,401048401,3,2,1.2,10360105,10360102,1.2,1021107,0.06,10360103,1021108,10360101
0,0,1,10360104,1021111,401048441,0,126,1021114,0,1.9,2.0,0,1021115,0,0,4,0,401048411,3,401048431,401048421,0,2,0,710121,0,0,1036,0,1.8,1000000,401048451,4,4,1.6,10360105,10360102,1.6,1021112,0.06,10360103,1021113,10360101
0,0,1,10360104,1021116,401048441,0,127,1021116,0,2.4,2.6,0,1021116,0,0,5,0,401048411,3,401048431,401048421,0,2,0,710121,0,0,1036,0,2.4,1000000,401048451,-1,4,2.0,10360105,10360102,2.0,1021116,0.06,10360103,1021116,10360101
0,0,1,10370104,1022101,401048741,0,128,1022104,0,1.4,1.5,0,1022105,0,0,1,0,401048711,1,401048731,401048721,0,1,0,710011,0,0,1037,0,1.3,1000000,401048751,1,1,1.2,10370105,10370102,1.2,1022102,0.03,10370103,1022103,10370101
0,0,1,10370104,1022106,401048791,0,129,1022109,0,1.4,1.5,0,1022110,0,0,2,0,401048761,2,401048781,401048771,0,2,0,710011,0,0,1037,0,1.3,1000000,401048801,3,2,1.2,10370105,10370102,1.2,1022107,0.06,10370103,1022108,10370101
0,0,1,10370104,1022111,401048841,0,130,1022114,0,1.9,2.0,0,1022115,0,0,4,0,401048811,3,401048831,401048821,0,2,0,710011,0,0,1037,0,1.8,1000000,401048851,4,4,1.6,10370105,10370102,1.6,1022112,0.06,10370103,1022113,10370101
0,0,1,10370104,1022116,401048841,0,131,1022116,0,2.4,2.6,0,1022116,0,0,5,0,401048811,3,401048831,401048821,0,2,0,710011,0,0,1037,0,2.4,1000000,401048851,-1,4,2.0,10370105,10370102,2.0,1022116,0.06,10370103,1022116,10370101
0,0,1,10380104,1023101,401049141,0,132,1023104,0,1.4,1.5,0,1023105,0,0,1,0,401049111,1,401049131,401049121,0,1,0,710021,0,0,1038,0,1.3,1000000,401049151,1,1,1.2,10380105,10380102,1.2,1023102,0.03,10380103,1023103,10380101
0,0,1,10380104,1023106,401049191,0,133,1023109,0,1.4,1.5,0,1023110,0,0,2,0,401049161,2,401049181,401049171,0,2,0,710021,0,0,1038,0,1.3,1000000,401049201,3,2,1.2,10380105,10380102,1.2,1023107,0.06,10380103,1023108,10380101
0,0,1,10380104,1023111,401049241,0,134,1023114,0,1.9,2.0,0,1023115,0,0,4,0,401049211,3,401049231,401049221,0,2,0,710021,0,0,1038,0,1.8,1000000,401049251,4,4,1.6,10380105,10380102,1.6,1023112,0.06,10380103,1023113,10380101
0,0,1,10380104,1023116,401049241,0,135,1023116,0,2.4,2.6,0,1023116,0,0,5,0,401049211,3,401049231,401049221,0,2,0,710021,0,0,1038,0,2.4,1000000,401049251,-1,4,2.0,10380105,10380102,2.0,1023116,0.06,10380103,1023116,10380101
0,0,1,10390104,1024101,401049541,0,136,1024104,0,1.4,1.5,0,1024105,0,0,1,0,401049511,1,401049531,401049521,0,1,0,710031,0,0,1039,0,1.3,1000000,401049551,1,1,1.2,10390105,10390102,1.2,1024102,0.03,10390103,1024103,10390101
0,0,1,10390104,1024106,401049591,0,137,1024109,0,1.4,1.5,0,1024110,0,0,2,0,401049561,2,401049581,401049571,0,2,0,710031,0,0,1039,0,1.3,1000000,401049601,3,2,1.2,10390105,10390102,1.2,1024107,0.06,10390103,1024108,10390101
0,0,1,10390104,1024111,401049641,0,138,1024114,0,1.9,2.0,0,1024115,0,0,4,0,401049611,3,401049631,401049621,0,2,0,710031,0,0,1039,0,1.8,1000000,401049651,4,4,1.6,10390105,10390102,1.6,1024112,0.06,10390103,1024113,10390101
0,0,1,10390104,1024116,401049641,0,139,1024116,0,2.4,2.6,0,1024116,0,0,5,0,401049611,3,401049631,401049621,0,2,0,710031,0,0,1039,0,2.4,1000000,401049651,-1,4,2.0,10390105,10390102,2.0,1024116,0.06,10390103,1024116,10390101
0,0,1,10400104,1025101,401049941,0,140,1025104,0,1.4,1.5,0,1025105,0,0,1,0,401049911,1,401049931,401049921,0,1,0,710041,0,0,1040,0,1.3,1000000,401049951,1,1,1.2,10400105,10400102,1.2,1025102,0.03,10400103,1025103,10400101
0,0,1,10400104,1025106,401049991,0,141,1025109,0,1.4,1.5,0,1025110,0,0,2,0,401049961,2,401049981,401049971,0,2,0,710041,0,0,1040,0,1.3,1000000,401050001,3,2,1.2,10400105,10400102,1.2,1025107,0.06,10400103,1025108,10400101
0,0,1,10400104,1025111,401050041,0,142,1025114,0,1.9,2.0,0,1025115,0,0,4,0,401050011,3,401050031,401050021,0,2,0,710041,0,0,1040,0,1.8,1000000,401050051,4,4,1.6,10400105,10400102,1.6,1025112,0.06,10400103,1025113,10400101
0,0,1,10400104,1025116,401050041,0,143,1025116,0,2.4,2.6,0,1025116,0,0,5,0,401050011,3,401050031,401050021,0,2,0,710041,0,0,1040,0,2.4,1000000,401050051,-1,4,2.0,10400105,10400102,2.0,1025116,0.06,10400103,1025116,10400101
0,0,1,10410104,1026101,401050341,0,144,1026104,0,1.4,1.5,0,1026105,0,0,1,0,401050311,1,401050331,401050321,0,1,0,710051,0,0,1041,0,1.3,1000000,401050351,1,1,1.2,10410105,10410102,1.2,1026102,0.03,10410103,1026103,10410101
0,0,1,10410104,1026106,401050391,0,145,1026109,0,1.4,1.5,0,1026110,0,0,2,0,401050361,2,401050381,401050371,0,2,0,710051,0,0,1041,0,1.3,1000000,401050401,3,2,1.2,10410105,10410102,1.2,1026107,0.06,10410103,1026108,10410101
0,0,1,10410104,1026111,401050441,0,146,1026114,0,1.9,2.0,0,1026115,0,0,4,0,401050411,3,401050431,401050421,0,2,0,710051,0,0,1041,0,1.8,1000000,401050451,4,4,1.6,10410105,10410102,1.6,1026112,0.06,10410103,1026113,10410101
0,0,1,10410104,1026116,401050441,0,147,1026116,0,2.4,2.6,0,1026116,0,0,5,0,401050411,3,401050431,401050421,0,2,0,710051,0,0,1041,0,2.4,1000000,401050451,-1,4,2.0,10410105,10410102,2.0,1026116,0.06,10410103,1026116,10410101
0,0,1,10420104,1027101,401050741,0,148,1027104,0,1.4,1.5,0,1027105,0,0,1,0,401050711,1,401050731,401050721,0,1,0,710061,0,0,1042,0,1.3,1000000,401050751,1,1,1.2,10420105,10420102,1.2,1027102,0.03,10420103,1027103,10420101
0,0,1,10420104,1027106,401050791,0,149,1027109,0,1.4,1.5,0,1027110,0,0,2,0,401050761,2,401050781,401050771,0,2,0,710061,0,0,1042,0,1.3,1000000,401050801,3,2,1.2,10420105,10420102,1.2,1027107,0.06,10420103,1027108,10420101
0,0,1,10420104,1027111,401050841,0,150,1027114,0,1.9,2.0,0,1027115,0,0,4,0,401050811,3,401050831,401050821,0,2,0,710061,0,0,1042,0,1.8,1000000,401050851,4,4,1.6,10420105,10420102,1.6,1027112,0.06,10420103,1027113,10420101
0,0,1,10420104,1027116,401050841,0,151,1027116,0,2.4,2.6,0,1027116,0,0,5,0,401050811,3,401050831,401050821,0,2,0,710061,0,0,1042,0,2.4,1000000,401050851,-1,4,2.0,10420105,10420102,2.0,1027116,0.06,10420103,1027116,10420101
0,0,1,10430104,1028101,401051141,0,152,1028104,0,1.4,1.5,0,1028105,0,0,1,0,401051111,1,401051131,401051121,0,1,0,710071,0,0,1043,0,1.3,1000000,401051151,1,1,1.2,10430105,10430102,1.2,1028102,0.03,10430103,1028103,10430101
0,0,1,10430104,1028106,401051191,0,153,1028109,0,1.4,1.5,0,1028110,0,0,2,0,401051161,2,401051181,401051171,0,2,0,710071,0,0,1043,0,1.3,1000000,401051201,3,2,1.2,10430105,10430102,1.2,1028107,0.06,10430103,1028108,10430101
0,0,1,10430104,1028111,401051241,0,154,1028114,0,1.9,2.0,0,1028115,0,0,4,0,401051211,3,401051231,401051221,0,2,0,710071,0,0,1043,0,1.8,1000000,401051251,4,4,1.6,10430105,10430102,1.6,1028112,0.06,10430103,1028113,10430101
0,0,1,10430104,1028116,401051241,0,155,1028116,0,2.4,2.6,0,1028116,0,0,5,0,401051211,3,401051231,401051221,0,2,0,710071,0,0,1043,0,2.4,1000000,401051251,-1,4,2.0,10430105,10430102,2.0,1028116,0.06,10430103,1028116,10430101
0,0,1,10440104,1029101,401051541,0,156,1029104,0,1.4,1.5,0,1029105,0,0,1,0,401051511,1,401051531,401051521,0,1,0,710081,0,0,1044,0,1.3,1000000,401051551,1,1,1.2,10440105,10440102,1.2,1029102,0.03,10440103,1029103,10440101
0,0,1,10440104,1029106,401051591,0,157,1029109,0,1.4,1.5,0,1029110,0,0,2,0,401051561,2,401051581,401051571,0,2,0,710081,0,0,1044,0,1.3,1000000,401051601,3,2,1.2,10440105,10440102,1.2,1029107,0.06,10440103,1029108,10440101
0,0,1,10440104,1029111,401051641,0,158,1029114,0,1.9,2.0,0,1029115,0,0,4,0,401051611,3,401051631,401051621,0,2,0,710081,0,0,1044,0,1.8,1000000,401051651,4,4,1.6,10440105,10440102,1.6,1029112,0.06,10440103,1029113,10440101
0,0,1,10440104,1029116,401051641,0,159,1029116,0,2.4,2.6,0,1029116,0,0,5,0,401051611,3,401051631,401051621,0,2,0,710081,0,0,1044,0,2.4,1000000,401051651,-1,4,2.0,10440105,10440102,2.0,1029116,0.06,10440103,1029116,10440101
0,0,1,10450104,1030101,401051941,0,160,1030104,0,1.4,1.5,0,1030105,0,0,1,0,401051911,1,401051931,401051921,0,1,0,710091,0,0,1045,0,1.3,1000000,401051951,1,1,1.2,10450105,10450102,1.2,1030102,0.03,10450103,1030103,10450101
0,0,1,10450104,1030106,401051991,0,161,1030109,0,1.4,1.5,0,1030110,0,0,2,0,401051961,2,401051981,401051971,0,2,0,710091,0,0,1045,0,1.3,1000000,401052001,3,2,1.2,10450105,10450102,1.2,1030107,0.06,10450103,1030108,10450101
0,0,1,10450104,1030111,401052041,0,162,1030114,0,1.9,2.0,0,1030115,0,0,4,0,401052011,3,401052031,401052021,0,2,0,710091,0,0,1045,0,1.8,1000000,401052051,4,4,1.6,10450105,10450102,1.6,1030112,0.06,10450103,1030113,10450101
0,0,1,10450104,1030116,401052041,0,163,1030116,0,2.4,2.6,0,1030116,0,0,5,0,401052011,3,401052031,401052021,0,2,0,710091,0,0,1045,0,2.4,1000000,401052051,-1,4,2.0,10450105,10450102,2.0,1030116,0.06,10450103,1030116,10450101
0,0,1,10460104,1031101,401052341,0,164,1031104,0,1.4,1.5,0,1031105,0,0,1,0,401052311,1,401052331,401052321,0,1,0,710101,0,0,1046,0,1.3,1000000,401052351,1,1,1.2,10460105,10460102,1.2,1031102,0.03,10460103,1031103,10460101
0,0,1,10460104,1031106,401052391,0,165,1031109,0,1.4,1.5,0,1031110,0,0,2,0,401052361,2,401052381,401052371,0,2,0,710101,0,0,1046,0,1.3,1000000,401052401,3,2,1.2,10460105,10460102,1.2,1031107,0.06,10460103,1031108,10460101
0,0,1,10460104,1031111,401052441,0,166,1031114,0,1.9,2.0,0,1031115,0,0,4,0,401052411,3,401052431,401052421,0,2,0,710101,0,0,1046,0,1.8,1000000,401052451,4,4,1.6,10460105,10460102,1.6,1031112,0.06,10460103,1031113,10460101
0,0,1,10460104,1031116,401052441,0,167,1031116,0,2.4,2.6,0,1031116,0,0,5,0,401052411,3,401052431,401052421,0,2,0,710101,0,0,1046,0,2.4,1000000,401052451,-1,4,2.0,10460105,10460102,2.0,1031116,0.06,10460103,1031116,10460101
0,0,1,10470104,1047101,401052741,0,168,1047104,0,1.4,1.5,0,1047105,0,0,1,0,401052711,1,401052731,401052721,0,1,0,710111,0,0,1047,0,1.3,1000000,401052751,1,1,1.2,10470105,10470102,1.2,1047102,0.03,10470103,1047103,10470101
0,0,1,10470104,1047106,401052791,0,169,1047109,0,1.4,1.5,0,1047110,0,0,2,0,401052761,2,401052781,401052771,0,2,0,710111,0,0,1047,0,1.3,1000000,401052801,3,2,1.2,10470105,10470102,1.2,1047107,0.06,10470103,1047108,10470101
0,0,1,10470104,1047111,401052841,0,170,1047114,0,1.9,2.0,0,1047115,0,0,4,0,401052811,3,401052831,401052821,0,2,0,710111,0,0,1047,0,1.8,1000000,401052851,4,4,1.6,10470105,10470102,1.6,1047112,0.06,10470103,1047113,10470101
0,0,1,10470104,1047116,401052841,0,171,1047116,0,2.4,2.6,0,1047116,0,0,5,0,401052811,3,401052831,401052821,0,2,0,710111,0,0,1047,0,2.4,1000000,401052851,-1,4,2.0,10470105,10470102,2.0,1047116,0.06,10470103,1047116,10470101
0,0,1,10480104,1048101,401053141,0,172,1048104,0,1.4,1.5,0,1048105,0,0,1,0,401053111,1,401053131,401053121,0,1,0,710121,0,0,1048,0,1.3,1000000,401053151,1,1,1.2,10480105,10480102,1.2,1048102,0.03,10480103,1048103,10480101
0,0,1,10480104,1048106,401053191,0,173,1048109,0,1.4,1.5,0,1048110,0,0,2,0,401053161,2,401053181,401053171,0,2,0,710121,0,0,1048,0,1.3,1000000,401053201,3,2,1.2,10480105,10480102,1.2,1048107,0.06,10480103,1048108,10480101
0,0,1,10480104,1048111,401053241,0,174,1048114,0,1.9,2.0,0,1048115,0,0,4,0,401053211,3,401053231,401053221,0,2,0,710121,0,0,1048,0,1.8,1000000,401053251,4,4,1.6,10480105,10480102,1.6,1048112,0.06,10480103,1048113,10480101
0,0,1,10480104,1048116,401053241,0,175,1048116,0,2.4,2.6,0,1048116,0,0,5,0,401053211,3,401053231,401053221,0,2,0,710121,0,0,1048,0,2.4,1000000,401053251,-1,4,2.0,10480105,10480102,2.0,1048116,0.06,10480103,1048116,10480101
0,0,1,10490104,1049101,401053541,0,176,1049104,0,1.4,1.5,0,1049105,0,0,1,0,401053511,1,401053531,401053521,0,1,0,710011,0,0,1049,0,1.3,1000000,401053551,1,1,1.2,10490105,10490102,1.2,1049102,0.03,10490103,1049103,10490101
0,0,1,10490104,1049106,401053591,0,177,1049109,0,1.4,1.5,0,1049110,0,0,2,0,401053561,2,401053581,401053571,0,2,0,710011,0,0,1049,0,1.3,1000000,401053601,3,2,1.2,10490105,10490102,1.2,1049107,0.06,10490103,1049108,10490101
0,0,1,10490104,1049111,401053641,0,178,1049114,0,1.9,2.0,0,1049115,0,0,4,0,401053611,3,401053631,401053621,0,2,0,710011,0,0,1049,0,1.8,1000000,401053651,4,4,1.6,10490105,10490102,1.6,1049112,0.06,10490103,1049113,10490101
0,0,1,10490104,1049116,401053641,0,179,1049116,0,2.4,2.6,0,1049116,0,0,5,0,401053611,3,401053631,401053621,0,2,0,710011,0,0,1049,0,2.4,1000000,401053651,-1,4,2.0,10490105,10490102,2.0,1049116,0.06,10490103,1049116,10490101
0,0,1,10500104,1050101,401053941,0,180,1050104,0,1.4,1.5,0,1050105,0,0,1,0,401053911,1,401053931,401053921,0,1,0,710021,0,0,1050,0,1.3,1000000,401053951,1,1,1.2,10500105,10500102,1.2,1050102,0.03,10500103,1050103,10500101
0,0,1,10500104,1050106,401053991,0,181,1050109,0,1.4,1.5,0,1050110,0,0,2,0,401053961,2,401053981,401053971,0,2,0,710021,0,0,1050,0,1.3,1000000,401054001,3,2,1.2,10500105,10500102,1.2,1050107,0.06,10500103,1050108,10500101
0,0,1,10500104,1050111,401054041,0,182,1050114,0,1.9,2.0,0,1050115,0,0,4,0,401054011,3,401054031,401054021,0,2,0,710021,0,0,1050,0,1.8,1000000,401054051,4,4,1.6,10500105,10500102,1.6,1050112,0.06,10500103,1050113,10500101
0,0,1,10500104,1050116,401054041,0,183,1050116,0,2.4,2.6,0,1050116,0,0,5,0,401054011,3,401054031,401054021,0,2,0,710021,0,0,1050,0,2.4,1000000,401054051,-1,4,2.0,10500105,10500102,2.0,1050116,0.06,10500103,1050116,10500101
0,0,1,10510104,1051101,401054341,0,184,1051104,0,1.4,1.5,0,1051105,0,0,1,0,401054311,1,401054331,401054321,0,1,0,710031,0,0,1051,0,1.3,1000000,401054351,1,1,1.2,10510105,10510102,1.2,1051102,0.03,10510103,1051103,10510101
0,0,1,10510104,1051106,401054391,0,185,1051109,0,1.4,1.5,0,1051110,0,0,2,0,401054361,2,401054381,401054371,0,2,0,710031,0,0,1051,0,1.3,1000000,401054401,3,2,1.2,10510105,10510102,1.2,1051107,0.06,10510103,1051108,10510101
0,0,1,10510104,1051111,401054441,0,186,1051114,0,1.9,2.0,0,1051115,0,0,4,0,401054411,3,401054431,401054421,0,2,0,710031,0,0,1051,0,1.8,1000000,401054451,4,4,1.6,10510105,10510102,1.6,1051112,0.06,10510103,1051113,10510101
0,0,1,10510104,1051116,401054441,0,187,1051116,0,2.4,2.6,0,1051116,0,0,5,0,401054411,3,401054431,401054421,0,2,0,710031,0,0,1051,0,2.4,1000000,401054451,-1,4,2.0,10510105,10510102,2.0,1051116,0.06,10510103,1051116,10510101
0,0,1,10520104,1052101,401054741,0,188,1052104,0,1.4,1.5,0,1052105,0,0,1,0,401054711,1,401054731,401054721,0,1,0,710041,0,0,1052,0,1.3,1000000,401054751,1,1,1.2,10520105,10520102,1.2,1052102,0.03,10520103,1052103,10520101
0,0,1,10520104,1052106,401054791,0,189,1052109,0,1.4,1.5,0,1052110,0,0,2,0,401054761,2,401054781,401054771,0,2,0,710041,0,0,1052,0,1.3,1000000,401054801,3,2,1.2,10520105,10520102,1.2,1052107,0.06,10520103,1052108,10520101
0,0,1,10520104,1052111,401054841,0,190,1052114,0,1.9,2.0,0,1052115,0,0,4,0,401054811,3,401054831,401054821,0,2,0,710041,0,0,1052,0,1.8,1000000,401054851,4,4,1.6,10520105,10520102,1.6,1052112,0.06,10520103,1052113,10520101
0,0,1,10520104,1052116,401054841,0,191,1052116,0,2.4,2.6,0,1052116,0,0,5,0,401054811,3,401054831,401054821,0,2,0,710041,0,0,1052,0,2.4,1000000,401054851,-1,4,2.0,10520105,10520102,2.0,1052116,0.06,10520103,1052116,10520101
0,0,1,10530104,1053101,401055141,0,192,1053104,0,1.4,1.5,0,1053105,0,0,1,0,401055111,1,401055131,401055121,0,1,0,710051,0,0,1053,0,1.3,1000000,401055151,1,1,1.2,10530105,10530102,1.2,1053102,0.03,10530103,1053103,10530101
0,0,1,10530104,1053106,401055191,0,193,1053109,0,1.4,1.5,0,1053110,0,0,2,0,401055161,2,401055181,401055171,0,2,0,710051,0,0,1053,0,1.3,1000000,401055201,3,2,1.2,10530105,10530102,1.2,1053107,0.06,10530103,1053108,10530101
0,0,1,10530104,1053111,401055241,0,194,1053114,0,1.9,2.0,0,1053115,0,0,4,0,401055211,3,401055231,401055221,0,2,0,710051,0,0,1053,0,1.8,1000000,401055251,4,4,1.6,10530105,10530102,1.6,1053112,0.06,10530103,1053113,10530101
0,0,1,10530104,1053116,401055241,0,195,1053116,0,2.4,2.6,0,1053116,0,0,5,0,401055211,3,401055231,401055221,0,2,0,710051,0,0,1053,0,2.4,1000000,401055251,-1,4,2.0,10530105,10530102,2.0,1053116,0.06,10530103,1053116,10530101
0,0,1,10540104,1054101,401055541,0,196,1054104,0,1.4,1.5,0,1054105,0,0,1,0,401055511,1,401055531,401055521,0,1,0,710061,0,0,1054,0,1.3,1000000,401055551,1,1,1.2,10540105,10540102,1.2,1054102,0.03,10540103,1054103,10540101
0,0,1,10540104,1054106,401055591,0,197,1054109,0,1.4,1.5,0,1054110,0,0,2,0,401055561,2,401055581,401055571,0,2,0,710061,0,0,1054,0,1.3,1000000,401055601,3,2,1.2,10540105,10540102,1.2,1054107,0.06,10540103,1054108,10540101
0,0,1,10540104,1054111,401055641,0,198,1054114,0,1.9,2.0,0,1054115,0,0,4,0,401055611,3,401055631,401055621,0,2,0,710061,0,0,1054,0,1.8,1000000,401055651,4,4,1.6,10540105,10540102,1.6,1054112,0.06,10540103,1054113,10540101
0,0,1,10540104,1054116,401055641,0,199,1054116,0,2.4,2.6,0,1054116,0,0,5,0,401055611,3,401055631,401055621,0,2,0,710061,0,0,1054,0,2.4,1000000,401055651,-1,4,2.0,10540105,10540102,2.0,1054116,0.06,10540103,1054116,10540101
0,0,1,10550104,1055101,401055941,0,200,1055104,0,1.4,1.5,0,1055105,0,0,1,0,401055911,1,401055931,401055921,0,1,0,710071,0,0,1055,0,1.3,1000000,401055951,1,1,1.2,10550105,10550102,1.2,1055102,0.03,10550103,1055103,10550101
0,0,1,10550104,1055106,401055991,0,201,1055109,0,1.4,1.5,0,1055110,0,0,2,0,401055961,2,401055981,401055971,0,2,0,710071,0,0,1055,0,1.3,1000000,401056001,3,2,1.2,10550105,10550102,1.2,1055107,0.06,10550103,1055108,10550101
