story_id_wavestart_3,story_id_wavestart_2,area_id,icon_offset_y,wave_bgm_sheet_id_1,story_id_waveend_3,wave_bgm_sheet_id_2,icon_offset_x,story_id_waveend_2,icon_scale,quest_seq,daily_limit,drop_reward_num,drop_reward_id,quest_name,drop_reward_type,start_time,position_y,wave_bgm_que_id_1,quest_detail_bg_id,wave_bgm_que_id_2,background_2,drop_reward_odds,limit_time,love,end_time,wave_bgm_sheet_id_3,position_x,event_id,background_1,story_id_wavestart_1,story_id_waveend_1,stamina_start,quest_id,stamina,wave_bgm_que_id_3,icon_id,team_exp,unit_exp,rank_reward_group,clear_reward_group,quest_detail_bg_position,background_3
0,0,10045101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"마호마호 왕국 피서지? 1-6",0,"2021/08/17 15:00:00",-124,bgm_M41,100016,bgm_M41,100015,0,90,9,"2021/08/26 14:59:59",bgm_M41,-36,10045,100014,0,0,1,10045106,9,bgm_M41,100020,9,135,610045121,610045106,0,100016
0,0,10045101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"마호마호 왕국 피서지? 1-7",0,"2021/08/17 15:00:00",3,bgm_M41,100019,bgm_M41,100018,0,90,9,"2021/08/26 14:59:59",bgm_M41,-231,10045,100017,0,0,1,10045107,9,bgm_M41,100020,9,135,610045122,610045107,0,100019
0,0,10045101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"마호마호 왕국 피서지? 1-8",0,"2021/08/17 15:00:00",110,bgm_M41,100019,bgm_M41,100018,0,90,9,"2021/08/26 14:59:59",bgm_M41,-7,10045,100017,0,0,1,10045108,9,bgm_M41,100020,9,135,610045121,610045108,0,100019
0,0,10045101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"마호마호 왕국 피서지? 1-9",0,"2021/08/17 15:00:00",25,bgm_M41,101923,bgm_M41,101922,0,90,9,"2021/08/26 14:59:59",bgm_M41,237,10045,101921,0,0,1,10045109,9,bgm_M41,100491,9,135,610045121,610045109,0,101923
0,0,10045101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"마호마호 왕국 피서지? 1-10",0,"2021/08/17 15:00:00",-212,bgm_M41,100019,bgm_M41,100018,0,90,9,"2021/08/26 14:59:59",bgm_M41,171,10045,100017,0,0,1,10045110,9,bgm_M41,100020,9,135,610045121,610045110,0,100019
0,0,10045101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"마호마호 왕국 피서지? 1-11",0,"2021/08/17 15:00:00",-186,bgm_M41,101923,bgm_M41,101922,0,90,10,"2021/08/26 14:59:59",bgm_M41,388,10045,101921,0,0,1,10045111,10,bgm_M41,100491,10,150,610045121,610045111,0,101923
0,0,10045101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"마호마호 왕국 피서지? 1-12",0,"2021/08/17 15:00:00",-116,bgm_M41,101923,bgm_M41,101922,0,90,10,"2021/08/26 14:59:59",bgm_M41,626,10045,101921,0,0,1,10045112,10,bgm_M41,100491,10,150,610045121,610045112,0,101923
0,0,10045101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"마호마호 왕국 피서지? 1-13",0,"2021/08/17 15:00:00",11,bgm_M41,101923,bgm_M41,101922,0,90,10,"2021/08/26 14:59:59",bgm_M41,446,10045,101921,0,0,1,10045113,10,bgm_M41,100491,10,150,610045121,610045113,0,101923
0,0,10045101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"마호마호 왕국 피서지? 1-14",0,"2021/08/17 15:00:00",96,bgm_M41,101923,bgm_M41,101922,0,90,10,"2021/08/26 14:59:59",bgm_M41,645,10045,101921,0,0,1,10045114,10,bgm_M41,100491,10,150,610045121,610045114,0,101923
0,0,10045101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"마호마호 왕국 피서지? 1-15",0,"2021/08/17 15:00:00",48,bgm_M41,101923,bgm_M41,101922,0,90,10,"2021/08/26 14:59:59",bgm_M41,840,10045,101921,0,0,1,10045115,10,bgm_M41,100491,10,150,610045123,610045115,0,101923
0,0,10045201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31105,"마호마호 왕국 피서지? 1-1",2,"2021/08/17 15:00:00",50,bgm_M41,100363,bgm_M41,100362,28,90,16,"2021/08/26 14:59:59",bgm_M41,-500,10045,100361,0,0,2,10045201,16,bgm_M41,100020,16,240,610045121,610045116,0,100363
0,0,10045201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31014,"마호마호 왕국 피서지? 1-2",2,"2021/08/17 15:00:00",-60,bgm_M41,101941,bgm_M41,101942,28,90,16,"2021/08/26 14:59:59",bgm_M41,-270,10045,101941,0,0,2,10045202,16,bgm_M41,100491,16,240,610045121,610045117,0,101943
0,0,10045201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31105,"마호마호 왕국 피서지? 1-3",2,"2021/08/17 15:00:00",55,bgm_M41,101942,bgm_M41,101942,29,90,18,"2021/08/26 14:59:59",bgm_M41,-77,10045,101941,0,0,2,10045203,18,bgm_M41,100491,18,270,610045121,610045118,0,101943
0,0,10045201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31014,"마호마호 왕국 피서지? 1-4",2,"2021/08/17 15:00:00",-100,bgm_M41,101942,bgm_M41,101942,29,90,18,"2021/08/26 14:59:59",bgm_M41,45,10045,101941,0,0,2,10045204,18,bgm_M41,100491,18,270,610045121,610045119,0,101943
0,0,10045201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31105,"마호마호 왕국 피서지? 1-5",2,"2021/08/17 15:00:00",-95,bgm_M41,101943,bgm_M41,101942,30,90,20,"2021/08/26 14:59:59",bgm_M41,280,10045,101941,0,0,2,10045205,20,bgm_M41,100491,20,300,610045121,610045120,0,101943
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"비치 볼 파크 1-1",0,"2021/09/01 15:00:00",-16,bgm_M41,100013,bgm_M41,100012,0,90,8,"2021/09/19 14:59:59",bgm_M41,-1040,10046,100011,0,0,1,10046101,8,bgm_M41,100020,8,120,610046121,610046101,0,100013
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"비치 볼 파크 1-2",0,"2021/09/01 15:00:00",-195,bgm_M41,100013,bgm_M41,100012,0,90,8,"2021/09/19 14:59:59",bgm_M41,-945,10046,100011,0,0,1,10046102,8,bgm_M41,100020,8,120,610046121,610046102,0,100013
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"비치 볼 파크 1-3",0,"2021/09/01 15:00:00",-51,bgm_M41,100013,bgm_M41,100012,0,90,8,"2021/09/19 14:59:59",bgm_M41,-809,10046,100011,0,0,1,10046103,8,bgm_M41,100020,8,120,610046121,610046103,0,100013
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"비치 볼 파크 1-4",0,"2021/09/01 15:00:00",21,bgm_M41,100016,bgm_M41,100015,0,90,8,"2021/09/19 14:59:59",bgm_M41,-630,10046,100014,0,0,1,10046104,8,bgm_M41,100020,8,120,610046121,610046104,0,100016
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"비치 볼 파크 1-5",0,"2021/09/01 15:00:00",-211,bgm_M41,100016,bgm_M41,100015,0,90,8,"2021/09/19 14:59:59",bgm_M41,-599,10046,100014,0,0,1,10046105,8,bgm_M41,100020,8,120,610046121,610046105,0,100016
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"비치 볼 파크 1-6",0,"2021/09/01 15:00:00",-73,bgm_M41,100016,bgm_M41,100015,0,90,9,"2021/09/19 14:59:59",bgm_M41,-431,10046,100014,0,0,1,10046106,9,bgm_M41,100020,9,135,610046121,610046106,0,100016
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"비치 볼 파크 1-7",0,"2021/09/01 15:00:00",24,bgm_M41,100019,bgm_M41,100018,0,90,9,"2021/09/19 14:59:59",bgm_M41,-228,10046,100017,0,0,1,10046107,9,bgm_M41,100020,9,135,610046122,610046107,0,100019
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"비치 볼 파크 1-8",0,"2021/09/01 15:00:00",59,bgm_M41,100019,bgm_M41,100018,0,90,9,"2021/09/19 14:59:59",bgm_M41,-7,10046,100017,0,0,1,10046108,9,bgm_M41,100020,9,135,610046121,610046108,0,100019
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"비치 볼 파크 1-9",0,"2021/09/01 15:00:00",-165,bgm_M41,102593,bgm_M41,102592,0,90,9,"2021/09/19 14:59:59",bgm_M41,-128,10046,102591,0,0,1,10046109,9,bgm_M41,100640,9,135,610046121,610046109,0,102593
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"비치 볼 파크 1-10",0,"2021/09/01 15:00:00",-205,bgm_M41,102593,bgm_M41,102592,0,90,9,"2021/09/19 14:59:59",bgm_M41,155,10046,102591,0,0,1,10046110,9,bgm_M41,100640,9,135,610046121,610046110,0,102593
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"비치 볼 파크 1-11",0,"2021/09/01 15:00:00",21,bgm_M41,102593,bgm_M41,102592,0,90,10,"2021/09/19 14:59:59",bgm_M41,257,10046,102591,0,0,1,10046111,10,bgm_M41,100640,10,150,610046121,610046111,0,102593
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"비치 볼 파크 1-12",0,"2021/09/01 15:00:00",-116,bgm_M41,102593,bgm_M41,102592,0,90,10,"2021/09/19 14:59:59",bgm_M41,434,10046,102591,0,0,1,10046112,10,bgm_M41,100640,10,150,610046121,610046112,0,102593
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"비치 볼 파크 1-13",0,"2021/09/01 15:00:00",126,bgm_M41,102593,bgm_M41,102592,0,90,10,"2021/09/19 14:59:59",bgm_M41,622,10046,102591,0,0,1,10046113,10,bgm_M41,100110,10,150,610046121,610046113,0,102593
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"비치 볼 파크 1-14",0,"2021/09/01 15:00:00",-87,bgm_M41,102593,bgm_M41,102592,0,90,10,"2021/09/19 14:59:59",bgm_M41,657,10046,102591,0,0,1,10046114,10,bgm_M41,100110,10,150,610046121,610046114,0,102593
0,0,10046101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"비치 볼 파크 1-15",0,"2021/09/01 15:00:00",-101,bgm_M41,102593,bgm_M41,102592,0,90,10,"2021/09/19 14:59:59",bgm_M41,907,10046,102591,0,0,1,10046115,10,bgm_M41,100110,10,150,610046123,610046115,0,102593
0,0,10046201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31135,"비치 볼 파크 1-1",2,"2021/09/01 15:00:00",0,bgm_M41,100363,bgm_M41,100362,28,90,16,"2021/09/19 14:59:59",bgm_M41,-500,10046,100361,0,0,2,10046201,16,bgm_M41,100020,16,240,610046121,610046116,0,100363
0,0,10046201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31023,"비치 볼 파크 1-2",2,"2021/09/01 15:00:00",65,bgm_M41,102603,bgm_M41,102602,28,90,16,"2021/09/19 14:59:59",bgm_M41,-112,10046,102601,0,0,2,10046202,16,bgm_M41,100640,16,240,610046121,610046117,0,102603
0,0,10046201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31135,"비치 볼 파크 1-3",2,"2021/09/01 15:00:00",-142,bgm_M41,102603,bgm_M41,102602,29,90,18,"2021/09/19 14:59:59",bgm_M41,-296,10046,102601,0,0,2,10046203,18,bgm_M41,100640,18,270,610046121,610046118,0,102603
0,0,10046201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31023,"비치 볼 파크 1-4",2,"2021/09/01 15:00:00",-179,bgm_M41,102603,bgm_M41,102602,29,90,18,"2021/09/19 14:59:59",bgm_M41,-13,10046,102601,0,0,2,10046204,18,bgm_M41,100640,18,270,610046121,610046119,0,102603
0,0,10046201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31135,"비치 볼 파크 1-5",2,"2021/09/01 15:00:00",-97,bgm_M41,102603,bgm_M41,102602,30,90,20,"2021/09/19 14:59:59",bgm_M41,238,10046,102601,0,0,2,10046205,20,bgm_M41,100110,20,300,610046121,610046120,0,102603
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"성 테레사 여학원 1-1",0,"2021/09/17 15:00:00",-151,bgm_M41,100061,bgm_M41,100062,0,90,8,"2021/09/26 14:59:59",bgm_M41,-802,10047,100061,0,0,1,10047101,8,bgm_M41,100200,8,120,610047121,610047101,0,100063
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"성 테레사 여학원 1-2",0,"2021/09/17 15:00:00",17,bgm_M41,100061,bgm_M41,100062,0,90,8,"2021/09/26 14:59:59",bgm_M41,-721,10047,100061,0,0,1,10047102,8,bgm_M41,100010,8,120,610047121,610047102,0,100063
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"성 테레사 여학원 1-3",0,"2021/09/17 15:00:00",-122,bgm_M41,100061,bgm_M41,100062,0,90,8,"2021/09/26 14:59:59",bgm_M41,-615,10047,100061,0,0,1,10047103,8,bgm_M41,100190,8,120,610047121,610047103,0,100063
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"성 테레사 여학원 1-4",0,"2021/09/17 15:00:00",-82,bgm_M41,100061,bgm_M41,100062,0,90,8,"2021/09/26 14:59:59",bgm_M41,-445,10047,100061,0,0,1,10047104,8,bgm_M41,100010,8,120,610047121,610047104,0,100063
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"성 테레사 여학원 1-5",0,"2021/09/17 15:00:00",74,bgm_M41,101951,bgm_M41,101952,0,90,8,"2021/09/26 14:59:59",bgm_M41,-520,10047,101951,0,0,1,10047105,8,bgm_M41,100510,8,120,610047121,610047105,0,101953
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"성 테레사 여학원 1-6",0,"2021/09/17 15:00:00",50,bgm_M41,101951,bgm_M41,101952,0,90,9,"2021/09/26 14:59:59",bgm_M41,-313,10047,101951,0,0,1,10047106,9,bgm_M41,100280,9,135,610047121,610047106,0,101953
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"성 테레사 여학원 1-7",0,"2021/09/17 15:00:00",-78,bgm_M41,101951,bgm_M41,101952,0,90,9,"2021/09/26 14:59:59",bgm_M41,-220,10047,101951,0,0,1,10047107,9,bgm_M41,100510,9,135,610047122,610047107,0,101953
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"성 테레사 여학원 1-8",0,"2021/09/17 15:00:00",63,bgm_M41,100021,bgm_M41,100022,0,90,9,"2021/09/26 14:59:59",bgm_M41,-38,10047,100021,0,0,1,10047108,9,bgm_M41,100050,9,135,610047121,610047108,0,100023
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"성 테레사 여학원 1-9",0,"2021/09/17 15:00:00",76,bgm_M41,100021,bgm_M41,100022,0,90,9,"2021/09/26 14:59:59",bgm_M41,127,10047,100021,0,0,1,10047109,9,bgm_M41,100020,9,135,610047121,610047109,0,100023
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"성 테레사 여학원 1-10",0,"2021/09/17 15:00:00",-102,bgm_M41,100021,bgm_M41,100022,0,90,9,"2021/09/26 14:59:59",bgm_M41,30,10047,100021,0,0,1,10047110,9,bgm_M41,100020,9,135,610047121,610047110,0,100023
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"성 테레사 여학원 1-11",0,"2021/09/17 15:00:00",-83,bgm_M41,101961,bgm_M41,101962,0,90,10,"2021/09/26 14:59:59",bgm_M41,220,10047,101961,0,0,1,10047111,10,bgm_M41,100520,10,150,610047121,610047111,0,101963
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"성 테레사 여학원 1-12",0,"2021/09/17 15:00:00",39,bgm_M41,101961,bgm_M41,101962,0,90,10,"2021/09/26 14:59:59",bgm_M41,341,10047,101961,0,0,1,10047112,10,bgm_M41,100520,10,150,610047121,610047112,0,101963
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"성 테레사 여학원 1-13",0,"2021/09/17 15:00:00",-88,bgm_M41,100021,bgm_M41,100022,0,90,10,"2021/09/26 14:59:59",bgm_M41,408,10047,100021,0,0,1,10047113,10,bgm_M41,100050,10,150,610047121,610047113,0,100023
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"성 테레사 여학원 1-14",0,"2021/09/17 15:00:00",-74,bgm_M41,101961,bgm_M41,101962,0,90,10,"2021/09/26 14:59:59",bgm_M41,550,10047,101961,0,0,1,10047114,10,bgm_M41,100520,10,150,610047121,610047114,0,101963
0,0,10047101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"성 테레사 여학원 1-15",0,"2021/09/17 15:00:00",80,bgm_M41,100021,bgm_M41,100022,0,90,10,"2021/09/26 14:59:59",bgm_M41,593,10047,100021,0,0,1,10047115,10,bgm_M41,100020,10,150,610047123,610047115,0,100023
0,0,10047201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31056,"성 테레사 여학원 1-1",2,"2021/09/17 15:00:00",72,bgm_M41,101951,bgm_M41,101952,28,90,16,"2021/09/26 14:59:59",bgm_M41,-520,10047,101951,0,0,2,10047201,16,bgm_M41,100510,16,240,610047121,610047116,0,101953
0,0,10047201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31040,"성 테레사 여학원 1-2",2,"2021/09/17 15:00:00",-49,bgm_M41,100021,bgm_M41,100022,28,90,16,"2021/09/26 14:59:59",bgm_M41,-353,10047,100021,0,0,2,10047202,16,bgm_M41,100020,16,240,610047121,610047117,0,100023
0,0,10047201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31056,"성 테레사 여학원 1-3",2,"2021/09/17 15:00:00",41,bgm_M41,101971,bgm_M41,101972,29,90,18,"2021/09/26 14:59:59",bgm_M41,-138,10047,101971,0,0,2,10047203,18,bgm_M41,100520,18,270,610047121,610047118,0,101973
0,0,10047201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31040,"성 테레사 여학원 1-4",2,"2021/09/17 15:00:00",-104,bgm_M41,101971,bgm_M41,101972,29,90,18,"2021/09/26 14:59:59",bgm_M41,22,10047,101971,0,0,2,10047204,18,bgm_M41,100520,18,270,610047121,610047119,0,101973
0,0,10047201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31056,"성 테레사 여학원 1-5",2,"2021/09/17 15:00:00",-87,bgm_M41,101971,bgm_M41,101972,30,90,20,"2021/09/26 14:59:59",bgm_M41,270,10047,101971,0,0,2,10047205,20,bgm_M41,100520,20,300,610047121,610047120,0,101973
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"왕도 랜드솔 1-1",0,"2021/10/02 15:00:00",-155,bgm_M41,101241,bgm_M41,101242,0,90,8,"2021/10/20 14:59:59",bgm_M41,-816,10048,101241,0,0,1,10048101,8,bgm_M41,100590,8,120,610048121,610048101,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"왕도 랜드솔 1-2",0,"2021/10/02 15:00:00",10,bgm_M41,101241,bgm_M41,101242,0,90,8,"2021/10/20 14:59:59",bgm_M41,-786,10048,101241,0,0,1,10048102,8,bgm_M41,100190,8,120,610048121,610048102,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"왕도 랜드솔 1-3",0,"2021/10/02 15:00:00",1,bgm_M41,101241,bgm_M41,101242,0,90,8,"2021/10/20 14:59:59",bgm_M41,-612,10048,101241,0,0,1,10048103,8,bgm_M41,100590,8,120,610048121,610048103,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"왕도 랜드솔 1-4",0,"2021/10/02 15:00:00",42,bgm_M41,101241,bgm_M41,101242,0,90,8,"2021/10/20 14:59:59",bgm_M41,-447,10048,101241,0,0,1,10048104,8,bgm_M41,100190,8,120,610048121,610048104,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"왕도 랜드솔 1-5",0,"2021/10/02 15:00:00",55,bgm_M41,101241,bgm_M41,101242,0,90,8,"2021/10/20 14:59:59",bgm_M41,-266,10048,101241,0,0,1,10048105,8,bgm_M41,100190,8,120,610048121,610048105,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"왕도 랜드솔 1-6",0,"2021/10/02 15:00:00",-120,bgm_M41,101241,bgm_M41,101242,0,90,9,"2021/10/20 14:59:59",bgm_M41,-302,10048,101241,0,0,1,10048106,9,bgm_M41,100590,9,135,610048121,610048106,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"왕도 랜드솔 1-7",0,"2021/10/02 15:00:00",-128,bgm_M41,101241,bgm_M41,101242,0,90,9,"2021/10/20 14:59:59",bgm_M41,-110,10048,101241,0,0,1,10048107,9,bgm_M41,100590,9,135,610048122,610048107,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"왕도 랜드솔 1-8",0,"2021/10/02 15:00:00",38,bgm_M41,101241,bgm_M41,101242,0,90,9,"2021/10/20 14:59:59",bgm_M41,-79,10048,101241,0,0,1,10048108,9,bgm_M41,100200,9,135,610048121,610048108,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"왕도 랜드솔 1-9",0,"2021/10/02 15:00:00",-107,bgm_M41,101241,bgm_M41,101242,0,90,9,"2021/10/20 14:59:59",bgm_M41,66,10048,101241,0,0,1,10048109,9,bgm_M41,100590,9,135,610048121,610048109,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"왕도 랜드솔 1-10",0,"2021/10/02 15:00:00",-100,bgm_M41,101241,bgm_M41,101242,0,90,9,"2021/10/20 14:59:59",bgm_M41,236,10048,101241,0,0,1,10048110,9,bgm_M41,100190,9,135,610048121,610048110,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"왕도 랜드솔 1-11",0,"2021/10/02 15:00:00",71,bgm_M41,101241,bgm_M41,101242,0,90,10,"2021/10/20 14:59:59",bgm_M41,177,10048,101241,0,0,1,10048111,10,bgm_M41,100190,10,150,610048121,610048111,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"왕도 랜드솔 1-12",0,"2021/10/02 15:00:00",69,bgm_M41,101241,bgm_M41,101242,0,90,10,"2021/10/20 14:59:59",bgm_M41,351,10048,101241,0,0,1,10048112,10,bgm_M41,100200,10,150,610048121,610048112,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"왕도 랜드솔 1-13",0,"2021/10/02 15:00:00",81,bgm_M41,101241,bgm_M41,101242,0,90,10,"2021/10/20 14:59:59",bgm_M41,521,10048,101241,0,0,1,10048113,10,bgm_M41,100200,10,150,610048121,610048113,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"왕도 랜드솔 1-14",0,"2021/10/02 15:00:00",-94,bgm_M41,101241,bgm_M41,101242,0,90,10,"2021/10/20 14:59:59",bgm_M41,466,10048,101241,0,0,1,10048114,10,bgm_M41,100190,10,150,610048121,610048114,0,101243
0,0,10048101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"왕도 랜드솔 1-15",0,"2021/10/02 15:00:00",-94,bgm_M41,101241,bgm_M41,101242,0,90,10,"2021/10/20 14:59:59",bgm_M41,626,10048,101241,0,0,1,10048115,10,bgm_M41,100190,10,150,610048123,610048115,0,101243
0,0,10048201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31016,"왕도 랜드솔 1-1",2,"2021/10/02 15:00:00",50,bgm_M41,101251,bgm_M41,101252,28,90,16,"2021/10/20 14:59:59",bgm_M41,-500,10048,101251,0,0,2,10048201,16,bgm_M41,100190,16,240,610048121,610048116,0,101253
0,0,10048201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31013,"왕도 랜드솔 1-2",2,"2021/10/02 15:00:00",-120,bgm_M41,101251,bgm_M41,101252,28,90,16,"2021/10/20 14:59:59",bgm_M41,-310,10048,101251,0,0,2,10048202,16,bgm_M41,100590,16,240,610048121,610048117,0,101253
0,0,10048201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31016,"왕도 랜드솔 1-3",2,"2021/10/02 15:00:00",70,bgm_M41,101251,bgm_M41,101252,29,90,18,"2021/10/20 14:59:59",bgm_M41,-145,10048,101251,0,0,2,10048203,18,bgm_M41,100200,18,270,610048121,610048118,0,101253
0,0,10048201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31013,"왕도 랜드솔 1-4",2,"2021/10/02 15:00:00",70,bgm_M41,101251,bgm_M41,101252,29,90,18,"2021/10/20 14:59:59",bgm_M41,110,10048,101251,0,0,2,10048204,18,bgm_M41,100200,18,270,610048121,610048119,0,101253
0,0,10048201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31016,"왕도 랜드솔 1-5",2,"2021/10/02 15:00:00",-95,bgm_M41,101251,bgm_M41,101252,30,90,20,"2021/10/20 14:59:59",bgm_M41,238,10048,101251,0,0,2,10048205,20,bgm_M41,100590,20,300,610048121,610048120,0,101253
0,0,10049101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"테라 하우스 주변 1-1",0,"2021/10/19 15:00:00",-155,bgm_M41,102061,bgm_M41,102062,0,90,8,"2021/10/28 14:59:59",bgm_M41,-522,10049,102061,0,0,1,10049101,8,bgm_M41,100531,8,120,610049121,610049101,0,102063
0,0,10049101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"테라 하우스 주변 1-2",0,"2021/10/19 15:00:00",32,bgm_M41,100364,bgm_M41,100365,0,90,8,"2021/10/28 14:59:59",bgm_M41,-398,10049,100364,0,0,1,10049102,8,bgm_M41,100020,8,120,610049121,610049102,0,100366
0,0,10049101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"테라 하우스 주변 1-3",0,"2021/10/19 15:00:00",0,bgm_M41,102061,bgm_M41,102062,0,90,8,"2021/10/28 14:59:59",bgm_M41,-215,10049,102061,0,0,1,10049103,8,bgm_M41,100540,8,120,610049121,610049103,0,102063
