wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,drop_reward_type,story_id_waveend_2,story_id_wavestart_3,background_1,story_id_wavestart_1,rank_reward_group,story_id_waveend_1,background_2,icon_offset_y,love,area_id,quest_name,wave_bgm_que_id_3,background_3,drop_reward_id,story_id_wavestart_2,daily_limit,wave_bgm_que_id_2,quest_id,event_id,stamina,stamina_start,icon_offset_x,icon_scale,start_time,drop_reward_num,clear_reward_group,wave_bgm_sheet_id_2,end_time,quest_detail_bg_position,icon_id,story_id_waveend_3,position_x,quest_detail_bg_id,wave_bgm_que_id_1,unit_exp,team_exp,quest_seq,drop_reward_odds,limit_time,position_y
bgm_M41,bgm_M41,0,0,0,100061,0,610014121,0,100062,0.0,9,10014101,"타르굼 지방 1-6",bgm_M41,100063,0,0,0,bgm_M41,10014106,10014,9,1,0.0,1.0,"2020/05/13 15:00:00",0,610014106,bgm_M41,"2020/05/22 14:59:59",0,100010,0,-280,100061,bgm_M41,135,9,6,0,90,0
bgm_M41,bgm_M41,0,0,0,100021,0,610014122,0,100022,0.0,9,10014101,"타르굼 지방 1-7",bgm_M41,100023,0,0,0,bgm_M41,10014107,10014,9,1,0.0,1.0,"2020/05/13 15:00:00",0,610014107,bgm_M41,"2020/05/22 14:59:59",0,100050,0,-220,100021,bgm_M41,135,9,7,0,90,-160
bgm_M41,bgm_M41,0,0,0,100041,0,610014121,0,100042,0.0,9,10014101,"타르굼 지방 1-8",bgm_M41,100043,0,0,0,bgm_M41,10014108,10014,9,1,0.0,1.0,"2020/05/13 15:00:00",0,610014108,bgm_M41,"2020/05/22 14:59:59",0,100040,0,-100,100041,bgm_M41,135,9,8,0,90,-10
bgm_M41,bgm_M41,0,0,0,100014,0,610014121,0,100015,0.0,9,10014101,"타르굼 지방 1-9",bgm_M41,100016,0,0,0,bgm_M41,10014109,10014,9,1,0.0,1.0,"2020/05/13 15:00:00",0,610014109,bgm_M41,"2020/05/22 14:59:59",0,100020,0,30,100014,bgm_M41,135,9,9,0,90,30
bgm_M41,bgm_M41,0,0,0,100091,0,610014121,0,100092,0.0,9,10014101,"타르굼 지방 1-10",bgm_M41,100093,0,0,0,bgm_M41,10014110,10014,9,1,0.0,1.0,"2020/05/13 15:00:00",0,610014110,bgm_M41,"2020/05/22 14:59:59",0,100030,0,140,100091,bgm_M41,135,9,10,0,90,-80
bgm_M41,bgm_M41,0,0,0,100101,0,610014121,0,100102,0.0,10,10014101,"타르굼 지방 1-11",bgm_M41,100103,0,0,0,bgm_M41,10014111,10014,10,1,0.0,1.0,"2020/05/13 15:00:00",0,610014111,bgm_M41,"2020/05/22 14:59:59",0,100070,0,260,100101,bgm_M41,150,10,11,0,90,61
bgm_M41,bgm_M41,0,0,0,100061,0,610014121,0,100062,0.0,10,10014101,"타르굼 지방 1-12",bgm_M41,100063,0,0,0,bgm_M41,10014112,10014,10,1,0.0,1.0,"2020/05/13 15:00:00",0,610014112,bgm_M41,"2020/05/22 14:59:59",0,100010,0,345,100061,bgm_M41,150,10,12,0,90,-96
bgm_M41,bgm_M41,0,0,0,100041,0,610014121,0,100042,0.0,10,10014101,"타르굼 지방 1-13",bgm_M41,100043,0,0,0,bgm_M41,10014113,10014,10,1,0.0,1.0,"2020/05/13 15:00:00",0,610014113,bgm_M41,"2020/05/22 14:59:59",0,100040,0,470,100041,bgm_M41,150,10,13,0,90,20
bgm_M41,bgm_M41,0,0,0,100091,0,610014121,0,100092,0.0,10,10014101,"타르굼 지방 1-14",bgm_M41,100093,0,0,0,bgm_M41,10014114,10014,10,1,0.0,1.0,"2020/05/13 15:00:00",0,610014114,bgm_M41,"2020/05/22 14:59:59",0,100030,0,570,100091,bgm_M41,150,10,14,0,90,-100
bgm_M41,bgm_M41,0,0,0,100091,0,610014123,0,100092,0.0,10,10014101,"타르굼 지방 1-15",bgm_M41,100093,0,0,0,bgm_M41,10014115,10014,10,1,0.0,1.0,"2020/05/13 15:00:00",0,610014115,bgm_M41,"2020/05/22 14:59:59",0,100030,0,649,100091,bgm_M41,150,10,15,0,90,74
bgm_M41,bgm_M41,2,0,0,100367,0,610014121,0,100368,0.0,16,10014201,"타르굼 지방 1-1",bgm_M41,100369,31012,0,3,bgm_M41,10014201,10014,16,2,0.0,1.0,"2020/05/13 15:00:00",1,610014116,bgm_M41,"2020/05/22 14:59:59",0,100020,0,-571,100367,bgm_M41,240,16,16,28,90,-12
bgm_M41,bgm_M41,2,0,0,100771,0,610014121,0,100772,0.0,16,10014201,"타르굼 지방 1-2",bgm_M41,100773,31038,0,3,bgm_M41,10014202,10014,16,2,0.0,1.0,"2020/05/13 15:00:00",1,610014117,bgm_M41,"2020/05/22 14:59:59",0,100060,0,-319,100771,bgm_M41,240,16,17,28,90,-148
bgm_M41,bgm_M41,2,0,0,100451,0,610014121,0,100452,0.0,18,10014201,"타르굼 지방 1-3",bgm_M41,100453,31012,0,3,bgm_M41,10014203,10014,18,2,0.0,1.0,"2020/05/13 15:00:00",1,610014118,bgm_M41,"2020/05/22 14:59:59",0,100090,0,-107,100451,bgm_M41,270,18,18,29,90,34
bgm_M41,bgm_M41,2,0,0,100731,0,610014121,0,100732,0.0,18,10014201,"타르굼 지방 1-4",bgm_M41,100733,31038,0,3,bgm_M41,10014204,10014,18,2,0.0,1.0,"2020/05/13 15:00:00",1,610014119,bgm_M41,"2020/05/22 14:59:59",0,100070,0,140,100731,bgm_M41,270,18,19,29,90,110
bgm_M41,bgm_M41,2,0,0,100381,0,610014121,0,100382,0.0,20,10014201,"타르굼 지방 1-5",bgm_M41,100383,31012,0,3,bgm_M41,10014205,10014,20,2,0.0,1.0,"2020/05/13 15:00:00",1,610014120,bgm_M41,"2020/05/22 14:59:59",0,100030,0,310,100381,bgm_M41,300,20,20,30,90,-90
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,8,10015101,"오에도 마을 1-1",bgm_M41,101703,0,0,0,bgm_M41,10015101,10015,8,1,0.0,1.0,"2020/05/28 15:00:00",0,610015101,bgm_M41,"2020/06/15 14:59:59",0,100420,0,-1000,101701,bgm_M41,120,8,1,0,90,-40
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,8,10015101,"오에도 마을 1-2",bgm_M41,101703,0,0,0,bgm_M41,10015102,10015,8,1,0.0,1.0,"2020/05/28 15:00:00",0,610015102,bgm_M41,"2020/06/15 14:59:59",0,100420,0,-868,101701,bgm_M41,120,8,2,0,90,-131
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,8,10015101,"오에도 마을 1-3",bgm_M41,101703,0,0,0,bgm_M41,10015103,10015,8,1,0.0,1.0,"2020/05/28 15:00:00",0,610015103,bgm_M41,"2020/06/15 14:59:59",0,100420,0,-705,101701,bgm_M41,120,8,3,0,90,-75
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,8,10015101,"오에도 마을 1-4",bgm_M41,101703,0,0,0,bgm_M41,10015104,10015,8,1,0.0,1.0,"2020/05/28 15:00:00",0,610015104,bgm_M41,"2020/06/15 14:59:59",0,100420,0,-787,101701,bgm_M41,120,8,4,0,90,95
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,8,10015101,"오에도 마을 1-5",bgm_M41,101703,0,0,0,bgm_M41,10015105,10015,8,1,0.0,1.0,"2020/05/28 15:00:00",0,610015105,bgm_M41,"2020/06/15 14:59:59",0,100410,0,-553,101701,bgm_M41,120,8,5,0,90,115
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,9,10015101,"오에도 마을 1-6",bgm_M41,101703,0,0,0,bgm_M41,10015106,10015,9,1,0.0,1.0,"2020/05/28 15:00:00",0,610015106,bgm_M41,"2020/06/15 14:59:59",0,100410,0,-464,101701,bgm_M41,135,9,6,0,90,-85
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,9,10015101,"오에도 마을 1-7",bgm_M41,101703,0,0,0,bgm_M41,10015107,10015,9,1,0.0,1.0,"2020/05/28 15:00:00",0,610015107,bgm_M41,"2020/06/15 14:59:59",0,100410,0,-269,101701,bgm_M41,135,9,7,0,90,-112
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,9,10015101,"오에도 마을 1-8",bgm_M41,101703,0,0,0,bgm_M41,10015108,10015,9,1,0.0,1.0,"2020/05/28 15:00:00",0,610015108,bgm_M41,"2020/06/15 14:59:59",0,100410,0,-311,101701,bgm_M41,135,9,8,0,90,92
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,9,10015101,"오에도 마을 1-9",bgm_M41,101703,0,0,0,bgm_M41,10015109,10015,9,1,0.0,1.0,"2020/05/28 15:00:00",0,610015109,bgm_M41,"2020/06/15 14:59:59",0,100420,0,-116,101701,bgm_M41,135,9,9,0,90,67
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,9,10015101,"오에도 마을 1-10",bgm_M41,101703,0,0,0,bgm_M41,10015110,10015,9,1,0.0,1.0,"2020/05/28 15:00:00",0,610015110,bgm_M41,"2020/06/15 14:59:59",0,100410,0,-9,101701,bgm_M41,135,9,10,0,90,-97
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,10,10015101,"오에도 마을 1-11",bgm_M41,101703,0,0,0,bgm_M41,10015111,10015,10,1,0.0,1.0,"2020/05/28 15:00:00",0,610015111,bgm_M41,"2020/06/15 14:59:59",0,100410,0,136,101701,bgm_M41,150,10,11,0,90,7
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,10,10015101,"오에도 마을 1-12",bgm_M41,101703,0,0,0,bgm_M41,10015112,10015,10,1,0.0,1.0,"2020/05/28 15:00:00",0,610015112,bgm_M41,"2020/06/15 14:59:59",0,100420,0,267,101701,bgm_M41,150,10,12,0,90,-92
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,10,10015101,"오에도 마을 1-13",bgm_M41,101703,0,0,0,bgm_M41,10015113,10015,10,1,0.0,1.0,"2020/05/28 15:00:00",0,610015113,bgm_M41,"2020/06/15 14:59:59",0,100420,0,362,101701,bgm_M41,150,10,13,0,90,53
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,10,10015101,"오에도 마을 1-14",bgm_M41,101703,0,0,0,bgm_M41,10015114,10015,10,1,0.0,1.0,"2020/05/28 15:00:00",0,610015114,bgm_M41,"2020/06/15 14:59:59",0,100420,0,466,101701,bgm_M41,150,10,14,0,90,-92
bgm_M41,bgm_M41,0,0,0,101701,0,610015121,0,101702,0.0,10,10015101,"오에도 마을 1-15",bgm_M41,101703,0,0,0,bgm_M41,10015115,10015,10,1,0.0,1.0,"2020/05/28 15:00:00",0,610015115,bgm_M41,"2020/06/15 14:59:59",0,100420,0,684,101701,bgm_M41,150,10,15,0,90,-77
bgm_M41,bgm_M41,2,0,0,101711,0,610015121,0,101712,0.0,16,10015201,"오에도 마을 1-1",bgm_M41,101713,31053,0,3,bgm_M41,10015201,10015,16,2,0.0,1.0,"2020/05/28 15:00:00",1,610015116,bgm_M41,"2020/06/15 14:59:59",0,100410,0,-585,101711,bgm_M41,240,16,16,28,90,-128
bgm_M41,bgm_M41,2,0,0,101711,0,610015121,0,101712,0.0,16,10015201,"오에도 마을 1-2",bgm_M41,101713,31045,0,3,bgm_M41,10015202,10015,16,2,0.0,1.0,"2020/05/28 15:00:00",1,610015117,bgm_M41,"2020/06/15 14:59:59",0,100410,0,-403,101711,bgm_M41,240,16,17,28,90,45
bgm_M41,bgm_M41,2,0,0,101711,0,610015121,0,101712,0.0,18,10015201,"오에도 마을 1-3",bgm_M41,101713,31053,0,3,bgm_M41,10015203,10015,18,2,0.0,1.0,"2020/05/28 15:00:00",1,610015118,bgm_M41,"2020/06/15 14:59:59",0,100410,0,-169,101711,bgm_M41,270,18,18,29,90,-18
bgm_M41,bgm_M41,2,0,0,101711,0,610015121,0,101712,0.0,18,10015201,"오에도 마을 1-4",bgm_M41,101713,31045,0,3,bgm_M41,10015204,10015,18,2,0.0,1.0,"2020/05/28 15:00:00",1,610015119,bgm_M41,"2020/06/15 14:59:59",0,100410,0,-27,101711,bgm_M41,270,18,19,29,90,-149
bgm_M41,bgm_M41,2,0,0,101711,0,610015121,0,101712,0.0,20,10015201,"오에도 마을 1-5",bgm_M41,101713,31053,0,3,bgm_M41,10015205,10015,20,2,0.0,1.0,"2020/05/28 15:00:00",1,610015120,bgm_M41,"2020/06/15 14:59:59",0,100420,0,253,101711,bgm_M41,300,20,20,30,90,-87
bgm_M41,bgm_M41,0,0,0,100061,0,610016121,0,100062,0.0,8,10016101,"마시나 지방 1-1",bgm_M41,100063,0,0,0,bgm_M41,10016101,10016,8,1,0.0,1.0,"2020/06/15 15:00:00",0,610016101,bgm_M41,"2020/06/24 14:59:59",0,100010,0,-820,100061,bgm_M41,120,8,1,0,90,-120
bgm_M41,bgm_M41,0,0,0,100014,0,610016121,0,100015,0.0,8,10016101,"마시나 지방 1-2",bgm_M41,100016,0,0,0,bgm_M41,10016102,10016,8,1,0.0,1.0,"2020/06/15 15:00:00",0,610016102,bgm_M41,"2020/06/24 14:59:59",0,100020,0,-710,100014,bgm_M41,120,8,2,0,90,20
bgm_M41,bgm_M41,0,0,0,100061,0,610016121,0,100062,0.0,8,10016101,"마시나 지방 1-3",bgm_M41,100063,0,0,0,bgm_M41,10016103,10016,8,1,0.0,1.0,"2020/06/15 15:00:00",0,610016103,bgm_M41,"2020/06/24 14:59:59",0,100010,0,-580,100061,bgm_M41,120,8,3,0,90,-120
bgm_M41,bgm_M41,0,0,0,100014,0,610016121,0,100015,0.0,8,10016101,"마시나 지방 1-4",bgm_M41,100016,0,0,0,bgm_M41,10016104,10016,8,1,0.0,1.0,"2020/06/15 15:00:00",0,610016104,bgm_M41,"2020/06/24 14:59:59",0,100020,0,-510,100014,bgm_M41,120,8,4,0,90,50
bgm_M41,bgm_M41,0,0,0,100041,0,610016121,0,100042,0.0,8,10016101,"마시나 지방 1-5",bgm_M41,100043,0,0,0,bgm_M41,10016105,10016,8,1,0.0,1.0,"2020/06/15 15:00:00",0,610016105,bgm_M41,"2020/06/24 14:59:59",0,100040,0,-430,100041,bgm_M41,120,8,5,0,90,-60
bgm_M41,bgm_M41,0,0,0,100021,0,610016121,0,100022,0.0,9,10016101,"마시나 지방 1-6",bgm_M41,100023,0,0,0,bgm_M41,10016106,10016,9,1,0.0,1.0,"2020/06/15 15:00:00",0,610016106,bgm_M41,"2020/06/24 14:59:59",0,100050,0,-340,100021,bgm_M41,135,9,6,0,90,-150
bgm_M41,bgm_M41,0,0,0,100201,0,610016122,0,100202,0.0,9,10016101,"마시나 지방 1-7",bgm_M41,100203,0,0,0,bgm_M41,10016107,10016,9,1,0.0,1.0,"2020/06/15 15:00:00",0,610016107,bgm_M41,"2020/06/24 14:59:59",0,100110,0,-215,100201,bgm_M41,135,9,7,0,90,-80
bgm_M41,bgm_M41,0,0,0,100201,0,610016121,0,100202,0.0,9,10016101,"마시나 지방 1-8",bgm_M41,100203,0,0,0,bgm_M41,10016108,10016,9,1,0.0,1.0,"2020/06/15 15:00:00",0,610016108,bgm_M41,"2020/06/24 14:59:59",0,100110,0,-75,100201,bgm_M41,135,9,8,0,90,-110
bgm_M41,bgm_M41,0,0,0,100201,0,610016121,0,100202,0.0,9,10016101,"마시나 지방 1-9",bgm_M41,100203,0,0,0,bgm_M41,10016109,10016,9,1,0.0,1.0,"2020/06/15 15:00:00",0,610016109,bgm_M41,"2020/06/24 14:59:59",0,100110,0,45,100201,bgm_M41,135,9,9,0,90,-50
bgm_M41,bgm_M41,0,0,0,100061,0,610016121,0,100062,0.0,9,10016101,"마시나 지방 1-10",bgm_M41,100063,0,0,0,bgm_M41,10016110,10016,9,1,0.0,1.0,"2020/06/15 15:00:00",0,610016110,bgm_M41,"2020/06/24 14:59:59",0,100010,0,150,100061,bgm_M41,135,9,10,0,90,40
bgm_M41,bgm_M41,0,0,0,100171,0,610016121,0,100172,0.0,10,10016101,"마시나 지방 1-11",bgm_M41,100173,0,0,0,bgm_M41,10016111,10016,10,1,0.0,1.0,"2020/06/15 15:00:00",0,610016111,bgm_M41,"2020/06/24 14:59:59",0,100070,0,260,100171,bgm_M41,150,10,11,0,90,-70
bgm_M41,bgm_M41,0,0,0,100151,0,610016121,0,100152,0.0,10,10016101,"마시나 지방 1-12",bgm_M41,100153,0,0,0,bgm_M41,10016112,10016,10,1,0.0,1.0,"2020/06/15 15:00:00",0,610016112,bgm_M41,"2020/06/24 14:59:59",0,100120,0,380,100151,bgm_M41,150,10,12,0,90,30
bgm_M41,bgm_M41,0,0,0,101141,0,610016121,0,101142,0.0,10,10016101,"마시나 지방 1-13",bgm_M41,101143,0,0,0,bgm_M41,10016113,10016,10,1,0.0,1.0,"2020/06/15 15:00:00",0,610016113,bgm_M41,"2020/06/24 14:59:59",0,100080,0,470,101141,bgm_M41,150,10,13,0,90,-100
bgm_M41,bgm_M41,0,0,0,101141,0,610016121,0,101142,0.0,10,10016101,"마시나 지방 1-14",bgm_M41,101143,0,0,0,bgm_M41,10016114,10016,10,1,0.0,1.0,"2020/06/15 15:00:00",0,610016114,bgm_M41,"2020/06/24 14:59:59",0,100080,0,570,101141,bgm_M41,150,10,14,0,90,40
bgm_M41,bgm_M41,0,0,0,101141,0,610002123,0,101142,0.0,10,10016101,"마시나 지방 1-15",bgm_M41,101143,0,0,0,bgm_M41,10016115,10016,10,1,0.0,1.0,"2020/06/15 15:00:00",0,610016115,bgm_M41,"2020/06/24 14:59:59",0,100080,0,680,101141,bgm_M41,150,10,15,0,90,-70
bgm_M41,bgm_M41,2,0,0,100471,0,610016121,0,100472,0.0,16,10016201,"마시나 지방 1-1",bgm_M41,100473,31020,0,3,bgm_M41,10016201,10016,16,2,0.0,1.0,"2020/06/15 15:00:00",1,610016116,bgm_M41,"2020/06/24 14:59:59",0,100110,0,-450,100471,bgm_M41,240,16,16,28,90,-10
bgm_M41,bgm_M41,2,0,0,100811,0,610016121,0,100812,0.0,16,10016201,"마시나 지방 1-2",bgm_M41,100813,31004,0,3,bgm_M41,10016202,10016,16,2,0.0,1.0,"2020/06/15 15:00:00",1,610016117,bgm_M41,"2020/06/24 14:59:59",0,100070,0,-250,100811,bgm_M41,240,16,17,28,90,-100
bgm_M41,bgm_M41,2,0,0,100791,0,610016121,0,100792,0.0,18,10016201,"마시나 지방 1-3",bgm_M41,100793,31020,0,3,bgm_M41,10016203,10016,18,2,0.0,1.0,"2020/06/15 15:00:00",1,610016118,bgm_M41,"2020/06/24 14:59:59",0,100120,0,-50,100791,bgm_M41,270,18,18,29,90,20
bgm_M41,bgm_M41,2,0,0,101151,0,610016121,0,101152,0.0,18,10016201,"마시나 지방 1-4",bgm_M41,101153,31004,0,3,bgm_M41,10016204,10016,18,2,0.0,1.0,"2020/06/15 15:00:00",1,610016119,bgm_M41,"2020/06/24 14:59:59",0,100080,0,120,101151,bgm_M41,270,18,19,29,90,-110
bgm_M41,bgm_M41,2,0,0,101151,0,610016121,0,101152,0.0,20,10016201,"마시나 지방 1-5",bgm_M41,101153,31020,0,3,bgm_M41,10016205,10016,20,2,0.0,1.0,"2020/06/15 15:00:00",1,610016120,bgm_M41,"2020/06/24 14:59:59",0,100080,0,290,101151,bgm_M41,300,20,20,30,90,-10
bgm_M41,bgm_M41,0,0,0,100065,0,610017121,0,100066,0.0,8,10017101,"랜드솔 근교 1-1",bgm_M41,100067,0,0,0,bgm_M41,10017101,10017,8,1,0.0,1.0,"2020/06/30 15:00:00",0,610017101,bgm_M41,"2020/07/18 14:59:59",0,100020,0,-785,100065,bgm_M41,120,8,1,0,90,80
bgm_M41,bgm_M41,0,0,0,100021,0,610017121,0,100022,0.0,8,10017101,"랜드솔 근교 1-2",bgm_M41,100023,0,0,0,bgm_M41,10017102,10017,8,1,0.0,1.0,"2020/06/30 15:00:00",0,610017102,bgm_M41,"2020/07/18 14:59:59",0,100020,0,-640,100021,bgm_M41,120,8,2,0,90,-40
bgm_M41,bgm_M41,0,0,0,100065,0,610017121,0,100066,0.0,8,10017101,"랜드솔 근교 1-3",bgm_M41,100067,0,0,0,bgm_M41,10017103,10017,8,1,0.0,1.0,"2020/06/30 15:00:00",0,610017103,bgm_M41,"2020/07/18 14:59:59",0,100050,0,-480,100065,bgm_M41,120,8,3,0,90,67
bgm_M41,bgm_M41,0,0,0,100065,0,610017121,0,100066,0.0,8,10017101,"랜드솔 근교 1-4",bgm_M41,100067,0,0,0,bgm_M41,10017104,10017,8,1,0.0,1.0,"2020/06/30 15:00:00",0,610017104,bgm_M41,"2020/07/18 14:59:59",0,100050,0,-424,100065,bgm_M41,120,8,4,0,90,-128
bgm_M41,bgm_M41,0,0,0,100091,0,610017121,0,100092,0.0,8,10017101,"랜드솔 근교 1-5",bgm_M41,100093,0,0,0,bgm_M41,10017105,10017,8,1,0.0,1.0,"2020/06/30 15:00:00",0,610017105,bgm_M41,"2020/07/18 14:59:59",0,100010,0,-190,100091,bgm_M41,120,8,5,0,90,-115
bgm_M41,bgm_M41,0,0,0,100091,0,610017121,0,100092,0.0,9,10017101,"랜드솔 근교 1-6",bgm_M41,100093,0,0,0,bgm_M41,10017106,10017,9,1,0.0,1.0,"2020/06/30 15:00:00",0,610017106,bgm_M41,"2020/07/18 14:59:59",0,100040,0,-100,100091,bgm_M41,135,9,6,0,90,50
bgm_M41,bgm_M41,0,0,0,100091,0,610017121,0,100092,0.0,9,10017101,"랜드솔 근교 1-7",bgm_M41,100093,0,0,0,bgm_M41,10017107,10017,9,1,0.0,1.0,"2020/06/30 15:00:00",0,610017107,bgm_M41,"2020/07/18 14:59:59",0,100050,0,133,100091,bgm_M41,135,9,7,0,90,55
bgm_M41,bgm_M41,0,0,0,100091,0,610017121,0,100092,0.0,9,10017101,"랜드솔 근교 1-8",bgm_M41,100093,0,0,0,bgm_M41,10017108,10017,9,1,0.0,1.0,"2020/06/30 15:00:00",0,610017108,bgm_M41,"2020/07/18 14:59:59",0,100040,0,327,100091,bgm_M41,135,9,8,0,90,-5
bgm_M41,bgm_M41,0,0,0,100091,0,610017121,0,100092,0.0,9,10017101,"랜드솔 근교 1-9",bgm_M41,100093,0,0,0,bgm_M41,10017109,10017,9,1,0.0,1.0,"2020/06/30 15:00:00",0,610017109,bgm_M41,"2020/07/18 14:59:59",0,100010,0,492,100091,bgm_M41,135,9,9,0,90,-52
bgm_M41,bgm_M41,0,0,0,100091,0,610017121,0,100092,0.0,9,10017101,"랜드솔 근교 1-10",bgm_M41,100093,0,0,0,bgm_M41,10017110,10017,9,1,0.0,1.0,"2020/06/30 15:00:00",0,610017110,bgm_M41,"2020/07/18 14:59:59",0,100010,0,686,100091,bgm_M41,135,9,10,0,90,-20
bgm_M41,bgm_M41,0,0,0,101731,0,610017121,0,101732,0.0,10,10017102,"교외의 마을 1-11",bgm_M41,101733,0,0,0,bgm_M41,10017111,10017,10,1,0.0,1.0,"2020/06/30 15:00:00",0,610017111,bgm_M41,"2020/07/18 14:59:59",0,100430,0,-452,101731,bgm_M41,150,10,11,0,90,48
bgm_M41,bgm_M41,0,0,0,101731,0,610017121,0,101732,0.0,10,10017102,"교외의 마을 1-12",bgm_M41,101733,0,0,0,bgm_M41,10017112,10017,10,1,0.0,1.0,"2020/06/30 15:00:00",0,610017112,bgm_M41,"2020/07/18 14:59:59",0,100440,0,-314,101731,bgm_M41,150,10,12,0,90,-147
bgm_M41,bgm_M41,0,0,0,101731,0,610017121,0,101732,0.0,10,10017102,"교외의 마을 1-13",bgm_M41,101733,0,0,0,bgm_M41,10017113,10017,10,1,0.0,1.0,"2020/06/30 15:00:00",0,610017113,bgm_M41,"2020/07/18 14:59:59",0,100430,0,-164,101732,bgm_M41,150,10,13,0,90,-6
bgm_M41,bgm_M41,0,0,0,101731,0,610017121,0,101732,0.0,10,10017102,"교외의 마을 1-14",bgm_M41,101733,0,0,0,bgm_M41,10017114,10017,10,1,0.0,1.0,"2020/06/30 15:00:00",0,610017114,bgm_M41,"2020/07/18 14:59:59",0,100440,0,-23,101732,bgm_M41,150,10,14,0,90,-111
bgm_M41,bgm_M41,0,0,0,101731,0,610017121,0,101732,0.0,10,10017102,"교외의 마을 1-15",bgm_M41,101733,0,0,0,bgm_M41,10017115,10017,10,1,0.0,1.0,"2020/06/30 15:00:00",0,610017115,bgm_M41,"2020/07/18 14:59:59",0,100430,0,190,101733,bgm_M41,150,10,15,0,90,-60
bgm_M41,bgm_M41,2,0,0,101741,0,610017121,0,101742,0.0,16,10017201,"교외의 마을 1-1",bgm_M41,101743,31098,0,3,bgm_M41,10017201,10017,16,2,0.0,1.0,"2020/06/30 15:00:00",1,610017116,bgm_M41,"2020/07/18 14:59:59",0,100430,0,-490,101741,bgm_M41,240,16,16,28,90,5
bgm_M41,bgm_M41,2,0,0,101741,0,610017121,0,101742,0.0,16,10017201,"교외의 마을 1-2",bgm_M41,101743,31025,0,3,bgm_M41,10017202,10017,16,2,0.0,1.0,"2020/06/30 15:00:00",1,610017117,bgm_M41,"2020/07/18 14:59:59",0,100440,0,-350,101741,bgm_M41,240,16,17,28,90,-185
bgm_M41,bgm_M41,2,0,0,101741,0,610017121,0,101742,0.0,18,10017201,"교외의 마을 1-3",bgm_M41,101743,31098,0,3,bgm_M41,10017203,10017,18,2,0.0,1.0,"2020/06/30 15:00:00",1,610017118,bgm_M41,"2020/07/18 14:59:59",0,100440,0,-130,101742,bgm_M41,270,18,18,29,90,-120
bgm_M41,bgm_M41,2,0,0,101741,0,610017121,0,101742,0.0,18,10017201,"교외의 마을 1-4",bgm_M41,101743,31025,0,3,bgm_M41,10017204,10017,18,2,0.0,1.0,"2020/06/30 15:00:00",1,610017119,bgm_M41,"2020/07/18 14:59:59",0,100430,0,55,101742,bgm_M41,270,18,19,29,90,0
bgm_M41,bgm_M41,2,0,0,101741,0,610017121,0,101742,0.0,20,10017201,"교외의 마을 1-5",bgm_M41,101743,31098,0,3,bgm_M41,10017205,10017,20,2,0.0,1.0,"2020/06/30 15:00:00",1,610017120,bgm_M41,"2020/07/18 14:59:59",0,100440,0,210,101743,bgm_M41,300,20,20,30,90,-70
bgm_M41,bgm_M41,0,0,0,100064,0,610018121,0,100065,0.0,8,10018101,"랜드솔 교외 1-1",bgm_M41,100066,0,0,0,bgm_M41,10018101,10018,8,1,0.0,1.0,"2020/07/15 15:00:00",0,610018101,bgm_M41,"2020/07/24 14:59:59",0,100010,0,-820,100064,bgm_M41,120,8,1,0,90,-90
bgm_M41,bgm_M41,0,0,0,100021,0,610018121,0,100022,0.0,8,10018101,"랜드솔 교외 1-2",bgm_M41,100023,0,0,0,bgm_M41,10018102,10018,8,1,0.0,1.0,"2020/07/15 15:00:00",0,610018102,bgm_M41,"2020/07/24 14:59:59",0,100020,0,-700,100021,bgm_M41,120,8,2,0,90,20
bgm_M41,bgm_M41,0,0,0,100067,0,610018121,0,100068,0.0,8,10018101,"랜드솔 교외 1-3",bgm_M41,100069,0,0,0,bgm_M41,10018103,10018,8,1,0.0,1.0,"2020/07/15 15:00:00",0,610018103,bgm_M41,"2020/07/24 14:59:59",0,100010,0,-600,100067,bgm_M41,120,8,3,0,90,-120
bgm_M41,bgm_M41,0,0,0,100125,0,610018121,0,100126,0.0,8,10018101,"랜드솔 교외 1-4",bgm_M41,100127,0,0,0,bgm_M41,10018104,10018,8,1,0.0,1.0,"2020/07/15 15:00:00",0,610018104,bgm_M41,"2020/07/24 14:59:59",0,100040,0,-500,100125,bgm_M41,120,8,4,0,90,40
