daily_limit,icon_offset_y,drop_reward_id,quest_name,wave_bgm_que_id_1,stamina,drop_reward_odds,quest_detail_bg_position,background_1,quest_detail_bg_id,stamina_start,story_id_waveend_2,love,icon_id,wave_bgm_que_id_3,background_3,story_id_wavestart_2,position_y,background_2,clear_reward_group,end_time,position_x,rank_reward_group,icon_scale,area_id,wave_bgm_que_id_2,drop_reward_num,start_time,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,limit_time,story_id_wavestart_3,icon_offset_x,event_id,unit_exp,quest_id,team_exp,story_id_waveend_3,quest_seq,story_id_wavestart_1,story_id_waveend_1,drop_reward_type
0,0.0,0,"랜드솔 근교 1-5",bgm_M41,8,0,0,100091,100091,1,0,8,100010,bgm_M41,100093,0,-115,100092,610017105,"2020/07/18 14:59:59",-190,610017121,1.0,10017101,bgm_M41,0,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,120,10017105,8,0,5,0,0,0
0,0.0,0,"랜드솔 근교 1-6",bgm_M41,9,0,0,100091,100091,1,0,9,100040,bgm_M41,100093,0,50,100092,610017106,"2020/07/18 14:59:59",-100,610017121,1.0,10017101,bgm_M41,0,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,135,10017106,9,0,6,0,0,0
0,0.0,0,"랜드솔 근교 1-7",bgm_M41,9,0,0,100091,100091,1,0,9,100050,bgm_M41,100093,0,55,100092,610017107,"2020/07/18 14:59:59",133,610017121,1.0,10017101,bgm_M41,0,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,135,10017107,9,0,7,0,0,0
0,0.0,0,"랜드솔 근교 1-8",bgm_M41,9,0,0,100091,100091,1,0,9,100040,bgm_M41,100093,0,-5,100092,610017108,"2020/07/18 14:59:59",327,610017121,1.0,10017101,bgm_M41,0,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,135,10017108,9,0,8,0,0,0
0,0.0,0,"랜드솔 근교 1-9",bgm_M41,9,0,0,100091,100091,1,0,9,100010,bgm_M41,100093,0,-52,100092,610017109,"2020/07/18 14:59:59",492,610017121,1.0,10017101,bgm_M41,0,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,135,10017109,9,0,9,0,0,0
0,0.0,0,"랜드솔 근교 1-10",bgm_M41,9,0,0,100091,100091,1,0,9,100010,bgm_M41,100093,0,-20,100092,610017110,"2020/07/18 14:59:59",686,610017121,1.0,10017101,bgm_M41,0,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,135,10017110,9,0,10,0,0,0
0,0.0,0,"교외의 마을 1-11",bgm_M41,10,0,0,101731,101731,1,0,10,100430,bgm_M41,101733,0,48,101732,610017111,"2020/07/18 14:59:59",-452,610017121,1.0,10017102,bgm_M41,0,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,150,10017111,10,0,11,0,0,0
0,0.0,0,"교외의 마을 1-12",bgm_M41,10,0,0,101731,101731,1,0,10,100440,bgm_M41,101733,0,-147,101732,610017112,"2020/07/18 14:59:59",-314,610017121,1.0,10017102,bgm_M41,0,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,150,10017112,10,0,12,0,0,0
0,0.0,0,"교외의 마을 1-13",bgm_M41,10,0,0,101731,101732,1,0,10,100430,bgm_M41,101733,0,-6,101732,610017113,"2020/07/18 14:59:59",-164,610017121,1.0,10017102,bgm_M41,0,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,150,10017113,10,0,13,0,0,0
0,0.0,0,"교외의 마을 1-14",bgm_M41,10,0,0,101731,101732,1,0,10,100440,bgm_M41,101733,0,-111,101732,610017114,"2020/07/18 14:59:59",-23,610017121,1.0,10017102,bgm_M41,0,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,150,10017114,10,0,14,0,0,0
0,0.0,0,"교외의 마을 1-15",bgm_M41,10,0,0,101731,101733,1,0,10,100430,bgm_M41,101733,0,-60,101732,610017115,"2020/07/18 14:59:59",190,610017121,1.0,10017102,bgm_M41,0,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,150,10017115,10,0,15,0,0,0
3,0.0,31098,"교외의 마을 1-1",bgm_M41,16,28,0,101741,101741,2,0,16,100430,bgm_M41,101743,0,5,101742,610017116,"2020/07/18 14:59:59",-490,610017121,1.0,10017201,bgm_M41,1,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,240,10017201,16,0,16,0,0,2
3,0.0,31025,"교외의 마을 1-2",bgm_M41,16,28,0,101741,101741,2,0,16,100440,bgm_M41,101743,0,-185,101742,610017117,"2020/07/18 14:59:59",-350,610017121,1.0,10017201,bgm_M41,1,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,240,10017202,16,0,17,0,0,2
3,0.0,31098,"교외의 마을 1-3",bgm_M41,18,29,0,101741,101742,2,0,18,100440,bgm_M41,101743,0,-120,101742,610017118,"2020/07/18 14:59:59",-130,610017121,1.0,10017201,bgm_M41,1,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,270,10017203,18,0,18,0,0,2
3,0.0,31025,"교외의 마을 1-4",bgm_M41,18,29,0,101741,101742,2,0,18,100430,bgm_M41,101743,0,0,101742,610017119,"2020/07/18 14:59:59",55,610017121,1.0,10017201,bgm_M41,1,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,270,10017204,18,0,19,0,0,2
3,0.0,31098,"교외의 마을 1-5",bgm_M41,20,30,0,101741,101743,2,0,20,100440,bgm_M41,101743,0,-70,101742,610017120,"2020/07/18 14:59:59",210,610017121,1.0,10017201,bgm_M41,1,"2020/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10017,300,10017205,20,0,20,0,0,2
0,0.0,0,"랜드솔 교외 1-1",bgm_M41,8,0,0,100064,100064,1,0,8,100010,bgm_M41,100066,0,-90,100065,610018101,"2020/07/24 14:59:59",-820,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,120,10018101,8,0,1,0,0,0
0,0.0,0,"랜드솔 교외 1-2",bgm_M41,8,0,0,100021,100021,1,0,8,100020,bgm_M41,100023,0,20,100022,610018102,"2020/07/24 14:59:59",-700,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,120,10018102,8,0,2,0,0,0
0,0.0,0,"랜드솔 교외 1-3",bgm_M41,8,0,0,100067,100067,1,0,8,100010,bgm_M41,100069,0,-120,100068,610018103,"2020/07/24 14:59:59",-600,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,120,10018103,8,0,3,0,0,0
0,0.0,0,"랜드솔 교외 1-4",bgm_M41,8,0,0,100125,100125,1,0,8,100040,bgm_M41,100127,0,40,100126,610018104,"2020/07/24 14:59:59",-500,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,120,10018104,8,0,4,0,0,0
0,0.0,0,"랜드솔 교외 1-5",bgm_M41,8,0,0,100081,100081,1,0,8,100050,bgm_M41,100083,0,-70,100082,610018105,"2020/07/24 14:59:59",-400,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,120,10018105,8,0,5,0,0,0
0,0.0,0,"랜드솔 교외 1-6",bgm_M41,9,0,0,100074,100074,1,0,9,100010,bgm_M41,100076,0,-110,100075,610018106,"2020/07/24 14:59:59",-260,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,135,10018106,9,0,6,0,0,0
0,0.0,0,"랜드솔 교외 1-7",bgm_M41,9,0,0,100111,100111,1,0,9,100040,bgm_M41,100113,0,25,100112,610018107,"2020/07/24 14:59:59",-180,610018122,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,135,10018107,9,0,7,0,0,0
0,0.0,0,"랜드솔 교외 1-8",bgm_M41,9,0,0,100077,100077,1,0,9,100010,bgm_M41,100079,0,-110,100078,610018108,"2020/07/24 14:59:59",-75,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,135,10018108,9,0,8,0,0,0
0,0.0,0,"랜드솔 교외 1-9",bgm_M41,9,0,0,100051,100051,1,0,9,100080,bgm_M41,100053,0,-50,100052,610018109,"2020/07/24 14:59:59",50,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,135,10018109,9,0,9,0,0,0
0,0.0,0,"랜드솔 교외 1-10",bgm_M41,9,0,0,100051,100051,1,0,9,100080,bgm_M41,100053,0,20,100052,610018110,"2020/07/24 14:59:59",180,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,135,10018110,9,0,10,0,0,0
0,0.0,0,"랜드솔 교외 1-11",bgm_M41,10,0,0,100031,100031,1,0,10,100050,bgm_M41,100033,0,-100,100032,610018111,"2020/07/24 14:59:59",270,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,150,10018111,10,0,11,0,0,0
0,0.0,0,"랜드솔 교외 1-12",bgm_M41,10,0,0,100151,100151,1,0,10,100120,bgm_M41,100153,0,40,100152,610018112,"2020/07/24 14:59:59",390,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,150,10018112,10,0,12,0,0,0
0,0.0,0,"랜드솔 교외 1-13",bgm_M41,10,0,0,100011,100011,1,0,10,100020,bgm_M41,100013,0,-110,100012,610018113,"2020/07/24 14:59:59",490,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,150,10018113,10,0,13,0,0,0
0,0.0,0,"랜드솔 교외 1-14",bgm_M41,10,0,0,100014,100014,1,0,10,100020,bgm_M41,100016,0,40,100015,610018114,"2020/07/24 14:59:59",570,610018121,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,150,10018114,10,0,14,0,0,0
0,0.0,0,"랜드솔 교외 1-15",bgm_M41,10,0,0,100017,100017,1,0,10,100020,bgm_M41,100019,0,-80,100018,610018115,"2020/07/24 14:59:59",670,610018123,1.0,10018101,bgm_M41,0,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,150,10018115,10,0,15,0,0,0
3,0.0,31010,"랜드솔 교외 1-1",bgm_M41,16,28,0,100791,100791,2,0,16,100120,bgm_M41,100793,0,-10,100792,610018116,"2020/07/24 14:59:59",-450,610018121,1.0,10018201,bgm_M41,1,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,240,10018201,16,0,16,0,0,2
3,0.0,31017,"랜드솔 교외 1-2",bgm_M41,16,28,0,100771,100771,2,0,16,100040,bgm_M41,100773,0,-100,100772,610018117,"2020/07/24 14:59:59",-250,610018121,1.0,10018201,bgm_M41,1,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,240,10018202,16,0,17,0,0,2
3,0.0,31010,"랜드솔 교외 1-3",bgm_M41,18,29,0,100757,100757,2,0,18,100050,bgm_M41,100759,0,20,100758,610018118,"2020/07/24 14:59:59",-40,610018121,1.0,10018201,bgm_M41,1,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,270,10018203,18,0,18,0,0,2
3,0.0,31017,"랜드솔 교외 1-4",bgm_M41,18,29,0,100361,100361,2,0,18,100020,bgm_M41,100363,0,-130,100362,610018119,"2020/07/24 14:59:59",100,610018121,1.0,10018201,bgm_M41,1,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,270,10018204,18,0,19,0,0,2
3,0.0,31010,"랜드솔 교외 1-5",bgm_M41,20,30,0,100364,100364,2,0,20,100020,bgm_M41,100366,0,-70,100365,610018120,"2020/07/24 14:59:59",290,610018121,1.0,10018201,bgm_M41,1,"2020/07/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10018,300,10018205,20,0,20,0,0,2
0,0.0,0,"선레인 해변 1-1",bgm_M41,8,0,0,101851,101851,1,0,8,100110,bgm_M41,101853,0,-205,101852,610019101,"2020/08/17 14:59:59",-958,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,120,10019101,8,0,1,0,0,0
0,0.0,0,"선레인 해변 1-2",bgm_M41,8,0,0,101851,101851,1,0,8,100040,bgm_M41,101853,0,-100,101852,610019102,"2020/08/17 14:59:59",-847,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,120,10019102,8,0,2,0,0,0
0,0.0,0,"선레인 해변 1-3",bgm_M41,8,0,0,101851,101851,1,0,8,100480,bgm_M41,101853,0,-180,101852,610019103,"2020/08/17 14:59:59",-680,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,120,10019103,8,0,3,0,0,0
0,0.0,0,"선레인 해변 1-4",bgm_M41,8,0,0,101851,101851,1,0,8,100110,bgm_M41,101853,0,-138,101852,610019104,"2020/08/17 14:59:59",-520,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,120,10019104,8,0,4,0,0,0
0,0.0,0,"선레인 해변 1-5",bgm_M41,8,0,0,101851,101851,1,0,8,100040,bgm_M41,101853,0,-25,101852,610019105,"2020/08/17 14:59:59",-445,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,120,10019105,8,0,5,0,0,0
0,0.0,0,"선레인 해변 1-6",bgm_M41,9,0,0,101851,101851,1,0,9,100180,bgm_M41,101853,0,-150,101852,610019106,"2020/08/17 14:59:59",-310,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,135,10019106,9,0,6,0,0,0
0,0.0,0,"선레인 해변 1-7",bgm_M41,9,0,0,101851,101851,1,0,9,100110,bgm_M41,101853,0,7,101852,610019107,"2020/08/17 14:59:59",-234,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,135,10019107,9,0,7,0,0,0
0,0.0,0,"선레인 해변 1-8",bgm_M41,9,0,0,101851,101851,1,0,9,100480,bgm_M41,101853,0,-75,101852,610019108,"2020/08/17 14:59:59",-95,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,135,10019108,9,0,8,0,0,0
0,0.0,0,"선레인 해변 1-9",bgm_M41,9,0,0,101851,101851,1,0,9,100040,bgm_M41,101853,0,52,101852,610019109,"2020/08/17 14:59:59",-15,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,135,10019109,9,0,9,0,0,0
0,0.0,0,"선레인 해변 1-10",bgm_M41,9,0,0,101851,101851,1,0,9,100180,bgm_M41,101853,0,-85,101852,610019110,"2020/08/17 14:59:59",118,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,135,10019110,9,0,10,0,0,0
0,0.0,0,"선레인 해변 1-11",bgm_M41,10,0,0,101851,101851,1,0,10,100110,bgm_M41,101853,0,38,101852,610019111,"2020/08/17 14:59:59",245,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,150,10019111,10,0,11,0,0,0
0,0.0,0,"선레인 해변 1-12",bgm_M41,10,0,0,101851,101851,1,0,10,100480,bgm_M41,101853,0,-70,101852,610019112,"2020/08/17 14:59:59",370,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,150,10019112,10,0,12,0,0,0
0,0.0,0,"선레인 해변 1-13",bgm_M41,10,0,0,101851,101851,1,0,10,100040,bgm_M41,101853,0,20,101852,610019113,"2020/08/17 14:59:59",470,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,150,10019113,10,0,13,0,0,0
0,0.0,0,"선레인 해변 1-14",bgm_M41,10,0,0,101851,101851,1,0,10,100110,bgm_M41,101853,0,-88,101852,610019114,"2020/08/17 14:59:59",575,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,150,10019114,10,0,14,0,0,0
0,0.0,0,"선레인 해변 1-15",bgm_M41,10,0,0,101851,101851,1,0,10,100480,bgm_M41,101853,0,0,101852,610019115,"2020/08/17 14:59:59",735,610019121,1.0,10019101,bgm_M41,0,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,150,10019115,10,0,15,0,0,0
3,0.0,31101,"선레인 해변 1-1",bgm_M41,16,28,0,101861,101861,2,0,16,100110,bgm_M41,101863,0,47,101862,610019116,"2020/08/17 14:59:59",-520,610019121,1.0,10019201,bgm_M41,1,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,240,10019201,16,0,16,0,0,2
3,0.0,31050,"선레인 해변 1-2",bgm_M41,16,28,0,101861,101861,2,0,16,100180,bgm_M41,101863,0,-70,101862,610019117,"2020/08/17 14:59:59",-325,610019121,1.0,10019201,bgm_M41,1,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,240,10019202,16,0,17,0,0,2
3,0.0,31101,"선레인 해변 1-3",bgm_M41,18,29,0,101861,101861,2,0,18,100040,bgm_M41,101863,0,37,101862,610019118,"2020/08/17 14:59:59",-90,610019121,1.0,10019201,bgm_M41,1,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,270,10019203,18,0,18,0,0,2
3,0.0,31050,"선레인 해변 1-4",bgm_M41,18,29,0,101861,101861,2,0,18,100110,bgm_M41,101863,0,-105,101862,610019119,"2020/08/17 14:59:59",28,610019121,1.0,10019201,bgm_M41,1,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,270,10019204,18,0,19,0,0,2
3,0.0,31101,"선레인 해변 1-5",bgm_M41,20,30,0,101861,101861,2,0,20,100480,bgm_M41,101863,0,-90,101862,610019120,"2020/08/17 14:59:59",302,610019121,1.0,10019201,bgm_M41,1,"2020/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10019,300,10019205,20,0,20,0,0,2
0,0.0,0,"타파스 해변 주변 1-1",bgm_M41,8,0,0,100201,100201,1,0,8,100110,bgm_M41,100203,0,-70,100202,610020101,"2020/08/23 14:59:59",-820,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,120,10020101,8,0,1,0,0,0
0,0.0,0,"타파스 해변 주변 1-2",bgm_M41,8,0,0,100201,100201,1,0,8,100110,bgm_M41,100203,0,50,100202,610020102,"2020/08/23 14:59:59",-700,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,120,10020102,8,0,2,0,0,0
0,0.0,0,"타파스 해변 주변 1-3",bgm_M41,8,0,0,100201,100201,1,0,8,100180,bgm_M41,100203,0,-120,100202,610020103,"2020/08/23 14:59:59",-600,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,120,10020103,8,0,3,0,0,0
0,0.0,0,"타파스 해변 주변 1-4",bgm_M41,8,0,0,100201,100201,1,0,8,100110,bgm_M41,100203,0,40,100202,610020104,"2020/08/23 14:59:59",-500,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,120,10020104,8,0,4,0,0,0
0,0.0,0,"타파스 해변 주변 1-5",bgm_M41,8,0,0,100201,100201,1,0,8,100180,bgm_M41,100203,0,-70,100202,610020105,"2020/08/23 14:59:59",-400,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,120,10020105,8,0,5,0,0,0
0,0.0,0,"타파스 해변 주변 1-6",bgm_M41,9,0,0,100051,100051,1,0,9,100080,bgm_M41,100053,0,-110,100052,610020106,"2020/08/23 14:59:59",-260,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,135,10020106,9,0,6,0,0,0
0,0.0,0,"타파스 해변 주변 1-7",bgm_M41,9,0,0,100051,100051,1,0,9,100080,bgm_M41,100053,0,25,100052,610020107,"2020/08/23 14:59:59",-170,610020122,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,135,10020107,9,0,7,0,0,0
0,0.0,0,"타파스 해변 주변 1-8",bgm_M41,9,0,0,100051,100051,1,0,9,100080,bgm_M41,100053,0,-110,100052,610020108,"2020/08/23 14:59:59",-75,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,135,10020108,9,0,8,0,0,0
0,0.0,0,"타파스 해변 주변 1-9",bgm_M41,9,0,0,100581,100581,1,0,9,100100,bgm_M41,100583,0,0,100582,610020109,"2020/08/23 14:59:59",50,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,135,10020109,9,0,9,0,0,0
0,0.0,0,"타파스 해변 주변 1-10",bgm_M41,9,0,0,100581,100581,1,0,9,100100,bgm_M41,100583,0,40,100582,610020110,"2020/08/23 14:59:59",180,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,135,10020110,9,0,10,0,0,0
0,0.0,0,"타파스 해변 주변 1-11",bgm_M41,10,0,0,100011,100011,1,0,10,100040,bgm_M41,100013,0,-90,100012,610020111,"2020/08/23 14:59:59",270,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,150,10020111,10,0,11,0,0,0
0,0.0,0,"타파스 해변 주변 1-12",bgm_M41,10,0,0,100031,100031,1,0,10,100040,bgm_M41,100033,0,70,100032,610020112,"2020/08/23 14:59:59",390,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,150,10020112,10,0,12,0,0,0
0,0.0,0,"타파스 해변 주변 1-13",bgm_M41,10,0,0,100201,100201,1,0,10,100180,bgm_M41,100203,0,-90,100202,610020113,"2020/08/23 14:59:59",490,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,150,10020113,10,0,13,0,0,0
0,0.0,0,"타파스 해변 주변 1-14",bgm_M41,10,0,0,100031,100031,1,0,10,100040,bgm_M41,100033,0,65,100032,610020114,"2020/08/23 14:59:59",590,610020121,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,150,10020114,10,0,14,0,0,0
0,0.0,0,"타파스 해변 주변 1-15",bgm_M41,10,0,0,100201,100201,1,0,10,100180,bgm_M41,100203,0,-80,100202,610020115,"2020/08/23 14:59:59",690,610020123,1.0,10020101,bgm_M41,0,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,150,10020115,10,0,15,0,0,0
3,0.0,31076,"타파스 해변 주변 1-1",bgm_M41,16,28,0,100471,100471,2,0,16,100180,bgm_M41,100473,0,-30,100472,610020116,"2020/08/23 14:59:59",-530,610020121,1.0,10020201,bgm_M41,1,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,240,10020201,16,0,16,0,0,2
3,0.0,31028,"타파스 해변 주변 1-2",bgm_M41,16,28,0,100471,100471,2,0,16,100110,bgm_M41,100473,0,-10,100472,610020117,"2020/08/23 14:59:59",-290,610020121,1.0,10020201,bgm_M41,1,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,240,10020202,16,0,17,0,0,2
3,0.0,31076,"타파스 해변 주변 1-3",bgm_M41,18,29,0,100601,100601,2,0,18,100100,bgm_M41,100603,0,-175,100602,610020118,"2020/08/23 14:59:59",-190,610020121,1.0,10020201,bgm_M41,1,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,270,10020203,18,0,18,0,0,2
3,0.0,31028,"타파스 해변 주변 1-4",bgm_M41,18,29,0,100891,100891,2,0,18,100040,bgm_M41,100893,0,-115,100892,610020119,"2020/08/23 14:59:59",132,610020121,1.0,10020201,bgm_M41,1,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,270,10020204,18,0,19,0,0,2
3,0.0,31076,"타파스 해변 주변 1-5",bgm_M41,20,30,0,100471,100471,2,0,20,100180,bgm_M41,100473,0,60,100472,610020120,"2020/08/23 14:59:59",290,610020121,1.0,10020201,bgm_M41,1,"2020/08/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10020,300,10020205,20,0,20,0,0,2
0,0.0,0,"마호마호 왕국 피서지? 1-1",bgm_M41,8,0,0,100011,100013,1,0,8,100020,bgm_M41,100013,0,12,100012,610021101,"2020/09/18 14:59:59",-1099,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,120,10021101,8,0,1,0,0,0
0,0.0,0,"마호마호 왕국 피서지? 1-2",bgm_M41,8,0,0,100011,100013,1,0,8,100020,bgm_M41,100013,0,-151,100012,610021102,"2020/09/18 14:59:59",-978,610021121,1.0,10021101,bgm_M41,0,"2020/08/31 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10021,120,10021102,8,0,2,0,0,0
