start_time,quest_id,quest_detail_bg_id,position_x,background_3,quest_seq,wave_bgm_sheet_id_3,drop_reward_num,icon_offset_y,quest_detail_bg_position,icon_offset_x,unit_exp,icon_id,story_id_waveend_1,background_2,drop_reward_odds,background_1,wave_bgm_sheet_id_1,clear_reward_group,drop_reward_id,limit_time,position_y,stamina,stamina_start,wave_bgm_que_id_3,story_id_waveend_2,story_id_wavestart_2,love,wave_bgm_que_id_2,wave_bgm_que_id_1,quest_name,area_id,team_exp,story_id_wavestart_1,wave_bgm_sheet_id_2,story_id_waveend_3,icon_scale,drop_reward_type,story_id_wavestart_3,event_id,daily_limit,end_time,rank_reward_group
"2021/10/02 15:00:00",10048113,101241,521,101243,13,bgm_M41,0,0.0,0,0.0,150,100200,0,101242,0,101241,bgm_M41,610048113,0,90,81,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-13",10048101,10,0,bgm_M41,0,1.0,0,0,10048,0,"2021/10/20 14:59:59",610048121
"2021/10/02 15:00:00",10048114,101241,466,101243,14,bgm_M41,0,0.0,0,0.0,150,100190,0,101242,0,101241,bgm_M41,610048114,0,90,-94,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-14",10048101,10,0,bgm_M41,0,1.0,0,0,10048,0,"2021/10/20 14:59:59",610048121
"2021/10/02 15:00:00",10048115,101241,626,101243,15,bgm_M41,0,0.0,0,0.0,150,100190,0,101242,0,101241,bgm_M41,610048115,0,90,-94,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-15",10048101,10,0,bgm_M41,0,1.0,0,0,10048,0,"2021/10/20 14:59:59",610048123
"2021/10/02 15:00:00",10048201,101251,-500,101253,16,bgm_M41,1,0.0,0,0.0,240,100190,0,101252,28,101251,bgm_M41,610048116,31016,90,50,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",10048201,16,0,bgm_M41,0,1.0,2,0,10048,3,"2021/10/20 14:59:59",610048121
"2021/10/02 15:00:00",10048202,101251,-310,101253,17,bgm_M41,1,0.0,0,0.0,240,100590,0,101252,28,101251,bgm_M41,610048117,31013,90,-120,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",10048201,16,0,bgm_M41,0,1.0,2,0,10048,3,"2021/10/20 14:59:59",610048121
"2021/10/02 15:00:00",10048203,101251,-145,101253,18,bgm_M41,1,0.0,0,0.0,270,100200,0,101252,29,101251,bgm_M41,610048118,31016,90,70,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",10048201,18,0,bgm_M41,0,1.0,2,0,10048,3,"2021/10/20 14:59:59",610048121
"2021/10/02 15:00:00",10048204,101251,110,101253,19,bgm_M41,1,0.0,0,0.0,270,100200,0,101252,29,101251,bgm_M41,610048119,31013,90,70,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",10048201,18,0,bgm_M41,0,1.0,2,0,10048,3,"2021/10/20 14:59:59",610048121
"2021/10/02 15:00:00",10048205,101251,238,101253,20,bgm_M41,1,0.0,0,0.0,300,100590,0,101252,30,101251,bgm_M41,610048120,31016,90,-95,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",10048201,20,0,bgm_M41,0,1.0,2,0,10048,3,"2021/10/20 14:59:59",610048121
"2021/10/19 15:00:00",10049101,102061,-522,102063,1,bgm_M41,0,0.0,0,0.0,120,100531,0,102062,0,102061,bgm_M41,610049101,0,90,-155,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"테라 하우스 주변 1-1",10049101,8,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049102,100364,-398,100366,2,bgm_M41,0,0.0,0,0.0,120,100020,0,100365,0,100364,bgm_M41,610049102,0,90,32,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"테라 하우스 주변 1-2",10049101,8,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049103,102061,-215,102063,3,bgm_M41,0,0.0,0,0.0,120,100540,0,102062,0,102061,bgm_M41,610049103,0,90,0,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"테라 하우스 주변 1-3",10049101,8,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049104,102061,-112,102063,4,bgm_M41,0,0.0,0,0.0,120,100531,0,102062,0,102061,bgm_M41,610049104,0,90,-110,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"테라 하우스 주변 1-4",10049101,8,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049105,102061,-31,102063,5,bgm_M41,0,0.0,0,0.0,120,100540,0,102062,0,102061,bgm_M41,610049105,0,90,33,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"테라 하우스 주변 1-5",10049101,8,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049106,100364,112,100366,6,bgm_M41,0,0.0,0,0.0,135,100020,0,100365,0,100364,bgm_M41,610049106,0,90,-64,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"테라 하우스 주변 1-6",10049101,9,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049107,102061,181,102063,7,bgm_M41,0,0.0,0,0.0,135,100540,0,102062,0,102061,bgm_M41,610049107,0,90,88,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"테라 하우스 주변 1-7",10049101,9,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049122
"2021/10/19 15:00:00",10049108,102061,343,102063,8,bgm_M41,0,0.0,0,0.0,135,100540,0,102062,0,102061,bgm_M41,610049108,0,90,98,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"테라 하우스 주변 1-8",10049101,9,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049109,100364,473,100366,9,bgm_M41,0,0.0,0,0.0,135,100020,0,100365,0,100364,bgm_M41,610049109,0,90,-9,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"테라 하우스 주변 1-9",10049101,9,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049110,102071,-468,102073,10,bgm_M41,0,0.0,0,0.0,135,100540,0,102072,0,102071,bgm_M41,610049110,0,90,-121,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"고스트 글레이브 1-10",10049102,9,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049111,102071,-356,102073,11,bgm_M41,0,0.0,0,0.0,150,100531,0,102072,0,102071,bgm_M41,610049111,0,90,22,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"고스트 글레이브 1-11",10049102,10,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049112,100691,-153,100693,12,bgm_M41,0,0.0,0,0.0,150,100020,0,100692,0,100691,bgm_M41,610049112,0,90,77,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"고스트 글레이브 1-12",10049102,10,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049113,100691,-76,100693,13,bgm_M41,0,0.0,0,0.0,150,100020,0,100692,0,100691,bgm_M41,610049113,0,90,-66,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"고스트 글레이브 1-13",10049102,10,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049114,102071,77,102073,14,bgm_M41,0,0.0,0,0.0,150,100531,0,102072,0,102071,bgm_M41,610049114,0,90,12,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"고스트 글레이브 1-14",10049102,10,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049115,102071,266,102073,15,bgm_M41,0,0.0,0,0.0,150,100531,0,102072,0,102071,bgm_M41,610049115,0,90,21,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"고스트 글레이브 1-15",10049102,10,0,bgm_M41,0,1.0,0,0,10049,0,"2021/10/28 14:59:59",610049123
"2021/10/19 15:00:00",10049201,100364,-570,100366,16,bgm_M41,1,0.0,0,0.0,240,100020,0,100365,28,100364,bgm_M41,610049116,31112,90,-77,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"고스트 글레이브 1-1",10049201,16,0,bgm_M41,0,1.0,2,0,10049,3,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049202,102081,-372,102083,17,bgm_M41,1,0.0,0,0.0,240,100532,0,102082,28,102081,bgm_M41,610049117,31036,90,58,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"고스트 글레이브 1-2",10049201,16,0,bgm_M41,0,1.0,2,0,10049,3,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049203,100691,-191,100693,18,bgm_M41,1,0.0,0,0.0,270,100020,0,100692,29,100691,bgm_M41,610049118,31112,90,-117,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"고스트 글레이브 1-3",10049201,18,0,bgm_M41,0,1.0,2,0,10049,3,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049204,102081,120,102083,19,bgm_M41,1,0.0,0,0.0,270,100532,0,102082,29,102081,bgm_M41,610049119,31036,90,-90,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"고스트 글레이브 1-4",10049201,18,0,bgm_M41,0,1.0,2,0,10049,3,"2021/10/28 14:59:59",610049121
"2021/10/19 15:00:00",10049205,102081,288,102083,20,bgm_M41,1,0.0,0,0.0,300,100532,0,102082,30,102081,bgm_M41,610049120,31112,90,51,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"고스트 글레이브 1-5",10049201,20,0,bgm_M41,0,1.0,2,0,10049,3,"2021/10/28 14:59:59",610049121
"2021/11/01 15:00:00",10050101,102611,-1066,102613,1,bgm_M41,0,0.0,0,0.0,120,100650,0,102612,0,102611,bgm_M41,610050101,0,90,-67,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"할로윈 파크 1-1",10050101,8,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050102,102611,-930,102613,2,bgm_M41,0,0.0,0,0.0,120,100651,0,102612,0,102611,bgm_M41,610050102,0,90,33,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"할로윈 파크 1-2",10050101,8,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050103,102611,-836,102613,3,bgm_M41,0,0.0,0,0.0,120,100652,0,102612,0,102611,bgm_M41,610050103,0,90,-113,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"할로윈 파크 1-3",10050101,8,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050104,102611,-632,102613,4,bgm_M41,0,0.0,0,0.0,120,100650,0,102612,0,102611,bgm_M41,610050104,0,90,-98,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"할로윈 파크 1-4",10050101,8,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050105,102611,-700,102613,5,bgm_M41,0,0.0,0,0.0,120,100651,0,102612,0,102611,bgm_M41,610050105,0,90,90,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"할로윈 파크 1-5",10050101,8,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050106,102611,-510,102613,6,bgm_M41,0,0.0,0,0.0,135,100652,0,102612,0,102611,bgm_M41,610050106,0,90,95,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"할로윈 파크 1-6",10050101,9,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050107,102611,-403,102613,7,bgm_M41,0,0.0,0,0.0,135,100650,0,102612,0,102611,bgm_M41,610050107,0,90,-35,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"할로윈 파크 1-7",10050101,9,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050122
"2021/11/01 15:00:00",10050108,102611,-233,102613,8,bgm_M41,0,0.0,0,0.0,135,100651,0,102612,0,102611,bgm_M41,610050108,0,90,-116,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"할로윈 파크 1-8",10050101,9,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050109,102611,-117,102613,9,bgm_M41,0,0.0,0,0.0,135,100652,0,102612,0,102611,bgm_M41,610050109,0,90,26,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"할로윈 파크 1-9",10050101,9,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050110,102611,66,102613,10,bgm_M41,0,0.0,0,0.0,135,100650,0,102612,0,102611,bgm_M41,610050110,0,90,74,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"할로윈 파크 1-10",10050101,9,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050111,102611,155,102613,11,bgm_M41,0,0.0,0,0.0,150,100651,0,102612,0,102611,bgm_M41,610050111,0,90,-81,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"할로윈 파크 1-11",10050101,10,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050112,102611,356,102613,12,bgm_M41,0,0.0,0,0.0,150,100652,0,102612,0,102611,bgm_M41,610050112,0,90,-69,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"할로윈 파크 1-12",10050101,10,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050113,102611,508,102613,13,bgm_M41,0,0.0,0,0.0,150,100650,0,102612,0,102611,bgm_M41,610050113,0,90,48,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"할로윈 파크 1-13",10050101,10,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050114,102611,635,102613,14,bgm_M41,0,0.0,0,0.0,150,100651,0,102612,0,102611,bgm_M41,610050114,0,90,-95,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"할로윈 파크 1-14",10050101,10,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050115,102611,793,102613,15,bgm_M41,0,0.0,0,0.0,150,100652,0,102612,0,102611,bgm_M41,610050115,0,90,-19,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"할로윈 파크 1-15",10050101,10,0,bgm_M41,0,1.0,0,0,10050,0,"2021/11/19 14:59:59",610050123
"2021/11/01 15:00:00",10050201,102621,-515,102623,16,bgm_M41,1,0.0,0,0.0,240,100650,0,102622,28,102621,bgm_M41,610050116,31141,90,60,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"할로윈 파크 1-1",10050201,16,0,bgm_M41,0,1.0,2,0,10050,3,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050202,102621,-374,102623,17,bgm_M41,1,0.0,0,0.0,240,100651,0,102622,28,102621,bgm_M41,610050117,31054,90,-120,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"할로윈 파크 1-2",10050201,16,0,bgm_M41,0,1.0,2,0,10050,3,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050203,102621,-209,102623,18,bgm_M41,1,0.0,0,0.0,270,100652,0,102622,29,102621,bgm_M41,610050118,31141,90,51,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"할로윈 파크 1-3",10050201,18,0,bgm_M41,0,1.0,2,0,10050,3,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050204,102621,55,102623,19,bgm_M41,1,0.0,0,0.0,270,100650,0,102622,29,102621,bgm_M41,610050119,31054,90,32,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"할로윈 파크 1-4",10050201,18,0,bgm_M41,0,1.0,2,0,10050,3,"2021/11/19 14:59:59",610050121
"2021/11/01 15:00:00",10050205,102621,198,102623,20,bgm_M41,1,0.0,0,0.0,300,100651,0,102622,30,102621,bgm_M41,610050120,31141,90,-95,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"할로윈 파크 1-5",10050201,20,0,bgm_M41,0,1.0,2,0,10050,3,"2021/11/19 14:59:59",610050121
"2021/11/17 15:00:00",10051101,100201,-900,100203,1,bgm_M41,0,0.0,0,0.0,120,100180,0,100202,0,100201,bgm_M41,610051101,0,90,-120,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-1",10051101,8,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051102,100581,-830,100583,2,bgm_M41,0,0.0,0,0.0,120,100100,0,100582,0,100581,bgm_M41,610051102,0,90,76,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-2",10051101,8,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051103,100111,-660,100113,3,bgm_M41,0,0.0,0,0.0,120,100040,0,100112,0,100111,bgm_M41,610051103,0,90,50,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-3",10051101,8,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051104,100111,-590,100113,4,bgm_M41,0,0.0,0,0.0,120,100040,0,100112,0,100111,bgm_M41,610051104,0,90,-80,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-4",10051101,8,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051105,100171,-415,100173,5,bgm_M41,0,0.0,0,0.0,120,100070,0,100172,0,100171,bgm_M41,610051105,0,90,-74,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-5",10051101,8,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051106,101621,-365,101623,6,bgm_M41,0,0.0,0,0.0,135,100450,0,101622,0,101621,bgm_M41,610051106,0,90,90,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-6",10051101,9,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051107,101621,-172,101623,7,bgm_M41,0,0.0,0,0.0,135,100450,0,101622,0,101621,bgm_M41,610051107,0,90,75,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-7",10051101,9,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051122
"2021/11/17 15:00:00",10051108,102021,-134,102023,8,bgm_M41,0,0.0,0,0.0,135,100040,0,102022,0,102021,bgm_M41,610051108,0,90,-101,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-8",10051101,9,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051109,102021,5,102023,9,bgm_M41,0,0.0,0,0.0,135,100040,0,102022,0,102021,bgm_M41,610051109,0,90,83,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-9",10051101,9,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051110,102021,77,102023,10,bgm_M41,0,0.0,0,0.0,135,100040,0,102022,0,102021,bgm_M41,610051110,0,90,-93,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-10",10051101,9,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051111,102121,227,102123,11,bgm_M41,0,0.0,0,0.0,150,100550,0,102122,0,102121,bgm_M41,610051111,0,90,-45,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-11",10051101,10,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051112,102121,341,102123,12,bgm_M41,0,0.0,0,0.0,150,100551,0,102122,0,102121,bgm_M41,610051112,0,90,87,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-12",10051101,10,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051113,102121,385,102123,13,bgm_M41,0,0.0,0,0.0,150,100551,0,102122,0,102121,bgm_M41,610051113,0,90,-84,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-13",10051101,10,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051114,102121,514,102123,14,bgm_M41,0,0.0,0,0.0,150,100551,0,102122,0,102121,bgm_M41,610051114,0,90,-1,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-14",10051101,10,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051115,102121,664,102123,15,bgm_M41,0,0.0,0,0.0,150,100020,0,102122,0,102121,bgm_M41,610051115,0,90,-81,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-15",10051101,10,0,bgm_M41,0,1.0,0,0,10051,0,"2021/11/26 14:59:59",610051123
"2021/11/17 15:00:00",10051201,101641,-542,101643,16,bgm_M41,1,0.0,0,0.0,240,100450,0,101642,28,101641,bgm_M41,610051116,31037,90,-132,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-1",10051201,16,0,bgm_M41,0,1.0,2,0,10051,3,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051202,102131,-339,102133,17,bgm_M41,1,0.0,0,0.0,240,100550,0,102132,28,102131,bgm_M41,610051117,31005,90,20,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-2",10051201,16,0,bgm_M41,0,1.0,2,0,10051,3,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051203,102131,-223,102133,18,bgm_M41,1,0.0,0,0.0,270,100550,0,102132,29,102131,bgm_M41,610051118,31037,90,-109,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-3",10051201,18,0,bgm_M41,0,1.0,2,0,10051,3,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051204,102131,44,102133,19,bgm_M41,1,0.0,0,0.0,270,100551,0,102132,29,102131,bgm_M41,610051119,31005,90,-109,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-4",10051201,18,0,bgm_M41,0,1.0,2,0,10051,3,"2021/11/26 14:59:59",610051121
"2021/11/17 15:00:00",10051205,102131,248,102133,20,bgm_M41,1,0.0,0,0.0,300,100551,0,102132,30,102131,bgm_M41,610051120,31037,90,-46,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-5",10051201,20,0,bgm_M41,0,1.0,2,0,10051,3,"2021/11/26 14:59:59",610051121
"2021/12/01 15:00:00",10052101,101241,-868,101243,1,bgm_M41,0,0.0,0,0.0,120,100590,0,101242,0,101241,bgm_M41,610052101,0,90,-140,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",10052101,8,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052102,101241,-736,101243,2,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610052102,0,90,15,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",10052101,8,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052103,101241,-549,101243,3,bgm_M41,0,0.0,0,0.0,120,100590,0,101242,0,101241,bgm_M41,610052103,0,90,85,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",10052101,8,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052104,101241,-552,101243,4,bgm_M41,0,0.0,0,0.0,120,100200,0,101242,0,101241,bgm_M41,610052104,0,90,-117,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",10052101,8,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052105,101241,-352,101243,5,bgm_M41,0,0.0,0,0.0,120,100590,0,101242,0,101241,bgm_M41,610052105,0,90,-101,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",10052101,8,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052106,101241,-311,101243,6,bgm_M41,0,0.0,0,0.0,135,100190,0,101242,0,101241,bgm_M41,610052106,0,90,60,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-6",10052101,9,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052107,101241,-115,101243,7,bgm_M41,0,0.0,0,0.0,135,100200,0,101242,0,101241,bgm_M41,610052107,0,90,51,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-7",10052101,9,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052122
"2021/12/01 15:00:00",10052108,101241,-138,101243,8,bgm_M41,0,0.0,0,0.0,135,100190,0,101242,0,101241,bgm_M41,610052108,0,90,-148,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-8",10052101,9,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
"2021/12/01 15:00:00",10052109,101241,132,101243,9,bgm_M41,0,0.0,0,0.0,135,100200,0,101242,0,101241,bgm_M41,610052109,0,90,-174,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-9",10052101,9,0,bgm_M41,0,1.0,0,0,10052,0,"2021/12/19 14:59:59",610052121
