limit_time,wave_bgm_que_id_3,team_exp,event_id,drop_reward_num,area_id,unit_exp,clear_reward_group,story_id_waveend_3,story_id_wavestart_3,story_id_waveend_2,stamina,daily_limit,story_id_wavestart_2,start_time,quest_name,drop_reward_id,background_3,wave_bgm_que_id_1,quest_detail_bg_id,position_y,wave_bgm_que_id_2,drop_reward_odds,position_x,love,background_1,wave_bgm_sheet_id_1,rank_reward_group,story_id_wavestart_1,icon_scale,icon_offset_y,story_id_waveend_1,background_2,wave_bgm_sheet_id_2,quest_detail_bg_position,icon_offset_x,quest_seq,quest_id,drop_reward_type,stamina_start,icon_id,wave_bgm_sheet_id_3,end_time
90,bgm_M41,8,10012,0,10012101,120,610012105,0,0,0,8,0,0,"2020/04/01 15:00:00","왕도 랜드솔 1-5",0,101583,bgm_M41,101581,60,bgm_M41,0,-509,8,101581,bgm_M41,610012121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,5,10012105,0,1,100190,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,9,10012,0,10012101,135,610012106,0,0,0,9,0,0,"2020/04/01 15:00:00","왕도 랜드솔 1-6",0,101583,bgm_M41,101581,-65,bgm_M41,0,-409,9,101581,bgm_M41,610012121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,6,10012106,0,1,100200,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,9,10012,0,10012101,135,610012107,0,0,0,9,0,0,"2020/04/01 15:00:00","왕도 랜드솔 1-7",0,101583,bgm_M41,101581,-107,bgm_M41,0,-254,9,101581,bgm_M41,610012122,0,1.0,0.0,0,101582,bgm_M41,0,0.0,7,10012107,0,1,100200,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,9,10012,0,10012101,135,610012108,0,0,0,9,0,0,"2020/04/01 15:00:00","왕도 랜드솔 1-8",0,101583,bgm_M41,101581,-34,bgm_M41,0,-88,9,101581,bgm_M41,610012121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,8,10012108,0,1,100200,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,9,10012,0,10012101,135,610012109,0,0,0,9,0,0,"2020/04/01 15:00:00","왕도 랜드솔 1-9",0,101583,bgm_M41,101581,81,bgm_M41,0,50,9,101581,bgm_M41,610012121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,9,10012109,0,1,100190,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,9,10012,0,10012101,135,610012110,0,0,0,9,0,0,"2020/04/01 15:00:00","왕도 랜드솔 1-10",0,101583,bgm_M41,101581,32,bgm_M41,0,258,9,101581,bgm_M41,610012121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,10,10012110,0,1,100190,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,10,10012,0,10012101,150,610012111,0,0,0,10,0,0,"2020/04/01 15:00:00","왕도 랜드솔 1-11",0,101583,bgm_M41,101581,-107,bgm_M41,0,380,10,101581,bgm_M41,610012121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,11,10012111,0,1,100190,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,10,10012,0,10012101,150,610012112,0,0,0,10,0,0,"2020/04/01 15:00:00","왕도 랜드솔 1-12",0,101583,bgm_M41,101581,20,bgm_M41,0,484,10,101581,bgm_M41,610012121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,12,10012112,0,1,100200,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,10,10012,0,10012101,150,610012113,0,0,0,10,0,0,"2020/04/01 15:00:00","왕도 랜드솔 1-13",0,101583,bgm_M41,101581,103,bgm_M41,0,642,10,101581,bgm_M41,610012121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,13,10012113,0,1,100200,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,10,10012,0,10012101,150,610012114,0,0,0,10,0,0,"2020/04/01 15:00:00","왕도 랜드솔 1-14",0,101583,bgm_M41,101581,-100,bgm_M41,0,700,10,101581,bgm_M41,610012121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,14,10012114,0,1,100190,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,10,10012,0,10012101,150,610012115,0,0,0,10,0,0,"2020/04/01 15:00:00","왕도 랜드솔 1-15",0,101583,bgm_M41,101581,-90,bgm_M41,0,912,10,101581,bgm_M41,610012123,0,1.0,0.0,0,101582,bgm_M41,0,0.0,15,10012115,0,1,100190,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,16,10012,1,10012201,240,610012116,0,0,0,16,3,0,"2020/04/01 15:00:00","왕도 랜드솔 1-1",31043,101593,bgm_M41,101591,50,bgm_M41,28,-500,16,101591,bgm_M41,610012121,0,1.0,0.0,0,101592,bgm_M41,0,0.0,16,10012201,2,2,100190,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,16,10012,1,10012201,240,610012117,0,0,0,16,3,0,"2020/04/01 15:00:00","왕도 랜드솔 1-2",31008,101593,bgm_M41,101591,-60,bgm_M41,28,-280,16,101591,bgm_M41,610012121,0,1.0,0.0,0,101592,bgm_M41,0,0.0,17,10012202,2,2,100190,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,18,10012,1,10012201,270,610012118,0,0,0,18,3,0,"2020/04/01 15:00:00","왕도 랜드솔 1-3",31043,101593,bgm_M41,101591,80,bgm_M41,29,-90,18,101591,bgm_M41,610012121,0,1.0,0.0,0,101592,bgm_M41,0,0.0,18,10012203,2,2,100200,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,18,10012,1,10012201,270,610012119,0,0,0,18,3,0,"2020/04/01 15:00:00","왕도 랜드솔 1-4",31008,101593,bgm_M41,101591,20,bgm_M41,29,160,18,101591,bgm_M41,610012121,0,1.0,0.0,0,101592,bgm_M41,0,0.0,19,10012204,2,2,100200,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,20,10012,1,10012201,300,610012120,0,0,0,20,3,0,"2020/04/01 15:00:00","왕도 랜드솔 1-5",31043,101593,bgm_M41,101591,-110,bgm_M41,30,310,20,101591,bgm_M41,610012121,0,1.0,0.0,0,101592,bgm_M41,0,0.0,20,10012205,2,2,100190,bgm_M41,"2020/04/19 14:59:59"
90,bgm_M41,8,10013,0,10013101,120,610013101,0,0,0,8,0,0,"2020/04/29 15:00:00","가스트로스 산 1-1",0,100067,bgm_M41,100065,-184,bgm_M41,0,-985,8,100065,bgm_M41,610013121,0,1.0,0.0,0,100066,bgm_M41,0,0.0,1,10013101,0,1,100050,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,8,10013,0,10013101,120,610013102,0,0,0,8,0,0,"2020/04/29 15:00:00","가스트로스 산 1-2",0,100023,bgm_M41,100021,-29,bgm_M41,0,-800,8,100021,bgm_M41,610013121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,2,10013102,0,1,100020,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,8,10013,0,10013101,120,610013103,0,0,0,8,0,0,"2020/04/29 15:00:00","가스트로스 산 1-3",0,100067,bgm_M41,100065,-171,bgm_M41,0,-573,8,100065,bgm_M41,610013121,0,1.0,0.0,0,100066,bgm_M41,0,0.0,3,10013103,0,1,100050,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,8,10013,0,10013101,120,610013104,0,0,0,8,0,0,"2020/04/29 15:00:00","가스트로스 산 1-4",0,100067,bgm_M41,100065,-63,bgm_M41,0,-337,8,100065,bgm_M41,610013121,0,1.0,0.0,0,100066,bgm_M41,0,0.0,4,10013104,0,1,100050,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,8,10013,0,10013101,120,610013105,0,0,0,8,0,0,"2020/04/29 15:00:00","가스트로스 산 1-5",0,100093,bgm_M41,100091,93,bgm_M41,0,-155,8,100091,bgm_M41,610013121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,5,10013105,0,1,100010,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,9,10013,0,10013101,135,610013106,0,0,0,9,0,0,"2020/04/29 15:00:00","가스트로스 산 1-6",0,100093,bgm_M41,100091,-81,bgm_M41,0,-68,9,100091,bgm_M41,610013121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,6,10013106,0,1,100040,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,9,10013,0,10013101,135,610013107,0,0,0,9,0,0,"2020/04/29 15:00:00","가스트로스 산 1-7",0,100093,bgm_M41,100091,-82,bgm_M41,0,128,9,100091,bgm_M41,610013122,0,1.0,0.0,0,100092,bgm_M41,0,0.0,7,10013107,0,1,100050,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,9,10013,0,10013101,135,610013108,0,0,0,9,0,0,"2020/04/29 15:00:00","가스트로스 산 1-8",0,100093,bgm_M41,100091,35,bgm_M41,0,313,9,100091,bgm_M41,610013121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,8,10013108,0,1,100040,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,9,10013,0,10013101,135,610013109,0,0,0,9,0,0,"2020/04/29 15:00:00","가스트로스 산 1-9",0,100093,bgm_M41,100091,-92,bgm_M41,0,473,9,100091,bgm_M41,610013121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,9,10013109,0,1,100010,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,9,10013,0,10013101,135,610013110,0,0,0,9,0,0,"2020/04/29 15:00:00","가스트로스 산 1-10",0,100093,bgm_M41,100091,0,bgm_M41,0,657,9,100091,bgm_M41,610013121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,10,10013110,0,1,100030,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,10,10013,0,10013101,150,610013111,5013303,0,0,10,0,0,"2020/04/29 15:00:00","가스트로스 산 1-11",0,100093,bgm_M41,100091,106,bgm_M41,0,837,10,100091,bgm_M41,610013121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,11,10013111,0,1,100030,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,10,10013,0,10013102,150,610013112,0,0,0,10,0,0,"2020/04/29 15:00:00","빛의 틈 1-12",0,101653,bgm_M41,101651,-165,bgm_M41,0,-500,10,101651,bgm_M41,610013121,0,1.0,0.0,0,101652,bgm_M41,0,0.0,12,10013112,0,1,100370,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,10,10013,0,10013102,150,610013113,0,0,0,10,0,0,"2020/04/29 15:00:00","빛의 틈 1-13",0,101653,bgm_M41,101651,-48,bgm_M41,0,-351,10,101651,bgm_M41,610013121,0,1.0,0.0,0,101652,bgm_M41,0,0.0,13,10013113,0,1,100380,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,10,10013,0,10013102,150,610013114,0,0,0,10,0,0,"2020/04/29 15:00:00","빛의 틈 1-14",0,101653,bgm_M41,101651,-181,bgm_M41,0,-149,10,101651,bgm_M41,610013121,0,1.0,0.0,0,101652,bgm_M41,0,0.0,14,10013114,0,1,100370,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,10,10013,0,10013102,150,610013115,0,0,0,10,0,0,"2020/04/29 15:00:00","빛의 틈 1-15",0,101653,bgm_M41,101651,-120,bgm_M41,0,65,10,101651,bgm_M41,610013123,0,1.0,0.0,0,101652,bgm_M41,0,0.0,15,10013115,0,1,100380,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,16,10013,1,10013201,240,610013116,0,0,0,16,3,0,"2020/04/29 15:00:00","빛의 틈 1-1",31093,101663,bgm_M41,101661,-192,bgm_M41,28,-540,16,101661,bgm_M41,610013121,0,1.0,0.0,0,101662,bgm_M41,0,0.0,16,10013201,2,2,100390,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,16,10013,1,10013201,240,610013117,0,0,0,16,3,0,"2020/04/29 15:00:00","빛의 틈 1-2",31018,101663,bgm_M41,101661,-170,bgm_M41,28,-311,16,101661,bgm_M41,610013121,0,1.0,0.0,0,101662,bgm_M41,0,0.0,17,10013202,2,2,100400,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,18,10013,1,10013201,270,610013118,0,0,0,18,3,0,"2020/04/29 15:00:00","빛의 틈 1-3",31093,101663,bgm_M41,101661,-61,bgm_M41,29,-96,18,101661,bgm_M41,610013121,0,1.0,0.0,0,101662,bgm_M41,0,0.0,18,10013203,2,2,100390,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,18,10013,1,10013201,270,610013119,0,0,0,18,3,0,"2020/04/29 15:00:00","빛의 틈 1-4",31018,101663,bgm_M41,101661,-134,bgm_M41,29,98,18,101661,bgm_M41,610013121,0,1.0,0.0,0,101662,bgm_M41,0,0.0,19,10013204,2,2,100400,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,20,10013,1,10013201,300,610013120,0,0,0,20,3,0,"2020/04/29 15:00:00","빛의 틈 1-5",31093,101663,bgm_M41,101661,-87,bgm_M41,30,393,20,101661,bgm_M41,610013121,0,1.0,0.0,0,101662,bgm_M41,0,0.0,20,10013205,2,2,100390,bgm_M41,"2020/05/17 14:59:59"
90,bgm_M41,8,10014,0,10014101,120,610014101,0,0,0,8,0,0,"2020/05/13 15:00:00","타르굼 지방 1-1",0,100016,bgm_M41,100014,-50,bgm_M41,0,-820,8,100014,bgm_M41,610014121,0,1.0,0.0,0,100015,bgm_M41,0,0.0,1,10014101,0,1,100020,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,8,10014,0,10014101,120,610014102,0,0,0,8,0,0,"2020/05/13 15:00:00","타르굼 지방 1-2",0,100016,bgm_M41,100014,-140,bgm_M41,0,-710,8,100014,bgm_M41,610014121,0,1.0,0.0,0,100015,bgm_M41,0,0.0,2,10014102,0,1,100020,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,8,10014,0,10014101,120,610014103,0,0,0,8,0,0,"2020/05/13 15:00:00","타르굼 지방 1-3",0,100093,bgm_M41,100091,0,bgm_M41,0,-620,8,100091,bgm_M41,610014121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,3,10014103,0,1,100030,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,8,10014,0,10014101,120,610014104,0,0,0,8,0,0,"2020/05/13 15:00:00","타르굼 지방 1-4",0,100043,bgm_M41,100041,-90,bgm_M41,0,-500,8,100041,bgm_M41,610014121,0,1.0,0.0,0,100042,bgm_M41,0,0.0,4,10014104,0,1,100040,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,8,10014,0,10014101,120,610014105,0,0,0,8,0,0,"2020/05/13 15:00:00","타르굼 지방 1-5",0,100093,bgm_M41,100091,45,bgm_M41,0,-425,8,100091,bgm_M41,610014121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,5,10014105,0,1,100030,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,9,10014,0,10014101,135,610014106,0,0,0,9,0,0,"2020/05/13 15:00:00","타르굼 지방 1-6",0,100063,bgm_M41,100061,0,bgm_M41,0,-280,9,100061,bgm_M41,610014121,0,1.0,0.0,0,100062,bgm_M41,0,0.0,6,10014106,0,1,100010,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,9,10014,0,10014101,135,610014107,0,0,0,9,0,0,"2020/05/13 15:00:00","타르굼 지방 1-7",0,100023,bgm_M41,100021,-160,bgm_M41,0,-220,9,100021,bgm_M41,610014122,0,1.0,0.0,0,100022,bgm_M41,0,0.0,7,10014107,0,1,100050,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,9,10014,0,10014101,135,610014108,0,0,0,9,0,0,"2020/05/13 15:00:00","타르굼 지방 1-8",0,100043,bgm_M41,100041,-10,bgm_M41,0,-100,9,100041,bgm_M41,610014121,0,1.0,0.0,0,100042,bgm_M41,0,0.0,8,10014108,0,1,100040,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,9,10014,0,10014101,135,610014109,0,0,0,9,0,0,"2020/05/13 15:00:00","타르굼 지방 1-9",0,100016,bgm_M41,100014,30,bgm_M41,0,30,9,100014,bgm_M41,610014121,0,1.0,0.0,0,100015,bgm_M41,0,0.0,9,10014109,0,1,100020,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,9,10014,0,10014101,135,610014110,0,0,0,9,0,0,"2020/05/13 15:00:00","타르굼 지방 1-10",0,100093,bgm_M41,100091,-80,bgm_M41,0,140,9,100091,bgm_M41,610014121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,10,10014110,0,1,100030,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,10,10014,0,10014101,150,610014111,0,0,0,10,0,0,"2020/05/13 15:00:00","타르굼 지방 1-11",0,100103,bgm_M41,100101,61,bgm_M41,0,260,10,100101,bgm_M41,610014121,0,1.0,0.0,0,100102,bgm_M41,0,0.0,11,10014111,0,1,100070,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,10,10014,0,10014101,150,610014112,0,0,0,10,0,0,"2020/05/13 15:00:00","타르굼 지방 1-12",0,100063,bgm_M41,100061,-96,bgm_M41,0,345,10,100061,bgm_M41,610014121,0,1.0,0.0,0,100062,bgm_M41,0,0.0,12,10014112,0,1,100010,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,10,10014,0,10014101,150,610014113,0,0,0,10,0,0,"2020/05/13 15:00:00","타르굼 지방 1-13",0,100043,bgm_M41,100041,20,bgm_M41,0,470,10,100041,bgm_M41,610014121,0,1.0,0.0,0,100042,bgm_M41,0,0.0,13,10014113,0,1,100040,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,10,10014,0,10014101,150,610014114,0,0,0,10,0,0,"2020/05/13 15:00:00","타르굼 지방 1-14",0,100093,bgm_M41,100091,-100,bgm_M41,0,570,10,100091,bgm_M41,610014121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,14,10014114,0,1,100030,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,10,10014,0,10014101,150,610014115,0,0,0,10,0,0,"2020/05/13 15:00:00","타르굼 지방 1-15",0,100093,bgm_M41,100091,74,bgm_M41,0,649,10,100091,bgm_M41,610014123,0,1.0,0.0,0,100092,bgm_M41,0,0.0,15,10014115,0,1,100030,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,16,10014,1,10014201,240,610014116,0,0,0,16,3,0,"2020/05/13 15:00:00","타르굼 지방 1-1",31012,100369,bgm_M41,100367,-12,bgm_M41,28,-571,16,100367,bgm_M41,610014121,0,1.0,0.0,0,100368,bgm_M41,0,0.0,16,10014201,2,2,100020,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,16,10014,1,10014201,240,610014117,0,0,0,16,3,0,"2020/05/13 15:00:00","타르굼 지방 1-2",31038,100773,bgm_M41,100771,-148,bgm_M41,28,-319,16,100771,bgm_M41,610014121,0,1.0,0.0,0,100772,bgm_M41,0,0.0,17,10014202,2,2,100060,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,18,10014,1,10014201,270,610014118,0,0,0,18,3,0,"2020/05/13 15:00:00","타르굼 지방 1-3",31012,100453,bgm_M41,100451,34,bgm_M41,29,-107,18,100451,bgm_M41,610014121,0,1.0,0.0,0,100452,bgm_M41,0,0.0,18,10014203,2,2,100090,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,18,10014,1,10014201,270,610014119,0,0,0,18,3,0,"2020/05/13 15:00:00","타르굼 지방 1-4",31038,100733,bgm_M41,100731,110,bgm_M41,29,140,18,100731,bgm_M41,610014121,0,1.0,0.0,0,100732,bgm_M41,0,0.0,19,10014204,2,2,100070,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,20,10014,1,10014201,300,610014120,0,0,0,20,3,0,"2020/05/13 15:00:00","타르굼 지방 1-5",31012,100383,bgm_M41,100381,-90,bgm_M41,30,310,20,100381,bgm_M41,610014121,0,1.0,0.0,0,100382,bgm_M41,0,0.0,20,10014205,2,2,100030,bgm_M41,"2020/05/22 14:59:59"
90,bgm_M41,8,10015,0,10015101,120,610015101,0,0,0,8,0,0,"2020/05/28 15:00:00","오에도 마을 1-1",0,101703,bgm_M41,101701,-40,bgm_M41,0,-1000,8,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,1,10015101,0,1,100420,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,8,10015,0,10015101,120,610015102,0,0,0,8,0,0,"2020/05/28 15:00:00","오에도 마을 1-2",0,101703,bgm_M41,101701,-131,bgm_M41,0,-868,8,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,2,10015102,0,1,100420,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,8,10015,0,10015101,120,610015103,0,0,0,8,0,0,"2020/05/28 15:00:00","오에도 마을 1-3",0,101703,bgm_M41,101701,-75,bgm_M41,0,-705,8,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,3,10015103,0,1,100420,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,8,10015,0,10015101,120,610015104,0,0,0,8,0,0,"2020/05/28 15:00:00","오에도 마을 1-4",0,101703,bgm_M41,101701,95,bgm_M41,0,-787,8,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,4,10015104,0,1,100420,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,8,10015,0,10015101,120,610015105,0,0,0,8,0,0,"2020/05/28 15:00:00","오에도 마을 1-5",0,101703,bgm_M41,101701,115,bgm_M41,0,-553,8,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,5,10015105,0,1,100410,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,9,10015,0,10015101,135,610015106,0,0,0,9,0,0,"2020/05/28 15:00:00","오에도 마을 1-6",0,101703,bgm_M41,101701,-85,bgm_M41,0,-464,9,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,6,10015106,0,1,100410,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,9,10015,0,10015101,135,610015107,0,0,0,9,0,0,"2020/05/28 15:00:00","오에도 마을 1-7",0,101703,bgm_M41,101701,-112,bgm_M41,0,-269,9,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,7,10015107,0,1,100410,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,9,10015,0,10015101,135,610015108,0,0,0,9,0,0,"2020/05/28 15:00:00","오에도 마을 1-8",0,101703,bgm_M41,101701,92,bgm_M41,0,-311,9,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,8,10015108,0,1,100410,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,9,10015,0,10015101,135,610015109,0,0,0,9,0,0,"2020/05/28 15:00:00","오에도 마을 1-9",0,101703,bgm_M41,101701,67,bgm_M41,0,-116,9,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,9,10015109,0,1,100420,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,9,10015,0,10015101,135,610015110,0,0,0,9,0,0,"2020/05/28 15:00:00","오에도 마을 1-10",0,101703,bgm_M41,101701,-97,bgm_M41,0,-9,9,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,10,10015110,0,1,100410,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,10,10015,0,10015101,150,610015111,0,0,0,10,0,0,"2020/05/28 15:00:00","오에도 마을 1-11",0,101703,bgm_M41,101701,7,bgm_M41,0,136,10,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,11,10015111,0,1,100410,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,10,10015,0,10015101,150,610015112,0,0,0,10,0,0,"2020/05/28 15:00:00","오에도 마을 1-12",0,101703,bgm_M41,101701,-92,bgm_M41,0,267,10,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,12,10015112,0,1,100420,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,10,10015,0,10015101,150,610015113,0,0,0,10,0,0,"2020/05/28 15:00:00","오에도 마을 1-13",0,101703,bgm_M41,101701,53,bgm_M41,0,362,10,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,13,10015113,0,1,100420,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,10,10015,0,10015101,150,610015114,0,0,0,10,0,0,"2020/05/28 15:00:00","오에도 마을 1-14",0,101703,bgm_M41,101701,-92,bgm_M41,0,466,10,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,14,10015114,0,1,100420,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,10,10015,0,10015101,150,610015115,0,0,0,10,0,0,"2020/05/28 15:00:00","오에도 마을 1-15",0,101703,bgm_M41,101701,-77,bgm_M41,0,684,10,101701,bgm_M41,610015121,0,1.0,0.0,0,101702,bgm_M41,0,0.0,15,10015115,0,1,100420,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,16,10015,1,10015201,240,610015116,0,0,0,16,3,0,"2020/05/28 15:00:00","오에도 마을 1-1",31053,101713,bgm_M41,101711,-128,bgm_M41,28,-585,16,101711,bgm_M41,610015121,0,1.0,0.0,0,101712,bgm_M41,0,0.0,16,10015201,2,2,100410,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,16,10015,1,10015201,240,610015117,0,0,0,16,3,0,"2020/05/28 15:00:00","오에도 마을 1-2",31045,101713,bgm_M41,101711,45,bgm_M41,28,-403,16,101711,bgm_M41,610015121,0,1.0,0.0,0,101712,bgm_M41,0,0.0,17,10015202,2,2,100410,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,18,10015,1,10015201,270,610015118,0,0,0,18,3,0,"2020/05/28 15:00:00","오에도 마을 1-3",31053,101713,bgm_M41,101711,-18,bgm_M41,29,-169,18,101711,bgm_M41,610015121,0,1.0,0.0,0,101712,bgm_M41,0,0.0,18,10015203,2,2,100410,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,18,10015,1,10015201,270,610015119,0,0,0,18,3,0,"2020/05/28 15:00:00","오에도 마을 1-4",31045,101713,bgm_M41,101711,-149,bgm_M41,29,-27,18,101711,bgm_M41,610015121,0,1.0,0.0,0,101712,bgm_M41,0,0.0,19,10015204,2,2,100410,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,20,10015,1,10015201,300,610015120,0,0,0,20,3,0,"2020/05/28 15:00:00","오에도 마을 1-5",31053,101713,bgm_M41,101711,-87,bgm_M41,30,253,20,101711,bgm_M41,610015121,0,1.0,0.0,0,101712,bgm_M41,0,0.0,20,10015205,2,2,100420,bgm_M41,"2020/06/15 14:59:59"
90,bgm_M41,8,10016,0,10016101,120,610016101,0,0,0,8,0,0,"2020/06/15 15:00:00","마시나 지방 1-1",0,100063,bgm_M41,100061,-120,bgm_M41,0,-820,8,100061,bgm_M41,610016121,0,1.0,0.0,0,100062,bgm_M41,0,0.0,1,10016101,0,1,100010,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,8,10016,0,10016101,120,610016102,0,0,0,8,0,0,"2020/06/15 15:00:00","마시나 지방 1-2",0,100016,bgm_M41,100014,20,bgm_M41,0,-710,8,100014,bgm_M41,610016121,0,1.0,0.0,0,100015,bgm_M41,0,0.0,2,10016102,0,1,100020,bgm_M41,"2020/06/24 14:59:59"
90,bgm_M41,8,10016,0,10016101,120,610016103,0,0,0,8,0,0,"2020/06/15 15:00:00","마시나 지방 1-3",0,100063,bgm_M41,100061,-120,bgm_M41,0,-580,8,100061,bgm_M41,610016121,0,1.0,0.0,0,100062,bgm_M41,0,0.0,3,10016103,0,1,100010,bgm_M41,"2020/06/24 14:59:59"
