wave_bgm_sheet_id_2,quest_detail_bg_id,position_y,quest_detail_bg_position,wave_bgm_que_id_2,clear_reward_group,stamina,quest_seq,story_id_wavestart_2,background_2,icon_scale,drop_reward_odds,story_id_wavestart_3,story_id_waveend_2,wave_bgm_que_id_3,position_x,drop_reward_num,story_id_waveend_1,drop_reward_type,end_time,area_id,icon_id,drop_reward_id,start_time,quest_id,wave_bgm_que_id_1,icon_offset_x,team_exp,quest_name,stamina_start,story_id_waveend_3,love,daily_limit,story_id_wavestart_1,limit_time,rank_reward_group,wave_bgm_sheet_id_1,background_1,event_id,wave_bgm_sheet_id_3,unit_exp,icon_offset_y,background_3
bgm_M41,102211,77,0,bgm_M41,610029112,10,12,0,102211,1.0,0,0,0,bgm_M41,-180,0,0,0,"2021/01/16 14:59:59",10029102,100300,0,"2020/12/29 15:00:00",10029112,bgm_M41,0.0,10,"왕도 랜드솔 중심부 1-12",1,0,10,0,0,90,610029121,bgm_M41,102211,10029,bgm_M41,150,0.0,102212
bgm_M41,102211,-66,0,bgm_M41,610029113,10,13,0,102211,1.0,0,0,0,bgm_M41,-76,0,0,0,"2021/01/16 14:59:59",10029102,100310,0,"2020/12/29 15:00:00",10029113,bgm_M41,0.0,10,"왕도 랜드솔 중심부 1-13",1,0,10,0,0,90,610029121,bgm_M41,102211,10029,bgm_M41,150,0.0,102212
bgm_M41,102211,12,0,bgm_M41,610029114,10,14,0,102211,1.0,0,0,0,bgm_M41,77,0,0,0,"2021/01/16 14:59:59",10029102,100570,0,"2020/12/29 15:00:00",10029114,bgm_M41,0.0,10,"왕도 랜드솔 중심부 1-14",1,0,10,0,0,90,610029121,bgm_M41,102211,10029,bgm_M41,150,0.0,102212
bgm_M41,102211,21,0,bgm_M41,610029115,10,15,0,102211,1.0,0,0,0,bgm_M41,266,0,0,0,"2021/01/16 14:59:59",10029102,100300,0,"2020/12/29 15:00:00",10029115,bgm_M41,0.0,10,"왕도 랜드솔 중심부 1-15",1,0,10,0,0,90,610029123,bgm_M41,102211,10029,bgm_M41,150,0.0,102212
bgm_M41,102221,-77,0,bgm_M41,610029116,16,16,0,102221,1.0,28,0,0,bgm_M41,-539,1,0,2,"2021/01/16 14:59:59",10029201,100570,31116,"2020/12/29 15:00:00",10029201,bgm_M41,0.0,16,"왕도 랜드솔 중심부 1-1",2,0,16,3,0,90,610029121,bgm_M41,102221,10029,bgm_M41,240,0.0,102222
bgm_M41,102221,58,0,bgm_M41,610029117,16,17,0,102221,1.0,28,0,0,bgm_M41,-328,1,0,2,"2021/01/16 14:59:59",10029201,100300,31044,"2020/12/29 15:00:00",10029202,bgm_M41,0.0,16,"왕도 랜드솔 중심부 1-2",2,0,16,3,0,90,610029121,bgm_M41,102221,10029,bgm_M41,240,0.0,102222
bgm_M41,102221,-138,0,bgm_M41,610029118,18,18,0,102221,1.0,29,0,0,bgm_M41,-193,1,0,2,"2021/01/16 14:59:59",10029201,100310,31116,"2020/12/29 15:00:00",10029203,bgm_M41,0.0,18,"왕도 랜드솔 중심부 1-3",2,0,18,3,0,90,610029121,bgm_M41,102221,10029,bgm_M41,270,0.0,102222
bgm_M41,102221,-107,0,bgm_M41,610029119,18,19,0,102221,1.0,29,0,0,bgm_M41,104,1,0,2,"2021/01/16 14:59:59",10029201,100570,31044,"2020/12/29 15:00:00",10029204,bgm_M41,0.0,18,"왕도 랜드솔 중심부 1-4",2,0,18,3,0,90,610029121,bgm_M41,102221,10029,bgm_M41,270,0.0,102222
bgm_M41,102221,49,0,bgm_M41,610029120,20,20,0,102221,1.0,30,0,0,bgm_M41,277,1,0,2,"2021/01/16 14:59:59",10029201,100300,31116,"2020/12/29 15:00:00",10029205,bgm_M41,0.0,20,"왕도 랜드솔 중심부 1-5",2,0,20,3,0,90,610029121,bgm_M41,102221,10029,bgm_M41,300,0.0,102222
bgm_M41,101351,51,0,bgm_M41,610030101,8,1,0,101352,1.0,0,0,0,bgm_M41,-814,0,0,0,"2021/01/23 14:59:59",10030101,100280,0,"2021/01/14 15:00:00",10030101,bgm_M41,0.0,8,"사렌디아 구호원 1-1",1,0,8,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,120,0.0,101353
bgm_M41,101351,50,0,bgm_M41,610030102,8,2,0,101352,1.0,0,0,0,bgm_M41,-622,0,0,0,"2021/01/23 14:59:59",10030101,100290,0,"2021/01/14 15:00:00",10030102,bgm_M41,0.0,8,"사렌디아 구호원 1-2",1,0,8,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,120,0.0,101353
bgm_M41,101351,-190,0,bgm_M41,610030103,8,3,0,101352,1.0,0,0,0,bgm_M41,-684,0,0,0,"2021/01/23 14:59:59",10030101,100280,0,"2021/01/14 15:00:00",10030103,bgm_M41,0.0,8,"사렌디아 구호원 1-3",1,0,8,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,120,0.0,101353
bgm_M41,101351,-194,0,bgm_M41,610030104,8,4,0,101352,1.0,0,0,0,bgm_M41,-507,0,0,0,"2021/01/23 14:59:59",10030101,100290,0,"2021/01/14 15:00:00",10030104,bgm_M41,0.0,8,"사렌디아 구호원 1-4",1,0,8,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,120,0.0,101353
bgm_M41,101351,42,0,bgm_M41,610030105,8,5,0,101352,1.0,0,0,0,bgm_M41,-432,0,0,0,"2021/01/23 14:59:59",10030101,100280,0,"2021/01/14 15:00:00",10030105,bgm_M41,0.0,8,"사렌디아 구호원 1-5",1,0,8,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,120,0.0,101353
bgm_M41,101351,-196,0,bgm_M41,610030106,9,6,0,101352,1.0,0,0,0,bgm_M41,-330,0,0,0,"2021/01/23 14:59:59",10030101,100290,0,"2021/01/14 15:00:00",10030106,bgm_M41,0.0,9,"사렌디아 구호원 1-6",1,0,9,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,135,0.0,101353
bgm_M41,101351,63,0,bgm_M41,610030107,9,7,0,101352,1.0,0,0,0,bgm_M41,-240,0,0,0,"2021/01/23 14:59:59",10030101,100280,0,"2021/01/14 15:00:00",10030107,bgm_M41,0.0,9,"사렌디아 구호원 1-7",1,0,9,0,0,90,610030122,bgm_M41,101351,10030,bgm_M41,135,0.0,101353
bgm_M41,101351,-92,0,bgm_M41,610030108,9,8,0,101352,1.0,0,0,0,bgm_M41,-146,0,0,0,"2021/01/23 14:59:59",10030101,100290,0,"2021/01/14 15:00:00",10030108,bgm_M41,0.0,9,"사렌디아 구호원 1-8",1,0,9,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,135,0.0,101353
bgm_M41,101351,56,0,bgm_M41,610030109,9,9,0,101352,1.0,0,0,0,bgm_M41,-81,0,0,0,"2021/01/23 14:59:59",10030101,100280,0,"2021/01/14 15:00:00",10030109,bgm_M41,0.0,9,"사렌디아 구호원 1-9",1,0,9,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,135,0.0,101353
bgm_M41,101351,73,0,bgm_M41,610030110,9,10,0,101352,1.0,0,0,0,bgm_M41,147,0,0,0,"2021/01/23 14:59:59",10030101,100290,0,"2021/01/14 15:00:00",10030110,bgm_M41,0.0,9,"사렌디아 구호원 1-10",1,0,9,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,135,0.0,101353
bgm_M41,101351,78,0,bgm_M41,610030111,10,11,0,101352,1.0,0,0,0,bgm_M41,335,0,0,0,"2021/01/23 14:59:59",10030101,100280,0,"2021/01/14 15:00:00",10030111,bgm_M41,0.0,10,"사렌디아 구호원 1-11",1,0,10,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,150,0.0,101353
bgm_M41,101351,-102,0,bgm_M41,610030112,10,12,0,101352,1.0,0,0,0,bgm_M41,186,0,0,0,"2021/01/23 14:59:59",10030101,100290,0,"2021/01/14 15:00:00",10030112,bgm_M41,0.0,10,"사렌디아 구호원 1-12",1,0,10,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,150,0.0,101353
bgm_M41,101351,-100,0,bgm_M41,610030113,10,13,0,101352,1.0,0,0,0,bgm_M41,415,0,0,0,"2021/01/23 14:59:59",10030101,100280,0,"2021/01/14 15:00:00",10030113,bgm_M41,0.0,10,"사렌디아 구호원 1-13",1,0,10,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,150,0.0,101353
bgm_M41,101351,82,0,bgm_M41,610030114,10,14,0,101352,1.0,0,0,0,bgm_M41,530,0,0,0,"2021/01/23 14:59:59",10030101,100290,0,"2021/01/14 15:00:00",10030114,bgm_M41,0.0,10,"사렌디아 구호원 1-14",1,0,10,0,0,90,610030121,bgm_M41,101351,10030,bgm_M41,150,0.0,101353
bgm_M41,101351,-98,0,bgm_M41,610030115,10,15,0,101352,1.0,0,0,0,bgm_M41,626,0,0,0,"2021/01/23 14:59:59",10030101,100280,0,"2021/01/14 15:00:00",10030115,bgm_M41,0.0,10,"사렌디아 구호원 1-15",1,0,10,0,0,90,610030123,bgm_M41,101351,10030,bgm_M41,150,0.0,101353
bgm_M41,101361,-194,0,bgm_M41,610030116,16,16,0,101362,1.0,28,0,0,bgm_M41,-500,1,0,2,"2021/01/23 14:59:59",10030201,100300,31085,"2021/01/14 15:00:00",10030201,bgm_M41,0.0,16,"왕도 랜드솔 1-1",2,0,16,3,0,90,610030121,bgm_M41,101361,10030,bgm_M41,240,0.0,101363
bgm_M41,101361,-70,0,bgm_M41,610030117,16,17,0,101362,1.0,28,0,0,bgm_M41,-280,1,0,2,"2021/01/23 14:59:59",10030201,100310,31029,"2021/01/14 15:00:00",10030202,bgm_M41,0.0,16,"왕도 랜드솔 1-2",2,0,16,3,0,90,610030121,bgm_M41,101361,10030,bgm_M41,240,0.0,101363
bgm_M41,101361,50,0,bgm_M41,610030118,18,18,0,101362,1.0,29,0,0,bgm_M41,-86,1,0,2,"2021/01/23 14:59:59",10030201,100300,31085,"2021/01/14 15:00:00",10030203,bgm_M41,0.0,18,"왕도 랜드솔 1-3",2,0,18,3,0,90,610030121,bgm_M41,101361,10030,bgm_M41,270,0.0,101363
bgm_M41,101361,-113,0,bgm_M41,610030119,18,19,0,101362,1.0,29,0,0,bgm_M41,44,1,0,2,"2021/01/23 14:59:59",10030201,100310,31029,"2021/01/14 15:00:00",10030204,bgm_M41,0.0,18,"왕도 랜드솔 1-4",2,0,18,3,0,90,610030121,bgm_M41,101361,10030,bgm_M41,270,0.0,101363
bgm_M41,101361,25,0,bgm_M41,610030120,20,20,0,101362,1.0,30,0,0,bgm_M41,210,1,0,2,"2021/01/23 14:59:59",10030201,100300,31085,"2021/01/14 15:00:00",10030205,bgm_M41,0.0,20,"왕도 랜드솔 1-5",2,0,20,3,0,90,610030121,bgm_M41,101361,10030,bgm_M41,300,0.0,101363
bgm_M41,102281,-155,0,bgm_M41,610031101,8,1,0,102282,1.0,0,0,0,bgm_M41,-522,0,0,0,"2021/02/15 14:59:59",10031101,100581,0,"2021/01/28 15:00:00",10031101,bgm_M41,0.0,8,"길드 레이스 1구역→2구역 1-1",1,0,8,0,0,90,610031121,bgm_M41,102281,10031,bgm_M41,120,0.0,102283
bgm_M41,102281,55,0,bgm_M41,610031102,8,2,0,102282,1.0,0,0,0,bgm_M41,-435,0,0,0,"2021/02/15 14:59:59",10031101,100581,0,"2021/01/28 15:00:00",10031102,bgm_M41,0.0,8,"길드 레이스 1구역→2구역 1-2",1,0,8,0,0,90,610031121,bgm_M41,102281,10031,bgm_M41,120,0.0,102283
bgm_M41,102281,35,0,bgm_M41,610031103,8,3,0,102282,1.0,0,0,0,bgm_M41,-225,0,0,0,"2021/02/15 14:59:59",10031101,100581,0,"2021/01/28 15:00:00",10031103,bgm_M41,0.0,8,"길드 레이스 1구역→2구역 1-3",1,0,8,0,0,90,610031121,bgm_M41,102281,10031,bgm_M41,120,0.0,102283
bgm_M41,100061,-110,0,bgm_M41,610031104,8,4,0,100062,1.0,0,0,0,bgm_M41,-112,0,0,0,"2021/02/15 14:59:59",10031101,100010,0,"2021/01/28 15:00:00",10031104,bgm_M41,0.0,8,"길드 레이스 1구역→2구역 1-4",1,0,8,0,0,90,610031121,bgm_M41,100061,10031,bgm_M41,120,0.0,100063
bgm_M41,100111,33,0,bgm_M41,610031105,8,5,0,100112,1.0,0,0,0,bgm_M41,-31,0,0,0,"2021/02/15 14:59:59",10031101,100050,0,"2021/01/28 15:00:00",10031105,bgm_M41,0.0,8,"길드 레이스 1구역→2구역 1-5",1,0,8,0,0,90,610031121,bgm_M41,100111,10031,bgm_M41,120,0.0,100113
bgm_M41,100021,-64,0,bgm_M41,610031106,9,6,0,100022,1.0,0,0,0,bgm_M41,112,0,0,0,"2021/02/15 14:59:59",10031101,100040,0,"2021/01/28 15:00:00",10031106,bgm_M41,0.0,9,"길드 레이스 1구역→2구역 1-6",1,0,9,0,0,90,610031121,bgm_M41,100021,10031,bgm_M41,135,0.0,100023
bgm_M41,100021,88,0,bgm_M41,610031107,9,7,0,100022,1.0,0,0,0,bgm_M41,181,0,0,0,"2021/02/15 14:59:59",10031101,100020,0,"2021/01/28 15:00:00",10031107,bgm_M41,0.0,9,"길드 레이스 1구역→2구역 1-7",1,0,9,0,0,90,610031122,bgm_M41,100021,10031,bgm_M41,135,0.0,100023
bgm_M41,100031,98,0,bgm_M41,610031108,9,8,0,100032,1.0,0,0,0,bgm_M41,343,0,0,0,"2021/02/15 14:59:59",10031101,100040,0,"2021/01/28 15:00:00",10031108,bgm_M41,0.0,9,"길드 레이스 1구역→2구역 1-8",1,0,9,0,0,90,610031121,bgm_M41,100031,10031,bgm_M41,135,0.0,100033
bgm_M41,100037,-9,0,bgm_M41,610031109,9,9,0,100038,1.0,0,0,0,bgm_M41,473,0,0,0,"2021/02/15 14:59:59",10031101,100450,0,"2021/01/28 15:00:00",10031109,bgm_M41,0.0,9,"길드 레이스 1구역→2구역 1-9",1,0,9,0,0,90,610031121,bgm_M41,100037,10031,bgm_M41,135,0.0,100039
bgm_M41,100041,-121,0,bgm_M41,610031110,9,10,0,100042,1.0,0,0,0,bgm_M41,-468,0,0,0,"2021/02/15 14:59:59",10031102,100450,0,"2021/01/28 15:00:00",10031110,bgm_M41,0.0,9,"길드 레이스 3구역→4구역 1-10",1,0,9,0,0,90,610031121,bgm_M41,100041,10031,bgm_M41,135,0.0,100043
bgm_M41,100081,22,0,bgm_M41,610031111,10,11,0,100082,1.0,0,0,0,bgm_M41,-356,0,0,0,"2021/02/15 14:59:59",10031102,100040,0,"2021/01/28 15:00:00",10031111,bgm_M41,0.0,10,"길드 레이스 3구역→4구역 1-11",1,0,10,0,0,90,610031121,bgm_M41,100081,10031,bgm_M41,150,0.0,100083
bgm_M41,101211,77,0,bgm_M41,610031112,10,12,0,101212,1.0,0,0,0,bgm_M41,-153,0,0,0,"2021/02/15 14:59:59",10031102,100030,0,"2021/01/28 15:00:00",10031112,bgm_M41,0.0,10,"길드 레이스 3구역→4구역 1-12",1,0,10,0,0,90,610031121,bgm_M41,101211,10031,bgm_M41,150,0.0,101213
bgm_M41,102291,-66,0,bgm_M41,610031113,10,13,0,102292,1.0,0,0,0,bgm_M41,-76,0,0,0,"2021/02/15 14:59:59",10031102,100580,0,"2021/01/28 15:00:00",10031113,bgm_M41,0.0,10,"길드 레이스 3구역→4구역 1-13",1,0,10,0,0,90,610031121,bgm_M41,102291,10031,bgm_M41,150,0.0,102293
bgm_M41,102291,12,0,bgm_M41,610031114,10,14,0,102292,1.0,0,0,0,bgm_M41,77,0,0,0,"2021/02/15 14:59:59",10031102,100580,0,"2021/01/28 15:00:00",10031114,bgm_M41,0.0,10,"길드 레이스 3구역→4구역 1-14",1,0,10,0,0,90,610031121,bgm_M41,102291,10031,bgm_M41,150,0.0,102293
bgm_M41,101461,21,0,bgm_M41,610031115,10,15,0,101462,1.0,0,0,0,bgm_M41,266,0,0,0,"2021/02/15 14:59:59",10031102,100330,0,"2021/01/28 15:00:00",10031115,bgm_M41,0.0,10,"길드 레이스 3구역→4구역 1-15",1,0,10,0,0,90,610031123,bgm_M41,101461,10031,bgm_M41,150,0.0,101463
bgm_M41,102301,-77,0,bgm_M41,610031116,16,16,0,102302,1.0,28,0,0,bgm_M41,-570,1,0,2,"2021/02/15 14:59:59",10031201,100580,31121,"2021/01/28 15:00:00",10031201,bgm_M41,0.0,16,"길드 레이스 3구역→4구역 1-1",2,0,16,3,0,90,610031121,bgm_M41,102301,10031,bgm_M41,240,0.0,102303
bgm_M41,102301,13,0,bgm_M41,610031117,16,17,0,102302,1.0,28,0,0,bgm_M41,-372,1,0,2,"2021/02/15 14:59:59",10031201,100580,31021,"2021/01/28 15:00:00",10031202,bgm_M41,0.0,16,"길드 레이스 3구역→4구역 1-2",2,0,16,3,0,90,610031121,bgm_M41,102301,10031,bgm_M41,240,0.0,102303
bgm_M41,102301,-137,0,bgm_M41,610031118,18,18,0,102302,1.0,29,0,0,bgm_M41,-221,1,0,2,"2021/02/15 14:59:59",10031201,100580,31121,"2021/01/28 15:00:00",10031203,bgm_M41,0.0,18,"길드 레이스 3구역→4구역 1-3",2,0,18,3,0,90,610031121,bgm_M41,102301,10031,bgm_M41,270,0.0,102303
bgm_M41,101481,-110,0,bgm_M41,610031119,18,19,0,101482,1.0,29,0,0,bgm_M41,110,1,0,2,"2021/02/15 14:59:59",10031201,100330,31021,"2021/01/28 15:00:00",10031204,bgm_M41,0.0,18,"길드 레이스 3구역→4구역 1-4",2,0,18,3,0,90,610031121,bgm_M41,101481,10031,bgm_M41,270,0.0,101483
bgm_M41,101481,51,0,bgm_M41,610031120,20,20,0,101482,1.0,30,0,0,bgm_M41,288,1,0,2,"2021/02/15 14:59:59",10031201,100330,31121,"2021/01/28 15:00:00",10031205,bgm_M41,0.0,20,"길드 레이스 3구역→4구역 1-5",2,0,20,3,0,90,610031121,bgm_M41,101481,10031,bgm_M41,300,0.0,101483
bgm_M41,101461,-751,0,bgm_M41,610032101,8,1,0,101462,1.0,0,0,0,bgm_M41,-460,0,0,0,"2021/02/23 14:59:59",10032101,100330,0,"2021/02/14 15:00:00",10032101,bgm_M41,0.0,8,"신전으로 가는 길 1-1",1,0,8,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,120,0.0,101463
bgm_M41,101461,-605,0,bgm_M41,610032102,8,2,0,101462,1.0,0,0,0,bgm_M41,12,0,0,0,"2021/02/23 14:59:59",10032101,100330,0,"2021/02/14 15:00:00",10032102,bgm_M41,0.0,8,"신전으로 가는 길 1-2",1,0,8,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,120,0.0,101463
bgm_M41,101461,-491,0,bgm_M41,610032103,8,3,0,101462,1.0,0,0,0,bgm_M41,270,0,0,0,"2021/02/23 14:59:59",10032101,100330,0,"2021/02/14 15:00:00",10032103,bgm_M41,0.0,8,"신전으로 가는 길 1-3",1,0,8,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,120,0.0,101463
bgm_M41,101461,-300,0,bgm_M41,610032104,8,4,0,101462,1.0,0,0,0,bgm_M41,390,0,0,0,"2021/02/23 14:59:59",10032101,100330,0,"2021/02/14 15:00:00",10032104,bgm_M41,0.0,8,"신전으로 가는 길 1-4",1,0,8,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,120,0.0,101463
bgm_M41,101461,-272,0,bgm_M41,610032105,8,5,0,101462,1.0,0,0,0,bgm_M41,78,0,0,0,"2021/02/23 14:59:59",10032101,100330,0,"2021/02/14 15:00:00",10032105,bgm_M41,0.0,8,"신전으로 가는 길 1-5",1,0,8,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,120,0.0,101463
bgm_M41,101461,-265,0,bgm_M41,610032106,9,6,0,101462,1.0,0,0,0,bgm_M41,-208,0,0,0,"2021/02/23 14:59:59",10032101,100330,0,"2021/02/14 15:00:00",10032106,bgm_M41,0.0,9,"신전으로 가는 길 1-6",1,0,9,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,135,0.0,101463
bgm_M41,101461,-112,0,bgm_M41,610032107,9,7,0,101462,1.0,0,0,0,bgm_M41,-299,0,0,0,"2021/02/23 14:59:59",10032101,100330,0,"2021/02/14 15:00:00",10032107,bgm_M41,0.0,9,"신전으로 가는 길 1-7",1,0,9,0,0,90,610032122,bgm_M41,101461,10032,bgm_M41,135,0.0,101463
bgm_M41,101461,-57,0,bgm_M41,610032108,9,8,0,101462,1.0,0,0,0,bgm_M41,-68,0,0,0,"2021/02/23 14:59:59",10032101,100320,0,"2021/02/14 15:00:00",10032108,bgm_M41,0.0,9,"신전으로 가는 길 1-8",1,0,9,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,135,0.0,101463
bgm_M41,101461,106,0,bgm_M41,610032109,9,9,0,101462,1.0,0,0,0,bgm_M41,21,0,0,0,"2021/02/23 14:59:59",10032101,100320,0,"2021/02/14 15:00:00",10032109,bgm_M41,0.0,9,"신전으로 가는 길 1-9",1,0,9,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,135,0.0,101463
bgm_M41,101461,185,0,bgm_M41,610032110,9,10,0,101462,1.0,0,0,0,bgm_M41,236,0,0,0,"2021/02/23 14:59:59",10032101,100320,0,"2021/02/14 15:00:00",10032110,bgm_M41,0.0,9,"신전으로 가는 길 1-10",1,0,9,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,135,0.0,101463
bgm_M41,101461,339,0,bgm_M41,610032111,10,11,0,101462,1.0,0,0,0,bgm_M41,300,0,0,0,"2021/02/23 14:59:59",10032101,100320,0,"2021/02/14 15:00:00",10032111,bgm_M41,0.0,10,"신전으로 가는 길 1-11",1,0,10,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,150,0.0,101463
bgm_M41,101461,431,0,bgm_M41,610032112,10,12,0,101462,1.0,0,0,0,bgm_M41,54,0,0,0,"2021/02/23 14:59:59",10032101,100320,0,"2021/02/14 15:00:00",10032112,bgm_M41,0.0,10,"신전으로 가는 길 1-12",1,0,10,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,150,0.0,101463
bgm_M41,101461,500,0,bgm_M41,610032113,10,13,0,101462,1.0,0,0,0,bgm_M41,-212,0,0,0,"2021/02/23 14:59:59",10032101,100320,0,"2021/02/14 15:00:00",10032113,bgm_M41,0.0,10,"신전으로 가는 길 1-13",1,0,10,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,150,0.0,101463
bgm_M41,101461,639,0,bgm_M41,610032114,10,14,0,101462,1.0,0,0,0,bgm_M41,-21,0,0,0,"2021/02/23 14:59:59",10032101,100320,0,"2021/02/14 15:00:00",10032114,bgm_M41,0.0,10,"신전으로 가는 길 1-14",1,0,10,0,0,90,610032121,bgm_M41,101461,10032,bgm_M41,150,0.0,101463
bgm_M41,101461,711,0,bgm_M41,610032115,10,15,0,101462,1.0,0,0,0,bgm_M41,222,0,0,0,"2021/02/23 14:59:59",10032101,100320,0,"2021/02/14 15:00:00",10032115,bgm_M41,0.0,10,"신전으로 가는 길 1-15",1,0,10,0,0,90,610032123,bgm_M41,101461,10032,bgm_M41,150,0.0,101463
bgm_M41,101481,-84,0,bgm_M41,610032116,16,16,0,101482,1.0,28,0,0,bgm_M41,-515,1,0,2,"2021/02/23 14:59:59",10032201,100320,31089,"2021/02/14 15:00:00",10032201,bgm_M41,0.0,16,"신전으로 가는 길 1-1",2,0,16,3,0,90,610032121,bgm_M41,101481,10032,bgm_M41,240,0.0,101483
bgm_M41,101481,-181,0,bgm_M41,610032117,16,17,0,101482,1.0,28,0,0,bgm_M41,-267,1,0,2,"2021/02/23 14:59:59",10032201,100320,31002,"2021/02/14 15:00:00",10032202,bgm_M41,0.0,16,"신전으로 가는 길 1-2",2,0,16,3,0,90,610032121,bgm_M41,101481,10032,bgm_M41,240,0.0,101483
bgm_M41,101481,-60,0,bgm_M41,610032118,18,18,0,101482,1.0,29,0,0,bgm_M41,-15,1,0,2,"2021/02/23 14:59:59",10032201,100320,31089,"2021/02/14 15:00:00",10032203,bgm_M41,0.0,18,"신전으로 가는 길 1-3",2,0,18,3,0,90,610032121,bgm_M41,101481,10032,bgm_M41,270,0.0,101483
bgm_M41,101481,-98,0,bgm_M41,610032119,18,19,0,101482,1.0,29,0,0,bgm_M41,288,1,0,2,"2021/02/23 14:59:59",10032201,100320,31002,"2021/02/14 15:00:00",10032204,bgm_M41,0.0,18,"신전으로 가는 길 1-4",2,0,18,3,0,90,610032121,bgm_M41,101481,10032,bgm_M41,270,0.0,101483
bgm_M41,101481,36,0,bgm_M41,610032120,20,20,0,101482,1.0,30,0,0,bgm_M41,500,1,0,2,"2021/02/23 14:59:59",10032201,100320,31089,"2021/02/14 15:00:00",10032205,bgm_M41,0.0,20,"신전으로 가는 길 1-5",2,0,20,3,0,90,610032121,bgm_M41,101481,10032,bgm_M41,300,0.0,101483
bgm_M41,101241,-155,0,bgm_M41,610033101,8,1,0,101242,1.0,0,0,0,bgm_M41,-873,0,0,0,"2021/03/20 14:59:59",10033101,100590,0,"2021/03/02 15:00:00",10033101,bgm_M41,0.0,8,"왕도 랜드솔 1-1",1,0,8,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,120,0.0,101243
bgm_M41,101241,10,0,bgm_M41,610033102,8,2,0,101242,1.0,0,0,0,bgm_M41,-786,0,0,0,"2021/03/20 14:59:59",10033101,100190,0,"2021/03/02 15:00:00",10033102,bgm_M41,0.0,8,"왕도 랜드솔 1-2",1,0,8,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,120,0.0,101243
bgm_M41,101241,-60,0,bgm_M41,610033103,8,3,0,101242,1.0,0,0,0,bgm_M41,-601,0,0,0,"2021/03/20 14:59:59",10033101,100590,0,"2021/03/02 15:00:00",10033103,bgm_M41,0.0,8,"왕도 랜드솔 1-3",1,0,8,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,120,0.0,101243
bgm_M41,101241,42,0,bgm_M41,610033104,8,4,0,101242,1.0,0,0,0,bgm_M41,-425,0,0,0,"2021/03/20 14:59:59",10033101,100190,0,"2021/03/02 15:00:00",10033104,bgm_M41,0.0,8,"왕도 랜드솔 1-4",1,0,8,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,120,0.0,101243
bgm_M41,101241,59,0,bgm_M41,610033105,8,5,0,101242,1.0,0,0,0,bgm_M41,-220,0,0,0,"2021/03/20 14:59:59",10033101,100190,0,"2021/03/02 15:00:00",10033105,bgm_M41,0.0,8,"왕도 랜드솔 1-5",1,0,8,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,120,0.0,101243
bgm_M41,101241,-120,0,bgm_M41,610033106,9,6,0,101242,1.0,0,0,0,bgm_M41,-340,0,0,0,"2021/03/20 14:59:59",10033101,100590,0,"2021/03/02 15:00:00",10033106,bgm_M41,0.0,9,"왕도 랜드솔 1-6",1,0,9,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,135,0.0,101243
bgm_M41,101241,-156,0,bgm_M41,610033107,9,7,0,101242,1.0,0,0,0,bgm_M41,-142,0,0,0,"2021/03/20 14:59:59",10033101,100590,0,"2021/03/02 15:00:00",10033107,bgm_M41,0.0,9,"왕도 랜드솔 1-7",1,0,9,0,0,90,610033122,bgm_M41,101241,10033,bgm_M41,135,0.0,101243
bgm_M41,101241,27,0,bgm_M41,610033108,9,8,0,101242,1.0,0,0,0,bgm_M41,-33,0,0,0,"2021/03/20 14:59:59",10033101,100200,0,"2021/03/02 15:00:00",10033108,bgm_M41,0.0,9,"왕도 랜드솔 1-8",1,0,9,0,0,90,610033121,bgm_M41,101241,10033,bgm_M41,135,0.0,101243
