icon_id,start_time,story_id_wavestart_2,stamina_start,quest_detail_bg_position,quest_detail_bg_id,love,quest_seq,end_time,story_id_waveend_3,limit_time,position_y,stamina,background_1,icon_offset_x,quest_id,story_id_wavestart_3,icon_offset_y,team_exp,clear_reward_group,wave_bgm_que_id_1,rank_reward_group,wave_bgm_que_id_3,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_1,unit_exp,wave_bgm_sheet_id_3,area_id,position_x,daily_limit,background_2,drop_reward_id,quest_name,icon_scale,event_id,story_id_waveend_2,drop_reward_type,wave_bgm_sheet_id_1,wave_bgm_que_id_2,background_3,drop_reward_odds,drop_reward_num
100030,"2020/09/14 15:00:00",0,1,0,100091,8,2,"2020/09/23 14:59:59",0,90,50,8,100091,0.0,10022102,0,0.0,8,610022102,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10022101,-700,0,100092,0,"일시온의 외딴섬 1-2",1.0,10022,0,0,bgm_M41,bgm_M41,100093,0,0
100030,"2020/09/14 15:00:00",0,1,0,100091,8,3,"2020/09/23 14:59:59",0,90,-62,8,100091,0.0,10022103,0,0.0,8,610022103,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10022101,-600,0,100092,0,"일시온의 외딴섬 1-3",1.0,10022,0,0,bgm_M41,bgm_M41,100093,0,0
100110,"2020/09/14 15:00:00",0,1,0,100201,8,4,"2020/09/23 14:59:59",0,90,-183,8,100201,0.0,10022104,0,0.0,8,610022104,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10022101,-500,0,100202,0,"일시온의 외딴섬 1-4",1.0,10022,0,0,bgm_M41,bgm_M41,100203,0,0
100050,"2020/09/14 15:00:00",0,1,0,100011,8,5,"2020/09/23 14:59:59",0,90,-70,8,100011,0.0,10022105,0,0.0,8,610022105,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10022101,-400,0,100012,0,"일시온의 외딴섬 1-5",1.0,10022,0,0,bgm_M41,bgm_M41,100013,0,0
100020,"2020/09/14 15:00:00",0,1,0,100021,9,6,"2020/09/23 14:59:59",0,90,-40,9,100021,0.0,10022106,0,0.0,9,610022106,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10022101,-260,0,100022,0,"일시온의 외딴섬 1-6",1.0,10022,0,0,bgm_M41,bgm_M41,100023,0,0
100070,"2020/09/14 15:00:00",0,1,0,100037,9,7,"2020/09/23 14:59:59",0,90,70,9,100037,0.0,10022107,0,0.0,9,610022107,bgm_M41,610022122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10022101,-170,0,100038,0,"일시온의 외딴섬 1-7",1.0,10022,0,0,bgm_M41,bgm_M41,100039,0,0
100020,"2020/09/14 15:00:00",0,1,0,100021,9,8,"2020/09/23 14:59:59",0,90,-60,9,100021,0.0,10022108,0,0.0,9,610022108,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10022101,-75,0,100022,0,"일시온의 외딴섬 1-8",1.0,10022,0,0,bgm_M41,bgm_M41,100023,0,0
100040,"2020/09/14 15:00:00",0,1,0,100031,9,9,"2020/09/23 14:59:59",0,90,-108,9,100031,0.0,10022109,0,0.0,9,610022109,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10022101,70,0,100032,0,"일시온의 외딴섬 1-9",1.0,10022,0,0,bgm_M41,bgm_M41,100033,0,0
100020,"2020/09/14 15:00:00",0,1,0,100021,9,10,"2020/09/23 14:59:59",0,90,45,9,100021,0.0,10022110,0,0.0,9,610022110,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10022101,180,0,100022,0,"일시온의 외딴섬 1-10",1.0,10022,0,0,bgm_M41,bgm_M41,100023,0,0
100040,"2020/09/14 15:00:00",0,1,0,100031,10,11,"2020/09/23 14:59:59",0,90,-107,10,100031,0.0,10022111,0,0.0,10,610022111,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10022101,270,0,100032,0,"일시온의 외딴섬 1-11",1.0,10022,0,0,bgm_M41,bgm_M41,100033,0,0
100080,"2020/09/14 15:00:00",0,1,0,100051,10,12,"2020/09/23 14:59:59",0,90,10,10,100051,0.0,10022112,0,0.0,10,610022112,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10022101,390,0,100052,0,"일시온의 외딴섬 1-12",1.0,10022,0,0,bgm_M41,bgm_M41,100053,0,0
100080,"2020/09/14 15:00:00",0,1,0,100051,10,13,"2020/09/23 14:59:59",0,90,-100,10,100051,0.0,10022113,0,0.0,10,610022113,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10022101,490,0,100052,0,"일시온의 외딴섬 1-13",1.0,10022,0,0,bgm_M41,bgm_M41,100053,0,0
100180,"2020/09/14 15:00:00",0,1,0,100171,10,14,"2020/09/23 14:59:59",0,90,19,10,100171,0.0,10022114,0,0.0,10,610022114,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10022101,590,0,100172,0,"일시온의 외딴섬 1-14",1.0,10022,0,0,bgm_M41,bgm_M41,100173,0,0
100180,"2020/09/14 15:00:00",0,1,0,100171,10,15,"2020/09/23 14:59:59",0,90,105,10,100171,0.0,10022115,0,0.0,10,610022115,bgm_M41,610022123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10022101,690,0,100172,0,"일시온의 외딴섬 1-15",1.0,10022,0,0,bgm_M41,bgm_M41,100173,0,0
100040,"2020/09/14 15:00:00",0,2,0,100897,16,16,"2020/09/23 14:59:59",0,90,80,16,100897,0.0,10022201,0,0.0,16,610022116,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10022201,-500,3,100898,31080,"일시온의 외딴섬 1-1",1.0,10022,0,2,bgm_M41,bgm_M41,100899,28,1
100040,"2020/09/14 15:00:00",0,2,0,100891,16,17,"2020/09/23 14:59:59",0,90,-130,16,100891,0.0,10022202,0,0.0,16,610022117,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10022201,-348,3,100892,31032,"일시온의 외딴섬 1-2",1.0,10022,0,2,bgm_M41,bgm_M41,100893,28,1
100020,"2020/09/14 15:00:00",0,2,0,100691,18,18,"2020/09/23 14:59:59",0,90,23,18,100691,0.0,10022203,0,0.0,18,610022118,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10022201,-150,3,100692,31080,"일시온의 외딴섬 1-3",1.0,10022,0,2,bgm_M41,bgm_M41,100693,29,1
100080,"2020/09/14 15:00:00",0,2,0,100931,18,19,"2020/09/23 14:59:59",0,90,-113,18,100931,0.0,10022204,0,0.0,18,610022119,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10022201,60,3,100932,31032,"일시온의 외딴섬 1-4",1.0,10022,0,2,bgm_M41,bgm_M41,100933,29,1
100180,"2020/09/14 15:00:00",0,2,0,100811,20,20,"2020/09/23 14:59:59",0,90,48,20,100811,0.0,10022205,0,0.0,20,610022120,bgm_M41,610022121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10022201,230,3,100812,31080,"일시온의 외딴섬 1-5",1.0,10022,0,2,bgm_M41,bgm_M41,100813,30,1
100200,"2020/09/29 15:00:00",0,1,0,100061,8,1,"2020/10/17 14:59:59",0,90,-151,8,100061,0.0,10023101,0,0.0,8,610023101,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10023101,-802,0,100062,0,"성 테레사 여학원 1-1",1.0,10023,0,0,bgm_M41,bgm_M41,100063,0,0
100010,"2020/09/29 15:00:00",0,1,0,100061,8,2,"2020/10/17 14:59:59",0,90,17,8,100061,0.0,10023102,0,0.0,8,610023102,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10023101,-721,0,100062,0,"성 테레사 여학원 1-2",1.0,10023,0,0,bgm_M41,bgm_M41,100063,0,0
100190,"2020/09/29 15:00:00",0,1,0,100061,8,3,"2020/10/17 14:59:59",0,90,-122,8,100061,0.0,10023103,0,0.0,8,610023103,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10023101,-615,0,100062,0,"성 테레사 여학원 1-3",1.0,10023,0,0,bgm_M41,bgm_M41,100063,0,0
100010,"2020/09/29 15:00:00",0,1,0,100061,8,4,"2020/10/17 14:59:59",0,90,-82,8,100061,0.0,10023104,0,0.0,8,610023104,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10023101,-445,0,100062,0,"성 테레사 여학원 1-4",1.0,10023,0,0,bgm_M41,bgm_M41,100063,0,0
100510,"2020/09/29 15:00:00",0,1,0,101951,8,5,"2020/10/17 14:59:59",0,90,74,8,101951,0.0,10023105,0,0.0,8,610023105,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10023101,-520,0,101952,0,"성 테레사 여학원 1-5",1.0,10023,0,0,bgm_M41,bgm_M41,101953,0,0
100280,"2020/09/29 15:00:00",0,1,0,101951,9,6,"2020/10/17 14:59:59",0,90,50,9,101951,0.0,10023106,0,0.0,9,610023106,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10023101,-313,0,101952,0,"성 테레사 여학원 1-6",1.0,10023,0,0,bgm_M41,bgm_M41,101953,0,0
100510,"2020/09/29 15:00:00",0,1,0,101951,9,7,"2020/10/17 14:59:59",0,90,-78,9,101951,0.0,10023107,0,0.0,9,610023107,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10023101,-220,0,101952,0,"성 테레사 여학원 1-7",1.0,10023,0,0,bgm_M41,bgm_M41,101953,0,0
100050,"2020/09/29 15:00:00",0,1,0,100021,9,8,"2020/10/17 14:59:59",0,90,63,9,100021,0.0,10023108,0,0.0,9,610023108,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10023101,-38,0,100022,0,"성 테레사 여학원 1-8",1.0,10023,0,0,bgm_M41,bgm_M41,100023,0,0
100020,"2020/09/29 15:00:00",0,1,0,100021,9,9,"2020/10/17 14:59:59",0,90,76,9,100021,0.0,10023109,0,0.0,9,610023109,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10023101,127,0,100022,0,"성 테레사 여학원 1-9",1.0,10023,0,0,bgm_M41,bgm_M41,100023,0,0
100020,"2020/09/29 15:00:00",0,1,0,100021,9,10,"2020/10/17 14:59:59",0,90,-102,9,100021,0.0,10023110,0,0.0,9,610023110,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10023101,30,0,100022,0,"성 테레사 여학원 1-10",1.0,10023,0,0,bgm_M41,bgm_M41,100023,0,0
100520,"2020/09/29 15:00:00",0,1,0,101961,10,11,"2020/10/17 14:59:59",0,90,-83,10,101961,0.0,10023111,0,0.0,10,610023111,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10023101,220,0,101962,0,"성 테레사 여학원 1-11",1.0,10023,0,0,bgm_M41,bgm_M41,101963,0,0
100520,"2020/09/29 15:00:00",0,1,0,101961,10,12,"2020/10/17 14:59:59",0,90,39,10,101961,0.0,10023112,0,0.0,10,610023112,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10023101,341,0,101962,0,"성 테레사 여학원 1-12",1.0,10023,0,0,bgm_M41,bgm_M41,101963,0,0
100050,"2020/09/29 15:00:00",0,1,0,100021,10,13,"2020/10/17 14:59:59",0,90,-88,10,100021,0.0,10023113,0,0.0,10,610023113,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10023101,408,0,100022,0,"성 테레사 여학원 1-13",1.0,10023,0,0,bgm_M41,bgm_M41,100023,0,0
100520,"2020/09/29 15:00:00",0,1,0,101961,10,14,"2020/10/17 14:59:59",0,90,-74,10,101961,0.0,10023114,0,0.0,10,610023114,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10023101,550,0,101962,0,"성 테레사 여학원 1-14",1.0,10023,0,0,bgm_M41,bgm_M41,101963,0,0
100020,"2020/09/29 15:00:00",0,1,0,100021,10,15,"2020/10/17 14:59:59",0,90,80,10,100021,0.0,10023115,0,0.0,10,610023115,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10023101,593,0,100022,0,"성 테레사 여학원 1-15",1.0,10023,0,0,bgm_M41,bgm_M41,100023,0,0
100510,"2020/09/29 15:00:00",0,2,0,101951,16,16,"2020/10/17 14:59:59",0,90,72,16,101951,0.0,10023201,0,0.0,16,610023116,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10023201,-520,3,101952,31056,"성 테레사 여학원 1-1",1.0,10023,0,2,bgm_M41,bgm_M41,101953,28,1
100020,"2020/09/29 15:00:00",0,2,0,100021,16,17,"2020/10/17 14:59:59",0,90,-49,16,100021,0.0,10023202,0,0.0,16,610023117,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10023201,-353,3,100022,31040,"성 테레사 여학원 1-2",1.0,10023,0,2,bgm_M41,bgm_M41,100023,28,1
100520,"2020/09/29 15:00:00",0,2,0,101971,18,18,"2020/10/17 14:59:59",0,90,41,18,101971,0.0,10023203,0,0.0,18,610023118,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10023201,-138,3,101972,31056,"성 테레사 여학원 1-3",1.0,10023,0,2,bgm_M41,bgm_M41,101973,29,1
100520,"2020/09/29 15:00:00",0,2,0,101971,18,19,"2020/10/17 14:59:59",0,90,-104,18,101971,0.0,10023204,0,0.0,18,610023119,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10023201,22,3,101972,31040,"성 테레사 여학원 1-4",1.0,10023,0,2,bgm_M41,bgm_M41,101973,29,1
100520,"2020/09/29 15:00:00",0,2,0,101971,20,20,"2020/10/17 14:59:59",0,90,-87,20,101971,0.0,10023205,0,0.0,20,610023120,bgm_M41,610023121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10023201,270,3,101972,31056,"성 테레사 여학원 1-5",1.0,10023,0,2,bgm_M41,bgm_M41,101973,30,1
100200,"2020/10/15 15:00:00",0,1,0,101241,8,1,"2020/10/24 14:59:59",0,90,-155,8,101241,0.0,10024101,0,0.0,8,610024101,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10024101,-873,0,101242,0,"왕도 랜드솔 1-1",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2020/10/15 15:00:00",0,1,0,101241,8,2,"2020/10/24 14:59:59",0,90,10,8,101241,0.0,10024102,0,0.0,8,610024102,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10024101,-786,0,101242,0,"왕도 랜드솔 1-2",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2020/10/15 15:00:00",0,1,0,101241,8,3,"2020/10/24 14:59:59",0,90,-57,8,101241,0.0,10024103,0,0.0,8,610024103,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10024101,-594,0,101242,0,"왕도 랜드솔 1-3",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2020/10/15 15:00:00",0,1,0,101241,8,4,"2020/10/24 14:59:59",0,90,42,8,101241,0.0,10024104,0,0.0,8,610024104,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10024101,-421,0,101242,0,"왕도 랜드솔 1-4",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2020/10/15 15:00:00",0,1,0,101241,8,5,"2020/10/24 14:59:59",0,90,59,8,101241,0.0,10024105,0,0.0,8,610024105,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10024101,-220,0,101242,0,"왕도 랜드솔 1-5",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2020/10/15 15:00:00",0,1,0,101241,9,6,"2020/10/24 14:59:59",0,90,-108,9,101241,0.0,10024106,0,0.0,9,610024106,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10024101,-339,0,101242,0,"왕도 랜드솔 1-6",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2020/10/15 15:00:00",0,1,0,101241,9,7,"2020/10/24 14:59:59",0,90,-116,9,101241,0.0,10024107,0,0.0,9,610024107,bgm_M41,610024122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10024101,-150,0,101242,0,"왕도 랜드솔 1-7",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2020/10/15 15:00:00",0,1,0,101241,9,8,"2020/10/24 14:59:59",0,90,33,9,101241,0.0,10024108,0,0.0,9,610024108,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10024101,-26,0,101242,0,"왕도 랜드솔 1-8",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2020/10/15 15:00:00",0,1,0,101241,9,9,"2020/10/24 14:59:59",0,90,-114,9,101241,0.0,10024109,0,0.0,9,610024109,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10024101,115,0,101242,0,"왕도 랜드솔 1-9",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2020/10/15 15:00:00",0,1,0,101241,9,10,"2020/10/24 14:59:59",0,90,-114,9,101241,0.0,10024110,0,0.0,9,610024110,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10024101,316,0,101242,0,"왕도 랜드솔 1-10",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2020/10/15 15:00:00",0,1,0,101241,10,11,"2020/10/24 14:59:59",0,90,53,10,101241,0.0,10024111,0,0.0,10,610024111,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10024101,208,0,101242,0,"왕도 랜드솔 1-11",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2020/10/15 15:00:00",0,1,0,101241,10,12,"2020/10/24 14:59:59",0,90,14,10,101241,0.0,10024112,0,0.0,10,610024112,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10024101,432,0,101242,0,"왕도 랜드솔 1-12",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2020/10/15 15:00:00",0,1,0,101241,10,13,"2020/10/24 14:59:59",0,90,49,10,101241,0.0,10024113,0,0.0,10,610024113,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10024101,654,0,101242,0,"왕도 랜드솔 1-13",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2020/10/15 15:00:00",0,1,0,101241,10,14,"2020/10/24 14:59:59",0,90,-115,10,101241,0.0,10024114,0,0.0,10,610024114,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10024101,565,0,101242,0,"왕도 랜드솔 1-14",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2020/10/15 15:00:00",0,1,0,101241,10,15,"2020/10/24 14:59:59",0,90,-108,10,101241,0.0,10024115,0,0.0,10,610024115,bgm_M41,610024123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10024101,761,0,101242,0,"왕도 랜드솔 1-15",1.0,10024,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2020/10/15 15:00:00",0,2,0,101251,16,16,"2020/10/24 14:59:59",0,90,80,16,101251,0.0,10024201,0,0.0,16,610024116,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10024201,-500,3,101252,31047,"왕도 랜드솔 1-1",1.0,10024,0,2,bgm_M41,bgm_M41,101253,28,1
100190,"2020/10/15 15:00:00",0,2,0,101251,16,17,"2020/10/24 14:59:59",0,90,14,16,101251,0.0,10024202,0,0.0,16,610024117,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10024201,-269,3,101252,31034,"왕도 랜드솔 1-2",1.0,10024,0,2,bgm_M41,bgm_M41,101253,28,1
100200,"2020/10/15 15:00:00",0,2,0,101251,18,18,"2020/10/24 14:59:59",0,90,-172,18,101251,0.0,10024203,0,0.0,18,610024118,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10024201,-126,3,101252,31047,"왕도 랜드솔 1-3",1.0,10024,0,2,bgm_M41,bgm_M41,101253,29,1
100200,"2020/10/15 15:00:00",0,2,0,101251,18,19,"2020/10/24 14:59:59",0,90,-109,18,101251,0.0,10024204,0,0.0,18,610024119,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10024201,148,3,101252,31034,"왕도 랜드솔 1-4",1.0,10024,0,2,bgm_M41,bgm_M41,101253,29,1
100190,"2020/10/15 15:00:00",0,2,0,101251,20,20,"2020/10/24 14:59:59",0,90,48,20,101251,0.0,10024205,0,0.0,20,610024120,bgm_M41,610024121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10024201,310,3,101252,31047,"왕도 랜드솔 1-5",1.0,10024,0,2,bgm_M41,bgm_M41,101253,30,1
100531,"2020/10/29 15:00:00",0,1,0,102061,8,1,"2020/11/16 14:59:59",0,90,-155,8,102061,0.0,10025101,0,0.0,8,610025101,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10025101,-522,0,102062,0,"테라 하우스 주변 1-1",1.0,10025,0,0,bgm_M41,bgm_M41,102063,0,0
100020,"2020/10/29 15:00:00",0,1,0,100364,8,2,"2020/11/16 14:59:59",0,90,32,8,100364,0.0,10025102,0,0.0,8,610025102,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10025101,-398,0,100365,0,"테라 하우스 주변 1-2",1.0,10025,0,0,bgm_M41,bgm_M41,100366,0,0
100540,"2020/10/29 15:00:00",0,1,0,102061,8,3,"2020/11/16 14:59:59",0,90,0,8,102061,0.0,10025103,0,0.0,8,610025103,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10025101,-215,0,102062,0,"테라 하우스 주변 1-3",1.0,10025,0,0,bgm_M41,bgm_M41,102063,0,0
100531,"2020/10/29 15:00:00",0,1,0,102061,8,4,"2020/11/16 14:59:59",0,90,-110,8,102061,0.0,10025104,0,0.0,8,610025104,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10025101,-112,0,102062,0,"테라 하우스 주변 1-4",1.0,10025,0,0,bgm_M41,bgm_M41,102063,0,0
100540,"2020/10/29 15:00:00",0,1,0,102061,8,5,"2020/11/16 14:59:59",0,90,33,8,102061,0.0,10025105,0,0.0,8,610025105,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10025101,-31,0,102062,0,"테라 하우스 주변 1-5",1.0,10025,0,0,bgm_M41,bgm_M41,102063,0,0
100020,"2020/10/29 15:00:00",0,1,0,100364,9,6,"2020/11/16 14:59:59",0,90,-64,9,100364,0.0,10025106,0,0.0,9,610025106,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10025101,112,0,100365,0,"테라 하우스 주변 1-6",1.0,10025,0,0,bgm_M41,bgm_M41,100366,0,0
100540,"2020/10/29 15:00:00",0,1,0,102061,9,7,"2020/11/16 14:59:59",0,90,88,9,102061,0.0,10025107,0,0.0,9,610025107,bgm_M41,610025122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10025101,181,0,102062,0,"테라 하우스 주변 1-7",1.0,10025,0,0,bgm_M41,bgm_M41,102063,0,0
100540,"2020/10/29 15:00:00",0,1,0,102061,9,8,"2020/11/16 14:59:59",0,90,98,9,102061,0.0,10025108,0,0.0,9,610025108,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10025101,343,0,102062,0,"테라 하우스 주변 1-8",1.0,10025,0,0,bgm_M41,bgm_M41,102063,0,0
100020,"2020/10/29 15:00:00",0,1,0,100364,9,9,"2020/11/16 14:59:59",0,90,-9,9,100364,0.0,10025109,0,0.0,9,610025109,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10025101,473,0,100365,0,"테라 하우스 주변 1-9",1.0,10025,0,0,bgm_M41,bgm_M41,100366,0,0
100540,"2020/10/29 15:00:00",0,1,0,102071,9,10,"2020/11/16 14:59:59",0,90,-121,9,102071,0.0,10025110,0,0.0,9,610025110,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10025102,-468,0,102072,0,"고스트 글레이브 1-10",1.0,10025,0,0,bgm_M41,bgm_M41,102073,0,0
100531,"2020/10/29 15:00:00",0,1,0,102071,10,11,"2020/11/16 14:59:59",0,90,22,10,102071,0.0,10025111,0,0.0,10,610025111,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10025102,-356,0,102072,0,"고스트 글레이브 1-11",1.0,10025,0,0,bgm_M41,bgm_M41,102073,0,0
100020,"2020/10/29 15:00:00",0,1,0,100691,10,12,"2020/11/16 14:59:59",0,90,77,10,100691,0.0,10025112,0,0.0,10,610025112,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10025102,-153,0,100692,0,"고스트 글레이브 1-12",1.0,10025,0,0,bgm_M41,bgm_M41,100693,0,0
100020,"2020/10/29 15:00:00",0,1,0,100691,10,13,"2020/11/16 14:59:59",0,90,-66,10,100691,0.0,10025113,0,0.0,10,610025113,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10025102,-76,0,100692,0,"고스트 글레이브 1-13",1.0,10025,0,0,bgm_M41,bgm_M41,100693,0,0
100531,"2020/10/29 15:00:00",0,1,0,102071,10,14,"2020/11/16 14:59:59",0,90,12,10,102071,0.0,10025114,0,0.0,10,610025114,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10025102,77,0,102072,0,"고스트 글레이브 1-14",1.0,10025,0,0,bgm_M41,bgm_M41,102073,0,0
100531,"2020/10/29 15:00:00",0,1,0,102071,10,15,"2020/11/16 14:59:59",0,90,21,10,102071,0.0,10025115,0,0.0,10,610025115,bgm_M41,610025123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10025102,266,0,102072,0,"고스트 글레이브 1-15",1.0,10025,0,0,bgm_M41,bgm_M41,102073,0,0
100020,"2020/10/29 15:00:00",0,2,0,100364,16,16,"2020/11/16 14:59:59",0,90,-77,16,100364,0.0,10025201,0,0.0,16,610025116,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10025201,-570,3,100365,31112,"고스트 글레이브 1-1",1.0,10025,0,2,bgm_M41,bgm_M41,100366,28,1
100532,"2020/10/29 15:00:00",0,2,0,102081,16,17,"2020/11/16 14:59:59",0,90,58,16,102081,0.0,10025202,0,0.0,16,610025117,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10025201,-372,3,102082,31036,"고스트 글레이브 1-2",1.0,10025,0,2,bgm_M41,bgm_M41,102083,28,1
100020,"2020/10/29 15:00:00",0,2,0,100691,18,18,"2020/11/16 14:59:59",0,90,-117,18,100691,0.0,10025203,0,0.0,18,610025118,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10025201,-191,3,100692,31112,"고스트 글레이브 1-3",1.0,10025,0,2,bgm_M41,bgm_M41,100693,29,1
100532,"2020/10/29 15:00:00",0,2,0,102081,18,19,"2020/11/16 14:59:59",0,90,-90,18,102081,0.0,10025204,0,0.0,18,610025119,bgm_M41,610025121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10025201,120,3,102082,31036,"고스트 글레이브 1-4",1.0,10025,0,2,bgm_M41,bgm_M41,102083,29,1
