story_id_wavestart_1,wave_bgm_sheet_id_3,position_x,icon_offset_x,story_id_wavestart_2,team_exp,story_id_waveend_1,drop_reward_type,end_time,drop_reward_odds,quest_id,limit_time,daily_limit,drop_reward_num,background_3,wave_bgm_sheet_id_1,unit_exp,event_id,wave_bgm_sheet_id_2,start_time,wave_bgm_que_id_2,icon_id,story_id_waveend_3,love,story_id_wavestart_3,icon_offset_y,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,wave_bgm_que_id_3,background_1,rank_reward_group,quest_name,stamina,drop_reward_id,clear_reward_group,icon_scale,quest_seq,quest_detail_bg_id,background_2,position_y,area_id,quest_detail_bg_position
0,bgm_M41,-40,0.0,0,9,0,0,"2021/04/24 14:59:59",0,10037109,90,0,0,101583,bgm_M41,135,10037,bgm_M41,"2021/04/15 15:00:00",bgm_M41,100190,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101581,610037121,"왕도 랜드솔 1-9",9,0,610037109,1.0,9,101581,101582,101,10037101,0
0,bgm_M41,148,0.0,0,9,0,0,"2021/04/24 14:59:59",0,10037110,90,0,0,101583,bgm_M41,135,10037,bgm_M41,"2021/04/15 15:00:00",bgm_M41,100190,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101581,610037121,"왕도 랜드솔 1-10",9,0,610037110,1.0,10,101581,101582,32,10037101,0
0,bgm_M41,250,0.0,0,10,0,0,"2021/04/24 14:59:59",0,10037111,90,0,0,101583,bgm_M41,150,10037,bgm_M41,"2021/04/15 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101581,610037121,"왕도 랜드솔 1-11",10,0,610037111,1.0,11,101581,101582,-147,10037101,0
0,bgm_M41,340,0.0,0,10,0,0,"2021/04/24 14:59:59",0,10037112,90,0,0,101583,bgm_M41,150,10037,bgm_M41,"2021/04/15 15:00:00",bgm_M41,100200,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101581,610037121,"왕도 랜드솔 1-12",10,0,610037112,1.0,12,101581,101582,-10,10037101,0
0,bgm_M41,490,0.0,0,10,0,0,"2021/04/24 14:59:59",0,10037113,90,0,0,101583,bgm_M41,150,10037,bgm_M41,"2021/04/15 15:00:00",bgm_M41,100200,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101581,610037121,"왕도 랜드솔 1-13",10,0,610037113,1.0,13,101581,101582,103,10037101,0
0,bgm_M41,550,0.0,0,10,0,0,"2021/04/24 14:59:59",0,10037114,90,0,0,101583,bgm_M41,150,10037,bgm_M41,"2021/04/15 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101581,610037121,"왕도 랜드솔 1-14",10,0,610037114,1.0,14,101581,101582,-70,10037101,0
0,bgm_M41,752,0.0,0,10,0,0,"2021/04/24 14:59:59",0,10037115,90,0,0,101583,bgm_M41,150,10037,bgm_M41,"2021/04/15 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101581,610037123,"왕도 랜드솔 1-15",10,0,610037115,1.0,15,101581,101582,-90,10037101,0
0,bgm_M41,-500,0.0,0,16,0,2,"2021/04/24 14:59:59",28,10037201,90,3,1,101593,bgm_M41,240,10037,bgm_M41,"2021/04/15 15:00:00",bgm_M41,100190,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101591,610037121,"왕도 랜드솔 1-1",16,31043,610037116,1.0,16,101591,101592,-50,10037201,0
0,bgm_M41,-340,0.0,0,16,0,2,"2021/04/24 14:59:59",28,10037202,90,3,1,101593,bgm_M41,240,10037,bgm_M41,"2021/04/15 15:00:00",bgm_M41,100190,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101591,610037121,"왕도 랜드솔 1-2",16,31008,610037117,1.0,17,101591,101592,-140,10037201,0
0,bgm_M41,-180,0.0,0,18,0,2,"2021/04/24 14:59:59",29,10037203,90,3,1,101593,bgm_M41,270,10037,bgm_M41,"2021/04/15 15:00:00",bgm_M41,100200,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101591,610037121,"왕도 랜드솔 1-3",18,31043,610037118,1.0,18,101591,101592,50,10037201,0
0,bgm_M41,120,0.0,0,18,0,2,"2021/04/24 14:59:59",29,10037204,90,3,1,101593,bgm_M41,270,10037,bgm_M41,"2021/04/15 15:00:00",bgm_M41,100200,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101591,610037121,"왕도 랜드솔 1-4",18,31008,610037119,1.0,19,101591,101592,80,10037201,0
0,bgm_M41,220,0.0,0,20,0,2,"2021/04/24 14:59:59",30,10037205,90,3,1,101593,bgm_M41,300,10037,bgm_M41,"2021/04/15 15:00:00",bgm_M41,100190,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101591,610037121,"왕도 랜드솔 1-5",20,31043,610037120,1.0,20,101591,101592,-90,10037201,0
0,bgm_M41,-700,0.0,0,8,0,0,"2021/05/17 14:59:59",0,10038101,90,0,0,102463,bgm_M41,120,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100590,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102461,610038121,"성 테레사 여학원 1-1",8,0,610038101,1.0,1,102461,102462,21,10038101,0
0,bgm_M41,-626,0.0,0,8,0,0,"2021/05/17 14:59:59",0,10038102,90,0,0,102463,bgm_M41,120,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100010,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102461,610038121,"성 테레사 여학원 1-2",8,0,610038102,1.0,2,102461,102462,-131,10038101,0
0,bgm_M41,-480,0.0,0,8,0,0,"2021/05/17 14:59:59",0,10038103,90,0,0,102463,bgm_M41,120,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100590,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102461,610038121,"성 테레사 여학원 1-3",8,0,610038103,1.0,3,102461,102462,-140,10038101,0
0,bgm_M41,-519,0.0,0,8,0,0,"2021/05/17 14:59:59",0,10038104,90,0,0,101953,bgm_M41,120,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100510,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101951,610038121,"성 테레사 여학원 1-4",8,0,610038104,1.0,4,101951,101952,28,10038101,0
0,bgm_M41,-360,0.0,0,8,0,0,"2021/05/17 14:59:59",0,10038105,90,0,0,101953,bgm_M41,120,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100511,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101951,610038121,"성 테레사 여학원 1-5",8,0,610038105,1.0,5,101951,101952,13,10038101,0
0,bgm_M41,-314,0.0,0,9,0,0,"2021/05/17 14:59:59",0,10038106,90,0,0,102463,bgm_M41,135,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100010,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102461,610038121,"성 테레사 여학원 1-6",9,0,610038106,1.0,6,102461,102462,-155,10038101,0
0,bgm_M41,-159,0.0,0,9,0,0,"2021/05/17 14:59:59",0,10038107,90,0,0,102463,bgm_M41,135,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100590,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102461,610038122,"성 테레사 여학원 1-7",9,0,610038107,1.0,7,102461,102462,-138,10038101,0
0,bgm_M41,-176,0.0,0,9,0,0,"2021/05/17 14:59:59",0,10038108,90,0,0,101953,bgm_M41,135,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100510,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101951,610038121,"성 테레사 여학원 1-8",9,0,610038108,1.0,8,101951,101952,34,10038101,0
0,bgm_M41,11,0.0,0,9,0,0,"2021/05/17 14:59:59",0,10038109,90,0,0,101953,bgm_M41,135,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100511,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101951,610038121,"성 테레사 여학원 1-9",9,0,610038109,1.0,9,101951,101952,41,10038101,0
0,bgm_M41,17,0.0,0,9,0,0,"2021/05/17 14:59:59",0,10038110,90,0,0,102463,bgm_M41,135,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100010,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102461,610038121,"성 테레사 여학원 1-10",9,0,610038110,1.0,10,102461,102462,-143,10038101,0
0,bgm_M41,165,0.0,0,10,0,0,"2021/05/17 14:59:59",0,10038111,90,0,0,102463,bgm_M41,150,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100590,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102461,610038121,"성 테레사 여학원 1-11",10,0,610038111,1.0,11,102461,102462,-90,10038101,0
0,bgm_M41,227,0.0,0,10,0,0,"2021/05/17 14:59:59",0,10038112,90,0,0,101953,bgm_M41,150,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100510,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101951,610038121,"성 테레사 여학원 1-12",10,0,610038112,1.0,12,101951,101952,61,10038101,0
0,bgm_M41,381,0.0,0,10,0,0,"2021/05/17 14:59:59",0,10038113,90,0,0,100023,bgm_M41,150,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100021,610038121,"성 테레사 여학원 1-13",10,0,610038113,1.0,13,100021,100022,78,10038101,0
0,bgm_M41,332,0.0,0,10,0,0,"2021/05/17 14:59:59",0,10038114,90,0,0,101953,bgm_M41,150,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100511,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101951,610038121,"성 테레사 여학원 1-14",10,0,610038114,1.0,14,101951,101952,-79,10038101,0
0,bgm_M41,490,0.0,0,10,0,0,"2021/05/17 14:59:59",0,10038115,90,0,0,101953,bgm_M41,150,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100510,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101951,610038123,"성 테레사 여학원 1-15",10,0,610038115,1.0,15,101951,101952,-59,10038101,0
0,bgm_M41,-484,0.0,0,16,0,2,"2021/05/17 14:59:59",28,10038201,90,3,1,102473,bgm_M41,240,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100010,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102471,610038121,"성 테레사 여학원 1-1",16,31107,610038116,1.0,16,102471,102472,-119,10038201,0
0,bgm_M41,-291,0.0,0,16,0,2,"2021/05/17 14:59:59",28,10038202,90,3,1,101953,bgm_M41,240,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100511,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101951,610038121,"성 테레사 여학원 1-2",16,31046,610038117,1.0,17,101951,101952,28,10038201,0
0,bgm_M41,-168,0.0,0,18,0,2,"2021/05/17 14:59:59",29,10038203,90,3,1,102473,bgm_M41,270,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100010,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102471,610038121,"성 테레사 여학원 1-3",18,31107,610038118,1.0,18,102471,102472,-171,10038201,0
0,bgm_M41,90,0.0,0,18,0,2,"2021/05/17 14:59:59",29,10038204,90,3,1,102473,bgm_M41,270,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100590,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102471,610038121,"성 테레사 여학원 1-4",18,31046,610038119,1.0,19,102471,102472,-95,10038201,0
0,bgm_M41,271,0.0,0,20,0,2,"2021/05/17 14:59:59",30,10038205,90,3,1,101953,bgm_M41,300,10038,bgm_M41,"2021/04/29 15:00:00",bgm_M41,100510,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101951,610038121,"성 테레사 여학원 1-5",20,31107,610038120,1.0,20,101951,101952,30,10038201,0
0,bgm_M41,-985,0.0,0,8,0,0,"2021/05/25 14:59:59",0,10039101,90,0,0,100067,bgm_M41,120,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100050,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100065,610039121,"가스트로스 산 1-1",8,0,610039101,1.0,1,100065,100066,-184,10039101,0
0,bgm_M41,-800,0.0,0,8,0,0,"2021/05/25 14:59:59",0,10039102,90,0,0,100023,bgm_M41,120,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100021,610039121,"가스트로스 산 1-2",8,0,610039102,1.0,2,100021,100022,-29,10039101,0
0,bgm_M41,-573,0.0,0,8,0,0,"2021/05/25 14:59:59",0,10039103,90,0,0,100067,bgm_M41,120,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100050,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100065,610039121,"가스트로스 산 1-3",8,0,610039103,1.0,3,100065,100066,-171,10039101,0
0,bgm_M41,-337,0.0,0,8,0,0,"2021/05/25 14:59:59",0,10039104,90,0,0,100067,bgm_M41,120,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100050,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100065,610039121,"가스트로스 산 1-4",8,0,610039104,1.0,4,100065,100066,-63,10039101,0
0,bgm_M41,-155,0.0,0,8,0,0,"2021/05/25 14:59:59",0,10039105,90,0,0,100093,bgm_M41,120,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100010,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100091,610039121,"가스트로스 산 1-5",8,0,610039105,1.0,5,100091,100092,93,10039101,0
0,bgm_M41,-68,0.0,0,9,0,0,"2021/05/25 14:59:59",0,10039106,90,0,0,100093,bgm_M41,135,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100040,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100091,610039121,"가스트로스 산 1-6",9,0,610039106,1.0,6,100091,100092,-81,10039101,0
0,bgm_M41,128,0.0,0,9,0,0,"2021/05/25 14:59:59",0,10039107,90,0,0,100093,bgm_M41,135,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100050,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100091,610039122,"가스트로스 산 1-7",9,0,610039107,1.0,7,100091,100092,-82,10039101,0
0,bgm_M41,313,0.0,0,9,0,0,"2021/05/25 14:59:59",0,10039108,90,0,0,100093,bgm_M41,135,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100040,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100091,610039121,"가스트로스 산 1-8",9,0,610039108,1.0,8,100091,100092,35,10039101,0
0,bgm_M41,473,0.0,0,9,0,0,"2021/05/25 14:59:59",0,10039109,90,0,0,100093,bgm_M41,135,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100010,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100091,610039121,"가스트로스 산 1-9",9,0,610039109,1.0,9,100091,100092,-92,10039101,0
0,bgm_M41,657,0.0,0,9,0,0,"2021/05/25 14:59:59",0,10039110,90,0,0,100093,bgm_M41,135,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100030,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100091,610039121,"가스트로스 산 1-10",9,0,610039110,1.0,10,100091,100092,0,10039101,0
0,bgm_M41,837,0.0,0,10,0,0,"2021/05/25 14:59:59",0,10039111,90,0,0,100093,bgm_M41,150,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100030,5013303,10,0,0.0,bgm_M41,1,0,bgm_M41,100091,610039121,"가스트로스 산 1-11",10,0,610039111,1.0,11,100091,100092,106,10039101,0
0,bgm_M41,-500,0.0,0,10,0,0,"2021/05/25 14:59:59",0,10039112,90,0,0,101653,bgm_M41,150,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100370,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101651,610039121,"빛의 틈 1-12",10,0,610039112,1.0,12,101651,101652,-165,10039102,0
0,bgm_M41,-351,0.0,0,10,0,0,"2021/05/25 14:59:59",0,10039113,90,0,0,101653,bgm_M41,150,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100380,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101651,610039121,"빛의 틈 1-13",10,0,610039113,1.0,13,101651,101652,-48,10039102,0
0,bgm_M41,-149,0.0,0,10,0,0,"2021/05/25 14:59:59",0,10039114,90,0,0,101653,bgm_M41,150,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100370,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101651,610039121,"빛의 틈 1-14",10,0,610039114,1.0,14,101651,101652,-181,10039102,0
0,bgm_M41,65,0.0,0,10,0,0,"2021/05/25 14:59:59",0,10039115,90,0,0,101653,bgm_M41,150,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100380,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101651,610039123,"빛의 틈 1-15",10,0,610039115,1.0,15,101651,101652,-120,10039102,0
0,bgm_M41,-540,0.0,0,16,0,2,"2021/05/25 14:59:59",28,10039201,90,3,1,101663,bgm_M41,240,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100390,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101661,610039121,"빛의 틈 1-1",16,31093,610039116,1.0,16,101661,101662,-192,10039201,0
0,bgm_M41,-311,0.0,0,16,0,2,"2021/05/25 14:59:59",28,10039202,90,3,1,101663,bgm_M41,240,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100400,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101661,610039121,"빛의 틈 1-2",16,31018,610039117,1.0,17,101661,101662,-170,10039201,0
0,bgm_M41,-96,0.0,0,18,0,2,"2021/05/25 14:59:59",29,10039203,90,3,1,101663,bgm_M41,270,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100390,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101661,610039121,"빛의 틈 1-3",18,31093,610039118,1.0,18,101661,101662,-61,10039201,0
0,bgm_M41,68,0.0,0,18,0,2,"2021/05/25 14:59:59",29,10039204,90,3,1,101663,bgm_M41,270,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100400,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101661,610039121,"빛의 틈 1-4",18,31018,610039119,1.0,19,101661,101662,-170,10039201,0
0,bgm_M41,358,0.0,0,20,0,2,"2021/05/25 14:59:59",30,10039205,90,3,1,101663,bgm_M41,300,10039,bgm_M41,"2021/05/16 15:00:00",bgm_M41,100390,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101661,610039121,"빛의 틈 1-5",20,31093,610039120,1.0,20,101661,101662,-97,10039201,0
0,bgm_M41,-198,0.0,0,8,0,0,"2021/06/18 14:59:59",0,10040101,90,0,0,102483,bgm_M41,120,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100050,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102481,610040121,"엘리자베스 파크 1-1",8,0,610040101,1.0,1,102481,102482,89,10040101,0
0,bgm_M41,21,0.0,0,8,0,0,"2021/06/18 14:59:59",0,10040102,90,0,0,102483,bgm_M41,120,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100050,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102481,610040121,"엘리자베스 파크 1-2",8,0,610040102,1.0,2,102481,102482,9,10040101,0
0,bgm_M41,-342,0.0,0,8,0,0,"2021/06/18 14:59:59",0,10040103,90,0,0,102483,bgm_M41,120,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100250,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102481,610040121,"엘리자베스 파크 1-3",8,0,610040103,1.0,3,102481,102482,-85,10040101,0
0,bgm_M41,-82,0.0,0,8,0,0,"2021/06/18 14:59:59",0,10040104,90,0,0,102483,bgm_M41,120,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100440,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102481,610040121,"엘리자베스 파크 1-4",8,0,610040104,1.0,4,102481,102482,-168,10040101,0
0,bgm_M41,267,0.0,0,8,0,0,"2021/06/18 14:59:59",0,10040105,90,0,0,102483,bgm_M41,120,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100250,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102481,610040121,"엘리자베스 파크 1-5",8,0,610040105,1.0,5,102481,102482,-93,10040101,0
0,bgm_M41,-461,0.0,0,9,0,0,"2021/06/18 14:59:59",0,10040106,90,0,0,101583,bgm_M41,135,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100590,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101581,610040121,"왕도 랜드솔 1-6",9,0,610040106,1.0,6,101581,101582,5,10040102,0
0,bgm_M41,-297,0.0,0,9,0,0,"2021/06/18 14:59:59",0,10040107,90,0,0,101583,bgm_M41,135,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100190,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101581,610040122,"왕도 랜드솔 1-7",9,0,610040107,1.0,7,101581,101582,96,10040102,0
0,bgm_M41,-190,0.0,0,9,0,0,"2021/06/18 14:59:59",0,10040108,90,0,0,101583,bgm_M41,135,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100200,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101581,610040121,"왕도 랜드솔 1-8",9,0,610040108,1.0,8,101581,101582,-114,10040102,0
0,bgm_M41,-34,0.0,0,9,0,0,"2021/06/18 14:59:59",0,10040109,90,0,0,101583,bgm_M41,135,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100590,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101581,610040121,"왕도 랜드솔 1-9",9,0,610040109,1.0,9,101581,101582,-17,10040102,0
0,bgm_M41,134,0.0,0,9,0,0,"2021/06/18 14:59:59",0,10040110,90,0,0,101583,bgm_M41,135,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100190,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101581,610040121,"왕도 랜드솔 1-10",9,0,610040110,1.0,10,101581,101582,66,10040102,0
0,bgm_M41,294,0.0,0,10,0,0,"2021/06/18 14:59:59",0,10040111,90,0,0,101583,bgm_M41,150,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100200,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101581,610040121,"왕도 랜드솔 1-11",10,0,610040111,1.0,11,101581,101582,-73,10040102,0
0,bgm_M41,457,0.0,0,10,0,0,"2021/06/18 14:59:59",0,10040112,90,0,0,101583,bgm_M41,150,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101581,610040121,"왕도 랜드솔 1-12",10,0,610040112,1.0,12,101581,101582,1,10040102,0
0,bgm_M41,-309,0.0,0,10,0,0,"2021/06/18 14:59:59",0,10040113,90,0,0,102483,bgm_M41,150,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100250,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102481,610040121,"엘리자베스 파크 1-13",10,0,610040113,1.0,13,102481,102482,-29,10040103,0
0,bgm_M41,-88,0.0,0,10,0,0,"2021/06/18 14:59:59",0,10040114,90,0,0,102483,bgm_M41,150,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100440,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102481,610040121,"엘리자베스 파크 1-14",10,0,610040114,1.0,14,102481,102482,-123,10040103,0
0,bgm_M41,186,0.0,0,10,0,0,"2021/06/18 14:59:59",0,10040115,90,0,0,102483,bgm_M41,150,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100250,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102481,610040123,"엘리자베스 파크 1-15",10,0,610040115,1.0,15,102481,102482,-83,10040103,0
0,bgm_M41,-324,0.0,0,16,0,2,"2021/06/18 14:59:59",28,10040201,90,3,1,102493,bgm_M41,240,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100050,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102491,610040121,"엘리자베스 파크 1-1",16,31028,610040116,1.0,16,102491,102492,84,10040201,0
0,bgm_M41,-178,0.0,0,16,0,2,"2021/06/18 14:59:59",28,10040202,90,3,1,102493,bgm_M41,240,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100050,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102491,610040121,"엘리자베스 파크 1-2",16,31033,610040117,1.0,17,102491,102492,-32,10040201,0
0,bgm_M41,-382,0.0,0,18,0,2,"2021/06/18 14:59:59",29,10040203,90,3,1,102493,bgm_M41,270,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100250,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102491,610040121,"엘리자베스 파크 1-3",18,31028,610040118,1.0,18,102491,102492,-153,10040201,0
0,bgm_M41,-65,0.0,0,18,0,2,"2021/06/18 14:59:59",29,10040204,90,3,1,102493,bgm_M41,270,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100440,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102491,610040121,"엘리자베스 파크 1-4",18,31033,610040119,1.0,19,102491,102492,-185,10040201,0
0,bgm_M41,229,0.0,0,20,0,2,"2021/06/18 14:59:59",30,10040205,90,3,1,102493,bgm_M41,300,10040,bgm_M41,"2021/05/31 15:00:00",bgm_M41,100250,0,20,0,0.0,bgm_M41,2,0,bgm_M41,102491,610040121,"엘리자베스 파크 1-5",20,31028,610040120,1.0,20,102491,102492,-91,10040201,0
0,bgm_M41,-1000,0.0,0,8,0,0,"2021/06/26 14:59:59",0,10041101,90,0,0,101703,bgm_M41,120,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100420,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-1",8,0,610041101,1.0,1,101701,101702,-40,10041101,0
0,bgm_M41,-868,0.0,0,8,0,0,"2021/06/26 14:59:59",0,10041102,90,0,0,101703,bgm_M41,120,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100420,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-2",8,0,610041102,1.0,2,101701,101702,-131,10041101,0
0,bgm_M41,-705,0.0,0,8,0,0,"2021/06/26 14:59:59",0,10041103,90,0,0,101703,bgm_M41,120,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100420,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-3",8,0,610041103,1.0,3,101701,101702,-75,10041101,0
0,bgm_M41,-787,0.0,0,8,0,0,"2021/06/26 14:59:59",0,10041104,90,0,0,101703,bgm_M41,120,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100420,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-4",8,0,610041104,1.0,4,101701,101702,95,10041101,0
0,bgm_M41,-553,0.0,0,8,0,0,"2021/06/26 14:59:59",0,10041105,90,0,0,101703,bgm_M41,120,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100410,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-5",8,0,610041105,1.0,5,101701,101702,115,10041101,0
0,bgm_M41,-464,0.0,0,9,0,0,"2021/06/26 14:59:59",0,10041106,90,0,0,101703,bgm_M41,135,10041,bgm_M41,"2021/06/17 15:00:00",bgm_M41,100410,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101701,610041121,"오에도 마을 1-6",9,0,610041106,1.0,6,101701,101702,-85,10041101,0
