wave_bgm_sheet_id_1,position_y,love,background_1,story_id_waveend_3,wave_bgm_sheet_id_3,quest_id,wave_bgm_que_id_3,end_time,icon_offset_x,drop_reward_odds,story_id_waveend_1,quest_seq,quest_name,team_exp,drop_reward_id,quest_detail_bg_position,clear_reward_group,event_id,area_id,stamina_start,wave_bgm_que_id_1,story_id_wavestart_1,quest_detail_bg_id,start_time,background_3,position_x,background_2,icon_scale,stamina,icon_offset_y,wave_bgm_que_id_2,rank_reward_group,story_id_waveend_2,story_id_wavestart_2,limit_time,drop_reward_num,wave_bgm_sheet_id_2,unit_exp,icon_id,story_id_wavestart_3,drop_reward_type,daily_limit
bgm_M41,-83,10,101961,0,bgm_M41,10047111,bgm_M41,"2021/09/26 14:59:59",0.0,0,0,11,"성 테레사 여학원 1-11",10,0,0,610047111,10047,10047101,1,bgm_M41,0,101961,"2021/09/17 15:00:00",101963,220,101962,1.0,10,0.0,bgm_M41,610047121,0,0,90,0,bgm_M41,150,100520,0,0,0
bgm_M41,39,10,101961,0,bgm_M41,10047112,bgm_M41,"2021/09/26 14:59:59",0.0,0,0,12,"성 테레사 여학원 1-12",10,0,0,610047112,10047,10047101,1,bgm_M41,0,101961,"2021/09/17 15:00:00",101963,341,101962,1.0,10,0.0,bgm_M41,610047121,0,0,90,0,bgm_M41,150,100520,0,0,0
bgm_M41,-88,10,100021,0,bgm_M41,10047113,bgm_M41,"2021/09/26 14:59:59",0.0,0,0,13,"성 테레사 여학원 1-13",10,0,0,610047113,10047,10047101,1,bgm_M41,0,100021,"2021/09/17 15:00:00",100023,408,100022,1.0,10,0.0,bgm_M41,610047121,0,0,90,0,bgm_M41,150,100050,0,0,0
bgm_M41,-74,10,101961,0,bgm_M41,10047114,bgm_M41,"2021/09/26 14:59:59",0.0,0,0,14,"성 테레사 여학원 1-14",10,0,0,610047114,10047,10047101,1,bgm_M41,0,101961,"2021/09/17 15:00:00",101963,550,101962,1.0,10,0.0,bgm_M41,610047121,0,0,90,0,bgm_M41,150,100520,0,0,0
bgm_M41,80,10,100021,0,bgm_M41,10047115,bgm_M41,"2021/09/26 14:59:59",0.0,0,0,15,"성 테레사 여학원 1-15",10,0,0,610047115,10047,10047101,1,bgm_M41,0,100021,"2021/09/17 15:00:00",100023,593,100022,1.0,10,0.0,bgm_M41,610047123,0,0,90,0,bgm_M41,150,100020,0,0,0
bgm_M41,72,16,101951,0,bgm_M41,10047201,bgm_M41,"2021/09/26 14:59:59",0.0,28,0,16,"성 테레사 여학원 1-1",16,31056,0,610047116,10047,10047201,2,bgm_M41,0,101951,"2021/09/17 15:00:00",101953,-520,101952,1.0,16,0.0,bgm_M41,610047121,0,0,90,1,bgm_M41,240,100510,0,2,3
bgm_M41,-49,16,100021,0,bgm_M41,10047202,bgm_M41,"2021/09/26 14:59:59",0.0,28,0,17,"성 테레사 여학원 1-2",16,31040,0,610047117,10047,10047201,2,bgm_M41,0,100021,"2021/09/17 15:00:00",100023,-353,100022,1.0,16,0.0,bgm_M41,610047121,0,0,90,1,bgm_M41,240,100020,0,2,3
bgm_M41,41,18,101971,0,bgm_M41,10047203,bgm_M41,"2021/09/26 14:59:59",0.0,29,0,18,"성 테레사 여학원 1-3",18,31056,0,610047118,10047,10047201,2,bgm_M41,0,101971,"2021/09/17 15:00:00",101973,-138,101972,1.0,18,0.0,bgm_M41,610047121,0,0,90,1,bgm_M41,270,100520,0,2,3
bgm_M41,-104,18,101971,0,bgm_M41,10047204,bgm_M41,"2021/09/26 14:59:59",0.0,29,0,19,"성 테레사 여학원 1-4",18,31040,0,610047119,10047,10047201,2,bgm_M41,0,101971,"2021/09/17 15:00:00",101973,22,101972,1.0,18,0.0,bgm_M41,610047121,0,0,90,1,bgm_M41,270,100520,0,2,3
bgm_M41,-87,20,101971,0,bgm_M41,10047205,bgm_M41,"2021/09/26 14:59:59",0.0,30,0,20,"성 테레사 여학원 1-5",20,31056,0,610047120,10047,10047201,2,bgm_M41,0,101971,"2021/09/17 15:00:00",101973,270,101972,1.0,20,0.0,bgm_M41,610047121,0,0,90,1,bgm_M41,300,100520,0,2,3
bgm_M41,-155,8,101241,0,bgm_M41,10048101,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,1,"왕도 랜드솔 1-1",8,0,0,610048101,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,-816,101242,1.0,8,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,120,100590,0,0,0
bgm_M41,10,8,101241,0,bgm_M41,10048102,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,2,"왕도 랜드솔 1-2",8,0,0,610048102,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,-786,101242,1.0,8,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,1,8,101241,0,bgm_M41,10048103,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,3,"왕도 랜드솔 1-3",8,0,0,610048103,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,-612,101242,1.0,8,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,120,100590,0,0,0
bgm_M41,42,8,101241,0,bgm_M41,10048104,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,4,"왕도 랜드솔 1-4",8,0,0,610048104,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,-447,101242,1.0,8,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,55,8,101241,0,bgm_M41,10048105,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,5,"왕도 랜드솔 1-5",8,0,0,610048105,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,-266,101242,1.0,8,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,-120,9,101241,0,bgm_M41,10048106,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,6,"왕도 랜드솔 1-6",9,0,0,610048106,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,-302,101242,1.0,9,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,135,100590,0,0,0
bgm_M41,-128,9,101241,0,bgm_M41,10048107,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,7,"왕도 랜드솔 1-7",9,0,0,610048107,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,-110,101242,1.0,9,0.0,bgm_M41,610048122,0,0,90,0,bgm_M41,135,100590,0,0,0
bgm_M41,38,9,101241,0,bgm_M41,10048108,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,8,"왕도 랜드솔 1-8",9,0,0,610048108,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,-79,101242,1.0,9,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,-107,9,101241,0,bgm_M41,10048109,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,9,"왕도 랜드솔 1-9",9,0,0,610048109,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,66,101242,1.0,9,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,135,100590,0,0,0
bgm_M41,-100,9,101241,0,bgm_M41,10048110,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,10,"왕도 랜드솔 1-10",9,0,0,610048110,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,236,101242,1.0,9,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,71,10,101241,0,bgm_M41,10048111,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,11,"왕도 랜드솔 1-11",10,0,0,610048111,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,177,101242,1.0,10,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,69,10,101241,0,bgm_M41,10048112,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,12,"왕도 랜드솔 1-12",10,0,0,610048112,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,351,101242,1.0,10,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,150,100200,0,0,0
bgm_M41,81,10,101241,0,bgm_M41,10048113,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,13,"왕도 랜드솔 1-13",10,0,0,610048113,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,521,101242,1.0,10,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,150,100200,0,0,0
bgm_M41,-94,10,101241,0,bgm_M41,10048114,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,14,"왕도 랜드솔 1-14",10,0,0,610048114,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,466,101242,1.0,10,0.0,bgm_M41,610048121,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,-94,10,101241,0,bgm_M41,10048115,bgm_M41,"2021/10/20 14:59:59",0.0,0,0,15,"왕도 랜드솔 1-15",10,0,0,610048115,10048,10048101,1,bgm_M41,0,101241,"2021/10/02 15:00:00",101243,626,101242,1.0,10,0.0,bgm_M41,610048123,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,50,16,101251,0,bgm_M41,10048201,bgm_M41,"2021/10/20 14:59:59",0.0,28,0,16,"왕도 랜드솔 1-1",16,31016,0,610048116,10048,10048201,2,bgm_M41,0,101251,"2021/10/02 15:00:00",101253,-500,101252,1.0,16,0.0,bgm_M41,610048121,0,0,90,1,bgm_M41,240,100190,0,2,3
bgm_M41,-120,16,101251,0,bgm_M41,10048202,bgm_M41,"2021/10/20 14:59:59",0.0,28,0,17,"왕도 랜드솔 1-2",16,31013,0,610048117,10048,10048201,2,bgm_M41,0,101251,"2021/10/02 15:00:00",101253,-310,101252,1.0,16,0.0,bgm_M41,610048121,0,0,90,1,bgm_M41,240,100590,0,2,3
bgm_M41,70,18,101251,0,bgm_M41,10048203,bgm_M41,"2021/10/20 14:59:59",0.0,29,0,18,"왕도 랜드솔 1-3",18,31016,0,610048118,10048,10048201,2,bgm_M41,0,101251,"2021/10/02 15:00:00",101253,-145,101252,1.0,18,0.0,bgm_M41,610048121,0,0,90,1,bgm_M41,270,100200,0,2,3
bgm_M41,70,18,101251,0,bgm_M41,10048204,bgm_M41,"2021/10/20 14:59:59",0.0,29,0,19,"왕도 랜드솔 1-4",18,31013,0,610048119,10048,10048201,2,bgm_M41,0,101251,"2021/10/02 15:00:00",101253,110,101252,1.0,18,0.0,bgm_M41,610048121,0,0,90,1,bgm_M41,270,100200,0,2,3
bgm_M41,-95,20,101251,0,bgm_M41,10048205,bgm_M41,"2021/10/20 14:59:59",0.0,30,0,20,"왕도 랜드솔 1-5",20,31016,0,610048120,10048,10048201,2,bgm_M41,0,101251,"2021/10/02 15:00:00",101253,238,101252,1.0,20,0.0,bgm_M41,610048121,0,0,90,1,bgm_M41,300,100590,0,2,3
bgm_M41,-155,8,102061,0,bgm_M41,10049101,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,1,"테라 하우스 주변 1-1",8,0,0,610049101,10049,10049101,1,bgm_M41,0,102061,"2021/10/19 15:00:00",102063,-522,102062,1.0,8,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,120,100531,0,0,0
bgm_M41,32,8,100364,0,bgm_M41,10049102,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,2,"테라 하우스 주변 1-2",8,0,0,610049102,10049,10049101,1,bgm_M41,0,100364,"2021/10/19 15:00:00",100366,-398,100365,1.0,8,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,120,100020,0,0,0
bgm_M41,0,8,102061,0,bgm_M41,10049103,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,3,"테라 하우스 주변 1-3",8,0,0,610049103,10049,10049101,1,bgm_M41,0,102061,"2021/10/19 15:00:00",102063,-215,102062,1.0,8,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,120,100540,0,0,0
bgm_M41,-110,8,102061,0,bgm_M41,10049104,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,4,"테라 하우스 주변 1-4",8,0,0,610049104,10049,10049101,1,bgm_M41,0,102061,"2021/10/19 15:00:00",102063,-112,102062,1.0,8,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,120,100531,0,0,0
bgm_M41,33,8,102061,0,bgm_M41,10049105,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,5,"테라 하우스 주변 1-5",8,0,0,610049105,10049,10049101,1,bgm_M41,0,102061,"2021/10/19 15:00:00",102063,-31,102062,1.0,8,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,120,100540,0,0,0
bgm_M41,-64,9,100364,0,bgm_M41,10049106,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,6,"테라 하우스 주변 1-6",9,0,0,610049106,10049,10049101,1,bgm_M41,0,100364,"2021/10/19 15:00:00",100366,112,100365,1.0,9,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,135,100020,0,0,0
bgm_M41,88,9,102061,0,bgm_M41,10049107,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,7,"테라 하우스 주변 1-7",9,0,0,610049107,10049,10049101,1,bgm_M41,0,102061,"2021/10/19 15:00:00",102063,181,102062,1.0,9,0.0,bgm_M41,610049122,0,0,90,0,bgm_M41,135,100540,0,0,0
bgm_M41,98,9,102061,0,bgm_M41,10049108,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,8,"테라 하우스 주변 1-8",9,0,0,610049108,10049,10049101,1,bgm_M41,0,102061,"2021/10/19 15:00:00",102063,343,102062,1.0,9,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,135,100540,0,0,0
bgm_M41,-9,9,100364,0,bgm_M41,10049109,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,9,"테라 하우스 주변 1-9",9,0,0,610049109,10049,10049101,1,bgm_M41,0,100364,"2021/10/19 15:00:00",100366,473,100365,1.0,9,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,135,100020,0,0,0
bgm_M41,-121,9,102071,0,bgm_M41,10049110,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,10,"고스트 글레이브 1-10",9,0,0,610049110,10049,10049102,1,bgm_M41,0,102071,"2021/10/19 15:00:00",102073,-468,102072,1.0,9,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,135,100540,0,0,0
bgm_M41,22,10,102071,0,bgm_M41,10049111,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,11,"고스트 글레이브 1-11",10,0,0,610049111,10049,10049102,1,bgm_M41,0,102071,"2021/10/19 15:00:00",102073,-356,102072,1.0,10,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,150,100531,0,0,0
bgm_M41,77,10,100691,0,bgm_M41,10049112,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,12,"고스트 글레이브 1-12",10,0,0,610049112,10049,10049102,1,bgm_M41,0,100691,"2021/10/19 15:00:00",100693,-153,100692,1.0,10,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,150,100020,0,0,0
bgm_M41,-66,10,100691,0,bgm_M41,10049113,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,13,"고스트 글레이브 1-13",10,0,0,610049113,10049,10049102,1,bgm_M41,0,100691,"2021/10/19 15:00:00",100693,-76,100692,1.0,10,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,150,100020,0,0,0
bgm_M41,12,10,102071,0,bgm_M41,10049114,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,14,"고스트 글레이브 1-14",10,0,0,610049114,10049,10049102,1,bgm_M41,0,102071,"2021/10/19 15:00:00",102073,77,102072,1.0,10,0.0,bgm_M41,610049121,0,0,90,0,bgm_M41,150,100531,0,0,0
bgm_M41,21,10,102071,0,bgm_M41,10049115,bgm_M41,"2021/10/28 14:59:59",0.0,0,0,15,"고스트 글레이브 1-15",10,0,0,610049115,10049,10049102,1,bgm_M41,0,102071,"2021/10/19 15:00:00",102073,266,102072,1.0,10,0.0,bgm_M41,610049123,0,0,90,0,bgm_M41,150,100531,0,0,0
bgm_M41,-77,16,100364,0,bgm_M41,10049201,bgm_M41,"2021/10/28 14:59:59",0.0,28,0,16,"고스트 글레이브 1-1",16,31112,0,610049116,10049,10049201,2,bgm_M41,0,100364,"2021/10/19 15:00:00",100366,-570,100365,1.0,16,0.0,bgm_M41,610049121,0,0,90,1,bgm_M41,240,100020,0,2,3
bgm_M41,58,16,102081,0,bgm_M41,10049202,bgm_M41,"2021/10/28 14:59:59",0.0,28,0,17,"고스트 글레이브 1-2",16,31036,0,610049117,10049,10049201,2,bgm_M41,0,102081,"2021/10/19 15:00:00",102083,-372,102082,1.0,16,0.0,bgm_M41,610049121,0,0,90,1,bgm_M41,240,100532,0,2,3
bgm_M41,-117,18,100691,0,bgm_M41,10049203,bgm_M41,"2021/10/28 14:59:59",0.0,29,0,18,"고스트 글레이브 1-3",18,31112,0,610049118,10049,10049201,2,bgm_M41,0,100691,"2021/10/19 15:00:00",100693,-191,100692,1.0,18,0.0,bgm_M41,610049121,0,0,90,1,bgm_M41,270,100020,0,2,3
bgm_M41,-90,18,102081,0,bgm_M41,10049204,bgm_M41,"2021/10/28 14:59:59",0.0,29,0,19,"고스트 글레이브 1-4",18,31036,0,610049119,10049,10049201,2,bgm_M41,0,102081,"2021/10/19 15:00:00",102083,120,102082,1.0,18,0.0,bgm_M41,610049121,0,0,90,1,bgm_M41,270,100532,0,2,3
bgm_M41,51,20,102081,0,bgm_M41,10049205,bgm_M41,"2021/10/28 14:59:59",0.0,30,0,20,"고스트 글레이브 1-5",20,31112,0,610049120,10049,10049201,2,bgm_M41,0,102081,"2021/10/19 15:00:00",102083,288,102082,1.0,20,0.0,bgm_M41,610049121,0,0,90,1,bgm_M41,300,100532,0,2,3
bgm_M41,-67,8,102611,0,bgm_M41,10050101,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,1,"할로윈 파크 1-1",8,0,0,610050101,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,-1066,102612,1.0,8,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,120,100650,0,0,0
bgm_M41,33,8,102611,0,bgm_M41,10050102,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,2,"할로윈 파크 1-2",8,0,0,610050102,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,-930,102612,1.0,8,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,120,100651,0,0,0
bgm_M41,-113,8,102611,0,bgm_M41,10050103,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,3,"할로윈 파크 1-3",8,0,0,610050103,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,-836,102612,1.0,8,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,120,100652,0,0,0
bgm_M41,-98,8,102611,0,bgm_M41,10050104,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,4,"할로윈 파크 1-4",8,0,0,610050104,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,-632,102612,1.0,8,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,120,100650,0,0,0
bgm_M41,90,8,102611,0,bgm_M41,10050105,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,5,"할로윈 파크 1-5",8,0,0,610050105,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,-700,102612,1.0,8,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,120,100651,0,0,0
bgm_M41,95,9,102611,0,bgm_M41,10050106,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,6,"할로윈 파크 1-6",9,0,0,610050106,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,-510,102612,1.0,9,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,135,100652,0,0,0
bgm_M41,-35,9,102611,0,bgm_M41,10050107,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,7,"할로윈 파크 1-7",9,0,0,610050107,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,-403,102612,1.0,9,0.0,bgm_M41,610050122,0,0,90,0,bgm_M41,135,100650,0,0,0
bgm_M41,-116,9,102611,0,bgm_M41,10050108,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,8,"할로윈 파크 1-8",9,0,0,610050108,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,-233,102612,1.0,9,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,135,100651,0,0,0
bgm_M41,26,9,102611,0,bgm_M41,10050109,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,9,"할로윈 파크 1-9",9,0,0,610050109,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,-117,102612,1.0,9,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,135,100652,0,0,0
bgm_M41,74,9,102611,0,bgm_M41,10050110,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,10,"할로윈 파크 1-10",9,0,0,610050110,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,66,102612,1.0,9,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,135,100650,0,0,0
bgm_M41,-81,10,102611,0,bgm_M41,10050111,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,11,"할로윈 파크 1-11",10,0,0,610050111,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,155,102612,1.0,10,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,150,100651,0,0,0
bgm_M41,-69,10,102611,0,bgm_M41,10050112,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,12,"할로윈 파크 1-12",10,0,0,610050112,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,356,102612,1.0,10,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,150,100652,0,0,0
bgm_M41,48,10,102611,0,bgm_M41,10050113,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,13,"할로윈 파크 1-13",10,0,0,610050113,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,508,102612,1.0,10,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,150,100650,0,0,0
bgm_M41,-95,10,102611,0,bgm_M41,10050114,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,14,"할로윈 파크 1-14",10,0,0,610050114,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,635,102612,1.0,10,0.0,bgm_M41,610050121,0,0,90,0,bgm_M41,150,100651,0,0,0
bgm_M41,-19,10,102611,0,bgm_M41,10050115,bgm_M41,"2021/11/19 14:59:59",0.0,0,0,15,"할로윈 파크 1-15",10,0,0,610050115,10050,10050101,1,bgm_M41,0,102611,"2021/11/01 15:00:00",102613,793,102612,1.0,10,0.0,bgm_M41,610050123,0,0,90,0,bgm_M41,150,100652,0,0,0
bgm_M41,60,16,102621,0,bgm_M41,10050201,bgm_M41,"2021/11/19 14:59:59",0.0,28,0,16,"할로윈 파크 1-1",16,31141,0,610050116,10050,10050201,2,bgm_M41,0,102621,"2021/11/01 15:00:00",102623,-515,102622,1.0,16,0.0,bgm_M41,610050121,0,0,90,1,bgm_M41,240,100650,0,2,3
bgm_M41,-120,16,102621,0,bgm_M41,10050202,bgm_M41,"2021/11/19 14:59:59",0.0,28,0,17,"할로윈 파크 1-2",16,31054,0,610050117,10050,10050201,2,bgm_M41,0,102621,"2021/11/01 15:00:00",102623,-374,102622,1.0,16,0.0,bgm_M41,610050121,0,0,90,1,bgm_M41,240,100651,0,2,3
bgm_M41,51,18,102621,0,bgm_M41,10050203,bgm_M41,"2021/11/19 14:59:59",0.0,29,0,18,"할로윈 파크 1-3",18,31141,0,610050118,10050,10050201,2,bgm_M41,0,102621,"2021/11/01 15:00:00",102623,-209,102622,1.0,18,0.0,bgm_M41,610050121,0,0,90,1,bgm_M41,270,100652,0,2,3
bgm_M41,32,18,102621,0,bgm_M41,10050204,bgm_M41,"2021/11/19 14:59:59",0.0,29,0,19,"할로윈 파크 1-4",18,31054,0,610050119,10050,10050201,2,bgm_M41,0,102621,"2021/11/01 15:00:00",102623,55,102622,1.0,18,0.0,bgm_M41,610050121,0,0,90,1,bgm_M41,270,100650,0,2,3
bgm_M41,-95,20,102621,0,bgm_M41,10050205,bgm_M41,"2021/11/19 14:59:59",0.0,30,0,20,"할로윈 파크 1-5",20,31141,0,610050120,10050,10050201,2,bgm_M41,0,102621,"2021/11/01 15:00:00",102623,198,102622,1.0,20,0.0,bgm_M41,610050121,0,0,90,1,bgm_M41,300,100651,0,2,3
bgm_M41,-120,8,100201,0,bgm_M41,10051101,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,1,"엘피스 섬 개척 캠프 일대 1-1",8,0,0,610051101,10051,10051101,1,bgm_M41,0,100201,"2021/11/17 15:00:00",100203,-900,100202,1.0,8,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,120,100180,0,0,0
bgm_M41,76,8,100581,0,bgm_M41,10051102,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,2,"엘피스 섬 개척 캠프 일대 1-2",8,0,0,610051102,10051,10051101,1,bgm_M41,0,100581,"2021/11/17 15:00:00",100583,-830,100582,1.0,8,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,120,100100,0,0,0
bgm_M41,50,8,100111,0,bgm_M41,10051103,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,3,"엘피스 섬 개척 캠프 일대 1-3",8,0,0,610051103,10051,10051101,1,bgm_M41,0,100111,"2021/11/17 15:00:00",100113,-660,100112,1.0,8,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,120,100040,0,0,0
bgm_M41,-80,8,100111,0,bgm_M41,10051104,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,4,"엘피스 섬 개척 캠프 일대 1-4",8,0,0,610051104,10051,10051101,1,bgm_M41,0,100111,"2021/11/17 15:00:00",100113,-590,100112,1.0,8,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,120,100040,0,0,0
bgm_M41,-74,8,100171,0,bgm_M41,10051105,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,5,"엘피스 섬 개척 캠프 일대 1-5",8,0,0,610051105,10051,10051101,1,bgm_M41,0,100171,"2021/11/17 15:00:00",100173,-415,100172,1.0,8,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,120,100070,0,0,0
bgm_M41,90,9,101621,0,bgm_M41,10051106,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,6,"엘피스 섬 개척 캠프 일대 1-6",9,0,0,610051106,10051,10051101,1,bgm_M41,0,101621,"2021/11/17 15:00:00",101623,-365,101622,1.0,9,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,135,100450,0,0,0
bgm_M41,75,9,101621,0,bgm_M41,10051107,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,7,"엘피스 섬 개척 캠프 일대 1-7",9,0,0,610051107,10051,10051101,1,bgm_M41,0,101621,"2021/11/17 15:00:00",101623,-172,101622,1.0,9,0.0,bgm_M41,610051122,0,0,90,0,bgm_M41,135,100450,0,0,0
bgm_M41,-101,9,102021,0,bgm_M41,10051108,bgm_M41,"2021/11/26 14:59:59",0.0,0,0,8,"엘피스 섬 개척 캠프 일대 1-8",9,0,0,610051108,10051,10051101,1,bgm_M41,0,102021,"2021/11/17 15:00:00",102023,-134,102022,1.0,9,0.0,bgm_M41,610051121,0,0,90,0,bgm_M41,135,100040,0,0,0
