area_id,wave_bgm_sheet_id_1,drop_reward_odds,daily_limit,quest_detail_bg_id,position_y,icon_scale,rank_reward_group,team_exp,story_id_waveend_3,position_x,icon_offset_x,love,drop_reward_num,quest_detail_bg_position,story_id_wavestart_3,event_id,clear_reward_group,quest_name,background_2,story_id_wavestart_2,story_id_waveend_1,wave_bgm_sheet_id_3,quest_seq,quest_id,wave_bgm_que_id_3,background_1,drop_reward_type,wave_bgm_sheet_id_2,stamina_start,wave_bgm_que_id_2,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,drop_reward_id,limit_time,unit_exp,icon_id,background_3,wave_bgm_que_id_1,stamina,story_id_waveend_2,story_id_wavestart_1,icon_offset_y
10019101,bgm_M41,0,0,101851,-70,1.0,610019121,10,0,370,0.0,10,0,0,0,10019,610019112,"선레인 해변 1-12",101852,0,0,bgm_M41,12,10019112,bgm_M41,101851,0,bgm_M41,1,bgm_M41,"2020/07/30 15:00:00","2020/08/17 14:59:59",0,90,150,100480,101853,bgm_M41,10,0,0,0.0
10019101,bgm_M41,0,0,101851,20,1.0,610019121,10,0,470,0.0,10,0,0,0,10019,610019113,"선레인 해변 1-13",101852,0,0,bgm_M41,13,10019113,bgm_M41,101851,0,bgm_M41,1,bgm_M41,"2020/07/30 15:00:00","2020/08/17 14:59:59",0,90,150,100040,101853,bgm_M41,10,0,0,0.0
10019101,bgm_M41,0,0,101851,-88,1.0,610019121,10,0,575,0.0,10,0,0,0,10019,610019114,"선레인 해변 1-14",101852,0,0,bgm_M41,14,10019114,bgm_M41,101851,0,bgm_M41,1,bgm_M41,"2020/07/30 15:00:00","2020/08/17 14:59:59",0,90,150,100110,101853,bgm_M41,10,0,0,0.0
10019101,bgm_M41,0,0,101851,0,1.0,610019121,10,0,735,0.0,10,0,0,0,10019,610019115,"선레인 해변 1-15",101852,0,0,bgm_M41,15,10019115,bgm_M41,101851,0,bgm_M41,1,bgm_M41,"2020/07/30 15:00:00","2020/08/17 14:59:59",0,90,150,100480,101853,bgm_M41,10,0,0,0.0
10019201,bgm_M41,28,3,101861,47,1.0,610019121,16,0,-520,0.0,16,1,0,0,10019,610019116,"선레인 해변 1-1",101862,0,0,bgm_M41,16,10019201,bgm_M41,101861,2,bgm_M41,2,bgm_M41,"2020/07/30 15:00:00","2020/08/17 14:59:59",31101,90,240,100110,101863,bgm_M41,16,0,0,0.0
10019201,bgm_M41,28,3,101861,-70,1.0,610019121,16,0,-325,0.0,16,1,0,0,10019,610019117,"선레인 해변 1-2",101862,0,0,bgm_M41,17,10019202,bgm_M41,101861,2,bgm_M41,2,bgm_M41,"2020/07/30 15:00:00","2020/08/17 14:59:59",31050,90,240,100180,101863,bgm_M41,16,0,0,0.0
10019201,bgm_M41,29,3,101861,37,1.0,610019121,18,0,-90,0.0,18,1,0,0,10019,610019118,"선레인 해변 1-3",101862,0,0,bgm_M41,18,10019203,bgm_M41,101861,2,bgm_M41,2,bgm_M41,"2020/07/30 15:00:00","2020/08/17 14:59:59",31101,90,270,100040,101863,bgm_M41,18,0,0,0.0
10019201,bgm_M41,29,3,101861,-105,1.0,610019121,18,0,28,0.0,18,1,0,0,10019,610019119,"선레인 해변 1-4",101862,0,0,bgm_M41,19,10019204,bgm_M41,101861,2,bgm_M41,2,bgm_M41,"2020/07/30 15:00:00","2020/08/17 14:59:59",31050,90,270,100110,101863,bgm_M41,18,0,0,0.0
10019201,bgm_M41,30,3,101861,-90,1.0,610019121,20,0,302,0.0,20,1,0,0,10019,610019120,"선레인 해변 1-5",101862,0,0,bgm_M41,20,10019205,bgm_M41,101861,2,bgm_M41,2,bgm_M41,"2020/07/30 15:00:00","2020/08/17 14:59:59",31101,90,300,100480,101863,bgm_M41,20,0,0,0.0
10020101,bgm_M41,0,0,100201,-70,1.0,610020121,8,0,-820,0.0,8,0,0,0,10020,610020101,"타파스 해변 주변 1-1",100202,0,0,bgm_M41,1,10020101,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,120,100110,100203,bgm_M41,8,0,0,0.0
10020101,bgm_M41,0,0,100201,50,1.0,610020121,8,0,-700,0.0,8,0,0,0,10020,610020102,"타파스 해변 주변 1-2",100202,0,0,bgm_M41,2,10020102,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,120,100110,100203,bgm_M41,8,0,0,0.0
10020101,bgm_M41,0,0,100201,-120,1.0,610020121,8,0,-600,0.0,8,0,0,0,10020,610020103,"타파스 해변 주변 1-3",100202,0,0,bgm_M41,3,10020103,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,120,100180,100203,bgm_M41,8,0,0,0.0
10020101,bgm_M41,0,0,100201,40,1.0,610020121,8,0,-500,0.0,8,0,0,0,10020,610020104,"타파스 해변 주변 1-4",100202,0,0,bgm_M41,4,10020104,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,120,100110,100203,bgm_M41,8,0,0,0.0
10020101,bgm_M41,0,0,100201,-70,1.0,610020121,8,0,-400,0.0,8,0,0,0,10020,610020105,"타파스 해변 주변 1-5",100202,0,0,bgm_M41,5,10020105,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,120,100180,100203,bgm_M41,8,0,0,0.0
10020101,bgm_M41,0,0,100051,-110,1.0,610020121,9,0,-260,0.0,9,0,0,0,10020,610020106,"타파스 해변 주변 1-6",100052,0,0,bgm_M41,6,10020106,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,135,100080,100053,bgm_M41,9,0,0,0.0
10020101,bgm_M41,0,0,100051,25,1.0,610020122,9,0,-170,0.0,9,0,0,0,10020,610020107,"타파스 해변 주변 1-7",100052,0,0,bgm_M41,7,10020107,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,135,100080,100053,bgm_M41,9,0,0,0.0
10020101,bgm_M41,0,0,100051,-110,1.0,610020121,9,0,-75,0.0,9,0,0,0,10020,610020108,"타파스 해변 주변 1-8",100052,0,0,bgm_M41,8,10020108,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,135,100080,100053,bgm_M41,9,0,0,0.0
10020101,bgm_M41,0,0,100581,0,1.0,610020121,9,0,50,0.0,9,0,0,0,10020,610020109,"타파스 해변 주변 1-9",100582,0,0,bgm_M41,9,10020109,bgm_M41,100581,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,135,100100,100583,bgm_M41,9,0,0,0.0
10020101,bgm_M41,0,0,100581,40,1.0,610020121,9,0,180,0.0,9,0,0,0,10020,610020110,"타파스 해변 주변 1-10",100582,0,0,bgm_M41,10,10020110,bgm_M41,100581,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,135,100100,100583,bgm_M41,9,0,0,0.0
10020101,bgm_M41,0,0,100011,-90,1.0,610020121,10,0,270,0.0,10,0,0,0,10020,610020111,"타파스 해변 주변 1-11",100012,0,0,bgm_M41,11,10020111,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,150,100040,100013,bgm_M41,10,0,0,0.0
10020101,bgm_M41,0,0,100031,70,1.0,610020121,10,0,390,0.0,10,0,0,0,10020,610020112,"타파스 해변 주변 1-12",100032,0,0,bgm_M41,12,10020112,bgm_M41,100031,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,150,100040,100033,bgm_M41,10,0,0,0.0
10020101,bgm_M41,0,0,100201,-90,1.0,610020121,10,0,490,0.0,10,0,0,0,10020,610020113,"타파스 해변 주변 1-13",100202,0,0,bgm_M41,13,10020113,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,150,100180,100203,bgm_M41,10,0,0,0.0
10020101,bgm_M41,0,0,100031,65,1.0,610020121,10,0,590,0.0,10,0,0,0,10020,610020114,"타파스 해변 주변 1-14",100032,0,0,bgm_M41,14,10020114,bgm_M41,100031,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,150,100040,100033,bgm_M41,10,0,0,0.0
10020101,bgm_M41,0,0,100201,-80,1.0,610020123,10,0,690,0.0,10,0,0,0,10020,610020115,"타파스 해변 주변 1-15",100202,0,0,bgm_M41,15,10020115,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,90,150,100180,100203,bgm_M41,10,0,0,0.0
10020201,bgm_M41,28,3,100471,-30,1.0,610020121,16,0,-530,0.0,16,1,0,0,10020,610020116,"타파스 해변 주변 1-1",100472,0,0,bgm_M41,16,10020201,bgm_M41,100471,2,bgm_M41,2,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",31076,90,240,100180,100473,bgm_M41,16,0,0,0.0
10020201,bgm_M41,28,3,100471,-10,1.0,610020121,16,0,-290,0.0,16,1,0,0,10020,610020117,"타파스 해변 주변 1-2",100472,0,0,bgm_M41,17,10020202,bgm_M41,100471,2,bgm_M41,2,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",31028,90,240,100110,100473,bgm_M41,16,0,0,0.0
10020201,bgm_M41,29,3,100601,-175,1.0,610020121,18,0,-190,0.0,18,1,0,0,10020,610020118,"타파스 해변 주변 1-3",100602,0,0,bgm_M41,18,10020203,bgm_M41,100601,2,bgm_M41,2,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",31076,90,270,100100,100603,bgm_M41,18,0,0,0.0
10020201,bgm_M41,29,3,100891,-115,1.0,610020121,18,0,132,0.0,18,1,0,0,10020,610020119,"타파스 해변 주변 1-4",100892,0,0,bgm_M41,19,10020204,bgm_M41,100891,2,bgm_M41,2,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",31028,90,270,100040,100893,bgm_M41,18,0,0,0.0
10020201,bgm_M41,30,3,100471,60,1.0,610020121,20,0,290,0.0,20,1,0,0,10020,610020120,"타파스 해변 주변 1-5",100472,0,0,bgm_M41,20,10020205,bgm_M41,100471,2,bgm_M41,2,bgm_M41,"2020/08/14 15:00:00","2020/08/23 14:59:59",31076,90,300,100180,100473,bgm_M41,20,0,0,0.0
10021101,bgm_M41,0,0,100013,12,1.0,610021121,8,0,-1099,0.0,8,0,0,0,10021,610021101,"마호마호 왕국 피서지? 1-1",100012,0,0,bgm_M41,1,10021101,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,120,100020,100013,bgm_M41,8,0,0,0.0
10021101,bgm_M41,0,0,100013,-151,1.0,610021121,8,0,-978,0.0,8,0,0,0,10021,610021102,"마호마호 왕국 피서지? 1-2",100012,0,0,bgm_M41,2,10021102,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,120,100020,100013,bgm_M41,8,0,0,0.0
10021101,bgm_M41,0,0,100013,-27,1.0,610021121,8,0,-806,0.0,8,0,0,0,10021,610021103,"마호마호 왕국 피서지? 1-3",100012,0,0,bgm_M41,3,10021103,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,120,100020,100013,bgm_M41,8,0,0,0.0
10021101,bgm_M41,0,0,100016,-164,1.0,610021121,8,0,-615,0.0,8,0,0,0,10021,610021104,"마호마호 왕국 피서지? 1-4",100015,0,0,bgm_M41,4,10021104,bgm_M41,100014,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,120,100020,100016,bgm_M41,8,0,0,0.0
10021101,bgm_M41,0,0,100016,-181,1.0,610021121,8,0,-367,0.0,8,0,0,0,10021,610021105,"마호마호 왕국 피서지? 1-5",100015,0,0,bgm_M41,5,10021105,bgm_M41,100014,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,120,100020,100016,bgm_M41,8,0,0,0.0
10021101,bgm_M41,0,0,100016,-124,1.0,610021121,9,0,-36,0.0,9,0,0,0,10021,610021106,"마호마호 왕국 피서지? 1-6",100015,0,0,bgm_M41,6,10021106,bgm_M41,100014,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,135,100020,100016,bgm_M41,9,0,0,0.0
10021101,bgm_M41,0,0,100019,3,1.0,610021122,9,0,-231,0.0,9,0,0,0,10021,610021107,"마호마호 왕국 피서지? 1-7",100018,0,0,bgm_M41,7,10021107,bgm_M41,100017,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,135,100020,100019,bgm_M41,9,0,0,0.0
10021101,bgm_M41,0,0,100019,110,1.0,610021121,9,0,-7,0.0,9,0,0,0,10021,610021108,"마호마호 왕국 피서지? 1-8",100018,0,0,bgm_M41,8,10021108,bgm_M41,100017,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,135,100020,100019,bgm_M41,9,0,0,0.0
10021101,bgm_M41,0,0,101923,25,1.0,610021121,9,0,237,0.0,9,0,0,0,10021,610021109,"마호마호 왕국 피서지? 1-9",101922,0,0,bgm_M41,9,10021109,bgm_M41,101921,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,135,100491,101923,bgm_M41,9,0,0,0.0
10021101,bgm_M41,0,0,100019,-212,1.0,610021121,9,0,171,0.0,9,0,0,0,10021,610021110,"마호마호 왕국 피서지? 1-10",100018,0,0,bgm_M41,10,10021110,bgm_M41,100017,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,135,100020,100019,bgm_M41,9,0,0,0.0
10021101,bgm_M41,0,0,101923,-186,1.0,610021121,10,0,388,0.0,10,0,0,0,10021,610021111,"마호마호 왕국 피서지? 1-11",101922,0,0,bgm_M41,11,10021111,bgm_M41,101921,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,150,100491,101923,bgm_M41,10,0,0,0.0
10021101,bgm_M41,0,0,101923,-116,1.0,610021121,10,0,626,0.0,10,0,0,0,10021,610021112,"마호마호 왕국 피서지? 1-12",101922,0,0,bgm_M41,12,10021112,bgm_M41,101921,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,150,100491,101923,bgm_M41,10,0,0,0.0
10021101,bgm_M41,0,0,101923,11,1.0,610021121,10,0,446,0.0,10,0,0,0,10021,610021113,"마호마호 왕국 피서지? 1-13",101922,0,0,bgm_M41,13,10021113,bgm_M41,101921,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,150,100491,101923,bgm_M41,10,0,0,0.0
10021101,bgm_M41,0,0,101923,96,1.0,610021121,10,0,645,0.0,10,0,0,0,10021,610021114,"마호마호 왕국 피서지? 1-14",101922,0,0,bgm_M41,14,10021114,bgm_M41,101921,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,150,100491,101923,bgm_M41,10,0,0,0.0
10021101,bgm_M41,0,0,101923,48,1.0,610021123,10,0,840,0.0,10,0,0,0,10021,610021115,"마호마호 왕국 피서지? 1-15",101922,0,0,bgm_M41,15,10021115,bgm_M41,101921,0,bgm_M41,1,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,90,150,100491,101923,bgm_M41,10,0,0,0.0
10021201,bgm_M41,28,3,100363,50,1.0,610021121,16,0,-500,0.0,16,1,0,0,10021,610021116,"마호마호 왕국 피서지? 1-1",100362,0,0,bgm_M41,16,10021201,bgm_M41,100361,2,bgm_M41,2,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",31105,90,240,100020,100363,bgm_M41,16,0,0,0.0
10021201,bgm_M41,28,3,101941,-60,1.0,610021121,16,0,-270,0.0,16,1,0,0,10021,610021117,"마호마호 왕국 피서지? 1-2",101942,0,0,bgm_M41,17,10021202,bgm_M41,101941,2,bgm_M41,2,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",31014,90,240,100491,101943,bgm_M41,16,0,0,0.0
10021201,bgm_M41,29,3,101942,55,1.0,610021121,18,0,-77,0.0,18,1,0,0,10021,610021118,"마호마호 왕국 피서지? 1-3",101942,0,0,bgm_M41,18,10021203,bgm_M41,101941,2,bgm_M41,2,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",31105,90,270,100491,101943,bgm_M41,18,0,0,0.0
10021201,bgm_M41,29,3,101942,-100,1.0,610021121,18,0,45,0.0,18,1,0,0,10021,610021119,"마호마호 왕국 피서지? 1-4",101942,0,0,bgm_M41,19,10021204,bgm_M41,101941,2,bgm_M41,2,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",31014,90,270,100491,101943,bgm_M41,18,0,0,0.0
10021201,bgm_M41,30,3,101943,-95,1.0,610021121,20,0,280,0.0,20,1,0,0,10021,610021120,"마호마호 왕국 피서지? 1-5",101942,0,0,bgm_M41,20,10021205,bgm_M41,101941,2,bgm_M41,2,bgm_M41,"2020/08/31 15:00:00","2020/09/18 14:59:59",31105,90,300,100491,101943,bgm_M41,20,0,0,0.0
10022101,bgm_M41,0,0,100201,-45,1.0,610022121,8,0,-820,0.0,8,0,0,0,10022,610022101,"일시온의 외딴섬 1-1",100202,0,0,bgm_M41,1,10022101,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,120,100110,100203,bgm_M41,8,0,0,0.0
10022101,bgm_M41,0,0,100091,50,1.0,610022121,8,0,-700,0.0,8,0,0,0,10022,610022102,"일시온의 외딴섬 1-2",100092,0,0,bgm_M41,2,10022102,bgm_M41,100091,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,120,100030,100093,bgm_M41,8,0,0,0.0
10022101,bgm_M41,0,0,100091,-62,1.0,610022121,8,0,-600,0.0,8,0,0,0,10022,610022103,"일시온의 외딴섬 1-3",100092,0,0,bgm_M41,3,10022103,bgm_M41,100091,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,120,100030,100093,bgm_M41,8,0,0,0.0
10022101,bgm_M41,0,0,100201,-183,1.0,610022121,8,0,-500,0.0,8,0,0,0,10022,610022104,"일시온의 외딴섬 1-4",100202,0,0,bgm_M41,4,10022104,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,120,100110,100203,bgm_M41,8,0,0,0.0
10022101,bgm_M41,0,0,100011,-70,1.0,610022121,8,0,-400,0.0,8,0,0,0,10022,610022105,"일시온의 외딴섬 1-5",100012,0,0,bgm_M41,5,10022105,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,120,100050,100013,bgm_M41,8,0,0,0.0
10022101,bgm_M41,0,0,100021,-40,1.0,610022121,9,0,-260,0.0,9,0,0,0,10022,610022106,"일시온의 외딴섬 1-6",100022,0,0,bgm_M41,6,10022106,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10022101,bgm_M41,0,0,100037,70,1.0,610022122,9,0,-170,0.0,9,0,0,0,10022,610022107,"일시온의 외딴섬 1-7",100038,0,0,bgm_M41,7,10022107,bgm_M41,100037,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,135,100070,100039,bgm_M41,9,0,0,0.0
10022101,bgm_M41,0,0,100021,-60,1.0,610022121,9,0,-75,0.0,9,0,0,0,10022,610022108,"일시온의 외딴섬 1-8",100022,0,0,bgm_M41,8,10022108,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10022101,bgm_M41,0,0,100031,-108,1.0,610022121,9,0,70,0.0,9,0,0,0,10022,610022109,"일시온의 외딴섬 1-9",100032,0,0,bgm_M41,9,10022109,bgm_M41,100031,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,135,100040,100033,bgm_M41,9,0,0,0.0
10022101,bgm_M41,0,0,100021,45,1.0,610022121,9,0,180,0.0,9,0,0,0,10022,610022110,"일시온의 외딴섬 1-10",100022,0,0,bgm_M41,10,10022110,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10022101,bgm_M41,0,0,100031,-107,1.0,610022121,10,0,270,0.0,10,0,0,0,10022,610022111,"일시온의 외딴섬 1-11",100032,0,0,bgm_M41,11,10022111,bgm_M41,100031,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,150,100040,100033,bgm_M41,10,0,0,0.0
10022101,bgm_M41,0,0,100051,10,1.0,610022121,10,0,390,0.0,10,0,0,0,10022,610022112,"일시온의 외딴섬 1-12",100052,0,0,bgm_M41,12,10022112,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,150,100080,100053,bgm_M41,10,0,0,0.0
10022101,bgm_M41,0,0,100051,-100,1.0,610022121,10,0,490,0.0,10,0,0,0,10022,610022113,"일시온의 외딴섬 1-13",100052,0,0,bgm_M41,13,10022113,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,150,100080,100053,bgm_M41,10,0,0,0.0
10022101,bgm_M41,0,0,100171,19,1.0,610022121,10,0,590,0.0,10,0,0,0,10022,610022114,"일시온의 외딴섬 1-14",100172,0,0,bgm_M41,14,10022114,bgm_M41,100171,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,150,100180,100173,bgm_M41,10,0,0,0.0
10022101,bgm_M41,0,0,100171,105,1.0,610022123,10,0,690,0.0,10,0,0,0,10022,610022115,"일시온의 외딴섬 1-15",100172,0,0,bgm_M41,15,10022115,bgm_M41,100171,0,bgm_M41,1,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,90,150,100180,100173,bgm_M41,10,0,0,0.0
10022201,bgm_M41,28,3,100897,80,1.0,610022121,16,0,-500,0.0,16,1,0,0,10022,610022116,"일시온의 외딴섬 1-1",100898,0,0,bgm_M41,16,10022201,bgm_M41,100897,2,bgm_M41,2,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",31080,90,240,100040,100899,bgm_M41,16,0,0,0.0
10022201,bgm_M41,28,3,100891,-130,1.0,610022121,16,0,-348,0.0,16,1,0,0,10022,610022117,"일시온의 외딴섬 1-2",100892,0,0,bgm_M41,17,10022202,bgm_M41,100891,2,bgm_M41,2,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",31032,90,240,100040,100893,bgm_M41,16,0,0,0.0
10022201,bgm_M41,29,3,100691,23,1.0,610022121,18,0,-150,0.0,18,1,0,0,10022,610022118,"일시온의 외딴섬 1-3",100692,0,0,bgm_M41,18,10022203,bgm_M41,100691,2,bgm_M41,2,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",31080,90,270,100020,100693,bgm_M41,18,0,0,0.0
10022201,bgm_M41,29,3,100931,-113,1.0,610022121,18,0,60,0.0,18,1,0,0,10022,610022119,"일시온의 외딴섬 1-4",100932,0,0,bgm_M41,19,10022204,bgm_M41,100931,2,bgm_M41,2,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",31032,90,270,100080,100933,bgm_M41,18,0,0,0.0
10022201,bgm_M41,30,3,100811,48,1.0,610022121,20,0,230,0.0,20,1,0,0,10022,610022120,"일시온의 외딴섬 1-5",100812,0,0,bgm_M41,20,10022205,bgm_M41,100811,2,bgm_M41,2,bgm_M41,"2020/09/14 15:00:00","2020/09/23 14:59:59",31080,90,300,100180,100813,bgm_M41,20,0,0,0.0
10023101,bgm_M41,0,0,100061,-151,1.0,610023121,8,0,-802,0.0,8,0,0,0,10023,610023101,"성 테레사 여학원 1-1",100062,0,0,bgm_M41,1,10023101,bgm_M41,100061,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,120,100200,100063,bgm_M41,8,0,0,0.0
10023101,bgm_M41,0,0,100061,17,1.0,610023121,8,0,-721,0.0,8,0,0,0,10023,610023102,"성 테레사 여학원 1-2",100062,0,0,bgm_M41,2,10023102,bgm_M41,100061,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,120,100010,100063,bgm_M41,8,0,0,0.0
10023101,bgm_M41,0,0,100061,-122,1.0,610023121,8,0,-615,0.0,8,0,0,0,10023,610023103,"성 테레사 여학원 1-3",100062,0,0,bgm_M41,3,10023103,bgm_M41,100061,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,120,100190,100063,bgm_M41,8,0,0,0.0
10023101,bgm_M41,0,0,100061,-82,1.0,610023121,8,0,-445,0.0,8,0,0,0,10023,610023104,"성 테레사 여학원 1-4",100062,0,0,bgm_M41,4,10023104,bgm_M41,100061,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,120,100010,100063,bgm_M41,8,0,0,0.0
10023101,bgm_M41,0,0,101951,74,1.0,610023121,8,0,-520,0.0,8,0,0,0,10023,610023105,"성 테레사 여학원 1-5",101952,0,0,bgm_M41,5,10023105,bgm_M41,101951,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,120,100510,101953,bgm_M41,8,0,0,0.0
10023101,bgm_M41,0,0,101951,50,1.0,610023121,9,0,-313,0.0,9,0,0,0,10023,610023106,"성 테레사 여학원 1-6",101952,0,0,bgm_M41,6,10023106,bgm_M41,101951,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,135,100280,101953,bgm_M41,9,0,0,0.0
10023101,bgm_M41,0,0,101951,-78,1.0,610023121,9,0,-220,0.0,9,0,0,0,10023,610023107,"성 테레사 여학원 1-7",101952,0,0,bgm_M41,7,10023107,bgm_M41,101951,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,135,100510,101953,bgm_M41,9,0,0,0.0
10023101,bgm_M41,0,0,100021,63,1.0,610023121,9,0,-38,0.0,9,0,0,0,10023,610023108,"성 테레사 여학원 1-8",100022,0,0,bgm_M41,8,10023108,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,90,135,100050,100023,bgm_M41,9,0,0,0.0
