drop_reward_type,story_id_waveend_3,story_id_wavestart_1,daily_limit,clear_reward_group,background_1,love,unit_exp,event_id,rank_reward_group,wave_bgm_sheet_id_3,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,icon_id,icon_scale,team_exp,wave_bgm_sheet_id_2,wave_bgm_que_id_3,story_id_wavestart_3,icon_offset_x,drop_reward_id,quest_name,story_id_wavestart_2,position_x,quest_detail_bg_id,quest_detail_bg_position,drop_reward_num,wave_bgm_que_id_1,area_id,position_y,limit_time,wave_bgm_que_id_2,story_id_waveend_2,stamina,background_3,stamina_start,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,wave_bgm_sheet_id_1,quest_seq,drop_reward_odds,quest_id,background_2,story_id_waveend_1,icon_offset_y
2,0,0,3,610009120,101361,20,300,10009,610009121,bgm_M41,"2019/12/31 15:00:00",100300,1.0,20,bgm_M41,bgm_M41,0,0.0,31085,"왕도 랜드솔 1-5",0,210,101361,0,1,bgm_M41,10009201,25,90,bgm_M41,0,20,101363,2,"2020/01/20 14:59:59",bgm_M41,20,30,10009205,101362,0,0.0
0,0,0,0,610010101,101461,8,120,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100330,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-1",0,-460,101461,0,0,bgm_M41,10010101,-751,90,bgm_M41,0,8,101463,1,"2020/02/17 14:59:59",bgm_M41,1,0,10010101,101462,0,0.0
0,0,0,0,610010102,101461,8,120,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100330,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-2",0,12,101461,0,0,bgm_M41,10010101,-605,90,bgm_M41,0,8,101463,1,"2020/02/17 14:59:59",bgm_M41,2,0,10010102,101462,0,0.0
0,0,0,0,610010103,101461,8,120,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100330,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-3",0,270,101461,0,0,bgm_M41,10010101,-491,90,bgm_M41,0,8,101463,1,"2020/02/17 14:59:59",bgm_M41,3,0,10010103,101462,0,0.0
0,0,0,0,610010104,101461,8,120,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100330,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-4",0,390,101461,0,0,bgm_M41,10010101,-300,90,bgm_M41,0,8,101463,1,"2020/02/17 14:59:59",bgm_M41,4,0,10010104,101462,0,0.0
0,0,0,0,610010105,101461,8,120,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100330,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-5",0,78,101461,0,0,bgm_M41,10010101,-272,90,bgm_M41,0,8,101463,1,"2020/02/17 14:59:59",bgm_M41,5,0,10010105,101462,0,0.0
0,0,0,0,610010106,101461,9,135,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100330,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-6",0,-208,101461,0,0,bgm_M41,10010101,-265,90,bgm_M41,0,9,101463,1,"2020/02/17 14:59:59",bgm_M41,6,0,10010106,101462,0,0.0
0,0,0,0,610010107,101461,9,135,10010,610010122,bgm_M41,"2020/01/30 15:00:00",100330,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-7",0,-299,101461,0,0,bgm_M41,10010101,-112,90,bgm_M41,0,9,101463,1,"2020/02/17 14:59:59",bgm_M41,7,0,10010107,101462,0,0.0
0,0,0,0,610010108,101461,9,135,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100320,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-8",0,-68,101461,0,0,bgm_M41,10010101,-57,90,bgm_M41,0,9,101463,1,"2020/02/17 14:59:59",bgm_M41,8,0,10010108,101462,0,0.0
0,0,0,0,610010109,101461,9,135,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100320,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-9",0,21,101461,0,0,bgm_M41,10010101,106,90,bgm_M41,0,9,101463,1,"2020/02/17 14:59:59",bgm_M41,9,0,10010109,101462,0,0.0
0,0,0,0,610010110,101461,9,135,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100320,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-10",0,236,101461,0,0,bgm_M41,10010101,185,90,bgm_M41,0,9,101463,1,"2020/02/17 14:59:59",bgm_M41,10,0,10010110,101462,0,0.0
0,0,0,0,610010111,101461,10,150,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100320,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-11",0,300,101461,0,0,bgm_M41,10010101,339,90,bgm_M41,0,10,101463,1,"2020/02/17 14:59:59",bgm_M41,11,0,10010111,101462,0,0.0
0,0,0,0,610010112,101461,10,150,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100320,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-12",0,54,101461,0,0,bgm_M41,10010101,431,90,bgm_M41,0,10,101463,1,"2020/02/17 14:59:59",bgm_M41,12,0,10010112,101462,0,0.0
0,0,0,0,610010113,101461,10,150,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100320,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-13",0,-212,101461,0,0,bgm_M41,10010101,500,90,bgm_M41,0,10,101463,1,"2020/02/17 14:59:59",bgm_M41,13,0,10010113,101462,0,0.0
0,0,0,0,610010114,101461,10,150,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100320,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-14",0,-21,101461,0,0,bgm_M41,10010101,639,90,bgm_M41,0,10,101463,1,"2020/02/17 14:59:59",bgm_M41,14,0,10010114,101462,0,0.0
0,0,0,0,610010115,101461,10,150,10010,610010123,bgm_M41,"2020/01/30 15:00:00",100320,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"신전으로 가는 길 1-15",0,222,101461,0,0,bgm_M41,10010101,711,90,bgm_M41,0,10,101463,1,"2020/02/17 14:59:59",bgm_M41,15,0,10010115,101462,0,0.0
2,0,0,3,610010116,101481,16,240,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100320,1.0,16,bgm_M41,bgm_M41,0,0.0,31089,"신전으로 가는 길 1-1",0,-450,101481,0,1,bgm_M41,10010201,-84,90,bgm_M41,0,16,101483,2,"2020/02/17 14:59:59",bgm_M41,16,28,10010201,101482,0,0.0
2,0,0,3,610010117,101481,16,240,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100320,1.0,16,bgm_M41,bgm_M41,0,0.0,31002,"신전으로 가는 길 1-2",0,-189,101481,0,1,bgm_M41,10010201,-174,90,bgm_M41,0,16,101483,2,"2020/02/17 14:59:59",bgm_M41,17,28,10010202,101482,0,0.0
2,0,0,3,610010118,101481,18,270,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100320,1.0,18,bgm_M41,bgm_M41,0,0.0,31089,"신전으로 가는 길 1-3",0,19,101481,0,1,bgm_M41,10010201,-67,90,bgm_M41,0,18,101483,2,"2020/02/17 14:59:59",bgm_M41,18,29,10010203,101482,0,0.0
2,0,0,3,610010119,101481,18,270,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100320,1.0,18,bgm_M41,bgm_M41,0,0.0,31002,"신전으로 가는 길 1-4",0,203,101481,0,1,bgm_M41,10010201,-115,90,bgm_M41,0,18,101483,2,"2020/02/17 14:59:59",bgm_M41,19,29,10010204,101482,0,0.0
2,0,0,3,610010120,101481,20,300,10010,610010121,bgm_M41,"2020/01/30 15:00:00",100320,1.0,20,bgm_M41,bgm_M41,0,0.0,31089,"신전으로 가는 길 1-5",0,444,101481,0,1,bgm_M41,10010201,9,90,bgm_M41,0,20,101483,2,"2020/02/17 14:59:59",bgm_M41,20,30,10010205,101482,0,0.0
0,0,0,0,610011101,101241,8,120,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-1",0,-555,101241,0,0,bgm_M41,10011101,80,90,bgm_M41,0,8,101243,1,"2020/03/16 14:59:59",bgm_M41,1,0,10011101,101242,0,0.0
0,0,0,0,610011102,101241,8,120,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-2",0,-366,101241,0,0,bgm_M41,10011101,-145,90,bgm_M41,0,8,101243,1,"2020/03/16 14:59:59",bgm_M41,2,0,10011102,101242,0,0.0
0,0,0,0,610011103,101241,8,120,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-3",0,-66,101241,0,0,bgm_M41,10011101,-20,90,bgm_M41,0,8,101243,1,"2020/03/16 14:59:59",bgm_M41,3,0,10011103,101242,0,0.0
0,0,0,0,610011104,101241,8,120,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-4",0,206,101241,0,0,bgm_M41,10011101,-75,90,bgm_M41,0,8,101243,1,"2020/03/16 14:59:59",bgm_M41,4,0,10011104,101242,0,0.0
0,0,0,0,610011105,101241,8,120,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-5",0,458,101241,0,0,bgm_M41,10011101,37,90,bgm_M41,0,8,101243,1,"2020/03/16 14:59:59",bgm_M41,5,0,10011105,101242,0,0.0
0,0,0,0,610011106,101541,9,135,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100340,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"키친 스타디움 1-6",0,-930,101541,0,0,bgm_M41,10011102,-146,90,bgm_M41,0,9,101543,1,"2020/03/16 14:59:59",bgm_M41,6,0,10011106,101542,0,0.0
0,0,0,0,610011107,101541,9,135,10011,610011122,bgm_M41,"2020/02/27 15:00:00",100350,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"키친 스타디움 1-7",0,-732,101541,0,0,bgm_M41,10011102,-3,90,bgm_M41,0,9,101543,1,"2020/03/16 14:59:59",bgm_M41,7,0,10011107,101542,0,0.0
0,0,0,0,610011108,101541,9,135,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100360,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"키친 스타디움 1-8",0,-573,101541,0,0,bgm_M41,10011102,-171,90,bgm_M41,0,9,101543,1,"2020/03/16 14:59:59",bgm_M41,8,0,10011108,101542,0,0.0
0,0,0,0,610011109,101541,9,135,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100340,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"키친 스타디움 1-9",0,-388,101541,0,0,bgm_M41,10011102,-43,90,bgm_M41,0,9,101543,1,"2020/03/16 14:59:59",bgm_M41,9,0,10011109,101542,0,0.0
0,0,0,0,610011110,101541,9,135,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100350,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"키친 스타디움 1-10",0,-230,101541,0,0,bgm_M41,10011102,77,90,bgm_M41,0,9,101543,1,"2020/03/16 14:59:59",bgm_M41,10,0,10011110,101542,0,0.0
0,0,0,0,610011111,101541,10,150,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100360,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"키친 스타디움 1-11",0,-68,101541,0,0,bgm_M41,10011102,-48,90,bgm_M41,0,10,101543,1,"2020/03/16 14:59:59",bgm_M41,11,0,10011111,101542,0,0.0
0,0,0,0,610011112,101541,10,150,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100340,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"키친 스타디움 1-12",0,128,101541,0,0,bgm_M41,10011102,-82,90,bgm_M41,0,10,101543,1,"2020/03/16 14:59:59",bgm_M41,12,0,10011112,101542,0,0.0
0,0,0,0,610011113,101541,10,150,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100350,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"키친 스타디움 1-13",0,313,101541,0,0,bgm_M41,10011102,35,90,bgm_M41,0,10,101543,1,"2020/03/16 14:59:59",bgm_M41,13,0,10011113,101542,0,0.0
0,0,0,0,610011114,101541,10,150,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100360,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"키친 스타디움 1-14",0,500,101541,0,0,bgm_M41,10011102,-76,90,bgm_M41,0,10,101543,1,"2020/03/16 14:59:59",bgm_M41,14,0,10011114,101542,0,0.0
0,0,0,0,610011115,101541,10,150,10011,610011123,bgm_M41,"2020/02/27 15:00:00",100340,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"키친 스타디움 1-15",0,630,101541,0,0,bgm_M41,10011102,58,90,bgm_M41,0,10,101543,1,"2020/03/16 14:59:59",bgm_M41,15,0,10011115,101542,0,0.0
2,0,0,3,610011116,101551,16,240,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100340,1.0,16,bgm_M41,bgm_M41,0,0.0,31090,"키친 스타디움 1-1",0,-520,101551,0,1,bgm_M41,10011201,-130,90,bgm_M41,0,16,101553,2,"2020/03/16 14:59:59",bgm_M41,16,28,10011201,101552,0,0.0
2,0,0,3,610011117,101551,16,240,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100350,1.0,16,bgm_M41,bgm_M41,0,0.0,31011,"키친 스타디움 1-2",0,-314,101551,0,1,bgm_M41,10011201,-3,90,bgm_M41,0,16,101553,2,"2020/03/16 14:59:59",bgm_M41,17,28,10011202,101552,0,0.0
2,0,0,3,610011118,101551,18,270,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100360,1.0,18,bgm_M41,bgm_M41,0,0.0,31090,"키친 스타디움 1-3",0,-105,101551,0,1,bgm_M41,10011201,-130,90,bgm_M41,0,18,101553,2,"2020/03/16 14:59:59",bgm_M41,18,29,10011203,101552,0,0.0
2,0,0,3,610011119,101551,18,270,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100340,1.0,18,bgm_M41,bgm_M41,0,0.0,31011,"키친 스타디움 1-4",0,105,101551,0,1,bgm_M41,10011201,-83,90,bgm_M41,0,18,101553,2,"2020/03/16 14:59:59",bgm_M41,19,29,10011204,101552,0,0.0
2,0,0,3,610011120,101551,20,300,10011,610011121,bgm_M41,"2020/02/27 15:00:00",100350,1.0,20,bgm_M41,bgm_M41,0,0.0,31090,"키친 스타디움 1-5",0,274,101551,0,1,bgm_M41,10011201,0,90,bgm_M41,0,20,101553,2,"2020/03/16 14:59:59",bgm_M41,20,30,10011205,101552,0,0.0
0,0,0,0,610012101,101581,8,120,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-1",0,-1040,101581,0,0,bgm_M41,10012101,-155,90,bgm_M41,0,8,101583,1,"2020/04/19 14:59:59",bgm_M41,1,0,10012101,101582,0,0.0
0,0,0,0,610012102,101581,8,120,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-2",0,-927,101581,0,0,bgm_M41,10012101,10,90,bgm_M41,0,8,101583,1,"2020/04/19 14:59:59",bgm_M41,2,0,10012102,101582,0,0.0
0,0,0,0,610012103,101581,8,120,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-3",0,-777,101581,0,0,bgm_M41,10012101,-65,90,bgm_M41,0,8,101583,1,"2020/04/19 14:59:59",bgm_M41,3,0,10012103,101582,0,0.0
0,0,0,0,610012104,101581,8,120,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-4",0,-604,101581,0,0,bgm_M41,10012101,-128,90,bgm_M41,0,8,101583,1,"2020/04/19 14:59:59",bgm_M41,4,0,10012104,101582,0,0.0
0,0,0,0,610012105,101581,8,120,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-5",0,-509,101581,0,0,bgm_M41,10012101,60,90,bgm_M41,0,8,101583,1,"2020/04/19 14:59:59",bgm_M41,5,0,10012105,101582,0,0.0
0,0,0,0,610012106,101581,9,135,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-6",0,-409,101581,0,0,bgm_M41,10012101,-65,90,bgm_M41,0,9,101583,1,"2020/04/19 14:59:59",bgm_M41,6,0,10012106,101582,0,0.0
0,0,0,0,610012107,101581,9,135,10012,610012122,bgm_M41,"2020/04/01 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-7",0,-254,101581,0,0,bgm_M41,10012101,-107,90,bgm_M41,0,9,101583,1,"2020/04/19 14:59:59",bgm_M41,7,0,10012107,101582,0,0.0
0,0,0,0,610012108,101581,9,135,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-8",0,-88,101581,0,0,bgm_M41,10012101,-34,90,bgm_M41,0,9,101583,1,"2020/04/19 14:59:59",bgm_M41,8,0,10012108,101582,0,0.0
0,0,0,0,610012109,101581,9,135,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-9",0,50,101581,0,0,bgm_M41,10012101,81,90,bgm_M41,0,9,101583,1,"2020/04/19 14:59:59",bgm_M41,9,0,10012109,101582,0,0.0
0,0,0,0,610012110,101581,9,135,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-10",0,258,101581,0,0,bgm_M41,10012101,32,90,bgm_M41,0,9,101583,1,"2020/04/19 14:59:59",bgm_M41,10,0,10012110,101582,0,0.0
0,0,0,0,610012111,101581,10,150,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100190,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-11",0,380,101581,0,0,bgm_M41,10012101,-107,90,bgm_M41,0,10,101583,1,"2020/04/19 14:59:59",bgm_M41,11,0,10012111,101582,0,0.0
0,0,0,0,610012112,101581,10,150,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100200,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-12",0,484,101581,0,0,bgm_M41,10012101,20,90,bgm_M41,0,10,101583,1,"2020/04/19 14:59:59",bgm_M41,12,0,10012112,101582,0,0.0
0,0,0,0,610012113,101581,10,150,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100200,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-13",0,642,101581,0,0,bgm_M41,10012101,103,90,bgm_M41,0,10,101583,1,"2020/04/19 14:59:59",bgm_M41,13,0,10012113,101582,0,0.0
0,0,0,0,610012114,101581,10,150,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100190,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-14",0,700,101581,0,0,bgm_M41,10012101,-100,90,bgm_M41,0,10,101583,1,"2020/04/19 14:59:59",bgm_M41,14,0,10012114,101582,0,0.0
0,0,0,0,610012115,101581,10,150,10012,610012123,bgm_M41,"2020/04/01 15:00:00",100190,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-15",0,912,101581,0,0,bgm_M41,10012101,-90,90,bgm_M41,0,10,101583,1,"2020/04/19 14:59:59",bgm_M41,15,0,10012115,101582,0,0.0
2,0,0,3,610012116,101591,16,240,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100190,1.0,16,bgm_M41,bgm_M41,0,0.0,31043,"왕도 랜드솔 1-1",0,-500,101591,0,1,bgm_M41,10012201,50,90,bgm_M41,0,16,101593,2,"2020/04/19 14:59:59",bgm_M41,16,28,10012201,101592,0,0.0
2,0,0,3,610012117,101591,16,240,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100190,1.0,16,bgm_M41,bgm_M41,0,0.0,31008,"왕도 랜드솔 1-2",0,-280,101591,0,1,bgm_M41,10012201,-60,90,bgm_M41,0,16,101593,2,"2020/04/19 14:59:59",bgm_M41,17,28,10012202,101592,0,0.0
2,0,0,3,610012118,101591,18,270,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100200,1.0,18,bgm_M41,bgm_M41,0,0.0,31043,"왕도 랜드솔 1-3",0,-90,101591,0,1,bgm_M41,10012201,80,90,bgm_M41,0,18,101593,2,"2020/04/19 14:59:59",bgm_M41,18,29,10012203,101592,0,0.0
2,0,0,3,610012119,101591,18,270,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100200,1.0,18,bgm_M41,bgm_M41,0,0.0,31008,"왕도 랜드솔 1-4",0,160,101591,0,1,bgm_M41,10012201,20,90,bgm_M41,0,18,101593,2,"2020/04/19 14:59:59",bgm_M41,19,29,10012204,101592,0,0.0
2,0,0,3,610012120,101591,20,300,10012,610012121,bgm_M41,"2020/04/01 15:00:00",100190,1.0,20,bgm_M41,bgm_M41,0,0.0,31043,"왕도 랜드솔 1-5",0,310,101591,0,1,bgm_M41,10012201,-110,90,bgm_M41,0,20,101593,2,"2020/04/19 14:59:59",bgm_M41,20,30,10012205,101592,0,0.0
0,0,0,0,610013101,100065,8,120,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-1",0,-985,100065,0,0,bgm_M41,10013101,-184,90,bgm_M41,0,8,100067,1,"2020/05/17 14:59:59",bgm_M41,1,0,10013101,100066,0,0.0
0,0,0,0,610013102,100021,8,120,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-2",0,-800,100021,0,0,bgm_M41,10013101,-29,90,bgm_M41,0,8,100023,1,"2020/05/17 14:59:59",bgm_M41,2,0,10013102,100022,0,0.0
0,0,0,0,610013103,100065,8,120,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-3",0,-573,100065,0,0,bgm_M41,10013101,-171,90,bgm_M41,0,8,100067,1,"2020/05/17 14:59:59",bgm_M41,3,0,10013103,100066,0,0.0
0,0,0,0,610013104,100065,8,120,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-4",0,-337,100065,0,0,bgm_M41,10013101,-63,90,bgm_M41,0,8,100067,1,"2020/05/17 14:59:59",bgm_M41,4,0,10013104,100066,0,0.0
0,0,0,0,610013105,100091,8,120,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-5",0,-155,100091,0,0,bgm_M41,10013101,93,90,bgm_M41,0,8,100093,1,"2020/05/17 14:59:59",bgm_M41,5,0,10013105,100092,0,0.0
0,0,0,0,610013106,100091,9,135,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100040,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-6",0,-68,100091,0,0,bgm_M41,10013101,-81,90,bgm_M41,0,9,100093,1,"2020/05/17 14:59:59",bgm_M41,6,0,10013106,100092,0,0.0
0,0,0,0,610013107,100091,9,135,10013,610013122,bgm_M41,"2020/04/29 15:00:00",100050,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-7",0,128,100091,0,0,bgm_M41,10013101,-82,90,bgm_M41,0,9,100093,1,"2020/05/17 14:59:59",bgm_M41,7,0,10013107,100092,0,0.0
0,0,0,0,610013108,100091,9,135,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100040,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-8",0,313,100091,0,0,bgm_M41,10013101,35,90,bgm_M41,0,9,100093,1,"2020/05/17 14:59:59",bgm_M41,8,0,10013108,100092,0,0.0
0,0,0,0,610013109,100091,9,135,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-9",0,473,100091,0,0,bgm_M41,10013101,-92,90,bgm_M41,0,9,100093,1,"2020/05/17 14:59:59",bgm_M41,9,0,10013109,100092,0,0.0
0,0,0,0,610013110,100091,9,135,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100030,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-10",0,657,100091,0,0,bgm_M41,10013101,0,90,bgm_M41,0,9,100093,1,"2020/05/17 14:59:59",bgm_M41,10,0,10013110,100092,0,0.0
0,5013303,0,0,610013111,100091,10,150,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100030,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-11",0,837,100091,0,0,bgm_M41,10013101,106,90,bgm_M41,0,10,100093,1,"2020/05/17 14:59:59",bgm_M41,11,0,10013111,100092,0,0.0
0,0,0,0,610013112,101651,10,150,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100370,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"빛의 틈 1-12",0,-500,101651,0,0,bgm_M41,10013102,-165,90,bgm_M41,0,10,101653,1,"2020/05/17 14:59:59",bgm_M41,12,0,10013112,101652,0,0.0
0,0,0,0,610013113,101651,10,150,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100380,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"빛의 틈 1-13",0,-351,101651,0,0,bgm_M41,10013102,-48,90,bgm_M41,0,10,101653,1,"2020/05/17 14:59:59",bgm_M41,13,0,10013113,101652,0,0.0
0,0,0,0,610013114,101651,10,150,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100370,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"빛의 틈 1-14",0,-149,101651,0,0,bgm_M41,10013102,-181,90,bgm_M41,0,10,101653,1,"2020/05/17 14:59:59",bgm_M41,14,0,10013114,101652,0,0.0
0,0,0,0,610013115,101651,10,150,10013,610013123,bgm_M41,"2020/04/29 15:00:00",100380,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"빛의 틈 1-15",0,65,101651,0,0,bgm_M41,10013102,-120,90,bgm_M41,0,10,101653,1,"2020/05/17 14:59:59",bgm_M41,15,0,10013115,101652,0,0.0
2,0,0,3,610013116,101661,16,240,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100390,1.0,16,bgm_M41,bgm_M41,0,0.0,31093,"빛의 틈 1-1",0,-540,101661,0,1,bgm_M41,10013201,-192,90,bgm_M41,0,16,101663,2,"2020/05/17 14:59:59",bgm_M41,16,28,10013201,101662,0,0.0
2,0,0,3,610013117,101661,16,240,10013,610013121,bgm_M41,"2020/04/29 15:00:00",100400,1.0,16,bgm_M41,bgm_M41,0,0.0,31018,"빛의 틈 1-2",0,-311,101661,0,1,bgm_M41,10013201,-170,90,bgm_M41,0,16,101663,2,"2020/05/17 14:59:59",bgm_M41,17,28,10013202,101662,0,0.0
