story_id_waveend_3,position_y,icon_scale,drop_reward_type,wave_bgm_que_id_3,story_id_waveend_2,quest_detail_bg_id,quest_seq,rank_reward_group,stamina,story_id_wavestart_1,story_id_wavestart_3,love,quest_id,background_3,event_id,drop_reward_id,wave_bgm_sheet_id_1,start_time,team_exp,daily_limit,wave_bgm_que_id_1,story_id_wavestart_2,icon_offset_y,limit_time,stamina_start,wave_bgm_que_id_2,wave_bgm_sheet_id_3,quest_detail_bg_position,position_x,area_id,background_2,drop_reward_num,icon_id,unit_exp,background_1,icon_offset_x,story_id_waveend_1,quest_name,wave_bgm_sheet_id_2,clear_reward_group,end_time,drop_reward_odds
0,40,1.0,0,bgm_M41,0,100201,4,610020121,8,0,0,8,10020104,100203,10020,0,bgm_M41,"2020/08/14 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-500,10020101,100202,0,100110,120,100201,0.0,0,"타파스 해변 주변 1-4",bgm_M41,610020104,"2020/08/23 14:59:59",0
0,-70,1.0,0,bgm_M41,0,100201,5,610020121,8,0,0,8,10020105,100203,10020,0,bgm_M41,"2020/08/14 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-400,10020101,100202,0,100180,120,100201,0.0,0,"타파스 해변 주변 1-5",bgm_M41,610020105,"2020/08/23 14:59:59",0
0,-110,1.0,0,bgm_M41,0,100051,6,610020121,9,0,0,9,10020106,100053,10020,0,bgm_M41,"2020/08/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-260,10020101,100052,0,100080,135,100051,0.0,0,"타파스 해변 주변 1-6",bgm_M41,610020106,"2020/08/23 14:59:59",0
0,25,1.0,0,bgm_M41,0,100051,7,610020122,9,0,0,9,10020107,100053,10020,0,bgm_M41,"2020/08/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-170,10020101,100052,0,100080,135,100051,0.0,0,"타파스 해변 주변 1-7",bgm_M41,610020107,"2020/08/23 14:59:59",0
0,-110,1.0,0,bgm_M41,0,100051,8,610020121,9,0,0,9,10020108,100053,10020,0,bgm_M41,"2020/08/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-75,10020101,100052,0,100080,135,100051,0.0,0,"타파스 해변 주변 1-8",bgm_M41,610020108,"2020/08/23 14:59:59",0
0,0,1.0,0,bgm_M41,0,100581,9,610020121,9,0,0,9,10020109,100583,10020,0,bgm_M41,"2020/08/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,50,10020101,100582,0,100100,135,100581,0.0,0,"타파스 해변 주변 1-9",bgm_M41,610020109,"2020/08/23 14:59:59",0
0,40,1.0,0,bgm_M41,0,100581,10,610020121,9,0,0,9,10020110,100583,10020,0,bgm_M41,"2020/08/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,180,10020101,100582,0,100100,135,100581,0.0,0,"타파스 해변 주변 1-10",bgm_M41,610020110,"2020/08/23 14:59:59",0
0,-90,1.0,0,bgm_M41,0,100011,11,610020121,10,0,0,10,10020111,100013,10020,0,bgm_M41,"2020/08/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,270,10020101,100012,0,100040,150,100011,0.0,0,"타파스 해변 주변 1-11",bgm_M41,610020111,"2020/08/23 14:59:59",0
0,70,1.0,0,bgm_M41,0,100031,12,610020121,10,0,0,10,10020112,100033,10020,0,bgm_M41,"2020/08/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,390,10020101,100032,0,100040,150,100031,0.0,0,"타파스 해변 주변 1-12",bgm_M41,610020112,"2020/08/23 14:59:59",0
0,-90,1.0,0,bgm_M41,0,100201,13,610020121,10,0,0,10,10020113,100203,10020,0,bgm_M41,"2020/08/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,490,10020101,100202,0,100180,150,100201,0.0,0,"타파스 해변 주변 1-13",bgm_M41,610020113,"2020/08/23 14:59:59",0
0,65,1.0,0,bgm_M41,0,100031,14,610020121,10,0,0,10,10020114,100033,10020,0,bgm_M41,"2020/08/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,590,10020101,100032,0,100040,150,100031,0.0,0,"타파스 해변 주변 1-14",bgm_M41,610020114,"2020/08/23 14:59:59",0
0,-80,1.0,0,bgm_M41,0,100201,15,610020123,10,0,0,10,10020115,100203,10020,0,bgm_M41,"2020/08/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,690,10020101,100202,0,100180,150,100201,0.0,0,"타파스 해변 주변 1-15",bgm_M41,610020115,"2020/08/23 14:59:59",0
0,-30,1.0,2,bgm_M41,0,100471,16,610020121,16,0,0,16,10020201,100473,10020,31076,bgm_M41,"2020/08/14 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-530,10020201,100472,1,100180,240,100471,0.0,0,"타파스 해변 주변 1-1",bgm_M41,610020116,"2020/08/23 14:59:59",28
0,-10,1.0,2,bgm_M41,0,100471,17,610020121,16,0,0,16,10020202,100473,10020,31028,bgm_M41,"2020/08/14 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-290,10020201,100472,1,100110,240,100471,0.0,0,"타파스 해변 주변 1-2",bgm_M41,610020117,"2020/08/23 14:59:59",28
0,-175,1.0,2,bgm_M41,0,100601,18,610020121,18,0,0,18,10020203,100603,10020,31076,bgm_M41,"2020/08/14 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-190,10020201,100602,1,100100,270,100601,0.0,0,"타파스 해변 주변 1-3",bgm_M41,610020118,"2020/08/23 14:59:59",29
0,-115,1.0,2,bgm_M41,0,100891,19,610020121,18,0,0,18,10020204,100893,10020,31028,bgm_M41,"2020/08/14 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,132,10020201,100892,1,100040,270,100891,0.0,0,"타파스 해변 주변 1-4",bgm_M41,610020119,"2020/08/23 14:59:59",29
0,60,1.0,2,bgm_M41,0,100471,20,610020121,20,0,0,20,10020205,100473,10020,31076,bgm_M41,"2020/08/14 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,290,10020201,100472,1,100180,300,100471,0.0,0,"타파스 해변 주변 1-5",bgm_M41,610020120,"2020/08/23 14:59:59",30
0,12,1.0,0,bgm_M41,0,100013,1,610021121,8,0,0,8,10021101,100013,10021,0,bgm_M41,"2020/08/31 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-1099,10021101,100012,0,100020,120,100011,0.0,0,"마호마호 왕국 피서지? 1-1",bgm_M41,610021101,"2020/09/18 14:59:59",0
0,-151,1.0,0,bgm_M41,0,100013,2,610021121,8,0,0,8,10021102,100013,10021,0,bgm_M41,"2020/08/31 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-978,10021101,100012,0,100020,120,100011,0.0,0,"마호마호 왕국 피서지? 1-2",bgm_M41,610021102,"2020/09/18 14:59:59",0
0,-27,1.0,0,bgm_M41,0,100013,3,610021121,8,0,0,8,10021103,100013,10021,0,bgm_M41,"2020/08/31 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-806,10021101,100012,0,100020,120,100011,0.0,0,"마호마호 왕국 피서지? 1-3",bgm_M41,610021103,"2020/09/18 14:59:59",0
0,-164,1.0,0,bgm_M41,0,100016,4,610021121,8,0,0,8,10021104,100016,10021,0,bgm_M41,"2020/08/31 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-615,10021101,100015,0,100020,120,100014,0.0,0,"마호마호 왕국 피서지? 1-4",bgm_M41,610021104,"2020/09/18 14:59:59",0
0,-181,1.0,0,bgm_M41,0,100016,5,610021121,8,0,0,8,10021105,100016,10021,0,bgm_M41,"2020/08/31 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-367,10021101,100015,0,100020,120,100014,0.0,0,"마호마호 왕국 피서지? 1-5",bgm_M41,610021105,"2020/09/18 14:59:59",0
0,-124,1.0,0,bgm_M41,0,100016,6,610021121,9,0,0,9,10021106,100016,10021,0,bgm_M41,"2020/08/31 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-36,10021101,100015,0,100020,135,100014,0.0,0,"마호마호 왕국 피서지? 1-6",bgm_M41,610021106,"2020/09/18 14:59:59",0
0,3,1.0,0,bgm_M41,0,100019,7,610021122,9,0,0,9,10021107,100019,10021,0,bgm_M41,"2020/08/31 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-231,10021101,100018,0,100020,135,100017,0.0,0,"마호마호 왕국 피서지? 1-7",bgm_M41,610021107,"2020/09/18 14:59:59",0
0,110,1.0,0,bgm_M41,0,100019,8,610021121,9,0,0,9,10021108,100019,10021,0,bgm_M41,"2020/08/31 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-7,10021101,100018,0,100020,135,100017,0.0,0,"마호마호 왕국 피서지? 1-8",bgm_M41,610021108,"2020/09/18 14:59:59",0
0,25,1.0,0,bgm_M41,0,101923,9,610021121,9,0,0,9,10021109,101923,10021,0,bgm_M41,"2020/08/31 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,237,10021101,101922,0,100491,135,101921,0.0,0,"마호마호 왕국 피서지? 1-9",bgm_M41,610021109,"2020/09/18 14:59:59",0
0,-212,1.0,0,bgm_M41,0,100019,10,610021121,9,0,0,9,10021110,100019,10021,0,bgm_M41,"2020/08/31 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,171,10021101,100018,0,100020,135,100017,0.0,0,"마호마호 왕국 피서지? 1-10",bgm_M41,610021110,"2020/09/18 14:59:59",0
0,-186,1.0,0,bgm_M41,0,101923,11,610021121,10,0,0,10,10021111,101923,10021,0,bgm_M41,"2020/08/31 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,388,10021101,101922,0,100491,150,101921,0.0,0,"마호마호 왕국 피서지? 1-11",bgm_M41,610021111,"2020/09/18 14:59:59",0
0,-116,1.0,0,bgm_M41,0,101923,12,610021121,10,0,0,10,10021112,101923,10021,0,bgm_M41,"2020/08/31 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,626,10021101,101922,0,100491,150,101921,0.0,0,"마호마호 왕국 피서지? 1-12",bgm_M41,610021112,"2020/09/18 14:59:59",0
0,11,1.0,0,bgm_M41,0,101923,13,610021121,10,0,0,10,10021113,101923,10021,0,bgm_M41,"2020/08/31 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,446,10021101,101922,0,100491,150,101921,0.0,0,"마호마호 왕국 피서지? 1-13",bgm_M41,610021113,"2020/09/18 14:59:59",0
0,96,1.0,0,bgm_M41,0,101923,14,610021121,10,0,0,10,10021114,101923,10021,0,bgm_M41,"2020/08/31 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,645,10021101,101922,0,100491,150,101921,0.0,0,"마호마호 왕국 피서지? 1-14",bgm_M41,610021114,"2020/09/18 14:59:59",0
0,48,1.0,0,bgm_M41,0,101923,15,610021123,10,0,0,10,10021115,101923,10021,0,bgm_M41,"2020/08/31 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,840,10021101,101922,0,100491,150,101921,0.0,0,"마호마호 왕국 피서지? 1-15",bgm_M41,610021115,"2020/09/18 14:59:59",0
0,50,1.0,2,bgm_M41,0,100363,16,610021121,16,0,0,16,10021201,100363,10021,31105,bgm_M41,"2020/08/31 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-500,10021201,100362,1,100020,240,100361,0.0,0,"마호마호 왕국 피서지? 1-1",bgm_M41,610021116,"2020/09/18 14:59:59",28
0,-60,1.0,2,bgm_M41,0,101941,17,610021121,16,0,0,16,10021202,101943,10021,31014,bgm_M41,"2020/08/31 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-270,10021201,101942,1,100491,240,101941,0.0,0,"마호마호 왕국 피서지? 1-2",bgm_M41,610021117,"2020/09/18 14:59:59",28
0,55,1.0,2,bgm_M41,0,101942,18,610021121,18,0,0,18,10021203,101943,10021,31105,bgm_M41,"2020/08/31 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-77,10021201,101942,1,100491,270,101941,0.0,0,"마호마호 왕국 피서지? 1-3",bgm_M41,610021118,"2020/09/18 14:59:59",29
0,-100,1.0,2,bgm_M41,0,101942,19,610021121,18,0,0,18,10021204,101943,10021,31014,bgm_M41,"2020/08/31 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,45,10021201,101942,1,100491,270,101941,0.0,0,"마호마호 왕국 피서지? 1-4",bgm_M41,610021119,"2020/09/18 14:59:59",29
0,-95,1.0,2,bgm_M41,0,101943,20,610021121,20,0,0,20,10021205,101943,10021,31105,bgm_M41,"2020/08/31 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,280,10021201,101942,1,100491,300,101941,0.0,0,"마호마호 왕국 피서지? 1-5",bgm_M41,610021120,"2020/09/18 14:59:59",30
0,-45,1.0,0,bgm_M41,0,100201,1,610022121,8,0,0,8,10022101,100203,10022,0,bgm_M41,"2020/09/14 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-820,10022101,100202,0,100110,120,100201,0.0,0,"일시온의 외딴섬 1-1",bgm_M41,610022101,"2020/09/23 14:59:59",0
0,50,1.0,0,bgm_M41,0,100091,2,610022121,8,0,0,8,10022102,100093,10022,0,bgm_M41,"2020/09/14 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-700,10022101,100092,0,100030,120,100091,0.0,0,"일시온의 외딴섬 1-2",bgm_M41,610022102,"2020/09/23 14:59:59",0
0,-62,1.0,0,bgm_M41,0,100091,3,610022121,8,0,0,8,10022103,100093,10022,0,bgm_M41,"2020/09/14 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-600,10022101,100092,0,100030,120,100091,0.0,0,"일시온의 외딴섬 1-3",bgm_M41,610022103,"2020/09/23 14:59:59",0
0,-183,1.0,0,bgm_M41,0,100201,4,610022121,8,0,0,8,10022104,100203,10022,0,bgm_M41,"2020/09/14 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-500,10022101,100202,0,100110,120,100201,0.0,0,"일시온의 외딴섬 1-4",bgm_M41,610022104,"2020/09/23 14:59:59",0
0,-70,1.0,0,bgm_M41,0,100011,5,610022121,8,0,0,8,10022105,100013,10022,0,bgm_M41,"2020/09/14 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-400,10022101,100012,0,100050,120,100011,0.0,0,"일시온의 외딴섬 1-5",bgm_M41,610022105,"2020/09/23 14:59:59",0
0,-40,1.0,0,bgm_M41,0,100021,6,610022121,9,0,0,9,10022106,100023,10022,0,bgm_M41,"2020/09/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-260,10022101,100022,0,100020,135,100021,0.0,0,"일시온의 외딴섬 1-6",bgm_M41,610022106,"2020/09/23 14:59:59",0
0,70,1.0,0,bgm_M41,0,100037,7,610022122,9,0,0,9,10022107,100039,10022,0,bgm_M41,"2020/09/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-170,10022101,100038,0,100070,135,100037,0.0,0,"일시온의 외딴섬 1-7",bgm_M41,610022107,"2020/09/23 14:59:59",0
0,-60,1.0,0,bgm_M41,0,100021,8,610022121,9,0,0,9,10022108,100023,10022,0,bgm_M41,"2020/09/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-75,10022101,100022,0,100020,135,100021,0.0,0,"일시온의 외딴섬 1-8",bgm_M41,610022108,"2020/09/23 14:59:59",0
0,-108,1.0,0,bgm_M41,0,100031,9,610022121,9,0,0,9,10022109,100033,10022,0,bgm_M41,"2020/09/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,70,10022101,100032,0,100040,135,100031,0.0,0,"일시온의 외딴섬 1-9",bgm_M41,610022109,"2020/09/23 14:59:59",0
0,45,1.0,0,bgm_M41,0,100021,10,610022121,9,0,0,9,10022110,100023,10022,0,bgm_M41,"2020/09/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,180,10022101,100022,0,100020,135,100021,0.0,0,"일시온의 외딴섬 1-10",bgm_M41,610022110,"2020/09/23 14:59:59",0
0,-107,1.0,0,bgm_M41,0,100031,11,610022121,10,0,0,10,10022111,100033,10022,0,bgm_M41,"2020/09/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,270,10022101,100032,0,100040,150,100031,0.0,0,"일시온의 외딴섬 1-11",bgm_M41,610022111,"2020/09/23 14:59:59",0
0,10,1.0,0,bgm_M41,0,100051,12,610022121,10,0,0,10,10022112,100053,10022,0,bgm_M41,"2020/09/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,390,10022101,100052,0,100080,150,100051,0.0,0,"일시온의 외딴섬 1-12",bgm_M41,610022112,"2020/09/23 14:59:59",0
0,-100,1.0,0,bgm_M41,0,100051,13,610022121,10,0,0,10,10022113,100053,10022,0,bgm_M41,"2020/09/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,490,10022101,100052,0,100080,150,100051,0.0,0,"일시온의 외딴섬 1-13",bgm_M41,610022113,"2020/09/23 14:59:59",0
0,19,1.0,0,bgm_M41,0,100171,14,610022121,10,0,0,10,10022114,100173,10022,0,bgm_M41,"2020/09/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,590,10022101,100172,0,100180,150,100171,0.0,0,"일시온의 외딴섬 1-14",bgm_M41,610022114,"2020/09/23 14:59:59",0
0,105,1.0,0,bgm_M41,0,100171,15,610022123,10,0,0,10,10022115,100173,10022,0,bgm_M41,"2020/09/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,690,10022101,100172,0,100180,150,100171,0.0,0,"일시온의 외딴섬 1-15",bgm_M41,610022115,"2020/09/23 14:59:59",0
0,80,1.0,2,bgm_M41,0,100897,16,610022121,16,0,0,16,10022201,100899,10022,31080,bgm_M41,"2020/09/14 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-500,10022201,100898,1,100040,240,100897,0.0,0,"일시온의 외딴섬 1-1",bgm_M41,610022116,"2020/09/23 14:59:59",28
0,-130,1.0,2,bgm_M41,0,100891,17,610022121,16,0,0,16,10022202,100893,10022,31032,bgm_M41,"2020/09/14 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-348,10022201,100892,1,100040,240,100891,0.0,0,"일시온의 외딴섬 1-2",bgm_M41,610022117,"2020/09/23 14:59:59",28
0,23,1.0,2,bgm_M41,0,100691,18,610022121,18,0,0,18,10022203,100693,10022,31080,bgm_M41,"2020/09/14 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-150,10022201,100692,1,100020,270,100691,0.0,0,"일시온의 외딴섬 1-3",bgm_M41,610022118,"2020/09/23 14:59:59",29
0,-113,1.0,2,bgm_M41,0,100931,19,610022121,18,0,0,18,10022204,100933,10022,31032,bgm_M41,"2020/09/14 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,60,10022201,100932,1,100080,270,100931,0.0,0,"일시온의 외딴섬 1-4",bgm_M41,610022119,"2020/09/23 14:59:59",29
0,48,1.0,2,bgm_M41,0,100811,20,610022121,20,0,0,20,10022205,100813,10022,31080,bgm_M41,"2020/09/14 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,230,10022201,100812,1,100180,300,100811,0.0,0,"일시온의 외딴섬 1-5",bgm_M41,610022120,"2020/09/23 14:59:59",30
0,-151,1.0,0,bgm_M41,0,100061,1,610023121,8,0,0,8,10023101,100063,10023,0,bgm_M41,"2020/09/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-802,10023101,100062,0,100200,120,100061,0.0,0,"성 테레사 여학원 1-1",bgm_M41,610023101,"2020/10/17 14:59:59",0
0,17,1.0,0,bgm_M41,0,100061,2,610023121,8,0,0,8,10023102,100063,10023,0,bgm_M41,"2020/09/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-721,10023101,100062,0,100010,120,100061,0.0,0,"성 테레사 여학원 1-2",bgm_M41,610023102,"2020/10/17 14:59:59",0
0,-122,1.0,0,bgm_M41,0,100061,3,610023121,8,0,0,8,10023103,100063,10023,0,bgm_M41,"2020/09/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-615,10023101,100062,0,100190,120,100061,0.0,0,"성 테레사 여학원 1-3",bgm_M41,610023103,"2020/10/17 14:59:59",0
0,-82,1.0,0,bgm_M41,0,100061,4,610023121,8,0,0,8,10023104,100063,10023,0,bgm_M41,"2020/09/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-445,10023101,100062,0,100010,120,100061,0.0,0,"성 테레사 여학원 1-4",bgm_M41,610023104,"2020/10/17 14:59:59",0
0,74,1.0,0,bgm_M41,0,101951,5,610023121,8,0,0,8,10023105,101953,10023,0,bgm_M41,"2020/09/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-520,10023101,101952,0,100510,120,101951,0.0,0,"성 테레사 여학원 1-5",bgm_M41,610023105,"2020/10/17 14:59:59",0
0,50,1.0,0,bgm_M41,0,101951,6,610023121,9,0,0,9,10023106,101953,10023,0,bgm_M41,"2020/09/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-313,10023101,101952,0,100280,135,101951,0.0,0,"성 테레사 여학원 1-6",bgm_M41,610023106,"2020/10/17 14:59:59",0
0,-78,1.0,0,bgm_M41,0,101951,7,610023121,9,0,0,9,10023107,101953,10023,0,bgm_M41,"2020/09/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-220,10023101,101952,0,100510,135,101951,0.0,0,"성 테레사 여학원 1-7",bgm_M41,610023107,"2020/10/17 14:59:59",0
0,63,1.0,0,bgm_M41,0,100021,8,610023121,9,0,0,9,10023108,100023,10023,0,bgm_M41,"2020/09/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-38,10023101,100022,0,100050,135,100021,0.0,0,"성 테레사 여학원 1-8",bgm_M41,610023108,"2020/10/17 14:59:59",0
0,76,1.0,0,bgm_M41,0,100021,9,610023121,9,0,0,9,10023109,100023,10023,0,bgm_M41,"2020/09/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,127,10023101,100022,0,100020,135,100021,0.0,0,"성 테레사 여학원 1-9",bgm_M41,610023109,"2020/10/17 14:59:59",0
0,-102,1.0,0,bgm_M41,0,100021,10,610023121,9,0,0,9,10023110,100023,10023,0,bgm_M41,"2020/09/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,30,10023101,100022,0,100020,135,100021,0.0,0,"성 테레사 여학원 1-10",bgm_M41,610023110,"2020/10/17 14:59:59",0
0,-83,1.0,0,bgm_M41,0,101961,11,610023121,10,0,0,10,10023111,101963,10023,0,bgm_M41,"2020/09/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,220,10023101,101962,0,100520,150,101961,0.0,0,"성 테레사 여학원 1-11",bgm_M41,610023111,"2020/10/17 14:59:59",0
0,39,1.0,0,bgm_M41,0,101961,12,610023121,10,0,0,10,10023112,101963,10023,0,bgm_M41,"2020/09/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,341,10023101,101962,0,100520,150,101961,0.0,0,"성 테레사 여학원 1-12",bgm_M41,610023112,"2020/10/17 14:59:59",0
0,-88,1.0,0,bgm_M41,0,100021,13,610023121,10,0,0,10,10023113,100023,10023,0,bgm_M41,"2020/09/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,408,10023101,100022,0,100050,150,100021,0.0,0,"성 테레사 여학원 1-13",bgm_M41,610023113,"2020/10/17 14:59:59",0
0,-74,1.0,0,bgm_M41,0,101961,14,610023121,10,0,0,10,10023114,101963,10023,0,bgm_M41,"2020/09/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,550,10023101,101962,0,100520,150,101961,0.0,0,"성 테레사 여학원 1-14",bgm_M41,610023114,"2020/10/17 14:59:59",0
0,80,1.0,0,bgm_M41,0,100021,15,610023121,10,0,0,10,10023115,100023,10023,0,bgm_M41,"2020/09/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,593,10023101,100022,0,100020,150,100021,0.0,0,"성 테레사 여학원 1-15",bgm_M41,610023115,"2020/10/17 14:59:59",0
0,72,1.0,2,bgm_M41,0,101951,16,610023121,16,0,0,16,10023201,101953,10023,31056,bgm_M41,"2020/09/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-520,10023201,101952,1,100510,240,101951,0.0,0,"성 테레사 여학원 1-1",bgm_M41,610023116,"2020/10/17 14:59:59",28
0,-49,1.0,2,bgm_M41,0,100021,17,610023121,16,0,0,16,10023202,100023,10023,31040,bgm_M41,"2020/09/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-353,10023201,100022,1,100020,240,100021,0.0,0,"성 테레사 여학원 1-2",bgm_M41,610023117,"2020/10/17 14:59:59",28
0,41,1.0,2,bgm_M41,0,101971,18,610023121,18,0,0,18,10023203,101973,10023,31056,bgm_M41,"2020/09/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-138,10023201,101972,1,100520,270,101971,0.0,0,"성 테레사 여학원 1-3",bgm_M41,610023118,"2020/10/17 14:59:59",29
0,-104,1.0,2,bgm_M41,0,101971,19,610023121,18,0,0,18,10023204,101973,10023,31040,bgm_M41,"2020/09/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,22,10023201,101972,1,100520,270,101971,0.0,0,"성 테레사 여학원 1-4",bgm_M41,610023119,"2020/10/17 14:59:59",29
0,-87,1.0,2,bgm_M41,0,101971,20,610023121,20,0,0,20,10023205,101973,10023,31056,bgm_M41,"2020/09/29 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,270,10023201,101972,1,100520,300,101971,0.0,0,"성 테레사 여학원 1-5",bgm_M41,610023120,"2020/10/17 14:59:59",30
