background_2,icon_scale,position_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,background_1,quest_detail_bg_position,event_id,quest_id,wave_bgm_sheet_id_1,end_time,rank_reward_group,clear_reward_group,drop_reward_id,limit_time,story_id_wavestart_2,position_x,start_time,background_3,quest_seq,team_exp,stamina,story_id_waveend_1,drop_reward_num,love,wave_bgm_sheet_id_3,drop_reward_odds,story_id_wavestart_3,unit_exp,drop_reward_type,icon_id,story_id_waveend_2,icon_offset_y,wave_bgm_que_id_3,wave_bgm_que_id_2,area_id,stamina_start,icon_offset_x,quest_detail_bg_id,story_id_wavestart_1,daily_limit,wave_bgm_que_id_1
101582,1.0,60,bgm_M41,"왕도 랜드솔 1-5",0,101581,0,10037,10037105,bgm_M41,"2021/04/24 14:59:59",610037121,610037105,0,90,0,-519,"2021/04/15 15:00:00",101583,5,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10037101,1,0.0,101581,0,0,bgm_M41
101582,1.0,-25,bgm_M41,"왕도 랜드솔 1-6",0,101581,0,10037,10037106,bgm_M41,"2021/04/24 14:59:59",610037121,610037106,0,90,0,-419,"2021/04/15 15:00:00",101583,6,9,9,0,0,9,bgm_M41,0,0,135,0,100200,0,0.0,bgm_M41,bgm_M41,10037101,1,0.0,101581,0,0,bgm_M41
101582,1.0,-167,bgm_M41,"왕도 랜드솔 1-7",0,101581,0,10037,10037107,bgm_M41,"2021/04/24 14:59:59",610037122,610037107,0,90,0,-314,"2021/04/15 15:00:00",101583,7,9,9,0,0,9,bgm_M41,0,0,135,0,100200,0,0.0,bgm_M41,bgm_M41,10037101,1,0.0,101581,0,0,bgm_M41
101582,1.0,-34,bgm_M41,"왕도 랜드솔 1-8",0,101581,0,10037,10037108,bgm_M41,"2021/04/24 14:59:59",610037121,610037108,0,90,0,-158,"2021/04/15 15:00:00",101583,8,9,9,0,0,9,bgm_M41,0,0,135,0,100200,0,0.0,bgm_M41,bgm_M41,10037101,1,0.0,101581,0,0,bgm_M41
101582,1.0,101,bgm_M41,"왕도 랜드솔 1-9",0,101581,0,10037,10037109,bgm_M41,"2021/04/24 14:59:59",610037121,610037109,0,90,0,-40,"2021/04/15 15:00:00",101583,9,9,9,0,0,9,bgm_M41,0,0,135,0,100190,0,0.0,bgm_M41,bgm_M41,10037101,1,0.0,101581,0,0,bgm_M41
101582,1.0,32,bgm_M41,"왕도 랜드솔 1-10",0,101581,0,10037,10037110,bgm_M41,"2021/04/24 14:59:59",610037121,610037110,0,90,0,148,"2021/04/15 15:00:00",101583,10,9,9,0,0,9,bgm_M41,0,0,135,0,100190,0,0.0,bgm_M41,bgm_M41,10037101,1,0.0,101581,0,0,bgm_M41
101582,1.0,-147,bgm_M41,"왕도 랜드솔 1-11",0,101581,0,10037,10037111,bgm_M41,"2021/04/24 14:59:59",610037121,610037111,0,90,0,250,"2021/04/15 15:00:00",101583,11,10,10,0,0,10,bgm_M41,0,0,150,0,100190,0,0.0,bgm_M41,bgm_M41,10037101,1,0.0,101581,0,0,bgm_M41
101582,1.0,-10,bgm_M41,"왕도 랜드솔 1-12",0,101581,0,10037,10037112,bgm_M41,"2021/04/24 14:59:59",610037121,610037112,0,90,0,340,"2021/04/15 15:00:00",101583,12,10,10,0,0,10,bgm_M41,0,0,150,0,100200,0,0.0,bgm_M41,bgm_M41,10037101,1,0.0,101581,0,0,bgm_M41
101582,1.0,103,bgm_M41,"왕도 랜드솔 1-13",0,101581,0,10037,10037113,bgm_M41,"2021/04/24 14:59:59",610037121,610037113,0,90,0,490,"2021/04/15 15:00:00",101583,13,10,10,0,0,10,bgm_M41,0,0,150,0,100200,0,0.0,bgm_M41,bgm_M41,10037101,1,0.0,101581,0,0,bgm_M41
101582,1.0,-70,bgm_M41,"왕도 랜드솔 1-14",0,101581,0,10037,10037114,bgm_M41,"2021/04/24 14:59:59",610037121,610037114,0,90,0,550,"2021/04/15 15:00:00",101583,14,10,10,0,0,10,bgm_M41,0,0,150,0,100190,0,0.0,bgm_M41,bgm_M41,10037101,1,0.0,101581,0,0,bgm_M41
101582,1.0,-90,bgm_M41,"왕도 랜드솔 1-15",0,101581,0,10037,10037115,bgm_M41,"2021/04/24 14:59:59",610037123,610037115,0,90,0,752,"2021/04/15 15:00:00",101583,15,10,10,0,0,10,bgm_M41,0,0,150,0,100190,0,0.0,bgm_M41,bgm_M41,10037101,1,0.0,101581,0,0,bgm_M41
101592,1.0,-50,bgm_M41,"왕도 랜드솔 1-1",0,101591,0,10037,10037201,bgm_M41,"2021/04/24 14:59:59",610037121,610037116,31043,90,0,-500,"2021/04/15 15:00:00",101593,16,16,16,0,1,16,bgm_M41,28,0,240,2,100190,0,0.0,bgm_M41,bgm_M41,10037201,2,0.0,101591,0,3,bgm_M41
101592,1.0,-140,bgm_M41,"왕도 랜드솔 1-2",0,101591,0,10037,10037202,bgm_M41,"2021/04/24 14:59:59",610037121,610037117,31008,90,0,-340,"2021/04/15 15:00:00",101593,17,16,16,0,1,16,bgm_M41,28,0,240,2,100190,0,0.0,bgm_M41,bgm_M41,10037201,2,0.0,101591,0,3,bgm_M41
101592,1.0,50,bgm_M41,"왕도 랜드솔 1-3",0,101591,0,10037,10037203,bgm_M41,"2021/04/24 14:59:59",610037121,610037118,31043,90,0,-180,"2021/04/15 15:00:00",101593,18,18,18,0,1,18,bgm_M41,29,0,270,2,100200,0,0.0,bgm_M41,bgm_M41,10037201,2,0.0,101591,0,3,bgm_M41
101592,1.0,80,bgm_M41,"왕도 랜드솔 1-4",0,101591,0,10037,10037204,bgm_M41,"2021/04/24 14:59:59",610037121,610037119,31008,90,0,120,"2021/04/15 15:00:00",101593,19,18,18,0,1,18,bgm_M41,29,0,270,2,100200,0,0.0,bgm_M41,bgm_M41,10037201,2,0.0,101591,0,3,bgm_M41
101592,1.0,-90,bgm_M41,"왕도 랜드솔 1-5",0,101591,0,10037,10037205,bgm_M41,"2021/04/24 14:59:59",610037121,610037120,31043,90,0,220,"2021/04/15 15:00:00",101593,20,20,20,0,1,20,bgm_M41,30,0,300,2,100190,0,0.0,bgm_M41,bgm_M41,10037201,2,0.0,101591,0,3,bgm_M41
102462,1.0,21,bgm_M41,"성 테레사 여학원 1-1",0,102461,0,10038,10038101,bgm_M41,"2021/05/17 14:59:59",610038121,610038101,0,90,0,-700,"2021/04/29 15:00:00",102463,1,8,8,0,0,8,bgm_M41,0,0,120,0,100590,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,102461,0,0,bgm_M41
102462,1.0,-131,bgm_M41,"성 테레사 여학원 1-2",0,102461,0,10038,10038102,bgm_M41,"2021/05/17 14:59:59",610038121,610038102,0,90,0,-626,"2021/04/29 15:00:00",102463,2,8,8,0,0,8,bgm_M41,0,0,120,0,100010,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,102461,0,0,bgm_M41
102462,1.0,-140,bgm_M41,"성 테레사 여학원 1-3",0,102461,0,10038,10038103,bgm_M41,"2021/05/17 14:59:59",610038121,610038103,0,90,0,-480,"2021/04/29 15:00:00",102463,3,8,8,0,0,8,bgm_M41,0,0,120,0,100590,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,102461,0,0,bgm_M41
101952,1.0,28,bgm_M41,"성 테레사 여학원 1-4",0,101951,0,10038,10038104,bgm_M41,"2021/05/17 14:59:59",610038121,610038104,0,90,0,-519,"2021/04/29 15:00:00",101953,4,8,8,0,0,8,bgm_M41,0,0,120,0,100510,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,101951,0,0,bgm_M41
101952,1.0,13,bgm_M41,"성 테레사 여학원 1-5",0,101951,0,10038,10038105,bgm_M41,"2021/05/17 14:59:59",610038121,610038105,0,90,0,-360,"2021/04/29 15:00:00",101953,5,8,8,0,0,8,bgm_M41,0,0,120,0,100511,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,101951,0,0,bgm_M41
102462,1.0,-155,bgm_M41,"성 테레사 여학원 1-6",0,102461,0,10038,10038106,bgm_M41,"2021/05/17 14:59:59",610038121,610038106,0,90,0,-314,"2021/04/29 15:00:00",102463,6,9,9,0,0,9,bgm_M41,0,0,135,0,100010,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,102461,0,0,bgm_M41
102462,1.0,-138,bgm_M41,"성 테레사 여학원 1-7",0,102461,0,10038,10038107,bgm_M41,"2021/05/17 14:59:59",610038122,610038107,0,90,0,-159,"2021/04/29 15:00:00",102463,7,9,9,0,0,9,bgm_M41,0,0,135,0,100590,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,102461,0,0,bgm_M41
101952,1.0,34,bgm_M41,"성 테레사 여학원 1-8",0,101951,0,10038,10038108,bgm_M41,"2021/05/17 14:59:59",610038121,610038108,0,90,0,-176,"2021/04/29 15:00:00",101953,8,9,9,0,0,9,bgm_M41,0,0,135,0,100510,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,101951,0,0,bgm_M41
101952,1.0,41,bgm_M41,"성 테레사 여학원 1-9",0,101951,0,10038,10038109,bgm_M41,"2021/05/17 14:59:59",610038121,610038109,0,90,0,11,"2021/04/29 15:00:00",101953,9,9,9,0,0,9,bgm_M41,0,0,135,0,100511,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,101951,0,0,bgm_M41
102462,1.0,-143,bgm_M41,"성 테레사 여학원 1-10",0,102461,0,10038,10038110,bgm_M41,"2021/05/17 14:59:59",610038121,610038110,0,90,0,17,"2021/04/29 15:00:00",102463,10,9,9,0,0,9,bgm_M41,0,0,135,0,100010,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,102461,0,0,bgm_M41
102462,1.0,-90,bgm_M41,"성 테레사 여학원 1-11",0,102461,0,10038,10038111,bgm_M41,"2021/05/17 14:59:59",610038121,610038111,0,90,0,165,"2021/04/29 15:00:00",102463,11,10,10,0,0,10,bgm_M41,0,0,150,0,100590,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,102461,0,0,bgm_M41
101952,1.0,61,bgm_M41,"성 테레사 여학원 1-12",0,101951,0,10038,10038112,bgm_M41,"2021/05/17 14:59:59",610038121,610038112,0,90,0,227,"2021/04/29 15:00:00",101953,12,10,10,0,0,10,bgm_M41,0,0,150,0,100510,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,101951,0,0,bgm_M41
100022,1.0,78,bgm_M41,"성 테레사 여학원 1-13",0,100021,0,10038,10038113,bgm_M41,"2021/05/17 14:59:59",610038121,610038113,0,90,0,381,"2021/04/29 15:00:00",100023,13,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,100021,0,0,bgm_M41
101952,1.0,-79,bgm_M41,"성 테레사 여학원 1-14",0,101951,0,10038,10038114,bgm_M41,"2021/05/17 14:59:59",610038121,610038114,0,90,0,332,"2021/04/29 15:00:00",101953,14,10,10,0,0,10,bgm_M41,0,0,150,0,100511,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,101951,0,0,bgm_M41
101952,1.0,-59,bgm_M41,"성 테레사 여학원 1-15",0,101951,0,10038,10038115,bgm_M41,"2021/05/17 14:59:59",610038123,610038115,0,90,0,490,"2021/04/29 15:00:00",101953,15,10,10,0,0,10,bgm_M41,0,0,150,0,100510,0,0.0,bgm_M41,bgm_M41,10038101,1,0.0,101951,0,0,bgm_M41
102472,1.0,-119,bgm_M41,"성 테레사 여학원 1-1",0,102471,0,10038,10038201,bgm_M41,"2021/05/17 14:59:59",610038121,610038116,31107,90,0,-484,"2021/04/29 15:00:00",102473,16,16,16,0,1,16,bgm_M41,28,0,240,2,100010,0,0.0,bgm_M41,bgm_M41,10038201,2,0.0,102471,0,3,bgm_M41
101952,1.0,28,bgm_M41,"성 테레사 여학원 1-2",0,101951,0,10038,10038202,bgm_M41,"2021/05/17 14:59:59",610038121,610038117,31046,90,0,-291,"2021/04/29 15:00:00",101953,17,16,16,0,1,16,bgm_M41,28,0,240,2,100511,0,0.0,bgm_M41,bgm_M41,10038201,2,0.0,101951,0,3,bgm_M41
102472,1.0,-171,bgm_M41,"성 테레사 여학원 1-3",0,102471,0,10038,10038203,bgm_M41,"2021/05/17 14:59:59",610038121,610038118,31107,90,0,-168,"2021/04/29 15:00:00",102473,18,18,18,0,1,18,bgm_M41,29,0,270,2,100010,0,0.0,bgm_M41,bgm_M41,10038201,2,0.0,102471,0,3,bgm_M41
102472,1.0,-95,bgm_M41,"성 테레사 여학원 1-4",0,102471,0,10038,10038204,bgm_M41,"2021/05/17 14:59:59",610038121,610038119,31046,90,0,90,"2021/04/29 15:00:00",102473,19,18,18,0,1,18,bgm_M41,29,0,270,2,100590,0,0.0,bgm_M41,bgm_M41,10038201,2,0.0,102471,0,3,bgm_M41
101952,1.0,30,bgm_M41,"성 테레사 여학원 1-5",0,101951,0,10038,10038205,bgm_M41,"2021/05/17 14:59:59",610038121,610038120,31107,90,0,271,"2021/04/29 15:00:00",101953,20,20,20,0,1,20,bgm_M41,30,0,300,2,100510,0,0.0,bgm_M41,bgm_M41,10038201,2,0.0,101951,0,3,bgm_M41
100066,1.0,-184,bgm_M41,"가스트로스 산 1-1",0,100065,0,10039,10039101,bgm_M41,"2021/05/25 14:59:59",610039121,610039101,0,90,0,-985,"2021/05/16 15:00:00",100067,1,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10039101,1,0.0,100065,0,0,bgm_M41
100022,1.0,-29,bgm_M41,"가스트로스 산 1-2",0,100021,0,10039,10039102,bgm_M41,"2021/05/25 14:59:59",610039121,610039102,0,90,0,-800,"2021/05/16 15:00:00",100023,2,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10039101,1,0.0,100021,0,0,bgm_M41
100066,1.0,-171,bgm_M41,"가스트로스 산 1-3",0,100065,0,10039,10039103,bgm_M41,"2021/05/25 14:59:59",610039121,610039103,0,90,0,-573,"2021/05/16 15:00:00",100067,3,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10039101,1,0.0,100065,0,0,bgm_M41
100066,1.0,-63,bgm_M41,"가스트로스 산 1-4",0,100065,0,10039,10039104,bgm_M41,"2021/05/25 14:59:59",610039121,610039104,0,90,0,-337,"2021/05/16 15:00:00",100067,4,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10039101,1,0.0,100065,0,0,bgm_M41
100092,1.0,93,bgm_M41,"가스트로스 산 1-5",0,100091,0,10039,10039105,bgm_M41,"2021/05/25 14:59:59",610039121,610039105,0,90,0,-155,"2021/05/16 15:00:00",100093,5,8,8,0,0,8,bgm_M41,0,0,120,0,100010,0,0.0,bgm_M41,bgm_M41,10039101,1,0.0,100091,0,0,bgm_M41
100092,1.0,-81,bgm_M41,"가스트로스 산 1-6",0,100091,0,10039,10039106,bgm_M41,"2021/05/25 14:59:59",610039121,610039106,0,90,0,-68,"2021/05/16 15:00:00",100093,6,9,9,0,0,9,bgm_M41,0,0,135,0,100040,0,0.0,bgm_M41,bgm_M41,10039101,1,0.0,100091,0,0,bgm_M41
100092,1.0,-82,bgm_M41,"가스트로스 산 1-7",0,100091,0,10039,10039107,bgm_M41,"2021/05/25 14:59:59",610039122,610039107,0,90,0,128,"2021/05/16 15:00:00",100093,7,9,9,0,0,9,bgm_M41,0,0,135,0,100050,0,0.0,bgm_M41,bgm_M41,10039101,1,0.0,100091,0,0,bgm_M41
100092,1.0,35,bgm_M41,"가스트로스 산 1-8",0,100091,0,10039,10039108,bgm_M41,"2021/05/25 14:59:59",610039121,610039108,0,90,0,313,"2021/05/16 15:00:00",100093,8,9,9,0,0,9,bgm_M41,0,0,135,0,100040,0,0.0,bgm_M41,bgm_M41,10039101,1,0.0,100091,0,0,bgm_M41
100092,1.0,-92,bgm_M41,"가스트로스 산 1-9",0,100091,0,10039,10039109,bgm_M41,"2021/05/25 14:59:59",610039121,610039109,0,90,0,473,"2021/05/16 15:00:00",100093,9,9,9,0,0,9,bgm_M41,0,0,135,0,100010,0,0.0,bgm_M41,bgm_M41,10039101,1,0.0,100091,0,0,bgm_M41
100092,1.0,0,bgm_M41,"가스트로스 산 1-10",0,100091,0,10039,10039110,bgm_M41,"2021/05/25 14:59:59",610039121,610039110,0,90,0,657,"2021/05/16 15:00:00",100093,10,9,9,0,0,9,bgm_M41,0,0,135,0,100030,0,0.0,bgm_M41,bgm_M41,10039101,1,0.0,100091,0,0,bgm_M41
100092,1.0,106,bgm_M41,"가스트로스 산 1-11",5013303,100091,0,10039,10039111,bgm_M41,"2021/05/25 14:59:59",610039121,610039111,0,90,0,837,"2021/05/16 15:00:00",100093,11,10,10,0,0,10,bgm_M41,0,0,150,0,100030,0,0.0,bgm_M41,bgm_M41,10039101,1,0.0,100091,0,0,bgm_M41
101652,1.0,-165,bgm_M41,"빛의 틈 1-12",0,101651,0,10039,10039112,bgm_M41,"2021/05/25 14:59:59",610039121,610039112,0,90,0,-500,"2021/05/16 15:00:00",101653,12,10,10,0,0,10,bgm_M41,0,0,150,0,100370,0,0.0,bgm_M41,bgm_M41,10039102,1,0.0,101651,0,0,bgm_M41
101652,1.0,-48,bgm_M41,"빛의 틈 1-13",0,101651,0,10039,10039113,bgm_M41,"2021/05/25 14:59:59",610039121,610039113,0,90,0,-351,"2021/05/16 15:00:00",101653,13,10,10,0,0,10,bgm_M41,0,0,150,0,100380,0,0.0,bgm_M41,bgm_M41,10039102,1,0.0,101651,0,0,bgm_M41
101652,1.0,-181,bgm_M41,"빛의 틈 1-14",0,101651,0,10039,10039114,bgm_M41,"2021/05/25 14:59:59",610039121,610039114,0,90,0,-149,"2021/05/16 15:00:00",101653,14,10,10,0,0,10,bgm_M41,0,0,150,0,100370,0,0.0,bgm_M41,bgm_M41,10039102,1,0.0,101651,0,0,bgm_M41
101652,1.0,-120,bgm_M41,"빛의 틈 1-15",0,101651,0,10039,10039115,bgm_M41,"2021/05/25 14:59:59",610039123,610039115,0,90,0,65,"2021/05/16 15:00:00",101653,15,10,10,0,0,10,bgm_M41,0,0,150,0,100380,0,0.0,bgm_M41,bgm_M41,10039102,1,0.0,101651,0,0,bgm_M41
101662,1.0,-192,bgm_M41,"빛의 틈 1-1",0,101661,0,10039,10039201,bgm_M41,"2021/05/25 14:59:59",610039121,610039116,31093,90,0,-540,"2021/05/16 15:00:00",101663,16,16,16,0,1,16,bgm_M41,28,0,240,2,100390,0,0.0,bgm_M41,bgm_M41,10039201,2,0.0,101661,0,3,bgm_M41
101662,1.0,-170,bgm_M41,"빛의 틈 1-2",0,101661,0,10039,10039202,bgm_M41,"2021/05/25 14:59:59",610039121,610039117,31018,90,0,-311,"2021/05/16 15:00:00",101663,17,16,16,0,1,16,bgm_M41,28,0,240,2,100400,0,0.0,bgm_M41,bgm_M41,10039201,2,0.0,101661,0,3,bgm_M41
101662,1.0,-61,bgm_M41,"빛의 틈 1-3",0,101661,0,10039,10039203,bgm_M41,"2021/05/25 14:59:59",610039121,610039118,31093,90,0,-96,"2021/05/16 15:00:00",101663,18,18,18,0,1,18,bgm_M41,29,0,270,2,100390,0,0.0,bgm_M41,bgm_M41,10039201,2,0.0,101661,0,3,bgm_M41
101662,1.0,-170,bgm_M41,"빛의 틈 1-4",0,101661,0,10039,10039204,bgm_M41,"2021/05/25 14:59:59",610039121,610039119,31018,90,0,68,"2021/05/16 15:00:00",101663,19,18,18,0,1,18,bgm_M41,29,0,270,2,100400,0,0.0,bgm_M41,bgm_M41,10039201,2,0.0,101661,0,3,bgm_M41
101662,1.0,-97,bgm_M41,"빛의 틈 1-5",0,101661,0,10039,10039205,bgm_M41,"2021/05/25 14:59:59",610039121,610039120,31093,90,0,358,"2021/05/16 15:00:00",101663,20,20,20,0,1,20,bgm_M41,30,0,300,2,100390,0,0.0,bgm_M41,bgm_M41,10039201,2,0.0,101661,0,3,bgm_M41
102482,1.0,89,bgm_M41,"엘리자베스 파크 1-1",0,102481,0,10040,10040101,bgm_M41,"2021/06/18 14:59:59",610040121,610040101,0,90,0,-198,"2021/05/31 15:00:00",102483,1,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10040101,1,0.0,102481,0,0,bgm_M41
102482,1.0,9,bgm_M41,"엘리자베스 파크 1-2",0,102481,0,10040,10040102,bgm_M41,"2021/06/18 14:59:59",610040121,610040102,0,90,0,21,"2021/05/31 15:00:00",102483,2,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10040101,1,0.0,102481,0,0,bgm_M41
102482,1.0,-85,bgm_M41,"엘리자베스 파크 1-3",0,102481,0,10040,10040103,bgm_M41,"2021/06/18 14:59:59",610040121,610040103,0,90,0,-342,"2021/05/31 15:00:00",102483,3,8,8,0,0,8,bgm_M41,0,0,120,0,100250,0,0.0,bgm_M41,bgm_M41,10040101,1,0.0,102481,0,0,bgm_M41
102482,1.0,-168,bgm_M41,"엘리자베스 파크 1-4",0,102481,0,10040,10040104,bgm_M41,"2021/06/18 14:59:59",610040121,610040104,0,90,0,-82,"2021/05/31 15:00:00",102483,4,8,8,0,0,8,bgm_M41,0,0,120,0,100440,0,0.0,bgm_M41,bgm_M41,10040101,1,0.0,102481,0,0,bgm_M41
102482,1.0,-93,bgm_M41,"엘리자베스 파크 1-5",0,102481,0,10040,10040105,bgm_M41,"2021/06/18 14:59:59",610040121,610040105,0,90,0,267,"2021/05/31 15:00:00",102483,5,8,8,0,0,8,bgm_M41,0,0,120,0,100250,0,0.0,bgm_M41,bgm_M41,10040101,1,0.0,102481,0,0,bgm_M41
101582,1.0,5,bgm_M41,"왕도 랜드솔 1-6",0,101581,0,10040,10040106,bgm_M41,"2021/06/18 14:59:59",610040121,610040106,0,90,0,-461,"2021/05/31 15:00:00",101583,6,9,9,0,0,9,bgm_M41,0,0,135,0,100590,0,0.0,bgm_M41,bgm_M41,10040102,1,0.0,101581,0,0,bgm_M41
101582,1.0,96,bgm_M41,"왕도 랜드솔 1-7",0,101581,0,10040,10040107,bgm_M41,"2021/06/18 14:59:59",610040122,610040107,0,90,0,-297,"2021/05/31 15:00:00",101583,7,9,9,0,0,9,bgm_M41,0,0,135,0,100190,0,0.0,bgm_M41,bgm_M41,10040102,1,0.0,101581,0,0,bgm_M41
101582,1.0,-114,bgm_M41,"왕도 랜드솔 1-8",0,101581,0,10040,10040108,bgm_M41,"2021/06/18 14:59:59",610040121,610040108,0,90,0,-190,"2021/05/31 15:00:00",101583,8,9,9,0,0,9,bgm_M41,0,0,135,0,100200,0,0.0,bgm_M41,bgm_M41,10040102,1,0.0,101581,0,0,bgm_M41
101582,1.0,-17,bgm_M41,"왕도 랜드솔 1-9",0,101581,0,10040,10040109,bgm_M41,"2021/06/18 14:59:59",610040121,610040109,0,90,0,-34,"2021/05/31 15:00:00",101583,9,9,9,0,0,9,bgm_M41,0,0,135,0,100590,0,0.0,bgm_M41,bgm_M41,10040102,1,0.0,101581,0,0,bgm_M41
101582,1.0,66,bgm_M41,"왕도 랜드솔 1-10",0,101581,0,10040,10040110,bgm_M41,"2021/06/18 14:59:59",610040121,610040110,0,90,0,134,"2021/05/31 15:00:00",101583,10,9,9,0,0,9,bgm_M41,0,0,135,0,100190,0,0.0,bgm_M41,bgm_M41,10040102,1,0.0,101581,0,0,bgm_M41
101582,1.0,-73,bgm_M41,"왕도 랜드솔 1-11",0,101581,0,10040,10040111,bgm_M41,"2021/06/18 14:59:59",610040121,610040111,0,90,0,294,"2021/05/31 15:00:00",101583,11,10,10,0,0,10,bgm_M41,0,0,150,0,100200,0,0.0,bgm_M41,bgm_M41,10040102,1,0.0,101581,0,0,bgm_M41
101582,1.0,1,bgm_M41,"왕도 랜드솔 1-12",0,101581,0,10040,10040112,bgm_M41,"2021/06/18 14:59:59",610040121,610040112,0,90,0,457,"2021/05/31 15:00:00",101583,12,10,10,0,0,10,bgm_M41,0,0,150,0,100190,0,0.0,bgm_M41,bgm_M41,10040102,1,0.0,101581,0,0,bgm_M41
102482,1.0,-29,bgm_M41,"엘리자베스 파크 1-13",0,102481,0,10040,10040113,bgm_M41,"2021/06/18 14:59:59",610040121,610040113,0,90,0,-309,"2021/05/31 15:00:00",102483,13,10,10,0,0,10,bgm_M41,0,0,150,0,100250,0,0.0,bgm_M41,bgm_M41,10040103,1,0.0,102481,0,0,bgm_M41
102482,1.0,-123,bgm_M41,"엘리자베스 파크 1-14",0,102481,0,10040,10040114,bgm_M41,"2021/06/18 14:59:59",610040121,610040114,0,90,0,-88,"2021/05/31 15:00:00",102483,14,10,10,0,0,10,bgm_M41,0,0,150,0,100440,0,0.0,bgm_M41,bgm_M41,10040103,1,0.0,102481,0,0,bgm_M41
102482,1.0,-83,bgm_M41,"엘리자베스 파크 1-15",0,102481,0,10040,10040115,bgm_M41,"2021/06/18 14:59:59",610040123,610040115,0,90,0,186,"2021/05/31 15:00:00",102483,15,10,10,0,0,10,bgm_M41,0,0,150,0,100250,0,0.0,bgm_M41,bgm_M41,10040103,1,0.0,102481,0,0,bgm_M41
102492,1.0,84,bgm_M41,"엘리자베스 파크 1-1",0,102491,0,10040,10040201,bgm_M41,"2021/06/18 14:59:59",610040121,610040116,31028,90,0,-324,"2021/05/31 15:00:00",102493,16,16,16,0,1,16,bgm_M41,28,0,240,2,100050,0,0.0,bgm_M41,bgm_M41,10040201,2,0.0,102491,0,3,bgm_M41
102492,1.0,-32,bgm_M41,"엘리자베스 파크 1-2",0,102491,0,10040,10040202,bgm_M41,"2021/06/18 14:59:59",610040121,610040117,31033,90,0,-178,"2021/05/31 15:00:00",102493,17,16,16,0,1,16,bgm_M41,28,0,240,2,100050,0,0.0,bgm_M41,bgm_M41,10040201,2,0.0,102491,0,3,bgm_M41
102492,1.0,-153,bgm_M41,"엘리자베스 파크 1-3",0,102491,0,10040,10040203,bgm_M41,"2021/06/18 14:59:59",610040121,610040118,31028,90,0,-382,"2021/05/31 15:00:00",102493,18,18,18,0,1,18,bgm_M41,29,0,270,2,100250,0,0.0,bgm_M41,bgm_M41,10040201,2,0.0,102491,0,3,bgm_M41
102492,1.0,-185,bgm_M41,"엘리자베스 파크 1-4",0,102491,0,10040,10040204,bgm_M41,"2021/06/18 14:59:59",610040121,610040119,31033,90,0,-65,"2021/05/31 15:00:00",102493,19,18,18,0,1,18,bgm_M41,29,0,270,2,100440,0,0.0,bgm_M41,bgm_M41,10040201,2,0.0,102491,0,3,bgm_M41
102492,1.0,-91,bgm_M41,"엘리자베스 파크 1-5",0,102491,0,10040,10040205,bgm_M41,"2021/06/18 14:59:59",610040121,610040120,31028,90,0,229,"2021/05/31 15:00:00",102493,20,20,20,0,1,20,bgm_M41,30,0,300,2,100250,0,0.0,bgm_M41,bgm_M41,10040201,2,0.0,102491,0,3,bgm_M41
101702,1.0,-40,bgm_M41,"오에도 마을 1-1",0,101701,0,10041,10041101,bgm_M41,"2021/06/26 14:59:59",610041121,610041101,0,90,0,-1000,"2021/06/17 15:00:00",101703,1,8,8,0,0,8,bgm_M41,0,0,120,0,100420,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
101702,1.0,-131,bgm_M41,"오에도 마을 1-2",0,101701,0,10041,10041102,bgm_M41,"2021/06/26 14:59:59",610041121,610041102,0,90,0,-868,"2021/06/17 15:00:00",101703,2,8,8,0,0,8,bgm_M41,0,0,120,0,100420,0,0.0,bgm_M41,bgm_M41,10041101,1,0.0,101701,0,0,bgm_M41
